Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Bob McAdoo,C,31,47,1019,292,562,0.52,0,1,0.0,292,561,0.52,0.52,119,163,0.73,76,171,247,39,40,40,68,153,703,OOR
Hank McDowell,PF,23,56,505,58,126,0.46,0,2,0.0,58,124,0.468,0.46,47,61,0.77,54,65,119,24,8,11,40,84,163,OOR
Mike McGee,SF,23,39,381,69,163,0.423,1,7,0.143,68,156,0.436,0.426,17,23,0.739,33,20,53,26,11,5,27,50,156,OOR
Kevin McHale,PF,25,82,2345,483,893,0.541,0,1,0.0,483,892,0.541,0.541,193,269,0.717,215,338,553,104,34,192,159,241,1159,OOR
Billy McKinney,PG,27,68,1559,266,546,0.487,0,7,0.0,266,539,0.494,0.487,136,167,0.814,21,100,121,288,39,5,101,142,668,OOR
Tom McMillen,C,30,61,1364,198,424,0.467,0,1,0.0,198,423,0.468,0.467,108,133,0.812,57,160,217,76,17,24,80,143,504,OOR
Mark McNamara,C,23,36,182,29,64,0.453,0,0,0.0,29,64,0.453,0.453,20,45,0.444,34,42,76,7,3,3,36,42,78,OOR
Joe Meriweather,C,29,78,1706,258,453,0.57,0,0,0.0,258,453,0.57,0.57,102,163,0.626,150,274,424,64,47,86,118,285,618,OOR
Mike Mitchell,SF,27,80,2803,686,1342,0.511,0,3,0.0,686,1339,0.512,0.511,219,289,0.758,188,349,537,98,57,52,126,248,1591,OOR
Steve Mix,SF,35,58,809,137,283,0.484,1,4,0.25,136,279,0.487,0.486,75,88,0.852,38,99,137,70,33,3,45,71,350,OOR
Paul Mokeski,C,26,73,1128,119,260,0.458,0,1,0.0,119,259,0.459,0.458,50,68,0.735,76,184,260,49,21,44,67,223,288,OOR
Sidney Moncrief,SG,25,76,2710,606,1156,0.524,1,10,0.1,605,1146,0.528,0.525,499,604,0.826,192,245,437,300,113,23,197,180,1712,Candidate
Johnny Moore,PG,24,77,2552,394,841,0.468,5,22,0.227,389,819,0.475,0.471,148,199,0.744,65,212,277,753,194,32,226,247,941,OOR
Lowes Moore,PG,25,37,642,81,190,0.426,6,23,0.261,75,167,0.449,0.442,42,56,0.75,15,40,55,73,22,1,46,72,210,OOR
Guy Morgan,SG,22,8,46,7,24,0.292,0,0,0.0,7,24,0.292,0.292,1,4,0.25,6,11,17,7,2,0,2,7,15,OOR
Calvin Murphy,PG,34,64,1423,337,754,0.447,4,14,0.286,333,740,0.45,0.45,138,150,0.92,34,40,74,158,59,4,89,163,816,OOR
Larry Nance,PF,23,82,2914,588,1069,0.55,1,3,0.333,587,1066,0.551,0.551,193,287,0.672,239,471,710,197,99,217,190,254,1370,OOR
Swen Nater,C,33,7,51,6,20,0.3,0,0,0.0,6,20,0.3,0.3,4,4,1.0,2,11,13,1,1,0,3,1,16,OOR
Calvin Natt,SF,26,80,2879,644,1187,0.543,3,20,0.15,641,1167,0.549,0.544,339,428,0.792,214,385,599,171,63,29,203,184,1630,OOR
Kenny Natt,SG,24,22,210,38,73,0.521,0,2,0.0,38,71,0.535,0.521,9,14,0.643,6,16,22,28,5,0,22,36,85,OOR
Ed Nealy,PF,22,82,1643,147,247,0.595,0,0,0.0,147,247,0.595,0.595,70,114,0.614,170,315,485,62,68,12,51,247,364,OOR
Chuck Nevitt,C,23,6,64,11,15,0.733,0,0,0.0,11,15,0.733,0.733,1,4,0.25,6,11,17,0,1,12,7,14,23,OOR
Carl Nicks,SG,24,9,148,26,59,0.441,0,1,0.0,26,58,0.448,0.441,11,17,0.647,8,18,26,11,6,0,11,17,63,OOR
Kurt Nimphius,C,24,81,1515,174,355,0.49,1,1,1.0,173,354,0.489,0.492,77,140,0.55,157,247,404,115,24,111,66,287,426,OOR
Norm Nixon,PG,27,79,2711,533,1123,0.475,0,13,0.0,533,1110,0.48,0.475,125,168,0.744,61,144,205,566,104,4,237,176,1191,OOR
Audie Norris,C,22,30,311,26,63,0.413,0,0,0.0,26,63,0.413,0.413,14,30,0.467,25,44,69,24,13,2,33,61,66,OOR
Mike O'Koren,SF,24,46,803,136,259,0.525,2,9,0.222,134,250,0.536,0.529,34,48,0.708,42,72,114,82,42,11,62,67,308,OOR
Mark Olberding,PF,26,80,1817,251,522,0.481,2,12,0.167,249,510,0.488,0.483,194,248,0.782,108,250,358,131,50,9,152,246,698,OOR
Jawann Oldham,C,25,16,171,31,58,0.534,0,0,0.0,31,58,0.534,0.534,12,22,0.545,18,29,47,5,5,13,13,30,74,OOR
Louis Orr,SF,24,82,1666,274,593,0.462,0,2,0.0,274,591,0.464,0.462,140,175,0.8,94,134,228,94,64,24,93,134,688,OOR
Tom Owens,C,33,49,725,81,192,0.422,0,0,0.0,81,192,0.422,0.422,45,66,0.682,66,120,186,44,12,14,48,115,207,OOR
Robert Parish,C,29,78,2459,619,1125,0.55,0,1,0.0,619,1124,0.551,0.55,271,388,0.698,260,567,827,141,79,148,185,222,1509,OOR
Billy Paultz,C,34,64,820,101,227,0.445,0,0,0.0,101,227,0.445,0.445,27,59,0.458,64,136,200,61,17,18,47,109,229,OOR
Jim Paxson,SG,25,81,2740,682,1323,0.515,4,25,0.16,678,1298,0.522,0.517,388,478,0.812,68,106,174,231,140,17,156,160,1756,OOR
Sam Pellom,PF,31,6,29,6,16,0.375,0,0,0.0,6,16,0.375,0.375,0,0,0.0,2,6,8,1,0,0,2,3,12,OOR
Roger Phegley,SG,26,62,599,120,267,0.449,3,14,0.214,117,253,0.462,0.455,43,56,0.768,39,45,84,60,30,8,49,92,286,OOR
Eddie Phillips,SF,21,48,416,56,138,0.406,0,2,0.0,56,136,0.412,0.406,40,59,0.678,27,50,77,29,14,8,50,58,152,OOR
Ricky Pierce,SG,23,39,265,33,88,0.375,1,7,0.143,32,81,0.395,0.381,18,32,0.563,15,20,35,14,8,4,18,42,85,OOR
Charles Pittman,PF,24,28,170,19,40,0.475,0,1,0.0,19,39,0.487,0.475,25,37,0.676,13,18,31,7,2,7,22,41,63,OOR
Ben Poquette,PF,27,75,2331,329,697,0.472,1,5,0.2,328,692,0.474,0.473,166,221,0.751,155,366,521,168,64,116,100,264,825,OOR
Kevin Porter,PG,32,11,210,21,40,0.525,0,0,0.0,21,40,0.525,0.525,5,6,0.833,2,3,5,46,10,0,21,30,47,OOR
Paul Pressey,SG,24,79,1528,213,466,0.457,1,9,0.111,212,457,0.464,0.458,105,176,0.597,83,198,281,207,99,47,162,174,532,OOR
Mark Radford,SG,23,54,439,84,172,0.488,4,18,0.222,80,154,0.519,0.5,30,73,0.411,12,35,47,104,34,4,74,78,202,OOR
Ed Rains,SF,26,34,292,33,83,0.398,0,1,0.0,33,82,0.402,0.398,29,43,0.674,25,19,44,22,10,1,25,35,95,OOR
Kurt Rambis,PF,24,78,1806,235,413,0.569,0,2,0.0,235,411,0.572,0.569,114,166,0.687,164,367,531,90,105,63,145,233,584,OOR
Kelvin Ransey,PG,24,76,1607,343,746,0.46,2,16,0.125,341,730,0.467,0.461,152,199,0.764,44,103,147,280,58,4,129,109,840,OOR
James Ray,PF,25,45,433,70,153,0.458,0,1,0.0,70,152,0.461,0.458,33,51,0.647,37,89,126,39,24,19,50,83,173,OOR
Clint Richardson,SG,26,77,1755,259,559,0.463,0,6,0.0,259,553,0.468,0.463,71,111,0.64,98,149,247,168,71,18,99,164,589,OOR
Micheal Ray Richardson,PG,27,64,2076,346,815,0.425,8,51,0.157,338,764,0.442,0.429,106,163,0.65,113,182,295,432,182,24,244,240,806,OOR
Rick Robey,C,27,59,855,100,214,0.467,0,0,0.0,100,214,0.467,0.467,45,78,0.577,79,140,219,65,13,8,72,131,245,OOR
Cliff Robinson,PF,22,77,2601,587,1230,0.477,0,5,0.0,587,1225,0.479,0.477,213,301,0.708,190,666,856,145,61,58,224,272,1387,OOR
Oliver Robinson,SG,22,35,147,35,97,0.361,1,11,0.091,34,86,0.395,0.366,30,45,0.667,6,11,17,21,4,2,13,18,101,OOR
Truck Robinson,PF,31,81,2426,326,706,0.462,0,0,0.0,326,706,0.462,0.462,118,201,0.587,199,458,657,145,57,24,190,241,770,OOR
Dave Robisch,C,33,61,711,96,251,0.382,0,1,0.0,96,250,0.384,0.382,92,118,0.78,34,117,151,53,10,9,45,61,284,OOR
Tree Rollins,C,27,80,2472,261,512,0.51,0,1,0.0,261,511,0.511,0.51,98,135,0.726,210,533,743,75,49,343,95,294,620,OOR
Lorenzo Romar,PG,24,82,2130,266,572,0.465,10,33,0.303,256,539,0.475,0.474,78,105,0.743,23,115,138,455,98,5,141,142,620,OOR
Dan Roundfield,PF,29,77,2811,561,1193,0.47,5,27,0.185,556,1166,0.477,0.472,337,450,0.749,259,621,880,225,60,115,245,239,1464,OOR
Jeff Ruland,C,24,79,2862,580,1051,0.552,1,3,0.333,579,1048,0.552,0.552,375,544,0.689,293,578,871,234,74,77,297,312,1536,OOR
Walker Russell,PG,22,68,757,67,184,0.364,2,18,0.111,65,166,0.392,0.37,47,58,0.81,19,54,73,131,16,1,92,71,183,OOR
Mike Sanders,SF,22,26,393,76,157,0.484,0,2,0.0,76,155,0.49,0.484,31,43,0.721,31,63,94,19,18,6,28,57,183,OOR
Danny Schayes,C,23,82,2284,342,749,0.457,0,1,0.0,342,748,0.457,0.457,228,295,0.773,200,435,635,205,54,98,253,325,912,OOR
Russ Schoene,PF,22,77,1222,207,435,0.476,1,4,0.25,206,431,0.478,0.477,61,83,0.735,96,159,255,59,25,23,81,192,476,OOR
Alvin Scott,SF,27,81,1139,124,259,0.479,0,2,0.0,124,257,0.482,0.479,81,110,0.736,60,164,224,97,48,31,64,133,329,OOR
Lonnie Shelton,PF,27,82,2572,437,915,0.478,1,6,0.167,436,909,0.48,0.478,141,187,0.754,158,337,495,237,75,72,172,310,1016,OOR
Ed Sherod,PG,23,64,1624,171,421,0.406,1,13,0.077,170,408,0.417,0.407,52,80,0.65,43,106,149,311,96,14,104,112,395,OOR
Purvis Short,SF,25,67,2397,589,1209,0.487,4,15,0.267,585,1194,0.49,0.489,255,308,0.828,145,209,354,228,94,14,194,242,1437,OOR
Jerry Sichting,PG,26,78,2435,316,661,0.478,3,18,0.167,313,643,0.487,0.48,92,107,0.86,33,122,155,433,104,2,138,185,727,OOR
Jack Sikma,C,27,75,2564,484,1043,0.464,0,8,0.0,484,1035,0.468,0.464,400,478,0.837,213,645,858,233,87,65,190,263,1368,OOR
Jose Slaughter,SG,22,63,515,89,238,0.374,9,41,0.22,80,197,0.406,0.393,38,59,0.644,34,34,68,52,36,7,42,93,225,OOR
Derek Smith,SF,21,27,154,21,51,0.412,0,2,0.0,21,49,0.429,0.412,17,25,0.68,10,28,38,2,0,4,11,40,59,OOR
Jim Smith,PF,24,4,18,3,4,0.75,0,0,0.0,3,4,0.75,0.75,2,4,0.5,0,5,5,0,0,0,0,4,8,OOR
Larry Smith,PF,25,49,1433,180,306,0.588,0,0,0.0,180,306,0.588,0.588,53,99,0.535,209,276,485,46,36,20,83,186,413,OOR
Phil Smith,SG,30,79,1238,175,400,0.438,3,8,0.375,172,392,0.439,0.441,101,133,0.759,27,103,130,216,44,8,102,113,454,OOR
Randy Smith,SG,34,80,1406,273,565,0.483,3,18,0.167,270,547,0.494,0.486,114,131,0.87,37,59,96,206,56,0,98,139,663,OOR
Robert Smith,PG,27,12,68,7,24,0.292,0,2,0.0,7,22,0.318,0.292,9,10,0.9,1,5,6,8,5,0,6,13,23,OOR
Ricky Sobers,SG,30,41,1438,234,534,0.438,23,55,0.418,211,479,0.441,0.46,154,185,0.832,35,67,102,218,61,14,147,158,645,OOR
Jim Spanarkel,SG,25,48,722,91,197,0.462,2,10,0.2,89,187,0.476,0.467,88,113,0.779,27,57,84,78,27,3,55,59,272,OOR
Rory Sparrow,PG,24,81,2428,392,810,0.484,5,22,0.227,387,788,0.491,0.487,147,199,0.739,61,169,230,397,107,5,197,255,936,OOR
Larry Spriggs,SF,23,9,39,8,20,0.4,0,0,0.0,8,20,0.4,0.4,5,7,0.714,2,7,9,3,1,2,2,3,21,OOR
Brook Steppe,SG,23,62,606,84,176,0.477,1,7,0.143,83,169,0.491,0.48,76,100,0.76,25,48,73,68,26,3,55,92,245,OOR
Jeff Taylor,SG,23,44,774,64,160,0.4,0,1,0.0,64,159,0.403,0.4,30,46,0.652,25,53,78,110,40,15,60,82,158,OOR
Vince Taylor,SG,22,31,321,37,102,0.363,0,0,0.0,37,102,0.363,0.363,21,32,0.656,19,17,36,41,20,2,30,54,95,OOR
Terry Teagle,SG,22,73,1708,332,776,0.428,10,29,0.345,322,747,0.431,0.434,87,125,0.696,74,120,194,150,53,18,137,171,761,OOR
Carlos Terry,SG,26,55,514,39,106,0.368,0,2,0.0,39,104,0.375,0.368,10,15,0.667,27,72,99,46,24,13,20,79,88,OOR
Reggie Theus,PG,25,82,2856,749,1567,0.478,21,91,0.231,728,1476,0.493,0.485,434,542,0.801,91,209,300,484,143,17,321,281,1953,OOR
David Thirdkill,SF,22,49,521,74,170,0.435,1,7,0.143,73,163,0.448,0.438,45,78,0.577,28,44,72,36,19,4,48,93,194,OOR
Isiah Thomas,PG,21,81,3093,725,1537,0.472,36,125,0.288,689,1412,0.488,0.483,368,518,0.71,105,223,328,634,199,29,326,318,1854,OOR
Corny Thompson,PF,22,44,520,43,137,0.314,0,0,0.0,43,137,0.314,0.314,36,46,0.783,41,79,120,34,12,7,31,92,122,OOR
David Thompson,SG,28,75,2155,445,925,0.481,2,10,0.2,443,915,0.484,0.482,298,380,0.784,96,174,270,222,47,33,163,142,1190,OOR
LaSalle Thompson,C,21,71,987,147,287,0.512,0,1,0.0,147,286,0.514,0.512,89,137,0.65,133,242,375,33,40,61,96,186,383,OOR
Mychal Thompson,C,28,80,3017,505,1033,0.489,0,1,0.0,505,1032,0.489,0.489,249,401,0.621,183,570,753,380,68,110,281,213,1259,OOR
Darren Tillis,C,22,52,526,76,181,0.42,0,1,0.0,76,180,0.422,0.42,16,28,0.571,41,89,130,18,8,30,22,76,168,OOR
Ray Tolbert,PF,24,73,1107,157,314,0.5,0,3,0.0,157,311,0.505,0.5,52,103,0.505,72,170,242,50,26,47,83,153,366,OOR
Andrew Toney,SG,25,81,2474,626,1250,0.501,22,76,0.289,604,1174,0.514,0.51,324,411,0.788,42,183,225,365,80,17,271,255,1598,OOR
Linton Townes,SF,23,55,516,105,234,0.449,9,25,0.36,96,209,0.459,0.468,28,38,0.737,30,35,65,31,19,5,33,81,247,OOR
Kelly Tripucka,SF,23,58,2252,565,1156,0.489,14,37,0.378,551,1119,0.492,0.495,392,464,0.845,126,138,264,237,67,20,187,157,1536,OOR
Trent Tucker,SG,23,78,1830,299,647,0.462,14,30,0.467,285,617,0.462,0.473,43,64,0.672,75,141,216,195,56,6,70,235,655,OOR
Elston Turner,SF,23,59,879,96,238,0.403,2,3,0.667,94,235,0.4,0.408,20,30,0.667,68,84,152,88,47,0,59,75,214,OOR
Terry Tyler,SF,26,82,2543,421,880,0.478,2,15,0.133,419,865,0.484,0.48,146,196,0.745,180,360,540,157,103,160,120,221,990,OOR
Darnell Valentine,PG,23,47,1298,209,460,0.454,0,1,0.0,209,459,0.455,0.454,169,213,0.793,34,83,117,293,101,5,131,139,587,OOR
Jan van Breda Kolff,SF,31,13,63,5,14,0.357,0,0,0.0,5,14,0.357,0.357,5,6,0.833,2,11,13,5,2,2,3,9,15,OOR
Kiki Vandeweghe,PF,24,82,2909,841,1537,0.547,15,51,0.294,826,1486,0.556,0.552,489,559,0.875,124,313,437,203,66,38,177,198,2186,OOR
Pete Verhoeven,PF,23,48,527,87,171,0.509,0,1,0.0,87,170,0.512,0.509,21,31,0.677,44,52,96,32,18,9,40,95,195,OOR
Jay Vincent,PF,23,81,2726,622,1272,0.489,0,3,0.0,622,1269,0.49,0.489,269,343,0.784,217,375,592,212,70,45,188,295,1513,OOR
Danny Vranes,SF,24,82,2054,226,429,0.527,0,1,0.0,226,428,0.528,0.527,115,209,0.55,177,248,425,120,53,49,102,254,567,OOR
Foots Walker,PG,31,79,1388,114,250,0.456,2,12,0.167,112,238,0.471,0.46,116,149,0.779,30,106,136,264,78,3,104,134,346,OOR
Wally Walker,SF,28,82,2251,362,806,0.449,1,4,0.25,361,802,0.45,0.45,72,116,0.621,137,236,373,199,37,22,144,202,797,OOR
Bill Walton,C,30,33,1099,200,379,0.528,0,0,0.0,200,379,0.528,0.528,65,117,0.556,75,248,323,120,34,119,105,113,465,OOR
Bryan Warrick,PG,23,43,727,65,171,0.38,0,5,0.0,65,166,0.392,0.38,42,57,0.737,15,54,69,126,21,8,71,103,172,OOR
Marvin Webster,C,30,82,1472,168,331,0.508,0,1,0.0,168,330,0.509,0.508,106,180,0.589,176,267,443,49,35,131,102,210,442,OOR
Scott Wedman,SF,30,75,1793,374,788,0.475,10,32,0.313,364,756,0.481,0.481,85,107,0.794,98,184,282,117,43,17,126,228,843,OOR
Paul Westphal,SG,32,80,1978,318,693,0.459,14,48,0.292,304,645,0.471,0.469,148,184,0.804,19,96,115,439,87,16,196,180,798,OOR
Rory White,SF,23,65,626,127,234,0.543,0,1,0.0,127,233,0.545,0.543,70,109,0.642,47,58,105,30,16,2,51,54,324,OOR
Jerome Whitehead,C,26,46,905,164,306,0.536,0,0,0.0,164,306,0.536,0.536,72,87,0.828,105,156,261,42,21,15,65,139,400,OOR
Bob Wilkerson,SF,28,77,1702,213,511,0.417,0,4,0.0,213,507,0.42,0.417,93,124,0.75,62,180,242,189,68,16,160,157,519,OOR
Jamaal Wilkes,SF,29,80,2552,684,1290,0.53,0,6,0.0,684,1284,0.533,0.53,203,268,0.757,146,197,343,182,65,17,150,221,1571,OOR
James Wilkes,SF,24,9,129,11,34,0.324,0,1,0.0,11,33,0.333,0.324,12,15,0.8,9,10,19,10,3,1,5,22,34,OOR
Dominique Wilkins,SF,23,82,2697,601,1220,0.493,2,11,0.182,599,1209,0.495,0.493,230,337,0.682,226,252,478,129,84,63,180,210,1434,OOR
Jeff Wilkins,C,27,81,2307,389,816,0.477,0,3,0.0,389,813,0.478,0.477,156,200,0.78,154,442,596,132,41,42,186,251,934,OOR
Buck Williams,PF,22,82,2961,536,912,0.588,0,4,0.0,536,908,0.59,0.588,324,523,0.62,365,662,1027,125,91,110,246,270,1396,OOR
Freeman Williams,SG,26,18,210,36,101,0.356,2,7,0.286,34,94,0.362,0.366,18,25,0.72,3,14,17,10,6,1,12,30,92,OOR
Gus Williams,PG,29,80,2761,660,1384,0.477,2,43,0.047,658,1341,0.491,0.478,278,370,0.751,72,133,205,643,182,26,230,117,1600,OOR
Herb Williams,C,24,78,2513,580,1163,0.499,0,7,0.0,580,1156,0.502,0.499,155,220,0.705,151,432,583,262,54,171,229,230,1315,OOR
Ray Williams,PG,28,72,2170,419,1068,0.392,15,74,0.203,404,994,0.406,0.399,256,333,0.769,93,234,327,569,120,26,335,248,1109,OOR
Rickey Williams,SG,25,44,346,56,135,0.415,0,3,0.0,56,132,0.424,0.415,35,53,0.66,15,23,38,37,20,4,38,42,147,OOR
Rob Williams,PG,21,74,1443,191,468,0.408,2,15,0.133,189,453,0.417,0.41,131,174,0.753,37,99,136,361,89,12,185,221,515,OOR
Sam Williams,PF,23,75,1533,252,479,0.526,0,1,0.0,252,478,0.527,0.526,123,171,0.719,153,240,393,45,71,89,101,244,627,OOR
Sly Williams,PF,25,68,1385,314,647,0.485,2,19,0.105,312,628,0.497,0.487,176,259,0.68,94,196,290,133,73,3,133,166,806,OOR
Bill Willoughby,SF,25,62,1146,147,324,0.454,6,14,0.429,141,310,0.455,0.463,43,55,0.782,63,138,201,64,25,17,61,139,343,OOR
Brian Winters,SG,30,57,1361,255,587,0.434,22,68,0.324,233,519,0.449,0.453,73,85,0.859,35,75,110,156,45,4,81,132,605,OOR
Al Wood,SF,24,76,1822,343,740,0.464,15,50,0.3,328,690,0.475,0.474,124,161,0.77,96,140,236,134,55,36,111,188,825,OOR
Mike Woodson,SG,24,81,2426,584,1154,0.506,7,33,0.212,577,1121,0.515,0.509,298,377,0.79,84,164,248,254,137,59,174,203,1473,OOR
Orlando Woolridge,SF,23,57,1627,361,622,0.58,0,3,0.0,361,619,0.583,0.58,217,340,0.638,122,176,298,97,38,44,157,177,939,OOR
James Worthy,SF,21,77,1970,447,772,0.579,1,4,0.25,446,768,0.581,0.58,138,221,0.624,157,242,399,132,91,64,178,221,1033,OOR
Jim Zoet,C,29,7,30,1,5,0.2,0,0,0.0,1,5,0.2,0.2,0,0,0.0,3,5,8,1,1,3,4,9,2,OOR
