Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dave Hoppen,C,23.0,39.0,642.0,84.0,183.0,0.459,0.0,1.0,0.0,84.0,182.0,0.462,0.459,54.0,62.0,0.871,58.0,116.0,174.0,32.0,13.0,6.0,37.0,87.0,222.0
Dennis Hopson,SG,22.0,61.0,1365.0,222.0,549.0,0.404,12.0,45.0,0.267,210.0,504.0,0.417,0.415,131.0,177.0,0.74,63.0,80.0,143.0,118.0,57.0,25.0,119.0,145.0,587.0
Jeff Hornacek,SG,24.0,82.0,2243.0,306.0,605.0,0.506,17.0,58.0,0.293,289.0,547.0,0.528,0.52,152.0,185.0,0.822,71.0,191.0,262.0,540.0,107.0,10.0,156.0,151.0,781.0
Phil Hubbard,SF,31.0,78.0,1631.0,237.0,485.0,0.489,0.0,5.0,0.0,237.0,480.0,0.494,0.489,182.0,243.0,0.749,117.0,164.0,281.0,81.0,50.0,7.0,118.0,167.0,656.0
Eddie Hughes,PG,27.0,11.0,42.0,5.0,13.0,0.385,1.0,6.0,0.167,4.0,7.0,0.571,0.423,6.0,6.0,1.0,3.0,1.0,4.0,8.0,0.0,0.0,6.0,5.0,17.0
Jay Humphries,PG,25.0,68.0,1809.0,284.0,538.0,0.528,3.0,18.0,0.167,281.0,520.0,0.54,0.531,112.0,153.0,0.732,49.0,125.0,174.0,395.0,81.0,5.0,127.0,177.0,683.0
Marc Iavaroni,PF,31.0,81.0,1238.0,143.0,308.0,0.464,0.0,2.0,0.0,143.0,306.0,0.467,0.464,78.0,99.0,0.788,94.0,174.0,268.0,67.0,23.0,25.0,83.0,162.0,364.0
Mark Jackson,PG,22.0,82.0,3249.0,438.0,1013.0,0.432,32.0,126.0,0.254,406.0,887.0,0.458,0.448,206.0,266.0,0.774,120.0,276.0,396.0,868.0,205.0,6.0,258.0,244.0,1114.0
Michael Jackson,PG,23.0,58.0,760.0,64.0,171.0,0.374,6.0,25.0,0.24,58.0,146.0,0.397,0.392,23.0,32.0,0.719,17.0,42.0,59.0,179.0,20.0,5.0,58.0,81.0,157.0
Buck Johnson,SF,24.0,70.0,879.0,155.0,298.0,0.52,1.0,8.0,0.125,154.0,290.0,0.531,0.522,67.0,91.0,0.736,77.0,91.0,168.0,49.0,30.0,26.0,54.0,127.0,378.0
Clemon Johnson,C,31.0,74.0,723.0,49.0,105.0,0.467,0.0,0.0,0.0,49.0,105.0,0.467,0.467,22.0,32.0,0.688,66.0,108.0,174.0,17.0,13.0,24.0,29.0,104.0,120.0
Dennis Johnson,PG,33.0,77.0,2670.0,352.0,803.0,0.438,12.0,46.0,0.261,340.0,757.0,0.449,0.446,255.0,298.0,0.856,62.0,178.0,240.0,598.0,93.0,29.0,195.0,204.0,971.0
Eddie Johnson,SF,28.0,73.0,2177.0,533.0,1110.0,0.48,24.0,94.0,0.255,509.0,1016.0,0.501,0.491,204.0,240.0,0.85,121.0,197.0,318.0,180.0,33.0,9.0,139.0,190.0,1294.0
Frank Johnson,PG,29.0,75.0,1258.0,216.0,498.0,0.434,1.0,9.0,0.111,215.0,489.0,0.44,0.435,121.0,149.0,0.812,39.0,82.0,121.0,188.0,70.0,4.0,99.0,120.0,554.0
Kannard Johnson,SF,22.0,4.0,12.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
Kevin Johnson,PG,21.0,80.0,1917.0,275.0,596.0,0.461,5.0,24.0,0.208,270.0,572.0,0.472,0.466,177.0,211.0,0.839,36.0,155.0,191.0,437.0,103.0,24.0,146.0,155.0,732.0
Magic Johnson,PG,28.0,72.0,2637.0,490.0,996.0,0.492,11.0,56.0,0.196,479.0,940.0,0.51,0.497,417.0,489.0,0.853,88.0,361.0,449.0,858.0,114.0,13.0,269.0,147.0,1408.0
Steve Johnson,C,30.0,43.0,1050.0,258.0,488.0,0.529,0.0,1.0,0.0,258.0,487.0,0.53,0.529,146.0,249.0,0.586,84.0,158.0,242.0,57.0,17.0,32.0,122.0,151.0,662.0
Vinnie Johnson,SG,31.0,82.0,1935.0,425.0,959.0,0.443,5.0,24.0,0.208,420.0,935.0,0.449,0.446,147.0,217.0,0.677,90.0,141.0,231.0,267.0,58.0,18.0,152.0,164.0,1002.0
Caldwell Jones,C,37.0,79.0,1778.0,128.0,263.0,0.487,0.0,4.0,0.0,128.0,259.0,0.494,0.487,78.0,106.0,0.736,105.0,303.0,408.0,81.0,29.0,99.0,82.0,251.0,334.0
Charles Jones,PF,30.0,69.0,1313.0,72.0,177.0,0.407,0.0,1.0,0.0,72.0,176.0,0.409,0.407,53.0,75.0,0.707,106.0,219.0,325.0,59.0,53.0,113.0,57.0,226.0,197.0
Charles Jones,PF,26.0,37.0,186.0,16.0,40.0,0.4,0.0,1.0,0.0,16.0,39.0,0.41,0.4,19.0,33.0,0.576,11.0,20.0,31.0,8.0,3.0,6.0,12.0,28.0,51.0
Michael Jordan,SG,24.0,82.0,3311.0,1069.0,1998.0,0.535,7.0,53.0,0.132,1062.0,1945.0,0.546,0.537,723.0,860.0,0.841,139.0,310.0,449.0,485.0,259.0,131.0,252.0,270.0,2868.0
Jerome Kersey,SF,25.0,79.0,2888.0,611.0,1225.0,0.499,3.0,15.0,0.2,608.0,1210.0,0.502,0.5,291.0,396.0,0.735,211.0,446.0,657.0,243.0,127.0,65.0,161.0,302.0,1516.0
Albert King,SF,28.0,72.0,1593.0,211.0,540.0,0.391,17.0,49.0,0.347,194.0,491.0,0.395,0.406,78.0,103.0,0.757,71.0,145.0,216.0,109.0,39.0,18.0,93.0,219.0,517.0
Bernard King,SF,31.0,69.0,2044.0,470.0,938.0,0.501,1.0,6.0,0.167,469.0,932.0,0.503,0.502,247.0,324.0,0.762,86.0,194.0,280.0,192.0,49.0,10.0,211.0,202.0,1188.0
Greg Kite,C,26.0,53.0,1063.0,92.0,205.0,0.449,0.0,1.0,0.0,92.0,204.0,0.451,0.449,40.0,79.0,0.506,85.0,179.0,264.0,47.0,19.0,58.0,73.0,153.0,224.0
Joe Kleine,C,26.0,82.0,1999.0,324.0,686.0,0.472,0.0,0.0,0.0,324.0,686.0,0.472,0.472,153.0,188.0,0.814,179.0,400.0,579.0,93.0,28.0,59.0,107.0,228.0,801.0
Bart Kofoed,SG,23.0,36.0,225.0,18.0,48.0,0.375,2.0,7.0,0.286,16.0,41.0,0.39,0.396,8.0,13.0,0.615,4.0,11.0,15.0,23.0,6.0,1.0,18.0,42.0,46.0
Jon Koncak,C,24.0,49.0,1073.0,98.0,203.0,0.483,0.0,2.0,0.0,98.0,201.0,0.488,0.483,83.0,136.0,0.61,103.0,230.0,333.0,19.0,36.0,56.0,53.0,161.0,279.0
Larry Krystkowiak,PF,23.0,50.0,1050.0,128.0,266.0,0.481,0.0,3.0,0.0,128.0,263.0,0.487,0.481,103.0,127.0,0.811,88.0,143.0,231.0,50.0,18.0,8.0,57.0,137.0,359.0
Bill Laimbeer,C,30.0,82.0,2897.0,455.0,923.0,0.493,13.0,39.0,0.333,442.0,884.0,0.5,0.5,187.0,214.0,0.874,165.0,667.0,832.0,199.0,66.0,78.0,136.0,284.0,1110.0
Jeff Lamp,SF,28.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Allen Leavell,SG,30.0,80.0,2150.0,291.0,666.0,0.437,19.0,88.0,0.216,272.0,578.0,0.471,0.451,218.0,251.0,0.869,22.0,126.0,148.0,405.0,124.0,9.0,130.0,162.0,819.0
Fat Lever,SG,27.0,82.0,3061.0,643.0,1360.0,0.473,12.0,57.0,0.211,631.0,1303.0,0.484,0.477,248.0,316.0,0.785,203.0,462.0,665.0,639.0,223.0,21.0,182.0,214.0,1546.0
Cliff Levingston,PF,27.0,82.0,2135.0,314.0,564.0,0.557,1.0,2.0,0.5,313.0,562.0,0.557,0.558,190.0,246.0,0.772,228.0,276.0,504.0,71.0,52.0,84.0,94.0,287.0,819.0
Ralph Lewis,SG,24.0,50.0,310.0,27.0,87.0,0.31,0.0,1.0,0.0,27.0,86.0,0.314,0.31,29.0,48.0,0.604,17.0,34.0,51.0,14.0,13.0,4.0,19.0,36.0,83.0
Reggie Lewis,SG,22.0,49.0,405.0,90.0,193.0,0.466,0.0,4.0,0.0,90.0,189.0,0.476,0.466,40.0,57.0,0.702,28.0,35.0,63.0,26.0,16.0,15.0,30.0,54.0,220.0
Alton Lister,C,29.0,82.0,1812.0,173.0,343.0,0.504,1.0,2.0,0.5,172.0,341.0,0.504,0.506,114.0,188.0,0.606,200.0,427.0,627.0,58.0,27.0,140.0,90.0,319.0,461.0
Brad Lohaus,PF,23.0,70.0,718.0,122.0,246.0,0.496,3.0,13.0,0.231,119.0,233.0,0.511,0.502,50.0,62.0,0.806,46.0,92.0,138.0,49.0,20.0,41.0,59.0,123.0,297.0
John Long,SG,31.0,81.0,2022.0,417.0,879.0,0.474,34.0,77.0,0.442,383.0,802.0,0.478,0.494,166.0,183.0,0.907,72.0,157.0,229.0,173.0,84.0,11.0,127.0,164.0,1034.0
John Lucas,PG,34.0,81.0,1766.0,281.0,631.0,0.445,51.0,151.0,0.338,230.0,480.0,0.479,0.486,130.0,162.0,0.802,29.0,130.0,159.0,392.0,88.0,3.0,125.0,102.0,743.0
Maurice Lucas,PF,35.0,73.0,1191.0,168.0,373.0,0.45,0.0,3.0,0.0,168.0,370.0,0.454,0.45,109.0,148.0,0.736,101.0,214.0,315.0,94.0,33.0,10.0,73.0,188.0,445.0
Rick Mahorn,PF,29.0,67.0,1963.0,276.0,481.0,0.574,1.0,2.0,0.5,275.0,479.0,0.574,0.575,164.0,217.0,0.756,159.0,406.0,565.0,60.0,43.0,42.0,119.0,262.0,717.0
Jeff Malone,SG,26.0,80.0,2655.0,648.0,1360.0,0.476,10.0,24.0,0.417,638.0,1336.0,0.478,0.48,335.0,380.0,0.882,44.0,162.0,206.0,237.0,51.0,13.0,172.0,198.0,1641.0
Karl Malone,PF,24.0,82.0,3198.0,858.0,1650.0,0.52,0.0,5.0,0.0,858.0,1645.0,0.522,0.52,552.0,789.0,0.7,277.0,709.0,986.0,199.0,117.0,50.0,325.0,296.0,2268.0
Moses Malone,C,32.0,79.0,2692.0,531.0,1090.0,0.487,2.0,7.0,0.286,529.0,1083.0,0.488,0.488,543.0,689.0,0.788,372.0,512.0,884.0,112.0,59.0,72.0,249.0,160.0,1607.0
Pace Mannion,SF,27.0,35.0,477.0,48.0,118.0,0.407,2.0,12.0,0.167,46.0,106.0,0.434,0.415,25.0,37.0,0.676,17.0,34.0,51.0,55.0,13.0,7.0,24.0,53.0,123.0
Bill Martin,SF,25.0,10.0,101.0,16.0,51.0,0.314,0.0,1.0,0.0,16.0,50.0,0.32,0.314,8.0,13.0,0.615,9.0,18.0,27.0,6.0,5.0,0.0,9.0,16.0,40.0
Maurice Martin,SF,23.0,26.0,136.0,23.0,61.0,0.377,1.0,4.0,0.25,22.0,57.0,0.386,0.385,10.0,21.0,0.476,13.0,11.0,24.0,14.0,6.0,3.0,10.0,21.0,57.0
Wes Matthews,PG,28.0,51.0,706.0,114.0,248.0,0.46,7.0,30.0,0.233,107.0,218.0,0.491,0.474,54.0,65.0,0.831,16.0,50.0,66.0,138.0,25.0,3.0,69.0,65.0,289.0
Cedric Maxwell,SF,32.0,71.0,848.0,80.0,171.0,0.468,0.0,2.0,0.0,80.0,169.0,0.473,0.468,110.0,143.0,0.769,74.0,105.0,179.0,60.0,22.0,12.0,54.0,75.0,270.0
Tim McCormick,C,25.0,70.0,2114.0,348.0,648.0,0.537,0.0,2.0,0.0,348.0,646.0,0.539,0.537,145.0,215.0,0.674,146.0,321.0,467.0,118.0,32.0,23.0,111.0,234.0,841.0
Rodney McCray,SF,26.0,81.0,2689.0,359.0,746.0,0.481,0.0,4.0,0.0,359.0,742.0,0.484,0.481,288.0,367.0,0.785,232.0,399.0,631.0,264.0,57.0,51.0,144.0,166.0,1006.0
Xavier McDaniel,SF,24.0,78.0,2703.0,687.0,1407.0,0.488,14.0,50.0,0.28,673.0,1357.0,0.496,0.493,281.0,393.0,0.715,206.0,312.0,518.0,263.0,96.0,52.0,223.0,230.0,1669.0
Ben McDonald,PF,25.0,81.0,2039.0,258.0,552.0,0.467,9.0,35.0,0.257,249.0,517.0,0.482,0.476,87.0,111.0,0.784,133.0,202.0,335.0,138.0,39.0,8.0,93.0,246.0,612.0
Mike McGee,SF-SG,28.0,48.0,1003.0,223.0,530.0,0.421,53.0,160.0,0.331,170.0,370.0,0.459,0.471,76.0,102.0,0.745,55.0,73.0,128.0,71.0,52.0,6.0,65.0,81.0,575.0
Kevin McHale,PF,30.0,64.0,2390.0,550.0,911.0,0.604,0.0,0.0,0.0,550.0,911.0,0.604,0.604,346.0,434.0,0.797,159.0,377.0,536.0,171.0,27.0,92.0,141.0,179.0,1446.0
Kevin McKenna,SG,29.0,31.0,393.0,43.0,109.0,0.394,16.0,50.0,0.32,27.0,59.0,0.458,0.468,24.0,25.0,0.96,4.0,27.0,31.0,40.0,15.0,2.0,19.0,55.0,126.0
Derrick McKey,SF,21.0,82.0,1706.0,255.0,519.0,0.491,11.0,30.0,0.367,244.0,489.0,0.499,0.502,173.0,224.0,0.772,115.0,213.0,328.0,107.0,70.0,63.0,108.0,237.0,694.0
Nate McMillan,PG,23.0,82.0,2453.0,235.0,496.0,0.474,9.0,24.0,0.375,226.0,472.0,0.479,0.483,145.0,205.0,0.707,117.0,221.0,338.0,702.0,169.0,47.0,189.0,238.0,624.0
Mark McNamara,C,28.0,42.0,581.0,52.0,133.0,0.391,0.0,0.0,0.0,52.0,133.0,0.391,0.391,48.0,66.0,0.727,66.0,91.0,157.0,18.0,4.0,12.0,26.0,67.0,152.0
Chris McNealy,PF,26.0,19.0,265.0,23.0,74.0,0.311,0.0,0.0,0.0,23.0,74.0,0.311,0.311,21.0,31.0,0.677,24.0,40.0,64.0,23.0,16.0,2.0,17.0,50.0,67.0
Reggie Miller,SG,22.0,82.0,1840.0,306.0,627.0,0.488,61.0,172.0,0.355,245.0,455.0,0.538,0.537,149.0,186.0,0.801,95.0,95.0,190.0,132.0,53.0,19.0,101.0,157.0,822.0
Dirk Minniefield,PG,27.0,72.0,1070.0,108.0,221.0,0.489,4.0,16.0,0.25,104.0,205.0,0.507,0.498,41.0,55.0,0.745,30.0,66.0,96.0,228.0,59.0,3.0,93.0,133.0,261.0
Mike Mitchell,SF,32.0,68.0,1501.0,378.0,784.0,0.482,3.0,12.0,0.25,375.0,772.0,0.486,0.484,160.0,194.0,0.825,54.0,144.0,198.0,68.0,31.0,13.0,52.0,101.0,919.0
Paul Mokeski,C,31.0,60.0,848.0,100.0,210.0,0.476,0.0,4.0,0.0,100.0,206.0,0.485,0.476,51.0,72.0,0.708,70.0,151.0,221.0,22.0,27.0,27.0,49.0,194.0,251.0
Sidney Moncrief,SG,30.0,56.0,1428.0,217.0,444.0,0.489,5.0,31.0,0.161,212.0,413.0,0.513,0.494,164.0,196.0,0.837,58.0,122.0,180.0,204.0,41.0,14.0,86.0,109.0,603.0
Andre Moore,PF-SF,23.0,10.0,50.0,9.0,27.0,0.333,0.0,0.0,0.0,9.0,27.0,0.333,0.333,6.0,8.0,0.75,6.0,8.0,14.0,6.0,2.0,1.0,4.0,6.0,24.0
Johnny Moore,PG,29.0,5.0,61.0,4.0,10.0,0.4,0.0,1.0,0.0,4.0,9.0,0.444,0.4,0.0,0.0,0.0,2.0,4.0,6.0,12.0,3.0,0.0,7.0,1.0,8.0
Ron Moore,C,26.0,14.0,59.0,9.0,29.0,0.31,0.0,0.0,0.0,9.0,29.0,0.31,0.31,6.0,8.0,0.75,2.0,6.0,8.0,1.0,5.0,0.0,4.0,21.0,24.0
Chris Mullin,SF,24.0,60.0,2033.0,470.0,926.0,0.508,34.0,97.0,0.351,436.0,829.0,0.526,0.526,239.0,270.0,0.885,58.0,147.0,205.0,290.0,113.0,32.0,156.0,136.0,1213.0
Jay Murphy,PF,25.0,9.0,46.0,8.0,23.0,0.348,0.0,0.0,0.0,8.0,23.0,0.348,0.348,4.0,5.0,0.8,4.0,12.0,16.0,1.0,0.0,0.0,5.0,5.0,20.0
Ronnie Murphy,SF,23.0,18.0,89.0,14.0,49.0,0.286,1.0,4.0,0.25,13.0,45.0,0.289,0.296,7.0,11.0,0.636,5.0,6.0,11.0,6.0,5.0,1.0,8.0,14.0,36.0
Tod Murphy,PF,24.0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,0.75,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0
Pete Myers,SG,24.0,22.0,328.0,43.0,95.0,0.453,0.0,4.0,0.0,43.0,91.0,0.473,0.453,26.0,39.0,0.667,11.0,26.0,37.0,48.0,17.0,6.0,33.0,30.0,112.0
Larry Nance,PF,28.0,67.0,2383.0,487.0,920.0,0.529,2.0,6.0,0.333,485.0,914.0,0.531,0.53,304.0,390.0,0.779,193.0,414.0,607.0,207.0,63.0,159.0,155.0,242.0,1280.0
Calvin Natt,PF,31.0,27.0,533.0,102.0,208.0,0.49,0.0,1.0,0.0,102.0,207.0,0.493,0.49,54.0,73.0,0.74,35.0,61.0,96.0,47.0,13.0,3.0,30.0,43.0,258.0
Ed Nealy,PF,27.0,68.0,837.0,50.0,109.0,0.459,1.0,2.0,0.5,49.0,107.0,0.458,0.463,41.0,63.0,0.651,82.0,140.0,222.0,49.0,29.0,5.0,27.0,94.0,142.0
Martin Nessley,C,22.0,44.0,336.0,20.0,52.0,0.385,0.0,0.0,0.0,20.0,52.0,0.385,0.385,8.0,18.0,0.444,23.0,59.0,82.0,16.0,8.0,12.0,23.0,89.0,48.0
Chuck Nevitt,C,28.0,17.0,63.0,7.0,21.0,0.333,0.0,0.0,0.0,7.0,21.0,0.333,0.333,3.0,6.0,0.5,4.0,14.0,18.0,0.0,1.0,5.0,2.0,12.0,17.0
Johnny Newman,SF,24.0,77.0,1589.0,270.0,620.0,0.435,26.0,93.0,0.28,244.0,527.0,0.463,0.456,207.0,246.0,0.841,87.0,72.0,159.0,62.0,72.0,11.0,103.0,204.0,773.0
Kurt Nimphius,C,29.0,72.0,919.0,128.0,257.0,0.498,0.0,1.0,0.0,128.0,256.0,0.5,0.498,60.0,83.0,0.723,62.0,91.0,153.0,53.0,22.0,56.0,49.0,141.0,316.0
Ken Norman,SF,23.0,66.0,1435.0,241.0,500.0,0.482,0.0,10.0,0.0,241.0,490.0,0.492,0.482,87.0,170.0,0.512,100.0,163.0,263.0,78.0,44.0,34.0,103.0,123.0,569.0
Mike O'Koren,SF,29.0,4.0,52.0,9.0,16.0,0.563,0.0,1.0,0.0,9.0,15.0,0.6,0.563,0.0,4.0,0.0,1.0,3.0,4.0,2.0,3.0,2.0,0.0,2.0,18.0
Charles Oakley,PF,24.0,82.0,2816.0,375.0,776.0,0.483,3.0,12.0,0.25,372.0,764.0,0.487,0.485,261.0,359.0,0.727,326.0,740.0,1066.0,248.0,68.0,28.0,241.0,272.0,1014.0
Hakeem Olajuwon,C,25.0,79.0,2825.0,712.0,1385.0,0.514,0.0,4.0,0.0,712.0,1381.0,0.516,0.514,381.0,548.0,0.695,302.0,657.0,959.0,163.0,162.0,214.0,243.0,324.0,1805.0
Jawann Oldham,C,30.0,54.0,946.0,119.0,250.0,0.476,0.0,0.0,0.0,119.0,250.0,0.476,0.476,59.0,87.0,0.678,82.0,222.0,304.0,33.0,12.0,110.0,62.0,143.0,297.0
Louis Orr,SF,29.0,29.0,180.0,16.0,50.0,0.32,0.0,1.0,0.0,16.0,49.0,0.327,0.32,8.0,16.0,0.5,13.0,21.0,34.0,9.0,6.0,0.0,14.0,27.0,40.0
Robert Parish,C,34.0,74.0,2312.0,442.0,750.0,0.589,0.0,1.0,0.0,442.0,749.0,0.59,0.589,177.0,241.0,0.734,173.0,455.0,628.0,115.0,55.0,84.0,154.0,198.0,1061.0
Jim Paxson,SG,30.0,45.0,801.0,137.0,298.0,0.46,5.0,21.0,0.238,132.0,277.0,0.477,0.468,68.0,79.0,0.861,15.0,30.0,45.0,76.0,30.0,5.0,39.0,73.0,347.0
John Paxson,PG,27.0,81.0,1888.0,287.0,582.0,0.493,33.0,95.0,0.347,254.0,487.0,0.522,0.521,33.0,45.0,0.733,16.0,88.0,104.0,303.0,49.0,1.0,64.0,154.0,640.0
Sam Perkins,PF,26.0,75.0,2499.0,394.0,876.0,0.45,5.0,30.0,0.167,389.0,846.0,0.46,0.453,273.0,332.0,0.822,201.0,400.0,601.0,118.0,74.0,54.0,119.0,227.0,1066.0
Chuck Person,SF,23.0,79.0,2807.0,575.0,1252.0,0.459,59.0,177.0,0.333,516.0,1075.0,0.48,0.483,132.0,197.0,0.67,171.0,365.0,536.0,309.0,73.0,8.0,210.0,266.0,1341.0
Jim Petersen,PF,25.0,69.0,1793.0,249.0,488.0,0.51,1.0,6.0,0.167,248.0,482.0,0.515,0.511,114.0,153.0,0.745,145.0,291.0,436.0,106.0,36.0,40.0,119.0,203.0,613.0
Michael Phelps,SG,26.0,2.0,23.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,7.0,0.429,0.429,3.0,4.0,0.75,0.0,2.0,2.0,3.0,5.0,0.0,2.0,1.0,9.0
Ricky Pierce,SG,28.0,37.0,965.0,248.0,486.0,0.51,3.0,14.0,0.214,245.0,472.0,0.519,0.513,107.0,122.0,0.877,30.0,53.0,83.0,73.0,21.0,7.0,57.0,94.0,606.0
Ed Pinckney,PF,24.0,79.0,1177.0,179.0,343.0,0.522,0.0,2.0,0.0,179.0,341.0,0.525,0.522,133.0,178.0,0.747,94.0,136.0,230.0,66.0,39.0,32.0,77.0,118.0,491.0
Scottie Pippen,SF,22.0,79.0,1650.0,261.0,564.0,0.463,4.0,23.0,0.174,257.0,541.0,0.475,0.466,99.0,172.0,0.576,115.0,183.0,298.0,169.0,91.0,52.0,131.0,214.0,625.0
Olden Polynice,C,23.0,82.0,1080.0,118.0,254.0,0.465,0.0,2.0,0.0,118.0,252.0,0.468,0.465,101.0,158.0,0.639,122.0,208.0,330.0,33.0,32.0,26.0,81.0,215.0,337.0
Terry Porter,PG,24.0,82.0,2991.0,462.0,890.0,0.519,24.0,69.0,0.348,438.0,821.0,0.533,0.533,274.0,324.0,0.846,65.0,313.0,378.0,831.0,150.0,16.0,244.0,204.0,1222.0
Paul Pressey,SG,29.0,75.0,2484.0,345.0,702.0,0.491,8.0,39.0,0.205,337.0,663.0,0.508,0.497,285.0,357.0,0.798,130.0,245.0,375.0,523.0,112.0,34.0,198.0,233.0,983.0
Harold Pressley,SF,24.0,80.0,2029.0,318.0,702.0,0.453,36.0,110.0,0.327,282.0,592.0,0.476,0.479,103.0,130.0,0.792,139.0,230.0,369.0,185.0,84.0,55.0,135.0,211.0,775.0
Mark Price,PG,23.0,80.0,2626.0,493.0,974.0,0.506,72.0,148.0,0.486,421.0,826.0,0.51,0.543,221.0,252.0,0.877,54.0,126.0,180.0,480.0,99.0,12.0,184.0,119.0,1279.0
Kurt Rambis,PF,29.0,70.0,845.0,102.0,186.0,0.548,0.0,0.0,0.0,102.0,186.0,0.548,0.548,73.0,93.0,0.785,103.0,165.0,268.0,54.0,39.0,13.0,59.0,103.0,277.0
Blair Rasmussen,C,25.0,79.0,1779.0,435.0,884.0,0.492,0.0,0.0,0.0,435.0,884.0,0.492,0.492,132.0,170.0,0.776,130.0,307.0,437.0,78.0,22.0,81.0,73.0,241.0,1002.0
Robert Reid,SG,32.0,62.0,980.0,165.0,356.0,0.463,13.0,34.0,0.382,152.0,322.0,0.472,0.482,50.0,63.0,0.794,38.0,87.0,125.0,67.0,27.0,5.0,41.0,118.0,393.0
Richard Rellford,SF,23.0,4.0,42.0,5.0,8.0,0.625,0.0,0.0,0.0,5.0,8.0,0.625,0.625,6.0,8.0,0.75,2.0,5.0,7.0,1.0,0.0,3.0,4.0,3.0,16.0
Jerry Reynolds,SF,25.0,62.0,1161.0,188.0,419.0,0.449,3.0,7.0,0.429,185.0,412.0,0.449,0.452,119.0,154.0,0.773,70.0,90.0,160.0,104.0,74.0,32.0,104.0,97.0,498.0
Doc Rivers,PG,26.0,80.0,2502.0,403.0,890.0,0.453,9.0,33.0,0.273,394.0,857.0,0.46,0.458,319.0,421.0,0.758,83.0,283.0,366.0,747.0,140.0,41.0,210.0,272.0,1134.0
Fred Roberts,PF,27.0,74.0,1032.0,161.0,330.0,0.488,0.0,6.0,0.0,161.0,324.0,0.497,0.488,128.0,165.0,0.776,60.0,102.0,162.0,81.0,16.0,15.0,68.0,118.0,450.0
Alvin Robertson,SG,25.0,82.0,2978.0,655.0,1408.0,0.465,27.0,95.0,0.284,628.0,1313.0,0.478,0.475,273.0,365.0,0.748,165.0,333.0,498.0,557.0,243.0,69.0,251.0,300.0,1610.0
Cliff Robinson,SF,27.0,62.0,2110.0,483.0,1041.0,0.464,2.0,9.0,0.222,481.0,1032.0,0.466,0.465,210.0,293.0,0.717,116.0,289.0,405.0,131.0,79.0,39.0,161.0,192.0,1178.0
Dennis Rodman,SF,26.0,82.0,2147.0,398.0,709.0,0.561,5.0,17.0,0.294,393.0,692.0,0.568,0.565,152.0,284.0,0.535,318.0,397.0,715.0,110.0,75.0,45.0,156.0,273.0,953.0
Johnny Rogers,PF,24.0,24.0,168.0,26.0,61.0,0.426,0.0,2.0,0.0,26.0,59.0,0.441,0.426,10.0,13.0,0.769,8.0,19.0,27.0,3.0,4.0,3.0,10.0,23.0,62.0
Tree Rollins,C,32.0,76.0,1765.0,133.0,260.0,0.512,0.0,0.0,0.0,133.0,260.0,0.512,0.512,70.0,80.0,0.875,142.0,317.0,459.0,20.0,31.0,132.0,51.0,229.0,336.0
Scott Roth,SF,24.0,26.0,201.0,30.0,74.0,0.405,2.0,11.0,0.182,28.0,63.0,0.444,0.419,22.0,30.0,0.733,7.0,21.0,28.0,16.0,12.0,0.0,11.0,37.0,84.0
Brian Rowsom,PF,22.0,4.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,3.0,6.0
Walker Russell,PG,27.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
John Salley,C,23.0,82.0,2003.0,258.0,456.0,0.566,0.0,0.0,0.0,258.0,456.0,0.566,0.566,185.0,261.0,0.709,166.0,236.0,402.0,113.0,53.0,137.0,120.0,294.0,701.0
Ralph Sampson,C-PF,27.0,48.0,1663.0,299.0,682.0,0.438,2.0,11.0,0.182,297.0,671.0,0.443,0.44,149.0,196.0,0.76,140.0,322.0,462.0,122.0,41.0,88.0,171.0,164.0,749.0
Mike Sanders,SF,27.0,59.0,883.0,153.0,303.0,0.505,0.0,1.0,0.0,153.0,302.0,0.507,0.505,59.0,76.0,0.776,38.0,71.0,109.0,56.0,31.0,9.0,50.0,131.0,365.0
Danny Schayes,PF,28.0,81.0,2166.0,361.0,668.0,0.54,0.0,2.0,0.0,361.0,666.0,0.542,0.54,407.0,487.0,0.836,200.0,462.0,662.0,106.0,62.0,92.0,155.0,323.0,1129.0
