Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Melvin Ely,PF,25.0,42.0,510.0,66.0,153.0,0.431,0.0,1.0,0.0,66.0,152.0,0.434,0.431,25.0,42.0,0.595,48.0,53.0,101.0,22.0,9.0,17.0,20.0,68.0,157.0
Reggie Evans,PF,23.0,75.0,1280.0,67.0,165.0,0.406,0.0,3.0,0.0,67.0,162.0,0.414,0.406,83.0,148.0,0.561,156.0,252.0,408.0,33.0,54.0,10.0,65.0,176.0,217.0
Desmond Ferguson,SF,26.0,7.0,32.0,5.0,12.0,0.417,3.0,8.0,0.375,2.0,4.0,0.5,0.542,0.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,13.0
Michael Finley,SG,30.0,72.0,2778.0,514.0,1159.0,0.443,150.0,370.0,0.405,364.0,789.0,0.461,0.508,164.0,193.0,0.85,78.0,247.0,325.0,212.0,84.0,39.0,83.0,118.0,1342.0
Derek Fisher,SG,29.0,82.0,1769.0,203.0,576.0,0.352,52.0,179.0,0.291,151.0,397.0,0.38,0.398,122.0,153.0,0.797,30.0,122.0,152.0,187.0,103.0,4.0,79.0,115.0,580.0
Marcus Fizer,SF,25.0,46.0,738.0,134.0,350.0,0.383,2.0,17.0,0.118,132.0,333.0,0.396,0.386,90.0,120.0,0.75,61.0,141.0,202.0,43.0,16.0,8.0,51.0,97.0,360.0
Alton Ford,PF,22.0,9.0,41.0,6.0,11.0,0.545,0.0,0.0,0.0,6.0,11.0,0.545,0.545,3.0,6.0,0.5,3.0,8.0,11.0,3.0,0.0,1.0,3.0,9.0,15.0
T.J. Ford,PG,20.0,55.0,1472.0,153.0,398.0,0.384,5.0,21.0,0.238,148.0,377.0,0.393,0.391,80.0,98.0,0.816,37.0,140.0,177.0,356.0,60.0,3.0,139.0,123.0,391.0
Danny Fortson,C,27.0,56.0,625.0,71.0,139.0,0.511,0.0,0.0,0.0,71.0,139.0,0.511,0.511,75.0,92.0,0.815,114.0,136.0,250.0,9.0,12.0,11.0,37.0,148.0,217.0
Jeff Foster,C,27.0,82.0,1961.0,197.0,362.0,0.544,0.0,4.0,0.0,197.0,358.0,0.55,0.544,103.0,154.0,0.669,248.0,362.0,610.0,64.0,71.0,27.0,60.0,189.0,497.0
Tremaine Fowlkes,SF,27.0,36.0,261.0,15.0,48.0,0.313,1.0,8.0,0.125,14.0,40.0,0.35,0.323,13.0,18.0,0.722,18.0,35.0,53.0,14.0,9.0,3.0,12.0,37.0,44.0
Rick Fox,SF,34.0,38.0,846.0,73.0,186.0,0.392,15.0,61.0,0.246,58.0,125.0,0.464,0.433,22.0,30.0,0.733,29.0,73.0,102.0,98.0,29.0,4.0,48.0,99.0,183.0
Adonal Foyle,C,28.0,44.0,572.0,59.0,130.0,0.454,0.0,0.0,0.0,59.0,130.0,0.454,0.454,19.0,35.0,0.543,54.0,113.0,167.0,17.0,6.0,46.0,21.0,68.0,137.0
Richie Frahm,SF,26.0,54.0,469.0,63.0,139.0,0.453,34.0,92.0,0.37,29.0,47.0,0.617,0.576,23.0,26.0,0.885,12.0,44.0,56.0,24.0,16.0,4.0,7.0,50.0,183.0
Steve Francis,PG,26.0,79.0,3194.0,450.0,1117.0,0.403,73.0,250.0,0.292,377.0,867.0,0.435,0.436,337.0,435.0,0.775,116.0,317.0,433.0,493.0,139.0,35.0,294.0,257.0,1310.0
Hiram Fuller,PF,22.0,4.0,43.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,2.0,6.0,0.333,4.0,7.0,11.0,2.0,0.0,1.0,4.0,5.0,8.0
Dan Gadzuric,C,25.0,75.0,1260.0,183.0,349.0,0.524,0.0,1.0,0.0,183.0,348.0,0.526,0.524,58.0,118.0,0.492,126.0,220.0,346.0,28.0,51.0,105.0,45.0,186.0,424.0
Reece Gaines,PG,23.0,38.0,364.0,25.0,86.0,0.291,3.0,10.0,0.3,22.0,76.0,0.289,0.308,16.0,25.0,0.64,8.0,31.0,39.0,40.0,11.0,2.0,18.0,22.0,69.0
Alex Garcia,SG,23.0,2.0,13.0,1.0,7.0,0.143,0.0,0.0,0.0,1.0,7.0,0.143,0.143,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
Kevin Garnett,PF,27.0,82.0,3231.0,804.0,1611.0,0.499,11.0,43.0,0.256,793.0,1568.0,0.506,0.502,368.0,465.0,0.791,245.0,894.0,1139.0,409.0,120.0,178.0,212.0,202.0,1987.0
Pat Garrity,PF,27.0,2.0,22.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
Pau Gasol,PF,23.0,78.0,2458.0,506.0,1049.0,0.482,4.0,15.0,0.267,502.0,1034.0,0.485,0.484,365.0,511.0,0.714,206.0,394.0,600.0,198.0,44.0,132.0,187.0,185.0,1381.0
Devean George,SF,26.0,82.0,1951.0,233.0,571.0,0.408,65.0,186.0,0.349,168.0,385.0,0.436,0.465,73.0,96.0,0.76,87.0,245.0,332.0,112.0,81.0,38.0,88.0,189.0,604.0
Eddie Gill,PG,25.0,22.0,157.0,15.0,36.0,0.417,3.0,8.0,0.375,12.0,28.0,0.429,0.458,17.0,20.0,0.85,4.0,13.0,17.0,16.0,9.0,1.0,12.0,16.0,50.0
Kendall Gill,SG,35.0,56.0,1411.0,215.0,548.0,0.392,9.0,38.0,0.237,206.0,510.0,0.404,0.401,100.0,136.0,0.735,61.0,129.0,190.0,89.0,65.0,16.0,83.0,107.0,539.0
Manu Ginóbili,SG,26.0,77.0,2260.0,330.0,789.0,0.418,88.0,245.0,0.359,242.0,544.0,0.445,0.474,239.0,298.0,0.802,86.0,258.0,344.0,291.0,136.0,16.0,161.0,181.0,987.0
Gordan Giriček,SF-SG,26.0,73.0,2041.0,316.0,724.0,0.436,60.0,152.0,0.395,256.0,572.0,0.448,0.478,135.0,158.0,0.854,51.0,175.0,226.0,122.0,56.0,15.0,103.0,144.0,827.0
Dion Glover,SG,25.0,69.0,1643.0,230.0,589.0,0.39,40.0,119.0,0.336,190.0,470.0,0.404,0.424,120.0,156.0,0.769,58.0,208.0,266.0,130.0,50.0,19.0,102.0,123.0,620.0
Anthony Goldwire,PG,32.0,11.0,85.0,7.0,22.0,0.318,2.0,8.0,0.25,5.0,14.0,0.357,0.364,1.0,1.0,1.0,1.0,6.0,7.0,11.0,5.0,0.0,3.0,5.0,17.0
Drew Gooden,PF,22.0,79.0,2134.0,369.0,829.0,0.445,9.0,42.0,0.214,360.0,787.0,0.457,0.451,167.0,262.0,0.637,160.0,356.0,516.0,89.0,62.0,72.0,126.0,196.0,914.0
Brian Grant,C,31.0,76.0,2303.0,289.0,613.0,0.471,0.0,1.0,0.0,289.0,612.0,0.472,0.471,86.0,110.0,0.782,174.0,350.0,524.0,69.0,51.0,35.0,82.0,254.0,664.0
Horace Grant,PF,38.0,55.0,1106.0,92.0,224.0,0.411,0.0,1.0,0.0,92.0,223.0,0.413,0.411,39.0,54.0,0.722,79.0,154.0,233.0,71.0,24.0,21.0,29.0,70.0,223.0
Paul Grant,C,30.0,10.0,98.0,11.0,23.0,0.478,0.0,0.0,0.0,11.0,23.0,0.478,0.478,3.0,8.0,0.375,7.0,10.0,17.0,3.0,1.0,1.0,7.0,17.0,25.0
Willie Green,SG,22.0,53.0,767.0,143.0,357.0,0.401,19.0,61.0,0.311,124.0,296.0,0.419,0.427,59.0,81.0,0.728,16.0,49.0,65.0,53.0,26.0,5.0,59.0,83.0,364.0
Adrian Griffin,SG,29.0,19.0,133.0,5.0,18.0,0.278,1.0,2.0,0.5,4.0,16.0,0.25,0.306,0.0,4.0,0.0,1.0,18.0,19.0,10.0,7.0,2.0,3.0,17.0,11.0
Tom Gugliotta,PF,34.0,55.0,819.0,70.0,203.0,0.345,1.0,4.0,0.25,69.0,199.0,0.347,0.347,20.0,28.0,0.714,65.0,122.0,187.0,63.0,31.0,12.0,39.0,81.0,161.0
Marcus Haislip,PF,23.0,31.0,263.0,36.0,74.0,0.486,1.0,2.0,0.5,35.0,72.0,0.486,0.493,20.0,28.0,0.714,21.0,32.0,53.0,4.0,6.0,12.0,9.0,25.0,93.0
Darvin Ham,SF,30.0,54.0,484.0,37.0,75.0,0.493,1.0,2.0,0.5,36.0,73.0,0.493,0.5,21.0,35.0,0.6,47.0,46.0,93.0,16.0,13.0,8.0,31.0,63.0,96.0
Richard Hamilton,SG,25.0,78.0,2772.0,530.0,1166.0,0.455,18.0,68.0,0.265,512.0,1098.0,0.466,0.462,297.0,342.0,0.868,78.0,201.0,279.0,310.0,103.0,17.0,210.0,222.0,1375.0
Zendon Hamilton,C,28.0,46.0,473.0,51.0,95.0,0.537,0.0,0.0,0.0,51.0,95.0,0.537,0.537,67.0,96.0,0.698,49.0,97.0,146.0,13.0,8.0,8.0,27.0,74.0,169.0
Ben Handlogten,C,30.0,17.0,172.0,25.0,47.0,0.532,0.0,0.0,0.0,25.0,47.0,0.532,0.532,18.0,27.0,0.667,22.0,33.0,55.0,6.0,3.0,4.0,10.0,32.0,68.0
Travis Hansen,SF,25.0,41.0,507.0,46.0,130.0,0.354,9.0,30.0,0.3,37.0,100.0,0.37,0.388,22.0,27.0,0.815,30.0,40.0,70.0,19.0,10.0,9.0,15.0,67.0,123.0
Anfernee Hardaway,SG,32.0,76.0,2095.0,279.0,679.0,0.411,30.0,79.0,0.38,249.0,600.0,0.415,0.433,111.0,138.0,0.804,69.0,218.0,287.0,176.0,70.0,20.0,107.0,146.0,699.0
Matt Harpring,SF,27.0,31.0,1134.0,193.0,410.0,0.471,8.0,33.0,0.242,185.0,377.0,0.491,0.48,108.0,157.0,0.688,91.0,156.0,247.0,63.0,22.0,2.0,65.0,102.0,502.0
Al Harrington,PF,23.0,79.0,2441.0,421.0,909.0,0.463,21.0,77.0,0.273,400.0,832.0,0.481,0.475,185.0,252.0,0.734,163.0,345.0,508.0,131.0,80.0,22.0,163.0,250.0,1048.0
Othella Harrington,PF,30.0,56.0,872.0,100.0,202.0,0.495,0.0,0.0,0.0,100.0,202.0,0.495,0.495,58.0,78.0,0.744,58.0,119.0,177.0,29.0,12.0,14.0,65.0,134.0,258.0
Lucious Harris,PG,33.0,69.0,1504.0,187.0,463.0,0.404,38.0,101.0,0.376,149.0,362.0,0.412,0.445,66.0,78.0,0.846,39.0,101.0,140.0,135.0,41.0,2.0,53.0,74.0,478.0
Jason Hart,PG,25.0,53.0,660.0,71.0,159.0,0.447,2.0,9.0,0.222,69.0,150.0,0.46,0.453,33.0,43.0,0.767,10.0,69.0,79.0,81.0,28.0,5.0,29.0,59.0,177.0
Donnell Harvey,PF,23.0,60.0,783.0,89.0,201.0,0.443,0.0,3.0,0.0,89.0,198.0,0.449,0.443,61.0,83.0,0.735,48.0,116.0,164.0,21.0,24.0,27.0,45.0,129.0,239.0
Udonis Haslem,PF,23.0,75.0,1795.0,205.0,447.0,0.459,0.0,3.0,0.0,205.0,444.0,0.462,0.459,140.0,183.0,0.765,189.0,284.0,473.0,51.0,33.0,24.0,74.0,197.0,550.0
Trenton Hassell,SG,24.0,81.0,2264.0,177.0,381.0,0.465,4.0,13.0,0.308,173.0,368.0,0.47,0.47,48.0,61.0,0.787,68.0,189.0,257.0,133.0,36.0,54.0,46.0,200.0,406.0
Jarvis Hayes,SF,22.0,70.0,2044.0,278.0,695.0,0.4,40.0,131.0,0.305,238.0,564.0,0.422,0.429,77.0,98.0,0.786,71.0,193.0,264.0,106.0,71.0,11.0,110.0,157.0,673.0
Brendan Haywood,C,24.0,77.0,1484.0,200.0,388.0,0.515,0.0,1.0,0.0,200.0,387.0,0.517,0.515,137.0,234.0,0.585,186.0,201.0,387.0,43.0,32.0,100.0,80.0,154.0,537.0
Shane Heal,PG,33.0,6.0,72.0,7.0,24.0,0.292,4.0,18.0,0.222,3.0,6.0,0.5,0.375,4.0,5.0,0.8,1.0,3.0,4.0,5.0,1.0,0.0,5.0,2.0,22.0
Alan Henderson,PF,31.0,6.0,68.0,10.0,21.0,0.476,0.0,0.0,0.0,10.0,21.0,0.476,0.476,4.0,6.0,0.667,11.0,10.0,21.0,2.0,1.0,2.0,3.0,1.0,24.0
Nenê,PF,21.0,77.0,2504.0,334.0,630.0,0.53,0.0,2.0,0.0,334.0,628.0,0.532,0.53,240.0,352.0,0.682,154.0,349.0,503.0,168.0,116.0,41.0,183.0,280.0,908.0
Tyrone Hill,PF,35.0,5.0,38.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,5.0,0.6,0.6,3.0,4.0,0.75,5.0,3.0,8.0,0.0,0.0,1.0,2.0,10.0,9.0
Kirk Hinrich,PG,23.0,76.0,2706.0,318.0,823.0,0.386,144.0,369.0,0.39,174.0,454.0,0.383,0.474,135.0,168.0,0.804,42.0,217.0,259.0,517.0,101.0,21.0,204.0,276.0,915.0
Fred Hoiberg,SG,31.0,79.0,1804.0,178.0,383.0,0.465,76.0,172.0,0.442,102.0,211.0,0.483,0.564,98.0,116.0,0.845,21.0,247.0,268.0,109.0,66.0,10.0,44.0,136.0,530.0
Robert Horry,PF,33.0,81.0,1290.0,141.0,348.0,0.405,41.0,108.0,0.38,100.0,240.0,0.417,0.464,69.0,107.0,0.645,108.0,164.0,272.0,101.0,48.0,49.0,55.0,165.0,392.0
Eddie House,SG,25.0,60.0,1188.0,161.0,449.0,0.359,51.0,136.0,0.375,110.0,313.0,0.351,0.415,36.0,45.0,0.8,28.0,110.0,138.0,148.0,65.0,4.0,63.0,92.0,409.0
Allan Houston,SG,32.0,50.0,1799.0,340.0,781.0,0.435,87.0,202.0,0.431,253.0,579.0,0.437,0.491,157.0,172.0,0.913,20.0,101.0,121.0,99.0,38.0,2.0,102.0,105.0,924.0
Josh Howard,SF,23.0,67.0,1589.0,229.0,532.0,0.43,20.0,66.0,0.303,209.0,466.0,0.448,0.449,97.0,138.0,0.703,149.0,219.0,368.0,97.0,69.0,54.0,67.0,168.0,575.0
Juwan Howard,PF,30.0,81.0,2877.0,529.0,1169.0,0.453,0.0,1.0,0.0,529.0,1168.0,0.453,0.453,318.0,393.0,0.809,171.0,399.0,570.0,158.0,54.0,22.0,178.0,284.0,1376.0
Troy Hudson,PG,27.0,29.0,503.0,80.0,207.0,0.386,31.0,77.0,0.403,49.0,130.0,0.377,0.461,27.0,33.0,0.818,4.0,31.0,35.0,70.0,7.0,0.0,34.0,32.0,218.0
Larry Hughes,SG,25.0,61.0,2061.0,401.0,1009.0,0.397,79.0,232.0,0.341,322.0,777.0,0.414,0.437,267.0,335.0,0.797,96.0,230.0,326.0,148.0,95.0,26.0,152.0,147.0,1148.0
Ryan Humphrey,PF,24.0,2.0,11.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,0.25,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,3.0,2.0
Brandon Hunter,PF,23.0,36.0,406.0,53.0,116.0,0.457,0.0,3.0,0.0,53.0,113.0,0.469,0.457,19.0,43.0,0.442,50.0,68.0,118.0,19.0,13.0,1.0,22.0,40.0,125.0
Lindsey Hunter,SG,33.0,33.0,661.0,49.0,143.0,0.343,14.0,50.0,0.28,35.0,93.0,0.376,0.392,5.0,8.0,0.625,13.0,54.0,67.0,85.0,39.0,6.0,34.0,45.0,117.0
Steven Hunter,C,22.0,59.0,789.0,82.0,155.0,0.529,0.0,0.0,0.0,82.0,155.0,0.529,0.529,23.0,69.0,0.333,54.0,116.0,170.0,12.0,5.0,73.0,29.0,101.0,187.0
Zydrunas Ilgauskas,C,28.0,81.0,2539.0,466.0,965.0,0.483,2.0,7.0,0.286,464.0,958.0,0.484,0.484,303.0,406.0,0.746,279.0,374.0,653.0,109.0,39.0,201.0,163.0,277.0,1237.0
Allen Iverson,SG,28.0,48.0,2040.0,435.0,1125.0,0.387,57.0,199.0,0.286,378.0,926.0,0.408,0.412,339.0,455.0,0.745,34.0,144.0,178.0,324.0,115.0,5.0,209.0,87.0,1266.0
Bobby Jackson,SG,30.0,50.0,1185.0,263.0,592.0,0.444,81.0,219.0,0.37,182.0,373.0,0.488,0.513,82.0,109.0,0.752,55.0,119.0,174.0,105.0,49.0,8.0,63.0,106.0,689.0
Jim Jackson,SF,33.0,80.0,3119.0,382.0,900.0,0.424,162.0,405.0,0.4,220.0,495.0,0.444,0.514,107.0,127.0,0.843,52.0,435.0,487.0,226.0,86.0,23.0,175.0,227.0,1033.0
Marc Jackson,PF,29.0,22.0,598.0,71.0,171.0,0.415,0.0,1.0,0.0,71.0,170.0,0.418,0.415,64.0,81.0,0.79,45.0,81.0,126.0,18.0,12.0,6.0,24.0,45.0,206.0
Mark Jackson,PG,38.0,42.0,577.0,34.0,100.0,0.34,7.0,41.0,0.171,27.0,59.0,0.458,0.375,28.0,39.0,0.718,10.0,60.0,70.0,119.0,17.0,1.0,53.0,41.0,103.0
Stephen Jackson,SF,25.0,80.0,2940.0,536.0,1261.0,0.425,145.0,427.0,0.34,391.0,834.0,0.469,0.483,233.0,297.0,0.785,97.0,273.0,370.0,244.0,142.0,20.0,223.0,216.0,1450.0
Casey Jacobsen,SF,22.0,78.0,1828.0,150.0,360.0,0.417,75.0,180.0,0.417,75.0,180.0,0.417,0.521,91.0,111.0,0.82,42.0,159.0,201.0,98.0,48.0,9.0,68.0,144.0,466.0
Jerome James,C,28.0,65.0,990.0,129.0,259.0,0.498,0.0,0.0,0.0,129.0,259.0,0.498,0.498,66.0,100.0,0.66,78.0,152.0,230.0,32.0,20.0,60.0,82.0,180.0,324.0
LeBron James,SG,19.0,79.0,3122.0,622.0,1492.0,0.417,63.0,217.0,0.29,559.0,1275.0,0.438,0.438,347.0,460.0,0.754,99.0,333.0,432.0,465.0,130.0,58.0,273.0,149.0,1654.0
Mike James,PG,28.0,81.0,2196.0,272.0,657.0,0.414,106.0,281.0,0.377,166.0,376.0,0.441,0.495,103.0,127.0,0.811,28.0,206.0,234.0,339.0,96.0,3.0,124.0,156.0,753.0
Antawn Jamison,SF,27.0,82.0,2376.0,488.0,913.0,0.535,16.0,40.0,0.4,472.0,873.0,0.541,0.543,220.0,294.0,0.748,233.0,287.0,520.0,70.0,83.0,30.0,81.0,174.0,1212.0
Marko Jarić,PG,25.0,58.0,1760.0,185.0,477.0,0.388,51.0,150.0,0.34,134.0,327.0,0.41,0.441,74.0,101.0,0.733,44.0,131.0,175.0,281.0,93.0,20.0,115.0,132.0,495.0
Chris Jefferies,SF-SG,23.0,21.0,195.0,27.0,72.0,0.375,17.0,42.0,0.405,10.0,30.0,0.333,0.493,13.0,20.0,0.65,5.0,24.0,29.0,7.0,4.0,7.0,19.0,36.0,84.0
Richard Jefferson,SF,23.0,82.0,3133.0,555.0,1115.0,0.498,48.0,132.0,0.364,507.0,983.0,0.516,0.519,357.0,468.0,0.763,109.0,355.0,464.0,315.0,92.0,28.0,198.0,224.0,1515.0
Jared Jeffries,PF,22.0,82.0,1913.0,177.0,469.0,0.377,5.0,30.0,0.167,172.0,439.0,0.392,0.383,105.0,171.0,0.614,180.0,244.0,424.0,93.0,48.0,28.0,107.0,212.0,464.0
Britton Johnsen,C,24.0,20.0,290.0,17.0,59.0,0.288,1.0,12.0,0.083,16.0,47.0,0.34,0.297,7.0,16.0,0.438,15.0,30.0,45.0,12.0,7.0,1.0,14.0,28.0,42.0
Anthony Johnson,PG,29.0,73.0,1598.0,167.0,411.0,0.406,41.0,122.0,0.336,126.0,289.0,0.436,0.456,75.0,94.0,0.798,28.0,102.0,130.0,202.0,64.0,8.0,75.0,138.0,450.0
Avery Johnson,PG,38.0,46.0,637.0,80.0,199.0,0.402,0.0,3.0,0.0,80.0,196.0,0.408,0.402,52.0,78.0,0.667,3.0,30.0,33.0,111.0,26.0,3.0,51.0,34.0,212.0
DerMarr Johnson,SF,23.0,21.0,287.0,36.0,97.0,0.371,13.0,36.0,0.361,23.0,61.0,0.377,0.438,28.0,31.0,0.903,5.0,34.0,39.0,11.0,8.0,7.0,16.0,32.0,113.0
Ervin Johnson,C,36.0,66.0,965.0,55.0,103.0,0.534,0.0,1.0,0.0,55.0,102.0,0.539,0.534,17.0,28.0,0.607,61.0,171.0,232.0,24.0,27.0,43.0,30.0,156.0,127.0
Joe Johnson,SG,22.0,82.0,3331.0,555.0,1291.0,0.43,83.0,272.0,0.305,472.0,1019.0,0.463,0.462,174.0,232.0,0.75,80.0,305.0,385.0,362.0,93.0,26.0,199.0,177.0,1367.0
Linton Johnson,SF,23.0,41.0,734.0,72.0,203.0,0.355,7.0,33.0,0.212,65.0,170.0,0.382,0.372,22.0,37.0,0.595,59.0,124.0,183.0,27.0,37.0,32.0,37.0,90.0,173.0
Dahntay Jones,SG,23.0,20.0,154.0,15.0,53.0,0.283,1.0,4.0,0.25,14.0,49.0,0.286,0.292,5.0,11.0,0.455,7.0,16.0,23.0,12.0,5.0,6.0,12.0,23.0,36.0
Damon Jones,PG,27.0,82.0,2016.0,210.0,524.0,0.401,98.0,273.0,0.359,112.0,251.0,0.446,0.494,55.0,72.0,0.764,15.0,155.0,170.0,478.0,30.0,4.0,103.0,92.0,573.0
Eddie Jones,SG,32.0,81.0,2998.0,473.0,1156.0,0.409,177.0,479.0,0.37,296.0,677.0,0.437,0.486,278.0,333.0,0.835,38.0,270.0,308.0,258.0,92.0,34.0,129.0,226.0,1401.0
Fred Jones,SG,24.0,81.0,1508.0,123.0,311.0,0.395,27.0,89.0,0.303,96.0,222.0,0.432,0.439,124.0,149.0,0.832,25.0,101.0,126.0,173.0,65.0,18.0,73.0,132.0,397.0
James Jones,SF,23.0,6.0,26.0,2.0,9.0,0.222,1.0,4.0,0.25,1.0,5.0,0.2,0.278,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0
Jumaine Jones,SG,24.0,42.0,373.0,33.0,96.0,0.344,13.0,44.0,0.295,20.0,52.0,0.385,0.411,14.0,23.0,0.609,24.0,44.0,68.0,14.0,12.0,9.0,19.0,48.0,93.0
Popeye Jones,PF,33.0,5.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Chris Kaman,C,21.0,82.0,1843.0,200.0,435.0,0.46,0.0,2.0,0.0,200.0,433.0,0.462,0.46,99.0,142.0,0.697,126.0,335.0,461.0,85.0,23.0,73.0,155.0,211.0,499.0
Jason Kapono,SF,22.0,41.0,427.0,52.0,129.0,0.403,21.0,44.0,0.477,31.0,85.0,0.365,0.484,20.0,24.0,0.833,19.0,36.0,55.0,14.0,13.0,2.0,21.0,41.0,145.0
Jason Kidd,PG,30.0,67.0,2450.0,368.0,959.0,0.384,94.0,293.0,0.321,274.0,666.0,0.411,0.433,206.0,249.0,0.827,85.0,343.0,428.0,618.0,122.0,14.0,214.0,110.0,1036.0
Andrei Kirilenko,PF,22.0,78.0,2895.0,412.0,931.0,0.443,68.0,201.0,0.338,344.0,730.0,0.471,0.479,392.0,496.0,0.79,226.0,403.0,629.0,244.0,150.0,215.0,215.0,174.0,1284.0
Kerry Kittles,SG,29.0,82.0,2842.0,434.0,959.0,0.453,97.0,276.0,0.351,337.0,683.0,0.493,0.503,107.0,136.0,0.787,56.0,271.0,327.0,206.0,125.0,40.0,95.0,144.0,1072.0
Brevin Knight,PG,28.0,56.0,1037.0,105.0,246.0,0.427,2.0,8.0,0.25,103.0,238.0,0.433,0.431,49.0,65.0,0.754,14.0,98.0,112.0,204.0,84.0,1.0,72.0,107.0,261.0
Kyle Korver,SF,22.0,74.0,882.0,115.0,327.0,0.352,81.0,207.0,0.391,34.0,120.0,0.283,0.476,19.0,24.0,0.792,30.0,81.0,111.0,40.0,25.0,8.0,41.0,102.0,330.0
Toni Kukoč,PF,35.0,73.0,1522.0,211.0,506.0,0.417,49.0,168.0,0.292,162.0,338.0,0.479,0.465,145.0,199.0,0.729,60.0,211.0,271.0,200.0,59.0,21.0,110.0,110.0,616.0
Christian Laettner,PF,34.0,48.0,984.0,119.0,256.0,0.465,6.0,21.0,0.286,113.0,235.0,0.481,0.477,40.0,50.0,0.8,50.0,182.0,232.0,89.0,37.0,28.0,42.0,102.0,284.0
Raef LaFrentz,C,27.0,17.0,328.0,57.0,124.0,0.46,8.0,40.0,0.2,49.0,84.0,0.583,0.492,10.0,13.0,0.769,30.0,49.0,79.0,24.0,8.0,13.0,11.0,47.0,132.0
Maciej Lampe,C,18.0,21.0,224.0,43.0,88.0,0.489,0.0,4.0,0.0,43.0,84.0,0.512,0.489,10.0,13.0,0.769,9.0,35.0,44.0,9.0,3.0,3.0,15.0,28.0,96.0
Sean Lampley,SF,24.0,10.0,63.0,13.0,20.0,0.65,0.0,0.0,0.0,13.0,20.0,0.65,0.65,8.0,12.0,0.667,2.0,9.0,11.0,2.0,0.0,1.0,3.0,2.0,34.0
Dan Langhi,SF,26.0,6.0,37.0,5.0,14.0,0.357,1.0,2.0,0.5,4.0,12.0,0.333,0.393,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,7.0,13.0
Rusty LaRue,PG,30.0,4.0,22.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,0.0,4.0,2.0,4.0
Voshon Lenard,SG,30.0,73.0,2233.0,394.0,933.0,0.422,106.0,289.0,0.367,288.0,644.0,0.447,0.479,144.0,182.0,0.791,46.0,154.0,200.0,151.0,61.0,12.0,101.0,177.0,1038.0
Quincy Lewis,SF,26.0,14.0,65.0,7.0,20.0,0.35,2.0,5.0,0.4,5.0,15.0,0.333,0.4,0.0,0.0,0.0,1.0,6.0,7.0,2.0,2.0,2.0,3.0,10.0,16.0
Rashard Lewis,SF,24.0,80.0,2931.0,535.0,1229.0,0.435,145.0,386.0,0.376,390.0,843.0,0.463,0.494,206.0,270.0,0.763,133.0,385.0,518.0,175.0,99.0,54.0,135.0,233.0,1421.0
Randy Livingston,PG,28.0,4.0,48.0,2.0,10.0,0.2,0.0,3.0,0.0,2.0,7.0,0.286,0.2,4.0,6.0,0.667,2.0,5.0,7.0,4.0,2.0,0.0,4.0,7.0,8.0
Raül López,PG,23.0,82.0,1617.0,223.0,517.0,0.431,25.0,85.0,0.294,198.0,432.0,0.458,0.456,101.0,117.0,0.863,24.0,131.0,155.0,305.0,62.0,2.0,174.0,200.0,572.0
Tyronn Lue,PG,26.0,76.0,2332.0,309.0,714.0,0.433,80.0,209.0,0.383,229.0,505.0,0.453,0.489,101.0,131.0,0.771,26.0,161.0,187.0,317.0,61.0,5.0,124.0,185.0,799.0
George Lynch,SF,33.0,78.0,1701.0,149.0,375.0,0.397,43.0,139.0,0.309,106.0,236.0,0.449,0.455,34.0,51.0,0.667,96.0,216.0,312.0,117.0,48.0,18.0,64.0,159.0,375.0
Mark Madsen,C,28.0,72.0,1246.0,101.0,204.0,0.495,0.0,6.0,0.0,101.0,198.0,0.51,0.495,57.0,118.0,0.483,134.0,138.0,272.0,28.0,33.0,18.0,47.0,175.0,259.0
Corey Maggette,SF,24.0,73.0,2628.0,453.0,1013.0,0.447,76.0,231.0,0.329,377.0,782.0,0.482,0.485,526.0,620.0,0.848,96.0,334.0,430.0,224.0,65.0,16.0,207.0,217.0,1508.0
Jamaal Magloire,C,25.0,82.0,2777.0,383.0,809.0,0.473,0.0,1.0,0.0,383.0,808.0,0.474,0.473,353.0,470.0,0.751,268.0,579.0,847.0,86.0,43.0,101.0,201.0,278.0,1119.0
