Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Tom Henderson,SG,30.0,75.0,1721.0,183.0,403.0,0.454,0.0,2.0,0.0,183.0,401.0,0.456,0.454,105.0,150.0,0.7,33.0,105.0,138.0,306.0,55.0,7.0,105.0,120.0,471.0,OOR
Keith Herron,SG,25.0,30.0,269.0,39.0,106.0,0.368,0.0,1.0,0.0,39.0,105.0,0.371,0.368,7.0,8.0,0.875,10.0,11.0,21.0,23.0,8.0,2.0,12.0,25.0,85.0,OOR
Kenny Higgs,PG,27.0,76.0,1696.0,202.0,468.0,0.432,4.0,21.0,0.19,198.0,447.0,0.443,0.436,161.0,197.0,0.817,23.0,121.0,144.0,395.0,72.0,6.0,156.0,263.0,569.0,OOR
Armond Hill,PG,28.0,40.0,723.0,53.0,126.0,0.421,0.0,2.0,0.0,53.0,124.0,0.427,0.421,39.0,55.0,0.709,12.0,40.0,52.0,106.0,21.0,5.0,66.0,88.0,145.0,OOR
Brad Holland,SG,25.0,14.0,194.0,27.0,78.0,0.346,0.0,3.0,0.0,27.0,75.0,0.36,0.346,3.0,6.0,0.5,6.0,7.0,13.0,18.0,11.0,1.0,8.0,13.0,57.0,OOR
Lionel Hollins,PG,28.0,81.0,2257.0,380.0,797.0,0.477,2.0,16.0,0.125,378.0,781.0,0.484,0.478,132.0,188.0,0.702,35.0,152.0,187.0,316.0,103.0,20.0,146.0,198.0,894.0,OOR
Cedrick Hordges,PF,25.0,77.0,1372.0,204.0,414.0,0.493,3.0,13.0,0.231,201.0,401.0,0.501,0.496,116.0,199.0,0.583,119.0,276.0,395.0,65.0,26.0,19.0,111.0,230.0,527.0,OOR
Phil Hubbard,SF,25.0,83.0,1839.0,326.0,665.0,0.49,0.0,4.0,0.0,326.0,661.0,0.493,0.49,191.0,280.0,0.682,187.0,286.0,473.0,91.0,65.0,19.0,161.0,292.0,843.0,OOR
Geoff Huston,PG,24.0,78.0,2409.0,325.0,672.0,0.484,3.0,10.0,0.3,322.0,662.0,0.486,0.486,153.0,200.0,0.765,53.0,97.0,150.0,590.0,70.0,11.0,171.0,169.0,806.0,OOR
Dan Issel,C,33.0,81.0,2472.0,651.0,1236.0,0.527,4.0,6.0,0.667,647.0,1230.0,0.526,0.528,546.0,655.0,0.834,174.0,434.0,608.0,179.0,67.0,55.0,169.0,245.0,1852.0,OOR
Tracy Jackson,SG,22.0,49.0,478.0,79.0,172.0,0.459,0.0,0.0,0.0,79.0,172.0,0.459,0.459,38.0,49.0,0.776,35.0,28.0,63.0,27.0,14.0,3.0,24.0,48.0,196.0,OOR
Clay Johnson,SG,25.0,7.0,65.0,11.0,20.0,0.55,0.0,0.0,0.0,11.0,20.0,0.55,0.55,3.0,6.0,0.5,8.0,4.0,12.0,7.0,3.0,3.0,7.0,13.0,25.0,OOR
Clemon Johnson,C,25.0,79.0,1979.0,312.0,641.0,0.487,0.0,0.0,0.0,312.0,641.0,0.487,0.487,123.0,189.0,0.651,184.0,387.0,571.0,127.0,60.0,112.0,138.0,241.0,747.0,OOR
Dennis Johnson,SG,27.0,80.0,2937.0,577.0,1228.0,0.47,8.0,42.0,0.19,569.0,1186.0,0.48,0.473,399.0,495.0,0.806,142.0,268.0,410.0,369.0,105.0,55.0,233.0,253.0,1561.0,OOR
Eddie Johnson,SG,26.0,68.0,2314.0,455.0,1011.0,0.45,7.0,30.0,0.233,448.0,981.0,0.457,0.454,294.0,385.0,0.764,63.0,128.0,191.0,358.0,102.0,16.0,186.0,188.0,1211.0,OOR
Eddie Johnson,SF,22.0,74.0,1517.0,295.0,643.0,0.459,1.0,11.0,0.091,294.0,632.0,0.465,0.46,99.0,149.0,0.664,128.0,194.0,322.0,109.0,50.0,14.0,97.0,210.0,690.0,OOR
Frank Johnson,PG,23.0,79.0,2027.0,336.0,812.0,0.414,17.0,79.0,0.215,319.0,733.0,0.435,0.424,153.0,204.0,0.75,34.0,113.0,147.0,380.0,76.0,7.0,160.0,196.0,842.0,OOR
George Johnson,C,33.0,75.0,1578.0,91.0,195.0,0.467,0.0,0.0,0.0,91.0,195.0,0.467,0.467,43.0,64.0,0.672,152.0,302.0,454.0,79.0,20.0,234.0,92.0,259.0,225.0,OOR
George Johnson,PF,25.0,59.0,720.0,120.0,291.0,0.412,0.0,2.0,0.0,120.0,289.0,0.415,0.412,60.0,80.0,0.75,72.0,145.0,217.0,40.0,36.0,25.0,68.0,147.0,300.0,OOR
John Johnson,SF,34.0,14.0,187.0,22.0,45.0,0.489,0.0,0.0,0.0,22.0,45.0,0.489,0.489,15.0,20.0,0.75,3.0,15.0,18.0,29.0,4.0,3.0,17.0,20.0,59.0,OOR
Magic Johnson,SG,22.0,78.0,2991.0,556.0,1036.0,0.537,6.0,29.0,0.207,550.0,1007.0,0.546,0.54,329.0,433.0,0.76,252.0,499.0,751.0,743.0,208.0,34.0,286.0,223.0,1447.0,OOR
Marques Johnson,SF,25.0,60.0,1900.0,404.0,760.0,0.532,0.0,4.0,0.0,404.0,756.0,0.534,0.532,182.0,260.0,0.7,153.0,211.0,364.0,213.0,59.0,35.0,145.0,142.0,990.0,OOR
Mickey Johnson,PF,29.0,76.0,1934.0,372.0,757.0,0.491,1.0,7.0,0.143,371.0,750.0,0.495,0.492,233.0,291.0,0.801,133.0,321.0,454.0,215.0,72.0,45.0,191.0,240.0,978.0,OOR
Ollie Johnson,SF,32.0,26.0,150.0,27.0,54.0,0.5,1.0,3.0,0.333,26.0,51.0,0.51,0.509,6.0,7.0,0.857,7.0,15.0,22.0,10.0,13.0,3.0,13.0,28.0,61.0,OOR
Reggie Johnson,PF,24.0,75.0,1904.0,351.0,662.0,0.53,0.0,1.0,0.0,351.0,661.0,0.531,0.53,118.0,156.0,0.756,140.0,311.0,451.0,73.0,33.0,60.0,100.0,257.0,820.0,OOR
Steve Johnson,C,24.0,78.0,1741.0,395.0,644.0,0.613,0.0,0.0,0.0,395.0,644.0,0.613,0.613,212.0,330.0,0.642,152.0,307.0,459.0,91.0,39.0,89.0,197.0,372.0,1002.0,OOR
Vinnie Johnson,SG,25.0,74.0,1295.0,217.0,444.0,0.489,3.0,12.0,0.25,214.0,432.0,0.495,0.492,107.0,142.0,0.754,82.0,77.0,159.0,171.0,56.0,25.0,96.0,101.0,544.0,OOR
Bobby Jones,PF,30.0,76.0,2181.0,416.0,737.0,0.564,0.0,3.0,0.0,416.0,734.0,0.567,0.564,263.0,333.0,0.79,109.0,284.0,393.0,189.0,99.0,112.0,145.0,211.0,1095.0,OOR
Caldwell Jones,C,31.0,81.0,2446.0,231.0,465.0,0.497,0.0,3.0,0.0,231.0,462.0,0.5,0.497,179.0,219.0,0.817,164.0,544.0,708.0,100.0,38.0,146.0,155.0,301.0,641.0,OOR
Dwight Jones,PF,29.0,78.0,2040.0,303.0,572.0,0.53,1.0,1.0,1.0,302.0,571.0,0.529,0.531,172.0,238.0,0.723,156.0,351.0,507.0,114.0,49.0,36.0,155.0,217.0,779.0,OOR
Edgar Jones,PF,25.0,48.0,802.0,142.0,259.0,0.548,1.0,2.0,0.5,141.0,257.0,0.549,0.55,90.0,129.0,0.698,70.0,137.0,207.0,40.0,28.0,92.0,66.0,149.0,375.0,OOR
Major Jones,PF,28.0,60.0,746.0,113.0,213.0,0.531,0.0,3.0,0.0,113.0,210.0,0.538,0.531,42.0,77.0,0.545,80.0,122.0,202.0,25.0,20.0,29.0,50.0,100.0,268.0,OOR
Eddie Jordan,PG,27.0,58.0,608.0,89.0,208.0,0.428,1.0,9.0,0.111,88.0,199.0,0.442,0.43,43.0,54.0,0.796,4.0,39.0,43.0,131.0,62.0,1.0,66.0,98.0,222.0,OOR
Jeff Judkins,SF,25.0,30.0,251.0,31.0,81.0,0.383,1.0,10.0,0.1,30.0,71.0,0.423,0.389,16.0,26.0,0.615,14.0,20.0,34.0,14.0,6.0,5.0,9.0,33.0,79.0,OOR
Clarence Kea,PF,22.0,35.0,248.0,26.0,49.0,0.531,0.0,0.0,0.0,26.0,49.0,0.531,0.531,29.0,42.0,0.69,26.0,35.0,61.0,14.0,4.0,3.0,16.0,55.0,81.0,OOR
Rich Kelley,C,28.0,81.0,1892.0,236.0,505.0,0.467,0.0,1.0,0.0,236.0,504.0,0.468,0.467,167.0,223.0,0.749,168.0,329.0,497.0,293.0,64.0,71.0,244.0,292.0,639.0,OOR
Greg Kelser,SF,24.0,60.0,741.0,116.0,271.0,0.428,0.0,3.0,0.0,116.0,268.0,0.433,0.428,105.0,160.0,0.656,80.0,113.0,193.0,57.0,18.0,21.0,84.0,131.0,337.0,OOR
Larry Kenon,PF,29.0,60.0,1036.0,192.0,412.0,0.466,0.0,0.0,0.0,192.0,412.0,0.466,0.466,50.0,88.0,0.568,72.0,108.0,180.0,65.0,30.0,7.0,82.0,71.0,434.0,OOR
Albert King,SF,22.0,76.0,1694.0,391.0,812.0,0.482,3.0,13.0,0.231,388.0,799.0,0.486,0.483,133.0,171.0,0.778,105.0,207.0,312.0,142.0,64.0,36.0,180.0,261.0,918.0,OOR
Bernard King,SF,25.0,79.0,2861.0,740.0,1307.0,0.566,1.0,5.0,0.2,739.0,1302.0,0.568,0.567,352.0,499.0,0.705,140.0,329.0,469.0,282.0,78.0,23.0,267.0,285.0,1833.0,OOR
Reggie King,SF,24.0,80.0,2609.0,383.0,752.0,0.509,0.0,0.0,0.0,383.0,752.0,0.509,0.509,201.0,285.0,0.705,162.0,361.0,523.0,173.0,84.0,29.0,155.0,221.0,967.0,OOR
Billy Knight,SF,29.0,81.0,1803.0,378.0,764.0,0.495,9.0,32.0,0.281,369.0,732.0,0.504,0.501,233.0,282.0,0.826,97.0,160.0,257.0,118.0,63.0,14.0,137.0,132.0,998.0,OOR
Toby Knight,SF,26.0,40.0,550.0,102.0,183.0,0.557,0.0,0.0,0.0,102.0,183.0,0.557,0.557,17.0,25.0,0.68,33.0,49.0,82.0,23.0,14.0,11.0,21.0,74.0,221.0,OOR
Joel Kramer,PF,26.0,56.0,549.0,55.0,133.0,0.414,0.0,0.0,0.0,55.0,133.0,0.414,0.414,33.0,42.0,0.786,36.0,72.0,108.0,51.0,19.0,11.0,26.0,62.0,143.0,OOR
Kevin Kunnert,C,30.0,21.0,237.0,20.0,48.0,0.417,0.0,0.0,0.0,20.0,48.0,0.417,0.417,9.0,17.0,0.529,20.0,46.0,66.0,18.0,3.0,6.0,18.0,51.0,49.0,OOR
Mitch Kupchak,PF,27.0,26.0,821.0,153.0,267.0,0.573,0.0,0.0,0.0,153.0,267.0,0.573,0.573,65.0,98.0,0.663,64.0,146.0,210.0,33.0,12.0,10.0,43.0,80.0,371.0,OOR
Sam Lacey,C,33.0,56.0,670.0,67.0,154.0,0.435,0.0,1.0,0.0,67.0,153.0,0.438,0.435,27.0,37.0,0.73,20.0,87.0,107.0,77.0,22.0,38.0,56.0,139.0,161.0,OOR
Tom LaGarde,C,26.0,47.0,909.0,113.0,269.0,0.42,0.0,2.0,0.0,113.0,267.0,0.423,0.42,86.0,166.0,0.518,63.0,147.0,210.0,49.0,17.0,17.0,82.0,138.0,312.0,OOR
Bill Laimbeer,C,24.0,80.0,1829.0,265.0,536.0,0.494,4.0,13.0,0.308,261.0,523.0,0.499,0.498,184.0,232.0,0.793,234.0,383.0,617.0,100.0,39.0,64.0,121.0,296.0,718.0,OOR
John Lambert,PF,29.0,63.0,764.0,86.0,197.0,0.437,1.0,7.0,0.143,85.0,190.0,0.447,0.439,34.0,42.0,0.81,55.0,123.0,178.0,37.0,18.0,16.0,48.0,123.0,207.0,OOR
Jeff Lamp,SF,22.0,54.0,617.0,100.0,196.0,0.51,0.0,1.0,0.0,100.0,195.0,0.513,0.51,50.0,61.0,0.82,24.0,40.0,64.0,28.0,16.0,1.0,45.0,83.0,250.0,OOR
Mark Landsberger,PF,26.0,75.0,1134.0,144.0,329.0,0.438,0.0,2.0,0.0,144.0,327.0,0.44,0.438,33.0,65.0,0.508,164.0,237.0,401.0,32.0,10.0,7.0,49.0,134.0,321.0,OOR
Bob Lanier,C,33.0,74.0,1986.0,407.0,729.0,0.558,0.0,2.0,0.0,407.0,727.0,0.56,0.558,182.0,242.0,0.752,92.0,296.0,388.0,219.0,72.0,56.0,166.0,211.0,996.0,OOR
Allen Leavell,PG,24.0,79.0,2150.0,370.0,793.0,0.467,9.0,31.0,0.29,361.0,762.0,0.474,0.472,115.0,135.0,0.852,49.0,119.0,168.0,457.0,150.0,15.0,153.0,182.0,864.0,OOR
Rock Lee,C,26.0,2.0,10.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,OOR
Ron Lee,PG,29.0,81.0,1467.0,88.0,246.0,0.358,18.0,59.0,0.305,70.0,187.0,0.374,0.394,84.0,119.0,0.706,35.0,120.0,155.0,312.0,116.0,20.0,123.0,221.0,278.0,OOR
Ronnie Lester,PG,23.0,75.0,2252.0,329.0,657.0,0.501,4.0,8.0,0.5,325.0,649.0,0.501,0.504,208.0,256.0,0.813,75.0,138.0,213.0,362.0,80.0,14.0,185.0,158.0,870.0,OOR
Alton Lister,C,23.0,80.0,1186.0,149.0,287.0,0.519,0.0,0.0,0.0,149.0,287.0,0.519,0.519,64.0,123.0,0.52,108.0,279.0,387.0,84.0,18.0,118.0,129.0,239.0,362.0,OOR
Lewis Lloyd,SG,22.0,16.0,95.0,25.0,45.0,0.556,0.0,0.0,0.0,25.0,45.0,0.556,0.556,7.0,11.0,0.636,9.0,7.0,16.0,6.0,5.0,1.0,14.0,20.0,57.0,OOR
Scott Lloyd,PF,29.0,74.0,1047.0,108.0,285.0,0.379,2.0,4.0,0.5,106.0,281.0,0.377,0.382,69.0,91.0,0.758,60.0,103.0,163.0,67.0,15.0,7.0,59.0,175.0,287.0,OOR
Kevin Loder,SF,22.0,71.0,1139.0,208.0,448.0,0.464,0.0,11.0,0.0,208.0,437.0,0.476,0.464,77.0,107.0,0.72,69.0,126.0,195.0,88.0,35.0,30.0,68.0,147.0,493.0,OOR
John Long,SG,25.0,69.0,2211.0,637.0,1294.0,0.492,2.0,15.0,0.133,635.0,1279.0,0.496,0.493,238.0,275.0,0.865,95.0,162.0,257.0,148.0,65.0,25.0,167.0,173.0,1514.0,OOR
John Lucas,PG,28.0,79.0,1940.0,263.0,618.0,0.426,2.0,22.0,0.091,261.0,596.0,0.438,0.427,138.0,176.0,0.784,40.0,126.0,166.0,551.0,95.0,6.0,156.0,105.0,666.0,OOR
Maurice Lucas,PF,29.0,80.0,2671.0,505.0,1001.0,0.504,0.0,3.0,0.0,505.0,998.0,0.506,0.504,253.0,349.0,0.725,274.0,629.0,903.0,179.0,68.0,70.0,173.0,309.0,1263.0,OOR
Ollie Mack,SG,24.0,13.0,150.0,19.0,59.0,0.322,0.0,2.0,0.0,19.0,57.0,0.333,0.322,6.0,8.0,0.75,8.0,10.0,18.0,14.0,5.0,1.0,4.0,6.0,44.0,OOR
Rudy Macklin,SF,23.0,79.0,1516.0,210.0,484.0,0.434,0.0,3.0,0.0,210.0,481.0,0.437,0.434,134.0,173.0,0.775,113.0,150.0,263.0,47.0,40.0,20.0,112.0,225.0,554.0,OOR
Kyle Macy,PG,24.0,82.0,2845.0,486.0,945.0,0.514,39.0,100.0,0.39,447.0,845.0,0.529,0.535,152.0,169.0,0.899,78.0,183.0,261.0,384.0,143.0,9.0,125.0,185.0,1163.0,OOR
Rick Mahorn,PF,23.0,80.0,2664.0,414.0,816.0,0.507,0.0,3.0,0.0,414.0,813.0,0.509,0.507,148.0,234.0,0.632,149.0,555.0,704.0,150.0,57.0,138.0,162.0,349.0,976.0,OOR
Moses Malone,C,26.0,81.0,3398.0,945.0,1822.0,0.519,0.0,6.0,0.0,945.0,1816.0,0.52,0.519,630.0,827.0,0.762,558.0,630.0,1188.0,142.0,76.0,125.0,294.0,208.0,2520.0,MVP
Wes Matthews,PG,22.0,47.0,837.0,131.0,298.0,0.44,2.0,8.0,0.25,129.0,290.0,0.445,0.443,60.0,79.0,0.759,19.0,39.0,58.0,139.0,53.0,2.0,63.0,129.0,324.0,OOR
Cedric Maxwell,SF,26.0,78.0,2590.0,397.0,724.0,0.548,0.0,3.0,0.0,397.0,721.0,0.551,0.548,357.0,478.0,0.747,218.0,281.0,499.0,183.0,79.0,49.0,174.0,263.0,1151.0,OOR
Scott May,SF,27.0,65.0,1187.0,212.0,417.0,0.508,0.0,4.0,0.0,212.0,413.0,0.513,0.508,159.0,193.0,0.824,85.0,133.0,218.0,133.0,50.0,6.0,92.0,151.0,583.0,OOR
Bob McAdoo,C,30.0,41.0,746.0,151.0,330.0,0.458,0.0,5.0,0.0,151.0,325.0,0.465,0.458,90.0,126.0,0.714,45.0,114.0,159.0,32.0,22.0,36.0,51.0,109.0,392.0,OOR
John McCullough,SG,25.0,8.0,23.0,9.0,13.0,0.692,0.0,0.0,0.0,9.0,13.0,0.692,0.692,3.0,5.0,0.6,1.0,3.0,4.0,3.0,2.0,0.0,3.0,3.0,21.0,OOR
Hank McDowell,PF,22.0,30.0,335.0,34.0,84.0,0.405,0.0,0.0,0.0,34.0,84.0,0.405,0.405,27.0,41.0,0.659,41.0,59.0,100.0,20.0,6.0,8.0,21.0,52.0,95.0,OOR
Jim McElroy,PG,28.0,20.0,349.0,52.0,125.0,0.416,1.0,5.0,0.2,51.0,120.0,0.425,0.42,29.0,36.0,0.806,6.0,11.0,17.0,39.0,8.0,3.0,22.0,44.0,134.0,OOR
Mike McGee,SF,22.0,39.0,352.0,80.0,172.0,0.465,0.0,4.0,0.0,80.0,168.0,0.476,0.465,31.0,53.0,0.585,34.0,15.0,49.0,16.0,18.0,3.0,34.0,59.0,191.0,OOR
George McGinnis,PF,31.0,76.0,1341.0,141.0,378.0,0.373,0.0,3.0,0.0,141.0,375.0,0.376,0.373,72.0,159.0,0.453,93.0,305.0,398.0,204.0,96.0,28.0,131.0,198.0,354.0,OOR
Kevin McHale,PF,24.0,82.0,2332.0,465.0,875.0,0.531,0.0,0.0,0.0,465.0,875.0,0.531,0.531,187.0,248.0,0.754,191.0,365.0,556.0,91.0,30.0,185.0,137.0,264.0,1117.0,OOR
Kevin McKenna,SG,23.0,36.0,237.0,28.0,87.0,0.322,0.0,2.0,0.0,28.0,85.0,0.329,0.322,11.0,17.0,0.647,18.0,11.0,29.0,14.0,10.0,2.0,20.0,45.0,67.0,OOR
Billy McKinney,PG,26.0,81.0,1963.0,369.0,699.0,0.528,0.0,17.0,0.0,369.0,682.0,0.541,0.528,137.0,170.0,0.806,29.0,113.0,142.0,338.0,69.0,16.0,115.0,186.0,875.0,OOR
Tom McMillen,C,29.0,73.0,1792.0,291.0,572.0,0.509,1.0,3.0,0.333,290.0,569.0,0.51,0.51,140.0,170.0,0.824,102.0,234.0,336.0,129.0,25.0,24.0,124.0,202.0,723.0,OOR
Joe Meriweather,C,28.0,18.0,380.0,47.0,91.0,0.516,0.0,0.0,0.0,47.0,91.0,0.516,0.516,31.0,40.0,0.775,25.0,63.0,88.0,17.0,13.0,21.0,25.0,68.0,125.0,OOR
Mike Mitchell,SF,26.0,84.0,3063.0,753.0,1477.0,0.51,0.0,7.0,0.0,753.0,1470.0,0.512,0.51,220.0,302.0,0.728,244.0,346.0,590.0,82.0,60.0,43.0,153.0,277.0,1726.0,OOR
Steve Mix,SF,34.0,75.0,1235.0,202.0,399.0,0.506,1.0,4.0,0.25,201.0,395.0,0.509,0.508,136.0,172.0,0.791,92.0,133.0,225.0,93.0,42.0,17.0,67.0,86.0,541.0,OOR
Paul Mokeski,C,25.0,67.0,868.0,84.0,193.0,0.435,0.0,3.0,0.0,84.0,190.0,0.442,0.435,48.0,63.0,0.762,59.0,149.0,208.0,35.0,33.0,40.0,55.0,171.0,216.0,OOR
Sidney Moncrief,SG,24.0,80.0,2980.0,556.0,1063.0,0.523,1.0,14.0,0.071,555.0,1049.0,0.529,0.524,468.0,573.0,0.817,221.0,313.0,534.0,382.0,138.0,22.0,208.0,206.0,1581.0,OOR
Johnny Moore,PG,23.0,79.0,2294.0,309.0,667.0,0.463,1.0,21.0,0.048,308.0,646.0,0.477,0.464,122.0,182.0,0.67,62.0,213.0,275.0,762.0,163.0,12.0,175.0,254.0,741.0,OOR
Lowes Moore,PG,24.0,4.0,70.0,19.0,38.0,0.5,1.0,5.0,0.2,18.0,33.0,0.545,0.513,6.0,8.0,0.75,1.0,3.0,4.0,15.0,6.0,1.0,5.0,15.0,45.0,OOR
Calvin Murphy,PG,33.0,64.0,1204.0,277.0,648.0,0.427,1.0,16.0,0.063,276.0,632.0,0.437,0.428,100.0,110.0,0.909,20.0,41.0,61.0,163.0,43.0,1.0,82.0,142.0,655.0,OOR
Larry Nance,PF,22.0,80.0,1186.0,227.0,436.0,0.521,0.0,1.0,0.0,227.0,435.0,0.522,0.521,75.0,117.0,0.641,95.0,161.0,256.0,82.0,42.0,71.0,104.0,169.0,529.0,OOR
Swen Nater,C,32.0,21.0,575.0,101.0,175.0,0.577,1.0,1.0,1.0,100.0,174.0,0.575,0.58,59.0,79.0,0.747,46.0,146.0,192.0,30.0,6.0,9.0,48.0,64.0,262.0,OOR
Calvin Natt,SF,25.0,75.0,2599.0,515.0,894.0,0.576,2.0,8.0,0.25,513.0,886.0,0.579,0.577,294.0,392.0,0.75,193.0,420.0,613.0,150.0,62.0,36.0,140.0,175.0,1326.0,OOR
Mike Newlin,SG,33.0,76.0,1507.0,286.0,615.0,0.465,7.0,23.0,0.304,279.0,592.0,0.471,0.471,126.0,147.0,0.857,36.0,55.0,91.0,170.0,33.0,3.0,104.0,194.0,705.0,OOR
Carl Nicks,SG,23.0,80.0,1322.0,252.0,555.0,0.454,0.0,5.0,0.0,252.0,550.0,0.458,0.454,85.0,150.0,0.567,67.0,94.0,161.0,89.0,66.0,4.0,101.0,184.0,589.0,OOR
Kurt Nimphius,C,23.0,63.0,1085.0,137.0,297.0,0.461,0.0,0.0,0.0,137.0,297.0,0.461,0.461,63.0,108.0,0.583,92.0,203.0,295.0,61.0,17.0,82.0,56.0,190.0,337.0,OOR
Norm Nixon,PG,26.0,82.0,3024.0,628.0,1274.0,0.493,3.0,12.0,0.25,625.0,1262.0,0.495,0.494,181.0,224.0,0.808,38.0,138.0,176.0,652.0,132.0,7.0,238.0,264.0,1440.0,OOR
Mike O'Koren,SF,23.0,80.0,2018.0,383.0,778.0,0.492,8.0,23.0,0.348,375.0,755.0,0.497,0.497,135.0,189.0,0.714,111.0,194.0,305.0,192.0,83.0,13.0,147.0,175.0,909.0,OOR
Mark Olberding,PF,25.0,68.0,2098.0,333.0,705.0,0.472,2.0,12.0,0.167,331.0,693.0,0.478,0.474,273.0,338.0,0.808,118.0,321.0,439.0,202.0,57.0,29.0,139.0,253.0,941.0,OOR
Jawann Oldham,C,24.0,22.0,124.0,13.0,36.0,0.361,0.0,0.0,0.0,13.0,36.0,0.361,0.361,8.0,14.0,0.571,7.0,17.0,24.0,3.0,2.0,10.0,6.0,28.0,34.0,OOR
Louis Orr,SF,23.0,80.0,1951.0,357.0,719.0,0.497,1.0,8.0,0.125,356.0,711.0,0.501,0.497,203.0,254.0,0.799,127.0,204.0,331.0,134.0,56.0,26.0,137.0,182.0,918.0,OOR
Tom Owens,PF,32.0,74.0,1599.0,299.0,636.0,0.47,1.0,2.0,0.5,298.0,634.0,0.47,0.471,181.0,226.0,0.801,142.0,230.0,372.0,127.0,41.0,37.0,137.0,259.0,780.0,OOR
Robert Parish,C,28.0,80.0,2534.0,669.0,1235.0,0.542,0.0,0.0,0.0,669.0,1235.0,0.542,0.542,252.0,355.0,0.71,288.0,578.0,866.0,140.0,68.0,192.0,221.0,267.0,1590.0,Candidate
Sonny Parker,SF,26.0,71.0,899.0,116.0,245.0,0.473,0.0,0.0,0.0,116.0,245.0,0.473,0.473,48.0,72.0,0.667,73.0,104.0,177.0,89.0,39.0,11.0,51.0,101.0,280.0,OOR
Billy Paultz,C,33.0,65.0,807.0,89.0,226.0,0.394,0.0,0.0,0.0,89.0,226.0,0.394,0.394,34.0,65.0,0.523,54.0,126.0,180.0,41.0,15.0,22.0,45.0,99.0,212.0,OOR
Jim Paxson,SG,24.0,82.0,2756.0,662.0,1258.0,0.526,8.0,35.0,0.229,654.0,1223.0,0.535,0.529,220.0,287.0,0.767,75.0,146.0,221.0,276.0,129.0,12.0,144.0,159.0,1552.0,OOR
Sam Pellom,PF,30.0,69.0,1037.0,114.0,251.0,0.454,0.0,1.0,0.0,114.0,250.0,0.456,0.454,61.0,79.0,0.772,90.0,139.0,229.0,28.0,29.0,47.0,57.0,164.0,289.0,OOR
Roger Phegley,SG,25.0,81.0,1183.0,233.0,507.0,0.46,5.0,31.0,0.161,228.0,476.0,0.479,0.464,85.0,109.0,0.78,61.0,93.0,154.0,114.0,36.0,8.0,66.0,152.0,556.0,OOR
Ben Poquette,PF,26.0,82.0,1698.0,220.0,428.0,0.514,3.0,10.0,0.3,217.0,418.0,0.519,0.518,97.0,120.0,0.808,117.0,294.0,411.0,94.0,51.0,65.0,69.0,235.0,540.0,OOR
Mark Radford,SG,22.0,43.0,369.0,54.0,100.0,0.54,2.0,3.0,0.667,52.0,97.0,0.536,0.55,35.0,69.0,0.507,13.0,16.0,29.0,57.0,16.0,2.0,42.0,65.0,145.0,OOR
Ed Rains,SF,25.0,49.0,637.0,77.0,177.0,0.435,0.0,2.0,0.0,77.0,175.0,0.44,0.435,38.0,64.0,0.594,37.0,43.0,80.0,40.0,18.0,2.0,25.0,74.0,192.0,OOR
Kurt Rambis,PF,23.0,64.0,1131.0,118.0,228.0,0.518,0.0,1.0,0.0,118.0,227.0,0.52,0.518,59.0,117.0,0.504,116.0,232.0,348.0,56.0,60.0,76.0,77.0,167.0,295.0,OOR
Kelvin Ransey,PG,23.0,78.0,2418.0,504.0,1095.0,0.46,3.0,38.0,0.079,501.0,1057.0,0.474,0.462,242.0,318.0,0.761,39.0,147.0,186.0,555.0,97.0,4.0,229.0,169.0,1253.0,OOR
James Ray,PF,24.0,40.0,262.0,51.0,116.0,0.44,1.0,1.0,1.0,50.0,115.0,0.435,0.444,21.0,36.0,0.583,18.0,47.0,65.0,26.0,10.0,16.0,37.0,59.0,124.0,OOR
Robert Reid,SF,26.0,77.0,2913.0,437.0,958.0,0.456,1.0,10.0,0.1,436.0,948.0,0.46,0.457,160.0,214.0,0.748,175.0,336.0,511.0,314.0,115.0,48.0,157.0,297.0,1035.0,OOR
Kevin Restani,PF,30.0,47.0,483.0,32.0,88.0,0.364,0.0,2.0,0.0,32.0,86.0,0.372,0.364,10.0,16.0,0.625,39.0,73.0,112.0,22.0,11.0,11.0,20.0,56.0,74.0,OOR
Clint Richardson,SG,25.0,77.0,1040.0,140.0,310.0,0.452,2.0,2.0,1.0,138.0,308.0,0.448,0.455,69.0,88.0,0.784,55.0,63.0,118.0,109.0,36.0,9.0,79.0,109.0,351.0,OOR
Micheal Ray Richardson,PG,26.0,82.0,3044.0,619.0,1343.0,0.461,19.0,101.0,0.188,600.0,1242.0,0.483,0.468,212.0,303.0,0.7,177.0,388.0,565.0,572.0,213.0,41.0,291.0,317.0,1469.0,OOR
Rick Robey,C,26.0,80.0,1186.0,185.0,375.0,0.493,0.0,2.0,0.0,185.0,373.0,0.496,0.493,84.0,157.0,0.535,114.0,181.0,295.0,68.0,27.0,14.0,92.0,183.0,454.0,OOR
