Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Jimmy Butler,SF,31,MIA,35,1178,246,507,0.485,14,68,0.206,232,439,0.528,0.499,236,277,0.852,71,192,263,256,69,13,76,51,742,26.0,0.59,0.134,0.546,7.0,17.6,12.5,37.1,2.9,1.2,10.8,26.8,4.1,2.0,6.1,0.248,4.7,2.7,7.4,2.8,0,0,OOR,2021,0.52
Bruno Caboclo,PF,25,HOU,6,36,8,17,0.471,0,5,0.0,8,12,0.667,0.471,1,2,0.5,3,11,14,1,0,2,4,6,17,9.2,0.475,0.294,0.118,8.5,34.0,20.7,4.8,0.0,5.0,18.3,26.0,-0.1,0.0,-0.1,-0.077,-8.5,-2.1,-10.6,-0.1,0,0,OOR,2021,0.26
Devontae Cacok,PF,24,LAL,12,54,10,17,0.588,0,0,0.0,10,17,0.588,0.588,3,7,0.429,8,10,18,1,5,2,3,5,23,20.5,0.573,0.0,0.412,16.8,20.2,18.5,2.8,4.5,3.3,13.0,18.6,0.1,0.1,0.2,0.181,-0.6,2.5,1.9,0.1,0,0,OOR,2021,0.62
Kentavious Caldwell-Pope,SG,27,LAL,46,1221,129,314,0.411,69,174,0.397,60,140,0.429,0.521,58,69,0.841,21,99,120,69,37,13,50,75,385,8.9,0.559,0.554,0.22,2.0,8.8,5.5,7.7,1.5,0.9,12.7,14.0,0.4,1.7,2.1,0.083,-2.6,0.1,-2.5,-0.2,0,0,OOR,2021,0.62
Facundo Campazzo,PG,29,DEN,43,769,63,171,0.368,41,120,0.342,22,51,0.431,0.488,34,42,0.81,11,51,62,118,43,9,41,83,201,10.1,0.53,0.702,0.246,1.6,7.5,4.6,18.9,2.8,1.1,17.8,13.1,0.5,0.8,1.3,0.08,-2.8,0.5,-2.3,-0.1,0,0,OOR,2021,0.633
Vlatko Čančar,PF,23,DEN,25,148,14,33,0.424,5,18,0.278,9,15,0.6,0.5,5,6,0.833,5,24,29,8,8,2,9,13,38,8.9,0.533,0.545,0.182,3.9,18.2,11.1,6.7,2.7,1.3,20.2,13.2,-0.1,0.2,0.1,0.043,-3.5,1.1,-2.4,0.0,0,0,OOR,2021,0.633
Clint Capela,C,26,ATL,44,1310,288,488,0.59,0,0,0.0,288,488,0.59,0.59,89,151,0.589,211,414,625,35,33,100,55,103,665,24.8,0.6,0.0,0.309,18.0,33.9,26.2,4.4,1.2,6.7,9.0,20.2,3.3,2.4,5.7,0.209,2.7,0.1,2.8,1.6,0,0,OOR,2021,0.52
Vernon Carey Jr.,C,19,CHO,9,30,2,6,0.333,0,3,0.0,2,3,0.667,0.333,1,2,0.5,2,7,9,1,0,2,2,1,5,5.5,0.363,0.5,0.333,7.2,25.5,16.2,4.4,0.0,6.7,22.5,12.7,-0.1,0.0,0.0,-0.047,-5.3,-1.5,-6.8,0.0,0,0,OOR,2021,0.51
Jevon Carter,PG,25,PHO,37,373,39,104,0.375,22,69,0.319,17,35,0.486,0.481,2,2,1.0,6,41,47,43,15,7,7,38,102,9.9,0.486,0.663,0.019,1.9,12.0,7.1,14.8,2.0,1.7,6.3,13.4,0.2,0.5,0.7,0.09,-2.2,2.0,-0.3,0.2,0,0,OOR,2021,0.714
Wendell Carter Jr.,C,21,CHI,37,930,157,299,0.525,9,30,0.3,148,269,0.55,0.54,100,134,0.746,86,211,297,79,22,31,57,106,423,17.5,0.591,0.1,0.448,10.2,24.8,17.6,12.2,1.1,2.9,13.7,19.2,1.5,1.2,2.7,0.14,-0.7,0.1,-0.6,0.3,0,0,OOR,2021,0.417
Michael Carter-Williams,SG,29,ORL,26,684,87,229,0.38,11,47,0.234,76,182,0.418,0.404,40,60,0.667,34,86,120,115,17,14,59,72,225,9.0,0.44,0.205,0.262,5.0,13.5,9.1,24.9,1.2,1.9,18.8,19.9,-0.9,0.6,-0.3,-0.022,-4.7,-0.2,-4.9,-0.5,0,0,OOR,2021,0.34
Alex Caruso,PG,26,LAL,40,810,80,196,0.408,36,90,0.4,44,106,0.415,0.5,32,49,0.653,22,97,119,97,45,10,45,71,228,10.6,0.524,0.459,0.25,3.1,13.1,8.2,16.1,2.7,1.1,17.1,14.1,0.1,1.5,1.6,0.097,-2.8,2.4,-0.4,0.3,0,0,OOR,2021,0.62
Willie Cauley-Stein,C,27,DAL,35,599,79,127,0.622,1,8,0.125,78,119,0.655,0.626,33,50,0.66,40,110,150,26,11,28,16,80,192,14.7,0.644,0.063,0.394,7.5,19.7,13.7,6.1,0.9,4.4,9.7,12.2,1.2,0.7,1.9,0.154,-1.8,0.7,-1.1,0.1,0,0,OOR,2021,0.571
Chris Chiozza,PG,25,BRK,19,184,23,69,0.333,11,35,0.314,12,34,0.353,0.413,10,13,0.769,3,17,20,52,6,4,14,14,67,12.3,0.448,0.507,0.188,1.9,9.9,6.1,36.8,1.6,1.9,15.8,21.0,0.1,0.1,0.2,0.049,-1.1,-0.8,-2.0,0.0,0,0,OOR,2021,0.686
Marquese Chriss,PF,23,GSW,2,27,5,14,0.357,1,5,0.2,4,9,0.444,0.393,2,4,0.5,3,10,13,2,0,2,2,3,13,11.9,0.412,0.357,0.286,11.8,39.3,25.5,11.2,0.0,6.6,11.3,28.0,-0.1,0.0,0.0,-0.039,-2.2,-1.0,-3.2,0.0,0,0,OOR,2021,0.46
Gary Clark,SF,26,ORL,35,637,40,131,0.305,31,108,0.287,9,23,0.391,0.424,8,10,0.8,33,79,112,30,12,7,17,34,119,6.1,0.439,0.824,0.076,5.2,13.4,9.1,6.4,0.9,1.0,11.2,10.3,-0.2,0.4,0.2,0.016,-3.8,-0.9,-4.8,-0.4,0,0,OOR,2021,0.34
Brandon Clarke,PF,24,MEM,41,1056,200,382,0.524,19,60,0.317,181,322,0.562,0.548,60,87,0.69,61,164,225,70,44,35,24,63,479,17.5,0.57,0.157,0.228,6.0,17.0,11.4,9.6,2.0,3.1,5.4,17.7,1.7,1.5,3.2,0.148,0.4,1.0,1.4,0.9,0,0,OOR,2021,0.511
Jordan Clarkson,SG,28,UTA,50,1271,314,742,0.423,151,432,0.35,163,310,0.526,0.525,85,89,0.955,39,160,199,110,43,7,85,75,864,17.1,0.553,0.582,0.12,3.4,12.8,8.3,14.2,1.6,0.4,9.8,29.3,1.3,1.6,2.9,0.109,2.1,-1.0,1.0,1.0,0,0,OOR,2021,0.76
Nicolas Claxton,C,21,BRK,19,343,61,104,0.587,1,4,0.25,60,100,0.6,0.591,19,37,0.514,30,61,91,19,12,25,11,35,142,18.7,0.59,0.038,0.356,10.3,19.1,14.9,7.7,1.7,6.4,8.4,16.7,0.6,0.5,1.1,0.157,0.0,1.0,1.0,0.3,0,0,OOR,2021,0.686
Amir Coffey,SG,23,LAC,33,265,34,70,0.486,19,43,0.442,15,27,0.556,0.621,9,17,0.529,6,21,27,15,7,0,11,13,96,11.0,0.62,0.614,0.243,2.6,8.7,5.7,7.6,1.3,0.0,12.4,14.8,0.3,0.2,0.5,0.086,-0.9,-0.7,-1.6,0.0,0,0,OOR,2021,0.647
John Collins,PF,23,ATL,47,1422,333,611,0.545,60,158,0.38,273,453,0.603,0.594,129,154,0.838,98,267,365,65,25,49,57,152,855,20.8,0.63,0.259,0.252,7.7,20.2,14.1,7.7,0.9,3.0,7.7,22.4,3.8,1.4,5.2,0.177,2.5,-0.4,2.1,1.5,0,0,OOR,2021,0.52
Mike Conley,PG,33,UTA,40,1188,230,502,0.458,112,266,0.421,118,236,0.5,0.57,92,108,0.852,31,108,139,221,55,6,77,75,664,19.5,0.604,0.53,0.215,2.9,9.2,6.2,28.0,2.3,0.4,12.3,22.7,3.4,1.6,4.9,0.2,3.6,0.6,4.2,1.9,0,0,OOR,2021,0.76
Pat Connaughton,SG,28,MIL,46,1069,113,253,0.447,66,169,0.391,47,84,0.56,0.577,23,30,0.767,45,175,220,62,32,17,21,72,315,11.8,0.592,0.668,0.119,4.6,16.6,10.8,7.1,1.4,1.4,7.3,11.3,1.5,1.2,2.7,0.122,-0.1,0.2,0.2,0.6,0,0,OOR,2021,0.653
Quinn Cook,PG,27,LAL,23,157,29,68,0.426,11,26,0.423,18,42,0.429,0.507,7,8,0.875,2,15,17,18,4,1,7,10,76,12.9,0.531,0.382,0.118,1.4,10.8,6.0,18.3,1.3,0.6,8.9,21.7,0.1,0.1,0.2,0.069,-1.2,-0.4,-1.5,0.0,0,0,OOR,2021,0.62
Tyler Cook,SF-PF,23,DET,14,152,17,30,0.567,0,0,0.0,17,30,0.567,0.567,5,11,0.455,11,21,32,7,2,0,9,18,39,7.4,0.56,0.0,0.367,8.0,15.7,11.7,6.5,0.6,0.0,20.5,12.6,0.0,0.1,0.1,0.027,-5.8,-0.8,-6.6,-0.2,0,0,OOR,2021,0.3
DeMarcus Cousins,C,30,HOU,25,506,79,210,0.376,39,116,0.336,40,94,0.426,0.469,44,59,0.746,30,161,191,60,21,18,39,74,241,15.1,0.511,0.552,0.281,6.1,35.4,20.1,18.2,2.0,3.2,14.2,23.2,-0.1,0.9,0.8,0.073,-1.5,1.9,0.4,0.3,0,0,OOR,2021,0.26
Robert Covington,PF,30,POR,47,1513,148,356,0.416,101,255,0.396,47,101,0.465,0.558,32,39,0.821,37,282,319,78,76,59,52,129,429,12.1,0.575,0.716,0.11,2.5,20.8,11.3,6.9,2.5,3.5,12.2,12.1,1.0,1.6,2.6,0.082,-1.3,1.4,0.1,0.8,0,0,OOR,2021,0.612
Torrey Craig,SF,30,MIL,27,350,42,94,0.447,14,39,0.359,28,55,0.509,0.521,3,6,0.5,25,54,79,24,17,9,9,43,101,12.3,0.523,0.415,0.064,8.0,16.2,12.2,8.6,2.3,2.3,8.5,13.1,0.3,0.5,0.9,0.119,-1.5,1.1,-0.4,0.1,0,0,OOR,2021,0.653
Jae Crowder,PF,30,PHO,46,1278,156,382,0.408,111,288,0.385,45,94,0.479,0.554,49,60,0.817,21,204,225,97,38,19,44,86,472,12.1,0.578,0.754,0.157,1.9,17.4,9.9,9.9,1.5,1.3,9.7,15.8,1.1,1.7,2.8,0.105,0.2,0.7,0.9,0.9,0,0,OOR,2021,0.714
Jarrett Culver,SG,21,MIN,28,446,62,152,0.408,10,44,0.227,52,108,0.481,0.441,27,44,0.614,32,65,97,18,16,8,25,52,161,8.8,0.47,0.289,0.289,7.4,16.4,11.7,5.9,1.7,1.5,12.7,18.5,-0.4,0.3,-0.1,-0.01,-5.0,-1.8,-6.8,-0.5,0,0,OOR,2021,0.255
Seth Curry,SG,30,PHI,39,1136,178,391,0.455,81,192,0.422,97,199,0.487,0.559,59,66,0.894,7,76,83,111,33,8,53,64,496,12.5,0.59,0.491,0.169,0.7,7.1,4.0,13.9,1.4,0.6,11.2,17.7,1.3,1.2,2.5,0.105,-0.3,-1.2,-1.5,0.2,0,0,OOR,2021,0.68
Stephen Curry,PG,32,GSW,42,1419,407,855,0.476,196,483,0.406,211,372,0.567,0.591,225,243,0.926,22,207,229,254,56,4,132,74,1235,25.2,0.642,0.565,0.284,1.6,15.5,8.6,32.1,1.8,0.3,12.1,32.9,4.0,1.5,5.5,0.186,7.3,0.1,7.5,3.4,0,0,OOR,2021,0.46
Nate Darling,SG,22,CHO,4,16,2,6,0.333,2,6,0.333,0,0,0.0,0.5,0,0,0.0,1,0,1,1,0,0,0,0,6,9.7,0.5,1.0,0.0,6.7,0.0,3.4,8.8,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.05,1.8,-4.3,-2.6,0.0,0,0,OOR,2021,0.51
Anthony Davis,PF,27,LAL,23,755,204,383,0.533,17,58,0.293,187,325,0.575,0.555,93,130,0.715,47,146,193,70,31,41,45,42,518,24.6,0.588,0.151,0.339,7.1,21.1,14.2,16.2,2.0,4.8,9.3,27.9,1.5,1.7,3.2,0.201,4.3,2.1,6.4,1.6,0,0,OOR,2021,0.62
Ed Davis,C,31,MIN,19,264,18,43,0.419,0,0,0.0,18,43,0.419,0.419,7,8,0.875,38,59,97,19,10,10,6,49,43,12.1,0.462,0.0,0.186,14.8,25.1,19.8,9.5,1.8,3.2,11.4,8.4,0.3,0.3,0.6,0.115,-3.8,0.4,-3.4,-0.1,0,0,OOR,2021,0.255
Terence Davis,SG,23,TOR,40,613,110,262,0.42,58,159,0.365,52,103,0.505,0.531,20,23,0.87,10,72,82,45,22,9,36,58,298,11.6,0.548,0.607,0.088,1.7,13.3,7.3,11.2,1.7,1.4,11.7,21.7,-0.1,0.5,0.4,0.03,-1.5,-1.2,-2.7,-0.1,0,0,OOR,2021,0.4
Matthew Dellavedova,PG,30,CLE,3,50,2,12,0.167,1,5,0.2,1,7,0.143,0.208,2,2,1.0,2,2,4,15,0,0,0,3,7,8.3,0.272,0.417,0.167,4.4,4.6,4.5,39.5,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.03,-2.2,-3.1,-5.3,0.0,0,0,OOR,2021,0.36
DeMar DeRozan,PF,31,SAS,41,1395,296,600,0.493,18,62,0.29,278,538,0.517,0.508,252,286,0.881,27,153,180,289,38,11,76,80,862,22.0,0.594,0.103,0.477,2.0,11.9,6.8,32.1,1.3,0.7,9.5,25.1,4.2,1.1,5.3,0.181,3.7,-0.1,3.6,2.0,0,0,OOR,2021,0.5
Mamadi Diakite,PF,24,MIL,6,56,8,18,0.444,1,4,0.25,7,14,0.5,0.472,0,0,0.0,5,10,15,4,0,4,1,7,17,12.3,0.472,0.222,0.0,9.8,18.1,14.1,9.1,0.0,6.4,5.3,14.3,0.0,0.1,0.1,0.1,-2.5,-0.4,-2.9,0.0,0,0,OOR,2021,0.653
Hamidou Diallo,SG-SF,22,OKC,37,881,168,341,0.493,18,52,0.346,150,289,0.519,0.519,96,148,0.649,44,151,195,88,34,16,56,95,450,16.0,0.554,0.152,0.434,5.3,18.2,11.7,16.3,1.9,1.6,12.1,22.7,0.6,1.0,1.6,0.088,-1.4,0.4,-1.0,0.2,0,0,OOR,2021,0.4
Gorgui Dieng,C,31,MEM,24,385,57,111,0.514,24,50,0.48,33,61,0.541,0.622,41,47,0.872,28,70,98,29,18,14,23,42,179,18.9,0.68,0.45,0.423,7.6,19.9,13.6,10.3,2.2,3.4,14.9,16.9,0.9,0.6,1.5,0.19,1.3,1.0,2.3,0.4,0,0,OOR,2021,0.511
Spencer Dinwiddie,SG,27,BRK,3,64,6,16,0.375,2,7,0.286,4,9,0.444,0.438,6,6,1.0,0,13,13,9,2,1,5,4,20,10.2,0.536,0.438,0.375,0.0,21.8,11.4,17.6,1.5,1.4,21.2,16.1,0.0,0.1,0.1,0.046,-3.4,2.0,-1.4,0.0,0,0,OOR,2021,0.686
Donte DiVincenzo,SG,24,MIL,48,1319,188,449,0.419,94,245,0.384,94,204,0.461,0.523,37,52,0.712,61,206,267,147,55,9,68,78,507,13.0,0.537,0.546,0.116,5.1,15.9,10.7,14.3,2.0,0.6,12.6,17.2,1.1,1.5,2.6,0.095,-0.3,0.1,-0.2,0.6,0,0,OOR,2021,0.653
Luka Dončić,PG,21,DAL,44,1539,448,922,0.486,135,359,0.376,313,563,0.556,0.559,229,312,0.734,34,324,358,386,43,26,190,95,1260,26.2,0.595,0.389,0.338,2.5,22.5,12.7,45.0,1.4,1.6,15.2,36.1,3.8,1.8,5.7,0.176,6.6,0.8,7.4,3.7,0,0,OOR,2021,0.571
Luguentz Dort,SG,21,OKC,41,1203,177,459,0.386,80,245,0.327,97,214,0.453,0.473,81,106,0.764,27,114,141,64,35,15,58,99,515,9.4,0.509,0.534,0.231,2.3,9.9,6.1,8.1,1.4,1.1,10.3,20.3,-0.6,0.9,0.3,0.01,-3.3,-1.0,-4.3,-0.7,0,0,OOR,2021,0.4
Damyean Dotson,SG,26,CLE,35,658,87,221,0.394,32,115,0.278,55,106,0.519,0.466,22,32,0.688,5,65,70,74,14,4,28,31,228,8.9,0.485,0.52,0.145,0.8,11.3,5.9,16.9,1.0,0.5,10.6,17.4,-0.2,0.3,0.2,0.012,-2.8,-1.2,-4.0,-0.3,0,0,OOR,2021,0.36
Devon Dotson,PG,21,CHI,3,15,2,4,0.5,0,0,0.0,2,4,0.5,0.5,0,0,0.0,1,1,2,0,1,0,0,1,4,10.5,0.5,0.0,0.0,7.5,7.3,7.4,0.0,3.2,0.0,0.0,11.4,0.0,0.0,0.0,0.08,-3.8,1.2,-2.7,0.0,0,0,OOR,2021,0.417
Sekou Doumbouya,PF,20,DET,41,527,58,167,0.347,19,76,0.25,39,91,0.429,0.404,24,32,0.75,19,67,86,25,15,2,27,58,159,5.1,0.439,0.455,0.192,3.9,14.5,9.1,7.0,1.4,0.3,13.0,17.2,-0.8,0.4,-0.4,-0.032,-6.0,-2.2,-8.2,-0.8,0,0,OOR,2021,0.3
PJ Dozier,SG,24,DEN,34,674,85,205,0.415,30,86,0.349,55,119,0.462,0.488,29,46,0.63,23,100,123,53,17,16,28,61,229,10.4,0.508,0.42,0.224,3.9,16.7,10.4,10.2,1.3,2.3,11.1,16.5,0.2,0.6,0.8,0.056,-2.3,-0.9,-3.2,-0.2,0,0,OOR,2021,0.633
Goran Dragić,PG,34,MIA,31,832,151,341,0.443,50,142,0.352,101,199,0.508,0.516,65,77,0.844,9,93,102,144,17,6,82,71,417,12.5,0.556,0.416,0.226,1.3,12.1,6.8,28.2,1.0,0.8,17.9,24.6,-0.1,0.8,0.7,0.043,-1.6,-1.8,-3.4,-0.3,0,0,OOR,2021,0.52
Andre Drummond,C,27,CLE,26,736,182,386,0.472,0,8,0.0,182,378,0.481,0.472,77,131,0.588,101,237,338,66,40,30,84,73,441,20.2,0.497,0.021,0.339,15.0,36.9,25.6,16.2,2.7,3.7,15.9,31.2,-0.9,1.4,0.6,0.039,-0.8,0.2,-0.7,0.3,0,0,OOR,2021,0.36
Jared Dudley,PF,35,LAL,11,76,2,7,0.286,2,5,0.4,0,2,0.0,0.429,0,0,0.0,4,15,19,5,1,1,2,7,6,5.5,0.429,0.714,0.0,6.0,21.5,13.9,8.1,0.6,1.2,22.2,5.1,0.0,0.1,0.1,0.083,-3.8,0.2,-3.6,0.0,0,0,OOR,2021,0.62
Kevin Durant,PF,32,BRK,19,679,188,359,0.524,49,113,0.434,139,246,0.565,0.592,126,145,0.869,7,132,139,100,14,27,67,43,551,25.4,0.652,0.315,0.404,1.2,20.8,11.5,23.9,1.0,3.5,13.7,31.5,2.0,0.7,2.7,0.189,5.4,0.0,5.4,1.2,0,0,OOR,2021,0.686
Anthony Edwards,SG,19,MIN,51,1581,331,840,0.394,109,348,0.313,222,492,0.451,0.459,128,163,0.785,42,180,222,132,54,23,110,87,899,11.9,0.493,0.414,0.194,2.7,12.8,7.6,13.5,1.6,1.2,10.8,27.2,-1.6,0.9,-0.7,-0.022,-2.1,-2.1,-4.2,-0.9,0,0,OOR,2021,0.255
Carsen Edwards,SG,22,BOS,20,191,38,82,0.463,13,43,0.302,25,39,0.641,0.543,7,9,0.778,2,17,19,9,5,1,3,21,96,12.9,0.558,0.524,0.11,1.2,10.0,5.5,7.1,1.3,0.5,3.4,20.1,0.2,0.1,0.4,0.09,-2.3,-1.6,-3.9,-0.1,0,0,OOR,2021,0.5
CJ Elleby,SF,20,POR,17,138,17,46,0.37,5,26,0.192,12,20,0.6,0.424,7,11,0.636,8,14,22,3,6,3,3,19,46,8.7,0.452,0.565,0.239,6.0,11.3,8.6,3.0,2.1,2.0,5.6,16.8,0.0,0.1,0.0,0.014,-4.6,-1.6,-6.2,-0.1,0,0,OOR,2021,0.612
Henry Ellenson,PF,24,TOR,2,38,5,14,0.357,2,9,0.222,3,5,0.6,0.429,3,4,0.75,3,9,12,5,0,0,0,7,15,12.8,0.476,0.643,0.286,8.4,26.8,17.3,19.0,0.0,0.0,0.0,17.9,0.1,0.0,0.1,0.13,-3.1,1.0,-2.1,0.0,0,0,OOR,2021,0.4
Wayne Ellington,SG,33,DET,36,820,126,281,0.448,95,224,0.424,31,57,0.544,0.617,24,31,0.774,9,59,68,51,15,8,26,51,371,12.7,0.63,0.797,0.11,1.2,8.2,4.6,9.8,0.9,0.9,8.1,17.0,1.1,0.4,1.6,0.093,1.5,-1.7,-0.2,0.4,0,0,OOR,2021,0.3
Joel Embiid,C,26,PHI,32,1039,299,572,0.523,38,94,0.404,261,478,0.546,0.556,316,371,0.852,71,292,363,103,37,46,103,80,952,31.4,0.647,0.164,0.649,7.7,30.0,19.2,17.4,1.7,3.9,12.3,34.4,4.1,2.1,6.2,0.289,6.8,1.5,8.3,2.7,0,0,OOR,2021,0.68
James Ennis,SF,30,ORL,33,784,94,191,0.492,36,80,0.45,58,111,0.523,0.586,50,62,0.806,38,94,132,50,29,6,30,68,274,13.2,0.628,0.419,0.325,4.9,12.9,8.8,9.4,1.8,0.7,12.1,13.7,1.2,0.7,1.9,0.114,-1.6,0.2,-1.4,0.1,0,0,OOR,2021,0.34
Drew Eubanks,C,23,SAS,30,388,53,103,0.515,1,1,1.0,52,102,0.51,0.519,32,45,0.711,22,82,104,26,6,30,24,42,139,14.2,0.566,0.01,0.437,5.9,22.9,14.2,9.3,0.8,6.7,16.3,16.5,0.1,0.6,0.7,0.088,-3.2,1.6,-1.5,0.1,0,0,OOR,2021,0.5
Dante Exum,SG,25,CLE,6,116,10,26,0.385,2,11,0.182,8,15,0.533,0.423,1,2,0.5,2,15,17,13,4,2,7,9,23,6.0,0.428,0.423,0.077,1.9,14.8,8.2,15.7,1.7,1.6,20.7,12.7,-0.1,0.1,0.0,-0.019,-4.8,1.7,-3.1,0.0,0,0,OOR,2021,0.36
Tacko Fall,C,25,BOS,14,91,17,23,0.739,0,0,0.0,17,23,0.739,0.739,4,13,0.308,11,26,37,2,0,12,4,15,38,21.3,0.662,0.0,0.565,13.3,32.2,22.7,3.2,0.0,12.5,12.2,15.5,0.2,0.2,0.3,0.183,-1.0,1.6,0.6,0.1,0,0,OOR,2021,0.5
Derrick Favors,C,29,UTA,48,748,114,183,0.623,0,1,0.0,114,182,0.626,0.623,51,69,0.739,102,162,264,38,25,48,27,107,279,20.3,0.654,0.005,0.377,15.0,22.0,18.7,7.2,1.6,5.1,11.2,13.8,2.3,1.5,3.8,0.242,0.4,1.8,2.2,0.8,0,0,OOR,2021,0.76
Cristiano Felício,C,28,CHI,9,43,3,4,0.75,0,0,0.0,3,4,0.75,0.75,6,10,0.6,6,7,13,5,2,0,3,3,12,17.0,0.714,0.0,2.5,15.8,17.8,16.8,14.4,2.2,0.0,26.3,11.4,0.1,0.0,0.2,0.178,1.2,1.3,2.4,0.0,0,0,OOR,2021,0.417
Terrance Ferguson,SG,22,PHI,13,49,1,7,0.143,0,5,0.0,1,2,0.5,0.143,0,0,0.0,0,1,1,2,1,0,4,7,2,-7.1,0.143,0.714,0.0,0.0,2.2,1.1,4.9,1.0,0.0,36.4,9.6,-0.2,0.0,-0.2,-0.16,-12.1,-2.7,-14.8,-0.2,0,0,OOR,2021,0.68
Bruno Fernando,C,22,ATL,24,171,12,28,0.429,0,2,0.0,12,26,0.462,0.429,10,16,0.625,13,51,64,9,2,3,17,19,34,6.0,0.485,0.071,0.571,8.5,32.0,20.5,6.9,0.6,1.5,32.7,13.2,-0.3,0.2,-0.1,-0.016,-5.7,-0.6,-6.3,-0.2,0,0,OOR,2021,0.52
Yogi Ferrell,PG,27,CLE,2,40,8,21,0.381,3,9,0.333,5,12,0.417,0.452,0,2,0.0,3,4,7,5,3,1,3,4,19,12.6,0.434,0.429,0.095,8.2,11.5,9.8,20.9,3.7,2.3,12.1,27.1,-0.1,0.1,0.0,-0.027,-1.9,0.4,-1.5,0.0,0,0,OOR,2021,0.36
Dorian Finney-Smith,PF,27,DAL,38,1206,124,282,0.44,67,183,0.366,57,99,0.576,0.559,23,27,0.852,60,141,201,59,33,14,23,96,338,10.8,0.575,0.649,0.096,5.6,12.5,9.1,6.6,1.3,1.1,7.3,11.7,1.5,1.0,2.5,0.101,-0.6,-0.1,-0.8,0.4,0,0,OOR,2021,0.571
Malachi Flynn,PG,22,TOR,25,302,33,98,0.337,10,48,0.208,23,50,0.46,0.388,8,11,0.727,1,31,32,39,13,3,13,24,84,6.6,0.408,0.49,0.112,0.4,11.6,5.8,18.1,2.1,1.0,11.2,16.6,-0.4,0.3,-0.1,-0.018,-5.8,0.1,-5.7,-0.3,0,0,OOR,2021,0.4
Bryn Forbes,SG,27,MIL,48,914,160,353,0.453,103,228,0.452,57,125,0.456,0.599,26,34,0.765,8,54,62,28,13,0,27,53,449,11.4,0.61,0.646,0.096,1.0,6.0,3.6,4.1,0.7,0.0,6.8,18.2,1.1,0.4,1.6,0.081,0.0,-2.3,-2.3,-0.1,0,0,OOR,2021,0.653
Trent Forrest,PG,22,UTA,13,72,7,15,0.467,0,3,0.0,7,12,0.583,0.467,2,2,1.0,0,7,7,16,4,0,5,5,16,10.6,0.504,0.2,0.133,0.0,9.9,5.1,29.2,2.7,0.0,23.9,12.5,0.0,0.1,0.1,0.097,-4.4,2.3,-2.1,0.0,0,0,OOR,2021,0.76
Evan Fournier,SF-SG,28,ORL,30,902,186,407,0.457,84,211,0.398,102,196,0.52,0.56,101,127,0.795,5,77,82,102,32,12,58,65,557,17.5,0.602,0.518,0.312,0.6,9.2,4.8,19.1,1.7,1.3,11.1,25.0,1.4,0.7,2.1,0.111,1.6,-0.5,1.1,0.7,0,0,OOR,2021,0.34
De'Aaron Fox,PG,23,SAC,50,1738,446,934,0.478,90,276,0.326,356,658,0.541,0.526,249,348,0.716,27,138,165,357,69,25,154,147,1231,20.3,0.566,0.296,0.373,1.7,8.9,5.2,32.3,1.9,1.2,12.4,30.6,3.0,0.3,3.4,0.093,2.8,-1.6,1.2,1.4,0,0,OOR,2021,0.431
Tim Frazier,PG,30,MEM,3,33,2,8,0.25,0,2,0.0,2,6,0.333,0.25,0,0,0.0,0,4,4,7,1,0,3,4,4,0.3,0.25,0.25,0.0,0.0,13.3,6.5,25.8,1.4,0.0,27.3,14.0,-0.1,0.0,-0.1,-0.11,-10.9,-2.6,-13.6,-0.1,0,0,OOR,2021,0.511
Markelle Fultz,PG,22,ORL,8,215,41,104,0.394,4,16,0.25,37,88,0.42,0.413,17,19,0.895,5,20,25,43,8,2,18,18,103,12.1,0.458,0.154,0.183,2.3,10.0,6.0,32.8,1.8,0.9,13.8,26.2,-0.2,0.2,-0.1,-0.012,-2.9,-1.7,-4.6,-0.1,0,0,OOR,2021,0.34
Wenyen Gabriel,PF,23,NOP,7,31,0,5,0.0,0,1,0.0,0,4,0.0,0.0,1,2,0.5,4,6,10,5,0,0,4,2,1,-1.0,0.085,0.2,0.4,14.5,21.4,18.0,18.2,0.0,0.0,40.5,13.6,-0.1,0.0,-0.1,-0.187,-8.0,-3.0,-11.0,-0.1,0,0,OOR,2021,0.449
Daniel Gafford,PF-C,22,CHI,33,411,70,100,0.7,0,0,0.0,70,100,0.7,0.7,31,46,0.674,49,65,114,17,12,39,25,56,171,20.1,0.711,0.0,0.46,13.4,17.3,15.4,5.7,1.4,8.1,17.2,15.1,0.9,0.7,1.6,0.186,-0.2,1.8,1.6,0.4,0,0,OOR,2021,0.417
Danilo Gallinari,PF,32,ATL,37,883,146,342,0.427,76,191,0.398,70,151,0.464,0.538,120,129,0.93,9,142,151,54,20,7,36,75,488,15.8,0.612,0.558,0.377,1.1,17.3,9.4,9.2,1.1,0.7,8.3,21.4,1.8,0.7,2.5,0.137,1.3,-0.9,0.5,0.5,0,0,OOR,2021,0.52
