Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Elijah Bryant,SG,25,MIL,1,32,6,13,0.462,1,5,0.2,5,8,0.625,0.5,3,3,1.0,2,4,6,3,0,1,4,4,16,10.6,0.559,0.385,0.231,6.8,12.7,9.9,12.6,0.0,2.8,21.8,24.0,0.0,0.0,0.0,0.008,-4.1,-3.6,-7.7,0.0,0,0,OOR,2021,
Thomas Bryant,C,23,WAS,10,271,59,91,0.648,9,21,0.429,50,70,0.714,0.698,16,24,0.667,18,43,61,15,4,8,11,31,143,18.7,0.704,0.231,0.264,7.1,16.8,11.9,8.2,0.7,2.5,9.8,17.2,0.7,0.2,1.0,0.171,2.1,-1.7,0.4,0.2,0,0,OOR,2021,0.472
Reggie Bullock,SF,29,NYK,65,1949,248,561,0.442,163,398,0.41,85,163,0.521,0.587,50,55,0.909,16,207,223,99,52,11,45,146,709,11.1,0.606,0.709,0.098,0.9,11.4,6.2,7.4,1.3,0.5,7.1,14.4,2.3,2.3,4.6,0.114,-0.8,0.6,-0.1,0.9,0,0,OOR,2021,
Trey Burke,PG,28,DAL,62,911,151,353,0.428,58,164,0.354,93,189,0.492,0.51,51,57,0.895,10,44,54,81,36,7,33,64,411,12.6,0.544,0.465,0.161,1.2,5.3,3.3,12.9,1.9,0.7,8.0,20.0,0.7,0.7,1.4,0.071,-1.3,-0.7,-2.0,0.0,0,0,OOR,2021,
Alec Burks,SG,29,NYK,49,1255,210,500,0.42,102,246,0.415,108,254,0.425,0.522,101,118,0.856,21,206,227,107,31,14,49,102,623,14.8,0.564,0.492,0.236,1.8,17.6,9.8,13.2,1.2,1.1,8.2,21.3,1.5,1.8,3.3,0.126,0.6,0.3,0.9,0.9,0,0,OOR,2021,
Jimmy Butler,SF,31,MIA,52,1745,366,736,0.497,25,102,0.245,341,634,0.538,0.514,359,416,0.863,94,265,359,369,108,18,109,71,1116,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,6.6,2.7,9.3,0.255,5.1,2.5,7.5,4.2,0,0,OOR,2021,
Bruno Caboclo,PF,25,HOU,6,36,8,17,0.471,0,5,0.0,8,12,0.667,0.471,1,2,0.5,3,11,14,1,0,2,4,6,17,9.0,0.475,0.294,0.118,8.5,34.0,20.7,4.7,0.0,5.0,18.3,25.8,-0.1,0.0,-0.1,-0.088,-8.5,-2.1,-10.6,-0.1,0,0,OOR,2021,0.236
Devontae Cacok,PF,24,LAL,20,98,17,29,0.586,0,0,0.0,17,29,0.586,0.586,5,11,0.455,12,20,32,1,5,4,5,8,39,17.2,0.576,0.0,0.379,13.8,22.8,18.4,1.5,2.5,3.7,12.9,17.2,0.1,0.2,0.3,0.142,-1.3,0.6,-0.7,0.0,0,0,OOR,2021,0.583
Kentavious Caldwell-Pope,SG,27,LAL,67,1902,218,506,0.431,120,293,0.41,98,213,0.46,0.549,97,112,0.866,27,152,179,127,62,26,66,114,653,10.7,0.588,0.579,0.221,1.6,8.9,5.3,9.2,1.6,1.2,10.6,14.2,1.6,2.6,4.2,0.107,-1.5,0.6,-0.9,0.6,0,0,OOR,2021,0.583
Facundo Campazzo,PG,29,DEN,65,1425,120,315,0.381,76,216,0.352,44,99,0.444,0.502,80,91,0.879,22,112,134,232,79,14,73,132,396,11.6,0.558,0.686,0.289,1.8,8.9,5.3,20.2,2.7,1.0,17.1,13.1,1.6,1.5,3.1,0.105,-1.7,1.0,-0.8,0.5,0,0,OOR,2021,
Vlatko Čančar,PF,23,DEN,41,281,33,72,0.458,9,33,0.273,24,39,0.615,0.521,10,13,0.769,11,39,50,14,11,2,14,18,85,9.7,0.547,0.458,0.181,4.5,15.7,10.1,6.4,1.9,0.7,15.3,14.2,0.0,0.3,0.3,0.053,-2.6,-0.1,-2.7,0.0,0,0,OOR,2021,
Devin Cannady,PG,24,ORL,8,74,11,28,0.393,6,16,0.375,5,12,0.417,0.5,6,7,0.857,0,5,5,1,5,1,2,9,34,11.2,0.547,0.571,0.25,0.0,7.3,3.5,2.1,3.3,1.2,6.0,19.3,0.0,0.1,0.1,0.057,-4.4,1.3,-3.1,0.0,0,0,OOR,2021,0.292
Clint Capela,C,26,ATL,63,1898,413,695,0.594,0,0,0.0,413,695,0.594,0.594,130,227,0.573,297,606,903,49,44,129,73,145,956,24.3,0.601,0.0,0.327,17.5,34.3,26.1,4.1,1.1,6.0,8.4,19.9,4.9,3.3,8.2,0.207,2.7,-0.2,2.5,2.1,0,0,OOR,2021,
Vernon Carey Jr.,C,19,CHO,19,115,18,36,0.5,1,7,0.143,17,29,0.586,0.514,9,11,0.818,6,21,27,2,1,5,5,13,46,11.7,0.563,0.194,0.306,5.6,20.1,12.7,2.6,0.4,4.3,10.9,17.2,0.0,0.1,0.2,0.066,-4.4,-1.8,-6.2,-0.1,0,0,OOR,2021,0.458
Jevon Carter,PG,25,PHO,60,717,94,223,0.422,56,151,0.371,38,72,0.528,0.547,4,7,0.571,16,76,92,71,29,9,16,56,248,12.2,0.548,0.677,0.031,2.6,11.8,7.3,13.0,2.0,1.1,6.6,15.0,0.7,0.8,1.6,0.104,-0.6,1.1,0.5,0.5,0,0,OOR,2021,
Wendell Carter Jr.,C,21,CHI,54,1375,230,457,0.503,15,51,0.294,215,406,0.53,0.52,131,179,0.732,132,311,443,104,35,42,78,146,606,16.7,0.566,0.112,0.392,10.2,24.6,17.4,11.2,1.2,2.7,12.7,19.3,1.7,1.7,3.4,0.118,-1.0,-0.5,-1.5,0.1,0,0,OOR,2021,0.431
Michael Carter-Williams,SG,29,ORL,31,800,105,270,0.389,15,61,0.246,90,209,0.431,0.417,49,80,0.613,39,100,139,129,25,17,69,81,274,9.5,0.449,0.226,0.296,4.9,13.4,9.0,24.3,1.5,1.9,18.4,20.2,-1.1,0.6,-0.5,-0.028,-4.5,-0.1,-4.6,-0.5,0,0,OOR,2021,0.292
Alex Caruso,PG,26,LAL,58,1216,133,305,0.436,55,137,0.401,78,168,0.464,0.526,49,76,0.645,31,139,170,160,64,15,76,108,370,11.1,0.547,0.449,0.249,2.9,12.8,7.9,18.1,2.6,1.1,18.3,14.8,0.3,2.1,2.4,0.095,-2.5,2.3,-0.2,0.6,0,0,OOR,2021,0.583
Willie Cauley-Stein,C,27,DAL,53,906,115,182,0.632,1,11,0.091,114,171,0.667,0.635,49,78,0.628,66,170,236,35,21,43,29,129,280,14.3,0.647,0.06,0.429,8.1,20.5,14.3,5.3,1.1,4.4,11.8,12.0,1.6,1.2,2.8,0.147,-2.2,0.6,-1.6,0.1,0,0,OOR,2021,
Chris Chiozza,PG,25,BRK,22,232,31,88,0.352,13,42,0.31,18,46,0.391,0.426,13,17,0.765,3,21,24,65,7,6,16,19,88,12.9,0.461,0.477,0.193,1.5,9.5,5.7,36.9,1.5,2.3,14.4,21.0,0.1,0.2,0.3,0.063,-0.7,-0.9,-1.6,0.0,0,0,OOR,2021,
Marquese Chriss,PF,23,GSW,2,27,5,14,0.357,1,5,0.2,4,9,0.444,0.393,2,4,0.5,3,10,13,2,0,2,2,3,13,11.8,0.412,0.357,0.286,12.0,38.9,25.6,11.0,0.0,6.5,11.3,28.1,-0.1,0.1,0.0,-0.03,-2.2,-1.0,-3.2,0.0,0,0,OOR,2021,0.542
Gary Clark,SF-PF,26,ORL,39,654,40,132,0.303,31,108,0.287,9,24,0.375,0.42,8,10,0.8,33,82,115,31,13,7,17,35,119,6.0,0.436,0.818,0.076,5.1,13.5,9.1,6.4,1.0,1.0,11.1,10.1,-0.3,0.4,0.1,0.008,-4.0,-0.9,-4.9,-0.5,0,0,OOR,2021,0.292
Brandon Clarke,PF,24,MEM,59,1415,256,495,0.517,20,77,0.26,236,418,0.565,0.537,78,113,0.69,97,231,328,95,60,51,33,84,610,17.3,0.56,0.156,0.228,7.2,17.5,12.3,9.5,2.0,3.2,5.7,17.2,2.2,2.0,4.2,0.142,0.3,1.0,1.3,1.2,0,0,OOR,2021,0.528
Jordan Clarkson,SG,28,UTA,68,1818,457,1075,0.425,208,599,0.347,249,476,0.523,0.522,129,144,0.896,47,227,274,168,61,10,115,110,1251,17.1,0.549,0.557,0.134,2.9,12.7,8.0,15.3,1.6,0.4,9.2,29.7,1.7,2.5,4.2,0.111,1.9,-0.8,1.1,1.4,0,0,OOR,2021,
Nicolas Claxton,C,21,BRK,32,594,90,145,0.621,1,5,0.2,89,140,0.636,0.624,31,64,0.484,43,123,166,28,23,40,18,68,212,16.9,0.612,0.034,0.441,8.4,21.8,15.4,6.4,1.9,5.9,9.4,14.0,1.0,0.9,1.9,0.153,-0.8,1.1,0.3,0.3,0,0,OOR,2021,
Amir Coffey,SG,23,LAC,44,394,45,103,0.437,23,56,0.411,22,47,0.468,0.549,27,38,0.711,10,34,44,22,10,0,15,30,140,10.1,0.585,0.544,0.369,2.9,9.4,6.3,7.4,1.3,0.0,11.1,15.1,0.4,0.3,0.7,0.085,-2.1,-0.5,-2.6,-0.1,0,0,OOR,2021,
John Collins,PF,23,ATL,63,1848,429,771,0.556,83,208,0.399,346,563,0.615,0.61,170,204,0.833,118,349,467,78,34,63,84,193,1111,20.6,0.645,0.27,0.265,7.1,20.3,13.8,6.9,0.9,3.0,8.9,22.2,4.8,1.9,6.7,0.174,2.5,-0.4,2.1,1.9,0,0,OOR,2021,
Mike Conley,PG,33,UTA,51,1498,284,640,0.444,138,335,0.412,146,305,0.479,0.552,121,142,0.852,36,141,177,305,70,9,99,98,827,19.2,0.589,0.523,0.222,2.7,9.6,6.3,30.6,2.3,0.5,12.4,23.1,4.0,2.1,6.1,0.197,3.5,0.9,4.4,2.4,0,0,OOR,2021,
Pat Connaughton,SG,28,MIL,69,1575,168,387,0.434,101,272,0.371,67,115,0.583,0.565,31,40,0.775,63,269,332,81,49,23,33,99,468,11.3,0.578,0.703,0.103,4.4,17.3,11.1,6.3,1.5,1.3,7.5,11.6,1.8,1.7,3.5,0.108,-0.4,0.1,-0.4,0.6,0,0,OOR,2021,
Quinn Cook,PG,27,LAL,23,157,29,68,0.426,11,26,0.423,18,42,0.429,0.507,7,8,0.875,2,15,17,18,4,1,7,10,76,12.7,0.531,0.382,0.118,1.4,10.9,6.1,18.3,1.3,0.6,8.9,21.8,0.1,0.1,0.2,0.061,-1.2,-0.4,-1.5,0.0,0,0,OOR,2021,0.583
Tyler Cook,SF-PF,23,DET,32,438,69,103,0.67,1,2,0.5,68,101,0.673,0.675,17,35,0.486,28,67,95,17,8,2,21,35,156,12.8,0.659,0.019,0.34,7.0,17.2,12.1,5.9,0.9,0.4,15.1,13.9,0.5,0.3,0.8,0.09,-2.5,-0.5,-3.0,-0.1,0,0,OOR,2021,0.278
DeMarcus Cousins,C,30,HOU,41,713,130,305,0.426,47,135,0.348,83,170,0.488,0.503,59,81,0.728,53,210,263,76,34,24,64,107,366,16.4,0.537,0.443,0.266,8.0,32.7,20.0,16.3,2.3,3.0,15.8,24.5,0.0,1.2,1.2,0.079,-1.2,1.9,0.7,0.5,0,0,OOR,2021,0.236
Robert Covington,PF,30,POR,70,2243,204,509,0.401,135,356,0.379,69,153,0.451,0.533,50,62,0.806,61,405,466,117,101,84,64,195,593,11.2,0.553,0.699,0.122,2.8,19.8,11.1,6.8,2.2,3.4,10.7,11.5,1.4,2.4,3.7,0.08,-1.5,1.2,-0.3,1.0,0,0,OOR,2021,
Torrey Craig,SF,30,PHO,50,803,109,227,0.48,39,106,0.368,70,121,0.579,0.566,17,22,0.773,57,140,197,49,28,26,25,83,274,14.2,0.579,0.467,0.097,8.1,19.1,13.7,7.9,1.7,2.9,9.6,14.3,1.1,1.1,2.2,0.133,-0.3,0.7,0.3,0.5,0,0,OOR,2021,
Jae Crowder,PF,30,PHO,60,1648,199,492,0.404,148,380,0.389,51,112,0.455,0.555,57,75,0.76,32,250,282,127,48,27,55,125,603,11.8,0.574,0.772,0.152,2.2,16.9,9.7,10.0,1.4,1.5,9.5,15.7,1.4,1.9,3.3,0.097,0.1,0.7,0.8,1.2,0,0,OOR,2021,
Jarrett Culver,SG,21,MIN,34,499,69,168,0.411,13,53,0.245,56,115,0.487,0.449,29,48,0.604,34,70,104,24,17,9,28,58,180,8.8,0.476,0.315,0.286,7.1,15.8,11.3,6.8,1.6,1.6,12.9,18.2,-0.4,0.3,-0.1,-0.006,-4.8,-1.8,-6.6,-0.6,0,0,OOR,2021,0.319
Seth Curry,SG,30,PHI,57,1638,258,552,0.467,126,280,0.45,132,272,0.485,0.582,69,77,0.896,10,126,136,155,44,8,65,96,711,12.9,0.607,0.507,0.139,0.7,8.3,4.6,13.6,1.3,0.4,10.0,17.1,2.3,1.7,4.0,0.118,-0.1,-0.8,-0.9,0.5,0,0,OOR,2021,
Stephen Curry,PG,32,GSW,63,2152,658,1365,0.482,337,801,0.421,321,564,0.569,0.605,362,395,0.916,29,316,345,363,77,8,213,119,2015,26.3,0.655,0.587,0.289,1.5,15.4,8.5,30.5,1.7,0.3,12.2,34.8,6.5,2.5,9.0,0.201,8.1,0.0,8.1,5.5,0,0,OOR,2021,0.542
Nate Darling,SG,22,CHO,7,26,2,7,0.286,2,7,0.286,0,0,0.0,0.429,3,3,1.0,1,0,1,1,0,1,1,1,9,8.2,0.541,1.0,0.429,4.1,0.0,2.1,5.1,0.0,3.8,10.7,15.4,0.0,0.0,0.0,0.038,-1.5,-2.7,-4.2,0.0,0,0,OOR,2021,0.458
Anthony Davis,PF,27,LAL,36,1162,301,613,0.491,26,100,0.26,275,513,0.536,0.512,158,214,0.738,62,224,286,110,45,59,74,60,786,22.1,0.556,0.163,0.349,6.0,21.5,13.8,16.4,1.9,4.5,9.5,29.2,1.3,2.4,3.7,0.152,2.9,1.6,4.5,1.9,0,0,OOR,2021,0.583
Ed Davis,C,31,MIN,23,299,19,44,0.432,0,0,0.0,19,44,0.432,0.432,10,12,0.833,46,69,115,21,13,13,7,56,48,13.1,0.487,0.0,0.273,16.1,26.0,20.8,9.0,2.1,3.8,12.4,7.9,0.5,0.4,0.8,0.135,-3.5,0.7,-2.9,-0.1,0,0,OOR,2021,0.319
Terence Davis,SG,23,TOR,61,1074,195,456,0.428,98,267,0.367,97,189,0.513,0.535,45,55,0.818,20,134,154,83,44,14,63,97,533,12.7,0.555,0.586,0.121,2.0,14.1,7.9,11.4,2.0,1.2,11.6,21.8,0.1,0.8,0.8,0.038,-1.0,-1.0,-2.0,0.0,0,0,OOR,2021,0.375
Gabriel Deck,PF,25,OKC,10,212,32,67,0.478,2,15,0.133,30,52,0.577,0.493,18,22,0.818,16,24,40,24,8,0,6,9,84,16.1,0.548,0.224,0.328,7.8,11.9,9.8,17.3,1.8,0.0,7.3,16.6,0.4,0.1,0.5,0.12,-0.3,-0.1,-0.4,0.1,0,0,OOR,2021,0.306
Dewayne Dedmon,C,31,MIA,16,210,46,65,0.708,1,5,0.2,45,60,0.75,0.715,20,27,0.741,28,58,86,12,9,6,13,36,113,24.5,0.735,0.077,0.415,15.5,31.0,23.4,9.6,2.1,3.0,14.5,19.3,0.7,0.4,1.1,0.256,1.2,0.7,1.9,0.2,0,0,OOR,2021,
Matthew Dellavedova,PG,30,CLE,13,224,14,56,0.25,4,25,0.16,10,31,0.323,0.286,4,4,1.0,6,18,24,58,4,1,6,21,36,7.3,0.312,0.446,0.071,2.9,9.2,6.0,35.3,0.9,0.4,9.4,12.4,-0.1,0.1,0.0,0.005,-4.6,-2.0,-6.6,-0.3,0,0,OOR,2021,0.306
DeMar DeRozan,PF,31,SAS,61,2056,455,920,0.495,19,74,0.257,436,846,0.515,0.505,387,440,0.88,40,219,259,422,56,15,119,128,1316,22.0,0.591,0.08,0.478,2.0,11.6,6.7,32.0,1.3,0.6,9.7,26.1,5.9,1.5,7.4,0.172,3.4,-0.2,3.2,2.7,0,0,OOR,2021,0.458
Mamadi Diakite,PF,24,MIL,14,141,16,40,0.4,1,8,0.125,15,32,0.469,0.413,11,14,0.786,8,26,34,8,7,6,3,16,44,12.3,0.477,0.2,0.35,6.2,18.7,12.7,7.0,2.3,3.8,6.1,14.6,0.1,0.2,0.3,0.102,-3.2,0.4,-2.7,0.0,0,0,OOR,2021,
Hamidou Diallo,SG-SF,22,OKC,52,1226,224,470,0.477,28,82,0.341,196,388,0.505,0.506,128,200,0.64,59,213,272,101,41,24,76,134,604,14.3,0.541,0.174,0.426,5.1,18.8,11.9,13.3,1.6,1.7,12.0,22.2,0.3,1.3,1.6,0.063,-2.2,-0.1,-2.3,-0.1,0,0,OOR,2021,0.306
Gorgui Dieng,C,31,MEM,38,552,85,163,0.521,30,70,0.429,55,93,0.591,0.613,58,67,0.866,40,100,140,48,26,16,32,56,258,19.2,0.67,0.429,0.411,7.6,19.5,13.5,12.0,2.3,2.6,14.3,17.4,1.3,0.8,2.1,0.185,1.6,1.3,3.0,0.7,0,0,OOR,2021,0.528
Spencer Dinwiddie,SG,27,BRK,3,64,6,16,0.375,2,7,0.286,4,9,0.444,0.438,6,6,1.0,0,13,13,9,2,1,5,4,20,10.1,0.536,0.438,0.375,0.0,21.3,11.2,17.6,1.5,1.4,21.2,16.1,0.0,0.1,0.1,0.045,-3.4,2.0,-1.4,0.0,0,0,OOR,2021,
Donte DiVincenzo,SG,24,MIL,66,1814,253,603,0.42,131,346,0.379,122,257,0.475,0.528,51,71,0.718,81,299,380,203,72,15,91,112,688,13.0,0.542,0.574,0.118,4.9,16.7,11.0,14.2,1.9,0.7,12.5,16.7,1.5,2.1,3.6,0.095,-0.3,0.2,-0.1,0.9,0,0,OOR,2021,
Luka Dončić,PG,21,DAL,66,2262,647,1351,0.479,192,548,0.35,455,803,0.567,0.55,344,471,0.73,54,473,527,567,64,36,281,152,1830,25.3,0.587,0.406,0.349,2.7,22.9,12.8,44.1,1.4,1.5,15.3,36.0,5.1,2.6,7.7,0.163,6.1,0.6,6.7,5.0,0,0,OOR,2021,
Luguentz Dort,SG,21,OKC,52,1543,247,639,0.387,113,329,0.343,134,310,0.432,0.475,122,164,0.744,38,151,189,88,45,19,79,134,729,10.1,0.513,0.515,0.257,2.5,10.3,6.4,8.8,1.4,1.1,10.0,21.7,-0.6,1.0,0.3,0.011,-2.7,-1.0,-3.7,-0.7,0,0,OOR,2021,0.306
Damyean Dotson,SG,26,CLE,46,907,119,293,0.406,46,159,0.289,73,134,0.545,0.485,24,36,0.667,5,88,93,91,16,4,42,42,308,8.1,0.499,0.543,0.123,0.6,11.1,5.7,15.1,0.9,0.4,12.0,16.9,-0.4,0.3,0.0,-0.002,-3.3,-1.6,-4.8,-0.6,0,0,OOR,2021,0.306
Devon Dotson,PG,21,CHI,11,50,11,21,0.524,1,7,0.143,10,14,0.714,0.548,0,0,0.0,2,3,5,7,4,0,0,3,23,19.3,0.548,0.333,0.0,4.5,6.6,5.5,21.4,3.9,0.0,0.0,18.2,0.1,0.1,0.2,0.177,-0.1,2.2,2.1,0.1,0,0,OOR,2021,0.431
Sekou Doumbouya,PF,20,DET,56,869,107,282,0.379,26,115,0.226,81,167,0.485,0.426,45,64,0.703,39,104,143,47,24,9,44,94,285,6.9,0.459,0.408,0.227,4.9,13.5,9.2,8.0,1.4,0.9,12.4,17.8,-0.9,0.7,-0.2,-0.012,-5.4,-1.7,-7.0,-1.1,0,0,OOR,2021,0.278
PJ Dozier,SG,24,DEN,50,1088,148,355,0.417,47,149,0.315,101,206,0.49,0.483,42,66,0.636,35,147,182,92,31,22,46,86,385,10.4,0.501,0.42,0.186,3.7,15.3,9.5,11.2,1.4,2.0,10.7,17.2,0.1,1.1,1.1,0.051,-2.2,-0.8,-3.0,-0.3,0,0,OOR,2021,
Goran Dragić,PG,34,MIA,50,1337,240,555,0.432,91,244,0.373,149,311,0.479,0.514,101,122,0.828,25,144,169,219,33,8,118,113,672,13.0,0.552,0.44,0.22,2.2,12.1,7.2,25.9,1.2,0.6,16.2,24.5,0.2,1.2,1.3,0.048,-1.2,-1.8,-3.0,-0.3,0,0,OOR,2021,
Andre Drummond,C,27,CLE,46,1242,282,572,0.493,0,8,0.0,282,564,0.5,0.493,123,205,0.6,166,385,551,94,63,49,124,149,687,19.4,0.519,0.014,0.358,14.8,35.2,24.9,13.2,2.5,3.5,15.8,27.6,-0.6,2.5,2.0,0.077,-1.4,0.6,-0.9,0.3,0,0,OOR,2021,0.306
Jared Dudley,PF,35,LAL,12,81,2,9,0.222,2,6,0.333,0,3,0.0,0.333,0,0,0.0,4,17,21,5,1,1,2,7,6,4.4,0.333,0.667,0.0,5.6,23.5,14.6,7.6,0.6,1.1,18.2,5.9,0.0,0.1,0.1,0.053,-4.5,-0.2,-4.7,-0.1,0,0,OOR,2021,0.583
Kris Dunn,PG,26,ATL,4,45,1,12,0.083,0,2,0.0,1,10,0.1,0.083,3,4,0.75,0,6,6,2,2,2,3,10,5,-5.7,0.182,0.167,0.333,0.0,14.3,7.3,5.4,2.2,3.9,17.9,16.2,-0.2,0.1,-0.2,-0.202,-13.9,0.0,-13.9,-0.1,0,0,OOR,2021,
Kevin Durant,PF,32,BRK,35,1157,324,603,0.537,85,189,0.45,239,414,0.577,0.608,210,238,0.882,13,234,247,195,25,45,120,70,943,26.4,0.666,0.313,0.395,1.3,21.3,11.8,27.5,1.0,3.4,14.5,31.2,3.7,1.2,5.0,0.206,6.2,0.6,6.9,2.6,0,0,OOR,2021,
Anthony Edwards,SG,19,MIN,72,2314,505,1211,0.417,171,520,0.329,334,691,0.483,0.488,211,272,0.776,59,277,336,211,82,36,160,129,1392,13.9,0.523,0.429,0.225,2.7,13.5,7.9,14.6,1.7,1.3,10.7,27.0,-0.6,1.4,0.8,0.017,-0.9,-1.7,-2.6,-0.3,0,0,OOR,2021,0.319
Carsen Edwards,SG,22,BOS,31,276,47,111,0.423,18,63,0.286,29,48,0.604,0.505,11,13,0.846,3,23,26,14,7,1,7,25,123,10.2,0.527,0.568,0.117,1.2,9.4,5.2,7.4,1.2,0.3,5.7,19.3,0.1,0.2,0.3,0.051,-2.9,-1.9,-4.8,-0.2,0,0,OOR,2021,0.5
CJ Elleby,SF,20,POR,30,192,25,66,0.379,7,34,0.206,18,32,0.563,0.432,11,15,0.733,11,21,32,10,6,3,5,27,68,9.4,0.468,0.515,0.227,6.0,12.0,8.9,7.1,1.5,1.4,6.4,17.4,0.0,0.1,0.1,0.032,-4.1,-1.5,-5.6,-0.2,0,0,OOR,2021,
Henry Ellenson,PF,24,TOR,2,38,5,14,0.357,2,9,0.222,3,5,0.6,0.429,3,4,0.75,3,9,12,5,0,0,0,7,15,12.8,0.476,0.643,0.286,8.4,27.0,17.4,18.9,0.0,0.0,0.0,17.9,0.1,0.0,0.1,0.127,-3.1,1.0,-2.1,0.0,0,0,OOR,2021,0.375
Wayne Ellington,SG,33,DET,46,1012,149,338,0.441,116,275,0.422,33,63,0.524,0.612,28,35,0.8,12,73,85,67,18,9,33,59,442,12.2,0.625,0.814,0.104,1.3,8.1,4.7,10.2,0.9,0.8,8.5,16.7,1.3,0.5,1.9,0.088,1.3,-1.7,-0.4,0.4,0,0,OOR,2021,0.278
Joel Embiid,C,26,PHI,51,1585,461,899,0.513,58,154,0.377,403,745,0.541,0.545,471,548,0.859,113,426,539,145,50,69,159,123,1451,30.3,0.636,0.171,0.61,8.0,29.1,18.7,16.2,1.5,3.9,12.2,35.3,5.6,3.2,8.8,0.266,6.2,1.0,7.2,3.7,0,0,OOR,2021,
James Ennis,SF,30,ORL,41,986,115,243,0.473,45,104,0.433,70,139,0.504,0.566,70,87,0.805,43,123,166,62,32,7,36,84,345,12.5,0.613,0.428,0.358,4.4,13.4,8.7,9.3,1.6,0.6,11.3,13.9,1.3,0.7,2.0,0.097,-1.9,-0.2,-2.1,0.0,0,0,OOR,2021,0.292
Drew Eubanks,C,23,SAS,54,755,116,205,0.566,2,2,1.0,114,203,0.562,0.571,77,106,0.726,74,167,241,42,18,49,45,88,311,17.9,0.618,0.01,0.517,10.2,24.0,17.0,7.9,1.2,5.5,15.2,17.1,1.2,1.1,2.3,0.145,-1.1,1.2,0.0,0.4,0,0,OOR,2021,0.458
Dante Exum,SG,25,CLE,6,116,10,26,0.385,2,11,0.182,8,15,0.533,0.423,1,2,0.5,2,15,17,13,4,2,7,9,23,5.9,0.428,0.423,0.077,1.9,14.8,8.2,15.8,1.7,1.5,20.7,12.7,-0.2,0.1,-0.1,-0.025,-4.8,1.7,-3.1,0.0,0,0,OOR,2021,0.306
Tacko Fall,C,25,BOS,19,136,21,29,0.724,0,0,0.0,21,29,0.724,0.724,5,15,0.333,16,36,52,3,1,20,6,22,47,19.6,0.66,0.0,0.517,13.0,29.7,21.3,3.1,0.4,13.7,14.4,13.2,0.2,0.3,0.5,0.177,-1.5,2.6,1.1,0.1,0,0,OOR,2021,0.5
Derrick Favors,C,29,UTA,68,1039,155,243,0.638,0,2,0.0,155,241,0.643,0.638,59,80,0.738,138,238,376,44,32,68,36,143,369,19.7,0.663,0.008,0.329,14.7,23.3,19.2,6.0,1.5,5.3,11.5,13.0,2.9,2.2,5.1,0.237,0.2,1.8,2.0,1.0,0,0,OOR,2021,
Cristiano Felício,C,28,CHI,18,84,7,13,0.538,0,2,0.0,7,11,0.636,0.538,9,16,0.563,10,16,26,9,4,0,4,10,23,14.7,0.574,0.154,1.231,13.3,20.9,17.2,13.6,2.3,0.0,16.6,12.4,0.2,0.1,0.3,0.151,-1.0,0.7,-0.3,0.0,0,0,OOR,2021,0.431
Terrance Ferguson,SG,22,PHI,13,49,1,7,0.143,0,5,0.0,1,2,0.5,0.143,0,0,0.0,0,1,1,2,1,0,4,7,2,-7.1,0.143,0.714,0.0,0.0,2.2,1.1,4.9,1.0,0.0,36.4,9.7,-0.2,0.0,-0.2,-0.161,-12.1,-2.7,-14.8,-0.2,0,0,OOR,2021,
Bruno Fernando,C,22,ATL,33,226,18,44,0.409,0,2,0.0,18,42,0.429,0.409,15,22,0.682,16,62,78,10,4,3,21,23,51,6.2,0.475,0.045,0.5,7.9,29.4,18.9,5.8,0.9,1.2,28.1,14.4,-0.3,0.3,-0.1,-0.019,-6.0,-1.0,-7.0,-0.3,0,0,OOR,2021,
Yogi Ferrell,PG,27,LAC,10,136,20,57,0.351,9,28,0.321,11,29,0.379,0.43,7,9,0.778,5,14,19,22,7,3,3,11,56,14.4,0.459,0.491,0.158,4.1,11.4,7.8,22.9,2.5,2.0,4.7,20.7,0.1,0.2,0.3,0.099,-0.8,0.2,-0.6,0.0,0,0,OOR,2021,
Dorian Finney-Smith,PF,27,DAL,60,1921,220,466,0.472,119,302,0.394,101,164,0.616,0.6,31,41,0.756,98,228,326,102,52,25,48,138,590,12.0,0.609,0.648,0.088,5.7,13.0,9.3,7.2,1.3,1.2,9.0,12.2,2.8,1.6,4.4,0.11,0.1,-0.1,-0.1,0.9,0,0,OOR,2021,
Malik Fitts,PF,23,LAC,3,11,1,3,0.333,1,2,0.5,0,1,0.0,0.5,0,0,0.0,0,3,3,0,0,0,0,3,3,2.9,0.5,0.667,0.0,0.0,29.8,15.3,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.049,-9.6,-0.6,-10.2,0.0,0,0,OOR,2021,
