Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Alec Burks,SG,29,NYK,40,1037,169,403,0.419,81,196,0.413,88,207,0.425,0.52,84,98,0.857,19,160,179,89,29,11,40,83,503,14.8,0.564,0.486,0.243,2.0,16.5,9.3,13.4,1.4,1.0,8.2,20.7,1.3,1.4,2.8,0.128,0.6,0.4,1.0,0.8,0,0,OOR,2021,0.481
Jimmy Butler,SF,31,MIA,36,1213,257,523,0.491,15,70,0.214,242,453,0.534,0.506,241,283,0.852,72,194,266,261,71,13,77,52,770,26.1,0.595,0.134,0.541,6.9,17.3,12.3,36.8,2.9,1.1,10.6,26.8,4.3,2.0,6.3,0.249,4.8,2.6,7.4,2.9,0,0,OOR,2021,0.51
Bruno Caboclo,PF,25,HOU,6,36,8,17,0.471,0,5,0.0,8,12,0.667,0.471,1,2,0.5,3,11,14,1,0,2,4,6,17,9.2,0.475,0.294,0.118,8.5,33.9,20.7,4.8,0.0,5.0,18.3,26.0,-0.1,0.0,-0.1,-0.076,-8.5,-2.1,-10.6,-0.1,0,0,OOR,2021,0.275
Devontae Cacok,PF,24,LAL,13,71,15,24,0.625,0,0,0.0,15,24,0.625,0.625,3,7,0.429,10,16,26,1,5,3,3,6,33,22.3,0.609,0.0,0.292,16.0,24.5,20.4,2.2,3.4,3.7,10.0,18.4,0.1,0.2,0.3,0.21,0.6,2.0,2.5,0.1,0,0,OOR,2021,0.627
Kentavious Caldwell-Pope,SG,27,LAL,47,1247,133,319,0.417,71,176,0.403,62,143,0.434,0.528,61,72,0.847,21,102,123,72,37,13,50,76,398,9.1,0.567,0.552,0.226,1.9,8.9,5.5,7.8,1.4,0.9,12.5,13.9,0.5,1.8,2.3,0.089,-2.4,0.1,-2.3,-0.1,0,0,OOR,2021,0.627
Facundo Campazzo,PG,29,DEN,45,819,67,184,0.364,45,128,0.352,22,56,0.393,0.486,34,42,0.81,12,55,67,125,44,9,44,89,213,9.7,0.526,0.696,0.228,1.7,7.5,4.6,18.7,2.7,1.1,17.9,13.2,0.5,0.8,1.3,0.076,-2.9,0.4,-2.6,-0.1,0,0,OOR,2021,0.647
Vlatko Čančar,PF,23,DEN,27,155,15,35,0.429,5,18,0.278,10,17,0.588,0.5,5,6,0.833,5,24,29,8,8,2,10,13,40,8.4,0.531,0.514,0.171,3.7,17.4,10.6,6.4,2.6,1.2,21.0,13.4,-0.1,0.2,0.1,0.033,-3.7,0.8,-2.9,0.0,0,0,OOR,2021,0.647
Devin Cannady,G,24,ORL,1,2,0,2,0.0,0,2,0.0,0,0,0.0,0.0,2,2,1.0,0,0,0,0,1,0,0,1,2,20.4,0.347,1.0,1.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,62.2,0.0,0.0,0.0,-0.012,-24.6,23.1,-1.5,0.0,0,0,OOR,2021,0.333
Clint Capela,C,26,ATL,45,1338,293,495,0.592,0,0,0.0,293,495,0.592,0.592,91,155,0.587,216,421,637,36,33,103,56,106,677,24.8,0.601,0.0,0.313,18.0,33.8,26.0,4.4,1.2,6.8,9.0,20.1,3.4,2.4,5.8,0.208,2.6,0.1,2.8,1.6,0,0,OOR,2021,0.519
Vernon Carey Jr.,C,19,CHO,9,30,2,6,0.333,0,3,0.0,2,3,0.667,0.333,1,2,0.5,2,7,9,1,0,2,2,1,5,5.5,0.363,0.5,0.333,7.2,25.5,16.3,4.3,0.0,6.7,22.5,12.7,-0.1,0.0,0.0,-0.046,-5.3,-1.5,-6.8,0.0,0,0,OOR,2021,0.52
Jevon Carter,PG,25,PHO,38,382,39,106,0.368,22,71,0.31,17,35,0.486,0.472,2,2,1.0,7,42,49,44,15,7,7,38,102,9.7,0.477,0.67,0.019,2.1,11.9,7.2,14.7,1.9,1.6,6.1,13.3,0.2,0.5,0.7,0.087,-2.3,1.9,-0.4,0.1,0,0,OOR,2021,0.72
Wendell Carter Jr.,C,21,CHI,38,953,163,308,0.529,10,31,0.323,153,277,0.552,0.545,102,137,0.745,88,213,301,80,23,31,58,108,438,17.6,0.595,0.101,0.445,10.2,24.4,17.4,12.0,1.2,2.8,13.6,19.2,1.6,1.2,2.8,0.143,-0.6,0.0,-0.5,0.3,0,0,OOR,2021,0.429
Michael Carter-Williams,SG,29,ORL,27,705,91,235,0.387,13,50,0.26,78,185,0.422,0.415,43,66,0.652,36,88,124,120,21,15,61,74,238,9.8,0.451,0.213,0.281,5.1,13.5,9.2,25.2,1.5,2.0,18.8,19.9,-0.8,0.6,-0.2,-0.012,-4.3,0.1,-4.2,-0.4,0,0,OOR,2021,0.333
Alex Caruso,PG,26,LAL,41,837,84,203,0.414,39,94,0.415,45,109,0.413,0.51,34,53,0.642,22,102,124,101,47,10,49,74,241,10.7,0.532,0.463,0.261,3.0,13.2,8.2,16.3,2.7,1.1,17.8,14.3,0.1,1.6,1.7,0.098,-2.7,2.4,-0.3,0.4,0,0,OOR,2021,0.627
Willie Cauley-Stein,C,27,DAL,35,599,79,127,0.622,1,8,0.125,78,119,0.655,0.626,33,50,0.66,40,110,150,26,11,28,16,80,192,14.7,0.644,0.063,0.394,7.5,19.7,13.7,6.1,0.9,4.4,9.7,12.3,1.2,0.7,1.9,0.155,-1.8,0.7,-1.1,0.1,0,0,OOR,2021,0.56
Chris Chiozza,PG,25,BRK,20,202,27,74,0.365,13,38,0.342,14,36,0.389,0.453,12,15,0.8,3,19,22,60,7,4,15,18,79,14.4,0.49,0.514,0.203,1.7,10.1,6.1,39.0,1.7,1.7,15.7,20.6,0.3,0.2,0.4,0.096,-0.1,-0.4,-0.5,0.1,0,0,OOR,2021,0.692
Marquese Chriss,PF,23,GSW,2,27,5,14,0.357,1,5,0.2,4,9,0.444,0.393,2,4,0.5,3,10,13,2,0,2,2,3,13,11.9,0.412,0.357,0.286,11.8,39.4,25.6,11.2,0.0,6.6,11.3,28.0,-0.1,0.0,0.0,-0.039,-2.2,-1.0,-3.2,0.0,0,0,OOR,2021,0.471
Gary Clark,SF,26,ORL,37,641,40,131,0.305,31,108,0.287,9,23,0.391,0.424,8,10,0.8,33,80,113,30,12,7,17,34,119,6.1,0.439,0.824,0.076,5.2,13.5,9.2,6.3,0.9,1.0,11.2,10.3,-0.2,0.4,0.2,0.015,-3.9,-0.9,-4.8,-0.5,0,0,OOR,2021,0.333
Brandon Clarke,PF,24,MEM,41,1056,200,382,0.524,19,60,0.317,181,322,0.562,0.548,60,87,0.69,61,164,225,70,44,35,24,63,479,17.5,0.57,0.157,0.228,6.0,16.9,11.4,9.5,2.0,3.1,5.4,17.7,1.7,1.5,3.2,0.148,0.4,1.0,1.4,0.9,0,0,OOR,2021,0.531
Jordan Clarkson,SG,28,UTA,51,1296,318,754,0.422,154,441,0.349,164,313,0.524,0.524,85,89,0.955,39,161,200,110,44,8,87,76,875,16.8,0.552,0.585,0.118,3.3,12.6,8.1,13.9,1.7,0.5,9.9,29.2,1.2,1.7,2.8,0.105,2.0,-1.0,1.0,1.0,0,0,OOR,2021,0.745
Nicolas Claxton,C,21,BRK,20,358,62,106,0.585,1,4,0.25,61,102,0.598,0.59,19,39,0.487,30,63,93,20,13,26,12,40,144,17.9,0.585,0.038,0.368,9.9,18.8,14.5,7.7,1.8,6.3,8.9,16.4,0.6,0.5,1.1,0.149,-0.5,1.0,0.5,0.2,0,0,OOR,2021,0.692
Amir Coffey,SG,23,LAC,33,265,34,70,0.486,19,43,0.442,15,27,0.556,0.621,9,17,0.529,6,21,27,15,7,0,11,13,96,11.0,0.62,0.614,0.243,2.6,8.7,5.7,7.6,1.3,0.0,12.4,14.8,0.3,0.2,0.5,0.085,-0.9,-0.7,-1.6,0.0,0,0,OOR,2021,0.654
John Collins,PF,23,ATL,47,1422,333,611,0.545,60,158,0.38,273,453,0.603,0.594,129,154,0.838,98,267,365,65,25,49,57,152,855,20.7,0.63,0.259,0.252,7.7,20.2,14.0,7.6,0.9,3.0,7.7,22.4,3.8,1.4,5.2,0.175,2.5,-0.4,2.1,1.5,0,0,OOR,2021,0.519
Mike Conley,PG,33,UTA,41,1223,235,518,0.454,113,273,0.414,122,245,0.498,0.563,92,108,0.852,31,109,140,225,56,6,79,80,675,19.0,0.597,0.527,0.208,2.8,9.0,6.0,27.6,2.2,0.4,12.3,22.7,3.2,1.6,4.9,0.191,3.3,0.6,3.9,1.8,0,0,OOR,2021,0.745
Pat Connaughton,SG,28,MIL,47,1095,114,259,0.44,66,173,0.382,48,86,0.558,0.568,24,32,0.75,46,182,228,64,32,17,21,72,318,11.6,0.582,0.668,0.124,4.6,16.9,11.0,7.1,1.4,1.4,7.1,11.3,1.5,1.2,2.7,0.118,-0.2,0.2,0.0,0.5,0,0,OOR,2021,0.64
Quinn Cook,PG,27,LAL,23,157,29,68,0.426,11,26,0.423,18,42,0.429,0.507,7,8,0.875,2,15,17,18,4,1,7,10,76,12.9,0.531,0.382,0.118,1.4,10.8,6.0,18.3,1.3,0.6,8.9,21.7,0.1,0.1,0.2,0.069,-1.2,-0.4,-1.5,0.0,0,0,OOR,2021,0.627
Tyler Cook,SF-PF,23,DET,15,164,20,33,0.606,0,0,0.0,20,33,0.606,0.606,6,12,0.5,11,22,33,8,4,0,9,18,46,9.5,0.601,0.0,0.364,7.4,15.3,11.3,7.0,1.2,0.0,19.0,12.6,0.1,0.1,0.2,0.054,-4.8,-0.2,-5.0,-0.1,0,0,OOR,2021,0.294
DeMarcus Cousins,C,30,HOU,26,514,82,214,0.383,39,116,0.336,43,98,0.439,0.474,45,63,0.714,32,163,195,62,21,18,40,76,248,15.4,0.513,0.542,0.294,6.4,35.1,20.2,18.7,1.9,3.1,14.2,23.4,-0.1,0.9,0.8,0.078,-1.5,1.9,0.4,0.3,0,0,OOR,2021,0.275
Robert Covington,PF,30,POR,48,1549,154,369,0.417,103,262,0.393,51,107,0.477,0.557,33,41,0.805,40,288,328,80,78,60,53,131,444,12.2,0.574,0.71,0.111,2.7,20.7,11.3,6.9,2.5,3.5,12.0,12.2,1.1,1.6,2.6,0.081,-1.2,1.3,0.1,0.8,0,0,OOR,2021,0.6
Torrey Craig,SF,30,MIL,28,361,44,97,0.454,16,42,0.381,28,55,0.509,0.536,4,8,0.5,25,59,84,25,17,10,9,44,108,12.9,0.537,0.433,0.082,7.8,17.2,12.6,8.8,2.3,2.5,8.2,13.1,0.4,0.6,1.0,0.128,-1.1,1.3,0.3,0.2,0,0,OOR,2021,0.64
Jae Crowder,PF,30,PHO,47,1315,158,391,0.404,113,297,0.38,45,94,0.479,0.549,49,60,0.817,23,214,237,99,38,19,44,89,478,11.9,0.573,0.76,0.153,2.0,17.7,10.1,9.8,1.4,1.3,9.5,15.6,1.1,1.8,2.9,0.104,0.1,0.7,0.8,0.9,0,0,OOR,2021,0.72
Jarrett Culver,SG,21,MIN,29,464,65,157,0.414,11,45,0.244,54,112,0.482,0.449,28,46,0.609,34,66,100,20,16,9,26,54,169,9.1,0.477,0.287,0.293,7.6,16.0,11.6,6.2,1.6,1.6,12.8,18.4,-0.4,0.3,-0.1,-0.005,-4.8,-1.8,-6.6,-0.5,0,0,OOR,2021,0.25
Seth Curry,SG,30,PHI,40,1168,182,400,0.455,82,197,0.416,100,203,0.493,0.558,59,66,0.894,7,77,84,113,34,8,53,67,505,12.4,0.589,0.493,0.165,0.7,7.1,4.0,13.8,1.4,0.6,11.0,17.6,1.3,1.2,2.6,0.105,-0.4,-1.1,-1.5,0.2,0,0,OOR,2021,0.686
Stephen Curry,PG,32,GSW,43,1457,421,876,0.481,201,493,0.408,220,383,0.574,0.595,233,252,0.925,24,211,235,258,56,4,136,76,1276,25.5,0.646,0.563,0.288,1.7,15.4,8.6,31.7,1.8,0.2,12.1,32.9,4.2,1.5,5.7,0.189,7.5,0.1,7.6,3.5,0,0,OOR,2021,0.471
Nate Darling,SG,22,CHO,4,16,2,6,0.333,2,6,0.333,0,0,0.0,0.5,0,0,0.0,1,0,1,1,0,0,0,0,6,9.7,0.5,1.0,0.0,6.7,0.0,3.4,8.8,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.051,1.8,-4.3,-2.6,0.0,0,0,OOR,2021,0.52
Anthony Davis,PF,27,LAL,23,755,204,383,0.533,17,58,0.293,187,325,0.575,0.555,93,130,0.715,47,146,193,70,31,41,45,42,518,24.5,0.588,0.151,0.339,7.1,21.0,14.2,16.2,2.0,4.8,9.3,27.9,1.5,1.7,3.2,0.201,4.3,2.1,6.4,1.6,0,0,OOR,2021,0.627
Ed Davis,C,31,MIN,19,264,18,43,0.419,0,0,0.0,18,43,0.419,0.419,7,8,0.875,38,59,97,19,10,10,6,49,43,12.1,0.462,0.0,0.186,14.9,25.2,19.8,9.4,1.8,3.2,11.4,8.4,0.3,0.3,0.6,0.113,-3.8,0.4,-3.4,-0.1,0,0,OOR,2021,0.25
Terence Davis,SG,23,TOR,40,613,110,262,0.42,58,159,0.365,52,103,0.505,0.531,20,23,0.87,10,72,82,45,22,9,36,58,298,11.6,0.548,0.607,0.088,1.7,13.3,7.3,11.2,1.7,1.4,11.7,21.6,-0.1,0.5,0.4,0.03,-1.5,-1.2,-2.7,-0.1,0,0,OOR,2021,0.392
Matthew Dellavedova,PG,30,CLE,3,50,2,12,0.167,1,5,0.2,1,7,0.143,0.208,2,2,1.0,2,2,4,15,0,0,0,3,7,8.3,0.272,0.417,0.167,4.4,4.6,4.5,39.5,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.031,-2.2,-3.1,-5.3,0.0,0,0,OOR,2021,0.36
DeMar DeRozan,PF,31,SAS,42,1425,301,613,0.491,18,62,0.29,283,551,0.514,0.506,256,292,0.877,28,156,184,293,40,11,80,81,876,21.7,0.591,0.101,0.476,2.0,11.9,6.8,31.9,1.4,0.7,9.7,25.1,4.1,1.2,5.2,0.176,3.5,-0.1,3.4,1.9,0,0,OOR,2021,0.49
Mamadi Diakite,PF,24,MIL,6,56,8,18,0.444,1,4,0.25,7,14,0.5,0.472,0,0,0.0,5,10,15,4,0,4,1,7,17,12.2,0.472,0.222,0.0,9.8,18.2,14.1,9.1,0.0,6.3,5.3,14.3,0.0,0.1,0.1,0.099,-2.5,-0.4,-2.9,0.0,0,0,OOR,2021,0.64
Hamidou Diallo,SG-SF,22,OKC,38,898,171,345,0.496,19,53,0.358,152,292,0.521,0.523,97,149,0.651,44,152,196,88,35,16,58,97,458,15.9,0.558,0.154,0.432,5.2,18.0,11.6,16.0,1.9,1.6,12.4,22.6,0.6,1.0,1.6,0.087,-1.5,0.4,-1.1,0.2,0,0,OOR,2021,0.392
Gorgui Dieng,C,31,MEM,25,395,58,115,0.504,24,52,0.462,34,63,0.54,0.609,42,49,0.857,28,72,100,29,19,14,24,43,182,18.4,0.666,0.452,0.426,7.4,19.9,13.5,10.0,2.3,3.3,14.9,17.2,0.8,0.6,1.5,0.179,0.9,1.0,1.9,0.4,0,0,OOR,2021,0.531
Spencer Dinwiddie,SG,27,BRK,3,64,6,16,0.375,2,7,0.286,4,9,0.444,0.438,6,6,1.0,0,13,13,9,2,1,5,4,20,10.2,0.536,0.438,0.375,0.0,21.7,11.4,17.5,1.5,1.4,21.2,16.1,0.0,0.1,0.1,0.047,-3.4,2.0,-1.4,0.0,0,0,OOR,2021,0.692
Donte DiVincenzo,SG,24,MIL,49,1349,190,457,0.416,96,251,0.382,94,206,0.456,0.521,37,52,0.712,63,209,272,152,58,9,69,79,513,13.0,0.535,0.549,0.114,5.1,15.8,10.6,14.4,2.0,0.6,12.6,17.1,1.1,1.6,2.6,0.094,-0.3,0.2,-0.1,0.6,0,0,OOR,2021,0.64
Luka Dončić,PG,21,DAL,45,1576,457,948,0.482,136,368,0.37,321,580,0.553,0.554,233,317,0.735,36,331,367,391,44,27,195,100,1283,25.8,0.59,0.388,0.334,2.6,22.5,12.7,44.7,1.4,1.6,15.2,36.2,3.6,1.9,5.5,0.168,6.4,0.8,7.2,3.7,0,0,OOR,2021,0.56
Luguentz Dort,SG,21,OKC,41,1203,177,459,0.386,80,245,0.327,97,214,0.453,0.473,81,106,0.764,27,114,141,64,35,15,58,99,515,9.4,0.509,0.534,0.231,2.4,9.9,6.1,8.1,1.4,1.1,10.3,20.2,-0.6,0.9,0.3,0.011,-3.3,-1.0,-4.3,-0.7,0,0,OOR,2021,0.392
Damyean Dotson,SG,26,CLE,35,658,87,221,0.394,32,115,0.278,55,106,0.519,0.466,22,32,0.688,5,65,70,74,14,4,28,31,228,8.9,0.485,0.52,0.145,0.8,11.3,5.9,16.9,1.0,0.5,10.6,17.4,-0.2,0.4,0.2,0.012,-2.8,-1.2,-4.0,-0.3,0,0,OOR,2021,0.36
Devon Dotson,PG,21,CHI,3,15,2,4,0.5,0,0,0.0,2,4,0.5,0.5,0,0,0.0,1,1,2,0,1,0,0,1,4,10.5,0.5,0.0,0.0,7.5,7.3,7.4,0.0,3.2,0.0,0.0,11.4,0.0,0.0,0.0,0.083,-3.8,1.2,-2.7,0.0,0,0,OOR,2021,0.429
Sekou Doumbouya,PF,20,DET,42,535,59,172,0.343,19,78,0.244,40,94,0.426,0.398,24,32,0.75,20,69,89,25,15,2,28,58,161,4.9,0.433,0.453,0.186,4.1,14.8,9.3,6.8,1.4,0.3,13.1,17.5,-0.9,0.4,-0.5,-0.041,-6.2,-2.3,-8.5,-0.9,0,0,OOR,2021,0.294
PJ Dozier,SG,24,DEN,36,731,90,220,0.409,31,92,0.337,59,128,0.461,0.48,34,54,0.63,27,109,136,59,22,16,29,66,245,10.6,0.503,0.418,0.245,4.2,16.7,10.6,10.4,1.5,2.1,10.6,16.3,0.2,0.7,0.9,0.062,-2.3,-0.7,-3.0,-0.2,0,0,OOR,2021,0.647
Goran Dragić,PG,34,MIA,32,854,154,349,0.441,53,149,0.356,101,200,0.505,0.517,65,77,0.844,10,95,105,147,18,6,84,71,426,12.5,0.556,0.427,0.221,1.4,12.0,6.9,27.9,1.0,0.7,18.0,24.5,-0.1,0.8,0.7,0.041,-1.6,-1.9,-3.4,-0.3,0,0,OOR,2021,0.51
Andre Drummond,C,27,CLE,26,736,182,386,0.472,0,8,0.0,182,378,0.481,0.472,77,131,0.588,101,237,338,66,40,30,84,73,441,20.1,0.497,0.021,0.339,15.0,36.9,25.6,16.2,2.7,3.7,15.9,31.2,-0.9,1.4,0.6,0.039,-0.8,0.2,-0.7,0.3,0,0,OOR,2021,0.36
Jared Dudley,PF,35,LAL,11,76,2,7,0.286,2,5,0.4,0,2,0.0,0.429,0,0,0.0,4,15,19,5,1,1,2,7,6,5.5,0.429,0.714,0.0,6.0,21.4,13.9,8.1,0.6,1.2,22.2,5.1,0.0,0.1,0.1,0.083,-3.8,0.2,-3.6,0.0,0,0,OOR,2021,0.627
Kevin Durant,PF,32,BRK,20,698,193,364,0.53,51,115,0.443,142,249,0.57,0.6,131,150,0.873,8,138,146,105,14,28,73,44,568,25.6,0.66,0.316,0.412,1.3,21.1,11.7,24.3,1.0,3.5,14.5,31.4,2.1,0.7,2.8,0.193,5.5,0.1,5.6,1.3,0,0,OOR,2021,0.692
Anthony Edwards,SG,19,MIN,52,1615,342,861,0.397,111,353,0.314,231,508,0.455,0.462,131,168,0.78,45,182,227,135,55,23,112,88,926,12.1,0.495,0.41,0.195,2.9,12.7,7.6,13.5,1.6,1.2,10.7,27.2,-1.5,0.8,-0.7,-0.02,-2.0,-2.2,-4.2,-0.9,0,0,OOR,2021,0.25
Carsen Edwards,SG,22,BOS,21,193,38,82,0.463,13,43,0.302,25,39,0.641,0.543,7,9,0.778,2,17,19,10,5,1,3,21,96,12.9,0.558,0.524,0.11,1.1,10.0,5.5,7.8,1.3,0.5,3.4,19.9,0.3,0.1,0.4,0.093,-2.2,-1.5,-3.7,-0.1,0,0,OOR,2021,0.5
CJ Elleby,SF,20,POR,18,141,17,46,0.37,5,26,0.192,12,20,0.6,0.424,7,11,0.636,8,14,22,4,6,3,3,20,46,8.7,0.452,0.565,0.239,5.9,11.1,8.4,3.9,2.1,1.9,5.6,16.4,0.0,0.1,0.0,0.016,-4.6,-1.5,-6.1,-0.1,0,0,OOR,2021,0.6
Henry Ellenson,PF,24,TOR,2,38,5,14,0.357,2,9,0.222,3,5,0.6,0.429,3,4,0.75,3,9,12,5,0,0,0,7,15,12.8,0.476,0.643,0.286,8.3,26.9,17.3,19.0,0.0,0.0,0.0,17.9,0.1,0.0,0.1,0.13,-3.1,1.0,-2.1,0.0,0,0,OOR,2021,0.392
Wayne Ellington,SG,33,DET,37,833,126,284,0.444,95,227,0.419,31,57,0.544,0.611,26,33,0.788,9,60,69,52,15,8,26,52,373,12.5,0.625,0.799,0.116,1.2,8.2,4.6,9.7,0.9,0.9,8.0,17.0,1.1,0.4,1.5,0.088,1.3,-1.7,-0.4,0.3,0,0,OOR,2021,0.294
Joel Embiid,C,26,PHI,33,1071,308,591,0.521,39,99,0.394,269,492,0.547,0.554,332,391,0.849,74,295,369,104,37,47,107,81,987,31.4,0.647,0.168,0.662,7.8,29.6,19.0,17.1,1.7,3.9,12.3,34.7,4.3,2.2,6.4,0.287,6.8,1.4,8.2,2.7,0,0,OOR,2021,0.686
James Ennis,SF,30,ORL,34,802,96,196,0.49,36,83,0.434,60,113,0.531,0.582,50,62,0.806,38,97,135,51,30,6,32,70,278,12.9,0.623,0.423,0.316,4.8,13.1,8.8,9.3,1.8,0.7,12.5,13.7,1.1,0.7,1.8,0.107,-1.8,0.2,-1.7,0.1,0,0,OOR,2021,0.333
Drew Eubanks,C,23,SAS,31,399,54,105,0.514,1,1,1.0,53,104,0.51,0.519,33,47,0.702,23,85,108,26,6,31,24,42,142,14.2,0.565,0.01,0.448,6.0,23.1,14.3,9.1,0.7,6.7,16.0,16.3,0.2,0.6,0.7,0.09,-3.1,1.6,-1.5,0.1,0,0,OOR,2021,0.49
Dante Exum,SG,25,CLE,6,116,10,26,0.385,2,11,0.182,8,15,0.533,0.423,1,2,0.5,2,15,17,13,4,2,7,9,23,6.0,0.428,0.423,0.077,1.9,14.8,8.2,15.7,1.7,1.6,20.7,12.7,-0.1,0.1,0.0,-0.019,-4.8,1.7,-3.1,0.0,0,0,OOR,2021,0.36
Tacko Fall,C,25,BOS,15,100,18,24,0.75,0,0,0.0,18,24,0.75,0.75,4,13,0.308,11,27,38,2,1,12,4,16,40,20.6,0.673,0.0,0.542,12.2,30.5,21.2,2.9,0.5,11.4,11.9,14.6,0.2,0.2,0.4,0.184,-0.8,1.8,1.0,0.1,0,0,OOR,2021,0.5
Derrick Favors,C,29,UTA,49,765,116,187,0.62,0,1,0.0,116,186,0.624,0.62,51,69,0.739,104,168,272,40,26,50,29,109,283,20.2,0.651,0.005,0.369,15.0,22.3,18.8,7.4,1.7,5.2,11.8,13.8,2.2,1.6,3.8,0.239,0.4,1.9,2.3,0.8,0,0,OOR,2021,0.745
Cristiano Felício,C,28,CHI,10,45,3,4,0.75,0,0,0.0,3,4,0.75,0.75,6,10,0.6,6,7,13,5,2,0,3,3,12,16.2,0.714,0.0,2.5,15.1,17.0,16.1,13.7,2.1,0.0,26.3,10.9,0.1,0.0,0.2,0.172,1.0,1.2,2.1,0.0,0,0,OOR,2021,0.429
Terrance Ferguson,SG,22,PHI,13,49,1,7,0.143,0,5,0.0,1,2,0.5,0.143,0,0,0.0,0,1,1,2,1,0,4,7,2,-7.1,0.143,0.714,0.0,0.0,2.2,1.1,4.9,1.0,0.0,36.4,9.6,-0.2,0.0,-0.2,-0.159,-12.1,-2.7,-14.8,-0.2,0,0,OOR,2021,0.686
Bruno Fernando,C,22,ATL,26,178,12,28,0.429,0,2,0.0,12,26,0.462,0.429,12,18,0.667,13,51,64,9,2,3,18,20,36,5.9,0.501,0.071,0.643,8.1,30.8,19.7,6.6,0.6,1.5,33.4,13.1,-0.3,0.2,-0.1,-0.016,-5.8,-0.6,-6.4,-0.2,0,0,OOR,2021,0.519
Yogi Ferrell,PG,27,CLE,2,40,8,21,0.381,3,9,0.333,5,12,0.417,0.452,0,2,0.0,3,4,7,5,3,1,3,4,19,12.6,0.434,0.429,0.095,8.2,11.5,9.8,20.9,3.7,2.3,12.1,27.1,-0.1,0.1,0.0,-0.027,-1.9,0.4,-1.5,0.0,0,0,OOR,2021,0.36
Dorian Finney-Smith,PF,27,DAL,39,1242,127,290,0.438,70,189,0.37,57,101,0.564,0.559,23,27,0.852,61,147,208,60,35,15,24,99,347,10.8,0.575,0.652,0.093,5.5,12.7,9.2,6.5,1.4,1.1,7.4,11.7,1.5,1.1,2.6,0.1,-0.7,0.0,-0.7,0.4,0,0,OOR,2021,0.56
Malachi Flynn,PG,22,TOR,26,335,37,109,0.339,12,52,0.231,25,57,0.439,0.394,9,12,0.75,3,37,40,43,15,4,15,25,95,7.3,0.416,0.477,0.11,0.9,12.5,6.5,18.0,2.2,1.2,11.6,16.6,-0.4,0.3,-0.1,-0.009,-5.2,0.2,-5.0,-0.3,0,0,OOR,2021,0.392
Bryn Forbes,SG,27,MIL,49,927,163,358,0.455,105,230,0.457,58,128,0.453,0.602,26,34,0.765,8,54,62,28,14,0,27,53,457,11.5,0.613,0.642,0.095,0.9,5.9,3.5,4.0,0.7,0.0,6.8,18.1,1.1,0.5,1.6,0.082,0.1,-2.2,-2.2,0.0,0,0,OOR,2021,0.64
Trent Forrest,PG,22,UTA,13,72,7,15,0.467,0,3,0.0,7,12,0.583,0.467,2,2,1.0,0,7,7,16,4,0,5,5,16,10.6,0.504,0.2,0.133,0.0,9.9,5.1,29.2,2.7,0.0,23.9,12.5,0.0,0.1,0.1,0.096,-4.4,2.3,-2.1,0.0,0,0,OOR,2021,0.745
Evan Fournier,SF-SG,28,ORL,30,902,186,407,0.457,84,211,0.398,102,196,0.52,0.56,101,127,0.795,5,77,82,102,32,12,58,65,557,17.5,0.602,0.518,0.312,0.6,9.3,4.8,19.0,1.7,1.3,11.1,24.9,1.4,0.7,2.1,0.11,1.6,-0.5,1.1,0.7,0,0,OOR,2021,0.333
De'Aaron Fox,PG,23,SAC,50,1738,446,934,0.478,90,276,0.326,356,658,0.541,0.526,249,348,0.716,27,138,165,357,69,25,154,147,1231,20.3,0.566,0.296,0.373,1.7,8.9,5.2,32.3,1.9,1.2,12.4,30.6,3.0,0.3,3.4,0.093,2.8,-1.6,1.2,1.4,0,0,OOR,2021,0.431
Tim Frazier,PG,30,MEM,3,33,2,8,0.25,0,2,0.0,2,6,0.333,0.25,0,0,0.0,0,4,4,7,1,0,3,4,4,0.3,0.25,0.25,0.0,0.0,13.2,6.5,25.7,1.4,0.0,27.3,14.0,-0.1,0.0,-0.1,-0.109,-10.9,-2.6,-13.6,-0.1,0,0,OOR,2021,0.531
Markelle Fultz,PG,22,ORL,8,215,41,104,0.394,4,16,0.25,37,88,0.42,0.413,17,19,0.895,5,20,25,43,8,2,18,18,103,12.1,0.458,0.154,0.183,2.3,10.1,6.1,32.6,1.8,0.9,13.8,26.2,-0.2,0.2,-0.1,-0.014,-2.9,-1.7,-4.6,-0.1,0,0,OOR,2021,0.333
Wenyen Gabriel,PF,23,NOP,9,42,2,11,0.182,1,5,0.2,1,6,0.167,0.227,2,4,0.5,7,7,14,5,1,0,7,2,7,1.5,0.274,0.455,0.364,18.6,18.5,18.5,14.3,1.2,0.0,35.4,20.0,-0.2,0.0,-0.2,-0.197,-7.4,-4.1,-11.5,-0.1,0,0,OOR,2021,0.431
