Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Steve Kerr,SG-PG,27,52,481,53,122,0.434,6,26,0.231,47,96,0.49,0.459,22,24,0.917,5,40,45,70,10,1,27,36,134,OOR
Jerome Kersey,SF,30,65,1719,281,642,0.438,8,28,0.286,273,614,0.445,0.444,116,183,0.634,126,280,406,121,80,41,84,181,686,OOR
Alec Kessler,PF,26,40,415,57,122,0.467,5,11,0.455,52,111,0.468,0.488,36,47,0.766,25,66,91,14,4,12,21,63,155,OOR
Bo Kimble,SG,26,9,55,14,33,0.424,2,8,0.25,12,25,0.48,0.455,3,8,0.375,3,8,11,5,1,0,6,10,33,OOR
Stan Kimbrough,PG,26,3,15,2,6,0.333,1,2,0.5,1,4,0.25,0.417,0,0,0.0,0,0,0,1,1,0,0,1,5,OOR
Bernard King,SF,36,32,430,91,177,0.514,2,7,0.286,89,170,0.524,0.52,39,57,0.684,35,41,76,18,11,3,21,53,223,OOR
Rich King,C,23,3,12,2,5,0.4,0,0,0.0,2,5,0.4,0.4,2,2,1.0,1,4,5,1,0,0,3,1,6,OOR
Stacey King,C,26,76,1059,160,340,0.471,2,6,0.333,158,334,0.473,0.474,86,122,0.705,105,102,207,71,26,20,70,128,408,OOR
Greg Kite,C,31,64,640,38,84,0.452,0,1,0.0,38,83,0.458,0.452,13,24,0.542,66,127,193,10,13,12,35,133,89,OOR
Joe Kleine,C,31,78,1129,108,267,0.404,0,6,0.0,108,261,0.414,0.404,41,58,0.707,113,233,346,39,17,17,37,123,257,OOR
Negele Knight,PG,25,52,888,124,317,0.391,0,7,0.0,124,310,0.4,0.391,67,86,0.779,28,36,64,145,23,4,73,66,315,OOR
Bart Kofoed,SG,28,7,41,3,13,0.231,0,1,0.0,3,12,0.25,0.231,11,14,0.786,0,1,1,10,2,1,3,1,17,OOR
Jon Koncak,C,29,78,1975,124,267,0.464,3,8,0.375,121,259,0.467,0.47,24,50,0.48,100,327,427,140,75,100,52,264,275,OOR
Larry Krystkowiak,PF,28,71,1362,198,425,0.466,0,1,0.0,198,424,0.467,0.466,117,147,0.796,74,205,279,68,42,13,62,181,513,OOR
Christian Laettner,PF,23,81,2823,503,1061,0.474,4,40,0.1,499,1021,0.489,0.476,462,553,0.835,171,537,708,223,105,83,275,290,1472,OOR
Bill Laimbeer,C,35,79,1933,292,574,0.509,10,27,0.37,282,547,0.516,0.517,93,104,0.894,110,309,419,127,46,40,59,212,687,OOR
Jerome Lane,PF,26,21,149,27,54,0.5,0,0,0.0,27,54,0.5,0.5,5,20,0.25,24,29,53,17,12,3,7,32,59,OOR
Andrew Lang,C,26,73,1861,149,351,0.425,1,5,0.2,148,346,0.428,0.426,87,114,0.763,136,300,436,79,46,141,89,261,386,OOR
Doug Lee,SG,28,5,33,2,7,0.286,1,3,0.333,1,4,0.25,0.357,0,0,0.0,0,2,2,5,0,1,3,7,5,OOR
Tim Legler,SG,26,33,635,105,241,0.436,22,65,0.338,83,176,0.472,0.481,57,71,0.803,25,34,59,46,24,6,28,63,289,OOR
Jim Les,PG,29,73,881,110,259,0.425,66,154,0.429,44,105,0.419,0.552,42,50,0.84,20,69,89,169,40,7,48,81,328,OOR
Reggie Lewis,SG,27,80,3144,663,1410,0.47,14,60,0.233,649,1350,0.481,0.475,326,376,0.867,88,259,347,298,118,77,133,248,1666,OOR
Marcus Liberty,SF,24,78,1585,252,620,0.406,22,59,0.373,230,561,0.41,0.424,102,156,0.654,131,204,335,105,64,21,79,143,628,OOR
Todd Lichti,SG,26,48,752,124,276,0.449,2,6,0.333,122,270,0.452,0.453,81,102,0.794,35,67,102,52,28,11,49,60,331,OOR
Alton Lister,C,34,20,174,19,42,0.452,0,0,0.0,19,42,0.452,0.452,7,13,0.538,15,29,44,5,0,9,18,40,45,OOR
Brad Lohaus,PF,28,80,1766,283,614,0.461,85,230,0.37,198,384,0.516,0.53,73,101,0.723,59,217,276,127,47,74,93,178,724,OOR
Grant Long,PF,26,76,2728,397,847,0.469,6,26,0.231,391,821,0.476,0.472,261,341,0.765,197,371,568,182,104,31,133,264,1061,OOR
Luc Longley,C,24,55,1045,133,292,0.455,0,0,0.0,133,292,0.455,0.455,53,74,0.716,71,169,240,51,47,77,88,169,319,OOR
Kevin Lynch,SG,24,40,324,30,59,0.508,0,1,0.0,30,58,0.517,0.508,26,38,0.684,12,23,35,25,11,6,24,44,86,OOR
Sam Mack,SF,22,40,267,47,118,0.398,3,22,0.136,44,96,0.458,0.411,45,58,0.776,18,30,48,15,14,5,22,44,142,OOR
Don MacLean,PF,23,62,674,157,361,0.435,3,6,0.5,154,355,0.434,0.439,90,111,0.811,33,89,122,39,11,4,42,82,407,OOR
Mark Macon,PG,23,48,1141,158,381,0.415,0,6,0.0,158,375,0.421,0.415,42,60,0.7,33,70,103,126,69,3,72,135,358,OOR
Rick Mahorn,PF,34,74,1077,101,214,0.472,1,3,0.333,100,211,0.474,0.474,88,110,0.8,93,186,279,33,19,31,58,156,291,OOR
Dan Majerle,SG,27,82,3199,509,1096,0.464,167,438,0.381,342,658,0.52,0.541,203,261,0.778,120,263,383,311,138,33,133,180,1388,OOR
Jeff Malone,SG,31,79,2558,595,1205,0.494,3,9,0.333,592,1196,0.495,0.495,236,277,0.852,31,142,173,128,42,4,125,117,1429,OOR
Karl Malone,PF,29,82,3099,797,1443,0.552,4,20,0.2,793,1423,0.557,0.554,619,836,0.74,227,692,919,308,124,85,240,261,2217,OOR
Moses Malone,C,37,11,104,13,42,0.31,0,0,0.0,13,42,0.31,0.31,24,31,0.774,22,24,46,7,1,8,10,6,50,OOR
Danny Manning,PF,26,79,2761,702,1379,0.509,8,30,0.267,694,1349,0.514,0.512,388,484,0.802,198,322,520,207,108,101,230,323,1800,OOR
Šarūnas Marčiulionis,SF,28,30,836,178,328,0.543,3,15,0.2,175,313,0.559,0.547,162,213,0.761,40,57,97,105,51,2,76,92,521,OOR
Anthony Mason,PF,26,81,2482,316,629,0.502,0,0,0.0,316,629,0.502,0.502,199,292,0.682,231,409,640,170,43,19,137,240,831,OOR
Marlon Maxey,PF,23,43,520,93,169,0.55,0,1,0.0,93,168,0.554,0.55,45,70,0.643,66,98,164,12,11,18,38,75,231,OOR
Vernon Maxwell,SG,27,71,2251,349,858,0.407,120,361,0.332,229,497,0.461,0.477,164,228,0.719,29,192,221,297,86,8,140,124,982,OOR
Lee Mayberry,PG,22,82,1503,171,375,0.456,43,110,0.391,128,265,0.483,0.513,39,68,0.574,26,92,118,273,59,7,85,148,424,OOR
Travis Mays,PG,24,49,787,129,309,0.417,29,84,0.345,100,225,0.444,0.464,54,82,0.659,20,33,53,72,21,3,51,59,341,OOR
Bob McCann,SF,28,79,1536,200,410,0.488,0,2,0.0,200,408,0.49,0.488,95,152,0.625,92,190,282,68,51,58,79,202,495,OOR
George McCloud,SF,25,78,1500,216,525,0.411,58,181,0.32,158,344,0.459,0.467,75,102,0.735,60,145,205,192,53,11,107,165,565,OOR
Rodney McCray,SF,31,64,1019,92,204,0.451,2,5,0.4,90,199,0.452,0.456,36,52,0.692,53,105,158,81,12,15,53,99,222,OOR
Xavier McDaniel,PF,29,82,2215,457,924,0.495,6,22,0.273,451,902,0.5,0.498,191,241,0.793,168,321,489,163,72,51,171,249,1111,OOR
Kevin McHale,PF,35,71,1656,298,649,0.459,2,18,0.111,296,631,0.469,0.461,164,195,0.841,95,263,358,73,16,59,92,126,762,OOR
Derrick McKey,SF,26,77,2439,387,780,0.496,40,112,0.357,347,668,0.519,0.522,220,297,0.741,121,206,327,197,105,58,152,208,1034,OOR
Nate McMillan,PG,28,73,1977,213,459,0.464,25,65,0.385,188,394,0.477,0.491,95,134,0.709,84,222,306,384,173,33,139,240,546,OOR
Oliver Miller,C,22,56,1069,121,255,0.475,0,3,0.0,121,252,0.48,0.475,71,100,0.71,70,205,275,118,38,100,108,145,313,OOR
Reggie Miller,SG,27,82,2954,571,1193,0.479,167,419,0.399,404,774,0.522,0.549,427,485,0.88,67,191,258,262,120,26,145,182,1736,OOR
Terry Mills,PF,25,81,2183,494,1072,0.461,10,36,0.278,484,1036,0.467,0.465,201,254,0.791,176,296,472,111,44,50,142,282,1199,OOR
Harold Miner,SG,21,73,1383,292,615,0.475,3,9,0.333,289,606,0.477,0.477,163,214,0.762,74,73,147,73,34,8,92,130,750,OOR
Sam Mitchell,SF,29,81,1402,215,483,0.445,4,23,0.174,211,460,0.459,0.449,150,185,0.811,93,155,248,76,23,10,51,207,584,OOR
Tracy Moore,SG,27,39,510,103,249,0.414,23,67,0.343,80,182,0.44,0.46,53,61,0.869,23,29,52,47,21,4,32,54,282,OOR
Chris Morris,SF,27,77,2302,436,907,0.481,17,76,0.224,419,831,0.504,0.49,197,248,0.794,227,227,454,106,144,52,119,171,1086,OOR
Isaiah Morris,SF,23,25,102,26,57,0.456,0,0,0.0,26,57,0.456,0.456,3,4,0.75,6,6,12,4,3,1,8,14,55,OOR
Alonzo Mourning,C,22,78,2644,572,1119,0.511,0,3,0.0,572,1116,0.513,0.511,495,634,0.781,263,542,805,76,27,271,236,286,1639,OOR
Chris Mullin,SF,29,46,1902,474,930,0.51,60,133,0.451,414,797,0.519,0.542,183,226,0.81,42,190,232,166,68,41,139,76,1191,OOR
Eric Murdock,PG,24,79,2437,438,936,0.468,31,119,0.261,407,817,0.498,0.485,231,296,0.78,95,189,284,603,174,7,207,177,1138,OOR
Tracy Murray,SF,21,48,495,108,260,0.415,21,70,0.3,87,190,0.458,0.456,35,40,0.875,40,43,83,11,8,5,31,59,272,OOR
Jerrod Mustaf,PF,23,32,336,57,130,0.438,0,1,0.0,57,129,0.442,0.438,33,53,0.623,29,54,83,10,14,11,22,40,147,OOR
Dikembe Mutombo,C,26,82,3029,398,781,0.51,0,0,0.0,398,781,0.51,0.51,335,492,0.681,344,726,1070,147,43,287,216,284,1131,OOR
Larry Nance,PF,33,77,2753,533,971,0.549,0,4,0.0,533,967,0.551,0.549,202,247,0.818,184,484,668,223,54,198,107,223,1268,OOR
Ed Nealy,PF,32,41,308,26,69,0.377,8,27,0.296,18,42,0.429,0.435,9,12,0.75,12,52,64,15,12,2,7,41,69,OOR
Melvin Newbern,SG,25,33,311,42,113,0.372,1,8,0.125,41,105,0.39,0.376,34,60,0.567,19,18,37,57,23,1,32,42,119,OOR
Johnny Newman,SF,29,64,1471,279,534,0.522,12,45,0.267,267,489,0.546,0.534,194,240,0.808,72,71,143,117,45,19,90,154,764,OOR
Ken Norman,SF,28,76,2477,498,975,0.511,10,38,0.263,488,937,0.521,0.516,131,220,0.595,209,362,571,165,59,58,125,156,1137,OOR
Shaquille O'Neal,C,20,81,3071,733,1304,0.562,0,2,0.0,733,1302,0.563,0.562,427,721,0.592,342,780,1122,152,60,286,307,321,1893,OOR
Dan O'Sullivan,C,24,6,17,3,5,0.6,0,0,0.0,3,5,0.6,0.6,3,4,0.75,2,4,6,1,1,0,0,4,9,OOR
Charles Oakley,PF,29,82,2230,219,431,0.508,0,1,0.0,219,430,0.509,0.508,127,176,0.722,288,420,708,126,85,15,124,289,565,OOR
Alan Ogg,C,25,6,29,5,13,0.385,0,0,0.0,5,13,0.385,0.385,3,4,0.75,3,7,10,4,1,3,3,6,13,OOR
Hakeem Olajuwon,C,30,82,3242,848,1603,0.529,0,8,0.0,848,1595,0.532,0.529,444,570,0.779,283,785,1068,291,150,342,262,305,2140,Candidate
Matt Othick,PG,23,4,39,3,5,0.6,2,4,0.5,1,1,1.0,0.8,0,2,0.0,1,1,2,7,1,0,4,7,8,OOR
Doug Overton,PG,23,45,990,152,323,0.471,3,13,0.231,149,310,0.481,0.475,59,81,0.728,25,81,106,157,31,6,72,81,366,OOR
Billy Owens,PF,23,37,1201,247,493,0.501,1,11,0.091,246,482,0.51,0.502,117,183,0.639,108,156,264,144,35,28,106,105,612,OOR
Robert Pack,PG,23,77,1579,285,606,0.47,1,8,0.125,284,598,0.475,0.471,239,311,0.768,52,108,160,335,81,10,185,182,810,OOR
Gerald Paddio,SF,27,41,307,71,159,0.447,2,8,0.25,69,151,0.457,0.453,14,21,0.667,17,33,50,33,14,6,16,24,158,OOR
Walter Palmer,C,24,20,124,27,57,0.474,0,0,0.0,27,57,0.474,0.474,6,9,0.667,12,32,44,5,1,5,10,29,60,OOR
Robert Parish,C,39,79,2146,416,777,0.535,0,0,0.0,416,777,0.535,0.535,162,235,0.689,246,494,740,61,57,107,120,201,994,OOR
John Paxson,PG,32,59,1030,105,233,0.451,19,41,0.463,86,192,0.448,0.491,17,20,0.85,9,39,48,136,38,2,31,99,246,OOR
Kenny Payne,SF,26,13,154,38,90,0.422,4,18,0.222,34,72,0.472,0.444,4,4,1.0,4,20,24,18,5,2,7,15,84,OOR
Gary Payton,PG,24,82,2548,476,963,0.494,7,34,0.206,469,929,0.505,0.498,151,196,0.77,95,186,281,399,177,21,148,250,1110,OOR
Anthony Peeler,SG,23,77,1656,297,634,0.468,46,118,0.39,251,516,0.486,0.505,162,206,0.786,64,115,179,166,60,14,123,193,802,OOR
Will Perdue,C,27,72,998,137,246,0.557,0,1,0.0,137,245,0.559,0.557,67,111,0.604,103,184,287,74,22,47,74,139,341,OOR
Sam Perkins,PF,31,79,2351,381,799,0.477,24,71,0.338,357,728,0.49,0.492,250,305,0.82,163,361,524,156,60,82,108,225,1036,OOR
Tim Perry,PF,27,81,2104,287,613,0.468,10,49,0.204,277,564,0.491,0.476,147,207,0.71,154,255,409,126,40,91,123,159,731,OOR
Chuck Person,SF,28,78,2985,541,1248,0.433,118,332,0.355,423,916,0.462,0.481,109,168,0.649,98,335,433,343,67,30,219,198,1309,OOR
Dražen Petrović,SG,28,70,2660,587,1134,0.518,75,167,0.449,512,967,0.529,0.551,315,362,0.87,42,148,190,247,94,13,204,237,1564,OOR
Bobby Phills,SG,23,31,139,38,82,0.463,2,5,0.4,36,77,0.468,0.476,15,25,0.6,6,11,17,10,10,2,18,19,93,OOR
Ricky Pierce,SG,33,77,2218,524,1071,0.489,42,113,0.372,482,958,0.503,0.509,313,352,0.889,58,134,192,220,100,7,160,167,1403,OOR
Ed Pinckney,PF,29,7,151,10,24,0.417,0,0,0.0,10,24,0.417,0.417,12,13,0.923,14,29,43,1,4,7,8,13,32,OOR
Scottie Pippen,SF,27,81,3123,628,1327,0.473,22,93,0.237,606,1234,0.491,0.482,232,350,0.663,203,418,621,507,173,73,246,219,1510,OOR
Gary Plummer,PF,30,60,737,106,228,0.465,0,3,0.0,106,225,0.471,0.465,69,95,0.726,53,120,173,40,14,11,78,141,281,OOR
Olden Polynice,C,28,67,1299,210,429,0.49,0,1,0.0,210,428,0.491,0.49,66,142,0.465,181,237,418,29,31,21,54,126,486,OOR
Terry Porter,PG,29,81,2883,503,1108,0.454,143,345,0.414,360,763,0.472,0.519,327,388,0.843,58,258,316,419,101,10,199,122,1476,OOR
Paul Pressey,SG,34,18,268,29,66,0.439,0,4,0.0,29,62,0.468,0.439,21,27,0.778,8,23,31,30,11,5,23,36,79,OOR
Brent Price,PG,24,68,859,100,279,0.358,8,48,0.167,92,231,0.398,0.373,54,68,0.794,28,75,103,154,56,3,85,90,262,OOR
Mark Price,PG,28,75,2380,477,986,0.484,122,293,0.416,355,693,0.512,0.546,289,305,0.948,37,164,201,602,89,11,196,105,1365,OOR
Anthony Pullard,PF,26,8,37,8,18,0.444,0,0,0.0,8,18,0.444,0.444,1,3,0.333,2,6,8,2,2,2,5,5,17,OOR
Kurt Rambis,PF,34,72,822,67,129,0.519,0,2,0.0,67,127,0.528,0.519,43,65,0.662,77,150,227,53,43,18,42,122,177,OOR
Mark Randall,PF,25,37,248,40,80,0.5,1,8,0.125,39,72,0.542,0.506,16,26,0.615,27,28,55,11,4,2,17,33,97,OOR
Blair Rasmussen,C,30,22,283,30,80,0.375,2,6,0.333,28,74,0.378,0.388,9,13,0.692,20,35,55,5,5,10,12,61,71,OOR
J.R. Reid,PF,24,83,1887,283,595,0.476,0,5,0.0,283,590,0.48,0.476,214,280,0.764,120,336,456,80,47,31,125,266,780,OOR
Glen Rice,SF,25,82,3082,582,1324,0.44,148,386,0.383,434,938,0.463,0.495,242,295,0.82,92,332,424,180,92,25,157,201,1554,OOR
Pooh Richardson,PG,26,74,2396,337,703,0.479,3,29,0.103,334,674,0.496,0.482,92,124,0.742,63,204,267,573,94,12,167,132,769,OOR
Mitch Richmond,SG,27,45,1728,371,782,0.474,48,130,0.369,323,652,0.495,0.505,197,233,0.845,18,136,154,221,53,9,130,137,987,OOR
Doc Rivers,PG,31,77,1886,216,494,0.437,39,123,0.317,177,371,0.477,0.477,133,162,0.821,26,166,192,405,123,9,114,215,604,OOR
Fred Roberts,C,32,79,1488,226,428,0.528,12,29,0.414,214,399,0.536,0.542,135,169,0.799,91,146,237,118,57,27,67,138,599,OOR
Stanley Roberts,C,22,77,1816,375,711,0.527,0,0,0.0,375,711,0.527,0.527,120,246,0.488,181,297,478,59,34,141,121,332,870,OOR
Alvin Robertson,SG,30,69,2006,247,539,0.458,40,122,0.328,207,417,0.496,0.495,84,128,0.656,107,162,269,263,155,18,133,218,618,OOR
Clifford Robinson,PF,26,82,2575,632,1336,0.473,19,77,0.247,613,1259,0.487,0.48,287,416,0.69,165,377,542,182,98,163,173,287,1570,OOR
David Robinson,C,27,82,3211,676,1348,0.501,3,17,0.176,673,1331,0.506,0.503,561,766,0.732,229,727,956,301,127,264,241,239,1916,OOR
Larry Robinson,SG,25,4,33,6,16,0.375,0,1,0.0,6,15,0.4,0.375,3,5,0.6,1,2,3,3,1,1,1,0,15,OOR
Rumeal Robinson,PG,26,80,1585,270,638,0.423,20,56,0.357,250,582,0.43,0.439,112,195,0.574,49,110,159,323,96,12,140,169,672,OOR
Dennis Rodman,PF,31,62,2410,183,429,0.427,15,73,0.205,168,356,0.472,0.444,87,163,0.534,367,765,1132,102,48,45,103,201,468,OOR
Tree Rollins,C,37,42,247,11,41,0.268,0,2,0.0,11,39,0.282,0.268,9,12,0.75,12,48,60,10,6,15,9,43,31,OOR
Sean Rooks,C,23,72,2087,368,747,0.493,0,2,0.0,368,745,0.494,0.493,234,389,0.602,196,340,536,95,38,81,160,204,970,OOR
Donald Royal,SF,26,77,1636,194,391,0.496,0,3,0.0,194,388,0.5,0.496,318,390,0.815,116,179,295,80,36,25,113,179,706,OOR
Delaney Rudd,PG,30,15,95,7,36,0.194,1,11,0.091,6,25,0.24,0.208,11,14,0.786,4,5,9,17,1,0,11,7,26,OOR
Jeff Ruland,C,34,11,55,5,11,0.455,0,0,0.0,5,11,0.455,0.455,2,4,0.5,9,9,18,2,2,0,6,16,12,OOR
John Salley,PF,28,51,1422,154,307,0.502,0,0,0.0,154,307,0.502,0.502,115,144,0.799,113,200,313,83,32,70,101,192,423,OOR
Jeff Sanders,PF,27,9,120,10,25,0.4,0,0,0.0,10,25,0.4,0.4,4,8,0.5,12,17,29,6,8,1,11,16,24,OOR
Mike Sanders,SF,32,53,1189,197,396,0.497,1,4,0.25,196,392,0.5,0.499,59,78,0.756,52,118,170,75,39,30,57,150,454,OOR
Danny Schayes,C,33,70,1124,105,263,0.399,0,3,0.0,105,260,0.404,0.399,112,137,0.818,72,177,249,78,36,36,65,148,322,OOR
Steve Scheffler,C,25,29,166,25,48,0.521,0,0,0.0,25,48,0.521,0.521,16,24,0.667,15,21,36,5,6,1,5,37,66,OOR
Dwayne Schintzius,C,24,5,35,2,7,0.286,0,0,0.0,2,7,0.286,0.286,3,3,1.0,2,6,8,2,2,2,0,4,7,OOR
Detlef Schrempf,PF,30,82,3098,517,1085,0.476,8,52,0.154,509,1033,0.493,0.48,525,653,0.804,210,570,780,493,79,27,243,305,1567,OOR
Byron Scott,SG,31,58,1677,296,659,0.449,44,135,0.326,252,524,0.481,0.483,156,184,0.848,27,107,134,157,55,13,70,98,792,OOR
Dennis Scott,SF,24,54,1759,329,763,0.431,108,268,0.403,221,495,0.446,0.502,92,117,0.786,38,148,186,136,57,18,104,131,858,OOR
Malik Sealy,SF,22,58,672,136,319,0.426,7,31,0.226,129,288,0.448,0.437,51,74,0.689,60,52,112,47,36,7,58,74,330,OOR
Rony Seikaly,C,27,72,2456,417,868,0.48,1,8,0.125,416,860,0.484,0.481,397,540,0.735,259,587,846,100,38,83,203,260,1232,OOR
Brad Sellers,PF,30,54,533,49,130,0.377,0,1,0.0,49,129,0.38,0.377,37,39,0.949,27,56,83,46,6,11,27,40,135,OOR
Charles Shackleford,C,26,48,568,80,164,0.488,0,2,0.0,80,162,0.494,0.488,31,49,0.633,65,140,205,26,13,25,36,92,191,OOR
Brian Shaw,PG,26,68,1603,197,501,0.393,43,130,0.331,154,371,0.415,0.436,61,78,0.782,70,187,257,235,48,19,96,163,498,OOR
Lionel Simmons,SF,24,69,2502,468,1055,0.444,1,11,0.091,467,1044,0.447,0.444,298,364,0.819,156,339,495,312,95,38,196,197,1235,OOR
Scott Skiles,PG,28,78,3086,416,891,0.467,80,235,0.34,336,656,0.512,0.512,289,324,0.892,52,238,290,735,86,2,267,244,1201,OOR
Charles Smith,SF,27,81,2172,358,764,0.469,0,2,0.0,358,762,0.47,0.469,287,367,0.782,170,262,432,142,48,96,155,254,1003,OOR
Chris Smith,SG,22,80,1266,125,289,0.433,2,14,0.143,123,275,0.447,0.436,95,120,0.792,32,64,96,196,48,16,68,96,347,OOR
Doug Smith,PF,23,61,1524,289,666,0.434,0,4,0.0,289,662,0.437,0.434,56,74,0.757,96,232,328,104,48,52,115,280,634,OOR
Kenny Smith,PG,27,82,2422,387,744,0.52,96,219,0.438,291,525,0.554,0.585,195,222,0.878,28,132,160,446,80,7,163,110,1065,OOR
LaBradford Smith,SG,23,69,1546,261,570,0.458,8,23,0.348,253,547,0.463,0.465,109,127,0.858,26,80,106,186,58,9,103,178,639,OOR
Larry Smith,PF,35,66,833,38,87,0.437,0,0,0.0,38,87,0.437,0.437,9,22,0.409,103,165,268,28,23,16,39,133,85,OOR
Reggie Smith,C,22,23,68,10,27,0.37,0,1,0.0,10,26,0.385,0.37,3,14,0.214,15,6,21,1,4,1,4,16,23,OOR
Steve Smith,SG,23,48,1610,279,619,0.451,53,132,0.402,226,487,0.464,0.494,155,197,0.787,56,141,197,267,50,16,129,148,766,OOR
Tony Smith,SG,24,55,752,133,275,0.484,2,11,0.182,131,264,0.496,0.487,62,82,0.756,46,41,87,63,50,7,40,72,330,OOR
Rik Smits,C,26,81,2072,494,1017,0.486,0,0,0.0,494,1017,0.486,0.486,167,228,0.732,126,306,432,121,27,75,147,285,1155,OOR
Andre Spencer,SF,28,20,422,73,163,0.448,0,2,0.0,73,161,0.453,0.448,41,54,0.759,38,43,81,24,17,7,26,64,187,OOR
Elmore Spencer,C,23,44,280,44,82,0.537,0,0,0.0,44,82,0.537,0.537,16,32,0.5,17,45,62,8,8,18,26,54,104,OOR
Felton Spencer,C,25,71,1296,105,226,0.465,0,0,0.0,105,226,0.465,0.465,83,127,0.654,134,190,324,17,23,66,70,243,293,OOR
Latrell Sprewell,SG,22,77,2741,449,968,0.464,73,198,0.369,376,770,0.488,0.502,211,283,0.746,79,192,271,295,126,52,203,166,1182,OOR
John Starks,SG,27,80,2477,513,1199,0.428,108,336,0.321,405,863,0.469,0.473,263,331,0.795,54,150,204,404,91,12,173,234,1397,OOR
Barry Stevens,SF,30,2,6,1,2,0.5,0,0,0.0,1,2,0.5,0.5,0,0,0.0,2,0,2,0,0,0,0,1,2,OOR
Larry Stewart,SF,24,81,1823,306,564,0.543,0,2,0.0,306,562,0.544,0.543,184,253,0.727,154,229,383,146,47,29,153,191,796,OOR
Bryant Stith,SG,22,39,865,124,278,0.446,0,4,0.0,124,274,0.453,0.446,99,119,0.832,39,85,124,49,24,5,44,82,347,OOR
Alex Stivrins,PF-SF,30,19,76,19,39,0.487,0,2,0.0,19,37,0.514,0.487,3,4,0.75,7,12,19,3,2,2,7,11,41,OOR
John Stockton,PG,30,82,2863,437,899,0.486,72,187,0.385,365,712,0.513,0.526,293,367,0.798,64,173,237,987,199,21,266,224,1239,OOR
Rod Strickland,SG,26,78,2474,396,816,0.485,4,30,0.133,392,786,0.499,0.488,273,381,0.717,120,217,337,559,131,24,199,153,1069,OOR
Derek Strong,PF,24,23,339,42,92,0.457,4,8,0.5,38,84,0.452,0.478,68,85,0.8,40,75,115,14,11,1,13,20,156,OOR
Lamont Strothers,SG,24,9,138,20,61,0.328,2,13,0.154,18,48,0.375,0.344,8,10,0.8,8,6,14,13,8,0,15,13,50,OOR
Terry Teagle,SG,32,2,25,2,7,0.286,0,0,0.0,2,7,0.286,0.286,1,2,0.5,0,3,3,2,0,0,1,1,5,OOR
Isiah Thomas,PG,31,79,2922,526,1258,0.418,61,198,0.308,465,1060,0.439,0.442,278,377,0.737,71,161,232,671,123,18,284,222,1391,OOR
LaSalle Thompson,C,31,63,730,104,213,0.488,0,1,0.0,104,212,0.491,0.488,29,39,0.744,55,123,178,34,29,24,47,137,237,OOR
Otis Thorpe,PF,30,72,2357,385,690,0.558,0,2,0.0,385,688,0.56,0.558,153,256,0.598,219,370,589,181,43,19,151,234,923,OOR
Sedale Threatt,PG,31,82,2893,522,1028,0.508,14,53,0.264,508,975,0.521,0.515,177,215,0.823,47,226,273,564,142,11,173,248,1235,OOR
Wayman Tisdale,PF,28,76,2283,544,1068,0.509,0,2,0.0,544,1066,0.51,0.509,175,231,0.758,127,373,500,108,52,47,117,277,1263,OOR
Tom Tolbert,PF,27,72,1838,226,454,0.498,9,28,0.321,217,426,0.509,0.508,122,168,0.726,133,279,412,91,33,21,124,192,583,OOR
Trent Tucker,SG,33,69,909,143,295,0.485,52,131,0.397,91,164,0.555,0.573,18,22,0.818,16,55,71,82,24,6,18,65,356,OOR
Jeff Turner,PF,30,75,1479,231,437,0.529,10,17,0.588,221,420,0.526,0.54,56,70,0.8,74,178,252,107,19,9,66,192,528,OOR
Kiki Vandeweghe,SF,34,41,494,92,203,0.453,12,37,0.324,80,166,0.482,0.483,58,66,0.879,12,36,48,25,13,7,20,45,254,OOR
Loy Vaught,PF,24,79,1653,313,616,0.508,1,4,0.25,312,612,0.51,0.509,116,155,0.748,164,328,492,54,55,39,83,172,743,OOR
Gundars Vētra,SF,25,13,89,19,40,0.475,3,3,1.0,16,37,0.432,0.513,4,6,0.667,4,4,8,6,2,0,2,12,45,OOR
Darrell Walker,PG-SG,31,37,511,34,96,0.354,0,1,0.0,34,95,0.358,0.354,12,26,0.462,22,36,58,53,33,2,25,63,80,OOR
Duane Washington,SG,28,4,28,0,5,0.0,0,0,0.0,0,5,0.0,0.0,0,0,0.0,0,2,2,5,1,0,2,2,0,OOR
Clarence Weatherspoon,SF,22,82,2654,494,1053,0.469,1,4,0.25,493,1049,0.47,0.47,291,408,0.713,179,410,589,147,85,67,176,188,1280,OOR
Marcus Webb,PF,22,9,51,13,25,0.52,0,1,0.0,13,24,0.542,0.52,13,21,0.619,5,5,10,2,1,2,5,11,39,OOR
Spud Webb,PG,29,69,2335,342,789,0.433,37,135,0.274,305,654,0.466,0.457,279,328,0.851,44,149,193,481,104,6,194,177,1000,OOR
Robert Werdann,C,22,28,149,18,59,0.305,0,1,0.0,18,58,0.31,0.305,17,31,0.548,23,29,52,7,6,4,12,38,53,OOR
Doug West,SG,25,80,3104,646,1249,0.517,2,23,0.087,644,1226,0.525,0.518,249,296,0.841,89,158,247,235,85,21,165,279,1543,OOR
Mark West,C,32,82,1558,175,285,0.614,0,0,0.0,175,285,0.614,0.614,86,166,0.518,153,305,458,29,16,103,93,243,436,OOR
