Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Melvin Ely,PF,27.0,57.0,1348.0,216.0,425.0,0.508,0.0,2.0,0.0,216.0,423.0,0.511,0.508,128.0,192.0,0.667,94.0,183.0,277.0,76.0,29.0,44.0,100.0,160.0,560.0,OOR
Maurice Evans,SG,27.0,80.0,1139.0,154.0,341.0,0.452,43.0,116.0,0.371,111.0,225.0,0.493,0.515,52.0,65.0,0.8,76.0,87.0,163.0,60.0,41.0,15.0,39.0,122.0,403.0,OOR
Reggie Evans,PF,25.0,67.0,1393.0,131.0,268.0,0.489,0.0,1.0,0.0,131.0,267.0,0.491,0.489,115.0,217.0,0.53,171.0,331.0,502.0,38.0,40.0,10.0,85.0,166.0,377.0,OOR
Daniel Ewing,SG,22.0,66.0,971.0,97.0,255.0,0.38,22.0,78.0,0.282,75.0,177.0,0.424,0.424,36.0,46.0,0.783,23.0,62.0,85.0,84.0,37.0,6.0,57.0,86.0,252.0,OOR
Noel Felix,SF,24.0,12.0,82.0,6.0,25.0,0.24,1.0,3.0,0.333,5.0,22.0,0.227,0.26,5.0,8.0,0.625,3.0,10.0,13.0,2.0,2.0,3.0,8.0,13.0,18.0,OOR
Raymond Felton,PG,21.0,80.0,2406.0,345.0,883.0,0.391,97.0,271.0,0.358,248.0,612.0,0.405,0.446,161.0,222.0,0.725,77.0,188.0,265.0,446.0,102.0,8.0,182.0,181.0,948.0,OOR
Michael Finley,SG,32.0,77.0,2038.0,286.0,695.0,0.412,110.0,279.0,0.394,176.0,416.0,0.423,0.491,98.0,115.0,0.852,31.0,216.0,247.0,116.0,37.0,7.0,62.0,97.0,780.0,OOR
Derek Fisher,PG,31.0,82.0,2589.0,364.0,887.0,0.41,117.0,295.0,0.397,247.0,592.0,0.417,0.476,244.0,293.0,0.833,36.0,175.0,211.0,352.0,125.0,8.0,156.0,237.0,1089.0,OOR
Gerald Fitch,PG,23.0,18.0,239.0,30.0,89.0,0.337,7.0,26.0,0.269,23.0,63.0,0.365,0.376,17.0,23.0,0.739,7.0,23.0,30.0,33.0,7.0,5.0,15.0,28.0,84.0,OOR
Marcus Fizer,PF,27.0,3.0,39.0,9.0,17.0,0.529,1.0,1.0,1.0,8.0,16.0,0.5,0.559,1.0,2.0,0.5,1.0,6.0,7.0,1.0,0.0,0.0,2.0,5.0,20.0,OOR
Sharrod Ford,PF,24.0,3.0,13.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,7.0,4.0,OOR
T.J. Ford,PG,22.0,72.0,2557.0,328.0,789.0,0.416,35.0,104.0,0.337,293.0,685.0,0.428,0.438,187.0,248.0,0.754,63.0,248.0,311.0,473.0,104.0,7.0,219.0,196.0,878.0,OOR
Danny Fortson,C,29.0,23.0,276.0,27.0,51.0,0.529,0.0,0.0,0.0,27.0,51.0,0.529,0.529,33.0,43.0,0.767,31.0,47.0,78.0,2.0,4.0,2.0,26.0,76.0,87.0,OOR
Jeff Foster,C,29.0,63.0,1581.0,138.0,250.0,0.552,0.0,4.0,0.0,138.0,246.0,0.561,0.552,96.0,159.0,0.604,224.0,350.0,574.0,50.0,41.0,27.0,64.0,191.0,372.0,OOR
Adonal Foyle,C,30.0,77.0,1824.0,152.0,300.0,0.507,0.0,0.0,0.0,152.0,300.0,0.507,0.507,41.0,67.0,0.612,143.0,281.0,424.0,33.0,44.0,125.0,80.0,215.0,345.0,OOR
Richie Frahm,SG,28.0,33.0,342.0,39.0,100.0,0.39,23.0,70.0,0.329,16.0,30.0,0.533,0.505,7.0,10.0,0.7,3.0,30.0,33.0,21.0,4.0,2.0,8.0,30.0,108.0,OOR
Steve Francis,PG-SG,28.0,70.0,2393.0,333.0,765.0,0.435,25.0,83.0,0.301,308.0,682.0,0.452,0.452,314.0,399.0,0.787,74.0,216.0,290.0,345.0,74.0,17.0,214.0,204.0,1005.0,OOR
Channing Frye,C,22.0,65.0,1572.0,305.0,640.0,0.477,3.0,9.0,0.333,302.0,631.0,0.479,0.479,189.0,229.0,0.825,138.0,236.0,374.0,53.0,30.0,47.0,97.0,200.0,802.0,OOR
Dan Gadzuric,C,27.0,74.0,885.0,171.0,309.0,0.553,0.0,1.0,0.0,171.0,308.0,0.555,0.553,41.0,89.0,0.461,91.0,141.0,232.0,24.0,25.0,43.0,35.0,171.0,383.0,OOR
Deng Gai,C,23.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OOR
Reece Gaines,PG,25.0,12.0,54.0,6.0,12.0,0.5,0.0,2.0,0.0,6.0,10.0,0.6,0.5,1.0,4.0,0.25,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,13.0,OOR
Francisco García,SF,24.0,67.0,1301.0,130.0,325.0,0.4,39.0,137.0,0.285,91.0,188.0,0.484,0.46,78.0,101.0,0.772,39.0,146.0,185.0,94.0,41.0,47.0,75.0,135.0,377.0,OOR
Kevin Garnett,PF,29.0,76.0,2957.0,626.0,1191.0,0.526,8.0,30.0,0.267,618.0,1161.0,0.532,0.529,396.0,489.0,0.81,214.0,752.0,966.0,308.0,104.0,107.0,180.0,206.0,1656.0,OOR
Pat Garrity,PF,29.0,57.0,938.0,101.0,242.0,0.417,50.0,129.0,0.388,51.0,113.0,0.451,0.521,30.0,37.0,0.811,31.0,77.0,108.0,38.0,12.0,9.0,38.0,108.0,282.0,OOR
Pau Gasol,PF,25.0,80.0,3135.0,600.0,1194.0,0.503,3.0,12.0,0.25,597.0,1182.0,0.505,0.504,425.0,617.0,0.689,191.0,522.0,713.0,371.0,46.0,153.0,235.0,184.0,1628.0,OOR
Devean George,SF,28.0,71.0,1542.0,170.0,425.0,0.4,50.0,160.0,0.313,120.0,265.0,0.453,0.459,58.0,86.0,0.674,82.0,192.0,274.0,68.0,66.0,34.0,54.0,159.0,448.0,OOR
Eddie Gill,PG,27.0,41.0,122.0,10.0,45.0,0.222,7.0,23.0,0.304,3.0,22.0,0.136,0.3,18.0,23.0,0.783,0.0,15.0,15.0,12.0,11.0,1.0,9.0,13.0,45.0,OOR
Manu Ginóbili,SG,28.0,65.0,1813.0,309.0,669.0,0.462,83.0,217.0,0.382,226.0,452.0,0.5,0.524,280.0,360.0,0.778,42.0,188.0,230.0,235.0,101.0,26.0,121.0,156.0,981.0,OOR
Gordan Giriček,SG,28.0,37.0,956.0,166.0,383.0,0.433,18.0,59.0,0.305,148.0,324.0,0.457,0.457,43.0,57.0,0.754,15.0,55.0,70.0,63.0,16.0,4.0,63.0,87.0,393.0,OOR
Anthony Goldwire,PG,34.0,3.0,22.0,1.0,7.0,0.143,0.0,2.0,0.0,1.0,5.0,0.2,0.143,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,OOR
Ryan Gomes,PF,23.0,61.0,1376.0,173.0,355.0,0.487,3.0,9.0,0.333,170.0,346.0,0.491,0.492,112.0,149.0,0.752,102.0,196.0,298.0,58.0,35.0,5.0,55.0,83.0,461.0,OOR
Drew Gooden,PF,24.0,79.0,2174.0,334.0,652.0,0.512,1.0,3.0,0.333,333.0,649.0,0.513,0.513,176.0,258.0,0.682,237.0,428.0,665.0,56.0,52.0,49.0,106.0,190.0,845.0,OOR
Ben Gordon,SG,22.0,80.0,2482.0,486.0,1152.0,0.422,166.0,382.0,0.435,320.0,770.0,0.416,0.494,211.0,268.0,0.787,43.0,176.0,219.0,240.0,75.0,5.0,180.0,238.0,1349.0,OOR
Joey Graham,SF,23.0,80.0,1581.0,198.0,414.0,0.478,29.0,87.0,0.333,169.0,327.0,0.517,0.513,108.0,133.0,0.812,57.0,187.0,244.0,60.0,37.0,13.0,92.0,228.0,533.0,OOR
Stephen Graham,SG,23.0,22.0,175.0,21.0,54.0,0.389,2.0,10.0,0.2,19.0,44.0,0.432,0.407,14.0,15.0,0.933,5.0,22.0,27.0,7.0,5.0,2.0,13.0,31.0,58.0,OOR
Danny Granger,SF,22.0,78.0,1765.0,221.0,478.0,0.462,30.0,93.0,0.323,191.0,385.0,0.496,0.494,115.0,148.0,0.777,131.0,253.0,384.0,90.0,58.0,62.0,80.0,211.0,587.0,OOR
Brian Grant,C,33.0,21.0,248.0,27.0,65.0,0.415,0.0,0.0,0.0,27.0,65.0,0.415,0.415,7.0,8.0,0.875,11.0,46.0,57.0,7.0,5.0,3.0,7.0,45.0,61.0,OOR
Devin Green,SG,23.0,27.0,135.0,6.0,28.0,0.214,0.0,2.0,0.0,6.0,26.0,0.231,0.214,13.0,21.0,0.619,10.0,14.0,24.0,7.0,3.0,0.0,5.0,13.0,25.0,OOR
Gerald Green,SG,20.0,32.0,374.0,66.0,138.0,0.478,6.0,20.0,0.3,60.0,118.0,0.508,0.5,29.0,37.0,0.784,10.0,31.0,41.0,18.0,13.0,4.0,22.0,41.0,167.0,OOR
Willie Green,SG,24.0,10.0,153.0,28.0,66.0,0.424,10.0,19.0,0.526,18.0,47.0,0.383,0.5,4.0,5.0,0.8,1.0,14.0,15.0,5.0,2.0,0.0,12.0,13.0,70.0,OOR
Orien Greene,PG,23.0,80.0,1235.0,100.0,253.0,0.395,9.0,40.0,0.225,91.0,213.0,0.427,0.413,45.0,68.0,0.662,37.0,108.0,145.0,129.0,77.0,10.0,109.0,181.0,254.0,OOR
Adrian Griffin,SG,31.0,52.0,1245.0,98.0,204.0,0.48,0.0,2.0,0.0,98.0,202.0,0.485,0.48,41.0,53.0,0.774,75.0,152.0,227.0,89.0,51.0,9.0,39.0,113.0,237.0,OOR
Eddie Griffin,C,23.0,70.0,1359.0,130.0,370.0,0.351,16.0,82.0,0.195,114.0,288.0,0.396,0.373,44.0,74.0,0.595,107.0,282.0,389.0,40.0,13.0,148.0,43.0,125.0,320.0,OOR
Anthony Grundy,SG,26.0,12.0,108.0,19.0,38.0,0.5,5.0,15.0,0.333,14.0,23.0,0.609,0.566,9.0,14.0,0.643,1.0,16.0,17.0,9.0,7.0,0.0,9.0,14.0,52.0,OOR
Richard Hamilton,SG,27.0,80.0,2825.0,649.0,1322.0,0.491,55.0,120.0,0.458,594.0,1202.0,0.494,0.512,256.0,303.0,0.845,84.0,172.0,256.0,275.0,52.0,16.0,173.0,207.0,1609.0,OOR
Zendon Hamilton,C,30.0,12.0,49.0,7.0,14.0,0.5,0.0,0.0,0.0,7.0,14.0,0.5,0.5,12.0,18.0,0.667,3.0,8.0,11.0,0.0,4.0,0.0,6.0,5.0,26.0,OOR
Anfernee Hardaway,SF,34.0,4.0,72.0,4.0,14.0,0.286,0.0,1.0,0.0,4.0,13.0,0.308,0.286,2.0,2.0,1.0,0.0,10.0,10.0,8.0,2.0,0.0,6.0,7.0,10.0,OOR
Matt Harpring,SF,29.0,71.0,1944.0,322.0,678.0,0.475,14.0,39.0,0.359,308.0,639.0,0.482,0.485,227.0,313.0,0.725,158.0,210.0,368.0,98.0,59.0,14.0,109.0,202.0,885.0,OOR
Al Harrington,PF,25.0,76.0,2782.0,551.0,1220.0,0.452,66.0,191.0,0.346,485.0,1029.0,0.471,0.479,243.0,350.0,0.694,132.0,391.0,523.0,238.0,85.0,14.0,195.0,301.0,1411.0,OOR
Othella Harrington,C,32.0,72.0,824.0,135.0,273.0,0.495,0.0,0.0,0.0,135.0,273.0,0.495,0.495,77.0,123.0,0.626,54.0,100.0,154.0,39.0,7.0,13.0,61.0,131.0,347.0,OOR
Devin Harris,PG,22.0,56.0,1275.0,190.0,405.0,0.469,5.0,21.0,0.238,185.0,384.0,0.482,0.475,169.0,236.0,0.716,26.0,99.0,125.0,177.0,53.0,16.0,84.0,121.0,554.0,OOR
David Harrison,C,23.0,67.0,1034.0,148.0,294.0,0.503,0.0,0.0,0.0,148.0,294.0,0.503,0.503,89.0,174.0,0.511,84.0,170.0,254.0,14.0,23.0,59.0,79.0,193.0,385.0,OOR
Jason Hart,PG,27.0,66.0,818.0,86.0,221.0,0.389,9.0,31.0,0.29,77.0,190.0,0.405,0.41,37.0,56.0,0.661,12.0,59.0,71.0,70.0,31.0,5.0,43.0,85.0,218.0,OOR
Udonis Haslem,PF,25.0,81.0,2491.0,300.0,591.0,0.508,0.0,2.0,0.0,300.0,589.0,0.509,0.508,157.0,199.0,0.789,167.0,467.0,634.0,95.0,50.0,17.0,80.0,216.0,757.0,OOR
Trenton Hassell,SG,26.0,77.0,2514.0,286.0,616.0,0.464,7.0,23.0,0.304,279.0,593.0,0.47,0.47,131.0,176.0,0.744,82.0,134.0,216.0,203.0,43.0,29.0,124.0,201.0,710.0,OOR
Chuck Hayes,PF,22.0,40.0,535.0,59.0,105.0,0.562,0.0,1.0,0.0,59.0,104.0,0.567,0.562,29.0,45.0,0.644,67.0,112.0,179.0,14.0,26.0,14.0,12.0,76.0,147.0,OOR
Jarvis Hayes,SG,24.0,21.0,516.0,77.0,183.0,0.421,17.0,47.0,0.362,60.0,136.0,0.441,0.467,25.0,30.0,0.833,19.0,57.0,76.0,27.0,16.0,1.0,22.0,38.0,196.0,OOR
Brendan Haywood,C,26.0,79.0,1879.0,222.0,432.0,0.514,0.0,0.0,0.0,222.0,432.0,0.514,0.514,131.0,224.0,0.585,200.0,267.0,467.0,46.0,30.0,104.0,97.0,232.0,575.0,OOR
Luther Head,SG,23.0,80.0,2310.0,254.0,630.0,0.403,113.0,313.0,0.361,141.0,317.0,0.445,0.493,86.0,123.0,0.699,33.0,233.0,266.0,215.0,89.0,9.0,119.0,169.0,707.0,OOR
Alan Henderson,C,33.0,51.0,531.0,47.0,91.0,0.516,0.0,0.0,0.0,47.0,91.0,0.516,0.516,33.0,49.0,0.673,60.0,77.0,137.0,10.0,9.0,12.0,22.0,58.0,127.0,OOR
Nenê,PF,23.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,OOR
Grant Hill,SF,33.0,21.0,613.0,119.0,243.0,0.49,2.0,8.0,0.25,117.0,235.0,0.498,0.494,78.0,102.0,0.765,15.0,65.0,80.0,48.0,24.0,6.0,35.0,50.0,318.0,OOR
Kirk Hinrich,PG,25.0,81.0,2955.0,451.0,1078.0,0.418,126.0,341.0,0.37,325.0,737.0,0.441,0.477,256.0,314.0,0.815,29.0,259.0,288.0,514.0,94.0,21.0,188.0,251.0,1284.0,OOR
Julius Hodge,SG,22.0,14.0,33.0,5.0,13.0,0.385,0.0,0.0,0.0,5.0,13.0,0.385,0.385,3.0,8.0,0.375,5.0,2.0,7.0,6.0,2.0,0.0,8.0,7.0,13.0,OOR
Randy Holcomb,SF,26.0,4.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,OOR
Robert Horry,PF,35.0,63.0,1182.0,112.0,292.0,0.384,53.0,144.0,0.368,59.0,148.0,0.399,0.474,44.0,68.0,0.647,71.0,171.0,242.0,79.0,43.0,51.0,41.0,115.0,321.0,OOR
Eddie House,PG,27.0,81.0,1421.0,320.0,759.0,0.422,123.0,316.0,0.389,197.0,443.0,0.445,0.503,33.0,41.0,0.805,15.0,117.0,132.0,148.0,42.0,12.0,76.0,96.0,796.0,OOR
Dwight Howard,PF,20.0,82.0,3021.0,468.0,881.0,0.531,0.0,2.0,0.0,468.0,879.0,0.532,0.531,356.0,598.0,0.595,288.0,734.0,1022.0,125.0,65.0,115.0,217.0,277.0,1292.0,OOR
Josh Howard,SF,25.0,59.0,1915.0,350.0,743.0,0.471,27.0,63.0,0.429,323.0,680.0,0.475,0.489,196.0,267.0,0.734,123.0,248.0,371.0,111.0,68.0,26.0,79.0,167.0,923.0,OOR
Juwan Howard,PF,32.0,80.0,2537.0,394.0,859.0,0.459,0.0,4.0,0.0,394.0,855.0,0.461,0.459,154.0,191.0,0.806,168.0,367.0,535.0,112.0,49.0,8.0,133.0,235.0,942.0,OOR
Troy Hudson,PG,29.0,36.0,800.0,127.0,333.0,0.381,40.0,101.0,0.396,87.0,232.0,0.375,0.441,48.0,52.0,0.923,8.0,36.0,44.0,106.0,12.0,4.0,40.0,55.0,342.0,OOR
Larry Hughes,SG,27.0,36.0,1281.0,192.0,469.0,0.409,28.0,76.0,0.368,164.0,393.0,0.417,0.439,146.0,193.0,0.756,26.0,135.0,161.0,131.0,53.0,21.0,99.0,117.0,558.0,OOR
Kris Humphries,PF,20.0,62.0,619.0,77.0,203.0,0.379,0.0,5.0,0.0,77.0,198.0,0.389,0.379,34.0,65.0,0.523,56.0,101.0,157.0,30.0,23.0,16.0,31.0,82.0,188.0,OOR
Lindsey Hunter,PG,35.0,30.0,353.0,37.0,100.0,0.37,11.0,43.0,0.256,26.0,57.0,0.456,0.425,2.0,4.0,0.5,10.0,30.0,40.0,62.0,19.0,1.0,20.0,44.0,87.0,OOR
Steven Hunter,C,24.0,69.0,1312.0,175.0,291.0,0.601,0.0,0.0,0.0,175.0,291.0,0.601,0.601,71.0,138.0,0.514,110.0,161.0,271.0,17.0,12.0,76.0,64.0,120.0,421.0,OOR
Andre Iguodala,SF,22.0,82.0,3086.0,344.0,688.0,0.5,56.0,158.0,0.354,288.0,530.0,0.543,0.541,263.0,349.0,0.754,117.0,364.0,481.0,255.0,135.0,21.0,153.0,198.0,1007.0,OOR
Zydrunas Ilgauskas,C,30.0,78.0,2283.0,450.0,889.0,0.506,0.0,5.0,0.0,450.0,884.0,0.509,0.506,317.0,380.0,0.834,245.0,346.0,591.0,91.0,38.0,136.0,155.0,280.0,1217.0,OOR
D.J. Mbenga,C,25.0,43.0,237.0,32.0,60.0,0.533,0.0,1.0,0.0,32.0,59.0,0.542,0.533,10.0,20.0,0.5,19.0,37.0,56.0,2.0,6.0,25.0,16.0,47.0,74.0,OOR
Allen Iverson,PG,30.0,72.0,3103.0,815.0,1822.0,0.447,72.0,223.0,0.323,743.0,1599.0,0.465,0.467,675.0,829.0,0.814,44.0,188.0,232.0,532.0,140.0,10.0,248.0,121.0,2377.0,OOR
Royal Ivey,PG,24.0,73.0,978.0,116.0,264.0,0.439,4.0,10.0,0.4,112.0,254.0,0.441,0.447,24.0,33.0,0.727,31.0,65.0,96.0,74.0,24.0,7.0,23.0,147.0,260.0,OOR
Jarrett Jack,SG,22.0,79.0,1599.0,189.0,428.0,0.442,20.0,76.0,0.263,169.0,352.0,0.48,0.465,128.0,160.0,0.8,18.0,142.0,160.0,219.0,41.0,2.0,102.0,138.0,526.0,OOR
Bobby Jackson,PG,32.0,71.0,1775.0,286.0,748.0,0.382,129.0,332.0,0.389,157.0,416.0,0.377,0.469,107.0,146.0,0.733,44.0,179.0,223.0,195.0,61.0,1.0,101.0,155.0,808.0,OOR
Jermaine Jackson,PG,29.0,30.0,202.0,11.0,26.0,0.423,1.0,4.0,0.25,10.0,22.0,0.455,0.442,12.0,14.0,0.857,8.0,19.0,27.0,25.0,4.0,1.0,13.0,19.0,35.0,OOR
Jim Jackson,SF,35.0,40.0,512.0,47.0,160.0,0.294,18.0,74.0,0.243,29.0,86.0,0.337,0.35,9.0,13.0,0.692,11.0,65.0,76.0,35.0,12.0,6.0,35.0,51.0,121.0,OOR
Luke Jackson,SF,24.0,36.0,315.0,29.0,85.0,0.341,12.0,36.0,0.333,17.0,49.0,0.347,0.412,26.0,33.0,0.788,16.0,24.0,40.0,25.0,11.0,2.0,31.0,30.0,96.0,OOR
Marc Jackson,C,31.0,64.0,1027.0,174.0,369.0,0.472,1.0,2.0,0.5,173.0,367.0,0.471,0.473,66.0,82.0,0.805,86.0,131.0,217.0,44.0,13.0,8.0,65.0,126.0,415.0,OOR
Stephen Jackson,SG,27.0,81.0,2910.0,472.0,1148.0,0.411,117.0,339.0,0.345,355.0,809.0,0.439,0.462,268.0,341.0,0.786,48.0,264.0,312.0,225.0,104.0,43.0,203.0,195.0,1329.0,OOR
Jerome James,C,30.0,45.0,406.0,56.0,121.0,0.463,0.0,0.0,0.0,56.0,121.0,0.463,0.463,25.0,40.0,0.625,39.0,52.0,91.0,12.0,3.0,23.0,51.0,104.0,137.0,OOR
LeBron James,SF,21.0,79.0,3361.0,875.0,1823.0,0.48,127.0,379.0,0.335,748.0,1444.0,0.518,0.515,601.0,814.0,0.738,75.0,481.0,556.0,521.0,123.0,66.0,260.0,181.0,2478.0,Candidate
Mike James,PG,30.0,79.0,2925.0,576.0,1228.0,0.469,169.0,382.0,0.442,407.0,846.0,0.481,0.538,283.0,338.0,0.837,45.0,217.0,262.0,460.0,72.0,3.0,206.0,214.0,1604.0,OOR
Antawn Jamison,SF,29.0,82.0,3288.0,660.0,1494.0,0.442,147.0,373.0,0.394,513.0,1121.0,0.458,0.491,217.0,297.0,0.731,167.0,598.0,765.0,158.0,90.0,12.0,137.0,189.0,1684.0,OOR
Marko Jarić,PG,27.0,75.0,2102.0,226.0,566.0,0.399,40.0,133.0,0.301,186.0,433.0,0.43,0.435,95.0,138.0,0.688,60.0,173.0,233.0,293.0,108.0,21.0,127.0,189.0,587.0,OOR
Šarūnas Jasikevičius,PG,29.0,75.0,1557.0,170.0,429.0,0.396,86.0,236.0,0.364,84.0,193.0,0.435,0.497,121.0,133.0,0.91,19.0,134.0,153.0,227.0,40.0,4.0,116.0,108.0,547.0,OOR
Al Jefferson,PF,21.0,59.0,1062.0,189.0,379.0,0.499,0.0,4.0,0.0,189.0,375.0,0.504,0.499,86.0,134.0,0.642,97.0,202.0,299.0,30.0,30.0,46.0,62.0,166.0,464.0,OOR
Richard Jefferson,SF,25.0,78.0,3059.0,495.0,1005.0,0.493,60.0,188.0,0.319,435.0,817.0,0.532,0.522,471.0,580.0,0.812,95.0,439.0,534.0,297.0,59.0,17.0,174.0,193.0,1521.0,OOR
Jared Jeffries,PF,24.0,77.0,1951.0,187.0,415.0,0.451,16.0,50.0,0.32,171.0,365.0,0.468,0.47,99.0,168.0,0.589,164.0,215.0,379.0,148.0,58.0,50.0,99.0,223.0,489.0,OOR
Amir Johnson,SF,18.0,3.0,39.0,7.0,10.0,0.7,2.0,3.0,0.667,5.0,7.0,0.714,0.8,4.0,4.0,1.0,3.0,1.0,4.0,3.0,0.0,2.0,4.0,7.0,20.0,OOR
Anthony Johnson,PG,31.0,75.0,1981.0,267.0,603.0,0.443,51.0,155.0,0.329,216.0,448.0,0.482,0.485,106.0,141.0,0.752,31.0,137.0,168.0,324.0,63.0,22.0,115.0,132.0,691.0,OOR
DerMarr Johnson,SG,25.0,58.0,924.0,132.0,306.0,0.431,56.0,160.0,0.35,76.0,146.0,0.521,0.523,34.0,42.0,0.81,19.0,77.0,96.0,55.0,25.0,26.0,46.0,86.0,354.0,OOR
Ervin Johnson,C,38.0,18.0,81.0,7.0,17.0,0.412,0.0,0.0,0.0,7.0,17.0,0.412,0.412,1.0,2.0,0.5,5.0,19.0,24.0,2.0,1.0,2.0,5.0,23.0,15.0,OOR
Joe Johnson,SG,24.0,82.0,3340.0,632.0,1395.0,0.453,128.0,360.0,0.356,504.0,1035.0,0.487,0.499,261.0,330.0,0.791,98.0,237.0,335.0,536.0,103.0,31.0,267.0,187.0,1653.0,OOR
Linton Johnson,SF,25.0,36.0,524.0,61.0,149.0,0.409,13.0,36.0,0.361,48.0,113.0,0.425,0.453,18.0,27.0,0.667,40.0,82.0,122.0,14.0,12.0,12.0,28.0,61.0,153.0,OOR
Dahntay Jones,SF,25.0,71.0,967.0,109.0,263.0,0.414,3.0,21.0,0.143,106.0,242.0,0.438,0.42,60.0,93.0,0.645,20.0,84.0,104.0,39.0,38.0,15.0,50.0,108.0,281.0,OOR
Damon Jones,PG,29.0,82.0,2089.0,190.0,491.0,0.387,140.0,371.0,0.377,50.0,120.0,0.417,0.53,32.0,50.0,0.64,14.0,119.0,133.0,169.0,37.0,1.0,55.0,112.0,552.0,OOR
Dwayne Jones,PF,22.0,14.0,87.0,4.0,10.0,0.4,0.0,0.0,0.0,4.0,10.0,0.4,0.4,6.0,13.0,0.462,10.0,21.0,31.0,2.0,1.0,3.0,3.0,14.0,14.0,OOR
Eddie Jones,SG,34.0,75.0,2437.0,292.0,722.0,0.404,133.0,374.0,0.356,159.0,348.0,0.457,0.497,168.0,215.0,0.781,35.0,244.0,279.0,177.0,131.0,27.0,93.0,201.0,885.0,OOR
Fred Jones,SG,26.0,68.0,1837.0,233.0,559.0,0.417,63.0,187.0,0.337,170.0,372.0,0.457,0.473,122.0,160.0,0.763,18.0,152.0,170.0,154.0,55.0,20.0,107.0,142.0,651.0,OOR
James Jones,SF,25.0,75.0,1772.0,243.0,581.0,0.418,110.0,285.0,0.386,133.0,296.0,0.449,0.513,103.0,121.0,0.851,44.0,209.0,253.0,57.0,38.0,49.0,35.0,142.0,699.0,OOR
Jumaine Jones,PF,26.0,76.0,2089.0,298.0,736.0,0.405,115.0,335.0,0.343,183.0,401.0,0.456,0.483,88.0,121.0,0.727,105.0,271.0,376.0,63.0,68.0,22.0,74.0,200.0,799.0,OOR
Chris Kaman,C,23.0,78.0,2560.0,369.0,706.0,0.523,0.0,2.0,0.0,369.0,704.0,0.524,0.523,194.0,252.0,0.77,187.0,563.0,750.0,79.0,45.0,108.0,176.0,269.0,932.0,OOR
Jason Kapono,SF,24.0,51.0,665.0,79.0,177.0,0.446,21.0,53.0,0.396,58.0,124.0,0.468,0.506,28.0,33.0,0.848,12.0,59.0,71.0,37.0,7.0,3.0,20.0,89.0,207.0,OOR
Mario Kasun,C,25.0,28.0,213.0,31.0,69.0,0.449,0.0,0.0,0.0,31.0,69.0,0.449,0.449,18.0,23.0,0.783,24.0,36.0,60.0,3.0,2.0,3.0,15.0,69.0,80.0,OOR
Viktor Khryapa,SF,23.0,69.0,1492.0,158.0,342.0,0.462,10.0,30.0,0.333,148.0,312.0,0.474,0.477,77.0,111.0,0.694,114.0,193.0,307.0,88.0,50.0,29.0,84.0,209.0,403.0,OOR
Jason Kidd,PG,32.0,80.0,2975.0,366.0,905.0,0.404,139.0,395.0,0.352,227.0,510.0,0.445,0.481,194.0,244.0,0.795,86.0,494.0,580.0,672.0,150.0,29.0,192.0,157.0,1065.0,OOR
Andrei Kirilenko,SF,24.0,69.0,2604.0,336.0,730.0,0.46,36.0,117.0,0.308,300.0,613.0,0.489,0.485,346.0,495.0,0.699,161.0,391.0,552.0,299.0,102.0,220.0,203.0,162.0,1054.0,OOR
Linas Kleiza,PF,21.0,61.0,519.0,77.0,173.0,0.445,2.0,13.0,0.154,75.0,160.0,0.469,0.451,57.0,81.0,0.704,38.0,78.0,116.0,15.0,10.0,13.0,16.0,87.0,213.0,OOR
Brevin Knight,PG,30.0,69.0,2351.0,308.0,772.0,0.399,3.0,13.0,0.231,305.0,759.0,0.402,0.401,252.0,314.0,0.803,35.0,188.0,223.0,610.0,157.0,4.0,164.0,202.0,871.0,OOR
Yaroslav Korolev,SF,18.0,24.0,127.0,9.0,30.0,0.3,2.0,7.0,0.286,7.0,23.0,0.304,0.333,7.0,10.0,0.7,5.0,8.0,13.0,9.0,3.0,0.0,6.0,11.0,27.0,OOR
Kyle Korver,SF,24.0,82.0,2563.0,327.0,761.0,0.43,184.0,438.0,0.42,143.0,323.0,0.443,0.551,101.0,119.0,0.849,27.0,243.0,270.0,163.0,65.0,26.0,98.0,224.0,939.0,OOR
