Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Michael Holton,PG-SG,24.0,28.0,512.0,77.0,175.0,0.44,1.0,12.0,0.083,76.0,163.0,0.466,0.443,28.0,44.0,0.636,11.0,22.0,33.0,55.0,25.0,0.0,27.0,47.0,183.0,OOR
Phil Hubbard,SF,29.0,23.0,640.0,93.0,198.0,0.47,0.0,1.0,0.0,93.0,197.0,0.472,0.47,76.0,112.0,0.679,48.0,72.0,120.0,29.0,20.0,3.0,66.0,78.0,262.0,OOR
Alfredrick Hughes,SG,23.0,68.0,866.0,152.0,372.0,0.409,3.0,17.0,0.176,149.0,355.0,0.42,0.413,49.0,84.0,0.583,49.0,64.0,113.0,61.0,26.0,5.0,63.0,79.0,356.0,OOR
Jay Humphries,PG,23.0,82.0,2733.0,352.0,735.0,0.479,4.0,29.0,0.138,348.0,706.0,0.493,0.482,197.0,257.0,0.767,56.0,204.0,260.0,526.0,132.0,9.0,190.0,222.0,905.0,OOR
Geoff Huston,PG,28.0,82.0,1208.0,140.0,273.0,0.513,2.0,6.0,0.333,138.0,267.0,0.517,0.516,63.0,92.0,0.685,10.0,55.0,65.0,342.0,38.0,4.0,83.0,67.0,345.0,OOR
Marc Iavaroni,PF,29.0,68.0,1014.0,110.0,244.0,0.451,0.0,2.0,0.0,110.0,242.0,0.455,0.451,76.0,115.0,0.661,63.0,146.0,209.0,82.0,32.0,17.0,72.0,163.0,296.0,OOR
Clemon Johnson,C,29.0,75.0,1069.0,105.0,223.0,0.471,0.0,0.0,0.0,105.0,223.0,0.471,0.471,51.0,81.0,0.63,106.0,149.0,255.0,15.0,23.0,62.0,38.0,129.0,261.0,OOR
Dennis Johnson,PG,31.0,78.0,2732.0,482.0,1060.0,0.455,6.0,42.0,0.143,476.0,1018.0,0.468,0.458,243.0,297.0,0.818,69.0,199.0,268.0,456.0,110.0,35.0,173.0,206.0,1213.0,OOR
Eddie Johnson,SG,30.0,71.0,1477.0,284.0,621.0,0.457,29.0,85.0,0.341,255.0,536.0,0.476,0.481,112.0,155.0,0.723,30.0,91.0,121.0,333.0,18.0,2.0,150.0,128.0,709.0,OOR
Frank Johnson,PG,27.0,14.0,402.0,69.0,154.0,0.448,0.0,3.0,0.0,69.0,151.0,0.457,0.448,38.0,54.0,0.704,7.0,21.0,28.0,76.0,11.0,1.0,29.0,30.0,176.0,OOR
George Johnson,C,37.0,41.0,264.0,12.0,23.0,0.522,0.0,0.0,0.0,12.0,23.0,0.522,0.522,11.0,16.0,0.688,26.0,34.0,60.0,13.0,6.0,37.0,14.0,46.0,35.0,OOR
George Johnson,PF,29.0,2.0,7.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,OOR
Ken Johnson,PF,23.0,64.0,815.0,113.0,214.0,0.528,0.0,0.0,0.0,113.0,214.0,0.528,0.528,37.0,85.0,0.435,90.0,153.0,243.0,19.0,13.0,22.0,59.0,147.0,263.0,OOR
Magic Johnson,PG,26.0,72.0,2578.0,483.0,918.0,0.526,10.0,43.0,0.233,473.0,875.0,0.541,0.532,378.0,434.0,0.871,85.0,341.0,426.0,907.0,113.0,16.0,273.0,133.0,1354.0,Candidate
Marques Johnson,SG,29.0,75.0,2605.0,613.0,1201.0,0.51,1.0,15.0,0.067,612.0,1186.0,0.516,0.511,298.0,392.0,0.76,156.0,260.0,416.0,283.0,107.0,50.0,183.0,214.0,1525.0,OOR
Mickey Johnson,PF,33.0,79.0,1574.0,214.0,507.0,0.422,5.0,24.0,0.208,209.0,483.0,0.433,0.427,183.0,233.0,0.785,98.0,234.0,332.0,217.0,67.0,25.0,165.0,248.0,616.0,OOR
Steve Johnson,C,28.0,71.0,1828.0,362.0,573.0,0.632,0.0,0.0,0.0,362.0,573.0,0.632,0.632,259.0,373.0,0.694,143.0,319.0,462.0,95.0,44.0,66.0,191.0,291.0,983.0,OOR
Vinnie Johnson,SG,29.0,79.0,1978.0,465.0,996.0,0.467,2.0,13.0,0.154,463.0,983.0,0.471,0.468,165.0,214.0,0.771,119.0,107.0,226.0,269.0,80.0,23.0,88.0,180.0,1097.0,OOR
Bobby Jones,PF,34.0,70.0,1519.0,189.0,338.0,0.559,0.0,1.0,0.0,189.0,337.0,0.561,0.559,114.0,145.0,0.786,49.0,120.0,169.0,126.0,48.0,50.0,90.0,159.0,492.0,OOR
Caldwell Jones,C,35.0,80.0,1437.0,126.0,254.0,0.496,0.0,7.0,0.0,126.0,247.0,0.51,0.496,124.0,150.0,0.827,105.0,250.0,355.0,74.0,38.0,61.0,102.0,244.0,376.0,OOR
Charles Jones,C,28.0,81.0,1609.0,129.0,254.0,0.508,0.0,1.0,0.0,129.0,253.0,0.51,0.508,54.0,86.0,0.628,122.0,199.0,321.0,76.0,57.0,133.0,71.0,235.0,312.0,OOR
Charles Jones,PF,24.0,43.0,742.0,75.0,164.0,0.457,0.0,1.0,0.0,75.0,163.0,0.46,0.457,50.0,98.0,0.51,65.0,128.0,193.0,52.0,32.0,25.0,57.0,87.0,200.0,OOR
Earl Jones,C,25.0,12.0,43.0,5.0,12.0,0.417,0.0,0.0,0.0,5.0,12.0,0.417,0.417,3.0,4.0,0.75,4.0,6.0,10.0,4.0,0.0,1.0,7.0,13.0,13.0,OOR
Edgar Jones,PF,29.0,53.0,1011.0,187.0,370.0,0.505,7.0,23.0,0.304,180.0,347.0,0.519,0.515,132.0,178.0,0.742,71.0,136.0,207.0,45.0,30.0,38.0,64.0,142.0,513.0,OOR
Ozell Jones,C,25.0,3.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,5.0,0.0,OOR
Michael Jordan,SG,22.0,18.0,451.0,150.0,328.0,0.457,3.0,18.0,0.167,147.0,310.0,0.474,0.462,105.0,125.0,0.84,23.0,41.0,64.0,53.0,37.0,21.0,45.0,46.0,408.0,OOR
Yvon Joseph,C,28.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,OOR
Harold Keeling,SG,22.0,20.0,75.0,17.0,39.0,0.436,0.0,0.0,0.0,17.0,39.0,0.436,0.436,10.0,14.0,0.714,3.0,3.0,6.0,10.0,7.0,0.0,7.0,9.0,44.0,OOR
Rich Kelley,C,32.0,37.0,324.0,28.0,49.0,0.571,0.0,2.0,0.0,28.0,47.0,0.596,0.571,18.0,22.0,0.818,29.0,52.0,81.0,43.0,10.0,3.0,22.0,62.0,74.0,OOR
Clark Kellogg,PF,24.0,19.0,568.0,139.0,294.0,0.473,4.0,13.0,0.308,135.0,281.0,0.48,0.48,53.0,69.0,0.768,51.0,117.0,168.0,57.0,28.0,8.0,61.0,59.0,335.0,OOR
Jerome Kersey,SF,23.0,79.0,1217.0,258.0,470.0,0.549,0.0,6.0,0.0,258.0,464.0,0.556,0.549,156.0,229.0,0.681,137.0,156.0,293.0,83.0,85.0,32.0,113.0,208.0,672.0,OOR
Albert King,SF,26.0,73.0,1998.0,438.0,961.0,0.456,4.0,23.0,0.174,434.0,938.0,0.463,0.458,167.0,203.0,0.823,116.0,250.0,366.0,181.0,58.0,24.0,181.0,205.0,1047.0,OOR
Greg Kite,C,24.0,64.0,464.0,34.0,91.0,0.374,0.0,1.0,0.0,34.0,90.0,0.378,0.374,15.0,39.0,0.385,35.0,93.0,128.0,17.0,3.0,28.0,32.0,81.0,83.0,OOR
Joe Kleine,C,24.0,80.0,1180.0,160.0,344.0,0.465,0.0,0.0,0.0,160.0,344.0,0.465,0.465,94.0,130.0,0.723,113.0,260.0,373.0,46.0,24.0,34.0,107.0,224.0,414.0,OOR
Jon Koncak,C,22.0,82.0,1695.0,263.0,519.0,0.507,0.0,1.0,0.0,263.0,518.0,0.508,0.507,156.0,257.0,0.607,171.0,296.0,467.0,55.0,37.0,69.0,111.0,296.0,682.0,OOR
Mitch Kupchak,PF,31.0,55.0,783.0,124.0,257.0,0.482,0.0,1.0,0.0,124.0,256.0,0.484,0.482,84.0,112.0,0.75,69.0,122.0,191.0,17.0,12.0,7.0,64.0,102.0,332.0,OOR
Bill Laimbeer,C,28.0,82.0,2891.0,545.0,1107.0,0.492,4.0,14.0,0.286,541.0,1093.0,0.495,0.494,266.0,319.0,0.834,305.0,770.0,1075.0,146.0,59.0,65.0,133.0,291.0,1360.0,OOR
Jeff Lamp,SF,26.0,74.0,1321.0,245.0,514.0,0.477,7.0,30.0,0.233,238.0,484.0,0.492,0.483,111.0,133.0,0.835,53.0,147.0,200.0,117.0,39.0,4.0,68.0,155.0,608.0,OOR
Allen Leavell,PG,28.0,74.0,1190.0,212.0,458.0,0.463,24.0,67.0,0.358,188.0,391.0,0.481,0.489,135.0,158.0,0.854,6.0,61.0,67.0,234.0,58.0,8.0,88.0,126.0,583.0,OOR
Keith Lee,PF,23.0,58.0,1197.0,177.0,380.0,0.466,2.0,9.0,0.222,175.0,371.0,0.472,0.468,75.0,96.0,0.781,116.0,235.0,351.0,67.0,29.0,37.0,78.0,204.0,431.0,OOR
Ronnie Lester,PG,27.0,27.0,222.0,26.0,52.0,0.5,0.0,3.0,0.0,26.0,49.0,0.531,0.5,15.0,19.0,0.789,0.0,10.0,10.0,54.0,9.0,3.0,42.0,27.0,67.0,OOR
Fat Lever,PG,25.0,78.0,2616.0,468.0,1061.0,0.441,12.0,38.0,0.316,456.0,1023.0,0.446,0.447,132.0,182.0,0.725,136.0,284.0,420.0,584.0,178.0,15.0,210.0,204.0,1080.0,OOR
Cliff Levingston,PF,25.0,81.0,1945.0,294.0,551.0,0.534,0.0,1.0,0.0,294.0,550.0,0.535,0.534,164.0,242.0,0.678,193.0,341.0,534.0,72.0,76.0,39.0,113.0,260.0,752.0,OOR
Alton Lister,C,27.0,81.0,1812.0,318.0,577.0,0.551,0.0,2.0,0.0,318.0,575.0,0.553,0.551,160.0,266.0,0.602,199.0,393.0,592.0,101.0,49.0,142.0,161.0,300.0,796.0,OOR
Lewis Lloyd,SG,26.0,82.0,2444.0,592.0,1119.0,0.529,3.0,15.0,0.2,589.0,1104.0,0.534,0.53,199.0,236.0,0.843,155.0,169.0,324.0,300.0,102.0,24.0,194.0,216.0,1386.0,OOR
John Long,SG,29.0,62.0,1176.0,264.0,548.0,0.482,3.0,16.0,0.188,261.0,532.0,0.491,0.484,89.0,104.0,0.856,47.0,51.0,98.0,82.0,41.0,13.0,59.0,92.0,620.0,OOR
John Lucas,PG,32.0,65.0,2120.0,365.0,818.0,0.446,45.0,146.0,0.308,320.0,672.0,0.476,0.474,231.0,298.0,0.775,33.0,110.0,143.0,571.0,77.0,5.0,149.0,124.0,1006.0,OOR
Maurice Lucas,PF,33.0,77.0,1750.0,302.0,653.0,0.462,1.0,2.0,0.5,301.0,651.0,0.462,0.463,180.0,230.0,0.783,164.0,402.0,566.0,84.0,45.0,24.0,121.0,253.0,785.0,OOR
Kyle Macy,PG,28.0,82.0,2426.0,286.0,592.0,0.483,58.0,141.0,0.411,228.0,451.0,0.506,0.532,73.0,90.0,0.811,41.0,137.0,178.0,446.0,81.0,11.0,117.0,201.0,703.0,OOR
Rick Mahorn,PF,27.0,80.0,1442.0,157.0,345.0,0.455,0.0,1.0,0.0,157.0,344.0,0.456,0.455,81.0,119.0,0.681,121.0,291.0,412.0,64.0,40.0,61.0,109.0,261.0,395.0,OOR
Jeff Malone,SG,24.0,80.0,2992.0,735.0,1522.0,0.483,3.0,17.0,0.176,732.0,1505.0,0.486,0.484,322.0,371.0,0.868,66.0,222.0,288.0,191.0,70.0,12.0,168.0,180.0,1795.0,OOR
Karl Malone,PF,22.0,81.0,2475.0,504.0,1016.0,0.496,0.0,2.0,0.0,504.0,1014.0,0.497,0.496,195.0,405.0,0.481,174.0,544.0,718.0,236.0,105.0,44.0,279.0,295.0,1203.0,OOR
Moses Malone,C,30.0,74.0,2706.0,571.0,1246.0,0.458,0.0,1.0,0.0,571.0,1245.0,0.459,0.458,617.0,784.0,0.787,339.0,533.0,872.0,90.0,67.0,71.0,261.0,194.0,1759.0,OOR
Pace Mannion,SF,25.0,57.0,673.0,97.0,214.0,0.453,8.0,42.0,0.19,89.0,172.0,0.517,0.472,53.0,82.0,0.646,26.0,56.0,82.0,55.0,32.0,5.0,41.0,68.0,255.0,OOR
Bill Martin,SF,23.0,66.0,691.0,143.0,298.0,0.48,0.0,8.0,0.0,143.0,290.0,0.493,0.48,46.0,54.0,0.852,42.0,60.0,102.0,52.0,21.0,7.0,58.0,108.0,332.0,OOR
Brian Martin,SF-PF,23.0,8.0,21.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,7.0,0.429,0.429,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,7.0,6.0,OOR
Wes Matthews,PG,26.0,75.0,1853.0,320.0,603.0,0.531,4.0,25.0,0.16,316.0,578.0,0.547,0.534,173.0,211.0,0.82,30.0,101.0,131.0,476.0,87.0,32.0,232.0,168.0,817.0,OOR
Cedric Maxwell,SF,30.0,76.0,2458.0,314.0,661.0,0.475,0.0,3.0,0.0,314.0,658.0,0.477,0.475,447.0,562.0,0.795,241.0,383.0,624.0,215.0,61.0,29.0,206.0,252.0,1075.0,OOR
Bob McAdoo,C,34.0,29.0,609.0,116.0,251.0,0.462,0.0,0.0,0.0,116.0,251.0,0.462,0.462,62.0,81.0,0.765,25.0,78.0,103.0,35.0,10.0,18.0,49.0,64.0,294.0,OOR
Dwayne McClain,SF,22.0,45.0,461.0,69.0,180.0,0.383,1.0,9.0,0.111,68.0,171.0,0.398,0.386,18.0,35.0,0.514,14.0,16.0,30.0,67.0,38.0,4.0,40.0,61.0,157.0,OOR
Tim McCormick,C,23.0,77.0,1705.0,253.0,444.0,0.57,1.0,2.0,0.5,252.0,442.0,0.57,0.571,174.0,244.0,0.713,140.0,263.0,403.0,83.0,19.0,28.0,110.0,219.0,681.0,OOR
Rodney McCray,SF,24.0,82.0,2610.0,338.0,629.0,0.537,0.0,3.0,0.0,338.0,626.0,0.54,0.537,171.0,222.0,0.77,159.0,361.0,520.0,292.0,50.0,58.0,130.0,197.0,847.0,OOR
Xavier McDaniel,SF,22.0,82.0,2706.0,576.0,1176.0,0.49,2.0,10.0,0.2,574.0,1166.0,0.492,0.491,250.0,364.0,0.687,307.0,348.0,655.0,193.0,101.0,37.0,248.0,305.0,1404.0,OOR
Ben McDonald,SF,23.0,21.0,266.0,28.0,58.0,0.483,0.0,1.0,0.0,28.0,57.0,0.491,0.483,5.0,8.0,0.625,15.0,23.0,38.0,9.0,7.0,1.0,10.0,30.0,61.0,OOR
Hank McDowell,PF,26.0,22.0,204.0,24.0,42.0,0.571,0.0,1.0,0.0,24.0,41.0,0.585,0.571,17.0,25.0,0.68,12.0,37.0,49.0,6.0,1.0,3.0,10.0,25.0,65.0,OOR
Mike McGee,SF,26.0,71.0,1213.0,252.0,544.0,0.463,41.0,114.0,0.36,211.0,430.0,0.491,0.501,42.0,64.0,0.656,51.0,89.0,140.0,83.0,53.0,7.0,70.0,131.0,587.0,OOR
Kevin McHale,PF,28.0,68.0,2397.0,561.0,978.0,0.574,0.0,0.0,0.0,561.0,978.0,0.574,0.574,326.0,420.0,0.776,171.0,380.0,551.0,181.0,29.0,134.0,149.0,192.0,1448.0,OOR
Kevin McKenna,SG,27.0,30.0,430.0,61.0,166.0,0.367,27.0,75.0,0.36,34.0,91.0,0.374,0.449,25.0,30.0,0.833,9.0,27.0,36.0,23.0,29.0,2.0,18.0,54.0,174.0,OOR
Billy McKinney,PG,30.0,9.0,83.0,10.0,23.0,0.435,0.0,0.0,0.0,10.0,23.0,0.435,0.435,2.0,2.0,1.0,1.0,4.0,5.0,13.0,3.0,0.0,2.0,9.0,22.0,OOR
Tom McMillen,C,33.0,56.0,863.0,131.0,285.0,0.46,0.0,3.0,0.0,131.0,282.0,0.465,0.46,64.0,79.0,0.81,44.0,69.0,113.0,35.0,9.0,10.0,34.0,85.0,326.0,OOR
Chris McNealy,PF,24.0,30.0,627.0,70.0,144.0,0.486,0.0,0.0,0.0,70.0,144.0,0.486,0.486,31.0,47.0,0.66,62.0,141.0,203.0,41.0,38.0,12.0,35.0,88.0,171.0,OOR
Dirk Minniefield,PG,25.0,76.0,1131.0,167.0,347.0,0.481,10.0,37.0,0.27,157.0,310.0,0.506,0.496,73.0,93.0,0.785,43.0,88.0,131.0,269.0,65.0,1.0,108.0,165.0,417.0,OOR
Mike Mitchell,SF,30.0,82.0,2970.0,802.0,1697.0,0.473,0.0,12.0,0.0,802.0,1685.0,0.476,0.473,317.0,392.0,0.809,134.0,275.0,409.0,188.0,56.0,25.0,184.0,175.0,1921.0,OOR
Paul Mokeski,C,29.0,45.0,521.0,59.0,139.0,0.424,0.0,0.0,0.0,59.0,139.0,0.424,0.424,25.0,34.0,0.735,36.0,103.0,139.0,30.0,6.0,6.0,25.0,92.0,143.0,OOR
Sidney Moncrief,PG,28.0,73.0,2567.0,470.0,962.0,0.489,33.0,103.0,0.32,437.0,859.0,0.509,0.506,498.0,580.0,0.859,115.0,219.0,334.0,357.0,103.0,18.0,174.0,178.0,1471.0,OOR
Johnny Moore,PG,27.0,28.0,856.0,150.0,303.0,0.495,4.0,22.0,0.182,146.0,281.0,0.52,0.502,59.0,86.0,0.686,25.0,61.0,86.0,252.0,70.0,6.0,81.0,78.0,363.0,OOR
Perry Moss,PG,27.0,72.0,1012.0,116.0,292.0,0.397,7.0,32.0,0.219,109.0,260.0,0.419,0.409,65.0,89.0,0.73,34.0,81.0,115.0,108.0,56.0,15.0,79.0,132.0,304.0,OOR
Chris Mullin,SG,22.0,55.0,1391.0,287.0,620.0,0.463,5.0,27.0,0.185,282.0,593.0,0.476,0.467,189.0,211.0,0.896,42.0,73.0,115.0,105.0,70.0,23.0,75.0,130.0,768.0,OOR
Jay Murphy,SF,23.0,14.0,100.0,16.0,45.0,0.356,0.0,2.0,0.0,16.0,43.0,0.372,0.356,9.0,14.0,0.643,7.0,8.0,15.0,3.0,4.0,3.0,5.0,12.0,41.0,OOR
Larry Nance,PF,26.0,73.0,2484.0,582.0,1001.0,0.581,0.0,8.0,0.0,582.0,993.0,0.586,0.581,310.0,444.0,0.698,169.0,449.0,618.0,240.0,70.0,130.0,210.0,247.0,1474.0,OOR
Calvin Natt,PF,29.0,69.0,2007.0,469.0,930.0,0.504,2.0,6.0,0.333,467.0,924.0,0.505,0.505,278.0,347.0,0.801,125.0,311.0,436.0,164.0,58.0,13.0,130.0,143.0,1218.0,OOR
Chuck Nevitt,C,26.0,29.0,126.0,15.0,43.0,0.349,0.0,0.0,0.0,15.0,43.0,0.349,0.349,19.0,26.0,0.731,13.0,19.0,32.0,7.0,4.0,19.0,12.0,35.0,49.0,OOR
Kurt Nimphius,PF,27.0,80.0,2226.0,351.0,694.0,0.506,0.0,3.0,0.0,351.0,691.0,0.508,0.506,194.0,262.0,0.74,152.0,301.0,453.0,62.0,33.0,105.0,120.0,267.0,896.0,OOR
Norm Nixon,PG,30.0,67.0,2138.0,403.0,921.0,0.438,42.0,121.0,0.347,361.0,800.0,0.451,0.46,131.0,162.0,0.809,45.0,135.0,180.0,576.0,84.0,3.0,190.0,143.0,979.0,OOR
Mike O'Koren,SF,27.0,67.0,1031.0,160.0,336.0,0.476,7.0,27.0,0.259,153.0,309.0,0.495,0.487,23.0,39.0,0.59,33.0,102.0,135.0,118.0,29.0,9.0,54.0,134.0,350.0,OOR
Charles Oakley,PF,22.0,77.0,1772.0,281.0,541.0,0.519,0.0,3.0,0.0,281.0,538.0,0.522,0.519,178.0,269.0,0.662,255.0,409.0,664.0,133.0,68.0,30.0,175.0,250.0,740.0,OOR
Hakeem Olajuwon,C,23.0,68.0,2467.0,625.0,1188.0,0.526,0.0,0.0,0.0,625.0,1188.0,0.526,0.526,347.0,538.0,0.645,333.0,448.0,781.0,137.0,134.0,231.0,195.0,271.0,1597.0,Candidate
Mark Olberding,PF,29.0,81.0,2157.0,225.0,403.0,0.558,0.0,2.0,0.0,225.0,401.0,0.561,0.558,162.0,210.0,0.771,113.0,310.0,423.0,266.0,43.0,23.0,148.0,276.0,612.0,OOR
Jawann Oldham,C,28.0,52.0,1276.0,167.0,323.0,0.517,0.0,1.0,0.0,167.0,322.0,0.519,0.517,53.0,91.0,0.582,112.0,194.0,306.0,37.0,28.0,134.0,86.0,206.0,387.0,OOR
Louis Orr,SF,27.0,74.0,2237.0,330.0,741.0,0.445,0.0,4.0,0.0,330.0,737.0,0.448,0.445,218.0,278.0,0.784,123.0,189.0,312.0,179.0,61.0,26.0,118.0,177.0,878.0,OOR
Robert Parish,C,32.0,81.0,2567.0,530.0,966.0,0.549,0.0,0.0,0.0,530.0,966.0,0.549,0.549,245.0,335.0,0.731,246.0,524.0,770.0,145.0,65.0,116.0,187.0,215.0,1305.0,OOR
Jim Paxson,SG,28.0,75.0,1931.0,372.0,792.0,0.47,20.0,62.0,0.323,352.0,730.0,0.482,0.482,217.0,244.0,0.889,42.0,106.0,148.0,278.0,94.0,5.0,112.0,156.0,981.0,OOR
John Paxson,PG,25.0,75.0,1570.0,153.0,328.0,0.466,15.0,50.0,0.3,138.0,278.0,0.496,0.489,74.0,92.0,0.804,18.0,76.0,94.0,274.0,55.0,2.0,63.0,172.0,395.0,OOR
Sam Perkins,PF,24.0,80.0,2626.0,458.0,910.0,0.503,11.0,33.0,0.333,447.0,877.0,0.51,0.509,307.0,377.0,0.814,195.0,490.0,685.0,153.0,75.0,94.0,145.0,212.0,1234.0,OOR
Jim Petersen,PF,23.0,82.0,1664.0,196.0,411.0,0.477,0.0,3.0,0.0,196.0,408.0,0.48,0.477,113.0,160.0,0.706,149.0,247.0,396.0,85.0,38.0,54.0,84.0,231.0,505.0,OOR
Michael Phelps,SG,24.0,70.0,880.0,117.0,286.0,0.409,1.0,12.0,0.083,116.0,274.0,0.423,0.411,44.0,74.0,0.595,29.0,60.0,89.0,71.0,45.0,1.0,62.0,86.0,279.0,OOR
Ricky Pierce,SG,26.0,81.0,2147.0,429.0,798.0,0.538,3.0,23.0,0.13,426.0,775.0,0.55,0.539,266.0,310.0,0.858,94.0,137.0,231.0,177.0,83.0,6.0,107.0,252.0,1127.0,OOR
Ed Pinckney,SF,22.0,80.0,1602.0,255.0,457.0,0.558,0.0,2.0,0.0,255.0,455.0,0.56,0.558,171.0,254.0,0.673,95.0,213.0,308.0,90.0,71.0,37.0,148.0,190.0,681.0,OOR
Charles Pittman,PF,27.0,69.0,1132.0,127.0,218.0,0.583,0.0,0.0,0.0,127.0,218.0,0.583,0.583,99.0,141.0,0.702,99.0,147.0,246.0,58.0,37.0,23.0,107.0,140.0,353.0,OOR
David Pope,SF,23.0,11.0,74.0,9.0,20.0,0.45,1.0,1.0,1.0,8.0,19.0,0.421,0.475,2.0,4.0,0.5,6.0,5.0,11.0,4.0,2.0,1.0,2.0,11.0,21.0,OOR
Ben Poquette,PF,30.0,81.0,1496.0,166.0,348.0,0.477,2.0,10.0,0.2,164.0,338.0,0.485,0.48,72.0,100.0,0.72,121.0,252.0,373.0,78.0,33.0,32.0,68.0,187.0,406.0,OOR
Terry Porter,PG,22.0,79.0,1214.0,212.0,447.0,0.474,13.0,42.0,0.31,199.0,405.0,0.491,0.489,125.0,155.0,0.806,35.0,82.0,117.0,198.0,81.0,1.0,106.0,136.0,562.0,OOR
Paul Pressey,SF,27.0,80.0,2704.0,411.0,843.0,0.488,8.0,44.0,0.182,403.0,799.0,0.504,0.492,316.0,392.0,0.806,127.0,272.0,399.0,623.0,168.0,71.0,240.0,247.0,1146.0,OOR
Kurt Rambis,PF,27.0,74.0,1573.0,160.0,269.0,0.595,0.0,0.0,0.0,160.0,269.0,0.595,0.595,88.0,122.0,0.721,156.0,361.0,517.0,69.0,66.0,33.0,97.0,198.0,408.0,OOR
Kelvin Ransey,PG,27.0,79.0,1504.0,231.0,505.0,0.457,3.0,24.0,0.125,228.0,481.0,0.474,0.46,121.0,148.0,0.818,34.0,82.0,116.0,252.0,51.0,4.0,114.0,128.0,586.0,OOR
Blair Rasmussen,C,23.0,48.0,330.0,61.0,150.0,0.407,0.0,0.0,0.0,61.0,150.0,0.407,0.407,31.0,39.0,0.795,37.0,60.0,97.0,16.0,3.0,10.0,40.0,63.0,153.0,OOR
Robert Reid,SF,30.0,82.0,2157.0,409.0,881.0,0.464,6.0,33.0,0.182,403.0,848.0,0.475,0.468,162.0,214.0,0.757,67.0,234.0,301.0,222.0,91.0,16.0,96.0,231.0,986.0,OOR
Jerry Reynolds,SF,23.0,55.0,508.0,72.0,162.0,0.444,1.0,2.0,0.5,71.0,160.0,0.444,0.448,58.0,104.0,0.558,37.0,43.0,80.0,86.0,43.0,19.0,52.0,57.0,203.0,OOR
Clint Richardson,SG,29.0,82.0,2224.0,335.0,736.0,0.455,1.0,9.0,0.111,334.0,727.0,0.459,0.456,123.0,147.0,0.837,69.0,182.0,251.0,372.0,58.0,8.0,136.0,153.0,794.0,OOR
Micheal Ray Richardson,PG,30.0,47.0,1604.0,296.0,661.0,0.448,4.0,27.0,0.148,292.0,634.0,0.461,0.451,141.0,179.0,0.788,77.0,173.0,250.0,340.0,125.0,11.0,150.0,163.0,737.0,OOR
Doc Rivers,PG,24.0,53.0,1571.0,220.0,464.0,0.474,0.0,16.0,0.0,220.0,448.0,0.491,0.474,172.0,283.0,0.608,49.0,113.0,162.0,443.0,120.0,13.0,141.0,185.0,612.0,OOR
Fred Roberts,PF,25.0,58.0,469.0,74.0,167.0,0.443,1.0,2.0,0.5,73.0,165.0,0.442,0.446,67.0,87.0,0.77,31.0,49.0,80.0,27.0,8.0,6.0,53.0,72.0,216.0,OOR
Alvin Robertson,SG,23.0,82.0,2878.0,562.0,1093.0,0.514,8.0,29.0,0.276,554.0,1064.0,0.521,0.518,260.0,327.0,0.795,184.0,332.0,516.0,448.0,301.0,40.0,256.0,296.0,1392.0,OOR
Rick Robey,C,30.0,46.0,629.0,72.0,191.0,0.377,0.0,3.0,0.0,72.0,188.0,0.383,0.377,33.0,48.0,0.688,40.0,108.0,148.0,58.0,19.0,5.0,66.0,92.0,177.0,OOR
Cliff Robinson,SF,25.0,78.0,2563.0,595.0,1255.0,0.474,1.0,4.0,0.25,594.0,1251.0,0.475,0.475,269.0,353.0,0.762,180.0,500.0,680.0,186.0,98.0,44.0,206.0,217.0,1460.0,OOR
Tree Rollins,C,30.0,74.0,1781.0,173.0,347.0,0.499,0.0,1.0,0.0,173.0,346.0,0.5,0.499,69.0,90.0,0.767,131.0,327.0,458.0,41.0,38.0,167.0,91.0,239.0,415.0,OOR
Dan Roundfield,PF,32.0,79.0,2321.0,322.0,660.0,0.488,0.0,6.0,0.0,322.0,654.0,0.492,0.488,273.0,362.0,0.754,210.0,432.0,642.0,167.0,36.0,51.0,187.0,194.0,917.0,OOR
Derrick Rowland,SG,26.0,2.0,9.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,OOR
Jeff Ruland,PF,27.0,30.0,1114.0,212.0,383.0,0.554,0.0,4.0,0.0,212.0,379.0,0.559,0.554,145.0,200.0,0.725,107.0,213.0,320.0,159.0,23.0,25.0,121.0,100.0,569.0,OOR
