Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Eddie Johnson,SG,28.0,67.0,1893.0,353.0,798.0,0.442,16.0,43.0,0.372,337.0,755.0,0.446,0.452,164.0,213.0,0.77,31.0,115.0,146.0,374.0,58.0,7.0,173.0,155.0,886.0
Eddie Johnson,SF,24.0,82.0,2920.0,753.0,1552.0,0.485,20.0,64.0,0.313,733.0,1488.0,0.493,0.492,268.0,331.0,0.81,165.0,290.0,455.0,296.0,76.0,21.0,213.0,266.0,1794.0
Frank Johnson,PG,25.0,82.0,2686.0,392.0,840.0,0.467,11.0,43.0,0.256,381.0,797.0,0.478,0.473,187.0,252.0,0.742,58.0,126.0,184.0,567.0,96.0,6.0,191.0,174.0,982.0
George Johnson,SF,27.0,81.0,2073.0,411.0,884.0,0.465,11.0,47.0,0.234,400.0,837.0,0.478,0.471,223.0,270.0,0.826,139.0,321.0,460.0,195.0,82.0,49.0,186.0,256.0,1056.0
Magic Johnson,PG,24.0,67.0,2567.0,441.0,780.0,0.565,6.0,29.0,0.207,435.0,751.0,0.579,0.569,290.0,358.0,0.81,99.0,392.0,491.0,875.0,150.0,49.0,306.0,169.0,1178.0
Marques Johnson,SF,27.0,74.0,2715.0,646.0,1288.0,0.502,2.0,13.0,0.154,644.0,1275.0,0.505,0.502,241.0,340.0,0.709,173.0,307.0,480.0,315.0,115.0,45.0,180.0,194.0,1535.0
Mickey Johnson,PF,31.0,78.0,2122.0,359.0,852.0,0.421,5.0,29.0,0.172,354.0,823.0,0.43,0.424,339.0,432.0,0.785,198.0,320.0,518.0,219.0,101.0,30.0,216.0,290.0,1062.0
Reggie Johnson,PF,26.0,72.0,818.0,127.0,256.0,0.496,0.0,1.0,0.0,127.0,255.0,0.498,0.496,92.0,126.0,0.73,53.0,85.0,138.0,40.0,24.0,18.0,59.0,141.0,346.0
Steve Johnson,C,26.0,81.0,1487.0,302.0,540.0,0.559,0.0,0.0,0.0,302.0,540.0,0.559,0.559,165.0,287.0,0.575,162.0,256.0,418.0,81.0,37.0,69.0,164.0,307.0,769.0
Vinnie Johnson,SG,27.0,82.0,1909.0,426.0,901.0,0.473,4.0,19.0,0.211,422.0,882.0,0.478,0.475,207.0,275.0,0.753,130.0,107.0,237.0,271.0,44.0,19.0,135.0,196.0,1063.0
Bobby Jones,PF,32.0,75.0,1761.0,226.0,432.0,0.523,0.0,1.0,0.0,226.0,431.0,0.524,0.523,167.0,213.0,0.784,92.0,231.0,323.0,187.0,107.0,103.0,101.0,199.0,619.0
Caldwell Jones,C,33.0,81.0,2506.0,318.0,633.0,0.502,1.0,3.0,0.333,317.0,630.0,0.503,0.503,164.0,196.0,0.837,168.0,414.0,582.0,156.0,46.0,80.0,158.0,335.0,801.0
Charles Jones,PF,26.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Edgar Jones,PF,27.0,81.0,1770.0,322.0,644.0,0.5,6.0,19.0,0.316,316.0,625.0,0.506,0.505,176.0,242.0,0.727,143.0,306.0,449.0,85.0,64.0,107.0,125.0,298.0,826.0
Hutch Jones,SF,24.0,4.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
Major Jones,PF,30.0,57.0,473.0,70.0,130.0,0.538,0.0,0.0,0.0,70.0,130.0,0.538,0.538,30.0,49.0,0.612,33.0,82.0,115.0,28.0,14.0,14.0,30.0,63.0,170.0
Mark Jones,PG,22.0,6.0,16.0,3.0,6.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,0.5,1.0,2.0,0.5,2.0,0.0,2.0,5.0,0.0,0.0,2.0,2.0,7.0
Eddie Jordan,PG,29.0,16.0,210.0,17.0,49.0,0.347,0.0,3.0,0.0,17.0,46.0,0.37,0.347,8.0,12.0,0.667,3.0,14.0,17.0,44.0,25.0,0.0,26.0,37.0,42.0
Rich Kelley,C,30.0,75.0,1674.0,132.0,264.0,0.5,0.0,0.0,0.0,132.0,264.0,0.5,0.5,124.0,162.0,0.765,140.0,350.0,490.0,157.0,55.0,29.0,148.0,273.0,388.0
Clark Kellogg,PF,22.0,79.0,2676.0,619.0,1193.0,0.519,7.0,21.0,0.333,612.0,1172.0,0.522,0.522,261.0,340.0,0.768,230.0,489.0,719.0,234.0,121.0,28.0,218.0,242.0,1506.0
Greg Kelser,SF,26.0,80.0,1783.0,313.0,603.0,0.519,2.0,6.0,0.333,311.0,597.0,0.521,0.521,250.0,356.0,0.702,188.0,203.0,391.0,91.0,68.0,31.0,195.0,249.0,878.0
Albert King,SF,24.0,79.0,2103.0,465.0,946.0,0.492,3.0,22.0,0.136,462.0,924.0,0.5,0.493,232.0,295.0,0.786,125.0,263.0,388.0,203.0,91.0,33.0,208.0,258.0,1165.0
Bernard King,SF,27.0,77.0,2667.0,795.0,1391.0,0.572,0.0,4.0,0.0,795.0,1387.0,0.573,0.572,437.0,561.0,0.779,123.0,271.0,394.0,164.0,75.0,17.0,197.0,273.0,2027.0
Reggie King,SF,26.0,77.0,2086.0,233.0,448.0,0.52,0.0,2.0,0.0,233.0,446.0,0.522,0.52,136.0,206.0,0.66,134.0,336.0,470.0,179.0,54.0,24.0,127.0,159.0,602.0
Greg Kite,C,22.0,35.0,197.0,30.0,66.0,0.455,0.0,0.0,0.0,30.0,66.0,0.455,0.455,5.0,16.0,0.313,27.0,35.0,62.0,7.0,1.0,5.0,20.0,42.0,65.0
Billy Knight,SF,31.0,75.0,1885.0,358.0,729.0,0.491,4.0,14.0,0.286,354.0,715.0,0.495,0.494,243.0,283.0,0.859,89.0,166.0,255.0,160.0,54.0,6.0,155.0,122.0,963.0
Joe Kopicki,PF,23.0,59.0,678.0,64.0,132.0,0.485,1.0,7.0,0.143,63.0,125.0,0.504,0.489,91.0,112.0,0.813,64.0,102.0,166.0,46.0,15.0,5.0,39.0,71.0,220.0
Bruce Kuczenski,PF,22.0,15.0,119.0,10.0,37.0,0.27,0.0,0.0,0.0,10.0,37.0,0.27,0.27,8.0,12.0,0.667,7.0,16.0,23.0,8.0,1.0,1.0,15.0,18.0,28.0
Mitch Kupchak,PF,29.0,34.0,324.0,41.0,108.0,0.38,0.0,1.0,0.0,41.0,107.0,0.383,0.38,22.0,34.0,0.647,35.0,52.0,87.0,7.0,4.0,6.0,22.0,46.0,104.0
Bill Laimbeer,C,26.0,82.0,2864.0,553.0,1044.0,0.53,0.0,11.0,0.0,553.0,1033.0,0.535,0.53,316.0,365.0,0.866,329.0,674.0,1003.0,149.0,49.0,84.0,151.0,273.0,1422.0
Jeff Lamp,SF,24.0,64.0,660.0,128.0,261.0,0.49,2.0,13.0,0.154,126.0,248.0,0.508,0.494,60.0,67.0,0.896,23.0,40.0,63.0,51.0,22.0,4.0,52.0,67.0,318.0
Mark Landsberger,PF,28.0,35.0,335.0,19.0,51.0,0.373,0.0,0.0,0.0,19.0,51.0,0.373,0.373,15.0,26.0,0.577,42.0,77.0,119.0,10.0,6.0,3.0,21.0,32.0,53.0
Bob Lanier,C,35.0,72.0,2007.0,392.0,685.0,0.572,0.0,3.0,0.0,392.0,682.0,0.575,0.572,194.0,274.0,0.708,141.0,314.0,455.0,186.0,58.0,51.0,163.0,228.0,978.0
Allen Leavell,PG,26.0,82.0,2009.0,349.0,731.0,0.477,11.0,71.0,0.155,338.0,660.0,0.512,0.485,238.0,286.0,0.832,31.0,86.0,117.0,459.0,107.0,12.0,184.0,199.0,947.0
Ronnie Lester,PG,25.0,43.0,687.0,78.0,188.0,0.415,1.0,5.0,0.2,77.0,183.0,0.421,0.418,75.0,87.0,0.862,20.0,26.0,46.0,168.0,30.0,6.0,72.0,59.0,232.0
Fat Lever,PG,23.0,81.0,2010.0,313.0,701.0,0.447,3.0,15.0,0.2,310.0,686.0,0.452,0.449,159.0,214.0,0.743,96.0,122.0,218.0,372.0,135.0,31.0,125.0,178.0,788.0
Cliff Levingston,PF,23.0,80.0,1746.0,229.0,436.0,0.525,0.0,3.0,0.0,229.0,433.0,0.529,0.525,125.0,186.0,0.672,234.0,311.0,545.0,109.0,44.0,78.0,77.0,281.0,583.0
Steve Lingenfelter,PF,25.0,3.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,6.0,2.0
Alton Lister,PF,25.0,82.0,1955.0,256.0,512.0,0.5,0.0,0.0,0.0,256.0,512.0,0.5,0.5,114.0,182.0,0.626,156.0,447.0,603.0,110.0,41.0,140.0,153.0,327.0,626.0
Lewis Lloyd,SG,24.0,82.0,2578.0,610.0,1182.0,0.516,3.0,13.0,0.231,607.0,1169.0,0.519,0.517,235.0,298.0,0.789,128.0,167.0,295.0,321.0,102.0,44.0,245.0,211.0,1458.0
Darrell Lockhart,C,23.0,2.0,14.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,4.0
Kevin Loder,SF,24.0,11.0,137.0,19.0,43.0,0.442,1.0,3.0,0.333,18.0,40.0,0.45,0.453,9.0,13.0,0.692,7.0,11.0,18.0,14.0,3.0,5.0,11.0,16.0,48.0
John Long,SG,27.0,82.0,2514.0,545.0,1155.0,0.472,1.0,5.0,0.2,544.0,1150.0,0.473,0.472,243.0,275.0,0.884,139.0,150.0,289.0,205.0,93.0,18.0,143.0,199.0,1334.0
Sidney Lowe,PG,24.0,78.0,1238.0,107.0,259.0,0.413,2.0,18.0,0.111,105.0,241.0,0.436,0.417,108.0,139.0,0.777,30.0,92.0,122.0,269.0,93.0,5.0,106.0,112.0,324.0
John Lucas,PG,30.0,63.0,1807.0,275.0,595.0,0.462,19.0,69.0,0.275,256.0,526.0,0.487,0.478,120.0,157.0,0.764,23.0,157.0,180.0,673.0,92.0,5.0,147.0,123.0,689.0
Maurice Lucas,PF,31.0,75.0,2309.0,451.0,908.0,0.497,0.0,5.0,0.0,451.0,903.0,0.499,0.497,293.0,383.0,0.765,208.0,517.0,725.0,203.0,55.0,39.0,177.0,235.0,1195.0
Rudy Macklin,SF,25.0,8.0,65.0,12.0,30.0,0.4,0.0,0.0,0.0,12.0,30.0,0.4,0.4,11.0,13.0,0.846,5.0,6.0,11.0,3.0,1.0,0.0,6.0,17.0,35.0
Kyle Macy,PG,26.0,82.0,2402.0,357.0,713.0,0.501,23.0,70.0,0.329,334.0,643.0,0.519,0.517,95.0,114.0,0.833,49.0,137.0,186.0,353.0,123.0,6.0,116.0,181.0,832.0
Rick Mahorn,PF,25.0,82.0,2701.0,307.0,605.0,0.507,0.0,0.0,0.0,307.0,605.0,0.507,0.507,125.0,192.0,0.651,169.0,569.0,738.0,131.0,62.0,123.0,142.0,358.0,739.0
Jeff Malone,SG,22.0,81.0,1976.0,408.0,918.0,0.444,24.0,74.0,0.324,384.0,844.0,0.455,0.458,142.0,172.0,0.826,57.0,98.0,155.0,151.0,23.0,13.0,110.0,162.0,982.0
Moses Malone,C,28.0,71.0,2613.0,532.0,1101.0,0.483,0.0,4.0,0.0,532.0,1097.0,0.485,0.483,545.0,727.0,0.75,352.0,598.0,950.0,96.0,71.0,110.0,250.0,188.0,1609.0
Pace Mannion,SF,23.0,57.0,469.0,50.0,126.0,0.397,3.0,13.0,0.231,47.0,113.0,0.416,0.409,18.0,23.0,0.783,23.0,36.0,59.0,47.0,25.0,2.0,23.0,63.0,121.0
Wes Matthews,PG,24.0,20.0,388.0,61.0,131.0,0.466,1.0,8.0,0.125,60.0,123.0,0.488,0.469,27.0,36.0,0.75,7.0,20.0,27.0,83.0,16.0,3.0,40.0,45.0,150.0
Cedric Maxwell,SF,28.0,80.0,2502.0,317.0,596.0,0.532,1.0,6.0,0.167,316.0,590.0,0.536,0.533,320.0,425.0,0.753,201.0,260.0,461.0,205.0,63.0,24.0,203.0,224.0,955.0
Bob McAdoo,C,32.0,70.0,1456.0,352.0,748.0,0.471,0.0,5.0,0.0,352.0,743.0,0.474,0.471,212.0,264.0,0.803,82.0,207.0,289.0,74.0,42.0,50.0,127.0,182.0,916.0
Rodney McCray,SF,22.0,79.0,2081.0,335.0,672.0,0.499,1.0,4.0,0.25,334.0,668.0,0.5,0.499,182.0,249.0,0.731,173.0,277.0,450.0,176.0,53.0,54.0,120.0,205.0,853.0
Scooter McCray,PF,23.0,47.0,520.0,47.0,121.0,0.388,0.0,0.0,0.0,47.0,121.0,0.388,0.388,35.0,50.0,0.7,45.0,70.0,115.0,44.0,11.0,19.0,34.0,73.0,129.0
Hank McDowell,PF,24.0,57.0,611.0,85.0,197.0,0.431,0.0,3.0,0.0,85.0,194.0,0.438,0.431,38.0,56.0,0.679,63.0,92.0,155.0,37.0,14.0,2.0,49.0,77.0,208.0
Mike McGee,SF,24.0,77.0,1425.0,347.0,584.0,0.594,2.0,12.0,0.167,345.0,572.0,0.603,0.596,61.0,113.0,0.54,117.0,76.0,193.0,81.0,49.0,6.0,111.0,176.0,757.0
Kevin McHale,PF,26.0,82.0,2577.0,587.0,1055.0,0.556,1.0,3.0,0.333,586.0,1052.0,0.557,0.557,336.0,439.0,0.765,208.0,402.0,610.0,104.0,23.0,126.0,150.0,243.0,1511.0
Kevin McKenna,SG,25.0,61.0,923.0,152.0,371.0,0.41,3.0,17.0,0.176,149.0,354.0,0.421,0.414,80.0,98.0,0.816,30.0,65.0,95.0,114.0,46.0,5.0,62.0,133.0,387.0
Billy McKinney,PG,28.0,80.0,843.0,136.0,305.0,0.446,0.0,2.0,0.0,136.0,303.0,0.449,0.446,39.0,46.0,0.848,7.0,47.0,54.0,161.0,27.0,0.0,48.0,84.0,311.0
Tom McMillen,C,31.0,62.0,1294.0,222.0,447.0,0.497,1.0,6.0,0.167,221.0,441.0,0.501,0.498,127.0,156.0,0.814,64.0,135.0,199.0,73.0,14.0,17.0,70.0,162.0,572.0
Mark McNamara,C,24.0,70.0,1037.0,157.0,253.0,0.621,0.0,0.0,0.0,157.0,253.0,0.621,0.621,74.0,157.0,0.471,137.0,180.0,317.0,31.0,14.0,12.0,89.0,138.0,388.0
Joe Meriweather,C,30.0,73.0,1501.0,193.0,363.0,0.532,0.0,0.0,0.0,193.0,363.0,0.532,0.532,94.0,123.0,0.764,111.0,242.0,353.0,51.0,35.0,61.0,83.0,247.0,480.0
Larry Micheaux,PF,23.0,39.0,332.0,49.0,90.0,0.544,0.0,0.0,0.0,49.0,90.0,0.544,0.544,21.0,39.0,0.538,40.0,73.0,113.0,19.0,21.0,11.0,21.0,46.0,119.0
Bob Miller,PF,27.0,2.0,8.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,5.0,4.0
Mike Mitchell,SF,28.0,79.0,2853.0,779.0,1597.0,0.488,6.0,14.0,0.429,773.0,1583.0,0.488,0.49,275.0,353.0,0.779,188.0,382.0,570.0,93.0,62.0,73.0,141.0,251.0,1839.0
Paul Mokeski,C,27.0,68.0,838.0,102.0,213.0,0.479,1.0,3.0,0.333,101.0,210.0,0.481,0.481,50.0,72.0,0.694,51.0,115.0,166.0,44.0,11.0,29.0,44.0,168.0,255.0
Sidney Moncrief,SG,26.0,79.0,3075.0,560.0,1125.0,0.498,5.0,18.0,0.278,555.0,1107.0,0.501,0.5,529.0,624.0,0.848,215.0,313.0,528.0,358.0,108.0,27.0,217.0,204.0,1654.0
Johnny Moore,PG,25.0,59.0,1650.0,231.0,518.0,0.446,28.0,87.0,0.322,203.0,431.0,0.471,0.473,105.0,139.0,0.755,37.0,141.0,178.0,566.0,123.0,20.0,143.0,168.0,595.0
Larry Nance,PF,24.0,82.0,2899.0,601.0,1044.0,0.576,0.0,7.0,0.0,601.0,1037.0,0.58,0.576,249.0,352.0,0.707,227.0,451.0,678.0,214.0,86.0,174.0,177.0,274.0,1451.0
Swen Nater,C,34.0,69.0,829.0,124.0,253.0,0.49,0.0,1.0,0.0,124.0,252.0,0.492,0.49,63.0,91.0,0.692,81.0,183.0,264.0,27.0,25.0,7.0,68.0,150.0,311.0
Calvin Natt,SF,27.0,79.0,2638.0,500.0,857.0,0.583,2.0,17.0,0.118,498.0,840.0,0.593,0.585,275.0,345.0,0.797,166.0,310.0,476.0,179.0,69.0,22.0,166.0,218.0,1277.0
Ed Nealy,PF,23.0,71.0,960.0,63.0,126.0,0.5,0.0,0.0,0.0,63.0,126.0,0.5,0.5,48.0,60.0,0.8,73.0,149.0,222.0,50.0,41.0,9.0,33.0,138.0,174.0
Kurt Nimphius,C,25.0,82.0,2284.0,272.0,523.0,0.52,1.0,4.0,0.25,271.0,519.0,0.522,0.521,101.0,162.0,0.623,182.0,331.0,513.0,176.0,41.0,144.0,98.0,283.0,646.0
Norm Nixon,PG,28.0,82.0,3053.0,587.0,1270.0,0.462,11.0,46.0,0.239,576.0,1224.0,0.471,0.467,206.0,271.0,0.76,56.0,147.0,203.0,914.0,94.0,4.0,257.0,180.0,1391.0
Audie Norris,C,23.0,79.0,1157.0,124.0,246.0,0.504,0.0,0.0,0.0,124.0,246.0,0.504,0.504,104.0,149.0,0.698,82.0,175.0,257.0,76.0,30.0,34.0,114.0,231.0,352.0
Mike O'Koren,SF,25.0,73.0,1191.0,186.0,385.0,0.483,5.0,28.0,0.179,181.0,357.0,0.507,0.49,53.0,87.0,0.609,71.0,104.0,175.0,95.0,34.0,11.0,75.0,148.0,430.0
Mark Olberding,PF,27.0,81.0,2160.0,249.0,504.0,0.494,0.0,1.0,0.0,249.0,503.0,0.495,0.494,261.0,318.0,0.821,119.0,326.0,445.0,192.0,50.0,28.0,166.0,291.0,759.0
Jawann Oldham,C,26.0,64.0,870.0,110.0,218.0,0.505,0.0,0.0,0.0,110.0,218.0,0.505,0.505,39.0,66.0,0.591,75.0,158.0,233.0,33.0,15.0,76.0,83.0,139.0,259.0
Louis Orr,SF,25.0,78.0,1640.0,262.0,572.0,0.458,0.0,0.0,0.0,262.0,572.0,0.458,0.458,173.0,211.0,0.82,101.0,127.0,228.0,61.0,66.0,17.0,95.0,142.0,697.0
Robert Parish,C,30.0,80.0,2867.0,623.0,1140.0,0.546,0.0,0.0,0.0,623.0,1140.0,0.546,0.546,274.0,368.0,0.745,243.0,614.0,857.0,139.0,55.0,116.0,184.0,266.0,1520.0
Billy Paultz,C,35.0,40.0,486.0,36.0,88.0,0.409,0.0,0.0,0.0,36.0,88.0,0.409,0.409,17.0,33.0,0.515,35.0,78.0,113.0,18.0,8.0,7.0,22.0,57.0,89.0
Jim Paxson,SG,26.0,81.0,2686.0,680.0,1322.0,0.514,17.0,59.0,0.288,663.0,1263.0,0.525,0.521,345.0,410.0,0.841,68.0,105.0,173.0,251.0,122.0,10.0,142.0,165.0,1722.0
John Paxson,PG,23.0,49.0,458.0,61.0,137.0,0.445,4.0,22.0,0.182,57.0,115.0,0.496,0.46,16.0,26.0,0.615,4.0,29.0,33.0,149.0,10.0,2.0,32.0,47.0,142.0
Roger Phegley,SG,27.0,13.0,87.0,11.0,35.0,0.314,2.0,5.0,0.4,9.0,30.0,0.3,0.343,4.0,4.0,1.0,2.0,9.0,11.0,11.0,1.0,0.0,6.0,11.0,28.0
Ricky Pierce,SG,24.0,69.0,1280.0,268.0,570.0,0.47,0.0,9.0,0.0,268.0,561.0,0.478,0.47,149.0,173.0,0.861,59.0,76.0,135.0,60.0,27.0,13.0,81.0,143.0,685.0
John Pinone,SF,22.0,7.0,65.0,7.0,13.0,0.538,0.0,0.0,0.0,7.0,13.0,0.538,0.538,6.0,10.0,0.6,0.0,10.0,10.0,3.0,2.0,1.0,5.0,11.0,20.0
Tom Piotrowski,C,23.0,18.0,78.0,12.0,26.0,0.462,0.0,0.0,0.0,12.0,26.0,0.462,0.462,6.0,6.0,1.0,6.0,10.0,16.0,5.0,1.0,3.0,6.0,22.0,30.0
Charles Pittman,PF,25.0,69.0,989.0,126.0,209.0,0.603,0.0,2.0,0.0,126.0,207.0,0.609,0.603,69.0,101.0,0.683,76.0,138.0,214.0,70.0,16.0,22.0,81.0,129.0,321.0
Ben Poquette,PF,28.0,51.0,858.0,75.0,171.0,0.439,1.0,5.0,0.2,74.0,166.0,0.446,0.442,34.0,43.0,0.791,57.0,125.0,182.0,49.0,20.0,33.0,28.0,114.0,185.0
Paul Pressey,SG,25.0,81.0,1730.0,276.0,528.0,0.523,2.0,9.0,0.222,274.0,519.0,0.528,0.525,120.0,200.0,0.6,102.0,180.0,282.0,252.0,86.0,50.0,157.0,241.0,674.0
Kurt Rambis,PF,25.0,47.0,743.0,63.0,113.0,0.558,0.0,0.0,0.0,63.0,113.0,0.558,0.558,42.0,66.0,0.636,82.0,184.0,266.0,34.0,30.0,14.0,56.0,108.0,168.0
Kelvin Ransey,PG,25.0,80.0,1937.0,304.0,700.0,0.434,7.0,32.0,0.219,297.0,668.0,0.445,0.439,145.0,183.0,0.792,28.0,99.0,127.0,483.0,91.0,6.0,141.0,182.0,760.0
Leo Rautins,SF,23.0,28.0,196.0,21.0,58.0,0.362,0.0,0.0,0.0,21.0,58.0,0.362,0.362,6.0,10.0,0.6,9.0,24.0,33.0,29.0,9.0,2.0,19.0,31.0,48.0
Robert Reid,SF,28.0,64.0,1936.0,406.0,857.0,0.474,2.0,8.0,0.25,404.0,849.0,0.476,0.475,81.0,123.0,0.659,97.0,244.0,341.0,217.0,88.0,30.0,92.0,243.0,895.0
Clint Richardson,SG,27.0,69.0,1571.0,221.0,473.0,0.467,0.0,4.0,0.0,221.0,469.0,0.471,0.467,79.0,103.0,0.767,62.0,103.0,165.0,155.0,49.0,23.0,100.0,145.0,521.0
Micheal Ray Richardson,PG,28.0,48.0,1285.0,243.0,528.0,0.46,14.0,58.0,0.241,229.0,470.0,0.487,0.473,76.0,108.0,0.704,56.0,116.0,172.0,214.0,103.0,20.0,118.0,156.0,576.0
Doc Rivers,PG,22.0,81.0,1938.0,250.0,541.0,0.462,2.0,12.0,0.167,248.0,529.0,0.469,0.464,255.0,325.0,0.785,72.0,148.0,220.0,314.0,127.0,30.0,174.0,286.0,757.0
Anthony Roberts,SF,28.0,19.0,197.0,34.0,91.0,0.374,0.0,0.0,0.0,34.0,91.0,0.374,0.374,13.0,18.0,0.722,20.0,31.0,51.0,13.0,5.0,1.0,17.0,43.0,81.0
Fred Roberts,PF,23.0,79.0,1531.0,214.0,399.0,0.536,1.0,4.0,0.25,213.0,395.0,0.539,0.538,144.0,172.0,0.837,102.0,202.0,304.0,98.0,52.0,38.0,100.0,219.0,573.0
Rick Robey,C,28.0,61.0,856.0,140.0,257.0,0.545,1.0,1.0,1.0,139.0,256.0,0.543,0.547,61.0,88.0,0.693,80.0,118.0,198.0,65.0,20.0,14.0,77.0,120.0,342.0
Cliff Robinson,C,23.0,73.0,2402.0,533.0,1185.0,0.45,1.0,2.0,0.5,532.0,1183.0,0.45,0.45,234.0,334.0,0.701,156.0,597.0,753.0,185.0,51.0,32.0,187.0,195.0,1301.0
Truck Robinson,PF,32.0,65.0,2135.0,284.0,581.0,0.489,0.0,0.0,0.0,284.0,581.0,0.489,0.489,133.0,206.0,0.646,171.0,374.0,545.0,94.0,43.0,27.0,160.0,217.0,701.0
Dave Robisch,C,34.0,31.0,340.0,35.0,96.0,0.365,0.0,0.0,0.0,35.0,96.0,0.365,0.365,22.0,26.0,0.846,15.0,43.0,58.0,20.0,3.0,2.0,12.0,36.0,92.0
Tree Rollins,C,28.0,77.0,2351.0,274.0,529.0,0.518,0.0,0.0,0.0,274.0,529.0,0.518,0.518,118.0,190.0,0.621,200.0,393.0,593.0,62.0,35.0,277.0,101.0,297.0,666.0
Lorenzo Romar,PG,25.0,68.0,1022.0,161.0,351.0,0.459,4.0,33.0,0.121,157.0,318.0,0.494,0.464,67.0,94.0,0.713,21.0,72.0,93.0,193.0,55.0,8.0,63.0,77.0,393.0
Dan Roundfield,PF,30.0,73.0,2610.0,503.0,1038.0,0.485,0.0,11.0,0.0,503.0,1027.0,0.49,0.485,374.0,486.0,0.77,206.0,515.0,721.0,184.0,61.0,74.0,205.0,221.0,1380.0
Jeff Ruland,C,25.0,75.0,3082.0,599.0,1035.0,0.579,1.0,7.0,0.143,598.0,1028.0,0.582,0.579,466.0,636.0,0.733,265.0,657.0,922.0,296.0,68.0,72.0,342.0,285.0,1665.0
Walker Russell,PG,23.0,16.0,119.0,14.0,42.0,0.333,1.0,2.0,0.5,13.0,40.0,0.325,0.345,12.0,13.0,0.923,6.0,13.0,19.0,22.0,4.0,0.0,9.0,25.0,41.0
Ralph Sampson,C,23.0,82.0,2693.0,716.0,1369.0,0.523,1.0,4.0,0.25,715.0,1365.0,0.524,0.523,287.0,434.0,0.661,293.0,620.0,913.0,163.0,70.0,197.0,294.0,339.0,1720.0
Mike Sanders,SF,23.0,50.0,586.0,97.0,203.0,0.478,0.0,0.0,0.0,97.0,203.0,0.478,0.478,29.0,42.0,0.69,40.0,63.0,103.0,44.0,23.0,12.0,44.0,101.0,223.0
DeWayne Scales,PF,25.0,2.0,13.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,5.0,0.6,0.6,0.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,6.0
Danny Schayes,C,24.0,82.0,1420.0,183.0,371.0,0.493,0.0,2.0,0.0,183.0,369.0,0.496,0.493,215.0,272.0,0.79,145.0,288.0,433.0,91.0,32.0,60.0,119.0,308.0,581.0
Alvin Scott,SF,28.0,65.0,735.0,55.0,124.0,0.444,1.0,2.0,0.5,54.0,122.0,0.443,0.448,56.0,72.0,0.778,29.0,71.0,100.0,48.0,19.0,20.0,42.0,85.0,167.0
Byron Scott,SG,22.0,74.0,1637.0,334.0,690.0,0.484,8.0,34.0,0.235,326.0,656.0,0.497,0.49,112.0,139.0,0.806,50.0,114.0,164.0,177.0,81.0,19.0,116.0,174.0,788.0
Lonnie Shelton,PF,28.0,79.0,2101.0,371.0,779.0,0.476,1.0,5.0,0.2,370.0,774.0,0.478,0.477,107.0,140.0,0.764,140.0,241.0,381.0,179.0,76.0,55.0,165.0,279.0,850.0
Purvis Short,SF,26.0,79.0,2945.0,714.0,1509.0,0.473,22.0,72.0,0.306,692.0,1437.0,0.482,0.48,353.0,445.0,0.793,184.0,254.0,438.0,246.0,103.0,11.0,228.0,252.0,1803.0
Jerry Sichting,PG,27.0,80.0,2497.0,397.0,746.0,0.532,6.0,20.0,0.3,391.0,726.0,0.539,0.536,117.0,135.0,0.867,44.0,127.0,171.0,457.0,90.0,8.0,144.0,179.0,917.0
Jack Sikma,C,28.0,82.0,2993.0,576.0,1155.0,0.499,0.0,2.0,0.0,576.0,1153.0,0.5,0.499,411.0,480.0,0.856,225.0,686.0,911.0,327.0,95.0,92.0,236.0,301.0,1563.0
Derek Smith,SG,22.0,61.0,1297.0,238.0,436.0,0.546,1.0,6.0,0.167,237.0,430.0,0.551,0.547,123.0,163.0,0.755,54.0,116.0,170.0,82.0,33.0,22.0,78.0,165.0,600.0
Larry Smith,PF,26.0,75.0,2091.0,244.0,436.0,0.56,0.0,0.0,0.0,244.0,436.0,0.56,0.56,94.0,168.0,0.56,282.0,390.0,672.0,72.0,61.0,22.0,124.0,274.0,582.0
