Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Chris Dudley,C,36.0,43.0,327.0,20.0,50.0,0.4,0.0,2.0,0.0,20.0,48.0,0.417,0.4,8.0,15.0,0.533,27.0,53.0,80.0,13.0,3.0,14.0,14.0,42.0,48.0,OOR
Tim Duncan,PF,25.0,82.0,3329.0,764.0,1504.0,0.508,1.0,10.0,0.1,763.0,1494.0,0.511,0.508,560.0,701.0,0.799,268.0,774.0,1042.0,307.0,61.0,203.0,263.0,217.0,2089.0,MVP
Howard Eisley,PG,29.0,39.0,609.0,59.0,175.0,0.337,14.0,58.0,0.241,45.0,117.0,0.385,0.377,39.0,49.0,0.796,9.0,40.0,49.0,100.0,24.0,3.0,53.0,55.0,171.0,OOR
Obinna Ekezie,PF,26.0,29.0,152.0,13.0,39.0,0.333,0.0,0.0,0.0,13.0,39.0,0.333,0.333,28.0,40.0,0.7,12.0,22.0,34.0,3.0,2.0,6.0,10.0,16.0,54.0,OOR
LaPhonso Ellis,SF,31.0,66.0,1684.0,189.0,452.0,0.418,38.0,124.0,0.306,151.0,328.0,0.46,0.46,53.0,84.0,0.631,107.0,180.0,287.0,56.0,30.0,37.0,73.0,196.0,469.0,OOR
Evan Eschmeyer,C,26.0,31.0,299.0,21.0,50.0,0.42,0.0,0.0,0.0,21.0,50.0,0.42,0.42,20.0,33.0,0.606,35.0,63.0,98.0,9.0,10.0,9.0,16.0,60.0,62.0,OOR
Maurice Evans,SG,23.0,10.0,45.0,9.0,19.0,0.474,0.0,3.0,0.0,9.0,16.0,0.563,0.474,3.0,4.0,0.75,3.0,1.0,4.0,4.0,0.0,0.0,2.0,9.0,21.0,OOR
Patrick Ewing,C,39.0,65.0,901.0,148.0,333.0,0.444,0.0,1.0,0.0,148.0,332.0,0.446,0.444,94.0,134.0,0.701,60.0,203.0,263.0,35.0,22.0,45.0,65.0,129.0,390.0,OOR
Danny Ferry,SF,35.0,50.0,799.0,76.0,177.0,0.429,43.0,99.0,0.434,33.0,78.0,0.423,0.551,34.0,36.0,0.944,15.0,75.0,90.0,48.0,16.0,9.0,22.0,70.0,229.0,OOR
Michael Finley,SF,28.0,69.0,2754.0,569.0,1228.0,0.463,76.0,224.0,0.339,493.0,1004.0,0.491,0.494,210.0,251.0,0.837,90.0,270.0,360.0,230.0,65.0,25.0,117.0,144.0,1424.0,OOR
Derek Fisher,PG,27.0,70.0,1974.0,274.0,666.0,0.411,144.0,349.0,0.413,130.0,317.0,0.41,0.52,94.0,111.0,0.847,15.0,131.0,146.0,181.0,66.0,9.0,62.0,121.0,786.0,OOR
Marcus Fizer,PF,23.0,76.0,1963.0,371.0,848.0,0.438,7.0,41.0,0.171,364.0,807.0,0.451,0.442,189.0,283.0,0.668,128.0,299.0,427.0,120.0,49.0,24.0,131.0,186.0,938.0,OOR
Isaac Fontaine,SG,26.0,6.0,75.0,3.0,14.0,0.214,1.0,5.0,0.2,2.0,9.0,0.222,0.25,4.0,6.0,0.667,0.0,5.0,5.0,4.0,0.0,0.0,4.0,6.0,11.0,OOR
Alton Ford,PF,20.0,53.0,452.0,61.0,118.0,0.517,0.0,0.0,0.0,61.0,118.0,0.517,0.517,42.0,57.0,0.737,32.0,75.0,107.0,7.0,6.0,7.0,32.0,99.0,164.0,OOR
Joseph Forte,SG,20.0,8.0,39.0,1.0,12.0,0.083,0.0,3.0,0.0,1.0,9.0,0.111,0.083,4.0,4.0,1.0,1.0,5.0,6.0,6.0,2.0,0.0,3.0,1.0,6.0,OOR
Danny Fortson,PF,25.0,77.0,2216.0,309.0,722.0,0.428,1.0,4.0,0.25,308.0,718.0,0.429,0.429,245.0,308.0,0.795,290.0,609.0,899.0,127.0,44.0,17.0,160.0,255.0,864.0,OOR
Greg Foster,PF,33.0,6.0,24.0,2.0,9.0,0.222,0.0,4.0,0.0,2.0,5.0,0.4,0.222,3.0,4.0,0.75,0.0,8.0,8.0,1.0,0.0,0.0,0.0,4.0,7.0,OOR
Jeff Foster,C,25.0,82.0,1786.0,177.0,394.0,0.449,2.0,15.0,0.133,175.0,379.0,0.462,0.452,111.0,182.0,0.61,206.0,350.0,556.0,70.0,71.0,38.0,79.0,232.0,467.0,OOR
Antonis Fotsis,PF,20.0,28.0,320.0,42.0,104.0,0.404,7.0,23.0,0.304,35.0,81.0,0.432,0.438,17.0,20.0,0.85,25.0,37.0,62.0,10.0,9.0,11.0,21.0,22.0,108.0,OOR
Tremaine Fowlkes,SF,25.0,22.0,343.0,25.0,64.0,0.391,0.0,0.0,0.0,25.0,64.0,0.391,0.391,24.0,31.0,0.774,32.0,32.0,64.0,17.0,11.0,1.0,13.0,39.0,74.0,OOR
Rick Fox,SF,32.0,82.0,2289.0,255.0,605.0,0.421,65.0,208.0,0.313,190.0,397.0,0.479,0.475,70.0,85.0,0.824,90.0,299.0,389.0,283.0,67.0,21.0,132.0,244.0,645.0,OOR
Adonal Foyle,C,26.0,79.0,1485.0,171.0,385.0,0.444,0.0,0.0,0.0,171.0,385.0,0.444,0.444,37.0,93.0,0.398,150.0,234.0,384.0,41.0,36.0,168.0,76.0,179.0,379.0,OOR
Steve Francis,PG,24.0,57.0,2343.0,420.0,1007.0,0.417,68.0,210.0,0.324,352.0,797.0,0.442,0.451,326.0,422.0,0.773,102.0,299.0,401.0,362.0,71.0,25.0,221.0,172.0,1234.0,OOR
Lawrence Funderburke,PF,31.0,56.0,722.0,115.0,245.0,0.469,0.0,3.0,0.0,115.0,242.0,0.475,0.469,34.0,56.0,0.607,76.0,122.0,198.0,32.0,11.0,18.0,33.0,65.0,264.0,OOR
Kevin Garnett,PF,25.0,81.0,3175.0,659.0,1401.0,0.47,37.0,116.0,0.319,622.0,1285.0,0.484,0.484,359.0,448.0,0.801,243.0,738.0,981.0,422.0,96.0,126.0,229.0,184.0,1714.0,OOR
Dean Garrett,C,35.0,34.0,183.0,18.0,55.0,0.327,0.0,0.0,0.0,18.0,55.0,0.327,0.327,0.0,3.0,0.0,16.0,41.0,57.0,5.0,7.0,10.0,10.0,32.0,36.0,OOR
Pat Garrity,PF,25.0,80.0,2406.0,327.0,767.0,0.426,169.0,396.0,0.427,158.0,371.0,0.426,0.537,61.0,73.0,0.836,77.0,261.0,338.0,99.0,61.0,28.0,68.0,230.0,884.0,OOR
Pau Gasol,PF,21.0,82.0,3007.0,551.0,1064.0,0.518,1.0,5.0,0.2,550.0,1059.0,0.519,0.518,338.0,477.0,0.709,238.0,492.0,730.0,223.0,41.0,169.0,224.0,195.0,1441.0,OOR
Chris Gatling,PF,34.0,54.0,809.0,131.0,293.0,0.447,1.0,8.0,0.125,130.0,285.0,0.456,0.449,82.0,117.0,0.701,71.0,135.0,206.0,25.0,17.0,11.0,58.0,109.0,345.0,OOR
Matt Geiger,C,32.0,4.0,36.0,1.0,8.0,0.125,0.0,0.0,0.0,1.0,8.0,0.125,0.125,1.0,2.0,0.5,3.0,3.0,6.0,0.0,0.0,2.0,2.0,2.0,3.0,OOR
Devean George,SF,24.0,82.0,1759.0,215.0,523.0,0.411,66.0,178.0,0.371,149.0,345.0,0.432,0.474,85.0,126.0,0.675,78.0,225.0,303.0,111.0,71.0,42.0,66.0,190.0,581.0,OOR
Eddie Gill,PG,23.0,23.0,384.0,39.0,92.0,0.424,7.0,22.0,0.318,32.0,70.0,0.457,0.462,31.0,39.0,0.795,7.0,21.0,28.0,49.0,11.0,3.0,34.0,38.0,116.0,OOR
Kendall Gill,SG,33.0,65.0,1410.0,162.0,422.0,0.384,6.0,44.0,0.136,156.0,378.0,0.413,0.391,42.0,62.0,0.677,29.0,155.0,184.0,100.0,44.0,8.0,55.0,140.0,372.0,OOR
Dion Glover,SG,23.0,55.0,1156.0,192.0,456.0,0.421,30.0,91.0,0.33,162.0,365.0,0.444,0.454,78.0,103.0,0.757,36.0,133.0,169.0,84.0,45.0,14.0,76.0,89.0,492.0,OOR
Steve Goodrich,SF,25.0,9.0,50.0,2.0,10.0,0.2,0.0,0.0,0.0,2.0,10.0,0.2,0.2,1.0,2.0,0.5,1.0,4.0,5.0,5.0,1.0,2.0,3.0,10.0,5.0,OOR
Brian Grant,PF,29.0,72.0,2256.0,286.0,610.0,0.469,0.0,2.0,0.0,286.0,608.0,0.47,0.469,101.0,119.0,0.849,168.0,407.0,575.0,137.0,48.0,31.0,122.0,236.0,673.0,OOR
Horace Grant,C,36.0,76.0,2210.0,264.0,515.0,0.513,0.0,0.0,0.0,264.0,515.0,0.513,0.513,80.0,111.0,0.721,159.0,322.0,481.0,104.0,57.0,49.0,51.0,118.0,608.0,OOR
Adrian Griffin,SG,27.0,58.0,1383.0,179.0,359.0,0.499,16.0,54.0,0.296,163.0,305.0,0.534,0.521,41.0,49.0,0.837,68.0,161.0,229.0,106.0,75.0,12.0,42.0,142.0,415.0,OOR
Eddie Griffin,PF,19.0,73.0,1896.0,244.0,666.0,0.366,90.0,273.0,0.33,154.0,393.0,0.392,0.434,64.0,86.0,0.744,117.0,299.0,416.0,53.0,17.0,134.0,47.0,117.0,642.0,OOR
Tom Gugliotta,PF,32.0,44.0,1129.0,127.0,301.0,0.422,3.0,9.0,0.333,124.0,292.0,0.425,0.427,28.0,37.0,0.757,59.0,162.0,221.0,77.0,39.0,30.0,61.0,116.0,285.0,OOR
A.J. Guyton,PG,23.0,45.0,607.0,88.0,244.0,0.361,46.0,123.0,0.374,42.0,121.0,0.347,0.455,22.0,27.0,0.815,12.0,32.0,44.0,81.0,10.0,7.0,37.0,23.0,244.0,OOR
Darvin Ham,SF,28.0,70.0,1208.0,120.0,211.0,0.569,1.0,7.0,0.143,119.0,204.0,0.583,0.571,62.0,123.0,0.504,91.0,111.0,202.0,73.0,25.0,37.0,83.0,175.0,303.0,OOR
Richard Hamilton,SG,23.0,63.0,2203.0,472.0,1084.0,0.435,16.0,42.0,0.381,456.0,1042.0,0.438,0.443,300.0,337.0,0.89,73.0,143.0,216.0,171.0,38.0,14.0,132.0,136.0,1260.0,OOR
Tang Hamilton,SF,23.0,9.0,98.0,10.0,19.0,0.526,0.0,1.0,0.0,10.0,18.0,0.556,0.526,0.0,1.0,0.0,6.0,12.0,18.0,5.0,4.0,0.0,2.0,10.0,20.0,OOR
Zendon Hamilton,PF,26.0,54.0,848.0,103.0,245.0,0.42,0.0,0.0,0.0,103.0,245.0,0.42,0.42,118.0,181.0,0.652,110.0,143.0,253.0,14.0,21.0,18.0,60.0,104.0,324.0,OOR
Anfernee Hardaway,SG,30.0,80.0,2462.0,389.0,931.0,0.418,23.0,83.0,0.277,366.0,848.0,0.432,0.43,158.0,195.0,0.81,98.0,252.0,350.0,324.0,122.0,32.0,189.0,184.0,959.0,OOR
Tim Hardaway,PG,35.0,68.0,1601.0,226.0,620.0,0.365,123.0,354.0,0.347,103.0,266.0,0.387,0.464,77.0,97.0,0.794,14.0,110.0,124.0,278.0,57.0,10.0,111.0,109.0,652.0,OOR
Matt Harpring,SF,25.0,81.0,2541.0,386.0,838.0,0.461,21.0,69.0,0.304,365.0,769.0,0.475,0.473,165.0,222.0,0.743,203.0,370.0,573.0,107.0,70.0,5.0,127.0,201.0,958.0,OOR
Al Harrington,PF,21.0,44.0,1313.0,230.0,484.0,0.475,1.0,3.0,0.333,229.0,481.0,0.476,0.476,115.0,144.0,0.799,96.0,180.0,276.0,54.0,41.0,21.0,78.0,166.0,576.0,OOR
Othella Harrington,PF,28.0,77.0,1563.0,237.0,450.0,0.527,0.0,2.0,0.0,237.0,448.0,0.529,0.527,122.0,172.0,0.709,125.0,224.0,349.0,37.0,30.0,36.0,95.0,250.0,596.0,OOR
Lucious Harris,SG,31.0,74.0,1553.0,249.0,537.0,0.464,44.0,118.0,0.373,205.0,419.0,0.489,0.505,133.0,158.0,0.842,49.0,158.0,207.0,116.0,53.0,6.0,61.0,99.0,675.0,OOR
Jason Hart,PG,23.0,10.0,92.0,10.0,19.0,0.526,0.0,2.0,0.0,10.0,17.0,0.588,0.526,6.0,6.0,1.0,4.0,9.0,13.0,12.0,7.0,1.0,8.0,16.0,26.0,OOR
Antonio Harvey,PF,31.0,5.0,47.0,4.0,12.0,0.333,0.0,0.0,0.0,4.0,12.0,0.333,0.333,1.0,2.0,0.5,5.0,4.0,9.0,5.0,1.0,3.0,3.0,8.0,9.0,OOR
Donnell Harvey,PF,21.0,47.0,841.0,108.0,217.0,0.498,0.0,0.0,0.0,108.0,217.0,0.498,0.498,54.0,90.0,0.6,80.0,147.0,227.0,37.0,21.0,24.0,33.0,115.0,270.0,OOR
Trenton Hassell,SG,22.0,78.0,2237.0,267.0,628.0,0.425,60.0,165.0,0.364,207.0,463.0,0.447,0.473,87.0,114.0,0.763,65.0,190.0,255.0,172.0,55.0,44.0,101.0,184.0,681.0,OOR
Kirk Haston,PF,22.0,15.0,77.0,11.0,39.0,0.282,0.0,3.0,0.0,11.0,36.0,0.306,0.282,4.0,8.0,0.5,5.0,15.0,20.0,5.0,0.0,1.0,3.0,9.0,26.0,OOR
Brendan Haywood,C,22.0,62.0,1266.0,109.0,221.0,0.493,0.0,0.0,0.0,109.0,221.0,0.493,0.493,97.0,160.0,0.606,143.0,179.0,322.0,29.0,21.0,91.0,50.0,158.0,315.0,OOR
Alan Henderson,PF,29.0,26.0,422.0,59.0,116.0,0.509,1.0,1.0,1.0,58.0,115.0,0.504,0.513,24.0,45.0,0.533,31.0,66.0,97.0,11.0,11.0,15.0,21.0,40.0,143.0,OOR
Cedric Henderson,SF,26.0,12.0,70.0,15.0,31.0,0.484,2.0,4.0,0.5,13.0,27.0,0.481,0.516,4.0,7.0,0.571,1.0,2.0,3.0,4.0,6.0,2.0,8.0,4.0,36.0,OOR
Grant Hill,SF,29.0,14.0,512.0,83.0,195.0,0.426,0.0,2.0,0.0,83.0,193.0,0.43,0.426,69.0,80.0,0.863,29.0,96.0,125.0,64.0,8.0,4.0,37.0,40.0,235.0,OOR
Tyrone Hill,PF,33.0,26.0,810.0,71.0,182.0,0.39,0.0,1.0,0.0,71.0,181.0,0.392,0.39,67.0,103.0,0.65,79.0,195.0,274.0,23.0,17.0,13.0,48.0,102.0,209.0,OOR
Fred Hoiberg,SG,29.0,79.0,1408.0,121.0,291.0,0.416,24.0,92.0,0.261,97.0,199.0,0.487,0.457,79.0,94.0,0.84,18.0,192.0,210.0,136.0,61.0,5.0,32.0,87.0,345.0,OOR
Robert Horry,PF,31.0,81.0,2140.0,183.0,460.0,0.398,76.0,203.0,0.374,107.0,257.0,0.416,0.48,108.0,138.0,0.783,130.0,349.0,479.0,232.0,77.0,89.0,88.0,208.0,550.0,OOR
Eddie House,PG,23.0,64.0,1230.0,209.0,524.0,0.399,54.0,157.0,0.344,155.0,367.0,0.422,0.45,42.0,49.0,0.857,17.0,93.0,110.0,123.0,43.0,5.0,80.0,98.0,514.0,OOR
Allan Houston,SG,30.0,77.0,2914.0,568.0,1301.0,0.437,136.0,346.0,0.393,432.0,955.0,0.452,0.489,295.0,339.0,0.87,37.0,215.0,252.0,190.0,54.0,10.0,170.0,182.0,1567.0,OOR
Juwan Howard,PF,28.0,81.0,2635.0,462.0,1005.0,0.46,0.0,2.0,0.0,462.0,1003.0,0.461,0.46,261.0,343.0,0.761,223.0,389.0,612.0,169.0,46.0,47.0,152.0,265.0,1185.0,OOR
Troy Hudson,PG,25.0,81.0,1854.0,354.0,815.0,0.434,66.0,187.0,0.353,288.0,628.0,0.459,0.475,176.0,201.0,0.876,30.0,115.0,145.0,255.0,57.0,6.0,163.0,119.0,950.0,OOR
Larry Hughes,SG,23.0,73.0,2049.0,343.0,810.0,0.423,18.0,93.0,0.194,325.0,717.0,0.453,0.435,191.0,259.0,0.737,83.0,162.0,245.0,316.0,113.0,23.0,171.0,150.0,895.0,OOR
Lindsey Hunter,PG,31.0,82.0,1616.0,187.0,490.0,0.382,79.0,208.0,0.38,108.0,282.0,0.383,0.462,20.0,40.0,0.5,18.0,103.0,121.0,129.0,66.0,19.0,55.0,120.0,473.0,OOR
Steven Hunter,C,20.0,53.0,516.0,67.0,147.0,0.456,0.0,0.0,0.0,67.0,147.0,0.456,0.456,55.0,94.0,0.585,40.0,57.0,97.0,5.0,5.0,43.0,16.0,81.0,189.0,OOR
Zydrunas Ilgauskas,C,26.0,62.0,1329.0,241.0,567.0,0.425,0.0,5.0,0.0,241.0,562.0,0.429,0.425,208.0,276.0,0.754,136.0,198.0,334.0,70.0,17.0,84.0,94.0,187.0,690.0,OOR
Allen Iverson,SG,26.0,60.0,2622.0,665.0,1669.0,0.398,78.0,268.0,0.291,587.0,1401.0,0.419,0.422,475.0,585.0,0.812,44.0,225.0,269.0,331.0,168.0,13.0,237.0,102.0,1883.0,OOR
Bobby Jackson,PG,28.0,81.0,1750.0,334.0,754.0,0.443,79.0,219.0,0.361,255.0,535.0,0.477,0.495,149.0,184.0,0.81,82.0,169.0,251.0,164.0,73.0,11.0,93.0,145.0,896.0,OOR
Jaren Jackson,SG,34.0,9.0,144.0,15.0,37.0,0.405,7.0,20.0,0.35,8.0,17.0,0.471,0.5,2.0,4.0,0.5,1.0,16.0,17.0,8.0,5.0,0.0,8.0,13.0,39.0,OOR
Jermaine Jackson,SG,25.0,24.0,280.0,20.0,42.0,0.476,1.0,2.0,0.5,19.0,40.0,0.475,0.488,16.0,24.0,0.667,3.0,24.0,27.0,57.0,9.0,1.0,14.0,24.0,57.0,OOR
Jim Jackson,SF,31.0,55.0,1825.0,238.0,538.0,0.442,38.0,81.0,0.469,200.0,457.0,0.438,0.478,75.0,87.0,0.862,54.0,236.0,290.0,140.0,42.0,14.0,106.0,145.0,589.0,OOR
Marc Jackson,C,27.0,39.0,495.0,60.0,164.0,0.366,0.0,1.0,0.0,60.0,163.0,0.368,0.366,66.0,80.0,0.825,48.0,80.0,128.0,14.0,11.0,6.0,30.0,69.0,186.0,OOR
Mark Jackson,PG,36.0,82.0,2367.0,260.0,592.0,0.439,79.0,195.0,0.405,181.0,397.0,0.456,0.506,87.0,110.0,0.791,56.0,253.0,309.0,605.0,74.0,1.0,150.0,162.0,686.0,OOR
Stephen Jackson,SF,23.0,23.0,227.0,34.0,91.0,0.374,9.0,36.0,0.25,25.0,55.0,0.455,0.423,12.0,17.0,0.706,3.0,23.0,26.0,11.0,15.0,3.0,23.0,29.0,89.0,OOR
Jerome James,C,26.0,56.0,949.0,134.0,273.0,0.491,0.0,0.0,0.0,134.0,273.0,0.491,0.491,30.0,60.0,0.5,89.0,143.0,232.0,24.0,25.0,86.0,74.0,174.0,298.0,OOR
Mike James,PG,26.0,15.0,119.0,15.0,43.0,0.349,8.0,21.0,0.381,7.0,22.0,0.318,0.442,4.0,7.0,0.571,2.0,12.0,14.0,19.0,6.0,1.0,13.0,17.0,42.0,OOR
Tim James,SF,25.0,9.0,41.0,5.0,13.0,0.385,0.0,0.0,0.0,5.0,13.0,0.385,0.385,2.0,6.0,0.333,5.0,2.0,7.0,1.0,0.0,1.0,3.0,5.0,12.0,OOR
Antawn Jamison,SF,25.0,82.0,3033.0,614.0,1375.0,0.447,68.0,210.0,0.324,546.0,1165.0,0.469,0.471,323.0,440.0,0.734,211.0,345.0,556.0,161.0,70.0,45.0,161.0,187.0,1619.0,OOR
Harold Jamison,PF,25.0,25.0,176.0,22.0,43.0,0.512,0.0,0.0,0.0,22.0,43.0,0.512,0.512,10.0,15.0,0.667,24.0,15.0,39.0,6.0,5.0,1.0,6.0,23.0,54.0,OOR
Richard Jefferson,SF,21.0,79.0,1917.0,270.0,591.0,0.457,13.0,56.0,0.232,257.0,535.0,0.48,0.468,189.0,265.0,0.713,85.0,208.0,293.0,140.0,64.0,48.0,107.0,211.0,742.0,OOR
Anthony Johnson,SG,27.0,34.0,366.0,37.0,90.0,0.411,4.0,12.0,0.333,33.0,78.0,0.423,0.433,16.0,25.0,0.64,10.0,19.0,29.0,48.0,31.0,1.0,20.0,30.0,94.0,OOR
Avery Johnson,PG,36.0,68.0,1352.0,207.0,432.0,0.479,0.0,5.0,0.0,207.0,427.0,0.485,0.479,121.0,163.0,0.742,14.0,55.0,69.0,286.0,40.0,9.0,76.0,86.0,535.0,OOR
DerMarr Johnson,SF,21.0,72.0,1727.0,214.0,540.0,0.396,89.0,247.0,0.36,125.0,293.0,0.427,0.479,85.0,105.0,0.81,59.0,188.0,247.0,81.0,62.0,56.0,102.0,163.0,602.0,OOR
Ervin Johnson,C,34.0,81.0,1660.0,89.0,193.0,0.461,0.0,1.0,0.0,89.0,192.0,0.464,0.461,30.0,66.0,0.455,142.0,324.0,466.0,27.0,37.0,82.0,52.0,219.0,208.0,OOR
Joe Johnson,SG,20.0,77.0,1916.0,251.0,584.0,0.43,38.0,130.0,0.292,213.0,454.0,0.469,0.462,41.0,53.0,0.774,75.0,182.0,257.0,179.0,59.0,20.0,71.0,114.0,581.0,OOR
Alvin Jones,C,23.0,23.0,126.0,8.0,20.0,0.4,0.0,0.0,0.0,8.0,20.0,0.4,0.4,10.0,20.0,0.5,13.0,23.0,36.0,3.0,3.0,9.0,11.0,35.0,26.0,OOR
Damon Jones,PG,25.0,67.0,1083.0,114.0,284.0,0.401,69.0,186.0,0.371,45.0,98.0,0.459,0.523,43.0,59.0,0.729,13.0,90.0,103.0,140.0,23.0,1.0,61.0,83.0,340.0,OOR
Eddie Jones,SG,30.0,81.0,3156.0,517.0,1198.0,0.432,149.0,382.0,0.39,368.0,816.0,0.451,0.494,297.0,355.0,0.837,61.0,317.0,378.0,262.0,117.0,77.0,148.0,258.0,1480.0,OOR
Jumaine Jones,PF,22.0,81.0,2142.0,287.0,640.0,0.448,52.0,168.0,0.31,235.0,472.0,0.498,0.489,45.0,68.0,0.662,125.0,365.0,490.0,116.0,75.0,46.0,79.0,184.0,671.0,OOR
Popeye Jones,PF,31.0,79.0,1920.0,222.0,508.0,0.437,4.0,11.0,0.364,218.0,497.0,0.439,0.441,106.0,130.0,0.815,233.0,345.0,578.0,127.0,50.0,19.0,88.0,209.0,554.0,OOR
Michael Jordan,SF,38.0,60.0,2093.0,551.0,1324.0,0.416,10.0,53.0,0.189,541.0,1271.0,0.426,0.42,263.0,333.0,0.79,50.0,289.0,339.0,310.0,85.0,26.0,162.0,119.0,1375.0,OOR
Shawn Kemp,PF,32.0,75.0,1232.0,175.0,407.0,0.43,0.0,4.0,0.0,175.0,403.0,0.434,0.43,104.0,131.0,0.794,90.0,198.0,288.0,52.0,43.0,33.0,81.0,184.0,454.0,OOR
Steve Kerr,PG,36.0,65.0,775.0,102.0,217.0,0.47,26.0,66.0,0.394,76.0,151.0,0.503,0.53,39.0,40.0,0.975,6.0,54.0,60.0,63.0,13.0,1.0,24.0,49.0,269.0,OOR
Jason Kidd,PG,28.0,82.0,3056.0,445.0,1138.0,0.391,117.0,364.0,0.321,328.0,774.0,0.424,0.442,201.0,247.0,0.814,130.0,465.0,595.0,808.0,175.0,20.0,286.0,136.0,1208.0,Candidate
Andrei Kirilenko,SF,20.0,82.0,2151.0,285.0,633.0,0.45,25.0,100.0,0.25,260.0,533.0,0.488,0.47,285.0,371.0,0.768,149.0,253.0,402.0,94.0,116.0,159.0,108.0,156.0,880.0,OOR
Kerry Kittles,SG,27.0,82.0,2601.0,438.0,940.0,0.466,98.0,242.0,0.405,340.0,698.0,0.487,0.518,128.0,172.0,0.744,68.0,207.0,275.0,216.0,130.0,31.0,109.0,108.0,1102.0,OOR
Brevin Knight,PG,26.0,53.0,1151.0,141.0,334.0,0.422,2.0,8.0,0.25,139.0,326.0,0.426,0.425,87.0,115.0,0.757,11.0,98.0,109.0,302.0,79.0,7.0,111.0,135.0,371.0,OOR
Travis Knight,C,27.0,49.0,429.0,41.0,113.0,0.363,0.0,0.0,0.0,41.0,113.0,0.363,0.363,16.0,21.0,0.762,48.0,56.0,104.0,8.0,11.0,10.0,27.0,95.0,98.0,OOR
Toni Kukoč,SF,33.0,59.0,1494.0,211.0,504.0,0.419,53.0,171.0,0.31,158.0,333.0,0.474,0.471,109.0,153.0,0.712,43.0,175.0,218.0,210.0,48.0,17.0,113.0,91.0,584.0,OOR
Christian Laettner,PF,32.0,57.0,1441.0,168.0,362.0,0.464,2.0,10.0,0.2,166.0,352.0,0.472,0.467,66.0,76.0,0.868,74.0,227.0,301.0,151.0,60.0,25.0,85.0,129.0,404.0,OOR
Raef LaFrentz,C,25.0,78.0,2455.0,421.0,920.0,0.458,104.0,268.0,0.388,317.0,652.0,0.486,0.514,105.0,151.0,0.695,176.0,403.0,579.0,89.0,55.0,213.0,94.0,281.0,1051.0,OOR
Trajan Langdon,SG,25.0,44.0,477.0,70.0,176.0,0.398,27.0,74.0,0.365,43.0,102.0,0.422,0.474,42.0,46.0,0.913,13.0,42.0,55.0,60.0,13.0,5.0,40.0,49.0,209.0,OOR
Dan Langhi,SF,24.0,34.0,434.0,49.0,125.0,0.392,1.0,4.0,0.25,48.0,121.0,0.397,0.396,8.0,11.0,0.727,22.0,45.0,67.0,14.0,8.0,5.0,9.0,25.0,107.0,OOR
Rusty LaRue,PG,28.0,33.0,542.0,73.0,185.0,0.395,17.0,50.0,0.34,56.0,135.0,0.415,0.441,30.0,35.0,0.857,11.0,38.0,49.0,71.0,17.0,7.0,43.0,58.0,193.0,OOR
Voshon Lenard,SG,28.0,71.0,1665.0,315.0,769.0,0.41,89.0,240.0,0.371,226.0,529.0,0.427,0.467,94.0,120.0,0.783,38.0,145.0,183.0,130.0,59.0,25.0,91.0,105.0,813.0,OOR
Quincy Lewis,SG,24.0,36.0,490.0,64.0,143.0,0.448,3.0,18.0,0.167,61.0,125.0,0.488,0.458,13.0,20.0,0.65,10.0,33.0,43.0,36.0,23.0,9.0,32.0,89.0,144.0,OOR
Rashard Lewis,SF,22.0,71.0,2585.0,455.0,972.0,0.468,123.0,316.0,0.389,332.0,656.0,0.506,0.531,162.0,200.0,0.81,139.0,359.0,498.0,123.0,104.0,40.0,97.0,174.0,1195.0,OOR
Randy Livingston,PG,26.0,13.0,176.0,15.0,54.0,0.278,1.0,8.0,0.125,14.0,46.0,0.304,0.287,10.0,11.0,0.909,9.0,16.0,25.0,26.0,9.0,2.0,2.0,11.0,41.0,OOR
Art Long,PF,29.0,63.0,989.0,120.0,244.0,0.492,0.0,0.0,0.0,120.0,244.0,0.492,0.492,45.0,85.0,0.529,107.0,144.0,251.0,41.0,22.0,28.0,63.0,180.0,285.0,OOR
Grant Long,PF,35.0,66.0,1868.0,164.0,385.0,0.426,3.0,17.0,0.176,161.0,368.0,0.438,0.43,86.0,123.0,0.699,31.0,200.0,231.0,136.0,63.0,12.0,103.0,123.0,417.0,OOR
Felipe López,SG,27.0,67.0,581.0,59.0,156.0,0.378,14.0,33.0,0.424,45.0,123.0,0.366,0.423,37.0,55.0,0.673,29.0,51.0,80.0,39.0,18.0,1.0,36.0,73.0,169.0,OOR
Tyronn Lue,PG,24.0,71.0,1458.0,222.0,520.0,0.427,63.0,141.0,0.447,159.0,379.0,0.42,0.488,48.0,63.0,0.762,14.0,108.0,122.0,246.0,49.0,0.0,96.0,120.0,555.0,OOR
George Lynch,SF,31.0,45.0,893.0,73.0,198.0,0.369,1.0,6.0,0.167,72.0,192.0,0.375,0.371,25.0,40.0,0.625,70.0,116.0,186.0,54.0,40.0,14.0,41.0,75.0,172.0,OOR
Todd MacCulloch,C,26.0,62.0,1502.0,247.0,465.0,0.531,0.0,0.0,0.0,247.0,465.0,0.531,0.531,110.0,164.0,0.671,157.0,221.0,378.0,78.0,24.0,89.0,66.0,181.0,604.0,OOR
