Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Vern Fleming,PG,32.0,55.0,686.0,93.0,188.0,0.495,0.0,7.0,0.0,93.0,181.0,0.514,0.495,65.0,90.0,0.722,20.0,68.0,88.0,109.0,27.0,1.0,43.0,80.0,251.0,OOR
Sleepy Floyd,SG,34.0,48.0,831.0,71.0,212.0,0.335,25.0,88.0,0.284,46.0,124.0,0.371,0.394,30.0,43.0,0.698,8.0,46.0,54.0,126.0,13.0,6.0,51.0,73.0,197.0,OOR
Alphonso Ford,SG,23.0,5.0,98.0,9.0,39.0,0.231,0.0,9.0,0.0,9.0,30.0,0.3,0.231,1.0,2.0,0.5,8.0,12.0,20.0,9.0,1.0,0.0,8.0,5.0,19.0,OOR
Greg Foster,PF,26.0,78.0,1144.0,150.0,318.0,0.472,7.0,23.0,0.304,143.0,295.0,0.485,0.483,78.0,111.0,0.703,85.0,174.0,259.0,39.0,15.0,28.0,71.0,183.0,385.0,OOR
Rick Fox,SF,25.0,53.0,1039.0,169.0,351.0,0.481,31.0,75.0,0.413,138.0,276.0,0.5,0.526,95.0,123.0,0.772,61.0,94.0,155.0,139.0,52.0,19.0,78.0,154.0,464.0,OOR
Corey Gaines,SG,29.0,11.0,280.0,24.0,51.0,0.471,2.0,15.0,0.133,22.0,36.0,0.611,0.49,5.0,11.0,0.455,1.0,17.0,18.0,33.0,8.0,1.0,14.0,23.0,55.0,OOR
Kevin Gamble,SF,29.0,77.0,1223.0,220.0,450.0,0.489,39.0,98.0,0.398,181.0,352.0,0.514,0.532,87.0,111.0,0.784,29.0,93.0,122.0,119.0,52.0,10.0,49.0,130.0,566.0,OOR
Winston Garland,PG,30.0,73.0,1931.0,170.0,410.0,0.415,19.0,75.0,0.253,151.0,335.0,0.451,0.438,89.0,112.0,0.795,48.0,120.0,168.0,318.0,71.0,13.0,105.0,184.0,448.0,OOR
Chris Gatling,PF,27.0,58.0,1470.0,324.0,512.0,0.633,0.0,1.0,0.0,324.0,511.0,0.634,0.633,148.0,250.0,0.592,144.0,299.0,443.0,51.0,39.0,52.0,117.0,184.0,796.0,OOR
Kenny Gattison,PF,30.0,21.0,409.0,47.0,100.0,0.47,0.0,1.0,0.0,47.0,99.0,0.475,0.47,31.0,51.0,0.608,21.0,54.0,75.0,17.0,7.0,15.0,22.0,64.0,125.0,OOR
Matt Geiger,C,25.0,74.0,1712.0,260.0,485.0,0.536,4.0,10.0,0.4,256.0,475.0,0.539,0.54,93.0,143.0,0.65,146.0,267.0,413.0,55.0,41.0,51.0,113.0,245.0,617.0,OOR
Tate George,SG,26.0,3.0,8.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,OOR
Kendall Gill,SG,26.0,73.0,2125.0,392.0,858.0,0.457,63.0,171.0,0.368,329.0,687.0,0.479,0.494,155.0,209.0,0.742,99.0,191.0,290.0,192.0,117.0,28.0,138.0,186.0,1002.0,OOR
Armen Gilliam,PF,30.0,82.0,2472.0,455.0,905.0,0.503,0.0,2.0,0.0,455.0,903.0,0.504,0.503,302.0,392.0,0.77,192.0,421.0,613.0,99.0,67.0,89.0,152.0,171.0,1212.0,OOR
Greg Graham,SG,24.0,50.0,775.0,95.0,223.0,0.426,6.0,28.0,0.214,89.0,195.0,0.456,0.439,55.0,73.0,0.753,19.0,43.0,62.0,66.0,29.0,6.0,48.0,76.0,251.0,OOR
Ron Grandison,PF,30.0,2.0,8.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,OOR
Brian Grant,PF,22.0,80.0,2289.0,413.0,809.0,0.511,1.0,4.0,0.25,412.0,805.0,0.512,0.511,231.0,363.0,0.636,207.0,391.0,598.0,99.0,49.0,116.0,163.0,276.0,1058.0,OOR
Gary Grant,PG,29.0,33.0,470.0,78.0,166.0,0.47,4.0,16.0,0.25,74.0,150.0,0.493,0.482,45.0,55.0,0.818,8.0,27.0,35.0,93.0,29.0,3.0,44.0,66.0,205.0,OOR
Greg Grant,PG,28.0,14.0,151.0,10.0,33.0,0.303,2.0,7.0,0.286,8.0,26.0,0.308,0.333,9.0,12.0,0.75,2.0,7.0,9.0,43.0,6.0,2.0,14.0,20.0,31.0,OOR
Harvey Grant,PF,29.0,75.0,1771.0,286.0,621.0,0.461,8.0,26.0,0.308,278.0,595.0,0.467,0.467,103.0,146.0,0.705,103.0,181.0,284.0,82.0,56.0,53.0,62.0,163.0,683.0,OOR
Horace Grant,PF,29.0,74.0,2693.0,401.0,707.0,0.567,0.0,8.0,0.0,401.0,699.0,0.574,0.567,146.0,211.0,0.692,223.0,492.0,715.0,173.0,76.0,88.0,85.0,203.0,948.0,OOR
Jeff Grayer,SG,29.0,47.0,1098.0,163.0,381.0,0.428,5.0,15.0,0.333,158.0,366.0,0.432,0.434,58.0,83.0,0.699,58.0,91.0,149.0,74.0,27.0,4.0,56.0,80.0,389.0,OOR
A.C. Green,SF,31.0,82.0,2687.0,311.0,617.0,0.504,43.0,127.0,0.339,268.0,490.0,0.547,0.539,251.0,343.0,0.732,194.0,475.0,669.0,127.0,55.0,31.0,114.0,146.0,916.0,OOR
Tom Gugliotta,PF-SF,25.0,77.0,2568.0,371.0,837.0,0.443,60.0,186.0,0.323,311.0,651.0,0.478,0.479,174.0,252.0,0.69,165.0,407.0,572.0,279.0,132.0,62.0,189.0,203.0,976.0,OOR
Andrés Guibert,PF,26.0,17.0,167.0,16.0,47.0,0.34,0.0,4.0,0.0,16.0,43.0,0.372,0.34,13.0,19.0,0.684,16.0,29.0,45.0,10.0,8.0,1.0,12.0,29.0,45.0,OOR
Jack Haley,PF,31.0,31.0,117.0,26.0,61.0,0.426,0.0,1.0,0.0,26.0,60.0,0.433,0.426,21.0,32.0,0.656,8.0,19.0,27.0,2.0,3.0,5.0,13.0,31.0,73.0,OOR
Geert Hammink,C,25.0,1.0,7.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,OOR
Tom Hammonds,PF,27.0,70.0,956.0,139.0,260.0,0.535,0.0,1.0,0.0,139.0,259.0,0.537,0.535,132.0,177.0,0.746,55.0,167.0,222.0,36.0,11.0,14.0,56.0,132.0,410.0,OOR
Darrin Hancock,SF,23.0,46.0,424.0,68.0,121.0,0.562,1.0,3.0,0.333,67.0,118.0,0.568,0.566,16.0,39.0,0.41,14.0,39.0,53.0,30.0,19.0,4.0,30.0,48.0,153.0,OOR
Anfernee Hardaway,PG,23.0,77.0,2901.0,585.0,1142.0,0.512,87.0,249.0,0.349,498.0,893.0,0.558,0.55,356.0,463.0,0.769,139.0,197.0,336.0,551.0,130.0,26.0,258.0,158.0,1613.0,OOR
Tim Hardaway,PG,28.0,62.0,2321.0,430.0,1007.0,0.427,168.0,444.0,0.378,262.0,563.0,0.465,0.51,219.0,288.0,0.76,46.0,144.0,190.0,578.0,88.0,12.0,214.0,155.0,1247.0,OOR
Jerome Harmon,SG,25.0,10.0,158.0,21.0,53.0,0.396,1.0,1.0,1.0,20.0,52.0,0.385,0.406,3.0,6.0,0.5,9.0,14.0,23.0,12.0,9.0,0.0,7.0,12.0,46.0,OOR
Derek Harper,PG,33.0,80.0,2716.0,337.0,756.0,0.446,106.0,292.0,0.363,231.0,464.0,0.498,0.516,139.0,192.0,0.724,31.0,163.0,194.0,458.0,79.0,10.0,151.0,219.0,919.0,OOR
Ron Harper,SG,31.0,77.0,1536.0,209.0,491.0,0.426,31.0,110.0,0.282,178.0,381.0,0.467,0.457,81.0,131.0,0.618,51.0,129.0,180.0,157.0,97.0,27.0,100.0,132.0,530.0,OOR
Lucious Harris,SG,24.0,79.0,1695.0,280.0,610.0,0.459,55.0,142.0,0.387,225.0,468.0,0.481,0.504,136.0,170.0,0.8,85.0,135.0,220.0,132.0,58.0,14.0,77.0,105.0,751.0,OOR
Tony Harris,SG,27.0,3.0,18.0,3.0,8.0,0.375,0.0,1.0,0.0,3.0,7.0,0.429,0.375,8.0,9.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,OOR
Antonio Harvey,PF,24.0,59.0,572.0,77.0,176.0,0.438,1.0,1.0,1.0,76.0,175.0,0.434,0.44,24.0,45.0,0.533,39.0,63.0,102.0,23.0,15.0,41.0,25.0,87.0,179.0,OOR
Hersey Hawkins,SG,28.0,82.0,2731.0,390.0,809.0,0.482,131.0,298.0,0.44,259.0,511.0,0.507,0.563,261.0,301.0,0.867,60.0,254.0,314.0,262.0,122.0,18.0,150.0,178.0,1172.0,OOR
Steve Henson,PG,26.0,37.0,380.0,37.0,86.0,0.43,23.0,52.0,0.442,14.0,34.0,0.412,0.564,22.0,25.0,0.88,3.0,23.0,26.0,85.0,9.0,0.0,30.0,52.0,119.0,OOR
Carl Herrera,PF,28.0,61.0,1331.0,171.0,327.0,0.523,0.0,2.0,0.0,171.0,325.0,0.526,0.523,73.0,117.0,0.624,98.0,180.0,278.0,44.0,40.0,38.0,71.0,136.0,415.0,OOR
Rod Higgins,SF,35.0,5.0,46.0,3.0,12.0,0.25,1.0,6.0,0.167,2.0,6.0,0.333,0.292,3.0,4.0,0.75,4.0,3.0,7.0,3.0,1.0,1.0,1.0,7.0,10.0,OOR
Sean Higgins,SF,26.0,57.0,735.0,105.0,273.0,0.385,23.0,78.0,0.295,82.0,195.0,0.421,0.427,35.0,40.0,0.875,25.0,52.0,77.0,29.0,10.0,9.0,35.0,93.0,268.0,OOR
Grant Hill,SF,22.0,70.0,2678.0,508.0,1064.0,0.477,4.0,27.0,0.148,504.0,1037.0,0.486,0.479,374.0,511.0,0.732,125.0,320.0,445.0,353.0,124.0,62.0,202.0,203.0,1394.0,OOR
Tyrone Hill,C,26.0,70.0,2397.0,350.0,694.0,0.504,0.0,1.0,0.0,350.0,693.0,0.505,0.504,263.0,397.0,0.662,269.0,496.0,765.0,55.0,55.0,41.0,151.0,245.0,963.0,OOR
Donald Hodge,C,25.0,54.0,633.0,83.0,204.0,0.407,4.0,14.0,0.286,79.0,190.0,0.416,0.417,39.0,51.0,0.765,40.0,82.0,122.0,41.0,10.0,14.0,39.0,107.0,209.0,OOR
Jeff Hornacek,SG,31.0,81.0,2696.0,482.0,937.0,0.514,89.0,219.0,0.406,393.0,718.0,0.547,0.562,284.0,322.0,0.882,53.0,157.0,210.0,347.0,129.0,17.0,145.0,181.0,1337.0,OOR
Robert Horry,PF,24.0,64.0,2074.0,240.0,537.0,0.447,86.0,227.0,0.379,154.0,310.0,0.497,0.527,86.0,113.0,0.761,81.0,243.0,324.0,216.0,94.0,76.0,122.0,161.0,652.0,OOR
Allan Houston,SG,23.0,76.0,1996.0,398.0,859.0,0.463,158.0,373.0,0.424,240.0,486.0,0.494,0.555,147.0,171.0,0.86,29.0,138.0,167.0,164.0,61.0,14.0,113.0,182.0,1101.0,OOR
Byron Houston,PF,25.0,39.0,258.0,49.0,107.0,0.458,6.0,22.0,0.273,43.0,85.0,0.506,0.486,28.0,38.0,0.737,20.0,35.0,55.0,6.0,13.0,5.0,20.0,50.0,132.0,OOR
Tom Hovasse,SF,28.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,OOR
Juwan Howard,PF,21.0,65.0,2348.0,455.0,931.0,0.489,0.0,7.0,0.0,455.0,924.0,0.492,0.489,194.0,292.0,0.664,184.0,361.0,545.0,165.0,52.0,15.0,166.0,236.0,1104.0,OOR
Jay Humphries,SG-PG,32.0,18.0,201.0,8.0,34.0,0.235,2.0,4.0,0.5,6.0,30.0,0.2,0.265,2.0,4.0,0.5,4.0,9.0,13.0,19.0,9.0,0.0,17.0,35.0,20.0,OOR
Lindsey Hunter,PG,24.0,42.0,944.0,119.0,318.0,0.374,36.0,108.0,0.333,83.0,210.0,0.395,0.431,40.0,55.0,0.727,24.0,51.0,75.0,159.0,51.0,7.0,79.0,94.0,314.0,OOR
Bobby Hurley,PG,23.0,68.0,1105.0,103.0,284.0,0.363,21.0,76.0,0.276,82.0,208.0,0.394,0.4,58.0,76.0,0.763,14.0,56.0,70.0,226.0,29.0,0.0,110.0,79.0,285.0,OOR
Jaren Jackson,SG,27.0,21.0,257.0,25.0,68.0,0.368,4.0,15.0,0.267,21.0,53.0,0.396,0.397,16.0,24.0,0.667,18.0,24.0,42.0,19.0,9.0,5.0,17.0,33.0,70.0,OOR
Jim Jackson,SG,24.0,51.0,1982.0,484.0,1026.0,0.472,35.0,110.0,0.318,449.0,916.0,0.49,0.489,306.0,380.0,0.805,120.0,140.0,260.0,191.0,28.0,12.0,160.0,92.0,1309.0,OOR
Mark Jackson,PG,29.0,82.0,2402.0,239.0,566.0,0.422,27.0,87.0,0.31,212.0,479.0,0.443,0.446,119.0,153.0,0.778,73.0,233.0,306.0,616.0,105.0,16.0,210.0,148.0,624.0,OOR
Keith Jennings,PG,26.0,80.0,1722.0,190.0,425.0,0.447,75.0,204.0,0.368,115.0,221.0,0.52,0.535,134.0,153.0,0.876,26.0,122.0,148.0,373.0,95.0,2.0,120.0,133.0,589.0,OOR
Avery Johnson,PG,29.0,82.0,3011.0,448.0,863.0,0.519,3.0,22.0,0.136,445.0,841.0,0.529,0.521,202.0,295.0,0.685,49.0,159.0,208.0,670.0,114.0,13.0,207.0,154.0,1101.0,OOR
Ervin Johnson,C,27.0,64.0,907.0,85.0,192.0,0.443,0.0,1.0,0.0,85.0,191.0,0.445,0.443,29.0,46.0,0.63,101.0,188.0,289.0,16.0,17.0,67.0,54.0,163.0,199.0,OOR
Kevin Johnson,PG,28.0,47.0,1352.0,246.0,523.0,0.47,4.0,26.0,0.154,242.0,497.0,0.487,0.474,234.0,289.0,0.81,32.0,83.0,115.0,360.0,47.0,18.0,105.0,88.0,730.0,OOR
Larry Johnson,PF,25.0,81.0,3234.0,585.0,1219.0,0.48,81.0,210.0,0.386,504.0,1009.0,0.5,0.513,274.0,354.0,0.774,190.0,395.0,585.0,369.0,78.0,28.0,207.0,174.0,1525.0,OOR
Askia Jones,SG,23.0,11.0,139.0,15.0,44.0,0.341,2.0,12.0,0.167,13.0,32.0,0.406,0.364,13.0,16.0,0.813,6.0,5.0,11.0,16.0,6.0,0.0,9.0,19.0,45.0,OOR
Charles Jones,PF,37.0,3.0,36.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,1.0,2.0,0.5,2.0,5.0,7.0,0.0,0.0,1.0,0.0,8.0,3.0,OOR
Eddie Jones,SG,23.0,64.0,1981.0,342.0,744.0,0.46,91.0,246.0,0.37,251.0,498.0,0.504,0.521,122.0,169.0,0.722,79.0,170.0,249.0,128.0,131.0,41.0,75.0,175.0,897.0,OOR
Popeye Jones,PF,24.0,80.0,2385.0,372.0,839.0,0.443,1.0,12.0,0.083,371.0,827.0,0.449,0.444,80.0,124.0,0.645,329.0,515.0,844.0,163.0,35.0,27.0,124.0,267.0,825.0,OOR
Michael Jordan,SG,31.0,17.0,668.0,166.0,404.0,0.411,16.0,32.0,0.5,150.0,372.0,0.403,0.431,109.0,136.0,0.801,25.0,92.0,117.0,90.0,30.0,13.0,35.0,47.0,457.0,OOR
Adam Keefe,SF,24.0,75.0,1270.0,172.0,298.0,0.577,0.0,0.0,0.0,172.0,298.0,0.577,0.577,117.0,173.0,0.676,135.0,192.0,327.0,30.0,36.0,25.0,62.0,141.0,461.0,OOR
Shawn Kemp,PF,25.0,82.0,2679.0,545.0,997.0,0.547,2.0,7.0,0.286,543.0,990.0,0.548,0.548,438.0,585.0,0.749,318.0,575.0,893.0,149.0,102.0,122.0,259.0,337.0,1530.0,OOR
Steve Kerr,PG,29.0,82.0,1839.0,261.0,495.0,0.527,89.0,170.0,0.524,172.0,325.0,0.529,0.617,63.0,81.0,0.778,20.0,99.0,119.0,151.0,44.0,3.0,48.0,114.0,674.0,OOR
Jerome Kersey,SF,32.0,63.0,1143.0,203.0,489.0,0.415,7.0,27.0,0.259,196.0,462.0,0.424,0.422,95.0,124.0,0.766,93.0,163.0,256.0,82.0,52.0,35.0,64.0,173.0,508.0,OOR
Randolph Keys,SF,28.0,6.0,83.0,9.0,26.0,0.346,0.0,9.0,0.0,9.0,17.0,0.529,0.346,2.0,2.0,1.0,6.0,11.0,17.0,2.0,1.0,2.0,2.0,16.0,20.0,OOR
Jason Kidd,PG,21.0,79.0,2668.0,330.0,857.0,0.385,70.0,257.0,0.272,260.0,600.0,0.433,0.426,192.0,275.0,0.698,152.0,278.0,430.0,607.0,151.0,24.0,250.0,146.0,922.0,OOR
Rich King,C,25.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,OOR
Stacey King,PF,28.0,50.0,792.0,99.0,212.0,0.467,0.0,1.0,0.0,99.0,211.0,0.469,0.467,68.0,102.0,0.667,54.0,111.0,165.0,26.0,24.0,20.0,64.0,126.0,266.0,OOR
Greg Kite,C,33.0,11.0,77.0,3.0,17.0,0.176,0.0,0.0,0.0,3.0,17.0,0.176,0.176,2.0,10.0,0.2,12.0,10.0,22.0,1.0,0.0,0.0,6.0,15.0,8.0,OOR
Joe Kleine,C,33.0,75.0,968.0,119.0,265.0,0.449,0.0,2.0,0.0,119.0,263.0,0.452,0.449,42.0,49.0,0.857,82.0,177.0,259.0,39.0,14.0,18.0,35.0,174.0,280.0,OOR
Negele Knight,PG,27.0,47.0,708.0,85.0,214.0,0.397,11.0,28.0,0.393,74.0,186.0,0.398,0.423,18.0,25.0,0.72,21.0,40.0,61.0,127.0,21.0,5.0,49.0,70.0,199.0,OOR
Jon Koncak,C,31.0,62.0,943.0,77.0,187.0,0.412,12.0,36.0,0.333,65.0,151.0,0.43,0.444,13.0,24.0,0.542,23.0,161.0,184.0,52.0,36.0,46.0,20.0,137.0,179.0,OOR
Larry Krystkowiak,PF,30.0,19.0,287.0,28.0,72.0,0.389,0.0,0.0,0.0,28.0,72.0,0.389,0.389,27.0,30.0,0.9,19.0,40.0,59.0,26.0,9.0,2.0,25.0,34.0,83.0,OOR
Toni Kukoč,SF,26.0,81.0,2584.0,487.0,967.0,0.504,62.0,198.0,0.313,425.0,769.0,0.553,0.536,235.0,314.0,0.748,155.0,285.0,440.0,372.0,102.0,16.0,165.0,163.0,1271.0,OOR
Christian Laettner,C,25.0,81.0,2770.0,450.0,920.0,0.489,13.0,40.0,0.325,437.0,880.0,0.497,0.496,409.0,500.0,0.818,164.0,449.0,613.0,234.0,101.0,87.0,225.0,302.0,1322.0,OOR
Andrew Lang,C,28.0,82.0,2340.0,320.0,677.0,0.473,2.0,3.0,0.667,318.0,674.0,0.472,0.474,152.0,188.0,0.809,154.0,302.0,456.0,72.0,45.0,144.0,108.0,271.0,794.0,OOR
Antonio Lang,SF,22.0,12.0,53.0,4.0,10.0,0.4,0.0,0.0,0.0,4.0,10.0,0.4,0.4,3.0,4.0,0.75,3.0,1.0,4.0,1.0,0.0,2.0,5.0,11.0,11.0,OOR
Eric Leckner,C,28.0,57.0,623.0,87.0,165.0,0.527,0.0,2.0,0.0,87.0,163.0,0.534,0.527,51.0,72.0,0.708,47.0,127.0,174.0,14.0,15.0,15.0,39.0,122.0,225.0,OOR
Doug Lee,SG,30.0,22.0,75.0,9.0,25.0,0.36,7.0,18.0,0.389,2.0,7.0,0.286,0.5,18.0,21.0,0.857,0.0,5.0,5.0,5.0,6.0,3.0,5.0,18.0,43.0,OOR
Tim Legler,SG,28.0,24.0,371.0,60.0,115.0,0.522,26.0,50.0,0.52,34.0,65.0,0.523,0.635,30.0,34.0,0.882,12.0,28.0,40.0,27.0,12.0,1.0,20.0,33.0,176.0,OOR
Jim Les,PG,31.0,24.0,188.0,11.0,38.0,0.289,5.0,23.0,0.217,6.0,15.0,0.4,0.355,23.0,27.0,0.852,6.0,20.0,26.0,44.0,4.0,0.0,21.0,28.0,50.0,OOR
Cliff Levingston,PF,34.0,57.0,469.0,55.0,130.0,0.423,0.0,1.0,0.0,55.0,129.0,0.426,0.423,19.0,45.0,0.422,49.0,75.0,124.0,27.0,13.0,20.0,21.0,91.0,129.0,OOR
Alton Lister,C,36.0,60.0,776.0,66.0,134.0,0.493,0.0,1.0,0.0,66.0,133.0,0.496,0.493,35.0,70.0,0.5,67.0,169.0,236.0,12.0,16.0,57.0,38.0,146.0,167.0,OOR
Brad Lohaus,PF,30.0,61.0,730.0,97.0,231.0,0.42,63.0,155.0,0.406,34.0,76.0,0.447,0.556,10.0,15.0,0.667,28.0,74.0,102.0,43.0,20.0,25.0,29.0,85.0,267.0,OOR
Grant Long,PF,28.0,81.0,2641.0,342.0,716.0,0.478,11.0,31.0,0.355,331.0,685.0,0.483,0.485,244.0,325.0,0.751,191.0,415.0,606.0,131.0,109.0,34.0,155.0,243.0,939.0,OOR
Luc Longley,C,26.0,55.0,1001.0,135.0,302.0,0.447,0.0,2.0,0.0,135.0,300.0,0.45,0.447,88.0,107.0,0.822,82.0,181.0,263.0,73.0,24.0,45.0,86.0,177.0,358.0,OOR
Ryan Lorthridge,SG,22.0,37.0,672.0,106.0,223.0,0.475,3.0,14.0,0.214,103.0,209.0,0.493,0.482,57.0,88.0,0.648,24.0,47.0,71.0,101.0,28.0,1.0,57.0,42.0,272.0,OOR
George Lynch,SF,24.0,56.0,953.0,138.0,295.0,0.468,3.0,21.0,0.143,135.0,274.0,0.493,0.473,62.0,86.0,0.721,75.0,109.0,184.0,62.0,51.0,10.0,73.0,86.0,341.0,OOR
Don MacLean,PF,25.0,39.0,1052.0,158.0,361.0,0.438,10.0,40.0,0.25,148.0,321.0,0.461,0.452,104.0,136.0,0.765,46.0,119.0,165.0,51.0,15.0,3.0,44.0,97.0,430.0,OOR
Mark Macon,SG,25.0,55.0,721.0,101.0,265.0,0.381,20.0,62.0,0.323,81.0,203.0,0.399,0.419,54.0,68.0,0.794,29.0,47.0,76.0,63.0,67.0,1.0,41.0,97.0,276.0,OOR
Gerald Madkins,SG,25.0,7.0,28.0,2.0,6.0,0.333,1.0,2.0,0.5,1.0,4.0,0.25,0.417,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,8.0,OOR
Rick Mahorn,PF,36.0,58.0,630.0,79.0,151.0,0.523,1.0,3.0,0.333,78.0,148.0,0.527,0.526,39.0,49.0,0.796,45.0,117.0,162.0,26.0,11.0,12.0,34.0,93.0,198.0,OOR
Dan Majerle,SF,29.0,82.0,3091.0,438.0,1031.0,0.425,199.0,548.0,0.363,239.0,483.0,0.495,0.521,206.0,282.0,0.73,104.0,271.0,375.0,340.0,96.0,38.0,105.0,155.0,1281.0,OOR
Jeff Malone,SG,33.0,19.0,660.0,144.0,284.0,0.507,11.0,28.0,0.393,133.0,256.0,0.52,0.526,51.0,59.0,0.864,11.0,44.0,55.0,29.0,15.0,0.0,29.0,35.0,350.0,OOR
Karl Malone,PF,31.0,82.0,3126.0,830.0,1548.0,0.536,11.0,41.0,0.268,819.0,1507.0,0.543,0.54,516.0,695.0,0.742,156.0,715.0,871.0,285.0,129.0,85.0,236.0,269.0,2187.0,Candidate
Moses Malone,C,39.0,17.0,149.0,13.0,35.0,0.371,1.0,2.0,0.5,12.0,33.0,0.364,0.386,22.0,32.0,0.688,20.0,26.0,46.0,6.0,2.0,3.0,11.0,15.0,49.0,OOR
Danny Manning,PF,28.0,46.0,1510.0,340.0,622.0,0.547,6.0,21.0,0.286,334.0,601.0,0.556,0.551,136.0,202.0,0.673,97.0,179.0,276.0,154.0,41.0,57.0,121.0,176.0,822.0,OOR
Šarūnas Marčiulionis,SG,30.0,66.0,1194.0,216.0,457.0,0.473,35.0,87.0,0.402,181.0,370.0,0.489,0.511,145.0,198.0,0.732,17.0,51.0,68.0,110.0,72.0,3.0,98.0,126.0,612.0,OOR
Donyell Marshall,SF,21.0,72.0,2086.0,345.0,876.0,0.394,69.0,243.0,0.284,276.0,633.0,0.436,0.433,147.0,222.0,0.662,137.0,268.0,405.0,105.0,45.0,88.0,115.0,157.0,906.0,OOR
Bob Martin,C,25.0,1.0,14.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,5.0,0.2,0.2,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,OOR
Darrick Martin,PG,23.0,34.0,803.0,95.0,233.0,0.408,7.0,38.0,0.184,88.0,195.0,0.451,0.423,57.0,65.0,0.877,14.0,50.0,64.0,133.0,34.0,0.0,62.0,88.0,254.0,OOR
Jamal Mashburn,SF,22.0,80.0,2980.0,683.0,1566.0,0.436,113.0,344.0,0.328,570.0,1222.0,0.466,0.472,447.0,605.0,0.739,116.0,215.0,331.0,298.0,82.0,8.0,235.0,190.0,1926.0,OOR
Anthony Mason,PF,28.0,77.0,2496.0,287.0,507.0,0.566,0.0,1.0,0.0,287.0,506.0,0.567,0.566,191.0,298.0,0.641,182.0,468.0,650.0,240.0,69.0,21.0,123.0,253.0,765.0,OOR
Tony Massenburg,C,27.0,80.0,2127.0,282.0,601.0,0.469,0.0,3.0,0.0,282.0,598.0,0.472,0.469,177.0,235.0,0.753,160.0,295.0,455.0,67.0,48.0,58.0,118.0,253.0,741.0,OOR
Vernon Maxwell,SG,29.0,64.0,2038.0,306.0,777.0,0.394,143.0,441.0,0.324,163.0,336.0,0.485,0.486,99.0,144.0,0.688,18.0,146.0,164.0,274.0,75.0,13.0,137.0,157.0,854.0,OOR
Lee Mayberry,PG,24.0,82.0,1744.0,172.0,408.0,0.422,72.0,177.0,0.407,100.0,231.0,0.433,0.51,58.0,83.0,0.699,21.0,61.0,82.0,276.0,51.0,4.0,106.0,123.0,474.0,OOR
George McCloud,SF,27.0,42.0,802.0,144.0,328.0,0.439,34.0,89.0,0.382,110.0,239.0,0.46,0.491,80.0,96.0,0.833,82.0,65.0,147.0,53.0,23.0,9.0,40.0,71.0,402.0,OOR
Xavier McDaniel,SF,31.0,68.0,1430.0,246.0,546.0,0.451,6.0,21.0,0.286,240.0,525.0,0.457,0.456,89.0,125.0,0.712,94.0,206.0,300.0,108.0,30.0,20.0,89.0,146.0,587.0,OOR
Jim McIlvaine,C,22.0,55.0,534.0,34.0,71.0,0.479,0.0,0.0,0.0,34.0,71.0,0.479,0.479,28.0,41.0,0.683,40.0,65.0,105.0,10.0,10.0,60.0,19.0,95.0,96.0,OOR
Derrick McKey,SF,28.0,81.0,2805.0,411.0,833.0,0.493,32.0,89.0,0.36,379.0,744.0,0.509,0.513,221.0,297.0,0.744,125.0,269.0,394.0,276.0,125.0,49.0,168.0,260.0,1075.0,OOR
Aaron McKie,SG,22.0,45.0,827.0,116.0,261.0,0.444,11.0,28.0,0.393,105.0,233.0,0.451,0.466,50.0,73.0,0.685,35.0,94.0,129.0,89.0,36.0,16.0,39.0,97.0,293.0,OOR
Nate McMillan,PG,30.0,80.0,2070.0,166.0,397.0,0.418,53.0,155.0,0.342,113.0,242.0,0.467,0.485,34.0,58.0,0.586,65.0,237.0,302.0,421.0,165.0,53.0,126.0,275.0,419.0,OOR
Darnell Mee,SG,23.0,2.0,8.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,OOR
