Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Askia Jones,SG,23,11,139,15,44,0.341,2,12,0.167,13,32,0.406,0.364,13,16,0.813,6,5,11,16,6,0,9,19,45,OOR
Charles Jones,PF,37,3,36,1,3,0.333,0,0,0.0,1,3,0.333,0.333,1,2,0.5,2,5,7,0,0,1,0,8,3,OOR
Eddie Jones,SG,23,64,1981,342,744,0.46,91,246,0.37,251,498,0.504,0.521,122,169,0.722,79,170,249,128,131,41,75,175,897,OOR
Popeye Jones,PF,24,80,2385,372,839,0.443,1,12,0.083,371,827,0.449,0.444,80,124,0.645,329,515,844,163,35,27,124,267,825,OOR
Michael Jordan,SG,31,17,668,166,404,0.411,16,32,0.5,150,372,0.403,0.431,109,136,0.801,25,92,117,90,30,13,35,47,457,OOR
Adam Keefe,SF,24,75,1270,172,298,0.577,0,0,0.0,172,298,0.577,0.577,117,173,0.676,135,192,327,30,36,25,62,141,461,OOR
Shawn Kemp,PF,25,82,2679,545,997,0.547,2,7,0.286,543,990,0.548,0.548,438,585,0.749,318,575,893,149,102,122,259,337,1530,OOR
Steve Kerr,PG,29,82,1839,261,495,0.527,89,170,0.524,172,325,0.529,0.617,63,81,0.778,20,99,119,151,44,3,48,114,674,OOR
Jerome Kersey,SF,32,63,1143,203,489,0.415,7,27,0.259,196,462,0.424,0.422,95,124,0.766,93,163,256,82,52,35,64,173,508,OOR
Randolph Keys,SF,28,6,83,9,26,0.346,0,9,0.0,9,17,0.529,0.346,2,2,1.0,6,11,17,2,1,2,2,16,20,OOR
Jason Kidd,PG,21,79,2668,330,857,0.385,70,257,0.272,260,600,0.433,0.426,192,275,0.698,152,278,430,607,151,24,250,146,922,OOR
Rich King,C,25,2,6,0,2,0.0,0,0,0.0,0,2,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,OOR
Stacey King,PF,28,50,792,99,212,0.467,0,1,0.0,99,211,0.469,0.467,68,102,0.667,54,111,165,26,24,20,64,126,266,OOR
Greg Kite,C,33,11,77,3,17,0.176,0,0,0.0,3,17,0.176,0.176,2,10,0.2,12,10,22,1,0,0,6,15,8,OOR
Joe Kleine,C,33,75,968,119,265,0.449,0,2,0.0,119,263,0.452,0.449,42,49,0.857,82,177,259,39,14,18,35,174,280,OOR
Negele Knight,PG,27,47,708,85,214,0.397,11,28,0.393,74,186,0.398,0.423,18,25,0.72,21,40,61,127,21,5,49,70,199,OOR
Jon Koncak,C,31,62,943,77,187,0.412,12,36,0.333,65,151,0.43,0.444,13,24,0.542,23,161,184,52,36,46,20,137,179,OOR
Larry Krystkowiak,PF,30,19,287,28,72,0.389,0,0,0.0,28,72,0.389,0.389,27,30,0.9,19,40,59,26,9,2,25,34,83,OOR
Toni Kukoč,SF,26,81,2584,487,967,0.504,62,198,0.313,425,769,0.553,0.536,235,314,0.748,155,285,440,372,102,16,165,163,1271,OOR
Christian Laettner,C,25,81,2770,450,920,0.489,13,40,0.325,437,880,0.497,0.496,409,500,0.818,164,449,613,234,101,87,225,302,1322,OOR
Andrew Lang,C,28,82,2340,320,677,0.473,2,3,0.667,318,674,0.472,0.474,152,188,0.809,154,302,456,72,45,144,108,271,794,OOR
Antonio Lang,SF,22,12,53,4,10,0.4,0,0,0.0,4,10,0.4,0.4,3,4,0.75,3,1,4,1,0,2,5,11,11,OOR
Eric Leckner,C,28,57,623,87,165,0.527,0,2,0.0,87,163,0.534,0.527,51,72,0.708,47,127,174,14,15,15,39,122,225,OOR
Doug Lee,SG,30,22,75,9,25,0.36,7,18,0.389,2,7,0.286,0.5,18,21,0.857,0,5,5,5,6,3,5,18,43,OOR
Tim Legler,SG,28,24,371,60,115,0.522,26,50,0.52,34,65,0.523,0.635,30,34,0.882,12,28,40,27,12,1,20,33,176,OOR
Jim Les,PG,31,24,188,11,38,0.289,5,23,0.217,6,15,0.4,0.355,23,27,0.852,6,20,26,44,4,0,21,28,50,OOR
Cliff Levingston,PF,34,57,469,55,130,0.423,0,1,0.0,55,129,0.426,0.423,19,45,0.422,49,75,124,27,13,20,21,91,129,OOR
Alton Lister,C,36,60,776,66,134,0.493,0,1,0.0,66,133,0.496,0.493,35,70,0.5,67,169,236,12,16,57,38,146,167,OOR
Brad Lohaus,PF,30,61,730,97,231,0.42,63,155,0.406,34,76,0.447,0.556,10,15,0.667,28,74,102,43,20,25,29,85,267,OOR
Grant Long,PF,28,81,2641,342,716,0.478,11,31,0.355,331,685,0.483,0.485,244,325,0.751,191,415,606,131,109,34,155,243,939,OOR
Luc Longley,C,26,55,1001,135,302,0.447,0,2,0.0,135,300,0.45,0.447,88,107,0.822,82,181,263,73,24,45,86,177,358,OOR
Ryan Lorthridge,SG,22,37,672,106,223,0.475,3,14,0.214,103,209,0.493,0.482,57,88,0.648,24,47,71,101,28,1,57,42,272,OOR
George Lynch,SF,24,56,953,138,295,0.468,3,21,0.143,135,274,0.493,0.473,62,86,0.721,75,109,184,62,51,10,73,86,341,OOR
Don MacLean,PF,25,39,1052,158,361,0.438,10,40,0.25,148,321,0.461,0.452,104,136,0.765,46,119,165,51,15,3,44,97,430,OOR
Mark Macon,SG,25,55,721,101,265,0.381,20,62,0.323,81,203,0.399,0.419,54,68,0.794,29,47,76,63,67,1,41,97,276,OOR
Gerald Madkins,SG,25,7,28,2,6,0.333,1,2,0.5,1,4,0.25,0.417,3,4,0.75,0,0,0,1,2,0,3,2,8,OOR
Rick Mahorn,PF,36,58,630,79,151,0.523,1,3,0.333,78,148,0.527,0.526,39,49,0.796,45,117,162,26,11,12,34,93,198,OOR
Dan Majerle,SF,29,82,3091,438,1031,0.425,199,548,0.363,239,483,0.495,0.521,206,282,0.73,104,271,375,340,96,38,105,155,1281,OOR
Jeff Malone,SG,33,19,660,144,284,0.507,11,28,0.393,133,256,0.52,0.526,51,59,0.864,11,44,55,29,15,0,29,35,350,OOR
Karl Malone,PF,31,82,3126,830,1548,0.536,11,41,0.268,819,1507,0.543,0.54,516,695,0.742,156,715,871,285,129,85,236,269,2187,Candidate
Moses Malone,C,39,17,149,13,35,0.371,1,2,0.5,12,33,0.364,0.386,22,32,0.688,20,26,46,6,2,3,11,15,49,OOR
Danny Manning,PF,28,46,1510,340,622,0.547,6,21,0.286,334,601,0.556,0.551,136,202,0.673,97,179,276,154,41,57,121,176,822,OOR
Šarūnas Marčiulionis,SG,30,66,1194,216,457,0.473,35,87,0.402,181,370,0.489,0.511,145,198,0.732,17,51,68,110,72,3,98,126,612,OOR
Donyell Marshall,SF,21,72,2086,345,876,0.394,69,243,0.284,276,633,0.436,0.433,147,222,0.662,137,268,405,105,45,88,115,157,906,OOR
Bob Martin,C,25,1,14,1,5,0.2,0,0,0.0,1,5,0.2,0.2,0,0,0.0,2,0,2,1,0,1,0,2,2,OOR
Darrick Martin,PG,23,34,803,95,233,0.408,7,38,0.184,88,195,0.451,0.423,57,65,0.877,14,50,64,133,34,0,62,88,254,OOR
Jamal Mashburn,SF,22,80,2980,683,1566,0.436,113,344,0.328,570,1222,0.466,0.472,447,605,0.739,116,215,331,298,82,8,235,190,1926,OOR
Anthony Mason,PF,28,77,2496,287,507,0.566,0,1,0.0,287,506,0.567,0.566,191,298,0.641,182,468,650,240,69,21,123,253,765,OOR
Tony Massenburg,C,27,80,2127,282,601,0.469,0,3,0.0,282,598,0.472,0.469,177,235,0.753,160,295,455,67,48,58,118,253,741,OOR
Vernon Maxwell,SG,29,64,2038,306,777,0.394,143,441,0.324,163,336,0.485,0.486,99,144,0.688,18,146,164,274,75,13,137,157,854,OOR
Lee Mayberry,PG,24,82,1744,172,408,0.422,72,177,0.407,100,231,0.433,0.51,58,83,0.699,21,61,82,276,51,4,106,123,474,OOR
George McCloud,SF,27,42,802,144,328,0.439,34,89,0.382,110,239,0.46,0.491,80,96,0.833,82,65,147,53,23,9,40,71,402,OOR
Xavier McDaniel,SF,31,68,1430,246,546,0.451,6,21,0.286,240,525,0.457,0.456,89,125,0.712,94,206,300,108,30,20,89,146,587,OOR
Jim McIlvaine,C,22,55,534,34,71,0.479,0,0,0.0,34,71,0.479,0.479,28,41,0.683,40,65,105,10,10,60,19,95,96,OOR
Derrick McKey,SF,28,81,2805,411,833,0.493,32,89,0.36,379,744,0.509,0.513,221,297,0.744,125,269,394,276,125,49,168,260,1075,OOR
Aaron McKie,SG,22,45,827,116,261,0.444,11,28,0.393,105,233,0.451,0.466,50,73,0.685,35,94,129,89,36,16,39,97,293,OOR
Nate McMillan,PG,30,80,2070,166,397,0.418,53,155,0.342,113,242,0.467,0.485,34,58,0.586,65,237,302,421,165,53,126,275,419,OOR
Darnell Mee,SG,23,2,8,1,5,0.2,1,3,0.333,0,2,0.0,0.3,0,0,0.0,0,1,1,2,1,0,0,0,3,OOR
Anthony Miller,PF,23,46,527,70,132,0.53,2,5,0.4,68,127,0.535,0.538,47,76,0.618,67,85,152,35,20,7,38,77,189,OOR
Oliver Miller,PF,24,64,1558,232,418,0.555,3,13,0.231,229,405,0.565,0.559,78,124,0.629,162,313,475,93,60,116,115,217,545,OOR
Reggie Miller,SG,29,81,2665,505,1092,0.462,195,470,0.415,310,622,0.498,0.552,383,427,0.897,30,180,210,242,98,16,151,157,1588,OOR
Chris Mills,SF,25,80,2814,359,855,0.42,94,240,0.392,265,615,0.431,0.475,174,213,0.817,99,267,366,154,59,35,120,242,986,OOR
Terry Mills,PF,27,72,2514,417,933,0.447,109,285,0.382,308,648,0.475,0.505,175,219,0.799,124,434,558,160,68,33,144,253,1118,OOR
Harold Miner,SG,23,45,871,123,305,0.403,14,49,0.286,109,256,0.426,0.426,69,95,0.726,38,79,117,69,15,6,77,85,329,OOR
Greg Minor,SG,23,63,945,155,301,0.515,2,12,0.167,153,289,0.529,0.518,65,78,0.833,49,88,137,66,32,16,44,89,377,OOR
Sam Mitchell,SF,31,81,1377,201,413,0.487,1,10,0.1,200,403,0.496,0.488,126,174,0.724,95,148,243,61,43,20,54,206,529,OOR
Eric Mobley,C,24,46,587,78,132,0.591,2,2,1.0,76,130,0.585,0.598,22,45,0.489,55,98,153,21,8,27,24,63,180,OOR
Eric Montross,C,23,78,2315,307,575,0.534,0,1,0.0,307,574,0.535,0.534,167,263,0.635,196,370,566,36,29,61,112,299,781,OOR
Chris Morris,SF,29,71,2131,351,856,0.41,106,317,0.334,245,539,0.455,0.472,142,195,0.728,181,221,402,147,86,51,117,155,950,OOR
Dwayne Morton,PG,23,41,395,50,129,0.388,9,25,0.36,41,104,0.394,0.422,58,85,0.682,21,37,58,18,11,15,27,45,167,OOR
Alonzo Mourning,C,24,77,2941,571,1101,0.519,11,34,0.324,560,1067,0.525,0.524,490,644,0.761,200,561,761,111,49,225,241,275,1643,OOR
Chris Mullin,SF,31,25,890,170,348,0.489,42,93,0.452,128,255,0.502,0.549,94,107,0.879,25,90,115,125,38,19,93,53,476,OOR
Eric Murdock,PG,26,75,2158,338,814,0.415,90,240,0.375,248,574,0.432,0.471,211,267,0.79,48,166,214,482,113,12,194,139,977,OOR
Gheorghe Mureșan,C,23,73,1720,303,541,0.56,0,0,0.0,303,541,0.56,0.56,124,175,0.709,179,309,488,38,48,127,115,259,730,OOR
Lamond Murray,SF,21,81,2556,439,1093,0.402,65,218,0.298,374,875,0.427,0.431,199,264,0.754,132,222,354,133,72,55,163,180,1142,OOR
Tracy Murray,SF,23,54,516,95,233,0.408,35,86,0.407,60,147,0.408,0.483,33,42,0.786,20,39,59,19,14,4,35,73,258,OOR
Dikembe Mutombo,C,28,82,3100,349,628,0.556,0,0,0.0,349,628,0.556,0.556,248,379,0.654,319,710,1029,113,40,321,192,284,946,OOR
Pete Myers,SG,31,71,1270,119,287,0.415,10,39,0.256,109,248,0.44,0.432,70,114,0.614,57,82,139,148,58,15,88,125,318,OOR
Ivano Newbill,SF,24,34,331,16,45,0.356,0,0,0.0,16,45,0.356,0.356,8,22,0.364,40,41,81,17,12,11,12,60,40,OOR
Johnny Newman,SF,31,82,1896,226,488,0.463,45,128,0.352,181,360,0.503,0.509,137,171,0.801,72,101,173,91,69,13,86,234,634,OOR
Ken Norman,SF,30,74,1879,388,856,0.453,98,285,0.344,290,571,0.508,0.511,64,140,0.457,103,259,362,94,34,20,96,154,938,OOR
Julius Nwosu,C,23,23,84,9,28,0.321,0,0,0.0,9,28,0.321,0.321,13,17,0.765,11,13,24,3,0,3,9,20,31,OOR
Shaquille O'Neal,C,22,79,2923,930,1594,0.583,0,5,0.0,930,1589,0.585,0.583,455,854,0.533,328,573,901,214,73,192,204,258,2315,Candidate
Charles Oakley,PF,31,50,1567,192,393,0.489,3,12,0.25,189,381,0.496,0.492,119,150,0.793,155,290,445,126,60,7,103,179,506,OOR
Hakeem Olajuwon,C,32,72,2853,798,1545,0.517,3,16,0.188,795,1529,0.52,0.517,406,537,0.756,172,603,775,255,133,242,237,250,2005,Candidate
Brian Oliver,SG,26,6,42,4,9,0.444,0,0,0.0,4,9,0.444,0.444,6,8,0.75,0,4,4,4,0,0,3,8,14,OOR
Bo Outlaw,PF,23,81,1655,170,325,0.523,0,5,0.0,170,320,0.531,0.523,82,186,0.441,121,192,313,84,90,151,78,227,422,OOR
Doug Overton,PG,25,82,1704,207,498,0.416,53,125,0.424,154,373,0.413,0.469,109,125,0.872,26,117,143,246,53,2,104,126,576,OOR
Billy Owens,SG,25,70,2296,403,820,0.491,2,22,0.091,401,798,0.503,0.493,194,313,0.62,203,299,502,246,80,30,204,205,1002,OOR
Robert Pack,PG,25,42,1144,170,395,0.43,30,72,0.417,140,323,0.433,0.468,137,175,0.783,19,94,113,290,61,6,134,101,507,OOR
Robert Parish,C,41,81,1352,159,372,0.427,0,0,0.0,159,372,0.427,0.427,71,101,0.703,93,257,350,44,27,36,66,132,389,OOR
Gary Payton,PG,26,82,3015,685,1345,0.509,70,232,0.302,615,1113,0.553,0.535,249,348,0.716,108,173,281,583,204,13,201,206,1689,OOR
Anthony Peeler,SG,25,73,1559,285,659,0.432,84,216,0.389,201,443,0.454,0.496,102,128,0.797,62,106,168,122,52,13,82,143,756,OOR
Mike Peplowski,C,24,6,21,5,5,1.0,0,0,0.0,5,5,1.0,1.0,1,2,0.5,1,2,3,1,1,0,2,10,11,OOR
Will Perdue,C,29,78,1592,254,459,0.553,0,1,0.0,254,458,0.555,0.553,113,194,0.582,211,311,522,90,26,56,116,220,621,OOR
Sam Perkins,C,33,82,2356,346,742,0.466,136,343,0.397,210,399,0.526,0.558,215,269,0.799,96,302,398,135,72,45,77,186,1043,OOR
Elliot Perry,PG,25,82,1977,306,588,0.52,25,60,0.417,281,528,0.532,0.542,158,195,0.81,51,100,151,394,156,4,163,142,795,OOR
Tim Perry,PF,29,42,446,27,78,0.346,0,14,0.0,27,64,0.422,0.346,22,40,0.55,38,51,89,12,10,15,21,51,76,OOR
Chuck Person,SF,30,81,2033,317,750,0.423,172,445,0.387,145,305,0.475,0.537,66,102,0.647,49,209,258,106,45,12,102,198,872,OOR
Wesley Person,SG,23,78,1800,309,638,0.484,116,266,0.436,193,372,0.519,0.575,80,101,0.792,67,134,201,105,48,24,79,149,814,OOR
Derrick Phelps,PG,22,3,5,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,2,0.0,0,0,0,1,0,0,0,3,0,OOR
Bobby Phills,SG,25,80,2500,338,816,0.414,19,55,0.345,319,761,0.419,0.426,183,235,0.779,90,175,265,180,115,25,113,206,878,OOR
Eric Piatkowski,SG,24,81,1208,201,456,0.441,74,198,0.374,127,258,0.492,0.522,90,115,0.783,63,70,133,77,37,15,63,150,566,OOR
Ricky Pierce,PG,35,27,673,111,254,0.437,23,70,0.329,88,184,0.478,0.482,93,106,0.877,12,52,64,40,22,2,24,38,338,OOR
Ed Pinckney,PF,31,62,835,48,97,0.495,0,0,0.0,48,97,0.495,0.495,44,62,0.71,65,146,211,21,34,17,26,64,140,OOR
Scottie Pippen,SF,29,79,3014,634,1320,0.48,109,316,0.345,525,1004,0.523,0.522,315,440,0.716,175,464,639,409,232,89,271,238,1692,OOR
Olden Polynice,C,30,81,2534,376,691,0.544,1,1,1.0,375,690,0.543,0.545,124,194,0.639,277,448,725,62,48,52,113,238,877,OOR
Terry Porter,PG,31,35,770,105,267,0.393,44,114,0.386,61,153,0.399,0.476,58,82,0.707,18,63,81,133,30,2,58,60,312,OOR
Mark Price,PG,30,48,1375,253,612,0.413,103,253,0.407,150,359,0.418,0.498,148,162,0.914,25,87,112,335,35,4,142,50,757,OOR
Kevin Pritchard,PG,27,19,194,13,32,0.406,2,8,0.25,11,24,0.458,0.438,16,21,0.762,0,12,12,34,2,1,12,22,44,OOR
Dino Radja,PF,27,66,2147,450,919,0.49,0,1,0.0,450,918,0.49,0.49,233,307,0.759,149,424,573,111,60,86,159,232,1133,OOR
Kurt Rambis,PF,36,26,195,18,35,0.514,0,0,0.0,18,35,0.514,0.514,8,12,0.667,10,24,34,16,3,9,8,35,44,OOR
Mark Randall,PF,27,8,39,3,10,0.3,0,1,0.0,3,9,0.333,0.3,0,0,0.0,4,8,12,1,0,0,1,5,6,OOR
Eldridge Recasner,SG,27,3,13,1,6,0.167,0,1,0.0,1,5,0.2,0.167,4,4,1.0,0,2,2,1,3,0,2,0,6,OOR
Khalid Reeves,PG,22,67,1462,206,465,0.443,67,171,0.392,139,294,0.473,0.515,140,196,0.714,52,134,186,288,77,10,132,139,619,OOR
J.R. Reid,PF,26,81,1566,201,396,0.508,1,2,0.5,200,394,0.508,0.509,160,233,0.687,120,273,393,55,60,32,113,230,563,OOR
Glen Rice,SF,27,82,3014,667,1403,0.475,185,451,0.41,482,952,0.506,0.541,312,365,0.855,99,279,378,192,112,14,153,203,1831,OOR
Pooh Richardson,PG,28,80,2864,353,897,0.394,87,244,0.357,266,653,0.407,0.442,81,125,0.648,38,223,261,632,129,12,171,218,874,OOR
Mitch Richmond,SG,29,82,3172,668,1497,0.446,156,424,0.368,512,1073,0.477,0.498,375,445,0.843,69,288,357,311,91,29,234,227,1867,OOR
Isaiah Rider,SG,23,75,2645,558,1249,0.447,139,396,0.351,419,853,0.491,0.502,277,339,0.817,90,159,249,245,69,23,232,194,1532,OOR
Eric Riley,C,24,40,434,65,145,0.448,0,1,0.0,65,144,0.451,0.448,47,64,0.734,45,67,112,11,17,35,31,78,177,OOR
Doc Rivers,PG,33,63,989,108,302,0.358,45,127,0.354,63,175,0.36,0.432,60,82,0.732,15,94,109,162,65,21,60,150,321,OOR
Fred Roberts,SF,34,21,223,28,72,0.389,4,11,0.364,24,61,0.393,0.417,20,26,0.769,13,21,34,8,6,3,7,26,80,OOR
Clifford Robinson,SF,28,75,2725,597,1320,0.452,142,383,0.371,455,937,0.486,0.506,265,382,0.694,152,271,423,198,79,82,158,240,1601,OOR
David Robinson,C,29,81,3074,788,1487,0.53,6,20,0.3,782,1467,0.533,0.532,656,847,0.774,234,643,877,236,134,262,233,230,2238,MVP
Glenn Robinson,SF,22,80,2958,636,1410,0.451,86,268,0.321,550,1142,0.482,0.482,397,499,0.796,169,344,513,197,115,22,313,234,1755,OOR
James Robinson,PG,24,71,1539,255,624,0.409,76,223,0.341,179,401,0.446,0.47,65,110,0.591,42,90,132,180,48,13,127,142,651,OOR
Dennis Rodman,PF,33,49,1568,137,240,0.571,0,2,0.0,137,238,0.576,0.571,75,111,0.676,274,549,823,97,31,23,98,159,349,OOR
Carlos Rogers,C,23,49,1017,180,340,0.529,2,14,0.143,178,326,0.546,0.532,76,146,0.521,108,170,278,37,22,52,84,124,438,OOR
Rodney Rogers,PF,23,80,2142,375,769,0.488,50,148,0.338,325,621,0.523,0.52,179,275,0.651,132,253,385,161,95,46,173,281,979,OOR
Tree Rollins,C,39,51,478,20,42,0.476,0,0,0.0,20,42,0.476,0.476,21,31,0.677,31,64,95,9,7,36,23,63,61,OOR
Sean Rooks,C,25,80,2405,289,615,0.47,0,5,0.0,289,610,0.474,0.47,290,381,0.761,165,321,486,97,29,71,142,208,868,OOR
Jalen Rose,SF,22,81,1798,227,500,0.454,36,114,0.316,191,386,0.495,0.49,173,234,0.739,57,160,217,389,65,22,160,206,663,OOR
Donald Royal,SF,28,70,1841,206,434,0.475,0,4,0.0,206,430,0.479,0.475,223,299,0.746,83,196,279,198,45,16,125,156,635,OOR
Clifford Rozier,C,22,66,1494,189,390,0.485,2,7,0.286,187,383,0.488,0.487,68,152,0.447,200,286,486,45,35,39,89,196,448,OOR
Trevor Ruffin,PG,24,49,319,84,197,0.426,38,99,0.384,46,98,0.469,0.523,27,38,0.711,8,15,23,48,14,2,47,52,233,OOR
Bryon Russell,SF,24,63,860,104,238,0.437,13,44,0.295,91,194,0.469,0.464,62,93,0.667,44,97,141,34,48,11,42,101,283,OOR
John Salley,C,30,75,1955,197,395,0.499,0,0,0.0,197,395,0.499,0.499,153,207,0.739,110,226,336,123,47,85,97,279,547,OOR
Danny Schayes,C,35,69,823,126,248,0.508,1,1,1.0,125,247,0.506,0.51,50,69,0.725,57,151,208,89,20,37,64,170,303,OOR
Steve Scheffler,C,27,18,102,12,23,0.522,0,0,0.0,12,23,0.522,0.522,15,18,0.833,8,15,23,4,2,2,3,9,39,OOR
Dwayne Schintzius,C,26,43,318,41,108,0.38,0,0,0.0,41,108,0.38,0.38,6,11,0.545,29,52,81,15,3,17,17,45,88,OOR
Detlef Schrempf,SF,32,82,2886,521,997,0.523,93,181,0.514,428,816,0.525,0.569,437,521,0.839,135,373,508,310,93,35,176,252,1572,OOR
Byron Scott,PG,33,80,1528,265,583,0.455,79,203,0.389,186,380,0.489,0.522,193,227,0.85,18,133,151,108,61,13,119,123,802,OOR
Dennis Scott,SF,26,62,1499,283,645,0.439,150,352,0.426,133,293,0.454,0.555,86,114,0.754,25,121,146,131,45,14,57,119,802,OOR
Malik Sealy,SG,24,60,1604,291,669,0.435,22,73,0.301,269,596,0.451,0.451,174,223,0.78,77,137,214,107,72,25,83,173,778,OOR
Rony Seikaly,C,29,36,1035,162,314,0.516,0,0,0.0,162,314,0.516,0.516,111,160,0.694,77,189,266,45,20,37,104,122,435,OOR
Charles Shackleford,PF,28,21,239,39,65,0.6,0,0,0.0,39,65,0.6,0.6,16,20,0.8,16,51,67,8,8,6,8,47,94,OOR
Brian Shaw,PG,28,78,1836,192,494,0.389,48,184,0.261,144,310,0.465,0.437,70,95,0.737,52,189,241,406,73,18,184,184,502,OOR
Lionel Simmons,SF,26,58,1064,131,312,0.42,6,16,0.375,125,296,0.422,0.429,59,84,0.702,61,135,196,89,28,23,70,118,327,OOR
Dickey Simpkins,PF,22,59,586,78,184,0.424,0,0,0.0,78,184,0.424,0.424,50,72,0.694,60,91,151,37,10,7,45,72,206,OOR
Scott Skiles,PG,30,62,2077,265,583,0.455,96,228,0.421,169,355,0.476,0.537,179,202,0.886,26,133,159,452,70,6,172,135,805,OOR
Reggie Slater,PF,24,25,236,40,81,0.494,0,0,0.0,40,81,0.494,0.494,40,55,0.727,21,36,57,12,7,3,26,47,120,OOR
Charles Smith,SF,29,76,2150,352,747,0.471,7,31,0.226,345,716,0.482,0.476,255,322,0.792,144,180,324,120,49,95,147,286,966,OOR
Chris Smith,SG,24,64,1073,116,264,0.439,47,108,0.435,69,156,0.442,0.528,41,63,0.651,14,59,73,146,32,22,50,119,320,OOR
Doug Smith,PF,25,63,826,131,314,0.417,1,12,0.083,130,302,0.43,0.419,57,75,0.76,43,101,144,44,29,26,37,132,320,OOR
Kenny Smith,PG,29,81,2030,287,593,0.484,142,331,0.429,145,262,0.553,0.604,126,148,0.851,27,128,155,323,71,10,123,109,842,OOR
Michael Smith,PF,29,29,319,63,134,0.47,1,8,0.125,62,126,0.492,0.474,26,30,0.867,13,43,56,20,6,2,18,41,153,OOR
Michael Smith,PF,22,82,1736,220,406,0.542,0,2,0.0,220,404,0.545,0.542,127,262,0.485,174,312,486,67,61,49,106,235,567,OOR
Steve Smith,SG,25,80,2665,428,1005,0.426,137,416,0.329,291,589,0.494,0.494,312,371,0.841,104,172,276,274,62,33,155,225,1305,OOR
Tony Smith,SG,26,61,1024,132,309,0.427,32,91,0.352,100,218,0.459,0.479,44,63,0.698,43,64,107,102,46,7,50,111,340,OOR
Rik Smits,C,28,78,2381,558,1060,0.526,0,2,0.0,558,1058,0.527,0.526,284,377,0.753,192,409,601,111,40,79,189,278,1400,OOR
Elmore Spencer,C,25,19,368,52,118,0.441,0,1,0.0,52,117,0.444,0.441,28,50,0.56,11,54,65,25,14,23,48,62,132,OOR
Felton Spencer,C,27,34,905,105,215,0.488,0,0,0.0,105,215,0.488,0.488,107,135,0.793,90,170,260,17,12,32,68,131,317,OOR
Latrell Sprewell,SG,24,69,2771,490,1171,0.418,90,326,0.276,400,845,0.473,0.457,350,448,0.781,58,198,256,279,112,46,230,108,1420,OOR
John Starks,SG,29,80,2725,419,1062,0.395,217,611,0.355,202,451,0.448,0.497,168,228,0.737,34,185,219,411,92,4,160,257,1223,OOR
Larry Stewart,SF,26,40,346,41,89,0.461,0,2,0.0,41,87,0.471,0.461,20,30,0.667,28,39,67,18,16,9,16,52,102,OOR
Bryant Stith,SG,24,81,2329,312,661,0.472,20,68,0.294,292,593,0.492,0.487,267,324,0.824,95,173,268,153,91,18,110,142,911,OOR
John Stockton,PG,32,82,2867,429,791,0.542,102,227,0.449,327,564,0.58,0.607,246,306,0.804,57,194,251,1011,194,22,267,215,1206,OOR
Mark Strickland,PF,24,4,9,1,3,0.333,0,0,0.0,1,3,0.333,0.333,1,2,0.5,2,2,4,0,0,1,1,0,3,OOR
Rod Strickland,PG,28,64,2267,441,946,0.466,46,123,0.374,395,823,0.48,0.49,283,380,0.745,73,244,317,562,123,9,209,118,1211,OOR
Derek Strong,PF,26,70,1344,149,329,0.453,2,7,0.286,147,322,0.457,0.456,141,172,0.82,136,239,375,44,24,13,79,143,441,OOR
Greg Sutton,PG,27,53,690,94,230,0.409,43,115,0.374,51,115,0.443,0.502,32,45,0.711,8,48,56,91,33,2,51,114,263,OOR
Aaron Swinson,SF,24,9,51,10,18,0.556,0,0,0.0,10,18,0.556,0.556,4,5,0.8,3,5,8,3,1,0,5,8,24,OOR
Žan Tabak,C,24,37,182,24,53,0.453,0,1,0.0,24,52,0.462,0.453,27,44,0.614,23,34,57,4,2,7,18,37,75,OOR
Roy Tarpley,C,30,55,1354,292,610,0.479,5,18,0.278,287,592,0.485,0.483,102,122,0.836,142,307,449,58,45,55,109,155,691,OOR
Brooks Thompson,PG,24,38,246,45,114,0.395,18,58,0.31,27,56,0.482,0.474,8,12,0.667,7,16,23,43,10,2,27,46,116,OOR
LaSalle Thompson,C,33,38,453,49,118,0.415,0,0,0.0,49,118,0.415,0.415,14,16,0.875,28,61,89,18,18,10,33,76,112,OOR
Otis Thorpe,PF,32,70,2096,385,681,0.565,0,7,0.0,385,674,0.571,0.565,167,281,0.594,202,356,558,112,41,28,132,224,937,OOR
Sedale Threatt,PG,33,59,1384,217,437,0.497,36,95,0.379,181,342,0.529,0.538,88,111,0.793,21,103,124,248,54,12,70,139,558,OOR
Wayman Tisdale,PF,30,65,1276,278,574,0.484,0,0,0.0,278,574,0.484,0.484,94,122,0.77,83,164,247,45,29,27,64,190,650,OOR
Tom Tolbert,PF,29,10,57,6,18,0.333,0,4,0.0,6,14,0.429,0.333,2,2,1.0,7,10,17,2,0,0,3,9,14,OOR
Keith Tower,C,24,3,7,0,2,0.0,0,0,0.0,0,2,0.0,0.0,1,2,0.5,1,2,3,0,0,0,1,1,1,OOR
Anthony Tucker,SF,25,62,982,96,210,0.457,0,1,0.0,96,209,0.459,0.457,51,83,0.614,44,126,170,68,46,11,56,129,243,OOR
