Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Craig Hodges,PG,26.0,78.0,2147.0,315.0,682.0,0.462,85.0,228.0,0.373,230.0,454.0,0.507,0.524,131.0,147.0,0.891,48.0,92.0,140.0,240.0,76.0,7.0,124.0,189.0,846.0,OOR
Michael Holton,PG,25.0,58.0,479.0,70.0,171.0,0.409,7.0,23.0,0.304,63.0,148.0,0.426,0.43,44.0,55.0,0.8,9.0,29.0,38.0,73.0,16.0,2.0,41.0,51.0,191.0,OOR
Jeff Hornacek,SG,23.0,80.0,1561.0,159.0,350.0,0.454,12.0,43.0,0.279,147.0,307.0,0.479,0.471,94.0,121.0,0.777,41.0,143.0,184.0,361.0,70.0,5.0,153.0,130.0,424.0,OOR
Phil Hubbard,SF,30.0,68.0,2083.0,321.0,605.0,0.531,0.0,4.0,0.0,321.0,601.0,0.534,0.531,162.0,272.0,0.596,178.0,210.0,388.0,136.0,66.0,7.0,156.0,224.0,804.0,OOR
Jay Humphries,PG,24.0,82.0,2579.0,359.0,753.0,0.477,5.0,27.0,0.185,354.0,726.0,0.488,0.48,200.0,260.0,0.769,62.0,198.0,260.0,632.0,112.0,9.0,195.0,239.0,923.0,OOR
Geoff Huston,PG,29.0,19.0,428.0,55.0,121.0,0.455,1.0,2.0,0.5,54.0,119.0,0.454,0.459,18.0,34.0,0.529,6.0,11.0,17.0,101.0,14.0,0.0,45.0,28.0,129.0,OOR
Marc Iavaroni,PF,30.0,78.0,845.0,100.0,215.0,0.465,0.0,4.0,0.0,100.0,211.0,0.474,0.465,78.0,116.0,0.672,64.0,109.0,173.0,36.0,16.0,11.0,56.0,154.0,278.0,OOR
Myron Jackson,PG,22.0,8.0,22.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,9.0,0.222,0.222,7.0,8.0,0.875,1.0,2.0,3.0,6.0,1.0,0.0,5.0,1.0,11.0,OOR
Buck Johnson,SF,23.0,60.0,520.0,94.0,201.0,0.468,0.0,1.0,0.0,94.0,200.0,0.47,0.468,40.0,58.0,0.69,38.0,50.0,88.0,40.0,17.0,15.0,37.0,81.0,228.0,OOR
Clemon Johnson,C,30.0,78.0,1051.0,88.0,178.0,0.494,0.0,2.0,0.0,88.0,176.0,0.5,0.494,70.0,110.0,0.636,106.0,171.0,277.0,21.0,21.0,42.0,36.0,137.0,246.0,OOR
Dennis Johnson,PG,32.0,79.0,2933.0,423.0,953.0,0.444,7.0,62.0,0.113,416.0,891.0,0.467,0.448,209.0,251.0,0.833,45.0,216.0,261.0,594.0,87.0,38.0,177.0,201.0,1062.0,OOR
Eddie Johnson,SG,31.0,24.0,508.0,85.0,186.0,0.457,5.0,15.0,0.333,80.0,171.0,0.468,0.47,42.0,55.0,0.764,11.0,35.0,46.0,115.0,12.0,1.0,41.0,36.0,217.0,OOR
Eddie Johnson,SF,27.0,81.0,2457.0,606.0,1309.0,0.463,37.0,118.0,0.314,569.0,1191.0,0.478,0.477,267.0,322.0,0.829,146.0,207.0,353.0,251.0,42.0,19.0,163.0,218.0,1516.0,OOR
Frank Johnson,PG,28.0,18.0,399.0,59.0,128.0,0.461,0.0,1.0,0.0,59.0,127.0,0.465,0.461,35.0,49.0,0.714,10.0,20.0,30.0,58.0,21.0,0.0,31.0,31.0,153.0,OOR
Magic Johnson,PG,27.0,80.0,2904.0,683.0,1308.0,0.522,8.0,39.0,0.205,675.0,1269.0,0.532,0.525,535.0,631.0,0.848,122.0,382.0,504.0,977.0,138.0,36.0,300.0,168.0,1909.0,MVP
Marques Johnson,SF,30.0,10.0,302.0,68.0,155.0,0.439,0.0,6.0,0.0,68.0,149.0,0.456,0.439,30.0,42.0,0.714,9.0,24.0,33.0,28.0,12.0,5.0,17.0,24.0,166.0,OOR
Steffond Johnson,PF,24.0,29.0,234.0,27.0,64.0,0.422,0.0,3.0,0.0,27.0,61.0,0.443,0.422,20.0,38.0,0.526,15.0,28.0,43.0,5.0,9.0,2.0,18.0,55.0,74.0,OOR
Steve Johnson,C,29.0,79.0,2345.0,494.0,889.0,0.556,0.0,0.0,0.0,494.0,889.0,0.556,0.556,342.0,490.0,0.698,194.0,372.0,566.0,155.0,49.0,76.0,276.0,340.0,1330.0,OOR
Vinnie Johnson,SG,30.0,78.0,2166.0,533.0,1154.0,0.462,4.0,14.0,0.286,529.0,1140.0,0.464,0.464,158.0,201.0,0.786,123.0,134.0,257.0,300.0,92.0,16.0,133.0,159.0,1228.0,OOR
Anthony Jones,SF-SG,24.0,65.0,858.0,133.0,322.0,0.413,7.0,20.0,0.35,126.0,302.0,0.417,0.424,50.0,65.0,0.769,40.0,64.0,104.0,73.0,42.0,19.0,49.0,79.0,323.0,OOR
Caldwell Jones,PF,36.0,78.0,1578.0,111.0,224.0,0.496,0.0,2.0,0.0,111.0,222.0,0.5,0.496,97.0,124.0,0.782,114.0,341.0,455.0,64.0,23.0,77.0,87.0,227.0,319.0,OOR
Charles Jones,PF,29.0,79.0,1609.0,118.0,249.0,0.474,0.0,1.0,0.0,118.0,248.0,0.476,0.474,48.0,76.0,0.632,144.0,212.0,356.0,80.0,67.0,165.0,77.0,252.0,284.0,OOR
Michael Jordan,SG,23.0,82.0,3281.0,1098.0,2279.0,0.482,12.0,66.0,0.182,1086.0,2213.0,0.491,0.484,833.0,972.0,0.857,166.0,264.0,430.0,377.0,236.0,125.0,272.0,237.0,3041.0,Candidate
Clark Kellogg,PF,25.0,4.0,60.0,8.0,22.0,0.364,1.0,2.0,0.5,7.0,20.0,0.35,0.386,3.0,4.0,0.75,7.0,4.0,11.0,6.0,5.0,0.0,4.0,12.0,20.0,OOR
Tim Kempton,PF,23.0,66.0,936.0,97.0,206.0,0.471,0.0,1.0,0.0,97.0,205.0,0.473,0.471,95.0,137.0,0.693,70.0,124.0,194.0,53.0,38.0,12.0,49.0,162.0,289.0,OOR
Jerome Kersey,SF,24.0,82.0,2088.0,373.0,733.0,0.509,1.0,23.0,0.043,372.0,710.0,0.524,0.51,262.0,364.0,0.72,201.0,295.0,496.0,194.0,122.0,77.0,149.0,328.0,1009.0,OOR
Albert King,SF,27.0,61.0,1291.0,244.0,573.0,0.426,13.0,32.0,0.406,231.0,541.0,0.427,0.437,81.0,100.0,0.81,82.0,132.0,214.0,103.0,34.0,28.0,103.0,177.0,582.0,OOR
Bernard King,SF,30.0,6.0,214.0,52.0,105.0,0.495,0.0,0.0,0.0,52.0,105.0,0.495,0.495,32.0,43.0,0.744,13.0,19.0,32.0,19.0,2.0,0.0,15.0,14.0,136.0,OOR
Curtis Kitchen,PF,23.0,6.0,31.0,3.0,6.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,0.5,3.0,4.0,0.75,4.0,5.0,9.0,1.0,2.0,3.0,0.0,4.0,9.0,OOR
Greg Kite,C,25.0,74.0,745.0,47.0,110.0,0.427,0.0,1.0,0.0,47.0,109.0,0.431,0.427,29.0,76.0,0.382,61.0,108.0,169.0,27.0,17.0,46.0,34.0,148.0,123.0,OOR
Joe Kleine,C,25.0,79.0,1658.0,256.0,543.0,0.471,0.0,1.0,0.0,256.0,542.0,0.472,0.471,110.0,140.0,0.786,173.0,310.0,483.0,71.0,35.0,30.0,90.0,213.0,622.0,OOR
Jon Koncak,C,23.0,82.0,1684.0,169.0,352.0,0.48,0.0,1.0,0.0,169.0,351.0,0.481,0.48,125.0,191.0,0.654,153.0,340.0,493.0,31.0,52.0,76.0,92.0,262.0,463.0,OOR
Larry Krystkowiak,PF,22.0,68.0,1004.0,170.0,373.0,0.456,1.0,12.0,0.083,169.0,361.0,0.468,0.457,110.0,148.0,0.743,77.0,162.0,239.0,85.0,22.0,12.0,67.0,141.0,451.0,OOR
Bill Laimbeer,C,29.0,82.0,2854.0,506.0,1010.0,0.501,6.0,21.0,0.286,500.0,989.0,0.506,0.504,245.0,274.0,0.894,243.0,712.0,955.0,151.0,72.0,69.0,120.0,283.0,1263.0,OOR
Jim Lampley,C,26.0,1.0,16.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,1.0,2.0,0.5,1.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,3.0,OOR
Allen Leavell,PG,29.0,53.0,1175.0,147.0,358.0,0.411,18.0,57.0,0.316,129.0,301.0,0.429,0.436,100.0,119.0,0.84,14.0,47.0,61.0,224.0,53.0,10.0,64.0,126.0,412.0,OOR
Keith Lee,PF,24.0,67.0,870.0,170.0,374.0,0.455,0.0,1.0,0.0,170.0,373.0,0.456,0.455,72.0,101.0,0.713,93.0,158.0,251.0,69.0,25.0,40.0,85.0,147.0,412.0,OOR
Fat Lever,PG,26.0,82.0,3054.0,643.0,1370.0,0.469,22.0,92.0,0.239,621.0,1278.0,0.486,0.477,244.0,312.0,0.782,216.0,513.0,729.0,654.0,201.0,34.0,167.0,219.0,1552.0,OOR
Cliff Levingston,PF,26.0,82.0,1848.0,251.0,496.0,0.506,0.0,3.0,0.0,251.0,493.0,0.509,0.506,155.0,212.0,0.731,219.0,314.0,533.0,40.0,48.0,68.0,72.0,261.0,657.0,OOR
Alton Lister,C,28.0,75.0,2288.0,346.0,687.0,0.504,0.0,1.0,0.0,346.0,686.0,0.504,0.504,179.0,265.0,0.675,223.0,482.0,705.0,110.0,32.0,180.0,169.0,289.0,871.0,OOR
Lewis Lloyd,SG,27.0,32.0,688.0,165.0,310.0,0.532,1.0,7.0,0.143,164.0,303.0,0.541,0.534,65.0,86.0,0.756,13.0,35.0,48.0,90.0,19.0,5.0,52.0,69.0,396.0,OOR
John Long,SG,30.0,80.0,2265.0,490.0,1170.0,0.419,19.0,67.0,0.284,471.0,1103.0,0.427,0.427,219.0,246.0,0.89,75.0,142.0,217.0,258.0,96.0,8.0,153.0,167.0,1218.0,OOR
John Lucas,PG,33.0,43.0,1358.0,285.0,624.0,0.457,46.0,126.0,0.365,239.0,498.0,0.48,0.494,137.0,174.0,0.787,29.0,96.0,125.0,290.0,71.0,6.0,89.0,82.0,753.0,OOR
Maurice Lucas,PF,34.0,63.0,1120.0,175.0,388.0,0.451,0.0,5.0,0.0,175.0,383.0,0.457,0.451,150.0,187.0,0.802,88.0,219.0,307.0,65.0,34.0,21.0,75.0,171.0,500.0,OOR
Kyle Macy,PG,29.0,76.0,1250.0,164.0,341.0,0.481,14.0,46.0,0.304,150.0,295.0,0.508,0.501,34.0,41.0,0.829,25.0,88.0,113.0,197.0,59.0,7.0,58.0,136.0,376.0,OOR
Rick Mahorn,PF,28.0,63.0,1278.0,144.0,322.0,0.447,0.0,0.0,0.0,144.0,322.0,0.447,0.447,96.0,117.0,0.821,93.0,282.0,375.0,38.0,32.0,50.0,73.0,221.0,384.0,OOR
Jeff Malone,SG,25.0,80.0,2763.0,689.0,1509.0,0.457,4.0,26.0,0.154,685.0,1483.0,0.462,0.458,376.0,425.0,0.885,50.0,168.0,218.0,298.0,75.0,13.0,182.0,154.0,1758.0,OOR
Karl Malone,PF,23.0,82.0,2857.0,728.0,1422.0,0.512,0.0,7.0,0.0,728.0,1415.0,0.514,0.512,323.0,540.0,0.598,278.0,577.0,855.0,158.0,104.0,60.0,237.0,323.0,1779.0,OOR
Moses Malone,C,31.0,73.0,2488.0,595.0,1311.0,0.454,0.0,11.0,0.0,595.0,1300.0,0.458,0.454,570.0,692.0,0.824,340.0,484.0,824.0,120.0,59.0,92.0,202.0,139.0,1760.0,OOR
Pace Mannion,SF,26.0,23.0,284.0,31.0,94.0,0.33,3.0,9.0,0.333,28.0,85.0,0.329,0.346,18.0,31.0,0.581,10.0,29.0,39.0,45.0,18.0,4.0,23.0,32.0,83.0,OOR
Bill Martin,SF,24.0,8.0,68.0,9.0,25.0,0.36,0.0,0.0,0.0,9.0,25.0,0.36,0.36,7.0,8.0,0.875,2.0,5.0,7.0,0.0,4.0,2.0,7.0,5.0,25.0,OOR
Fernando Martín,C,24.0,24.0,146.0,9.0,31.0,0.29,0.0,1.0,0.0,9.0,30.0,0.3,0.29,4.0,11.0,0.364,8.0,20.0,28.0,9.0,7.0,1.0,20.0,24.0,22.0,OOR
Maurice Martin,SF,22.0,43.0,286.0,51.0,135.0,0.378,3.0,15.0,0.2,48.0,120.0,0.4,0.389,42.0,66.0,0.636,12.0,29.0,41.0,35.0,13.0,6.0,33.0,48.0,147.0,OOR
Wes Matthews,PG,27.0,50.0,532.0,89.0,187.0,0.476,1.0,3.0,0.333,88.0,184.0,0.478,0.479,29.0,36.0,0.806,13.0,34.0,47.0,100.0,23.0,4.0,51.0,53.0,208.0,OOR
Cedric Maxwell,SF,31.0,81.0,1968.0,253.0,477.0,0.53,0.0,1.0,0.0,253.0,476.0,0.532,0.53,303.0,391.0,0.775,175.0,260.0,435.0,197.0,39.0,14.0,136.0,178.0,809.0,OOR
Tim McCormick,C,24.0,81.0,2817.0,391.0,718.0,0.545,0.0,4.0,0.0,391.0,714.0,0.548,0.545,251.0,349.0,0.719,180.0,431.0,611.0,114.0,36.0,64.0,153.0,270.0,1033.0,OOR
Rodney McCray,SF,25.0,81.0,3136.0,432.0,783.0,0.552,0.0,9.0,0.0,432.0,774.0,0.558,0.552,306.0,393.0,0.779,190.0,388.0,578.0,434.0,88.0,53.0,208.0,172.0,1170.0,OOR
Scooter McCray,PF,26.0,24.0,279.0,30.0,65.0,0.462,0.0,0.0,0.0,30.0,65.0,0.462,0.462,20.0,41.0,0.488,19.0,39.0,58.0,23.0,9.0,4.0,24.0,28.0,80.0,OOR
Xavier McDaniel,SF,23.0,82.0,3031.0,806.0,1583.0,0.509,3.0,14.0,0.214,803.0,1569.0,0.512,0.51,275.0,395.0,0.696,338.0,367.0,705.0,207.0,115.0,52.0,234.0,300.0,1890.0,OOR
Ben McDonald,PF,24.0,63.0,1284.0,164.0,360.0,0.456,1.0,8.0,0.125,163.0,352.0,0.463,0.457,24.0,38.0,0.632,63.0,120.0,183.0,84.0,27.0,8.0,43.0,200.0,353.0,OOR
Hank McDowell,PF,27.0,7.0,70.0,8.0,17.0,0.471,0.0,0.0,0.0,8.0,17.0,0.471,0.471,6.0,7.0,0.857,9.0,10.0,19.0,2.0,2.0,0.0,3.0,14.0,22.0,OOR
Mike McGee,SF,27.0,76.0,1420.0,311.0,677.0,0.459,86.0,229.0,0.376,225.0,448.0,0.502,0.523,80.0,137.0,0.584,71.0,88.0,159.0,149.0,61.0,2.0,104.0,156.0,788.0,OOR
Kevin McHale,PF,29.0,77.0,3060.0,790.0,1307.0,0.604,0.0,4.0,0.0,790.0,1303.0,0.606,0.604,428.0,512.0,0.836,247.0,516.0,763.0,198.0,38.0,172.0,197.0,240.0,2008.0,Candidate
Kevin McKenna,SG,28.0,56.0,942.0,153.0,337.0,0.454,52.0,124.0,0.419,101.0,213.0,0.474,0.531,43.0,57.0,0.754,21.0,56.0,77.0,93.0,54.0,7.0,53.0,141.0,401.0,OOR
Forrest McKenzie,SF,23.0,6.0,42.0,7.0,28.0,0.25,1.0,2.0,0.5,6.0,26.0,0.231,0.268,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,0.0,3.0,9.0,17.0,OOR
Nate McMillan,PG,22.0,71.0,1972.0,143.0,301.0,0.475,0.0,7.0,0.0,143.0,294.0,0.486,0.475,87.0,141.0,0.617,101.0,230.0,331.0,583.0,125.0,45.0,155.0,238.0,373.0,OOR
Mark McNamara,C,27.0,11.0,113.0,14.0,30.0,0.467,0.0,0.0,0.0,14.0,30.0,0.467,0.467,7.0,19.0,0.368,17.0,19.0,36.0,2.0,1.0,0.0,8.0,17.0,35.0,OOR
Chris McNealy,PF,25.0,59.0,972.0,88.0,179.0,0.492,0.0,0.0,0.0,88.0,179.0,0.492,0.492,52.0,80.0,0.65,74.0,153.0,227.0,46.0,36.0,16.0,64.0,136.0,228.0,OOR
Cozell McQueen,PF,25.0,3.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,1.0,0.0,1.0,6.0,OOR
Dirk Minniefield,PG,26.0,74.0,1600.0,218.0,482.0,0.452,11.0,39.0,0.282,207.0,443.0,0.467,0.464,62.0,90.0,0.689,29.0,111.0,140.0,348.0,72.0,7.0,157.0,174.0,509.0,OOR
Mike Mitchell,SF,31.0,40.0,922.0,208.0,478.0,0.435,1.0,2.0,0.5,207.0,476.0,0.435,0.436,92.0,112.0,0.821,38.0,65.0,103.0,38.0,19.0,9.0,51.0,68.0,509.0,OOR
Paul Mokeski,C,30.0,62.0,626.0,52.0,129.0,0.403,0.0,1.0,0.0,52.0,128.0,0.406,0.403,46.0,64.0,0.719,45.0,93.0,138.0,22.0,18.0,13.0,22.0,126.0,150.0,OOR
Sidney Moncrief,SG,29.0,39.0,992.0,158.0,324.0,0.488,8.0,31.0,0.258,150.0,293.0,0.512,0.5,136.0,162.0,0.84,57.0,70.0,127.0,121.0,27.0,10.0,63.0,73.0,460.0,OOR
Johnny Moore,PG,28.0,55.0,1234.0,198.0,448.0,0.442,22.0,79.0,0.278,176.0,369.0,0.477,0.467,56.0,70.0,0.8,32.0,68.0,100.0,250.0,83.0,3.0,102.0,97.0,474.0,OOR
Perry Moss,PG,28.0,64.0,698.0,91.0,207.0,0.44,1.0,14.0,0.071,90.0,193.0,0.466,0.442,49.0,69.0,0.71,29.0,66.0,95.0,90.0,42.0,3.0,57.0,96.0,232.0,OOR
Chris Mullin,SG,23.0,82.0,2377.0,477.0,928.0,0.514,19.0,63.0,0.302,458.0,865.0,0.529,0.524,269.0,326.0,0.825,39.0,142.0,181.0,261.0,98.0,36.0,154.0,217.0,1242.0,OOR
Jay Murphy,PF,24.0,21.0,141.0,31.0,72.0,0.431,0.0,0.0,0.0,31.0,72.0,0.431,0.431,9.0,16.0,0.563,17.0,22.0,39.0,5.0,3.0,2.0,6.0,21.0,71.0,OOR
Pete Myers,SG,23.0,29.0,155.0,19.0,52.0,0.365,0.0,6.0,0.0,19.0,46.0,0.413,0.365,28.0,43.0,0.651,8.0,9.0,17.0,21.0,14.0,2.0,10.0,25.0,66.0,OOR
Larry Nance,PF,27.0,69.0,2569.0,585.0,1062.0,0.551,1.0,5.0,0.2,584.0,1057.0,0.553,0.551,381.0,493.0,0.773,188.0,411.0,599.0,233.0,86.0,148.0,149.0,223.0,1552.0,OOR
Calvin Natt,PF,30.0,1.0,20.0,4.0,10.0,0.4,0.0,0.0,0.0,4.0,10.0,0.4,0.4,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,2.0,10.0,OOR
Ed Nealy,PF,26.0,60.0,980.0,84.0,192.0,0.438,4.0,31.0,0.129,80.0,161.0,0.497,0.448,51.0,69.0,0.739,96.0,188.0,284.0,83.0,40.0,11.0,36.0,144.0,223.0,OOR
Chuck Nevitt,C,27.0,41.0,267.0,31.0,63.0,0.492,0.0,0.0,0.0,31.0,63.0,0.492,0.492,14.0,24.0,0.583,36.0,47.0,83.0,4.0,7.0,30.0,21.0,73.0,76.0,OOR
Johnny Newman,SF,23.0,59.0,630.0,113.0,275.0,0.411,1.0,22.0,0.045,112.0,253.0,0.443,0.413,66.0,76.0,0.868,36.0,34.0,70.0,27.0,20.0,7.0,46.0,67.0,293.0,OOR
Kurt Nimphius,PF,28.0,66.0,1088.0,155.0,330.0,0.47,0.0,4.0,0.0,155.0,326.0,0.475,0.47,81.0,120.0,0.675,80.0,107.0,187.0,25.0,20.0,54.0,63.0,156.0,391.0,OOR
Dennis Nutt,PG,23.0,25.0,91.0,16.0,40.0,0.4,5.0,17.0,0.294,11.0,23.0,0.478,0.463,20.0,22.0,0.909,1.0,7.0,8.0,16.0,7.0,0.0,10.0,6.0,57.0,OOR
Mike O'Koren,SF,28.0,15.0,123.0,16.0,42.0,0.381,0.0,2.0,0.0,16.0,40.0,0.4,0.381,0.0,2.0,0.0,6.0,8.0,14.0,13.0,2.0,0.0,6.0,10.0,32.0,OOR
Charles Oakley,PF,23.0,82.0,2980.0,468.0,1052.0,0.445,11.0,30.0,0.367,457.0,1022.0,0.447,0.45,245.0,357.0,0.686,299.0,775.0,1074.0,296.0,85.0,36.0,299.0,315.0,1192.0,OOR
Hakeem Olajuwon,C,24.0,75.0,2760.0,677.0,1332.0,0.508,1.0,5.0,0.2,676.0,1327.0,0.509,0.509,400.0,570.0,0.702,315.0,543.0,858.0,220.0,140.0,254.0,228.0,294.0,1755.0,OOR
Mark Olberding,PF,30.0,76.0,1002.0,69.0,165.0,0.418,0.0,1.0,0.0,69.0,164.0,0.421,0.418,116.0,131.0,0.885,50.0,135.0,185.0,91.0,18.0,9.0,56.0,144.0,254.0,OOR
Jawann Oldham,C,29.0,44.0,776.0,71.0,174.0,0.408,0.0,1.0,0.0,71.0,173.0,0.41,0.408,31.0,57.0,0.544,51.0,128.0,179.0,19.0,22.0,71.0,48.0,95.0,173.0,OOR
Louis Orr,SF,28.0,65.0,1440.0,166.0,389.0,0.427,1.0,5.0,0.2,165.0,384.0,0.43,0.428,125.0,172.0,0.727,102.0,130.0,232.0,110.0,47.0,18.0,70.0,123.0,458.0,OOR
Robert Parish,C,33.0,80.0,2995.0,588.0,1057.0,0.556,0.0,1.0,0.0,588.0,1056.0,0.557,0.556,227.0,309.0,0.735,254.0,597.0,851.0,173.0,64.0,144.0,191.0,266.0,1403.0,OOR
Jim Paxson,SG,29.0,72.0,1798.0,337.0,733.0,0.46,26.0,98.0,0.265,311.0,635.0,0.49,0.477,174.0,216.0,0.806,41.0,98.0,139.0,237.0,76.0,12.0,108.0,134.0,874.0,OOR
John Paxson,PG,26.0,82.0,2689.0,386.0,793.0,0.487,52.0,140.0,0.371,334.0,653.0,0.511,0.52,106.0,131.0,0.809,22.0,117.0,139.0,467.0,66.0,8.0,105.0,207.0,930.0,OOR
Sam Perkins,PF,25.0,80.0,2687.0,461.0,957.0,0.482,19.0,54.0,0.352,442.0,903.0,0.489,0.492,245.0,296.0,0.828,197.0,419.0,616.0,146.0,109.0,77.0,132.0,269.0,1186.0,OOR
Chuck Person,SF,22.0,82.0,2956.0,635.0,1358.0,0.468,49.0,138.0,0.355,586.0,1220.0,0.48,0.486,222.0,297.0,0.747,168.0,509.0,677.0,295.0,90.0,16.0,211.0,310.0,1541.0,OOR
Jim Petersen,PF,24.0,82.0,2403.0,386.0,755.0,0.511,0.0,4.0,0.0,386.0,751.0,0.514,0.511,152.0,209.0,0.727,177.0,380.0,557.0,127.0,43.0,102.0,152.0,268.0,924.0,OOR
Michael Phelps,SG,25.0,60.0,469.0,75.0,176.0,0.426,1.0,10.0,0.1,74.0,166.0,0.446,0.429,31.0,44.0,0.705,16.0,34.0,50.0,64.0,21.0,2.0,32.0,60.0,182.0,OOR
Ricky Pierce,SG,27.0,79.0,2505.0,575.0,1077.0,0.534,3.0,28.0,0.107,572.0,1049.0,0.545,0.535,387.0,440.0,0.88,117.0,149.0,266.0,144.0,64.0,24.0,120.0,222.0,1540.0,OOR
Ed Pinckney,SF,23.0,80.0,2250.0,290.0,497.0,0.584,0.0,2.0,0.0,290.0,495.0,0.586,0.584,257.0,348.0,0.739,179.0,401.0,580.0,116.0,86.0,54.0,135.0,196.0,837.0,OOR
Dwayne Polee,SG,23.0,1.0,6.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,OOR
Ben Poquette,PF,31.0,58.0,604.0,62.0,122.0,0.508,0.0,4.0,0.0,62.0,118.0,0.525,0.508,40.0,50.0,0.8,30.0,71.0,101.0,35.0,9.0,34.0,21.0,77.0,164.0,OOR
Terry Porter,PG,23.0,80.0,2714.0,376.0,770.0,0.488,13.0,60.0,0.217,363.0,710.0,0.511,0.497,280.0,334.0,0.838,70.0,267.0,337.0,715.0,159.0,9.0,255.0,192.0,1045.0,OOR
Paul Pressey,SF,28.0,61.0,2057.0,294.0,616.0,0.477,16.0,55.0,0.291,278.0,561.0,0.496,0.49,242.0,328.0,0.738,98.0,198.0,296.0,441.0,110.0,47.0,186.0,213.0,846.0,OOR
Harold Pressley,SF,23.0,67.0,913.0,134.0,317.0,0.423,7.0,28.0,0.25,127.0,289.0,0.439,0.434,35.0,48.0,0.729,68.0,108.0,176.0,120.0,40.0,21.0,63.0,96.0,310.0,OOR
Mark Price,PG,22.0,67.0,1217.0,173.0,424.0,0.408,23.0,70.0,0.329,150.0,354.0,0.424,0.435,95.0,114.0,0.833,33.0,84.0,117.0,202.0,43.0,4.0,105.0,75.0,464.0,OOR
Kurt Rambis,PF,28.0,78.0,1514.0,163.0,313.0,0.521,0.0,0.0,0.0,163.0,313.0,0.521,0.521,120.0,157.0,0.764,159.0,294.0,453.0,63.0,74.0,41.0,104.0,201.0,446.0,OOR
Blair Rasmussen,C,24.0,74.0,1421.0,268.0,570.0,0.47,0.0,0.0,0.0,268.0,570.0,0.47,0.47,169.0,231.0,0.732,183.0,282.0,465.0,60.0,24.0,58.0,79.0,224.0,705.0,OOR
Robert Reid,SG,31.0,75.0,2594.0,420.0,1006.0,0.417,53.0,162.0,0.327,367.0,844.0,0.435,0.444,136.0,177.0,0.768,47.0,242.0,289.0,323.0,75.0,21.0,104.0,232.0,1029.0,OOR
Jerry Reynolds,SF,24.0,58.0,963.0,140.0,356.0,0.393,6.0,18.0,0.333,134.0,338.0,0.396,0.402,118.0,184.0,0.641,72.0,101.0,173.0,106.0,50.0,30.0,82.0,91.0,404.0,OOR
Clint Richardson,SG,30.0,78.0,1396.0,218.0,467.0,0.467,6.0,17.0,0.353,212.0,450.0,0.471,0.473,59.0,74.0,0.797,51.0,92.0,143.0,241.0,49.0,7.0,85.0,106.0,501.0,OOR
Doc Rivers,PG,25.0,82.0,2590.0,342.0,758.0,0.451,4.0,21.0,0.19,338.0,737.0,0.459,0.454,365.0,441.0,0.828,83.0,216.0,299.0,823.0,171.0,30.0,217.0,287.0,1053.0,OOR
Fred Roberts,PF,26.0,73.0,1079.0,139.0,270.0,0.515,0.0,3.0,0.0,139.0,267.0,0.521,0.515,124.0,153.0,0.81,54.0,136.0,190.0,62.0,22.0,20.0,89.0,129.0,402.0,OOR
Alvin Robertson,SG,24.0,81.0,2697.0,589.0,1264.0,0.466,13.0,48.0,0.271,576.0,1216.0,0.474,0.471,244.0,324.0,0.753,186.0,238.0,424.0,421.0,260.0,35.0,243.0,264.0,1435.0,OOR
Cliff Robinson,PF,26.0,55.0,1586.0,338.0,729.0,0.464,0.0,4.0,0.0,338.0,725.0,0.466,0.464,139.0,184.0,0.755,86.0,221.0,307.0,89.0,86.0,30.0,123.0,150.0,815.0,OOR
Dennis Rodman,SF,25.0,77.0,1155.0,213.0,391.0,0.545,0.0,1.0,0.0,213.0,390.0,0.546,0.545,74.0,126.0,0.587,163.0,169.0,332.0,56.0,38.0,48.0,93.0,166.0,500.0,OOR
Johnny Rogers,PF,23.0,45.0,468.0,90.0,185.0,0.486,0.0,5.0,0.0,90.0,180.0,0.5,0.486,9.0,15.0,0.6,30.0,47.0,77.0,26.0,9.0,8.0,20.0,66.0,189.0,OOR
Tree Rollins,C,31.0,75.0,1764.0,171.0,313.0,0.546,0.0,0.0,0.0,171.0,313.0,0.546,0.546,63.0,87.0,0.724,155.0,333.0,488.0,22.0,43.0,140.0,61.0,240.0,405.0,OOR
Dan Roundfield,PF,33.0,36.0,669.0,90.0,220.0,0.409,1.0,5.0,0.2,89.0,215.0,0.414,0.411,57.0,72.0,0.792,64.0,106.0,170.0,39.0,11.0,16.0,49.0,77.0,238.0,OOR
