Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Danny Ferry,PF,29.0,82.0,2680.0,422.0,919.0,0.459,143.0,363.0,0.394,279.0,556.0,0.502,0.537,103.0,134.0,0.769,71.0,238.0,309.0,191.0,57.0,37.0,122.0,233.0,1090.0
Michael Finley,SF,22.0,82.0,3212.0,465.0,976.0,0.476,61.0,186.0,0.328,404.0,790.0,0.511,0.508,242.0,323.0,0.749,139.0,235.0,374.0,289.0,85.0,31.0,133.0,199.0,1233.0
Matt Fish,C,26.0,18.0,134.0,21.0,36.0,0.583,0.0,0.0,0.0,21.0,36.0,0.583,0.583,10.0,19.0,0.526,10.0,11.0,21.0,8.0,3.0,7.0,3.0,19.0,52.0
Vern Fleming,PG,33.0,77.0,1747.0,227.0,524.0,0.433,3.0,28.0,0.107,224.0,496.0,0.452,0.436,133.0,177.0,0.751,49.0,121.0,170.0,255.0,41.0,5.0,122.0,115.0,590.0
Sherell Ford,SF,23.0,28.0,139.0,30.0,80.0,0.375,4.0,25.0,0.16,26.0,55.0,0.473,0.4,26.0,34.0,0.765,12.0,12.0,24.0,5.0,8.0,1.0,6.0,27.0,90.0
Greg Foster,C,27.0,73.0,803.0,107.0,244.0,0.439,1.0,8.0,0.125,106.0,236.0,0.449,0.441,61.0,72.0,0.847,53.0,125.0,178.0,25.0,7.0,22.0,58.0,120.0,276.0
Rick Fox,SF,26.0,81.0,2588.0,421.0,928.0,0.454,99.0,272.0,0.364,322.0,656.0,0.491,0.507,196.0,254.0,0.772,158.0,292.0,450.0,369.0,113.0,41.0,216.0,290.0,1137.0
Kevin Gamble,SF,30.0,65.0,1325.0,152.0,379.0,0.401,44.0,114.0,0.386,108.0,265.0,0.408,0.459,38.0,48.0,0.792,21.0,92.0,113.0,100.0,35.0,8.0,43.0,147.0,386.0
Kevin Garnett,SF,19.0,80.0,2293.0,361.0,735.0,0.491,8.0,28.0,0.286,353.0,707.0,0.499,0.497,105.0,149.0,0.705,175.0,326.0,501.0,145.0,86.0,131.0,110.0,189.0,835.0
Chris Gatling,PF,28.0,71.0,1427.0,326.0,567.0,0.575,0.0,1.0,0.0,326.0,566.0,0.576,0.575,139.0,207.0,0.671,129.0,288.0,417.0,43.0,36.0,40.0,95.0,217.0,791.0
Kenny Gattison,PF,31.0,25.0,570.0,91.0,190.0,0.479,0.0,0.0,0.0,91.0,190.0,0.479,0.479,47.0,78.0,0.603,35.0,79.0,114.0,14.0,10.0,11.0,40.0,75.0,229.0
Matt Geiger,C,26.0,77.0,2349.0,357.0,666.0,0.536,3.0,8.0,0.375,354.0,658.0,0.538,0.538,149.0,205.0,0.727,201.0,448.0,649.0,60.0,46.0,63.0,137.0,290.0,866.0
Kendall Gill,SG,27.0,47.0,1683.0,246.0,524.0,0.469,26.0,79.0,0.329,220.0,445.0,0.494,0.494,138.0,176.0,0.784,72.0,160.0,232.0,260.0,64.0,24.0,131.0,131.0,656.0
Armen Gilliam,SF,31.0,78.0,2856.0,576.0,1216.0,0.474,0.0,1.0,0.0,576.0,1215.0,0.474,0.474,277.0,350.0,0.791,241.0,472.0,713.0,140.0,73.0,53.0,177.0,180.0,1429.0
Gerald Glass,SF,28.0,15.0,71.0,12.0,33.0,0.364,1.0,6.0,0.167,11.0,27.0,0.407,0.379,1.0,1.0,1.0,6.0,2.0,8.0,4.0,3.0,1.0,0.0,10.0,26.0
Anthony Goldwire,PG,24.0,42.0,621.0,76.0,189.0,0.402,33.0,83.0,0.398,43.0,106.0,0.406,0.489,46.0,60.0,0.767,8.0,35.0,43.0,112.0,16.0,0.0,63.0,79.0,231.0
Greg Graham,SG,25.0,53.0,613.0,78.0,193.0,0.404,32.0,82.0,0.39,46.0,111.0,0.414,0.487,52.0,68.0,0.765,17.0,40.0,57.0,52.0,25.0,1.0,46.0,64.0,240.0
Ron Grandison,PF,31.0,28.0,311.0,22.0,58.0,0.379,4.0,14.0,0.286,18.0,44.0,0.409,0.414,17.0,25.0,0.68,20.0,35.0,55.0,13.0,12.0,2.0,12.0,31.0,65.0
Brian Grant,PF,23.0,78.0,2398.0,427.0,842.0,0.507,4.0,17.0,0.235,423.0,825.0,0.513,0.51,262.0,358.0,0.732,175.0,370.0,545.0,127.0,40.0,103.0,185.0,269.0,1120.0
Gary Grant,PG,30.0,47.0,596.0,88.0,181.0,0.486,8.0,24.0,0.333,80.0,157.0,0.51,0.508,48.0,58.0,0.828,12.0,40.0,52.0,69.0,39.0,3.0,45.0,91.0,232.0
Greg Grant,PG,29.0,31.0,527.0,35.0,99.0,0.354,8.0,34.0,0.235,27.0,65.0,0.415,0.394,5.0,6.0,0.833,7.0,27.0,34.0,97.0,22.0,2.0,30.0,43.0,83.0
Harvey Grant,PF,30.0,76.0,2394.0,314.0,679.0,0.462,21.0,67.0,0.313,293.0,612.0,0.479,0.478,60.0,110.0,0.545,117.0,244.0,361.0,111.0,60.0,43.0,82.0,173.0,709.0
Horace Grant,PF,30.0,63.0,2286.0,347.0,677.0,0.513,1.0,6.0,0.167,346.0,671.0,0.516,0.513,152.0,207.0,0.734,178.0,402.0,580.0,170.0,62.0,74.0,64.0,144.0,847.0
A.C. Green,SF,32.0,82.0,2113.0,215.0,444.0,0.484,14.0,52.0,0.269,201.0,392.0,0.513,0.5,168.0,237.0,0.709,166.0,388.0,554.0,72.0,45.0,23.0,79.0,141.0,612.0
Tom Gugliotta,PF,26.0,78.0,2835.0,473.0,1004.0,0.471,26.0,86.0,0.302,447.0,918.0,0.487,0.484,289.0,374.0,0.773,176.0,514.0,690.0,238.0,139.0,96.0,234.0,265.0,1261.0
Jack Haley,C,32.0,1.0,7.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,6.0,0.333,0.333,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0
Thomas Hamilton,C,20.0,11.0,70.0,9.0,31.0,0.29,0.0,0.0,0.0,9.0,31.0,0.29,0.29,7.0,18.0,0.389,10.0,12.0,22.0,1.0,0.0,9.0,9.0,12.0,25.0
Geert Hammink,C,26.0,6.0,17.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.5,4.0,7.0,0.571,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,8.0
Tom Hammonds,PF,28.0,71.0,1045.0,127.0,268.0,0.474,0.0,0.0,0.0,127.0,268.0,0.474,0.474,88.0,115.0,0.765,85.0,138.0,223.0,23.0,23.0,13.0,48.0,137.0,342.0
Darrin Hancock,SF,24.0,63.0,838.0,112.0,214.0,0.523,1.0,3.0,0.333,111.0,211.0,0.526,0.526,47.0,73.0,0.644,40.0,58.0,98.0,47.0,28.0,5.0,56.0,94.0,272.0
Anfernee Hardaway,PG,24.0,82.0,3015.0,623.0,1215.0,0.513,89.0,283.0,0.314,534.0,932.0,0.573,0.549,445.0,580.0,0.767,129.0,225.0,354.0,582.0,166.0,41.0,229.0,160.0,1780.0
Tim Hardaway,PG,29.0,80.0,2534.0,419.0,992.0,0.422,138.0,379.0,0.364,281.0,613.0,0.458,0.492,241.0,305.0,0.79,35.0,194.0,229.0,640.0,132.0,17.0,235.0,201.0,1217.0
Derek Harper,PG,34.0,82.0,2893.0,436.0,939.0,0.464,121.0,325.0,0.372,315.0,614.0,0.513,0.529,156.0,206.0,0.757,32.0,170.0,202.0,352.0,131.0,5.0,178.0,201.0,1149.0
Ron Harper,PG,32.0,80.0,1886.0,234.0,501.0,0.467,28.0,104.0,0.269,206.0,397.0,0.519,0.495,98.0,139.0,0.705,74.0,139.0,213.0,208.0,105.0,32.0,73.0,137.0,594.0
Lucious Harris,SG,25.0,61.0,1016.0,183.0,397.0,0.461,47.0,125.0,0.376,136.0,272.0,0.5,0.52,68.0,87.0,0.782,41.0,81.0,122.0,79.0,35.0,3.0,46.0,56.0,481.0
Antonio Harvey,PF,25.0,55.0,821.0,83.0,224.0,0.371,0.0,2.0,0.0,83.0,222.0,0.374,0.371,38.0,83.0,0.458,69.0,131.0,200.0,15.0,27.0,47.0,44.0,76.0,204.0
Hersey Hawkins,SG,29.0,82.0,2823.0,443.0,936.0,0.473,146.0,380.0,0.384,297.0,556.0,0.534,0.551,249.0,285.0,0.874,86.0,211.0,297.0,218.0,149.0,14.0,164.0,172.0,1281.0
Alvin Heggs,SF,28.0,4.0,14.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,5.0,0.6,0.6,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0
Alan Henderson,PF,23.0,79.0,1416.0,192.0,434.0,0.442,0.0,3.0,0.0,192.0,431.0,0.445,0.442,119.0,200.0,0.595,164.0,192.0,356.0,51.0,44.0,43.0,87.0,217.0,503.0
Carl Herrera,PF,29.0,44.0,393.0,40.0,97.0,0.412,0.0,1.0,0.0,40.0,96.0,0.417,0.412,5.0,17.0,0.294,30.0,51.0,81.0,16.0,9.0,8.0,29.0,61.0,85.0
Sean Higgins,SF,27.0,44.0,916.0,134.0,323.0,0.415,48.0,129.0,0.372,86.0,194.0,0.443,0.489,35.0,37.0,0.946,20.0,72.0,92.0,55.0,24.0,11.0,49.0,90.0,351.0
Grant Hill,SF,23.0,80.0,3260.0,564.0,1221.0,0.462,5.0,26.0,0.192,559.0,1195.0,0.468,0.464,485.0,646.0,0.751,127.0,656.0,783.0,548.0,100.0,48.0,263.0,242.0,1618.0
Tyrone Hill,PF,27.0,44.0,929.0,130.0,254.0,0.512,0.0,0.0,0.0,130.0,254.0,0.512,0.512,81.0,135.0,0.6,94.0,150.0,244.0,33.0,31.0,20.0,64.0,144.0,341.0
Donald Hodge,C,26.0,15.0,115.0,9.0,24.0,0.375,0.0,0.0,0.0,9.0,24.0,0.375,0.375,0.0,0.0,0.0,9.0,14.0,23.0,4.0,1.0,8.0,2.0,26.0,18.0
Fred Hoiberg,SG,23.0,15.0,85.0,8.0,19.0,0.421,1.0,3.0,0.333,7.0,16.0,0.438,0.447,15.0,18.0,0.833,4.0,5.0,9.0,8.0,6.0,1.0,7.0,12.0,32.0
Jeff Hornacek,SG,32.0,82.0,2588.0,442.0,880.0,0.502,104.0,223.0,0.466,338.0,657.0,0.514,0.561,259.0,290.0,0.893,62.0,147.0,209.0,340.0,106.0,20.0,127.0,171.0,1247.0
Robert Horry,SF,25.0,71.0,2634.0,300.0,732.0,0.41,142.0,388.0,0.366,158.0,344.0,0.459,0.507,111.0,143.0,0.776,97.0,315.0,412.0,281.0,116.0,109.0,160.0,197.0,853.0
Allan Houston,SG,24.0,82.0,3072.0,564.0,1244.0,0.453,191.0,447.0,0.427,373.0,797.0,0.468,0.53,298.0,362.0,0.823,54.0,246.0,300.0,250.0,61.0,16.0,233.0,233.0,1617.0
Byron Houston,PF,26.0,25.0,276.0,32.0,64.0,0.5,1.0,3.0,0.333,31.0,61.0,0.508,0.508,21.0,26.0,0.808,31.0,53.0,84.0,7.0,13.0,7.0,17.0,59.0,86.0
Juwan Howard,PF,22.0,81.0,3294.0,733.0,1500.0,0.489,4.0,13.0,0.308,729.0,1487.0,0.49,0.49,319.0,426.0,0.749,188.0,472.0,660.0,360.0,67.0,39.0,303.0,269.0,1789.0
Lindsey Hunter,PG,25.0,80.0,2138.0,239.0,628.0,0.381,117.0,289.0,0.405,122.0,339.0,0.36,0.474,84.0,120.0,0.7,44.0,150.0,194.0,188.0,84.0,18.0,80.0,185.0,679.0
Bobby Hurley,PG,24.0,72.0,1059.0,65.0,230.0,0.283,22.0,76.0,0.289,43.0,154.0,0.279,0.33,68.0,85.0,0.8,12.0,63.0,75.0,216.0,28.0,3.0,86.0,121.0,220.0
Jaren Jackson,SG,28.0,4.0,33.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,8.0,10.0,0.8,0.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,8.0
Jim Jackson,SG,25.0,82.0,2820.0,569.0,1308.0,0.435,121.0,333.0,0.363,448.0,975.0,0.459,0.481,345.0,418.0,0.825,173.0,237.0,410.0,235.0,47.0,22.0,191.0,165.0,1604.0
Mark Jackson,PG,30.0,81.0,2643.0,296.0,626.0,0.473,64.0,149.0,0.43,232.0,477.0,0.486,0.524,150.0,191.0,0.785,66.0,241.0,307.0,635.0,100.0,5.0,201.0,153.0,806.0
Henry James,PF,30.0,7.0,58.0,10.0,24.0,0.417,5.0,15.0,0.333,5.0,9.0,0.556,0.521,5.0,5.0,1.0,3.0,3.0,6.0,2.0,0.0,0.0,4.0,13.0,30.0
Avery Johnson,PG,30.0,82.0,3084.0,438.0,887.0,0.494,6.0,31.0,0.194,432.0,856.0,0.505,0.497,189.0,262.0,0.721,37.0,169.0,206.0,789.0,119.0,21.0,195.0,179.0,1071.0
Darryl Johnson,PG,30.0,11.0,28.0,5.0,12.0,0.417,0.0,1.0,0.0,5.0,11.0,0.455,0.417,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,12.0
Eddie Johnson,SF,36.0,62.0,1002.0,180.0,436.0,0.413,45.0,128.0,0.352,135.0,308.0,0.438,0.464,70.0,79.0,0.886,45.0,108.0,153.0,69.0,20.0,4.0,56.0,104.0,475.0
Ervin Johnson,C,28.0,81.0,1519.0,180.0,352.0,0.511,1.0,3.0,0.333,179.0,349.0,0.513,0.513,85.0,127.0,0.669,129.0,304.0,433.0,48.0,40.0,129.0,98.0,245.0,446.0
Kevin Johnson,PG,29.0,56.0,2007.0,342.0,674.0,0.507,21.0,57.0,0.368,321.0,617.0,0.52,0.523,342.0,398.0,0.859,42.0,179.0,221.0,517.0,82.0,13.0,170.0,144.0,1047.0
Larry Johnson,PF,26.0,81.0,3274.0,583.0,1225.0,0.476,67.0,183.0,0.366,516.0,1042.0,0.495,0.503,427.0,564.0,0.757,249.0,434.0,683.0,355.0,55.0,43.0,182.0,173.0,1660.0
Magic Johnson,PF,36.0,32.0,958.0,137.0,294.0,0.466,22.0,58.0,0.379,115.0,236.0,0.487,0.503,172.0,201.0,0.856,40.0,143.0,183.0,220.0,26.0,13.0,103.0,48.0,468.0
Charles Jones,PF,38.0,46.0,297.0,6.0,19.0,0.316,0.0,0.0,0.0,6.0,19.0,0.316,0.316,4.0,13.0,0.308,28.0,46.0,74.0,12.0,5.0,24.0,3.0,44.0,16.0
Eddie Jones,SG,24.0,70.0,2184.0,337.0,685.0,0.492,83.0,227.0,0.366,254.0,458.0,0.555,0.553,136.0,184.0,0.739,45.0,188.0,233.0,246.0,129.0,45.0,99.0,162.0,893.0
Popeye Jones,PF,25.0,68.0,2322.0,327.0,733.0,0.446,14.0,39.0,0.359,313.0,694.0,0.451,0.456,102.0,133.0,0.767,260.0,477.0,737.0,132.0,54.0,27.0,109.0,262.0,770.0
Michael Jordan,SG,32.0,82.0,3090.0,916.0,1850.0,0.495,111.0,260.0,0.427,805.0,1590.0,0.506,0.525,548.0,657.0,0.834,148.0,395.0,543.0,352.0,180.0,42.0,197.0,195.0,2491.0
Reggie Jordan,PG,28.0,24.0,247.0,36.0,71.0,0.507,0.0,0.0,0.0,36.0,71.0,0.507,0.507,22.0,38.0,0.579,23.0,29.0,52.0,29.0,12.0,7.0,19.0,30.0,94.0
Adam Keefe,PF,25.0,82.0,1708.0,180.0,346.0,0.52,0.0,4.0,0.0,180.0,342.0,0.526,0.52,139.0,201.0,0.692,176.0,279.0,455.0,64.0,51.0,41.0,88.0,174.0,499.0
Shawn Kemp,PF,26.0,79.0,2631.0,526.0,937.0,0.561,5.0,12.0,0.417,521.0,925.0,0.563,0.564,493.0,664.0,0.742,276.0,628.0,904.0,173.0,93.0,127.0,315.0,299.0,1550.0
Tim Kempton,PF,32.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0
Steve Kerr,PG,30.0,82.0,1919.0,244.0,482.0,0.506,122.0,237.0,0.515,122.0,245.0,0.498,0.633,78.0,84.0,0.929,25.0,85.0,110.0,192.0,63.0,2.0,42.0,109.0,688.0
Jerome Kersey,SF,33.0,76.0,1620.0,205.0,500.0,0.41,3.0,17.0,0.176,202.0,483.0,0.418,0.413,97.0,147.0,0.66,154.0,209.0,363.0,114.0,91.0,45.0,75.0,205.0,510.0
Randolph Keys,SF,29.0,69.0,816.0,87.0,208.0,0.418,22.0,71.0,0.31,65.0,137.0,0.474,0.471,36.0,43.0,0.837,41.0,84.0,125.0,65.0,32.0,14.0,33.0,139.0,232.0
Jason Kidd,PG,22.0,81.0,3034.0,493.0,1293.0,0.381,133.0,396.0,0.336,360.0,897.0,0.401,0.433,229.0,331.0,0.692,203.0,350.0,553.0,783.0,175.0,26.0,328.0,155.0,1348.0
Chris King,SF,26.0,80.0,1930.0,250.0,585.0,0.427,44.0,113.0,0.389,206.0,472.0,0.436,0.465,90.0,136.0,0.662,102.0,183.0,285.0,104.0,68.0,33.0,103.0,163.0,634.0
Frankie King,PG,23.0,6.0,20.0,3.0,11.0,0.273,0.0,1.0,0.0,3.0,10.0,0.3,0.273,1.0,3.0,0.333,1.0,1.0,2.0,2.0,2.0,0.0,2.0,4.0,7.0
Jimmy King,SG,22.0,62.0,868.0,110.0,255.0,0.431,5.0,34.0,0.147,105.0,221.0,0.475,0.441,54.0,77.0,0.701,43.0,67.0,110.0,88.0,21.0,13.0,60.0,76.0,279.0
Stacey King,PF,29.0,15.0,156.0,17.0,36.0,0.472,0.0,0.0,0.0,17.0,36.0,0.472,0.472,4.0,8.0,0.5,9.0,14.0,23.0,2.0,7.0,2.0,18.0,39.0,38.0
Joe Kleine,C,34.0,56.0,663.0,71.0,169.0,0.42,2.0,7.0,0.286,69.0,162.0,0.426,0.426,20.0,25.0,0.8,36.0,96.0,132.0,44.0,13.0,6.0,37.0,113.0,164.0
Jon Koncak,C,32.0,67.0,1288.0,84.0,175.0,0.48,3.0,9.0,0.333,81.0,166.0,0.488,0.489,32.0,57.0,0.561,63.0,209.0,272.0,51.0,27.0,44.0,41.0,226.0,203.0
Toni Kukoč,SF,27.0,81.0,2103.0,386.0,787.0,0.49,87.0,216.0,0.403,299.0,571.0,0.524,0.546,206.0,267.0,0.772,115.0,208.0,323.0,287.0,64.0,28.0,114.0,150.0,1065.0
Christian Laettner,C,26.0,74.0,2495.0,442.0,907.0,0.487,9.0,39.0,0.231,433.0,868.0,0.499,0.492,324.0,396.0,0.818,184.0,354.0,538.0,197.0,71.0,71.0,187.0,276.0,1217.0
Andrew Lang,C,29.0,71.0,2365.0,353.0,790.0,0.447,1.0,5.0,0.2,352.0,785.0,0.448,0.447,125.0,156.0,0.801,153.0,302.0,455.0,65.0,42.0,126.0,124.0,241.0,832.0
Antonio Lang,SF,23.0,41.0,367.0,41.0,77.0,0.532,0.0,2.0,0.0,41.0,75.0,0.547,0.532,34.0,47.0,0.723,17.0,36.0,53.0,12.0,14.0,12.0,24.0,61.0,116.0
Eric Leckner,C,29.0,18.0,155.0,18.0,29.0,0.621,0.0,0.0,0.0,18.0,29.0,0.621,0.621,8.0,13.0,0.615,8.0,26.0,34.0,1.0,2.0,4.0,11.0,30.0,44.0
Tim Legler,SG,29.0,77.0,1775.0,233.0,460.0,0.507,128.0,245.0,0.522,105.0,215.0,0.488,0.646,132.0,153.0,0.863,29.0,111.0,140.0,136.0,45.0,12.0,45.0,141.0,726.0
Voshon Lenard,SG,22.0,30.0,323.0,53.0,141.0,0.376,36.0,101.0,0.356,17.0,40.0,0.425,0.504,34.0,43.0,0.791,12.0,40.0,52.0,31.0,6.0,1.0,23.0,31.0,176.0
Cedric Lewis,C,26.0,3.0,4.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0
Martin Lewis,SF,20.0,16.0,189.0,29.0,60.0,0.483,2.0,7.0,0.286,27.0,53.0,0.509,0.5,15.0,25.0,0.6,15.0,14.0,29.0,3.0,8.0,3.0,14.0,21.0,75.0
Alton Lister,C,37.0,64.0,735.0,51.0,105.0,0.486,0.0,0.0,0.0,51.0,105.0,0.486,0.486,41.0,64.0,0.641,67.0,213.0,280.0,19.0,6.0,42.0,48.0,136.0,143.0
Brad Lohaus,PF,31.0,55.0,598.0,71.0,175.0,0.406,51.0,122.0,0.418,20.0,53.0,0.377,0.551,4.0,5.0,0.8,7.0,57.0,64.0,44.0,10.0,17.0,20.0,70.0,197.0
Grant Long,PF,29.0,82.0,3008.0,395.0,838.0,0.471,31.0,86.0,0.36,364.0,752.0,0.484,0.49,257.0,337.0,0.763,248.0,540.0,788.0,183.0,108.0,34.0,157.0,233.0,1078.0
Luc Longley,C,27.0,62.0,1641.0,242.0,502.0,0.482,0.0,0.0,0.0,242.0,502.0,0.482,0.482,80.0,103.0,0.777,104.0,214.0,318.0,119.0,22.0,84.0,114.0,223.0,564.0
George Lynch,SF,25.0,76.0,1012.0,117.0,272.0,0.43,4.0,13.0,0.308,113.0,259.0,0.436,0.438,53.0,80.0,0.663,82.0,127.0,209.0,51.0,47.0,10.0,40.0,106.0,291.0
Sam Mack,SF,25.0,31.0,868.0,121.0,287.0,0.422,54.0,135.0,0.4,67.0,152.0,0.441,0.516,39.0,46.0,0.848,18.0,80.0,98.0,79.0,22.0,9.0,28.0,75.0,335.0
Don MacLean,SF,26.0,56.0,1107.0,233.0,547.0,0.426,14.0,49.0,0.286,219.0,498.0,0.44,0.439,145.0,198.0,0.732,62.0,143.0,205.0,89.0,21.0,5.0,68.0,105.0,625.0
Mark Macon,PG,26.0,23.0,287.0,29.0,67.0,0.433,7.0,15.0,0.467,22.0,52.0,0.423,0.485,9.0,11.0,0.818,10.0,12.0,22.0,16.0,15.0,0.0,9.0,34.0,74.0
Rick Mahorn,C,37.0,50.0,450.0,43.0,122.0,0.352,0.0,1.0,0.0,43.0,121.0,0.355,0.352,34.0,47.0,0.723,31.0,79.0,110.0,16.0,14.0,13.0,30.0,72.0,120.0
Dan Majerle,SF,30.0,82.0,2367.0,303.0,748.0,0.405,146.0,414.0,0.353,157.0,334.0,0.47,0.503,120.0,169.0,0.71,70.0,235.0,305.0,214.0,81.0,34.0,93.0,131.0,872.0
Jeff Malone,SG,34.0,32.0,510.0,76.0,193.0,0.394,5.0,16.0,0.313,71.0,177.0,0.401,0.407,29.0,32.0,0.906,8.0,32.0,40.0,26.0,16.0,0.0,22.0,25.0,186.0
Karl Malone,PF,32.0,82.0,3113.0,789.0,1520.0,0.519,16.0,40.0,0.4,773.0,1480.0,0.522,0.524,512.0,708.0,0.723,175.0,629.0,804.0,345.0,138.0,56.0,199.0,245.0,2106.0
Danny Manning,PF,29.0,33.0,816.0,178.0,388.0,0.459,3.0,14.0,0.214,175.0,374.0,0.468,0.463,82.0,109.0,0.752,30.0,113.0,143.0,65.0,38.0,24.0,77.0,121.0,441.0
Rich Manning,PF,25.0,29.0,311.0,49.0,113.0,0.434,0.0,1.0,0.0,49.0,112.0,0.438,0.434,9.0,14.0,0.643,16.0,39.0,55.0,7.0,3.0,6.0,17.0,37.0,107.0
Šarūnas Marčiulionis,SG,31.0,53.0,1039.0,176.0,389.0,0.452,64.0,157.0,0.408,112.0,232.0,0.483,0.535,155.0,200.0,0.775,20.0,57.0,77.0,118.0,52.0,4.0,96.0,112.0,571.0
Donny Marshall,SF,23.0,34.0,208.0,24.0,68.0,0.353,7.0,30.0,0.233,17.0,38.0,0.447,0.404,22.0,35.0,0.629,9.0,17.0,26.0,7.0,8.0,2.0,7.0,26.0,77.0
Donyell Marshall,SF,22.0,62.0,934.0,125.0,314.0,0.398,28.0,94.0,0.298,97.0,220.0,0.441,0.443,64.0,83.0,0.771,65.0,148.0,213.0,49.0,22.0,31.0,48.0,83.0,342.0
Cuonzo Martin,SG,24.0,4.0,19.0,3.0,5.0,0.6,3.0,3.0,1.0,0.0,2.0,0.0,0.9,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,9.0
Darrick Martin,PG,24.0,59.0,1149.0,147.0,362.0,0.406,20.0,69.0,0.29,127.0,293.0,0.433,0.434,101.0,120.0,0.842,16.0,66.0,82.0,217.0,53.0,3.0,107.0,123.0,415.0
Jamal Mashburn,SF,23.0,18.0,669.0,145.0,383.0,0.379,35.0,102.0,0.343,110.0,281.0,0.391,0.424,97.0,133.0,0.729,37.0,60.0,97.0,50.0,14.0,3.0,55.0,39.0,422.0
Anthony Mason,SF,29.0,82.0,3457.0,449.0,798.0,0.563,0.0,0.0,0.0,449.0,798.0,0.563,0.563,298.0,414.0,0.72,220.0,544.0,764.0,363.0,69.0,34.0,211.0,246.0,1196.0
Tony Massenburg,PF,28.0,54.0,1463.0,214.0,432.0,0.495,0.0,3.0,0.0,214.0,429.0,0.499,0.495,111.0,157.0,0.707,127.0,225.0,352.0,30.0,28.0,20.0,73.0,140.0,539.0
Vernon Maxwell,PG,30.0,75.0,2467.0,410.0,1052.0,0.39,146.0,460.0,0.317,264.0,592.0,0.446,0.459,251.0,332.0,0.756,39.0,190.0,229.0,330.0,96.0,12.0,215.0,182.0,1217.0
Lee Mayberry,PG,25.0,82.0,1705.0,153.0,364.0,0.42,75.0,189.0,0.397,78.0,175.0,0.446,0.523,41.0,68.0,0.603,21.0,69.0,90.0,302.0,64.0,10.0,89.0,144.0,422.0
Bob McCann,PF,31.0,62.0,653.0,76.0,153.0,0.497,1.0,2.0,0.5,75.0,151.0,0.497,0.5,35.0,74.0,0.473,46.0,97.0,143.0,24.0,21.0,15.0,42.0,116.0,188.0
George McCloud,SF,28.0,79.0,2846.0,530.0,1281.0,0.414,257.0,678.0,0.379,273.0,603.0,0.453,0.514,180.0,224.0,0.804,116.0,263.0,379.0,212.0,113.0,38.0,166.0,212.0,1497.0
Clint McDaniel,SG,23.0,12.0,71.0,8.0,23.0,0.348,2.0,6.0,0.333,6.0,17.0,0.353,0.391,12.0,16.0,0.75,3.0,7.0,10.0,7.0,5.0,0.0,2.0,10.0,30.0
Antonio McDyess,PF,21.0,76.0,2280.0,427.0,881.0,0.485,0.0,4.0,0.0,427.0,877.0,0.487,0.485,166.0,243.0,0.683,229.0,343.0,572.0,75.0,54.0,114.0,154.0,250.0,1020.0
Jim McIlvaine,C,23.0,80.0,1195.0,62.0,145.0,0.428,0.0,0.0,0.0,62.0,145.0,0.428,0.428,58.0,105.0,0.552,66.0,164.0,230.0,11.0,21.0,166.0,36.0,171.0,182.0
Derrick McKey,SF,29.0,75.0,2440.0,346.0,712.0,0.486,17.0,68.0,0.25,329.0,644.0,0.511,0.498,170.0,221.0,0.769,123.0,238.0,361.0,262.0,83.0,44.0,143.0,246.0,879.0
Aaron McKie,SG,23.0,81.0,2259.0,337.0,722.0,0.467,38.0,117.0,0.325,299.0,605.0,0.494,0.493,152.0,199.0,0.764,86.0,218.0,304.0,205.0,92.0,21.0,135.0,205.0,864.0
Nate McMillan,PG,31.0,55.0,1261.0,100.0,238.0,0.42,46.0,121.0,0.38,54.0,117.0,0.462,0.517,29.0,41.0,0.707,41.0,169.0,210.0,197.0,95.0,18.0,75.0,143.0,275.0
Loren Meyer,C,23.0,72.0,1266.0,145.0,330.0,0.439,3.0,11.0,0.273,142.0,319.0,0.445,0.444,70.0,102.0,0.686,114.0,205.0,319.0,57.0,20.0,32.0,67.0,224.0,363.0
Anthony Miller,PF,24.0,27.0,123.0,15.0,35.0,0.429,0.0,2.0,0.0,15.0,33.0,0.455,0.429,6.0,10.0,0.6,11.0,14.0,25.0,4.0,4.0,1.0,8.0,19.0,36.0
