Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Randell Jackson,PF,23,27,271,46,108,0.426,1,7,0.143,45,101,0.446,0.431,21,32,0.656,30,24,54,8,3,11,26,29,114,OOR
Sam Jacobson,PG,23,2,12,3,5,0.6,0,1,0.0,3,4,0.75,0.6,2,2,1.0,0,3,3,0,0,0,1,2,8,OOR
Jerome James,C,23,16,42,9,24,0.375,0,0,0.0,9,24,0.375,0.375,6,12,0.5,6,11,17,1,2,6,9,11,24,OOR
Antawn Jamison,SF,22,47,1058,178,394,0.452,3,10,0.3,175,384,0.456,0.456,90,153,0.588,131,170,301,34,38,16,68,102,449,OOR
Anthony Johnson,PG,24,49,885,91,225,0.404,5,19,0.263,86,206,0.417,0.416,57,82,0.695,16,59,75,107,35,7,65,67,244,OOR
Avery Johnson,PG,33,50,1672,218,461,0.473,1,12,0.083,217,449,0.483,0.474,50,88,0.568,22,96,118,369,51,11,112,101,487,OOR
Eddie Johnson,SF,39,3,18,6,13,0.462,0,1,0.0,6,12,0.5,0.462,0,0,0.0,0,2,2,1,0,0,2,3,12,OOR
Ervin Johnson,C,31,50,1027,96,189,0.508,0,0,0.0,96,189,0.508,0.508,64,105,0.61,120,200,320,19,29,57,47,151,256,OOR
Larry Johnson,PF,29,49,1639,210,458,0.459,33,92,0.359,177,366,0.484,0.495,134,164,0.817,91,193,284,119,34,10,89,147,587,OOR
Charles Jones,SG,23,29,476,39,123,0.317,19,61,0.311,20,62,0.323,0.394,11,22,0.5,9,33,42,41,18,5,29,30,108,OOR
Damon Jones,PG,22,24,344,43,119,0.361,25,62,0.403,18,57,0.316,0.466,14,17,0.824,6,38,44,42,13,0,17,23,125,OOR
Eddie Jones,SF-SG,27,50,1881,260,595,0.437,48,142,0.338,212,453,0.468,0.477,212,271,0.782,50,144,194,186,125,58,93,128,780,OOR
Popeye Jones,PF,28,18,206,20,51,0.392,0,1,0.0,20,50,0.4,0.392,14,17,0.824,28,24,52,15,5,0,7,31,54,OOR
Adonis Jordan,PG,28,4,18,2,4,0.5,0,2,0.0,2,2,1.0,0.5,2,4,0.5,0,0,0,3,3,0,2,0,6,OOR
Reggie Jordan,SG,31,27,296,15,54,0.278,0,0,0.0,15,54,0.278,0.278,21,38,0.553,27,32,59,41,12,5,14,38,51,OOR
Adam Keefe,PF,28,44,642,56,124,0.452,0,4,0.0,56,120,0.467,0.452,62,89,0.697,51,91,142,28,16,12,33,63,174,OOR
Shawn Kemp,PF,29,42,1475,277,575,0.482,1,2,0.5,276,573,0.482,0.483,307,389,0.789,131,257,388,101,48,45,127,159,862,OOR
Jonathan Kerner,C,24,1,5,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,OOR
Steve Kerr,PG,33,44,734,68,174,0.391,25,80,0.313,43,94,0.457,0.463,31,35,0.886,6,38,44,49,23,3,22,28,192,OOR
Jerome Kersey,SF,36,45,699,68,200,0.34,3,14,0.214,65,186,0.349,0.348,6,14,0.429,42,88,130,41,37,14,30,92,145,OOR
Jason Kidd,PG,25,50,2060,310,698,0.444,45,123,0.366,265,575,0.461,0.476,181,239,0.757,87,252,339,539,114,19,150,108,846,Candidate
Chris King,SF,29,8,42,2,7,0.286,0,0,0.0,2,7,0.286,0.286,0,4,0.0,1,10,11,1,2,1,4,8,4,OOR
Gerard King,SF,26,19,63,6,14,0.429,0,0,0.0,6,14,0.429,0.429,11,18,0.611,6,8,14,4,2,1,4,12,23,OOR
Kerry Kittles,SG,24,46,1570,227,613,0.37,50,158,0.316,177,455,0.389,0.411,88,114,0.772,52,139,191,116,79,26,66,82,592,OOR
Joe Kleine,C,37,31,374,30,74,0.405,0,2,0.0,30,72,0.417,0.405,8,12,0.667,27,40,67,12,8,1,10,46,68,OOR
Brevin Knight,PG,23,39,1186,134,315,0.425,0,5,0.0,134,310,0.432,0.425,105,141,0.745,16,115,131,302,70,7,105,115,373,OOR
Negele Knight,PG,31,6,56,3,8,0.375,0,1,0.0,3,7,0.429,0.375,2,4,0.5,1,5,6,8,1,0,7,5,8,OOR
Travis Knight,C,24,37,525,67,130,0.515,0,1,0.0,67,129,0.519,0.515,22,29,0.759,34,94,128,31,21,27,35,108,156,OOR
Toni Kukoč,SF,30,44,1654,315,750,0.42,39,137,0.285,276,613,0.45,0.446,159,215,0.74,65,245,310,235,49,11,121,82,828,OOR
Christian Laettner,PF,29,16,337,38,106,0.358,1,3,0.333,37,103,0.359,0.363,44,57,0.772,21,33,54,24,15,12,19,30,121,OOR
Raef LaFrentz,C,22,12,387,59,129,0.457,12,31,0.387,47,98,0.48,0.504,36,48,0.75,33,58,91,8,9,17,9,38,166,OOR
Andrew Lang,C,32,21,386,32,99,0.323,0,0,0.0,32,99,0.323,0.323,16,23,0.696,33,60,93,13,5,12,17,43,80,OOR
Antonio Lang,PF,26,10,65,4,6,0.667,0,0,0.0,4,6,0.667,0.667,5,9,0.556,6,10,16,1,2,1,4,13,13,OOR
Rusty LaRue,PG,25,43,732,78,217,0.359,30,89,0.337,48,128,0.375,0.429,17,17,1.0,9,47,56,63,33,3,34,66,203,OOR
Tim Legler,SG,32,30,377,51,115,0.443,14,35,0.4,37,80,0.463,0.504,3,6,0.5,8,32,40,21,4,3,14,42,119,OOR
Voshon Lenard,SG,25,12,190,31,79,0.392,12,35,0.343,19,44,0.432,0.468,8,11,0.727,4,12,16,10,3,1,7,18,82,OOR
Rashard Lewis,SF,19,20,145,19,52,0.365,1,6,0.167,18,46,0.391,0.375,8,14,0.571,13,12,25,4,8,1,20,19,47,OOR
Randy Livingston,PG,23,1,22,5,8,0.625,0,0,0.0,5,8,0.625,0.625,2,2,1.0,0,2,2,3,2,0,1,1,12,OOR
Grant Long,PF,32,50,1380,151,359,0.421,3,18,0.167,148,341,0.434,0.425,184,235,0.783,100,196,296,53,57,16,74,143,489,OOR
Luc Longley,C,30,39,933,140,290,0.483,0,0,0.0,140,290,0.483,0.483,59,76,0.776,59,162,221,45,23,21,53,119,339,OOR
Felipe López,SG,24,47,1218,169,379,0.446,12,44,0.273,157,335,0.469,0.462,87,135,0.644,69,97,166,62,49,14,82,128,437,OOR
Tyronn Lue,PG,21,15,188,28,65,0.431,7,16,0.438,21,49,0.429,0.485,12,21,0.571,2,4,6,25,5,0,11,28,75,OOR
George Lynch,SF,28,43,1315,147,349,0.421,9,23,0.391,138,326,0.423,0.434,53,84,0.631,110,169,279,76,85,22,79,142,356,OOR
Sam Mack,SF,28,44,1083,167,384,0.435,87,219,0.397,80,165,0.485,0.548,51,58,0.879,14,81,95,55,35,4,33,94,472,OOR
Don MacLean,PF,29,17,365,63,159,0.396,9,33,0.273,54,126,0.429,0.425,50,80,0.625,18,47,65,16,5,5,25,34,185,OOR
Mark Macon,SG,29,7,69,4,20,0.2,1,3,0.333,3,17,0.176,0.225,0,0,0.0,3,2,5,4,5,1,6,6,9,OOR
Rick Mahorn,PF,40,16,127,5,18,0.278,0,0,0.0,5,18,0.278,0.278,3,8,0.375,7,16,23,2,5,1,6,22,13,OOR
Dan Majerle,SG,33,48,1624,118,298,0.396,68,203,0.335,50,95,0.526,0.51,33,46,0.717,21,187,208,150,38,7,55,100,337,OOR
Karl Malone,PF,35,49,1832,393,797,0.493,0,1,0.0,393,796,0.494,0.493,378,480,0.788,107,356,463,201,62,28,162,134,1164,MVP
Matt Maloney,PG,27,15,186,5,28,0.179,1,15,0.067,4,13,0.308,0.196,10,11,0.909,2,8,10,21,4,0,14,7,21,OOR
Danny Manning,PF,32,50,1184,187,386,0.484,1,9,0.111,186,377,0.493,0.486,78,112,0.696,62,157,219,113,36,38,69,129,453,OOR
Stephon Marbury,PG,21,49,1895,378,883,0.428,66,197,0.335,312,686,0.455,0.465,222,278,0.799,37,105,142,437,59,8,164,125,1044,OOR
Sean Marks,PF,23,8,28,5,8,0.625,0,0,0.0,5,8,0.625,0.625,1,2,0.5,0,1,1,0,1,0,3,3,11,OOR
Donyell Marshall,SF,25,48,1250,208,494,0.421,26,72,0.361,182,422,0.431,0.447,88,121,0.727,115,227,342,66,47,37,80,123,530,OOR
Darrick Martin,PG,27,37,941,102,278,0.367,31,106,0.292,71,172,0.413,0.423,61,76,0.803,5,43,48,144,43,4,67,82,296,OOR
Jamal Mashburn,SF,26,24,855,134,297,0.451,13,30,0.433,121,267,0.453,0.473,75,104,0.721,24,122,146,75,20,3,60,58,356,OOR
Tony Massenburg,PF,31,43,1143,189,388,0.487,0,2,0.0,189,386,0.49,0.487,103,155,0.665,83,174,257,23,26,39,64,108,481,OOR
Vernon Maxwell,SG,33,46,1007,164,421,0.39,80,231,0.346,84,190,0.442,0.485,84,114,0.737,13,72,85,76,30,3,67,111,492,OOR
Lee Mayberry,PG,28,9,126,7,19,0.368,2,10,0.2,5,9,0.556,0.421,4,5,0.8,0,3,3,23,7,0,11,13,20,OOR
Kelly McCarty,SG,23,2,4,2,3,0.667,0,0,0.0,2,3,0.667,0.667,0,0,0.0,2,1,3,0,0,0,2,0,4,OOR
Walter McCarty,PF,24,32,659,64,177,0.362,13,50,0.26,51,127,0.402,0.398,40,57,0.702,36,79,115,40,24,13,40,88,181,OOR
George McCloud,SF,31,48,1245,142,324,0.438,69,166,0.416,73,158,0.462,0.545,75,87,0.862,34,128,162,79,45,14,49,128,428,OOR
Jelani McCoy,C,21,26,331,56,76,0.737,0,0,0.0,56,76,0.737,0.737,21,42,0.5,27,52,79,4,11,20,10,42,133,OOR
Antonio McDyess,C,24,50,1937,415,882,0.471,1,9,0.111,414,873,0.474,0.471,230,338,0.68,168,369,537,82,73,115,138,175,1061,OOR
Tracy McGrady,SF,19,49,1106,168,385,0.436,8,35,0.229,160,350,0.457,0.447,114,157,0.726,120,158,278,113,52,66,80,94,458,OOR
Jim McIlvaine,C,26,22,269,22,51,0.431,0,0,0.0,22,51,0.431,0.431,4,6,0.667,31,23,54,2,9,32,13,59,48,OOR
Jeff McInnis,PG,24,35,427,50,134,0.373,9,35,0.257,41,99,0.414,0.407,21,28,0.75,9,12,21,73,19,1,30,36,130,OOR
Derrick McKey,SF,32,13,244,23,52,0.442,0,1,0.0,23,51,0.451,0.442,14,17,0.824,18,23,41,13,12,4,12,24,60,OOR
Aaron McKie,SG,26,50,959,95,237,0.401,6,31,0.194,89,206,0.432,0.414,44,62,0.71,27,113,140,100,63,3,57,90,240,OOR
Roshown McLeod,SF,23,34,348,62,163,0.38,1,10,0.1,61,153,0.399,0.383,37,45,0.822,12,38,50,14,2,1,23,24,162,OOR
Ron Mercer,SG,22,41,1551,305,707,0.431,5,30,0.167,300,677,0.443,0.435,83,105,0.79,37,118,155,104,67,12,89,81,698,OOR
Loren Meyer,C,26,14,70,7,28,0.25,1,5,0.2,6,23,0.261,0.268,1,2,0.5,4,12,16,1,0,3,4,22,16,OOR
Marko Milič,SG,21,11,53,8,20,0.4,0,1,0.0,8,19,0.421,0.4,0,0,0.0,3,2,5,2,3,1,6,7,16,OOR
Anthony Miller,PF,27,29,249,28,60,0.467,0,1,0.0,28,59,0.475,0.467,14,22,0.636,26,41,67,7,7,5,9,34,70,OOR
Brad Miller,C,22,38,469,78,138,0.565,1,2,0.5,77,136,0.566,0.569,81,102,0.794,35,82,117,22,9,18,32,65,238,OOR
Oliver Miller,C,28,4,35,5,11,0.455,0,0,0.0,5,11,0.455,0.455,0,0,0.0,7,1,8,0,0,2,4,3,10,OOR
Reggie Miller,SG,33,50,1787,294,671,0.438,106,275,0.385,188,396,0.475,0.517,226,247,0.915,25,110,135,112,37,9,76,101,920,OOR
Chris Mills,SF,29,47,1395,186,453,0.411,32,115,0.278,154,338,0.456,0.446,79,96,0.823,49,188,237,103,39,14,58,125,483,OOR
Terry Mills,PF,31,1,29,3,8,0.375,2,4,0.5,1,4,0.25,0.5,1,2,0.5,3,1,4,0,1,0,3,3,9,OOR
Greg Minor,SG,27,44,765,85,204,0.417,8,28,0.286,77,176,0.438,0.436,36,48,0.75,31,86,117,50,20,6,38,69,214,OOR
Sam Mitchell,SF,35,50,1344,213,522,0.408,9,38,0.237,204,484,0.421,0.417,126,165,0.764,55,127,182,98,35,16,34,111,561,OOR
Cuttino Mobley,PG,23,49,1456,172,405,0.425,53,148,0.358,119,257,0.463,0.49,90,110,0.818,22,89,111,121,44,23,79,98,487,OOR
Nazr Mohammed,C,21,26,121,15,42,0.357,0,0,0.0,15,42,0.357,0.357,12,21,0.571,18,19,37,2,5,4,12,22,42,OOR
Eric Montross,C,27,46,577,42,80,0.525,0,1,0.0,42,79,0.532,0.525,11,32,0.344,45,94,139,14,12,27,16,107,95,OOR
Mikki Moore,C,23,2,6,1,1,1.0,0,0,0.0,1,1,1.0,1.0,2,2,1.0,0,1,1,0,0,0,0,0,4,OOR
Chris Morris,SF,33,44,535,64,149,0.43,16,56,0.286,48,93,0.516,0.483,40,46,0.87,54,67,121,23,16,11,21,54,184,OOR
Alonzo Mourning,C,28,46,1753,324,634,0.511,0,2,0.0,324,632,0.513,0.511,276,423,0.652,166,341,507,74,34,180,139,161,924,Candidate
Chris Mullin,SF,35,50,1179,177,371,0.477,73,157,0.465,104,214,0.486,0.575,80,92,0.87,25,135,160,81,47,13,60,101,507,OOR
Eric Murdock,PG,30,15,401,45,114,0.395,8,22,0.364,37,92,0.402,0.43,21,26,0.808,3,32,35,66,22,2,29,35,119,OOR
Gheorghe Mureșan,C,27,1,1,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,OOR
Lamond Murray,SF,25,50,1317,226,578,0.391,34,103,0.33,192,475,0.404,0.42,126,157,0.803,59,136,195,61,58,20,99,107,612,OOR
Tracy Murray,SF,27,36,653,83,237,0.35,33,103,0.32,50,134,0.373,0.42,34,42,0.81,18,63,81,27,21,6,29,65,233,OOR
Dikembe Mutombo,C,32,50,1829,173,338,0.512,0,0,0.0,173,338,0.512,0.512,195,285,0.684,192,418,610,57,16,147,94,145,541,OOR
Makhtar N'Diaye,PF,25,4,27,1,4,0.25,0,0,0.0,1,4,0.25,0.25,3,4,0.75,3,2,5,1,0,1,1,9,5,OOR
Steve Nash,PG,24,40,1269,114,314,0.363,49,131,0.374,65,183,0.355,0.441,38,46,0.826,32,82,114,219,37,2,83,98,315,OOR
Tyrone Nesby,SF,23,50,1288,182,405,0.449,35,96,0.365,147,309,0.476,0.493,104,133,0.782,57,118,175,82,77,20,53,143,503,OOR
Rasho Nesterović,C,22,2,30,3,12,0.25,0,0,0.0,3,12,0.25,0.25,2,2,1.0,3,5,8,1,0,0,1,5,8,OOR
Johnny Newman,SF,35,50,949,106,251,0.422,23,61,0.377,83,190,0.437,0.468,68,84,0.81,15,60,75,41,28,12,41,126,303,OOR
Moochie Norris,PG,25,12,140,13,40,0.325,6,15,0.4,7,25,0.28,0.4,6,16,0.375,4,16,20,24,7,0,16,17,38,OOR
Dirk Nowitzki,PF,20,47,958,136,336,0.405,14,68,0.206,122,268,0.455,0.426,99,128,0.773,41,121,162,47,29,27,73,105,385,OOR
Charles O'Bannon,SG,23,18,165,24,56,0.429,0,1,0.0,24,55,0.436,0.429,8,8,1.0,18,16,34,12,2,3,8,22,56,OOR
Jermaine O'Neal,PF,20,36,311,36,83,0.434,0,1,0.0,36,82,0.439,0.434,18,35,0.514,42,55,97,13,4,14,14,41,90,OOR
Shaquille O'Neal,C,26,49,1705,510,885,0.576,0,1,0.0,510,884,0.577,0.576,269,498,0.54,187,338,525,114,36,82,122,155,1289,OOR
Charles Oakley,PF,35,50,1633,140,327,0.428,1,5,0.2,139,322,0.432,0.43,67,83,0.807,96,278,374,168,46,21,96,182,348,OOR
Hakeem Olajuwon,C,36,50,1784,373,725,0.514,4,13,0.308,369,712,0.518,0.517,195,272,0.717,106,372,478,88,82,123,139,160,945,OOR
Jimmy Oliver,SG,29,2,11,1,3,0.333,1,1,1.0,0,2,0.0,0.5,0,0,0.0,0,0,0,0,0,0,0,2,3,OOR
Kevin Ollie,PG,26,8,72,4,14,0.286,0,0,0.0,4,14,0.286,0.286,5,7,0.714,0,7,7,3,3,1,3,9,13,OOR
Michael Olowokandi,C,23,45,1279,172,399,0.431,0,0,0.0,172,399,0.431,0.431,57,118,0.483,120,237,357,25,27,55,85,137,401,OOR
Greg Ostertag,C,25,48,1340,99,208,0.476,0,0,0.0,99,208,0.476,0.476,75,121,0.62,105,243,348,23,12,131,45,140,273,OOR
Bo Outlaw,PF,27,31,851,84,154,0.545,0,3,0.0,84,151,0.556,0.545,35,81,0.432,54,113,167,56,40,43,58,79,203,OOR
Doug Overton,PG,29,24,244,36,84,0.429,2,7,0.286,34,77,0.442,0.44,18,20,0.9,7,14,21,23,5,1,20,18,92,OOR
Billy Owens,SF,29,21,451,65,165,0.394,5,11,0.455,60,154,0.39,0.409,28,35,0.8,35,45,80,38,12,4,33,37,163,OOR
Robert Pack,PG,29,25,468,75,174,0.431,0,4,0.0,75,170,0.441,0.431,72,88,0.818,9,27,36,81,20,1,49,41,222,OOR
Anthony Parker,SG,23,2,3,1,1,1.0,0,0,0.0,1,1,1.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,2,OOR
Cherokee Parks,C,26,48,1118,118,275,0.429,0,1,0.0,118,274,0.431,0.429,30,55,0.545,75,168,243,36,28,28,49,114,266,OOR
Andrae Patterson,PF,23,35,284,43,97,0.443,0,5,0.0,43,92,0.467,0.443,28,36,0.778,30,35,65,15,19,7,22,62,114,OOR
Ruben Patterson,SF,23,24,144,21,51,0.412,1,6,0.167,20,45,0.444,0.422,22,31,0.71,17,13,30,2,5,3,12,16,65,OOR
Gary Payton,PG,30,50,2008,401,923,0.434,83,281,0.295,318,642,0.495,0.479,199,276,0.721,62,182,244,436,109,12,154,115,1084,OOR
Anthony Peeler,SG,29,28,810,103,272,0.379,34,114,0.298,69,158,0.437,0.441,30,41,0.732,30,54,84,78,35,6,38,60,270,OOR
Will Perdue,C,33,37,445,38,60,0.633,0,0,0.0,38,60,0.633,0.633,14,26,0.538,33,105,138,18,9,10,22,63,90,OOR
Sam Perkins,PF,37,48,789,80,200,0.4,35,90,0.389,45,110,0.409,0.488,43,60,0.717,36,102,138,25,15,14,22,74,238,OOR
Elliot Perry,PG,29,35,290,39,103,0.379,10,24,0.417,29,79,0.367,0.427,10,14,0.714,7,27,34,47,20,0,34,25,98,OOR
Chuck Person,SF,34,50,990,112,289,0.388,55,157,0.35,57,132,0.432,0.483,24,32,0.75,17,115,132,60,20,8,41,90,303,OOR
Wesley Person,SG,27,45,1342,198,437,0.453,75,200,0.375,123,237,0.519,0.539,32,53,0.604,19,123,142,80,37,16,41,52,503,OOR
Bobby Phills,SG,29,43,1574,215,497,0.433,68,172,0.395,147,325,0.452,0.501,115,168,0.685,39,135,174,149,60,25,92,124,613,OOR
Eric Piatkowski,SG,28,49,1242,180,417,0.432,65,165,0.394,115,252,0.456,0.51,88,102,0.863,39,101,140,53,44,6,53,86,513,OOR
Paul Pierce,SF,21,48,1632,284,647,0.439,84,204,0.412,200,443,0.451,0.504,139,195,0.713,117,192,309,115,82,50,113,139,791,OOR
Scottie Pippen,SF,33,50,2011,261,604,0.432,72,212,0.34,189,392,0.482,0.492,132,183,0.721,63,260,323,293,98,37,159,118,726,OOR
Scot Pollard,C,23,16,259,33,61,0.541,0,0,0.0,33,61,0.541,0.541,16,23,0.696,38,44,82,4,8,18,5,41,82,OOR
Olden Polynice,C,34,48,1481,169,358,0.472,1,1,1.0,168,357,0.471,0.473,29,94,0.309,184,241,425,43,20,30,49,150,368,OOR
Mark Pope,SF,26,4,26,1,7,0.143,0,4,0.0,1,3,0.333,0.143,0,1,0.0,2,2,4,0,0,0,1,6,2,OOR
Terry Porter,PG,35,50,1365,172,370,0.465,58,141,0.411,114,229,0.498,0.543,123,148,0.831,13,127,140,146,48,11,74,97,525,OOR
Vitaly Potapenko,C,23,50,1394,204,412,0.495,0,1,0.0,204,411,0.496,0.495,91,155,0.587,114,218,332,75,35,36,100,169,499,OOR
Brent Price,PG,30,40,806,100,207,0.483,46,112,0.411,54,95,0.568,0.594,46,61,0.754,18,60,78,113,33,1,65,90,292,OOR
Theo Ratliff,PF,25,50,1627,197,419,0.47,0,0,0.0,197,419,0.47,0.47,166,229,0.725,139,268,407,30,45,149,92,180,560,OOR
Eldridge Recasner,PG,31,44,708,82,184,0.446,24,60,0.4,58,124,0.468,0.511,34,39,0.872,20,57,77,91,17,1,58,66,222,OOR
Bryant Reeves,C,25,25,702,102,251,0.406,0,1,0.0,102,250,0.408,0.406,67,116,0.578,50,88,138,37,13,8,47,103,271,OOR
Khalid Reeves,PG,26,11,112,8,21,0.381,1,3,0.333,7,18,0.389,0.405,8,14,0.571,3,4,7,11,4,0,7,13,25,OOR
Don Reid,PF,25,47,935,97,174,0.557,0,0,0.0,97,174,0.557,0.557,48,79,0.608,66,104,170,33,27,43,36,156,242,OOR
J.R. Reid,PF,30,41,1029,132,277,0.477,0,1,0.0,132,276,0.478,0.477,105,137,0.766,45,167,212,48,37,10,51,135,369,OOR
Shawn Respert,SG,26,12,99,13,36,0.361,4,13,0.308,9,23,0.391,0.417,7,10,0.7,2,11,13,8,5,0,5,10,37,OOR
Rodrick Rhodes,SG-SF,25,13,156,13,52,0.25,1,7,0.143,12,45,0.267,0.26,16,25,0.64,9,8,17,11,5,2,20,21,43,OOR
Glen Rice,SF,31,27,985,171,396,0.432,53,135,0.393,118,261,0.452,0.499,77,90,0.856,9,90,99,71,17,6,45,67,472,OOR
Pooh Richardson,PG,32,11,130,12,36,0.333,0,6,0.0,12,30,0.4,0.333,4,4,1.0,1,12,13,30,4,0,9,5,28,OOR
Mitch Richmond,SG,33,50,1912,331,803,0.412,70,221,0.317,261,582,0.448,0.456,251,293,0.857,30,142,172,122,64,10,136,121,983,OOR
Isaiah Rider,SG,27,47,1385,249,605,0.412,42,111,0.378,207,494,0.419,0.446,111,147,0.755,59,137,196,104,25,9,95,100,651,OOR
Eric Riley,C,28,35,337,28,54,0.519,0,0,0.0,28,54,0.519,0.519,22,31,0.71,36,63,99,13,9,26,26,73,78,OOR
Stanley Roberts,C,28,6,33,5,13,0.385,0,0,0.0,5,13,0.385,0.385,4,8,0.5,4,7,11,0,0,1,4,2,14,OOR
Clifford Robinson,SF,32,50,1740,299,629,0.475,58,139,0.417,241,490,0.492,0.521,163,234,0.697,69,158,227,128,75,59,88,153,819,OOR
David Robinson,C,33,49,1554,268,527,0.509,0,1,0.0,268,526,0.51,0.509,239,363,0.658,148,344,492,103,69,119,108,143,775,OOR
Glenn Robinson,SF,26,47,1579,347,756,0.459,31,79,0.392,316,677,0.467,0.479,140,161,0.87,73,203,276,100,46,41,106,114,865,OOR
James Robinson,PG,28,31,506,67,185,0.362,21,74,0.284,46,111,0.414,0.419,28,41,0.683,18,44,62,56,22,8,44,60,183,OOR
Dennis Rodman,PF,37,23,657,16,46,0.348,0,2,0.0,16,44,0.364,0.348,17,39,0.436,62,196,258,30,10,12,31,71,49,OOR
Carlos Rogers,PF,27,2,8,2,2,1.0,0,0,0.0,2,2,1.0,1.0,1,4,0.25,0,1,1,1,0,0,0,2,5,OOR
Rodney Rogers,SF,27,47,968,131,297,0.441,18,63,0.286,113,234,0.483,0.471,68,101,0.673,65,114,179,77,47,22,66,140,348,OOR
Sean Rooks,C,29,36,315,32,79,0.405,0,2,0.0,32,77,0.416,0.405,34,48,0.708,33,39,72,9,2,9,21,61,98,OOR
Jalen Rose,SF,26,49,1238,200,496,0.403,17,65,0.262,183,431,0.425,0.42,125,158,0.791,34,120,154,93,50,15,72,128,542,OOR
Malik Rose,PF,24,47,608,93,201,0.463,0,1,0.0,93,200,0.465,0.463,98,146,0.671,90,92,182,29,40,22,56,120,284,OOR
Bryon Russell,SF,28,50,1770,217,468,0.464,52,147,0.354,165,321,0.514,0.519,136,171,0.795,65,201,266,74,76,15,76,154,622,OOR
Arvydas Sabonis,C,34,50,1349,232,478,0.485,7,24,0.292,225,454,0.496,0.493,135,175,0.771,88,305,393,119,34,63,85,147,606,OOR
Jason Sasser,SF,25,6,39,5,11,0.455,0,0,0.0,5,11,0.455,0.455,1,2,0.5,2,5,7,2,2,0,2,4,11,OOR
Danny Schayes,C,39,19,143,11,29,0.379,0,0,0.0,11,29,0.379,0.379,6,8,0.75,3,11,14,4,1,2,8,23,28,OOR
Dwayne Schintzius,C,30,16,67,4,16,0.25,0,0,0.0,4,16,0.25,0.25,3,4,0.75,7,12,19,8,0,3,10,17,11,OOR
Detlef Schrempf,SF,36,50,1765,259,549,0.472,34,86,0.395,225,463,0.486,0.503,200,243,0.823,77,293,370,184,41,26,103,152,752,OOR
Dennis Scott,SF,30,36,738,87,213,0.408,37,97,0.381,50,116,0.431,0.495,23,31,0.742,8,50,58,40,15,3,19,49,234,OOR
Malik Sealy,SF,28,31,731,95,231,0.411,6,23,0.261,89,208,0.428,0.424,55,61,0.902,23,69,92,36,30,5,33,68,251,OOR
Rony Seikaly,C,33,9,88,4,20,0.2,0,0,0.0,4,20,0.2,0.2,7,18,0.389,5,16,21,2,4,6,10,15,15,OOR
Charles Shackleford,C,32,32,367,44,90,0.489,0,0,0.0,44,90,0.489,0.489,19,29,0.655,41,88,129,13,5,13,27,66,107,OOR
Brian Shaw,PG,32,1,5,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,OOR
Casey Shaw,C,23,9,14,1,8,0.125,0,0,0.0,1,8,0.125,0.125,0,0,0.0,3,0,3,0,0,0,2,2,2,OOR
Jeff Sheppard,SG,24,18,185,15,39,0.385,2,7,0.286,13,32,0.406,0.41,8,13,0.615,6,16,22,16,3,0,7,12,40,OOR
Miles Simon,SG,23,5,19,1,5,0.2,0,2,0.0,1,3,0.333,0.2,0,0,0.0,1,1,2,0,1,0,3,1,2,OOR
Dickey Simpkins,C,26,50,1448,150,324,0.463,0,1,0.0,150,323,0.464,0.463,156,242,0.645,110,229,339,65,36,13,72,128,456,OOR
Alvin Sims,SG,24,4,25,4,10,0.4,1,1,1.0,3,9,0.333,0.45,2,5,0.4,3,1,4,5,2,0,6,2,11,OOR
Brian Skinner,PF,22,21,258,33,71,0.465,0,0,0.0,33,71,0.465,0.465,20,33,0.606,20,33,53,1,10,13,19,20,86,OOR
Reggie Slater,PF,28,30,263,31,81,0.383,0,0,0.0,31,81,0.383,0.383,53,85,0.624,36,34,70,5,3,3,25,50,115,OOR
Charles Smith,SG,23,23,317,35,97,0.361,7,33,0.212,28,64,0.438,0.397,7,16,0.438,7,17,24,13,17,14,20,35,84,OOR
Joe Smith,C,23,43,1418,223,522,0.427,0,3,0.0,223,519,0.43,0.427,142,188,0.755,154,200,354,68,32,66,66,147,588,OOR
Michael Smith,PF,26,48,1098,77,144,0.535,0,1,0.0,77,143,0.538,0.535,76,128,0.594,135,215,350,48,46,18,60,107,230,OOR
Steve Smith,SG,29,36,1314,217,540,0.402,47,139,0.338,170,401,0.424,0.445,191,225,0.849,50,101,151,118,36,11,99,100,672,OOR
Rik Smits,C,32,49,1271,310,633,0.49,0,2,0.0,310,631,0.491,0.49,108,132,0.818,73,202,275,52,18,52,75,159,728,OOR
Eric Snow,PG,25,48,1716,149,348,0.428,5,21,0.238,144,327,0.44,0.435,110,150,0.733,25,137,162,301,100,1,111,149,413,OOR
Felton Spencer,C,31,26,159,15,33,0.455,0,0,0.0,15,33,0.455,0.455,12,26,0.462,18,28,46,0,5,10,9,41,42,OOR
Latrell Sprewell,SF,28,37,1233,215,518,0.415,21,77,0.273,194,441,0.44,0.435,155,191,0.812,41,115,156,91,46,2,79,65,606,OOR
