Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Johnny High,PG,23.0,81.0,1750.0,246.0,576.0,0.427,2.0,24.0,0.083,244.0,552.0,0.442,0.429,183.0,264.0,0.693,89.0,139.0,228.0,202.0,129.0,26.0,188.0,251.0,677.0,OOR
Armond Hill,PG,27.0,75.0,1738.0,117.0,335.0,0.349,0.0,7.0,0.0,117.0,328.0,0.357,0.349,141.0,172.0,0.82,41.0,118.0,159.0,292.0,66.0,11.0,127.0,207.0,375.0,OOR
Brad Holland,SG,24.0,41.0,295.0,47.0,111.0,0.423,1.0,3.0,0.333,46.0,108.0,0.426,0.428,35.0,49.0,0.714,9.0,20.0,29.0,23.0,21.0,1.0,31.0,44.0,130.0,OOR
Lionel Hollins,PG,27.0,82.0,2154.0,327.0,696.0,0.47,2.0,15.0,0.133,325.0,681.0,0.477,0.471,125.0,171.0,0.731,47.0,144.0,191.0,352.0,104.0,18.0,207.0,205.0,781.0,OOR
Cedrick Hordges,PF,24.0,68.0,1599.0,221.0,480.0,0.46,0.0,3.0,0.0,221.0,477.0,0.463,0.46,130.0,186.0,0.699,120.0,338.0,458.0,104.0,33.0,19.0,120.0,226.0,572.0,OOR
Phil Hubbard,PF,24.0,80.0,2289.0,433.0,880.0,0.492,1.0,3.0,0.333,432.0,877.0,0.493,0.493,294.0,426.0,0.69,236.0,350.0,586.0,150.0,80.0,20.0,229.0,317.0,1161.0,OOR
Kim Hughes,C,28.0,53.0,490.0,27.0,70.0,0.386,0.0,0.0,0.0,27.0,70.0,0.386,0.386,1.0,2.0,0.5,48.0,79.0,127.0,35.0,28.0,35.0,44.0,106.0,55.0,OOR
Geoff Huston,PG,23.0,81.0,2434.0,461.0,942.0,0.489,1.0,5.0,0.2,460.0,937.0,0.491,0.49,150.0,212.0,0.708,45.0,93.0,138.0,394.0,58.0,7.0,179.0,148.0,1073.0,OOR
Dan Issel,C,32.0,80.0,2641.0,614.0,1220.0,0.503,2.0,12.0,0.167,612.0,1208.0,0.507,0.504,519.0,684.0,0.759,229.0,447.0,676.0,158.0,83.0,53.0,130.0,249.0,1749.0,OOR
Tony Jackson,PG,23.0,2.0,14.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,OOR
Abdul Jeelani,SF,26.0,66.0,1108.0,187.0,440.0,0.425,0.0,1.0,0.0,187.0,439.0,0.426,0.425,179.0,220.0,0.814,83.0,147.0,230.0,65.0,44.0,31.0,87.0,123.0,553.0,OOR
Clemon Johnson,C,24.0,81.0,1643.0,235.0,466.0,0.504,0.0,1.0,0.0,235.0,465.0,0.505,0.504,112.0,189.0,0.593,173.0,295.0,468.0,144.0,44.0,119.0,121.0,185.0,582.0,OOR
Dennis Johnson,PG,26.0,79.0,2615.0,532.0,1220.0,0.436,11.0,51.0,0.216,521.0,1169.0,0.446,0.441,411.0,501.0,0.82,160.0,203.0,363.0,291.0,136.0,61.0,208.0,244.0,1486.0,OOR
Eddie Johnson,SG,25.0,75.0,2693.0,573.0,1136.0,0.504,6.0,20.0,0.3,567.0,1116.0,0.508,0.507,279.0,356.0,0.784,60.0,119.0,179.0,407.0,126.0,11.0,197.0,188.0,1431.0,OOR
George Johnson,C,32.0,82.0,1935.0,164.0,347.0,0.473,0.0,0.0,0.0,164.0,347.0,0.473,0.473,80.0,109.0,0.734,215.0,387.0,602.0,92.0,47.0,278.0,110.0,273.0,408.0,OOR
George Johnson,PF,24.0,43.0,930.0,182.0,394.0,0.462,0.0,5.0,0.0,182.0,389.0,0.468,0.462,93.0,122.0,0.762,99.0,179.0,278.0,86.0,47.0,23.0,85.0,120.0,457.0,OOR
John Johnson,SF,33.0,80.0,2324.0,373.0,866.0,0.431,0.0,1.0,0.0,373.0,865.0,0.431,0.431,173.0,214.0,0.808,135.0,227.0,362.0,312.0,57.0,25.0,230.0,202.0,919.0,OOR
Lee Johnson,PF,23.0,12.0,90.0,7.0,25.0,0.28,0.0,0.0,0.0,7.0,25.0,0.28,0.28,3.0,5.0,0.6,6.0,16.0,22.0,1.0,0.0,5.0,7.0,18.0,17.0,OOR
Magic Johnson,SG,21.0,37.0,1371.0,312.0,587.0,0.532,3.0,17.0,0.176,309.0,570.0,0.542,0.534,171.0,225.0,0.76,101.0,219.0,320.0,317.0,127.0,27.0,143.0,100.0,798.0,OOR
Marques Johnson,SF,24.0,76.0,2542.0,636.0,1153.0,0.552,0.0,9.0,0.0,636.0,1144.0,0.556,0.552,269.0,381.0,0.706,225.0,293.0,518.0,346.0,115.0,41.0,190.0,196.0,1541.0,OOR
Mickey Johnson,PF,28.0,82.0,2118.0,379.0,846.0,0.448,3.0,18.0,0.167,376.0,828.0,0.454,0.45,262.0,332.0,0.789,183.0,362.0,545.0,286.0,94.0,71.0,230.0,256.0,1023.0,OOR
Ollie Johnson,SF,31.0,40.0,372.0,87.0,158.0,0.551,1.0,6.0,0.167,86.0,152.0,0.566,0.554,27.0,31.0,0.871,8.0,47.0,55.0,30.0,20.0,2.0,25.0,45.0,202.0,OOR
Reggie Johnson,PF,23.0,79.0,1716.0,340.0,682.0,0.499,0.0,1.0,0.0,340.0,681.0,0.499,0.499,128.0,193.0,0.663,132.0,226.0,358.0,78.0,45.0,48.0,130.0,283.0,808.0,OOR
Vinnie Johnson,PG,24.0,81.0,2311.0,419.0,785.0,0.534,1.0,5.0,0.2,418.0,780.0,0.536,0.534,214.0,270.0,0.793,193.0,173.0,366.0,341.0,78.0,20.0,216.0,198.0,1053.0,OOR
Bobby Jones,PF,29.0,81.0,2046.0,407.0,755.0,0.539,0.0,3.0,0.0,407.0,752.0,0.541,0.539,282.0,347.0,0.813,142.0,293.0,435.0,226.0,95.0,74.0,149.0,226.0,1096.0,OOR
Caldwell Jones,C,30.0,81.0,2639.0,218.0,485.0,0.449,0.0,0.0,0.0,218.0,485.0,0.449,0.449,148.0,193.0,0.767,200.0,613.0,813.0,122.0,53.0,134.0,168.0,271.0,584.0,OOR
Dwight Jones,PF,28.0,81.0,1574.0,245.0,507.0,0.483,0.0,0.0,0.0,245.0,507.0,0.483,0.483,125.0,161.0,0.776,127.0,274.0,401.0,99.0,40.0,36.0,126.0,200.0,615.0,OOR
Edgar Jones,PF,24.0,60.0,950.0,189.0,357.0,0.529,0.0,4.0,0.0,189.0,353.0,0.535,0.529,146.0,218.0,0.67,92.0,171.0,263.0,43.0,36.0,81.0,101.0,185.0,524.0,OOR
Major Jones,PF,27.0,68.0,1003.0,117.0,252.0,0.464,0.0,1.0,0.0,117.0,251.0,0.466,0.464,64.0,101.0,0.634,96.0,138.0,234.0,41.0,18.0,23.0,57.0,112.0,298.0,OOR
Eddie Jordan,PG,26.0,74.0,1226.0,150.0,352.0,0.426,6.0,22.0,0.273,144.0,330.0,0.436,0.435,87.0,127.0,0.685,30.0,68.0,98.0,241.0,98.0,8.0,143.0,165.0,393.0,OOR
Walter Jordan,SF,24.0,30.0,207.0,29.0,75.0,0.387,0.0,0.0,0.0,29.0,75.0,0.387,0.387,10.0,17.0,0.588,23.0,19.0,42.0,11.0,11.0,5.0,17.0,35.0,68.0,OOR
Jeff Judkins,SF,24.0,62.0,666.0,92.0,216.0,0.426,9.0,28.0,0.321,83.0,188.0,0.441,0.447,45.0,51.0,0.882,29.0,64.0,93.0,59.0,16.0,2.0,30.0,84.0,238.0,OOR
Clarence Kea,PF,21.0,16.0,199.0,37.0,81.0,0.457,0.0,1.0,0.0,37.0,80.0,0.463,0.457,43.0,62.0,0.694,28.0,39.0,67.0,5.0,6.0,1.0,16.0,44.0,117.0,OOR
Rich Kelley,C,27.0,81.0,1686.0,196.0,387.0,0.506,0.0,2.0,0.0,196.0,385.0,0.509,0.506,175.0,231.0,0.758,131.0,310.0,441.0,282.0,79.0,63.0,209.0,210.0,567.0,OOR
Greg Kelser,SF,23.0,25.0,654.0,120.0,285.0,0.421,0.0,2.0,0.0,120.0,283.0,0.424,0.421,68.0,106.0,0.642,53.0,67.0,120.0,45.0,34.0,29.0,78.0,89.0,308.0,OOR
Larry Kenon,SF,28.0,77.0,2161.0,454.0,946.0,0.48,0.0,0.0,0.0,454.0,946.0,0.48,0.48,180.0,245.0,0.735,179.0,219.0,398.0,120.0,75.0,18.0,161.0,160.0,1088.0,OOR
Chad Kinch,SG,22.0,41.0,353.0,52.0,141.0,0.369,0.0,0.0,0.0,52.0,141.0,0.369,0.369,14.0,18.0,0.778,7.0,26.0,33.0,45.0,11.0,6.0,30.0,33.0,118.0,OOR
Bernard King,SF,24.0,81.0,2914.0,731.0,1244.0,0.588,2.0,6.0,0.333,729.0,1238.0,0.589,0.588,307.0,437.0,0.703,178.0,373.0,551.0,287.0,72.0,34.0,265.0,304.0,1771.0,OOR
Reggie King,PF,23.0,81.0,2743.0,472.0,867.0,0.544,0.0,0.0,0.0,472.0,867.0,0.544,0.544,264.0,386.0,0.684,235.0,551.0,786.0,122.0,102.0,41.0,164.0,227.0,1208.0,OOR
Billy Knight,SG,28.0,82.0,2385.0,546.0,1025.0,0.533,3.0,19.0,0.158,543.0,1006.0,0.54,0.534,341.0,410.0,0.832,191.0,219.0,410.0,157.0,84.0,12.0,177.0,155.0,1436.0,OOR
Joel Kramer,PF,25.0,82.0,1065.0,136.0,258.0,0.527,0.0,1.0,0.0,136.0,257.0,0.529,0.527,63.0,91.0,0.692,77.0,155.0,232.0,88.0,35.0,17.0,67.0,132.0,335.0,OOR
Wayne Kreklow,SG,24.0,25.0,100.0,11.0,47.0,0.234,1.0,4.0,0.25,10.0,43.0,0.233,0.245,7.0,10.0,0.7,2.0,10.0,12.0,9.0,2.0,1.0,10.0,20.0,30.0,OOR
Kevin Kunnert,C,29.0,55.0,842.0,101.0,216.0,0.468,0.0,0.0,0.0,101.0,216.0,0.468,0.468,42.0,54.0,0.778,98.0,189.0,287.0,67.0,17.0,32.0,50.0,143.0,244.0,OOR
Mitch Kupchak,PF,26.0,82.0,1934.0,392.0,747.0,0.525,0.0,1.0,0.0,392.0,746.0,0.525,0.525,240.0,340.0,0.706,198.0,371.0,569.0,62.0,36.0,26.0,161.0,195.0,1024.0,OOR
Sam Lacey,C,32.0,82.0,2228.0,237.0,536.0,0.442,1.0,5.0,0.2,236.0,531.0,0.444,0.443,92.0,117.0,0.786,131.0,453.0,584.0,399.0,95.0,120.0,182.0,302.0,567.0,OOR
Tom LaGarde,C,25.0,82.0,2670.0,417.0,888.0,0.47,0.0,0.0,0.0,417.0,888.0,0.47,0.47,288.0,444.0,0.649,177.0,488.0,665.0,237.0,35.0,45.0,206.0,293.0,1122.0,OOR
Bill Laimbeer,C,23.0,81.0,2460.0,337.0,670.0,0.503,0.0,0.0,0.0,337.0,670.0,0.503,0.503,117.0,153.0,0.765,266.0,427.0,693.0,216.0,56.0,78.0,132.0,332.0,791.0,OOR
John Lambert,PF,28.0,46.0,483.0,68.0,165.0,0.412,0.0,2.0,0.0,68.0,163.0,0.417,0.412,18.0,23.0,0.783,28.0,65.0,93.0,27.0,12.0,5.0,19.0,76.0,154.0,OOR
Mark Landsberger,PF,25.0,69.0,1086.0,164.0,327.0,0.502,0.0,1.0,0.0,164.0,326.0,0.503,0.502,62.0,116.0,0.534,152.0,225.0,377.0,27.0,19.0,6.0,65.0,135.0,390.0,OOR
Bob Lanier,C,32.0,67.0,1753.0,376.0,716.0,0.525,1.0,1.0,1.0,375.0,715.0,0.524,0.526,208.0,277.0,0.751,128.0,285.0,413.0,179.0,73.0,81.0,139.0,184.0,961.0,OOR
Edmund Lawrence,C,28.0,3.0,19.0,5.0,8.0,0.625,0.0,0.0,0.0,5.0,8.0,0.625,0.625,2.0,4.0,0.5,2.0,2.0,4.0,1.0,1.0,0.0,1.0,6.0,12.0,OOR
Allen Leavell,PG,23.0,79.0,1686.0,258.0,548.0,0.471,2.0,17.0,0.118,256.0,531.0,0.482,0.473,124.0,149.0,0.832,30.0,104.0,134.0,384.0,97.0,15.0,189.0,160.0,642.0,OOR
Ron Lee,PG,28.0,82.0,1829.0,113.0,323.0,0.35,2.0,13.0,0.154,111.0,310.0,0.358,0.353,113.0,156.0,0.724,65.0,155.0,220.0,362.0,166.0,29.0,173.0,260.0,341.0,OOR
Ronnie Lester,PG,22.0,8.0,83.0,10.0,24.0,0.417,0.0,0.0,0.0,10.0,24.0,0.417,0.417,10.0,11.0,0.909,3.0,3.0,6.0,7.0,2.0,0.0,9.0,5.0,30.0,OOR
Scott Lloyd,C,28.0,72.0,2186.0,245.0,547.0,0.448,0.0,2.0,0.0,245.0,545.0,0.45,0.448,147.0,205.0,0.717,161.0,293.0,454.0,159.0,34.0,25.0,145.0,269.0,637.0,OOR
John Long,SG,24.0,59.0,1750.0,441.0,957.0,0.461,2.0,11.0,0.182,439.0,946.0,0.464,0.462,160.0,184.0,0.87,95.0,102.0,197.0,106.0,95.0,22.0,151.0,164.0,1044.0,OOR
John Lucas,PG,27.0,66.0,1919.0,222.0,506.0,0.439,4.0,24.0,0.167,218.0,482.0,0.452,0.443,107.0,145.0,0.738,34.0,120.0,154.0,464.0,83.0,2.0,185.0,140.0,555.0,OOR
Maurice Lucas,PF,28.0,68.0,2162.0,404.0,835.0,0.484,0.0,2.0,0.0,404.0,833.0,0.485,0.484,191.0,254.0,0.752,153.0,422.0,575.0,173.0,57.0,59.0,176.0,260.0,999.0,OOR
Ollie Mack,SG,23.0,65.0,1682.0,279.0,606.0,0.46,0.0,9.0,0.0,279.0,597.0,0.467,0.46,80.0,125.0,0.64,92.0,138.0,230.0,163.0,56.0,7.0,70.0,117.0,638.0,OOR
Kyle Macy,PG,23.0,82.0,1469.0,272.0,532.0,0.511,12.0,51.0,0.235,260.0,481.0,0.541,0.523,107.0,119.0,0.899,44.0,88.0,132.0,160.0,76.0,5.0,95.0,120.0,663.0,OOR
Rick Mahorn,PF,22.0,52.0,696.0,111.0,219.0,0.507,0.0,0.0,0.0,111.0,219.0,0.507,0.507,27.0,40.0,0.675,67.0,148.0,215.0,25.0,21.0,44.0,38.0,134.0,249.0,OOR
Moses Malone,C,25.0,80.0,3245.0,806.0,1545.0,0.522,1.0,3.0,0.333,805.0,1542.0,0.522,0.522,609.0,804.0,0.757,474.0,706.0,1180.0,141.0,83.0,150.0,308.0,223.0,2222.0,Candidate
Wes Matthews,PG,21.0,79.0,2266.0,385.0,779.0,0.494,5.0,21.0,0.238,380.0,758.0,0.501,0.497,202.0,252.0,0.802,46.0,93.0,139.0,411.0,107.0,17.0,261.0,242.0,977.0,OOR
Cedric Maxwell,SF,25.0,81.0,2730.0,441.0,750.0,0.588,0.0,1.0,0.0,441.0,749.0,0.589,0.588,352.0,450.0,0.782,222.0,303.0,525.0,219.0,79.0,68.0,180.0,256.0,1234.0,OOR
Scott May,SF,26.0,63.0,815.0,165.0,338.0,0.488,0.0,0.0,0.0,165.0,338.0,0.488,0.488,113.0,149.0,0.758,62.0,93.0,155.0,63.0,35.0,7.0,71.0,83.0,443.0,OOR
Bill Mayfield,SF,23.0,7.0,54.0,8.0,18.0,0.444,0.0,0.0,0.0,8.0,18.0,0.444,0.444,1.0,2.0,0.5,7.0,2.0,9.0,1.0,0.0,1.0,3.0,8.0,17.0,OOR
Bob McAdoo,PF,29.0,16.0,321.0,68.0,157.0,0.433,0.0,1.0,0.0,68.0,156.0,0.436,0.433,29.0,41.0,0.707,17.0,50.0,67.0,30.0,17.0,13.0,32.0,38.0,165.0,OOR
Andre McCarter,PG,27.0,43.0,448.0,51.0,135.0,0.378,2.0,8.0,0.25,49.0,127.0,0.386,0.385,18.0,24.0,0.75,16.0,23.0,39.0,73.0,14.0,0.0,24.0,36.0,122.0,OOR
Keith McCord,SG,23.0,2.0,9.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,OOR
Jim McElroy,PG,27.0,54.0,680.0,78.0,202.0,0.386,1.0,8.0,0.125,77.0,194.0,0.397,0.389,48.0,59.0,0.814,10.0,38.0,48.0,84.0,20.0,9.0,79.0,62.0,205.0,OOR
George McGinnis,PF,30.0,69.0,1845.0,348.0,768.0,0.453,0.0,7.0,0.0,348.0,761.0,0.457,0.453,207.0,385.0,0.538,164.0,364.0,528.0,210.0,99.0,28.0,221.0,242.0,903.0,OOR
Kevin McHale,PF,23.0,82.0,1645.0,355.0,666.0,0.533,0.0,2.0,0.0,355.0,664.0,0.535,0.533,108.0,159.0,0.679,155.0,204.0,359.0,55.0,27.0,151.0,110.0,260.0,818.0,OOR
Billy McKinney,PG,25.0,84.0,2166.0,327.0,645.0,0.507,2.0,12.0,0.167,325.0,633.0,0.513,0.509,162.0,188.0,0.862,36.0,148.0,184.0,360.0,99.0,11.0,158.0,231.0,818.0,OOR
Tom McMillen,C,28.0,79.0,1564.0,253.0,519.0,0.487,1.0,6.0,0.167,252.0,513.0,0.491,0.488,80.0,108.0,0.741,96.0,199.0,295.0,72.0,23.0,25.0,81.0,165.0,587.0,OOR
John Mengelt,SG,31.0,2.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,OOR
Joe Meriweather,C,27.0,74.0,1514.0,206.0,415.0,0.496,0.0,0.0,0.0,206.0,415.0,0.496,0.496,148.0,213.0,0.695,126.0,267.0,393.0,77.0,27.0,80.0,125.0,219.0,560.0,OOR
Dick Miller,SF,22.0,8.0,53.0,4.0,9.0,0.444,0.0,1.0,0.0,4.0,8.0,0.5,0.444,0.0,0.0,0.0,2.0,5.0,7.0,5.0,4.0,0.0,8.0,5.0,8.0,OOR
Mike Mitchell,SF,25.0,82.0,3194.0,853.0,1791.0,0.476,4.0,9.0,0.444,849.0,1782.0,0.476,0.477,302.0,385.0,0.784,215.0,287.0,502.0,139.0,63.0,52.0,175.0,199.0,2012.0,OOR
Steve Mix,SF,33.0,72.0,1327.0,288.0,575.0,0.501,0.0,3.0,0.0,288.0,572.0,0.503,0.501,200.0,240.0,0.833,105.0,159.0,264.0,114.0,59.0,18.0,88.0,107.0,776.0,OOR
Paul Mokeski,C,24.0,80.0,1815.0,224.0,458.0,0.489,0.0,1.0,0.0,224.0,457.0,0.49,0.489,120.0,200.0,0.6,141.0,277.0,418.0,135.0,38.0,73.0,160.0,267.0,568.0,OOR
Sidney Moncrief,SG,23.0,80.0,2417.0,400.0,739.0,0.541,2.0,9.0,0.222,398.0,730.0,0.545,0.543,320.0,398.0,0.804,186.0,220.0,406.0,264.0,90.0,37.0,145.0,156.0,1122.0,OOR
Johnny Moore,PG,22.0,82.0,1578.0,249.0,520.0,0.479,1.0,19.0,0.053,248.0,501.0,0.495,0.48,105.0,172.0,0.61,58.0,138.0,196.0,373.0,120.0,22.0,154.0,178.0,604.0,OOR
Lowes Moore,PG,23.0,71.0,1406.0,212.0,478.0,0.444,4.0,27.0,0.148,208.0,451.0,0.461,0.448,69.0,92.0,0.75,43.0,125.0,168.0,228.0,61.0,17.0,108.0,179.0,497.0,OOR
Calvin Murphy,PG,32.0,76.0,2014.0,528.0,1074.0,0.492,4.0,17.0,0.235,524.0,1057.0,0.496,0.493,206.0,215.0,0.958,33.0,54.0,87.0,222.0,111.0,6.0,129.0,209.0,1266.0,OOR
Swen Nater,C,31.0,82.0,2809.0,517.0,935.0,0.553,0.0,0.0,0.0,517.0,935.0,0.553,0.553,244.0,307.0,0.795,295.0,722.0,1017.0,199.0,49.0,46.0,211.0,295.0,1278.0,OOR
Calvin Natt,SF,24.0,74.0,2111.0,395.0,794.0,0.497,4.0,8.0,0.5,391.0,786.0,0.497,0.5,200.0,283.0,0.707,149.0,282.0,431.0,159.0,73.0,18.0,163.0,188.0,994.0,OOR
Kenny Natt,SG,22.0,19.0,149.0,25.0,77.0,0.325,2.0,8.0,0.25,23.0,69.0,0.333,0.338,7.0,11.0,0.636,9.0,6.0,15.0,10.0,5.0,1.0,10.0,18.0,59.0,OOR
Mike Newlin,SG,32.0,79.0,2911.0,632.0,1272.0,0.497,10.0,30.0,0.333,622.0,1242.0,0.501,0.501,414.0,466.0,0.888,78.0,141.0,219.0,299.0,87.0,9.0,248.0,237.0,1688.0,OOR
Carl Nicks,PG,22.0,67.0,1109.0,172.0,359.0,0.479,0.0,4.0,0.0,172.0,355.0,0.485,0.479,71.0,126.0,0.563,37.0,73.0,110.0,149.0,60.0,3.0,116.0,141.0,415.0,OOR
Mike Niles,SF,25.0,44.0,231.0,48.0,138.0,0.348,2.0,4.0,0.5,46.0,134.0,0.343,0.355,17.0,37.0,0.459,26.0,32.0,58.0,15.0,8.0,1.0,25.0,41.0,115.0,OOR
Norm Nixon,PG,25.0,79.0,2962.0,576.0,1210.0,0.476,2.0,12.0,0.167,574.0,1198.0,0.479,0.477,196.0,252.0,0.778,64.0,168.0,232.0,696.0,146.0,11.0,285.0,226.0,1350.0,OOR
Mike O'Koren,SF,22.0,79.0,2473.0,365.0,751.0,0.486,5.0,18.0,0.278,360.0,733.0,0.491,0.489,135.0,212.0,0.637,179.0,299.0,478.0,252.0,86.0,27.0,146.0,243.0,870.0,OOR
Mark Olberding,SF,24.0,82.0,2408.0,348.0,685.0,0.508,1.0,7.0,0.143,347.0,678.0,0.512,0.509,315.0,380.0,0.829,146.0,325.0,471.0,277.0,75.0,31.0,202.0,307.0,1012.0,OOR
Jawann Oldham,C,23.0,4.0,21.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,6.0,0.333,0.333,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,2.0,2.0,3.0,4.0,OOR
Louis Orr,SF,22.0,82.0,1787.0,348.0,709.0,0.491,0.0,6.0,0.0,348.0,703.0,0.495,0.491,163.0,202.0,0.807,172.0,189.0,361.0,132.0,55.0,25.0,123.0,153.0,859.0,OOR
Tom Owens,PF,31.0,79.0,1843.0,322.0,630.0,0.511,0.0,4.0,0.0,322.0,626.0,0.514,0.511,191.0,250.0,0.764,165.0,291.0,456.0,140.0,36.0,47.0,130.0,273.0,835.0,OOR
Robert Parish,C,27.0,82.0,2298.0,635.0,1166.0,0.545,0.0,1.0,0.0,635.0,1165.0,0.545,0.545,282.0,397.0,0.71,245.0,532.0,777.0,144.0,81.0,214.0,191.0,310.0,1552.0,OOR
Sonny Parker,SG,25.0,73.0,1317.0,191.0,388.0,0.492,0.0,0.0,0.0,191.0,388.0,0.492,0.492,94.0,128.0,0.734,101.0,93.0,194.0,106.0,67.0,13.0,84.0,112.0,476.0,OOR
Myles Patrick,SF,26.0,3.0,9.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,0.4,0.4,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0,OOR
Billy Paultz,PF,32.0,81.0,1659.0,262.0,517.0,0.507,0.0,3.0,0.0,262.0,514.0,0.51,0.507,75.0,153.0,0.49,111.0,280.0,391.0,105.0,28.0,72.0,89.0,182.0,599.0,OOR
Jim Paxson,SG,23.0,79.0,2701.0,585.0,1092.0,0.536,2.0,30.0,0.067,583.0,1062.0,0.549,0.537,182.0,248.0,0.734,74.0,137.0,211.0,299.0,140.0,9.0,131.0,172.0,1354.0,OOR
Sam Pellom,PF,29.0,77.0,1472.0,186.0,380.0,0.489,0.0,1.0,0.0,186.0,379.0,0.491,0.489,81.0,116.0,0.698,122.0,234.0,356.0,48.0,50.0,92.0,99.0,228.0,453.0,OOR
Roger Phegley,SG,24.0,82.0,2269.0,474.0,965.0,0.491,8.0,28.0,0.286,466.0,937.0,0.497,0.495,224.0,267.0,0.839,90.0,156.0,246.0,184.0,65.0,15.0,165.0,262.0,1180.0,OOR
Stan Pietkiewicz,SG,24.0,42.0,461.0,57.0,138.0,0.413,19.0,48.0,0.396,38.0,90.0,0.422,0.482,11.0,14.0,0.786,13.0,29.0,42.0,77.0,15.0,2.0,22.0,28.0,144.0,OOR
Ben Poquette,PF,25.0,82.0,2808.0,324.0,614.0,0.528,3.0,6.0,0.5,321.0,608.0,0.528,0.53,126.0,162.0,0.778,160.0,469.0,629.0,161.0,67.0,174.0,122.0,342.0,777.0,OOR
Kevin Porter,PG,30.0,81.0,2577.0,446.0,859.0,0.519,3.0,12.0,0.25,443.0,847.0,0.523,0.521,191.0,247.0,0.773,35.0,89.0,124.0,734.0,110.0,10.0,251.0,257.0,1086.0,OOR
Tony Price,SG,24.0,5.0,29.0,2.0,7.0,0.286,0.0,0.0,0.0,2.0,7.0,0.286,0.286,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,OOR
Wally Rank,SF,22.0,25.0,153.0,21.0,57.0,0.368,0.0,0.0,0.0,21.0,57.0,0.368,0.368,13.0,28.0,0.464,17.0,13.0,30.0,17.0,7.0,1.0,26.0,33.0,55.0,OOR
Kelvin Ransey,PG,22.0,80.0,2431.0,525.0,1162.0,0.452,3.0,31.0,0.097,522.0,1131.0,0.462,0.453,164.0,219.0,0.749,42.0,153.0,195.0,555.0,88.0,9.0,232.0,201.0,1217.0,OOR
Clifford Ray,C,32.0,66.0,838.0,64.0,152.0,0.421,0.0,0.0,0.0,64.0,152.0,0.421,0.421,29.0,62.0,0.468,73.0,144.0,217.0,52.0,24.0,13.0,74.0,194.0,157.0,OOR
James Ray,PF,23.0,18.0,148.0,15.0,49.0,0.306,0.0,1.0,0.0,15.0,48.0,0.313,0.306,7.0,10.0,0.7,13.0,24.0,37.0,11.0,4.0,4.0,13.0,31.0,37.0,OOR
Billy Reid,SG,23.0,59.0,597.0,84.0,185.0,0.454,0.0,5.0,0.0,84.0,180.0,0.467,0.454,22.0,39.0,0.564,27.0,33.0,60.0,71.0,33.0,5.0,78.0,111.0,190.0,OOR
Robert Reid,SF,25.0,82.0,2963.0,536.0,1113.0,0.482,0.0,4.0,0.0,536.0,1109.0,0.483,0.482,229.0,303.0,0.756,164.0,419.0,583.0,344.0,163.0,66.0,198.0,325.0,1301.0,OOR
Kevin Restani,SF,29.0,64.0,999.0,192.0,369.0,0.52,3.0,8.0,0.375,189.0,361.0,0.524,0.524,62.0,88.0,0.705,71.0,103.0,174.0,81.0,16.0,14.0,68.0,103.0,449.0,OOR
Clint Richardson,SG,24.0,77.0,1313.0,227.0,464.0,0.489,0.0,1.0,0.0,227.0,463.0,0.49,0.489,84.0,108.0,0.778,83.0,93.0,176.0,152.0,36.0,10.0,110.0,102.0,538.0,OOR
Micheal Ray Richardson,SG,25.0,79.0,3175.0,523.0,1116.0,0.469,23.0,102.0,0.225,500.0,1014.0,0.493,0.479,224.0,338.0,0.663,173.0,372.0,545.0,627.0,232.0,35.0,302.0,258.0,1293.0,OOR
Anthony Roberts,SF,25.0,26.0,350.0,54.0,144.0,0.375,0.0,0.0,0.0,54.0,144.0,0.375,0.375,19.0,29.0,0.655,18.0,50.0,68.0,20.0,11.0,0.0,28.0,52.0,127.0,OOR
Rick Robey,C,25.0,82.0,1569.0,298.0,547.0,0.545,0.0,1.0,0.0,298.0,546.0,0.546,0.545,144.0,251.0,0.574,132.0,258.0,390.0,126.0,38.0,19.0,141.0,204.0,740.0,OOR
Cliff Robinson,PF,20.0,63.0,1822.0,525.0,1070.0,0.491,1.0,1.0,1.0,524.0,1069.0,0.49,0.491,178.0,248.0,0.718,120.0,361.0,481.0,105.0,58.0,52.0,182.0,216.0,1229.0,OOR
