Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tony Farmer,C,28.0,27.0,169.0,17.0,53.0,0.321,2.0,9.0,0.222,15.0,44.0,0.341,0.34,31.0,39.0,0.795,16.0,16.0,32.0,5.0,10.0,4.0,9.0,23.0,67.0
Jamie Feick,PF,23.0,45.0,450.0,39.0,90.0,0.433,4.0,13.0,0.308,35.0,77.0,0.455,0.456,20.0,41.0,0.488,45.0,79.0,124.0,16.0,25.0,17.0,21.0,67.0,102.0
Duane Ferrell,SF,32.0,50.0,461.0,41.0,111.0,0.369,0.0,6.0,0.0,41.0,105.0,0.39,0.369,12.0,22.0,0.545,25.0,22.0,47.0,26.0,21.0,6.0,18.0,50.0,94.0
Danny Ferry,PF,31.0,69.0,1034.0,113.0,286.0,0.395,33.0,99.0,0.333,80.0,187.0,0.428,0.453,32.0,40.0,0.8,23.0,91.0,114.0,59.0,26.0,17.0,53.0,118.0,291.0
Michael Finley,SF,24.0,82.0,3394.0,675.0,1505.0,0.449,87.0,244.0,0.357,588.0,1261.0,0.466,0.477,326.0,416.0,0.784,150.0,288.0,438.0,405.0,132.0,30.0,219.0,163.0,1763.0
Derek Fisher,PG,23.0,82.0,1760.0,164.0,378.0,0.434,31.0,81.0,0.383,133.0,297.0,0.448,0.475,115.0,152.0,0.757,38.0,155.0,193.0,333.0,75.0,5.0,119.0,126.0,474.0
Danny Fortson,PF,21.0,80.0,1811.0,276.0,611.0,0.452,1.0,3.0,0.333,275.0,608.0,0.452,0.453,263.0,339.0,0.776,182.0,266.0,448.0,76.0,44.0,30.0,157.0,314.0,816.0
Greg Foster,C,29.0,78.0,1446.0,186.0,418.0,0.445,2.0,9.0,0.222,184.0,409.0,0.45,0.447,67.0,87.0,0.77,85.0,188.0,273.0,51.0,15.0,28.0,68.0,187.0,441.0
Rick Fox,SF,28.0,82.0,2709.0,363.0,771.0,0.471,86.0,265.0,0.325,277.0,506.0,0.547,0.527,171.0,230.0,0.743,78.0,280.0,358.0,276.0,100.0,48.0,201.0,309.0,983.0
Adonal Foyle,C,22.0,55.0,656.0,69.0,170.0,0.406,0.0,1.0,0.0,69.0,169.0,0.408,0.406,27.0,62.0,0.435,73.0,111.0,184.0,14.0,13.0,52.0,50.0,94.0,165.0
Todd Fuller,C,23.0,57.0,613.0,86.0,205.0,0.42,0.0,4.0,0.0,86.0,201.0,0.428,0.42,55.0,80.0,0.688,61.0,135.0,196.0,10.0,6.0,16.0,37.0,89.0,227.0
Lawrence Funderburke,PF,27.0,52.0,1094.0,191.0,390.0,0.49,1.0,7.0,0.143,190.0,383.0,0.496,0.491,110.0,162.0,0.679,80.0,154.0,234.0,63.0,19.0,15.0,62.0,56.0,493.0
Chris Garner,PG,22.0,38.0,293.0,23.0,70.0,0.329,4.0,14.0,0.286,19.0,56.0,0.339,0.357,3.0,7.0,0.429,7.0,17.0,24.0,45.0,21.0,4.0,25.0,50.0,53.0
Kevin Garnett,PF,21.0,82.0,3222.0,635.0,1293.0,0.491,3.0,16.0,0.188,632.0,1277.0,0.495,0.492,245.0,332.0,0.738,222.0,564.0,786.0,348.0,139.0,150.0,192.0,224.0,1518.0
Dean Garrett,C,31.0,82.0,2632.0,242.0,565.0,0.428,0.0,0.0,0.0,242.0,565.0,0.428,0.428,114.0,176.0,0.648,227.0,417.0,644.0,90.0,57.0,133.0,84.0,197.0,598.0
Kiwane Lemorris Garris,SG,23.0,28.0,225.0,22.0,65.0,0.338,5.0,14.0,0.357,17.0,51.0,0.333,0.377,19.0,25.0,0.76,3.0,16.0,19.0,28.0,7.0,1.0,15.0,22.0,68.0
Chris Gatling,PF,30.0,57.0,1359.0,248.0,545.0,0.455,1.0,4.0,0.25,247.0,541.0,0.457,0.456,159.0,265.0,0.6,118.0,216.0,334.0,53.0,52.0,29.0,99.0,152.0,656.0
Reggie Geary,PG,24.0,62.0,685.0,56.0,169.0,0.331,12.0,40.0,0.3,44.0,129.0,0.341,0.367,28.0,56.0,0.5,19.0,48.0,67.0,74.0,37.0,12.0,42.0,95.0,152.0
Matt Geiger,C,28.0,78.0,1839.0,358.0,709.0,0.505,1.0,11.0,0.091,357.0,698.0,0.511,0.506,168.0,236.0,0.712,196.0,325.0,521.0,78.0,68.0,87.0,111.0,191.0,885.0
Kendall Gill,SF,29.0,81.0,2733.0,418.0,974.0,0.429,26.0,101.0,0.257,392.0,873.0,0.449,0.443,225.0,327.0,0.688,112.0,279.0,391.0,200.0,156.0,64.0,124.0,268.0,1087.0
Armen Gilliam,PF,33.0,82.0,2114.0,327.0,676.0,0.484,0.0,4.0,0.0,327.0,672.0,0.487,0.484,267.0,333.0,0.802,146.0,293.0,439.0,104.0,65.0,37.0,148.0,177.0,921.0
Anthony Goldwire,PG,26.0,82.0,2212.0,269.0,636.0,0.423,63.0,164.0,0.384,206.0,472.0,0.436,0.472,150.0,186.0,0.806,40.0,107.0,147.0,277.0,86.0,7.0,85.0,149.0,751.0
Greg Graham,SG,27.0,6.0,56.0,7.0,12.0,0.583,0.0,3.0,0.0,7.0,9.0,0.778,0.583,2.0,2.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,10.0,7.0,16.0
Brian Grant,SF,25.0,61.0,1921.0,283.0,557.0,0.508,0.0,1.0,0.0,283.0,556.0,0.509,0.508,171.0,228.0,0.75,197.0,358.0,555.0,86.0,44.0,45.0,110.0,184.0,737.0
Gary Grant,PG,32.0,22.0,359.0,43.0,93.0,0.462,7.0,19.0,0.368,36.0,74.0,0.486,0.5,12.0,14.0,0.857,8.0,40.0,48.0,84.0,17.0,2.0,24.0,30.0,105.0
Harvey Grant,SF,32.0,65.0,895.0,75.0,196.0,0.383,1.0,6.0,0.167,74.0,190.0,0.389,0.385,19.0,30.0,0.633,60.0,108.0,168.0,39.0,23.0,15.0,26.0,94.0,170.0
Horace Grant,C,32.0,76.0,2803.0,393.0,857.0,0.459,0.0,7.0,0.0,393.0,850.0,0.462,0.459,135.0,199.0,0.678,228.0,390.0,618.0,172.0,81.0,79.0,88.0,180.0,921.0
Ed Gray,SG,22.0,30.0,472.0,77.0,202.0,0.381,18.0,46.0,0.391,59.0,156.0,0.378,0.426,55.0,65.0,0.846,9.0,36.0,45.0,34.0,15.0,11.0,30.0,73.0,227.0
Jeff Grayer,SG,32.0,5.0,34.0,4.0,11.0,0.364,2.0,6.0,0.333,2.0,5.0,0.4,0.455,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,4.0,7.0,10.0
A.C. Green,PF,34.0,82.0,2649.0,242.0,534.0,0.453,0.0,4.0,0.0,242.0,530.0,0.457,0.453,116.0,162.0,0.716,219.0,449.0,668.0,123.0,78.0,27.0,68.0,157.0,600.0
Litterial Green,PG,27.0,21.0,124.0,5.0,23.0,0.217,0.0,2.0,0.0,5.0,21.0,0.238,0.217,15.0,20.0,0.75,1.0,6.0,7.0,16.0,4.0,0.0,8.0,11.0,25.0
Derek Grimm,SF,23.0,9.0,34.0,4.0,14.0,0.286,4.0,12.0,0.333,0.0,2.0,0.0,0.429,2.0,2.0,1.0,0.0,4.0,4.0,0.0,3.0,1.0,3.0,6.0,14.0
Tom Gugliotta,SF,28.0,41.0,1582.0,319.0,635.0,0.502,2.0,17.0,0.118,317.0,618.0,0.513,0.504,183.0,223.0,0.821,106.0,250.0,356.0,167.0,61.0,22.0,109.0,102.0,823.0
Jack Haley,C,34.0,16.0,51.0,5.0,18.0,0.278,0.0,1.0,0.0,5.0,17.0,0.294,0.278,12.0,21.0,0.571,5.0,10.0,15.0,0.0,0.0,1.0,4.0,9.0,22.0
Darvin Ham,SF,24.0,71.0,635.0,55.0,104.0,0.529,0.0,0.0,0.0,55.0,104.0,0.529,0.529,35.0,74.0,0.473,72.0,59.0,131.0,16.0,21.0,25.0,37.0,118.0,145.0
Tom Hammonds,PF,30.0,57.0,1140.0,127.0,246.0,0.516,0.0,1.0,0.0,127.0,245.0,0.518,0.516,92.0,132.0,0.697,100.0,171.0,271.0,36.0,15.0,17.0,48.0,127.0,346.0
Reggie Hanson,SF,29.0,8.0,26.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.5,0.0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,1.0,3.0,8.0,6.0
Anfernee Hardaway,SG,26.0,19.0,625.0,103.0,273.0,0.377,15.0,50.0,0.3,88.0,223.0,0.395,0.405,90.0,118.0,0.763,8.0,68.0,76.0,68.0,28.0,15.0,46.0,45.0,311.0
Tim Hardaway,PG,31.0,81.0,3031.0,558.0,1296.0,0.431,155.0,442.0,0.351,403.0,854.0,0.472,0.49,257.0,329.0,0.781,48.0,251.0,299.0,672.0,136.0,16.0,224.0,200.0,1528.0
Derek Harper,SG,36.0,66.0,1761.0,226.0,542.0,0.417,59.0,164.0,0.36,167.0,378.0,0.442,0.471,55.0,79.0,0.696,23.0,80.0,103.0,233.0,72.0,10.0,101.0,140.0,566.0
Ron Harper,PG,34.0,82.0,2284.0,293.0,665.0,0.441,16.0,84.0,0.19,277.0,581.0,0.477,0.453,162.0,216.0,0.75,107.0,183.0,290.0,241.0,108.0,48.0,91.0,181.0,764.0
Othella Harrington,PF,24.0,58.0,903.0,129.0,266.0,0.485,0.0,1.0,0.0,129.0,265.0,0.487,0.485,92.0,122.0,0.754,73.0,134.0,207.0,24.0,10.0,27.0,47.0,112.0,350.0
Lucious Harris,SG,27.0,50.0,671.0,69.0,177.0,0.39,12.0,39.0,0.308,57.0,138.0,0.413,0.424,41.0,55.0,0.745,21.0,31.0,52.0,42.0,42.0,5.0,21.0,77.0,191.0
Hersey Hawkins,SG,31.0,82.0,2597.0,280.0,636.0,0.44,125.0,301.0,0.415,155.0,335.0,0.463,0.539,177.0,204.0,0.868,71.0,263.0,334.0,221.0,148.0,17.0,102.0,153.0,862.0
Alan Henderson,PF,25.0,69.0,2000.0,365.0,753.0,0.485,3.0,6.0,0.5,362.0,747.0,0.485,0.487,253.0,388.0,0.652,200.0,242.0,442.0,73.0,42.0,36.0,110.0,175.0,986.0
Cedric Henderson,SF,22.0,82.0,2527.0,348.0,725.0,0.48,0.0,4.0,0.0,348.0,721.0,0.483,0.48,136.0,190.0,0.716,71.0,254.0,325.0,168.0,96.0,45.0,165.0,238.0,832.0
Mark Hendrickson,PF,23.0,48.0,737.0,58.0,149.0,0.389,0.0,5.0,0.0,58.0,144.0,0.403,0.389,47.0,57.0,0.825,33.0,110.0,143.0,41.0,26.0,9.0,31.0,60.0,163.0
Steve Henson,PG,29.0,23.0,65.0,13.0,26.0,0.5,3.0,8.0,0.375,10.0,18.0,0.556,0.558,7.0,7.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,6.0,9.0,36.0
Carl Herrera,PF,31.0,58.0,516.0,76.0,175.0,0.434,0.0,1.0,0.0,76.0,174.0,0.437,0.434,18.0,44.0,0.409,24.0,67.0,91.0,22.0,19.0,12.0,38.0,71.0,170.0
Sean Higgins,SF,29.0,2.0,12.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0
Grant Hill,SF,25.0,81.0,3294.0,615.0,1361.0,0.452,3.0,21.0,0.143,612.0,1340.0,0.457,0.453,479.0,647.0,0.74,93.0,530.0,623.0,551.0,143.0,53.0,285.0,196.0,1712.0
Tyrone Hill,PF,29.0,57.0,2064.0,208.0,418.0,0.498,0.0,1.0,0.0,208.0,417.0,0.499,0.498,155.0,255.0,0.608,212.0,396.0,608.0,88.0,67.0,30.0,106.0,230.0,571.0
Fred Hoiberg,SG,25.0,65.0,874.0,85.0,222.0,0.383,32.0,85.0,0.376,53.0,137.0,0.387,0.455,59.0,69.0,0.855,14.0,109.0,123.0,45.0,40.0,3.0,22.0,101.0,261.0
Jerald Honeycutt,PF,23.0,38.0,530.0,90.0,221.0,0.407,29.0,77.0,0.377,61.0,144.0,0.424,0.473,36.0,58.0,0.621,27.0,66.0,93.0,33.0,20.0,6.0,49.0,83.0,245.0
Jeff Hornacek,SG,34.0,80.0,2460.0,399.0,828.0,0.482,56.0,127.0,0.441,343.0,701.0,0.489,0.516,285.0,322.0,0.885,65.0,205.0,270.0,349.0,109.0,15.0,132.0,175.0,1139.0
Robert Horry,PF,27.0,72.0,2192.0,200.0,420.0,0.476,19.0,93.0,0.204,181.0,327.0,0.554,0.499,117.0,169.0,0.692,186.0,356.0,542.0,163.0,112.0,94.0,99.0,238.0,536.0
Allan Houston,SG,26.0,82.0,2848.0,571.0,1277.0,0.447,82.0,213.0,0.385,489.0,1064.0,0.46,0.479,285.0,335.0,0.851,43.0,231.0,274.0,212.0,63.0,24.0,200.0,207.0,1509.0
Juwan Howard,PF,24.0,64.0,2559.0,463.0,991.0,0.467,0.0,2.0,0.0,463.0,989.0,0.468,0.467,258.0,358.0,0.721,161.0,288.0,449.0,208.0,82.0,23.0,185.0,225.0,1184.0
Stephen Howard,SF,27.0,13.0,53.0,8.0,21.0,0.381,0.0,0.0,0.0,8.0,21.0,0.381,0.381,9.0,18.0,0.5,6.0,6.0,12.0,3.0,3.0,1.0,6.0,13.0,25.0
Troy Hudson,PG,21.0,8.0,23.0,6.0,14.0,0.429,0.0,3.0,0.0,6.0,11.0,0.545,0.429,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,12.0
Lindsey Hunter,PG,27.0,71.0,2505.0,316.0,826.0,0.383,85.0,265.0,0.321,231.0,561.0,0.412,0.434,145.0,196.0,0.74,61.0,186.0,247.0,224.0,123.0,10.0,110.0,174.0,862.0
Bobby Hurley,PG,26.0,61.0,875.0,93.0,238.0,0.391,5.0,22.0,0.227,88.0,216.0,0.407,0.401,59.0,76.0,0.776,12.0,54.0,66.0,177.0,23.0,0.0,86.0,79.0,250.0
Zydrunas Ilgauskas,C,22.0,82.0,2379.0,454.0,876.0,0.518,1.0,4.0,0.25,453.0,872.0,0.519,0.519,230.0,302.0,0.762,279.0,444.0,723.0,71.0,52.0,135.0,146.0,288.0,1139.0
Allen Iverson,PG,22.0,80.0,3150.0,649.0,1407.0,0.461,70.0,235.0,0.298,579.0,1172.0,0.494,0.486,390.0,535.0,0.729,86.0,210.0,296.0,494.0,176.0,25.0,244.0,200.0,1758.0
Bobby Jackson,PG,24.0,68.0,2042.0,310.0,791.0,0.392,21.0,81.0,0.259,289.0,710.0,0.407,0.405,149.0,183.0,0.814,78.0,224.0,302.0,317.0,105.0,11.0,184.0,160.0,790.0
Jaren Jackson,SG,30.0,82.0,2226.0,258.0,654.0,0.394,112.0,297.0,0.377,146.0,357.0,0.409,0.48,94.0,118.0,0.797,55.0,155.0,210.0,156.0,60.0,8.0,104.0,222.0,722.0
Jim Jackson,SG,27.0,79.0,3046.0,476.0,1107.0,0.43,61.0,191.0,0.319,415.0,916.0,0.453,0.458,229.0,282.0,0.812,130.0,270.0,400.0,381.0,79.0,8.0,263.0,186.0,1242.0
Mark Jackson,PG,32.0,82.0,2413.0,249.0,598.0,0.416,43.0,137.0,0.314,206.0,461.0,0.447,0.452,137.0,180.0,0.761,67.0,255.0,322.0,713.0,84.0,2.0,174.0,132.0,678.0
Henry James,PF,32.0,28.0,166.0,24.0,59.0,0.407,11.0,25.0,0.44,13.0,34.0,0.382,0.5,21.0,22.0,0.955,2.0,13.0,15.0,5.0,1.0,1.0,12.0,24.0,80.0
Anthony Johnson,PG,23.0,77.0,2266.0,226.0,609.0,0.371,42.0,128.0,0.328,184.0,481.0,0.383,0.406,80.0,110.0,0.727,51.0,120.0,171.0,329.0,64.0,6.0,120.0,188.0,574.0
Avery Johnson,PG,32.0,75.0,2674.0,321.0,671.0,0.478,2.0,13.0,0.154,319.0,658.0,0.485,0.48,122.0,168.0,0.726,30.0,120.0,150.0,591.0,84.0,18.0,165.0,140.0,766.0
Eddie Johnson,SF,38.0,75.0,1490.0,227.0,544.0,0.417,66.0,198.0,0.333,161.0,346.0,0.465,0.478,113.0,136.0,0.831,50.0,103.0,153.0,88.0,32.0,3.0,62.0,89.0,633.0
Ervin Johnson,C,30.0,81.0,2261.0,253.0,471.0,0.537,0.0,0.0,0.0,253.0,471.0,0.537,0.537,143.0,238.0,0.601,242.0,443.0,685.0,59.0,79.0,158.0,117.0,321.0,649.0
Kevin Johnson,PG,31.0,50.0,1290.0,155.0,347.0,0.447,4.0,26.0,0.154,151.0,321.0,0.47,0.452,162.0,186.0,0.871,35.0,129.0,164.0,245.0,27.0,8.0,101.0,57.0,476.0
Larry Johnson,SF,28.0,70.0,2412.0,429.0,884.0,0.485,15.0,63.0,0.238,414.0,821.0,0.504,0.494,214.0,283.0,0.756,175.0,226.0,401.0,150.0,40.0,13.0,127.0,193.0,1087.0
Charles Jones,PF,40.0,24.0,127.0,7.0,10.0,0.7,0.0,0.0,0.0,7.0,10.0,0.7,0.7,1.0,2.0,0.5,12.0,12.0,24.0,5.0,1.0,6.0,4.0,22.0,15.0
Dontae' Jones,SF,22.0,15.0,91.0,19.0,57.0,0.333,6.0,23.0,0.261,13.0,34.0,0.382,0.386,0.0,0.0,0.0,3.0,6.0,9.0,5.0,2.0,3.0,11.0,12.0,44.0
Eddie Jones,SG,26.0,80.0,2910.0,486.0,1005.0,0.484,143.0,368.0,0.389,343.0,637.0,0.538,0.555,234.0,306.0,0.765,85.0,217.0,302.0,246.0,160.0,55.0,146.0,164.0,1349.0
Popeye Jones,PF,27.0,14.0,352.0,52.0,127.0,0.409,2.0,3.0,0.667,50.0,124.0,0.403,0.417,14.0,19.0,0.737,50.0,52.0,102.0,18.0,10.0,3.0,16.0,39.0,120.0
Michael Jordan,SG,34.0,82.0,3181.0,881.0,1893.0,0.465,30.0,126.0,0.238,851.0,1767.0,0.482,0.473,565.0,721.0,0.784,130.0,345.0,475.0,283.0,141.0,45.0,185.0,151.0,2357.0
Reggie Jordan,SG,30.0,57.0,487.0,54.0,113.0,0.478,0.0,1.0,0.0,54.0,112.0,0.482,0.478,41.0,72.0,0.569,57.0,40.0,97.0,50.0,35.0,9.0,30.0,63.0,149.0
Adam Keefe,C,27.0,80.0,2047.0,229.0,424.0,0.54,0.0,0.0,0.0,229.0,424.0,0.54,0.54,162.0,200.0,0.81,179.0,259.0,438.0,89.0,52.0,24.0,71.0,172.0,620.0
Shawn Kemp,PF,28.0,80.0,2769.0,518.0,1164.0,0.445,2.0,8.0,0.25,516.0,1156.0,0.446,0.446,404.0,556.0,0.727,219.0,526.0,745.0,197.0,108.0,90.0,271.0,310.0,1442.0
Tim Kempton,PF,34.0,8.0,47.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,9.0,0.222,0.222,0.0,0.0,0.0,4.0,2.0,6.0,3.0,1.0,2.0,4.0,10.0,4.0
Steve Kerr,PG,32.0,50.0,1119.0,137.0,302.0,0.454,57.0,130.0,0.438,80.0,172.0,0.465,0.548,45.0,49.0,0.918,14.0,63.0,77.0,96.0,26.0,5.0,27.0,71.0,376.0
Jerome Kersey,SF,35.0,37.0,717.0,97.0,233.0,0.416,1.0,10.0,0.1,96.0,223.0,0.43,0.418,39.0,65.0,0.6,56.0,79.0,135.0,44.0,52.0,14.0,36.0,104.0,234.0
Jason Kidd,PG,24.0,82.0,3118.0,357.0,859.0,0.416,73.0,233.0,0.313,284.0,626.0,0.454,0.458,167.0,209.0,0.799,108.0,402.0,510.0,745.0,162.0,26.0,261.0,142.0,954.0
Kerry Kittles,SG,23.0,77.0,2814.0,508.0,1154.0,0.44,110.0,263.0,0.418,398.0,891.0,0.447,0.488,202.0,250.0,0.808,132.0,230.0,362.0,176.0,132.0,37.0,106.0,152.0,1328.0
Joe Kleine,C,36.0,46.0,397.0,39.0,106.0,0.368,0.0,0.0,0.0,39.0,106.0,0.368,0.368,15.0,18.0,0.833,27.0,50.0,77.0,30.0,4.0,5.0,28.0,63.0,93.0
Brevin Knight,PG,22.0,80.0,2483.0,261.0,592.0,0.441,0.0,7.0,0.0,261.0,585.0,0.446,0.441,201.0,251.0,0.801,67.0,186.0,253.0,656.0,196.0,18.0,194.0,271.0,723.0
Travis Knight,C,23.0,74.0,1503.0,193.0,438.0,0.441,15.0,55.0,0.273,178.0,383.0,0.465,0.458,81.0,103.0,0.786,146.0,219.0,365.0,104.0,54.0,82.0,87.0,253.0,482.0
Toni Kukoč,SF,29.0,74.0,2235.0,383.0,841.0,0.455,63.0,174.0,0.362,320.0,667.0,0.48,0.493,155.0,219.0,0.708,121.0,206.0,327.0,314.0,76.0,37.0,154.0,149.0,984.0
Christian Laettner,PF,28.0,74.0,2282.0,354.0,730.0,0.485,6.0,27.0,0.222,348.0,703.0,0.495,0.489,306.0,354.0,0.864,142.0,345.0,487.0,190.0,71.0,73.0,183.0,246.0,1020.0
Andrew Lang,C,31.0,57.0,692.0,54.0,143.0,0.378,0.0,1.0,0.0,54.0,142.0,0.38,0.378,44.0,57.0,0.772,56.0,97.0,153.0,16.0,18.0,27.0,33.0,101.0,152.0
Antonio Lang,SF,25.0,6.0,29.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,5.0,0.6,0.6,6.0,8.0,0.75,2.0,3.0,5.0,1.0,2.0,0.0,4.0,3.0,12.0
Rusty LaRue,PG,24.0,14.0,140.0,20.0,49.0,0.408,4.0,16.0,0.25,16.0,33.0,0.485,0.449,5.0,8.0,0.625,1.0,7.0,8.0,5.0,3.0,1.0,6.0,12.0,49.0
Priest Lauderdale,C,24.0,39.0,345.0,53.0,127.0,0.417,0.0,0.0,0.0,53.0,127.0,0.417,0.417,38.0,69.0,0.551,27.0,73.0,100.0,21.0,7.0,17.0,46.0,63.0,144.0
Jason Lawson,C,23.0,17.0,80.0,9.0,15.0,0.6,0.0,0.0,0.0,9.0,15.0,0.6,0.6,8.0,10.0,0.8,8.0,19.0,27.0,5.0,4.0,4.0,2.0,14.0,26.0
Tim Legler,SG,31.0,8.0,76.0,3.0,19.0,0.158,0.0,6.0,0.0,3.0,13.0,0.231,0.158,3.0,4.0,0.75,2.0,2.0,4.0,3.0,1.0,0.0,4.0,11.0,9.0
Voshon Lenard,SG,24.0,81.0,2621.0,363.0,854.0,0.425,153.0,378.0,0.405,210.0,476.0,0.441,0.515,141.0,179.0,0.788,72.0,220.0,292.0,180.0,58.0,16.0,99.0,219.0,1020.0
Alton Lister,C,39.0,7.0,44.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,0.0,0.0,0.0,2.0,9.0,11.0,1.0,1.0,1.0,2.0,12.0,6.0
Randy Livingston,PG,22.0,12.0,82.0,3.0,12.0,0.25,0.0,0.0,0.0,3.0,12.0,0.25,0.25,4.0,5.0,0.8,1.0,5.0,6.0,5.0,7.0,2.0,6.0,6.0,10.0
Horacio Llamas,C,24.0,8.0,42.0,8.0,21.0,0.381,1.0,3.0,0.333,7.0,18.0,0.389,0.405,7.0,10.0,0.7,4.0,14.0,18.0,1.0,1.0,3.0,9.0,14.0,24.0
Brad Lohaus,PF,33.0,9.0,102.0,7.0,21.0,0.333,4.0,14.0,0.286,3.0,7.0,0.429,0.429,1.0,3.0,0.333,3.0,9.0,12.0,5.0,1.0,2.0,3.0,10.0,19.0
Grant Long,PF,31.0,40.0,739.0,50.0,117.0,0.427,0.0,4.0,0.0,50.0,113.0,0.442,0.427,41.0,57.0,0.719,57.0,93.0,150.0,25.0,29.0,12.0,22.0,91.0,141.0
Luc Longley,C,29.0,58.0,1703.0,277.0,609.0,0.455,0.0,0.0,0.0,277.0,609.0,0.455,0.455,109.0,148.0,0.736,113.0,228.0,341.0,161.0,34.0,62.0,130.0,206.0,663.0
George Lynch,SF,27.0,82.0,1493.0,248.0,516.0,0.481,9.0,30.0,0.3,239.0,486.0,0.492,0.489,111.0,158.0,0.703,147.0,215.0,362.0,122.0,65.0,41.0,104.0,161.0,616.0
Sam Mack,SF,27.0,57.0,1414.0,222.0,559.0,0.397,110.0,269.0,0.409,112.0,290.0,0.386,0.496,62.0,77.0,0.805,30.0,103.0,133.0,101.0,41.0,11.0,69.0,117.0,616.0
Don MacLean,SF,28.0,9.0,42.0,1.0,10.0,0.1,1.0,2.0,0.5,0.0,8.0,0.0,0.15,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,7.0,3.0
Gerald Madkins,SG,28.0,19.0,243.0,13.0,34.0,0.382,6.0,15.0,0.4,7.0,19.0,0.368,0.471,5.0,7.0,0.714,2.0,13.0,15.0,45.0,13.0,1.0,13.0,18.0,37.0
Rick Mahorn,C,39.0,59.0,707.0,59.0,129.0,0.457,0.0,0.0,0.0,59.0,129.0,0.457,0.457,23.0,34.0,0.676,65.0,130.0,195.0,15.0,14.0,7.0,37.0,123.0,141.0
Dan Majerle,SG,32.0,72.0,1928.0,184.0,439.0,0.419,111.0,295.0,0.376,73.0,144.0,0.507,0.546,40.0,51.0,0.784,48.0,220.0,268.0,157.0,68.0,15.0,65.0,139.0,519.0
Karl Malone,PF,34.0,81.0,3030.0,780.0,1472.0,0.53,2.0,6.0,0.333,778.0,1466.0,0.531,0.531,628.0,825.0,0.761,189.0,645.0,834.0,316.0,96.0,70.0,247.0,237.0,2190.0
Matt Maloney,PG,26.0,78.0,2217.0,239.0,586.0,0.408,126.0,346.0,0.364,113.0,240.0,0.471,0.515,65.0,78.0,0.833,16.0,126.0,142.0,219.0,62.0,5.0,107.0,99.0,669.0
Danny Manning,PF,31.0,70.0,1794.0,390.0,756.0,0.516,0.0,7.0,0.0,390.0,749.0,0.521,0.516,167.0,226.0,0.739,110.0,282.0,392.0,139.0,71.0,46.0,100.0,201.0,947.0
Stephon Marbury,PG,20.0,82.0,3112.0,513.0,1237.0,0.415,95.0,304.0,0.313,418.0,933.0,0.448,0.453,329.0,450.0,0.731,58.0,172.0,230.0,704.0,104.0,7.0,256.0,222.0,1450.0
Donyell Marshall,SF,24.0,73.0,2611.0,451.0,1090.0,0.414,63.0,201.0,0.313,388.0,889.0,0.436,0.443,158.0,216.0,0.731,210.0,418.0,628.0,159.0,95.0,73.0,147.0,226.0,1123.0
Darrick Martin,PG,26.0,82.0,2299.0,275.0,730.0,0.377,107.0,293.0,0.365,168.0,437.0,0.384,0.45,184.0,217.0,0.848,19.0,145.0,164.0,331.0,82.0,10.0,154.0,198.0,841.0
Jamal Mashburn,SF,25.0,48.0,1729.0,251.0,577.0,0.435,37.0,122.0,0.303,214.0,455.0,0.47,0.467,184.0,231.0,0.797,72.0,164.0,236.0,132.0,43.0,14.0,108.0,137.0,723.0
Anthony Mason,PF,31.0,81.0,3148.0,389.0,764.0,0.509,0.0,4.0,0.0,389.0,760.0,0.512,0.509,261.0,402.0,0.649,177.0,649.0,826.0,342.0,68.0,18.0,146.0,182.0,1039.0
Tony Massenburg,C,30.0,61.0,894.0,148.0,309.0,0.479,0.0,0.0,0.0,148.0,309.0,0.479,0.479,100.0,137.0,0.73,80.0,152.0,232.0,21.0,25.0,24.0,60.0,123.0,396.0
Vernon Maxwell,SG,32.0,42.0,636.0,103.0,258.0,0.399,37.0,112.0,0.33,66.0,146.0,0.452,0.471,48.0,60.0,0.8,14.0,43.0,57.0,52.0,16.0,4.0,40.0,71.0,291.0
Lee Mayberry,PG,27.0,79.0,1835.0,131.0,349.0,0.375,63.0,180.0,0.35,68.0,169.0,0.402,0.466,38.0,51.0,0.745,19.0,95.0,114.0,349.0,65.0,10.0,113.0,164.0,363.0
Bob McCann,SF,33.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
