Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status,Season
Luther Head,SG,24,80,2211,306,700,0.437,177,401,0.441,129,299,0.431,0.564,83,105,0.79,31,221,252,194,76,5,137,133,872,OOR,2007
Alan Henderson,PF,34,38,418,43,67,0.642,0,0,0.0,43,67,0.642,0.642,33,47,0.702,48,59,107,10,9,12,12,62,119,OOR,2007
Walter Herrmann,PF,27,48,936,174,330,0.527,53,115,0.461,121,215,0.563,0.608,41,53,0.774,28,111,139,26,17,7,32,76,442,OOR,2007
Nenê,C,24,64,1715,294,516,0.57,0,1,0.0,294,515,0.571,0.57,195,283,0.689,150,299,449,77,62,59,127,209,783,OOR,2007
Grant Hill,SG,34,65,2009,342,660,0.518,2,12,0.167,340,648,0.525,0.52,248,324,0.765,53,184,237,138,61,25,144,146,934,OOR,2007
Kirk Hinrich,PG,26,80,2839,475,1061,0.448,140,337,0.415,335,724,0.463,0.514,237,284,0.835,32,242,274,500,100,23,191,274,1327,OOR,2007
Robert Hite,SG,23,12,136,19,60,0.317,5,23,0.217,14,37,0.378,0.358,8,12,0.667,4,12,16,8,3,2,6,8,51,OOR,2007
Julius Hodge,SG,23,9,65,6,12,0.5,0,0,0.0,6,12,0.5,0.5,3,4,0.75,2,6,8,12,4,0,3,6,15,OOR,2007
Ryan Hollins,C,22,27,185,20,36,0.556,0,0,0.0,20,36,0.556,0.556,24,40,0.6,11,20,31,1,4,7,16,40,64,OOR,2007
Robert Horry,PF,36,68,1124,90,251,0.359,50,149,0.336,40,102,0.392,0.458,38,64,0.594,73,156,229,77,45,41,44,105,268,OOR,2007
Eddie House,SG,28,56,946,180,421,0.428,75,175,0.429,105,246,0.427,0.517,33,36,0.917,14,78,92,67,27,3,27,69,468,OOR,2007
Dwight Howard,C,21,82,3023,526,873,0.603,1,2,0.5,525,871,0.603,0.603,390,666,0.586,283,725,1008,158,70,156,317,245,1443,OOR,2007
Josh Howard,SF,26,70,2455,493,1075,0.459,92,239,0.385,401,836,0.48,0.501,243,294,0.827,130,345,475,127,82,56,123,180,1321,OOR,2007
Juwan Howard,PF,33,80,2123,309,665,0.465,0,0,0.0,309,665,0.465,0.465,155,188,0.824,138,332,470,131,29,8,112,205,773,OOR,2007
Troy Hudson,PG,30,34,554,74,195,0.379,28,80,0.35,46,115,0.4,0.451,26,32,0.813,8,40,48,73,14,2,40,23,202,OOR,2007
Larry Hughes,SG,28,70,2596,381,953,0.4,74,222,0.333,307,731,0.42,0.439,209,309,0.676,41,226,267,256,89,26,154,164,1045,OOR,2007
Kris Humphries,PF,21,60,670,87,185,0.47,0,0,0.0,87,185,0.47,0.47,53,79,0.671,78,109,187,18,14,21,32,98,227,OOR,2007
Lindsey Hunter,PG,36,52,745,94,244,0.385,38,119,0.319,56,125,0.448,0.463,30,33,0.909,9,38,47,93,34,7,35,56,256,OOR,2007
Steven Hunter,PF,25,70,1605,188,326,0.577,0,0,0.0,188,326,0.577,0.577,74,151,0.49,114,221,335,26,13,76,65,137,450,OOR,2007
Andre Iguodala,SG,23,76,3062,443,991,0.447,48,155,0.31,395,836,0.472,0.471,452,551,0.82,77,357,434,432,152,33,261,200,1386,OOR,2007
Zydrunas Ilgauskas,C,31,78,2130,385,793,0.485,0,1,0.0,385,792,0.486,0.485,155,192,0.807,242,357,599,123,48,98,141,257,925,OOR,2007
Mile Ilić,C,22,5,6,0,3,0.0,0,0,0.0,0,3,0.0,0.0,0,0,0.0,0,1,1,0,0,0,3,1,0,OOR,2007
D.J. Mbenga,C,26,21,79,5,16,0.313,0,0,0.0,5,16,0.313,0.313,7,8,0.875,3,8,11,6,3,5,5,17,17,OOR,2007
Ersan İlyasova,PF,19,66,973,139,363,0.383,54,148,0.365,85,215,0.395,0.457,70,89,0.787,58,131,189,49,27,17,51,147,402,OOR,2007
Allen Iverson,SG-PG,31,65,2761,581,1313,0.442,62,197,0.315,519,1116,0.465,0.466,485,610,0.795,23,170,193,468,123,13,268,95,1709,OOR,2007
Royal Ivey,PG,25,53,539,64,143,0.448,5,16,0.313,59,127,0.465,0.465,24,35,0.686,15,36,51,45,24,4,31,62,157,OOR,2007
Jarrett Jack,PG,23,79,2651,320,705,0.454,63,180,0.35,257,525,0.49,0.499,243,279,0.871,18,190,208,417,86,9,187,202,946,OOR,2007
Bobby Jackson,SG,33,56,1330,204,518,0.394,54,165,0.327,150,353,0.425,0.446,130,168,0.774,42,136,178,141,50,6,78,98,592,OOR,2007
Luke Jackson,SF,25,13,138,19,43,0.442,5,17,0.294,14,26,0.538,0.5,5,9,0.556,2,8,10,13,5,1,7,15,48,OOR,2007
Marc Jackson,PF,32,56,1025,159,388,0.41,0,1,0.0,159,387,0.411,0.41,90,103,0.874,62,130,192,58,21,7,65,89,408,OOR,2007
Stephen Jackson,SF-SG,28,75,2479,409,944,0.433,100,311,0.322,309,633,0.488,0.486,243,299,0.813,61,161,222,287,84,34,183,200,1161,OOR,2007
Jerome James,C,31,41,273,33,79,0.418,0,0,0.0,33,79,0.418,0.418,10,18,0.556,21,45,66,3,6,15,23,73,76,OOR,2007
LeBron James,SF,22,78,3190,772,1621,0.476,99,310,0.319,673,1311,0.513,0.507,489,701,0.698,83,443,526,470,125,55,250,171,2132,Candidate,2007
Mike James,PG,31,82,2069,297,703,0.422,80,215,0.372,217,488,0.445,0.479,154,184,0.837,25,138,163,297,55,7,129,171,828,OOR,2007
Antawn Jamison,PF,30,70,2662,512,1139,0.45,138,379,0.364,374,760,0.492,0.51,226,307,0.736,134,428,562,136,80,36,104,194,1388,OOR,2007
Marko Jarić,SG,28,70,1555,136,325,0.418,32,85,0.376,104,240,0.433,0.468,67,88,0.761,54,130,184,145,75,16,88,172,371,OOR,2007
Šarūnas Jasikevičius,SG-PG,30,63,973,128,322,0.398,44,130,0.338,84,192,0.438,0.466,86,95,0.905,15,54,69,172,26,1,90,75,386,OOR,2007
Al Jefferson,C,22,69,2319,453,882,0.514,0,1,0.0,453,881,0.514,0.514,201,295,0.681,237,519,756,88,48,106,136,232,1107,OOR,2007
Richard Jefferson,SF,26,55,1956,303,665,0.456,52,145,0.359,251,520,0.483,0.495,239,326,0.733,48,192,240,148,34,8,120,123,897,OOR,2007
Jared Jeffries,SF,25,55,1307,95,206,0.461,2,20,0.1,93,186,0.5,0.466,31,68,0.456,111,127,238,67,44,30,61,150,223,OOR,2007
Alexander Johnson,PF,23,59,753,91,169,0.538,0,0,0.0,91,169,0.538,0.538,78,118,0.661,50,131,181,17,25,35,47,137,260,OOR,2007
Amir Johnson,PF,19,8,124,18,33,0.545,0,3,0.0,18,30,0.6,0.545,11,14,0.786,15,22,37,3,5,13,9,19,47,OOR,2007
Anthony Johnson,PG,32,67,1301,142,343,0.414,25,73,0.342,117,270,0.433,0.45,46,61,0.754,22,79,101,201,33,3,76,119,355,OOR,2007
DerMarr Johnson,SF,26,39,419,50,154,0.325,19,88,0.216,31,66,0.47,0.386,16,21,0.762,10,47,57,17,16,12,27,39,135,OOR,2007
Joe Johnson,SG,25,57,2359,536,1139,0.471,119,312,0.381,417,827,0.504,0.523,235,314,0.748,53,186,239,249,60,11,176,115,1426,OOR,2007
Linton Johnson,PF,26,54,720,93,190,0.489,10,30,0.333,83,160,0.519,0.516,30,37,0.811,52,111,163,18,33,18,27,101,226,OOR,2007
Bobby Jones,SF,23,44,336,43,93,0.462,1,9,0.111,42,84,0.5,0.468,23,41,0.561,22,35,57,16,11,1,18,59,110,OOR,2007
Dahntay Jones,SG,26,78,1671,220,461,0.477,5,12,0.417,215,449,0.479,0.483,138,174,0.793,47,106,153,68,39,22,92,192,583,OOR,2007
Damon Jones,PG,30,60,1173,137,355,0.386,89,231,0.385,48,124,0.387,0.511,30,44,0.682,9,57,66,94,16,2,36,53,393,OOR,2007
Dwayne Jones,PF,23,4,18,0,1,0.0,0,0,0.0,0,1,0.0,0.0,3,6,0.5,1,5,6,0,0,0,2,3,3,OOR,2007
Eddie Jones,SG,35,64,1594,178,422,0.422,78,222,0.351,100,200,0.5,0.514,59,75,0.787,31,159,190,109,68,10,47,124,493,OOR,2007
Fred Jones,SG,27,63,1319,139,361,0.385,39,128,0.305,100,233,0.429,0.439,95,114,0.833,23,92,115,108,48,16,67,121,412,OOR,2007
James Jones,SF,26,76,1376,162,440,0.368,90,238,0.378,72,202,0.356,0.47,71,81,0.877,33,143,176,45,28,42,28,115,485,OOR,2007
Jumaine Jones,SF,27,18,138,14,51,0.275,10,32,0.313,4,19,0.211,0.373,2,2,1.0,6,17,23,1,5,1,7,19,40,OOR,2007
Solomon Jones,PF,22,58,666,65,128,0.508,0,1,0.0,65,127,0.512,0.508,59,75,0.787,49,87,136,11,11,42,25,124,189,OOR,2007
Chris Kaman,C,24,75,2176,294,652,0.451,0,1,0.0,294,651,0.452,0.451,166,224,0.741,160,428,588,79,41,116,147,251,754,OOR,2007
Jason Kapono,SF,25,67,1767,278,563,0.494,108,210,0.514,170,353,0.482,0.59,66,74,0.892,26,154,180,81,38,2,70,135,730,OOR,2007
Viktor Khryapa,PF,24,33,231,27,70,0.386,0,6,0.0,27,64,0.422,0.386,19,26,0.731,20,37,57,21,10,1,16,53,73,OOR,2007
Jason Kidd,PG,33,80,2933,369,908,0.406,124,361,0.343,245,547,0.448,0.475,179,230,0.778,135,520,655,736,127,23,213,146,1041,OOR,2007
Tarence Kinsey,SG,22,48,967,139,304,0.457,13,46,0.283,126,258,0.488,0.479,78,98,0.796,29,68,97,41,53,1,46,57,369,OOR,2007
Andrei Kirilenko,SF,25,70,2049,197,418,0.471,16,75,0.213,181,343,0.528,0.49,174,239,0.728,88,241,329,202,74,144,135,172,584,OOR,2007
Linas Kleiza,PF,22,79,1488,200,474,0.422,83,221,0.376,117,253,0.462,0.509,115,135,0.852,77,189,266,45,28,14,79,200,598,OOR,2007
Brevin Knight,PG,31,45,1273,152,363,0.419,1,18,0.056,151,345,0.438,0.42,103,128,0.805,14,101,115,296,67,3,95,113,408,OOR,2007
Yaroslav Korolev,SF,19,10,41,4,16,0.25,1,5,0.2,3,11,0.273,0.281,3,6,0.5,1,2,3,4,3,0,1,0,12,OOR,2007
Kyle Korver,SF,25,74,2288,372,845,0.44,132,307,0.43,240,538,0.446,0.518,191,209,0.914,30,229,259,105,57,20,117,188,1067,OOR,2007
Nenad Krstić,C,23,26,848,170,323,0.526,0,1,0.0,170,322,0.528,0.526,86,121,0.711,51,125,176,46,10,24,52,88,426,OOR,2007
Raef LaFrentz,PF,30,27,352,39,102,0.382,2,23,0.087,37,79,0.468,0.392,20,26,0.769,25,45,70,8,7,11,13,57,100,OOR,2007
James Lang,C,23,11,55,4,9,0.444,0,0,0.0,4,9,0.444,0.444,3,5,0.6,5,6,11,2,0,3,2,14,11,OOR,2007
David Lee,PF,23,58,1731,240,400,0.6,0,0,0.0,240,400,0.6,0.6,141,173,0.815,196,406,602,104,48,23,92,155,621,OOR,2007
Rashard Lewis,SF,27,60,2348,463,1005,0.461,151,387,0.39,312,618,0.505,0.536,265,315,0.841,91,305,396,145,68,39,118,143,1342,OOR,2007
Randy Livingston,PG,31,4,26,0,3,0.0,0,0,0.0,0,3,0.0,0.0,0,0,0.0,1,0,1,4,0,0,1,2,0,OOR,2007
Shaun Livingston,PG,21,54,1611,208,449,0.463,5,16,0.313,203,433,0.469,0.469,82,116,0.707,56,128,184,274,59,29,108,135,503,OOR,2007
Kyle Lowry,PG,20,10,175,14,38,0.368,3,8,0.375,11,30,0.367,0.408,25,28,0.893,12,19,31,32,14,1,12,20,56,OOR,2007
John Lucas III,PG,24,47,383,62,156,0.397,15,59,0.254,47,97,0.485,0.446,15,19,0.789,9,27,36,33,17,0,15,38,154,OOR,2007
Tyronn Lue,PG,29,56,1488,218,524,0.416,56,161,0.348,162,363,0.446,0.469,144,163,0.883,19,85,104,201,24,0,85,101,636,OOR,2007
Mark Madsen,C,31,56,473,23,43,0.535,0,0,0.0,23,43,0.535,0.535,15,29,0.517,35,52,87,10,10,10,21,100,61,OOR,2007
Corey Maggette,SF,27,75,2291,367,808,0.454,13,65,0.2,354,743,0.476,0.462,519,633,0.82,90,352,442,208,65,14,201,244,1266,OOR,2007
Jamaal Magloire,C,28,81,1703,199,395,0.504,0,0,0.0,199,395,0.504,0.504,131,242,0.541,151,341,492,30,21,66,129,226,529,OOR,2007
Renaldo Major,PF,24,1,27,2,10,0.2,0,0,0.0,2,10,0.2,0.2,1,2,0.5,0,2,2,0,2,0,1,4,5,OOR,2007
Stephon Marbury,PG,29,74,2748,395,952,0.415,123,345,0.357,272,607,0.448,0.48,297,386,0.769,36,177,213,403,71,10,179,185,1210,OOR,2007
Shawn Marion,SF,28,80,3010,561,1071,0.524,80,252,0.317,481,819,0.587,0.561,201,248,0.81,172,613,785,134,156,122,114,216,1403,OOR,2007
Damir Markota,PF,21,30,170,19,52,0.365,6,16,0.375,13,36,0.361,0.423,7,11,0.636,11,20,31,6,3,1,15,22,51,OOR,2007
Sean Marks,PF,31,3,17,2,6,0.333,0,1,0.0,2,5,0.4,0.333,2,2,1.0,0,3,3,0,0,1,0,4,6,OOR,2007
Donyell Marshall,PF,33,81,1360,209,493,0.424,95,271,0.351,114,222,0.514,0.52,53,80,0.663,86,237,323,46,39,43,67,130,566,OOR,2007
Rawle Marshall,SG,24,40,361,32,89,0.36,4,18,0.222,28,71,0.394,0.382,31,45,0.689,8,21,29,13,12,5,19,22,99,OOR,2007
Darrick Martin,PG,35,31,220,33,94,0.351,13,37,0.351,20,57,0.351,0.42,15,21,0.714,2,10,12,43,3,0,12,22,94,OOR,2007
Kenyon Martin,PF,29,2,63,8,16,0.5,0,1,0.0,8,15,0.533,0.5,3,12,0.25,6,14,20,1,0,0,5,10,19,OOR,2007
Kevin Martin,SG,23,80,2818,505,1067,0.473,127,333,0.381,378,734,0.515,0.533,481,570,0.844,69,273,342,173,98,11,135,181,1618,OOR,2007
Desmond Mason,SF,29,75,2575,407,900,0.452,0,0,0.0,407,900,0.452,0.452,214,323,0.663,124,221,345,115,52,22,192,174,1028,OOR,2007
Roger Mason,SG,26,62,492,59,179,0.33,33,102,0.324,26,77,0.338,0.422,14,16,0.875,7,38,45,35,13,6,19,66,165,OOR,2007
Jason Maxiell,C,23,67,943,131,262,0.5,0,0,0.0,131,262,0.5,0.5,72,137,0.526,88,98,186,14,30,60,53,110,334,OOR,2007
Sean May,PF,22,35,838,164,328,0.5,2,3,0.667,162,325,0.498,0.503,86,112,0.768,73,160,233,66,19,24,56,100,416,OOR,2007
Rashad McCants,SG,22,37,554,62,177,0.35,20,75,0.267,42,102,0.412,0.407,40,58,0.69,14,33,47,38,26,7,40,71,184,OOR,2007
Chris McCray,SG,22,5,12,0,3,0.0,0,0,0.0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,2,1,0,OOR,2007
Antonio McDyess,PF,32,82,1729,284,540,0.526,0,0,0.0,284,540,0.526,0.526,96,139,0.691,165,331,496,72,61,65,75,240,664,OOR,2007
Ivan McFarlin,PF,24,11,41,5,13,0.385,0,1,0.0,5,12,0.417,0.385,5,7,0.714,7,4,11,1,0,0,1,8,15,OOR,2007
Tracy McGrady,SG,27,71,2539,638,1480,0.431,126,381,0.331,512,1099,0.466,0.474,345,488,0.707,56,322,378,458,92,36,213,136,1747,OOR,2007
Jeff McInnis,PG,32,38,702,71,181,0.392,1,8,0.125,70,173,0.405,0.395,22,32,0.688,14,48,62,124,14,0,42,72,165,OOR,2007
Aaron McKie,SF,34,10,131,11,17,0.647,0,0,0.0,11,17,0.647,0.647,0,0,0.0,1,17,18,13,4,0,8,14,22,OOR,2007
Keith McLeod,PG,27,48,718,73,188,0.388,16,45,0.356,57,143,0.399,0.431,69,78,0.885,4,39,43,90,24,5,46,51,231,OOR,2007
Stanislav Medvedenko,C,27,14,81,12,29,0.414,1,2,0.5,11,27,0.407,0.431,17,20,0.85,4,10,14,2,0,2,5,16,42,OOR,2007
Pops Mensah-Bonsu,PF,23,12,71,11,17,0.647,0,0,0.0,11,17,0.647,0.647,7,18,0.389,9,12,21,0,1,0,9,8,29,OOR,2007
C.J. Miles,SG,19,37,373,40,116,0.345,7,32,0.219,33,84,0.393,0.375,14,23,0.609,11,24,35,25,11,4,28,60,101,OOR,2007
Darko Miličić,PF,21,80,1913,249,548,0.454,0,1,0.0,249,547,0.455,0.454,141,230,0.613,145,292,437,90,44,140,124,219,639,OOR,2007
Andre Miller,PG,30,80,2966,424,909,0.466,5,35,0.143,419,874,0.479,0.469,222,283,0.784,97,255,352,625,110,10,222,184,1075,OOR,2007
Brad Miller,C,30,63,1783,224,494,0.453,5,33,0.152,219,461,0.475,0.459,115,149,0.772,79,322,401,224,38,39,108,155,568,OOR,2007
Mike Miller,SG,26,70,2740,465,1010,0.46,202,498,0.406,263,512,0.514,0.56,161,203,0.793,52,326,378,298,54,18,179,138,1293,OOR,2007
Paul Millsap,PF,21,82,1472,209,398,0.525,1,3,0.333,208,395,0.527,0.526,140,208,0.673,183,240,423,62,67,74,94,236,559,OOR,2007
Yao Ming,C,26,48,1624,423,819,0.516,0,2,0.0,423,817,0.518,0.516,356,413,0.862,101,351,452,94,17,94,167,159,1202,OOR,2007
Cuttino Mobley,SG,31,78,2841,388,882,0.44,101,246,0.411,287,636,0.451,0.497,200,239,0.837,52,215,267,198,92,24,145,186,1077,OOR,2007
Nazr Mohammed,C,29,51,773,118,222,0.532,0,0,0.0,118,222,0.532,0.532,50,82,0.61,89,140,229,9,27,40,43,133,286,OOR,2007
Mikki Moore,C,31,79,2082,308,506,0.609,0,1,0.0,308,505,0.61,0.609,160,235,0.681,145,258,403,74,46,60,113,261,776,OOR,2007
Randolph Morris,C,21,5,44,1,6,0.167,0,0,0.0,1,6,0.167,0.167,2,6,0.333,1,8,9,1,2,1,2,4,4,OOR,2007
Adam Morrison,PF,22,78,2326,355,944,0.376,87,258,0.337,268,686,0.391,0.422,120,169,0.71,54,176,230,163,28,6,130,179,917,OOR,2007
Alonzo Mourning,C,36,77,1572,238,425,0.56,0,0,0.0,238,425,0.56,0.56,185,308,0.601,126,224,350,18,13,178,129,219,661,OOR,2007
Troy Murphy,PF,26,68,1852,266,581,0.458,58,147,0.395,208,434,0.479,0.508,108,145,0.745,100,314,414,126,46,42,78,196,698,OOR,2007
Ronald Murray,SG,27,69,1477,177,438,0.404,24,83,0.289,153,355,0.431,0.432,87,120,0.725,26,87,113,187,49,13,90,96,465,OOR,2007
Dikembe Mutombo,C,40,75,1289,85,153,0.556,0,0,0.0,85,153,0.556,0.556,60,87,0.69,164,324,488,13,22,76,38,156,230,OOR,2007
Boštjan Nachbar,SF,26,76,1532,226,495,0.457,112,265,0.423,114,230,0.496,0.57,132,164,0.805,27,226,253,61,30,26,69,183,696,OOR,2007
Eduardo Nájera,PF,30,75,1658,204,354,0.576,1,12,0.083,203,342,0.594,0.578,88,123,0.715,131,179,310,64,73,26,56,207,497,OOR,2007
Steve Nash,PG,32,76,2682,517,971,0.532,156,343,0.455,361,628,0.575,0.613,222,247,0.899,30,239,269,884,57,6,287,117,1412,Candidate,2007
Jameer Nelson,PG,24,77,2331,376,875,0.43,65,194,0.335,311,681,0.457,0.467,183,221,0.828,50,186,236,330,73,5,184,225,1000,OOR,2007
Rasho Nesterović,C,30,80,1676,230,421,0.546,0,1,0.0,230,420,0.548,0.546,34,50,0.68,115,245,360,74,37,84,56,193,494,OOR,2007
Ira Newble,SF,32,15,129,16,37,0.432,8,15,0.533,8,22,0.364,0.541,6,10,0.6,13,17,30,2,6,0,3,17,46,OOR,2007
Andrés Nocioni,PF,27,53,1406,273,584,0.467,80,209,0.383,193,375,0.515,0.536,123,145,0.848,42,259,301,57,27,24,104,164,749,OOR,2007
David Noel,PF,22,68,792,65,177,0.367,17,53,0.321,48,124,0.387,0.415,37,43,0.86,42,81,123,65,25,9,40,77,184,OOR,2007
Steve Novak,SF,23,35,191,18,50,0.36,13,39,0.333,5,11,0.455,0.49,2,2,1.0,4,22,26,6,5,0,4,21,51,OOR,2007
Dirk Nowitzki,PF,28,78,2820,673,1341,0.502,72,173,0.416,601,1168,0.515,0.529,498,551,0.904,122,571,693,263,52,62,167,171,1916,MVP,2007
Patrick O'Bryant,C,20,16,119,10,32,0.313,0,0,0.0,10,32,0.313,0.313,11,17,0.647,7,14,21,9,6,8,8,26,31,OOR,2007
Jermaine O'Neal,C,28,69,2459,498,1141,0.436,0,7,0.0,498,1134,0.439,0.436,343,447,0.767,153,508,661,167,50,182,203,232,1339,OOR,2007
Shaquille O'Neal,C,34,40,1135,283,479,0.591,0,0,0.0,283,479,0.591,0.591,124,294,0.422,97,200,297,79,8,55,95,139,690,OOR,2007
Fabricio Oberto,C,31,79,1365,158,281,0.562,0,0,0.0,158,281,0.562,0.562,33,51,0.647,131,237,368,68,25,24,69,213,349,OOR,2007
Lamar Odom,PF,27,56,2202,319,681,0.468,54,182,0.297,265,499,0.531,0.508,198,283,0.7,102,445,547,270,53,32,163,182,890,OOR,2007
Emeka Okafor,C,24,67,2329,394,740,0.532,0,0,0.0,394,740,0.532,0.532,175,295,0.593,258,499,757,80,57,172,111,210,963,OOR,2007
Mehmet Okur,C,27,80,2664,490,1061,0.462,129,336,0.384,361,725,0.498,0.523,296,387,0.765,160,419,579,156,36,38,125,257,1405,OOR,2007
Kevin Ollie,PG,34,53,919,81,187,0.433,0,2,0.0,81,185,0.438,0.433,37,45,0.822,8,66,74,130,21,1,47,76,199,OOR,2007
Michael Olowokandi,C,31,24,234,19,46,0.413,0,0,0.0,19,46,0.413,0.413,2,3,0.667,14,34,48,5,8,13,17,48,40,OOR,2007
Bo Outlaw,PF,35,41,460,34,51,0.667,0,0,0.0,34,51,0.667,0.667,13,22,0.591,47,59,106,16,17,6,21,57,81,OOR,2007
Travis Outlaw,PF,22,67,1532,246,567,0.434,10,37,0.27,236,530,0.445,0.443,143,181,0.79,65,152,217,52,61,74,66,150,645,OOR,2007
Zaza Pachulia,C,22,72,2026,291,614,0.474,0,1,0.0,291,613,0.475,0.474,293,373,0.786,199,301,500,106,77,36,162,267,875,OOR,2007
Scott Padgett,PF,30,31,231,16,56,0.286,8,33,0.242,8,23,0.348,0.357,6,13,0.462,16,38,54,8,5,3,9,35,46,OOR,2007
Jannero Pargo,PG,27,82,1710,283,692,0.409,81,209,0.388,202,483,0.418,0.467,104,122,0.852,20,160,180,203,53,4,122,121,751,OOR,2007
Anthony Parker,SG,31,73,2437,328,687,0.477,115,261,0.441,213,426,0.5,0.561,132,158,0.835,60,223,283,153,73,11,71,135,903,OOR,2007
Smush Parker,PG,25,82,2457,342,785,0.436,110,301,0.365,232,484,0.479,0.506,113,175,0.646,45,161,206,228,119,10,153,211,907,OOR,2007
Tony Parker,PG,24,77,2499,570,1096,0.52,15,38,0.395,555,1058,0.525,0.527,274,350,0.783,34,216,250,420,82,6,191,137,1429,OOR,2007
Ruben Patterson,SF,31,81,2508,475,867,0.548,3,19,0.158,472,848,0.557,0.55,241,376,0.641,190,250,440,232,110,25,199,232,1194,OOR,2007
Chris Paul,PG,21,64,2353,381,871,0.437,50,143,0.35,331,728,0.455,0.466,292,357,0.818,54,226,280,569,118,3,161,154,1104,OOR,2007
Sasha Pavlović,SG,23,67,1534,222,490,0.453,60,148,0.405,162,342,0.474,0.514,100,126,0.794,23,135,158,105,55,17,102,145,604,OOR,2007
Gary Payton,PG,38,68,1503,144,366,0.393,32,123,0.26,112,243,0.461,0.437,38,57,0.667,18,114,132,201,43,3,66,117,358,OOR,2007
Kendrick Perkins,C,22,72,1576,132,269,0.491,0,3,0.0,132,266,0.496,0.491,60,100,0.6,113,259,372,94,23,96,113,214,324,OOR,2007
Morris Peterson,SF,29,71,1515,222,517,0.429,106,295,0.359,116,222,0.523,0.532,84,123,0.683,32,205,237,47,45,12,53,126,634,OOR,2007
Johan Petro,C,21,81,1510,226,438,0.516,0,0,0.0,226,438,0.516,0.516,50,77,0.649,92,243,335,45,39,47,82,237,502,OOR,2007
Eric Piatkowski,SG,36,11,73,9,25,0.36,7,18,0.389,2,7,0.286,0.5,2,2,1.0,2,7,9,4,0,1,5,6,27,OOR,2007
Paul Pierce,SG,29,47,1740,373,850,0.439,107,275,0.389,266,575,0.463,0.502,320,402,0.796,39,238,277,194,48,13,152,122,1173,OOR,2007
Mickaël Piétrus,SF,24,72,1937,286,586,0.488,93,240,0.388,193,346,0.558,0.567,136,210,0.648,81,246,327,62,48,55,105,220,801,OOR,2007
Kevinn Pinkney,PF,23,6,100,12,27,0.444,1,2,0.5,11,25,0.44,0.463,6,9,0.667,7,8,15,5,3,3,4,12,31,OOR,2007
Scot Pollard,C,31,24,109,11,26,0.423,0,0,0.0,11,26,0.423,0.423,2,4,0.5,15,16,31,3,4,1,4,27,24,OOR,2007
James Posey,SF,30,71,1919,186,432,0.431,97,259,0.375,89,173,0.514,0.543,81,98,0.827,66,291,357,94,71,23,55,193,550,OOR,2007
Vitaly Potapenko,C,31,3,13,0,4,0.0,0,0,0.0,0,4,0.0,0.0,0,0,0.0,0,2,2,0,0,0,2,3,0,OOR,2007
Leon Powe,C,23,63,720,79,177,0.446,0,2,0.0,79,175,0.451,0.446,106,144,0.736,97,118,215,10,14,22,47,104,264,OOR,2007
Josh Powell,PF,24,37,353,43,93,0.462,0,0,0.0,43,93,0.462,0.462,30,42,0.714,24,64,88,21,5,12,29,61,116,OOR,2007
Roger Powell,SF,24,3,13,0,3,0.0,0,1,0.0,0,2,0.0,0.0,2,2,1.0,3,0,3,0,0,0,3,2,2,OOR,2007
Ronnie Price,PG,23,58,563,67,172,0.39,21,65,0.323,46,107,0.43,0.451,37,55,0.673,15,56,71,48,28,4,33,64,192,OOR,2007
Tayshaun Prince,SF,26,82,3001,459,997,0.46,81,210,0.386,378,787,0.48,0.501,172,224,0.768,144,285,429,227,51,55,98,116,1171,OOR,2007
Joel Przybilla,C,27,43,701,37,78,0.474,0,0,0.0,37,78,0.474,0.474,10,27,0.37,59,109,168,12,10,67,40,124,84,OOR,2007
Chris Quinn,PG,23,42,408,48,131,0.366,20,57,0.351,28,74,0.378,0.443,25,37,0.676,6,24,30,65,15,0,21,32,141,OOR,2007
Vladimir Radmanović,PF,26,55,986,134,316,0.424,40,118,0.339,94,198,0.475,0.487,53,73,0.726,53,127,180,66,25,18,69,125,361,OOR,2007
Shavlik Randolph,PF,23,13,179,23,48,0.479,0,0,0.0,23,48,0.479,0.479,12,22,0.545,19,35,54,4,7,10,9,23,58,OOR,2007
Zach Randolph,PF,25,68,2425,600,1286,0.467,14,48,0.292,586,1238,0.473,0.472,394,481,0.819,199,489,688,147,53,15,215,184,1608,OOR,2007
Theo Ratliff,C,33,2,44,1,3,0.333,0,0,0.0,1,3,0.333,0.333,3,4,0.75,2,5,7,0,1,3,1,6,5,OOR,2007
Allan Ray,SG,22,47,710,100,259,0.386,48,116,0.414,52,143,0.364,0.479,42,55,0.764,18,51,69,43,20,3,42,85,290,OOR,2007
Michael Redd,SF,27,53,2036,477,1025,0.465,117,306,0.382,360,719,0.501,0.522,345,416,0.829,42,154,196,124,63,9,122,78,1416,OOR,2007
J.J. Redick,PG,22,42,622,80,195,0.41,38,98,0.388,42,97,0.433,0.508,54,60,0.9,10,42,52,36,12,0,21,52,252,OOR,2007
Justin Reed,PF,25,41,318,40,107,0.374,0,0,0.0,40,107,0.374,0.374,26,30,0.867,15,31,46,17,5,3,22,44,106,OOR,2007
Jared Reiner,C,24,27,244,15,43,0.349,0,0,0.0,15,43,0.349,0.349,3,10,0.3,21,50,71,13,5,6,14,45,33,OOR,2007
