Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
A.C. Green,PF,25.0,82.0,2510.0,401.0,758.0,0.529,4.0,17.0,0.235,397.0,741.0,0.536,0.532,282.0,359.0,0.786,258.0,481.0,739.0,103.0,94.0,55.0,119.0,172.0,1088.0,OOR
Rickey Green,PG,34.0,63.0,871.0,129.0,264.0,0.489,3.0,11.0,0.273,126.0,253.0,0.498,0.494,30.0,33.0,0.909,11.0,58.0,69.0,187.0,40.0,2.0,61.0,35.0,291.0,OOR
Sidney Green,PF,28.0,82.0,1277.0,194.0,422.0,0.46,0.0,3.0,0.0,194.0,419.0,0.463,0.46,129.0,170.0,0.759,157.0,237.0,394.0,76.0,47.0,18.0,125.0,172.0,517.0,OOR
Dave Greenwood,PF,31.0,67.0,1403.0,167.0,395.0,0.423,0.0,0.0,0.0,167.0,395.0,0.423,0.423,132.0,176.0,0.75,140.0,262.0,402.0,96.0,47.0,52.0,91.0,201.0,466.0,OOR
Darrell Griffith,SG,30.0,82.0,2382.0,466.0,1045.0,0.446,61.0,196.0,0.311,405.0,849.0,0.477,0.475,142.0,182.0,0.78,77.0,253.0,330.0,130.0,86.0,22.0,141.0,175.0,1135.0,OOR
Pétur Guðmundsson,C,30.0,5.0,70.0,9.0,25.0,0.36,0.0,0.0,0.0,9.0,25.0,0.36,0.36,3.0,4.0,0.75,5.0,11.0,16.0,5.0,1.0,1.0,8.0,15.0,21.0,OOR
Jack Haley,PF,25.0,51.0,289.0,37.0,78.0,0.474,0.0,0.0,0.0,37.0,78.0,0.474,0.474,36.0,46.0,0.783,21.0,50.0,71.0,10.0,11.0,0.0,26.0,56.0,110.0,OOR
Bob Hansen,SG,28.0,46.0,964.0,140.0,300.0,0.467,19.0,54.0,0.352,121.0,246.0,0.492,0.498,42.0,75.0,0.56,29.0,99.0,128.0,50.0,37.0,6.0,43.0,105.0,341.0,OOR
Bill Hanzlik,PF,31.0,41.0,701.0,66.0,151.0,0.437,1.0,5.0,0.2,65.0,146.0,0.445,0.44,68.0,87.0,0.782,18.0,75.0,93.0,86.0,25.0,5.0,53.0,82.0,201.0,OOR
Derek Harper,PG,27.0,81.0,2968.0,538.0,1127.0,0.477,99.0,278.0,0.356,439.0,849.0,0.517,0.521,229.0,284.0,0.806,46.0,182.0,228.0,570.0,172.0,41.0,205.0,219.0,1404.0,OOR
Ron Harper,SG,25.0,82.0,2851.0,587.0,1149.0,0.511,29.0,116.0,0.25,558.0,1033.0,0.54,0.523,323.0,430.0,0.751,122.0,287.0,409.0,434.0,185.0,74.0,230.0,224.0,1526.0,OOR
Steve Harris,SG,25.0,3.0,7.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,OOR
Scott Hastings,C,28.0,75.0,1206.0,143.0,328.0,0.436,9.0,28.0,0.321,134.0,300.0,0.447,0.45,91.0,107.0,0.85,72.0,159.0,231.0,59.0,32.0,42.0,68.0,203.0,386.0,OOR
Hersey Hawkins,SG,22.0,79.0,2577.0,442.0,971.0,0.455,71.0,166.0,0.428,371.0,805.0,0.461,0.492,241.0,290.0,0.831,51.0,174.0,225.0,239.0,120.0,37.0,158.0,184.0,1196.0,OOR
Gerald Henderson,PG,33.0,65.0,986.0,144.0,348.0,0.414,33.0,107.0,0.308,111.0,241.0,0.461,0.461,104.0,127.0,0.819,17.0,51.0,68.0,140.0,42.0,3.0,73.0,121.0,425.0,OOR
Rod Higgins,PF,29.0,81.0,1887.0,301.0,633.0,0.476,66.0,168.0,0.393,235.0,465.0,0.505,0.528,188.0,229.0,0.821,111.0,265.0,376.0,160.0,39.0,42.0,76.0,172.0,856.0,OOR
Roy Hinson,SF,27.0,82.0,2542.0,495.0,1027.0,0.482,0.0,2.0,0.0,495.0,1025.0,0.483,0.482,318.0,420.0,0.757,152.0,370.0,522.0,71.0,34.0,121.0,165.0,298.0,1308.0,OOR
Craig Hodges,SG,28.0,59.0,1204.0,203.0,430.0,0.472,75.0,180.0,0.417,128.0,250.0,0.512,0.559,48.0,57.0,0.842,23.0,66.0,89.0,146.0,43.0,4.0,57.0,90.0,529.0,OOR
Michael Holton,PG,27.0,67.0,1696.0,215.0,504.0,0.427,3.0,14.0,0.214,212.0,490.0,0.433,0.43,120.0,143.0,0.839,30.0,75.0,105.0,424.0,66.0,12.0,119.0,165.0,553.0,OOR
Dave Hoppen,C,24.0,77.0,1419.0,199.0,353.0,0.564,1.0,2.0,0.5,198.0,351.0,0.564,0.565,101.0,139.0,0.727,123.0,261.0,384.0,57.0,25.0,21.0,77.0,239.0,500.0,OOR
Dennis Hopson,SG,23.0,62.0,1551.0,299.0,714.0,0.419,4.0,27.0,0.148,295.0,687.0,0.429,0.422,186.0,219.0,0.849,91.0,111.0,202.0,103.0,70.0,30.0,102.0,150.0,788.0,OOR
Tito Horford,C,23.0,25.0,112.0,15.0,46.0,0.326,0.0,0.0,0.0,15.0,46.0,0.326,0.326,12.0,19.0,0.632,9.0,13.0,22.0,3.0,1.0,7.0,15.0,14.0,42.0,OOR
Jeff Hornacek,SG,25.0,78.0,2487.0,440.0,889.0,0.495,27.0,81.0,0.333,413.0,808.0,0.511,0.51,147.0,178.0,0.826,75.0,191.0,266.0,465.0,129.0,8.0,111.0,188.0,1054.0,OOR
Phil Hubbard,SF,32.0,31.0,191.0,28.0,63.0,0.444,0.0,0.0,0.0,28.0,63.0,0.444,0.444,17.0,25.0,0.68,14.0,26.0,40.0,11.0,6.0,0.0,9.0,20.0,73.0,OOR
Eddie Hughes,PG,28.0,26.0,224.0,28.0,64.0,0.438,7.0,22.0,0.318,21.0,42.0,0.5,0.492,7.0,12.0,0.583,6.0,13.0,19.0,35.0,17.0,2.0,11.0,30.0,70.0,OOR
Jay Humphries,PG,26.0,73.0,2220.0,345.0,714.0,0.483,25.0,94.0,0.266,320.0,620.0,0.516,0.501,129.0,158.0,0.816,70.0,119.0,189.0,405.0,142.0,5.0,160.0,187.0,844.0,OOR
Marc Iavaroni,PF,32.0,77.0,796.0,72.0,163.0,0.442,0.0,1.0,0.0,72.0,162.0,0.444,0.442,36.0,44.0,0.818,41.0,91.0,132.0,32.0,11.0,13.0,52.0,99.0,180.0,OOR
Mark Jackson,PG,23.0,72.0,2477.0,479.0,1025.0,0.467,81.0,240.0,0.338,398.0,785.0,0.507,0.507,180.0,258.0,0.698,106.0,235.0,341.0,619.0,139.0,7.0,226.0,163.0,1219.0,OOR
Michael Jackson,PG,24.0,14.0,70.0,9.0,24.0,0.375,2.0,6.0,0.333,7.0,18.0,0.389,0.417,1.0,2.0,0.5,1.0,3.0,4.0,11.0,3.0,0.0,4.0,12.0,21.0,OOR
Avery Johnson,PG,23.0,43.0,291.0,29.0,83.0,0.349,1.0,9.0,0.111,28.0,74.0,0.378,0.355,9.0,16.0,0.563,11.0,13.0,24.0,73.0,21.0,3.0,18.0,34.0,68.0,OOR
Buck Johnson,SF,25.0,67.0,1850.0,270.0,515.0,0.524,1.0,9.0,0.111,269.0,506.0,0.532,0.525,101.0,134.0,0.754,114.0,172.0,286.0,126.0,64.0,35.0,110.0,213.0,642.0,OOR
Dennis Johnson,PG,34.0,72.0,2309.0,277.0,638.0,0.434,7.0,50.0,0.14,270.0,588.0,0.459,0.44,160.0,195.0,0.821,31.0,159.0,190.0,472.0,94.0,21.0,175.0,211.0,721.0,OOR
Eddie Johnson,SF,29.0,70.0,2043.0,608.0,1224.0,0.497,71.0,172.0,0.413,537.0,1052.0,0.51,0.526,217.0,250.0,0.868,91.0,215.0,306.0,162.0,47.0,7.0,122.0,198.0,1504.0,OOR
Frank Johnson,PG,30.0,67.0,879.0,109.0,246.0,0.443,1.0,6.0,0.167,108.0,240.0,0.45,0.445,75.0,93.0,0.806,22.0,57.0,79.0,181.0,42.0,0.0,102.0,91.0,294.0,OOR
Kevin Johnson,PG,22.0,81.0,3179.0,570.0,1128.0,0.505,2.0,22.0,0.091,568.0,1106.0,0.514,0.506,508.0,576.0,0.882,46.0,294.0,340.0,991.0,135.0,24.0,322.0,226.0,1650.0,OOR
Magic Johnson,PG,29.0,77.0,2886.0,579.0,1137.0,0.509,59.0,188.0,0.314,520.0,949.0,0.548,0.535,513.0,563.0,0.911,111.0,496.0,607.0,988.0,138.0,22.0,312.0,172.0,1730.0,MVP
Steve Johnson,C,31.0,72.0,1477.0,296.0,565.0,0.524,0.0,0.0,0.0,296.0,565.0,0.524,0.524,129.0,245.0,0.527,135.0,223.0,358.0,105.0,20.0,44.0,140.0,254.0,721.0,OOR
Vinnie Johnson,SG,32.0,82.0,2073.0,462.0,996.0,0.464,13.0,44.0,0.295,449.0,952.0,0.472,0.47,193.0,263.0,0.734,109.0,146.0,255.0,242.0,74.0,17.0,105.0,155.0,1130.0,OOR
Anthony Jones,SG,26.0,33.0,196.0,29.0,79.0,0.367,4.0,16.0,0.25,25.0,63.0,0.397,0.392,14.0,16.0,0.875,14.0,14.0,28.0,17.0,11.0,3.0,5.0,20.0,76.0,OOR
Bill Jones,PF,22.0,37.0,307.0,50.0,102.0,0.49,0.0,1.0,0.0,50.0,101.0,0.495,0.49,29.0,43.0,0.674,20.0,27.0,47.0,20.0,17.0,6.0,18.0,38.0,129.0,OOR
Caldwell Jones,PF,38.0,72.0,1279.0,77.0,183.0,0.421,0.0,1.0,0.0,77.0,182.0,0.423,0.421,48.0,61.0,0.787,88.0,212.0,300.0,59.0,24.0,85.0,83.0,166.0,202.0,OOR
Charles Jones,C,31.0,53.0,1154.0,60.0,125.0,0.48,0.0,1.0,0.0,60.0,124.0,0.484,0.48,16.0,25.0,0.64,77.0,180.0,257.0,42.0,39.0,76.0,39.0,187.0,136.0,OOR
Charles Jones,PF,27.0,43.0,516.0,38.0,82.0,0.463,1.0,3.0,0.333,37.0,79.0,0.468,0.47,33.0,53.0,0.623,54.0,86.0,140.0,18.0,18.0,16.0,22.0,49.0,110.0,OOR
Shelton Jones,SF,22.0,51.0,682.0,93.0,209.0,0.445,0.0,1.0,0.0,93.0,208.0,0.447,0.445,58.0,80.0,0.725,32.0,81.0,113.0,42.0,21.0,15.0,47.0,58.0,244.0,OOR
Michael Jordan,SG,25.0,81.0,3255.0,966.0,1795.0,0.538,27.0,98.0,0.276,939.0,1697.0,0.553,0.546,674.0,793.0,0.85,149.0,503.0,652.0,650.0,234.0,65.0,290.0,247.0,2633.0,Candidate
Tim Kempton,PF,25.0,79.0,1341.0,171.0,335.0,0.51,0.0,1.0,0.0,171.0,334.0,0.512,0.51,142.0,207.0,0.686,91.0,213.0,304.0,102.0,41.0,14.0,121.0,215.0,484.0,OOR
Steve Kerr,PG,23.0,26.0,157.0,20.0,46.0,0.435,8.0,17.0,0.471,12.0,29.0,0.414,0.522,6.0,9.0,0.667,3.0,14.0,17.0,24.0,7.0,0.0,6.0,12.0,54.0,OOR
Jerome Kersey,SF,26.0,76.0,2716.0,533.0,1137.0,0.469,6.0,21.0,0.286,527.0,1116.0,0.472,0.471,258.0,372.0,0.694,246.0,383.0,629.0,243.0,137.0,84.0,167.0,277.0,1330.0,OOR
Randolph Keys,SF,22.0,42.0,331.0,74.0,172.0,0.43,1.0,10.0,0.1,73.0,162.0,0.451,0.433,20.0,29.0,0.69,23.0,33.0,56.0,19.0,12.0,6.0,21.0,51.0,169.0,OOR
Albert King,SF,29.0,46.0,791.0,141.0,327.0,0.431,8.0,32.0,0.25,133.0,295.0,0.451,0.443,37.0,48.0,0.771,33.0,107.0,140.0,79.0,27.0,7.0,74.0,97.0,327.0,OOR
Bernard King,SF,32.0,81.0,2559.0,654.0,1371.0,0.477,5.0,30.0,0.167,649.0,1341.0,0.484,0.479,361.0,441.0,0.819,133.0,251.0,384.0,294.0,64.0,13.0,227.0,219.0,1674.0,OOR
Greg Kite,C,27.0,70.0,942.0,65.0,151.0,0.43,0.0,0.0,0.0,65.0,151.0,0.43,0.43,20.0,41.0,0.488,81.0,162.0,243.0,36.0,27.0,54.0,58.0,161.0,150.0,OOR
Joe Kleine,C,27.0,75.0,1411.0,175.0,432.0,0.405,0.0,2.0,0.0,175.0,430.0,0.407,0.405,134.0,152.0,0.882,124.0,254.0,378.0,67.0,33.0,23.0,104.0,192.0,484.0,OOR
Bart Kofoed,SG,24.0,19.0,176.0,12.0,33.0,0.364,0.0,1.0,0.0,12.0,32.0,0.375,0.364,6.0,11.0,0.545,4.0,7.0,11.0,20.0,9.0,0.0,13.0,22.0,30.0,OOR
Jon Koncak,C,25.0,74.0,1531.0,141.0,269.0,0.524,0.0,3.0,0.0,141.0,266.0,0.53,0.524,63.0,114.0,0.553,147.0,306.0,453.0,56.0,54.0,98.0,60.0,238.0,345.0,OOR
Larry Krystkowiak,PF,24.0,80.0,2472.0,362.0,766.0,0.473,4.0,12.0,0.333,358.0,754.0,0.475,0.475,289.0,351.0,0.823,198.0,412.0,610.0,107.0,93.0,9.0,147.0,219.0,1017.0,OOR
Bill Laimbeer,C,31.0,81.0,2640.0,449.0,900.0,0.499,30.0,86.0,0.349,419.0,814.0,0.515,0.516,178.0,212.0,0.84,138.0,638.0,776.0,177.0,51.0,100.0,129.0,259.0,1106.0,OOR
Jeff Lamp,SF,29.0,37.0,176.0,27.0,69.0,0.391,2.0,4.0,0.5,25.0,65.0,0.385,0.406,4.0,5.0,0.8,6.0,28.0,34.0,15.0,8.0,2.0,16.0,27.0,60.0,OOR
Jerome Lane,PF,22.0,54.0,550.0,109.0,256.0,0.426,0.0,7.0,0.0,109.0,249.0,0.438,0.426,43.0,112.0,0.384,87.0,113.0,200.0,60.0,20.0,4.0,50.0,105.0,261.0,OOR
Andrew Lang,C,22.0,62.0,526.0,60.0,117.0,0.513,0.0,0.0,0.0,60.0,117.0,0.513,0.513,39.0,60.0,0.65,54.0,93.0,147.0,9.0,17.0,48.0,28.0,112.0,159.0,OOR
Allen Leavell,SG,31.0,55.0,627.0,65.0,188.0,0.346,5.0,41.0,0.122,60.0,147.0,0.408,0.359,44.0,60.0,0.733,13.0,40.0,53.0,127.0,25.0,5.0,62.0,61.0,179.0,OOR
Eric Leckner,C,22.0,75.0,779.0,120.0,220.0,0.545,0.0,0.0,0.0,120.0,220.0,0.545,0.545,79.0,113.0,0.699,48.0,151.0,199.0,16.0,8.0,22.0,69.0,174.0,319.0,OOR
Keith Lee,PF,26.0,57.0,840.0,109.0,258.0,0.422,0.0,2.0,0.0,109.0,256.0,0.426,0.422,53.0,71.0,0.746,73.0,186.0,259.0,42.0,20.0,33.0,53.0,138.0,271.0,OOR
Jim Les,PG,25.0,82.0,781.0,40.0,133.0,0.301,1.0,14.0,0.071,39.0,119.0,0.328,0.305,57.0,73.0,0.781,23.0,64.0,87.0,215.0,27.0,5.0,88.0,88.0,138.0,OOR
Fat Lever,SG,28.0,71.0,2745.0,558.0,1221.0,0.457,23.0,66.0,0.348,535.0,1155.0,0.463,0.466,270.0,344.0,0.785,187.0,475.0,662.0,559.0,195.0,20.0,157.0,178.0,1409.0,OOR
Cliff Levingston,PF,28.0,80.0,2184.0,300.0,568.0,0.528,1.0,5.0,0.2,299.0,563.0,0.531,0.529,133.0,191.0,0.696,194.0,304.0,498.0,75.0,97.0,70.0,105.0,270.0,734.0,OOR
Ralph Lewis,SF,25.0,42.0,336.0,58.0,121.0,0.479,1.0,3.0,0.333,57.0,118.0,0.483,0.483,19.0,39.0,0.487,35.0,26.0,61.0,15.0,11.0,3.0,24.0,28.0,136.0,OOR
Reggie Lewis,SF,23.0,81.0,2657.0,604.0,1242.0,0.486,3.0,22.0,0.136,601.0,1220.0,0.493,0.488,284.0,361.0,0.787,116.0,261.0,377.0,218.0,124.0,72.0,142.0,258.0,1495.0,OOR
Alton Lister,C,30.0,82.0,1806.0,271.0,543.0,0.499,0.0,0.0,0.0,271.0,543.0,0.499,0.499,115.0,178.0,0.646,207.0,338.0,545.0,54.0,28.0,180.0,117.0,310.0,657.0,OOR
Rob Lock,PF,22.0,20.0,110.0,9.0,32.0,0.281,0.0,0.0,0.0,9.0,32.0,0.281,0.281,12.0,15.0,0.8,14.0,18.0,32.0,4.0,3.0,4.0,13.0,15.0,30.0,OOR
Brad Lohaus,PF,24.0,77.0,1214.0,210.0,486.0,0.432,1.0,11.0,0.091,209.0,475.0,0.44,0.433,81.0,103.0,0.786,84.0,172.0,256.0,66.0,30.0,56.0,77.0,161.0,502.0,OOR
Grant Long,PF,22.0,82.0,2435.0,336.0,692.0,0.486,0.0,5.0,0.0,336.0,687.0,0.489,0.486,304.0,406.0,0.749,240.0,306.0,546.0,149.0,122.0,48.0,201.0,337.0,976.0,OOR
John Long,SG,32.0,68.0,919.0,147.0,359.0,0.409,8.0,20.0,0.4,139.0,339.0,0.41,0.421,70.0,76.0,0.921,18.0,59.0,77.0,80.0,29.0,3.0,57.0,84.0,372.0,OOR
Sidney Lowe,SG,29.0,14.0,250.0,8.0,25.0,0.32,0.0,2.0,0.0,8.0,23.0,0.348,0.32,7.0,11.0,0.636,6.0,28.0,34.0,93.0,14.0,0.0,9.0,28.0,23.0,OOR
John Lucas,PG,35.0,74.0,842.0,119.0,299.0,0.398,18.0,68.0,0.265,101.0,231.0,0.437,0.428,54.0,77.0,0.701,22.0,57.0,79.0,260.0,60.0,1.0,66.0,53.0,310.0,OOR
Rick Mahorn,PF,30.0,72.0,1795.0,203.0,393.0,0.517,0.0,2.0,0.0,203.0,391.0,0.519,0.517,116.0,155.0,0.748,141.0,355.0,496.0,59.0,40.0,66.0,97.0,206.0,522.0,OOR
Dan Majerle,SG,23.0,54.0,1354.0,181.0,432.0,0.419,27.0,82.0,0.329,154.0,350.0,0.44,0.45,78.0,127.0,0.614,62.0,147.0,209.0,130.0,63.0,14.0,48.0,139.0,467.0,OOR
Jeff Malone,SG,27.0,76.0,2418.0,677.0,1410.0,0.48,1.0,19.0,0.053,676.0,1391.0,0.486,0.48,296.0,340.0,0.871,55.0,124.0,179.0,219.0,39.0,14.0,165.0,155.0,1651.0,OOR
Karl Malone,PF,25.0,80.0,3126.0,809.0,1559.0,0.519,5.0,16.0,0.313,804.0,1543.0,0.521,0.521,703.0,918.0,0.766,259.0,594.0,853.0,219.0,144.0,70.0,285.0,286.0,2326.0,Candidate
Moses Malone,C,33.0,81.0,2878.0,538.0,1096.0,0.491,0.0,12.0,0.0,538.0,1084.0,0.496,0.491,561.0,711.0,0.789,386.0,570.0,956.0,112.0,79.0,100.0,245.0,154.0,1637.0,OOR
Danny Manning,PF,22.0,26.0,950.0,177.0,358.0,0.494,1.0,5.0,0.2,176.0,353.0,0.499,0.496,79.0,103.0,0.767,70.0,101.0,171.0,81.0,44.0,25.0,93.0,89.0,434.0,OOR
Pace Mannion,SF,28.0,10.0,32.0,4.0,8.0,0.5,0.0,2.0,0.0,4.0,6.0,0.667,0.5,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,3.0,5.0,8.0,OOR
Vernon Maxwell,SG,23.0,79.0,2065.0,357.0,827.0,0.432,32.0,129.0,0.248,325.0,698.0,0.466,0.451,181.0,243.0,0.745,49.0,153.0,202.0,301.0,86.0,8.0,178.0,136.0,927.0,OOR
Tim McCormick,C,26.0,81.0,1257.0,169.0,351.0,0.481,0.0,4.0,0.0,169.0,347.0,0.487,0.481,87.0,129.0,0.674,87.0,174.0,261.0,54.0,18.0,24.0,68.0,193.0,425.0,OOR
Rodney McCray,SF,27.0,68.0,2435.0,340.0,729.0,0.466,5.0,22.0,0.227,335.0,707.0,0.474,0.47,169.0,234.0,0.722,143.0,371.0,514.0,293.0,57.0,36.0,168.0,121.0,854.0,OOR
Xavier McDaniel,SF,25.0,82.0,2385.0,677.0,1385.0,0.489,11.0,36.0,0.306,666.0,1349.0,0.494,0.493,312.0,426.0,0.732,177.0,256.0,433.0,134.0,84.0,40.0,210.0,231.0,1677.0,OOR
Ben McDonald,PF,26.0,11.0,103.0,13.0,19.0,0.684,0.0,0.0,0.0,13.0,19.0,0.684,0.684,9.0,15.0,0.6,4.0,8.0,12.0,5.0,4.0,0.0,3.0,11.0,35.0,OOR
Mike McGee,SG,29.0,80.0,2027.0,434.0,917.0,0.473,93.0,255.0,0.365,341.0,662.0,0.515,0.524,77.0,144.0,0.535,73.0,116.0,189.0,116.0,80.0,12.0,124.0,184.0,1038.0,OOR
Kevin McHale,PF,31.0,78.0,2876.0,661.0,1211.0,0.546,0.0,4.0,0.0,661.0,1207.0,0.548,0.546,436.0,533.0,0.818,223.0,414.0,637.0,172.0,26.0,97.0,196.0,223.0,1758.0,OOR
Derrick McKey,SF,22.0,82.0,2804.0,487.0,970.0,0.502,30.0,89.0,0.337,457.0,881.0,0.519,0.518,301.0,375.0,0.803,167.0,297.0,464.0,219.0,105.0,70.0,188.0,264.0,1305.0,OOR
Nate McMillan,PG,24.0,75.0,2341.0,199.0,485.0,0.41,15.0,70.0,0.214,184.0,415.0,0.443,0.426,119.0,189.0,0.63,143.0,245.0,388.0,696.0,156.0,42.0,211.0,236.0,532.0,OOR
Mark McNamara,C,29.0,39.0,318.0,32.0,64.0,0.5,0.0,0.0,0.0,32.0,64.0,0.5,0.5,49.0,78.0,0.628,38.0,62.0,100.0,10.0,4.0,3.0,24.0,51.0,113.0,OOR
Reggie Miller,SG,23.0,74.0,2536.0,398.0,831.0,0.479,98.0,244.0,0.402,300.0,587.0,0.511,0.538,287.0,340.0,0.844,73.0,219.0,292.0,227.0,93.0,29.0,143.0,170.0,1181.0,OOR
Todd Mitchell,SF,22.0,24.0,353.0,43.0,97.0,0.443,0.0,0.0,0.0,43.0,97.0,0.443,0.443,37.0,64.0,0.578,18.0,32.0,50.0,21.0,16.0,2.0,33.0,51.0,123.0,OOR
Paul Mokeski,C,32.0,74.0,690.0,59.0,164.0,0.36,7.0,26.0,0.269,52.0,138.0,0.377,0.381,40.0,51.0,0.784,63.0,124.0,187.0,36.0,29.0,21.0,35.0,153.0,165.0,OOR
Sidney Moncrief,PG,31.0,62.0,1594.0,261.0,532.0,0.491,25.0,73.0,0.342,236.0,459.0,0.514,0.514,205.0,237.0,0.865,46.0,126.0,172.0,188.0,65.0,13.0,94.0,114.0,752.0,OOR
Chris Morris,SF,23.0,76.0,2096.0,414.0,905.0,0.457,64.0,175.0,0.366,350.0,730.0,0.479,0.493,182.0,254.0,0.717,188.0,209.0,397.0,119.0,102.0,60.0,190.0,250.0,1074.0,OOR
Richard Morton,PG,22.0,2.0,11.0,3.0,4.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,OOR
Chris Mullin,SF,25.0,82.0,3093.0,830.0,1630.0,0.509,23.0,100.0,0.23,807.0,1530.0,0.527,0.516,493.0,553.0,0.892,152.0,331.0,483.0,415.0,176.0,39.0,296.0,178.0,2176.0,OOR
Pete Myers,SG,25.0,33.0,270.0,31.0,73.0,0.425,0.0,2.0,0.0,31.0,71.0,0.437,0.425,33.0,48.0,0.688,15.0,18.0,33.0,48.0,20.0,2.0,23.0,44.0,95.0,OOR
Larry Nance,PF,29.0,73.0,2526.0,496.0,920.0,0.539,0.0,4.0,0.0,496.0,916.0,0.541,0.539,267.0,334.0,0.799,156.0,425.0,581.0,159.0,57.0,206.0,117.0,186.0,1259.0,OOR
Calvin Natt,SF,32.0,24.0,353.0,47.0,116.0,0.405,0.0,1.0,0.0,47.0,115.0,0.409,0.405,57.0,79.0,0.722,28.0,50.0,78.0,18.0,8.0,3.0,30.0,32.0,151.0,OOR
Craig Neal,PG,24.0,53.0,500.0,45.0,123.0,0.366,10.0,34.0,0.294,35.0,89.0,0.393,0.407,14.0,23.0,0.609,7.0,22.0,29.0,118.0,24.0,4.0,54.0,70.0,114.0,OOR
Ed Nealy,PF,28.0,43.0,258.0,13.0,36.0,0.361,0.0,2.0,0.0,13.0,34.0,0.382,0.361,4.0,9.0,0.444,22.0,56.0,78.0,14.0,7.0,1.0,7.0,45.0,30.0,OOR
Chuck Nevitt,C,29.0,43.0,228.0,27.0,62.0,0.435,0.0,0.0,0.0,27.0,62.0,0.435,0.435,11.0,16.0,0.688,17.0,47.0,64.0,3.0,5.0,29.0,22.0,51.0,65.0,OOR
Johnny Newman,SF,25.0,81.0,2336.0,455.0,957.0,0.475,97.0,287.0,0.338,358.0,670.0,0.534,0.526,286.0,351.0,0.815,93.0,113.0,206.0,162.0,111.0,23.0,153.0,259.0,1293.0,OOR
Norm Nixon,PG,33.0,53.0,1318.0,153.0,370.0,0.414,8.0,29.0,0.276,145.0,341.0,0.425,0.424,48.0,65.0,0.738,13.0,65.0,78.0,339.0,46.0,0.0,118.0,69.0,362.0,OOR
Ken Norman,SF,24.0,80.0,3020.0,638.0,1271.0,0.502,4.0,21.0,0.19,634.0,1250.0,0.507,0.504,170.0,270.0,0.63,245.0,422.0,667.0,277.0,106.0,66.0,206.0,223.0,1450.0,OOR
Charles Oakley,PF,25.0,82.0,2604.0,426.0,835.0,0.51,12.0,48.0,0.25,414.0,787.0,0.526,0.517,197.0,255.0,0.773,343.0,518.0,861.0,187.0,104.0,14.0,248.0,270.0,1061.0,OOR
Hakeem Olajuwon,C,26.0,82.0,3024.0,790.0,1556.0,0.508,0.0,10.0,0.0,790.0,1546.0,0.511,0.508,454.0,652.0,0.696,338.0,767.0,1105.0,149.0,213.0,282.0,275.0,329.0,2034.0,Candidate
José Ortiz,PF,25.0,51.0,327.0,55.0,125.0,0.44,0.0,1.0,0.0,55.0,124.0,0.444,0.44,31.0,52.0,0.596,30.0,28.0,58.0,11.0,8.0,7.0,36.0,40.0,141.0,OOR
Robert Parish,C,35.0,80.0,2840.0,596.0,1045.0,0.57,0.0,0.0,0.0,596.0,1045.0,0.57,0.57,294.0,409.0,0.719,342.0,654.0,996.0,175.0,79.0,116.0,200.0,209.0,1486.0,OOR
Jim Paxson,PG,31.0,57.0,1138.0,202.0,445.0,0.454,4.0,24.0,0.167,198.0,421.0,0.47,0.458,84.0,103.0,0.816,18.0,56.0,74.0,107.0,38.0,8.0,57.0,96.0,492.0,OOR
John Paxson,PG,28.0,78.0,1738.0,246.0,513.0,0.48,44.0,133.0,0.331,202.0,380.0,0.532,0.522,31.0,36.0,0.861,13.0,81.0,94.0,308.0,53.0,6.0,71.0,162.0,567.0,OOR
Will Perdue,C,23.0,30.0,190.0,29.0,72.0,0.403,0.0,0.0,0.0,29.0,72.0,0.403,0.403,8.0,14.0,0.571,18.0,27.0,45.0,11.0,4.0,6.0,15.0,38.0,66.0,OOR
Sam Perkins,PF,27.0,78.0,2860.0,445.0,959.0,0.464,7.0,38.0,0.184,438.0,921.0,0.476,0.468,274.0,329.0,0.833,235.0,453.0,688.0,127.0,76.0,92.0,141.0,224.0,1171.0,OOR
Tim Perry,C,23.0,62.0,614.0,108.0,201.0,0.537,1.0,4.0,0.25,107.0,197.0,0.543,0.54,40.0,65.0,0.615,61.0,71.0,132.0,18.0,19.0,32.0,37.0,47.0,257.0,OOR
Chuck Person,SF,24.0,80.0,3012.0,711.0,1453.0,0.489,63.0,205.0,0.307,648.0,1248.0,0.519,0.511,243.0,307.0,0.792,144.0,372.0,516.0,289.0,83.0,18.0,308.0,280.0,1728.0,OOR
Jim Petersen,C,26.0,66.0,1633.0,278.0,606.0,0.459,0.0,8.0,0.0,278.0,598.0,0.465,0.459,115.0,154.0,0.747,121.0,292.0,413.0,81.0,47.0,68.0,147.0,236.0,671.0,OOR
