Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Winston Garland,PG,27.0,78.0,2209.0,333.0,750.0,0.444,9.0,28.0,0.321,324.0,722.0,0.449,0.45,171.0,199.0,0.859,67.0,123.0,190.0,411.0,98.0,22.0,175.0,206.0,846.0
Tom Garrick,SG,25.0,40.0,549.0,59.0,143.0,0.413,1.0,4.0,0.25,58.0,139.0,0.417,0.416,18.0,26.0,0.692,12.0,44.0,56.0,98.0,36.0,4.0,44.0,54.0,137.0
Chris Gatling,PF,24.0,54.0,612.0,117.0,206.0,0.568,0.0,4.0,0.0,117.0,202.0,0.579,0.568,72.0,109.0,0.661,75.0,107.0,182.0,16.0,31.0,36.0,44.0,101.0,306.0
Kenny Gattison,PF,27.0,82.0,2223.0,423.0,799.0,0.529,0.0,2.0,0.0,423.0,797.0,0.531,0.529,196.0,285.0,0.688,177.0,403.0,580.0,131.0,59.0,69.0,140.0,273.0,1042.0
Tate George,SG,23.0,70.0,1037.0,165.0,386.0,0.427,1.0,6.0,0.167,164.0,380.0,0.432,0.429,87.0,106.0,0.821,36.0,69.0,105.0,162.0,41.0,3.0,82.0,98.0,418.0
Kendall Gill,SG,23.0,79.0,2906.0,666.0,1427.0,0.467,6.0,25.0,0.24,660.0,1402.0,0.471,0.469,284.0,381.0,0.745,165.0,237.0,402.0,329.0,154.0,46.0,180.0,237.0,1622.0
Armen Gilliam,PF,27.0,81.0,2771.0,512.0,1001.0,0.511,0.0,2.0,0.0,512.0,999.0,0.513,0.511,343.0,425.0,0.807,234.0,426.0,660.0,118.0,51.0,85.0,166.0,176.0,1367.0
Gerald Glass,SF,24.0,75.0,1822.0,383.0,871.0,0.44,16.0,54.0,0.296,367.0,817.0,0.449,0.449,77.0,125.0,0.616,107.0,153.0,260.0,175.0,66.0,30.0,103.0,171.0,859.0
Mike Gminski,C,32.0,35.0,499.0,90.0,199.0,0.452,1.0,3.0,0.333,89.0,196.0,0.454,0.455,21.0,28.0,0.75,37.0,81.0,118.0,31.0,11.0,16.0,20.0,37.0,202.0
Dan Godfread,C,24.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Graham,SG,24.0,78.0,1718.0,305.0,682.0,0.447,55.0,141.0,0.39,250.0,541.0,0.462,0.488,126.0,170.0,0.741,72.0,159.0,231.0,175.0,96.0,21.0,91.0,193.0,791.0
Ron Grandison,PF,27.0,3.0,25.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.5,6.0,10.0,0.6,3.0,8.0,11.0,1.0,1.0,1.0,3.0,4.0,10.0
Gary Grant,PG,26.0,78.0,2049.0,275.0,595.0,0.462,15.0,51.0,0.294,260.0,544.0,0.478,0.475,44.0,54.0,0.815,34.0,150.0,184.0,538.0,138.0,14.0,187.0,181.0,609.0
Greg Grant,PG,25.0,68.0,891.0,99.0,225.0,0.44,7.0,18.0,0.389,92.0,207.0,0.444,0.456,20.0,24.0,0.833,14.0,55.0,69.0,217.0,45.0,2.0,46.0,76.0,225.0
Harvey Grant,SF,26.0,64.0,2388.0,489.0,1022.0,0.478,1.0,8.0,0.125,488.0,1014.0,0.481,0.479,176.0,220.0,0.8,157.0,275.0,432.0,170.0,74.0,27.0,109.0,178.0,1155.0
Horace Grant,PF,26.0,81.0,2859.0,457.0,790.0,0.578,0.0,2.0,0.0,457.0,788.0,0.58,0.578,235.0,317.0,0.741,344.0,463.0,807.0,217.0,100.0,131.0,98.0,196.0,1149.0
Jeff Grayer,SG,26.0,82.0,1659.0,309.0,689.0,0.448,19.0,66.0,0.288,290.0,623.0,0.465,0.462,102.0,153.0,0.667,129.0,128.0,257.0,150.0,64.0,13.0,105.0,142.0,739.0
A.C. Green,PF,28.0,82.0,2902.0,382.0,803.0,0.476,12.0,56.0,0.214,370.0,747.0,0.495,0.483,340.0,457.0,0.744,306.0,456.0,762.0,117.0,91.0,36.0,111.0,141.0,1116.0
Rickey Green,PG,37.0,26.0,367.0,46.0,103.0,0.447,1.0,4.0,0.25,45.0,99.0,0.455,0.451,13.0,18.0,0.722,3.0,21.0,24.0,68.0,17.0,1.0,18.0,28.0,106.0
Sean Green,SG,21.0,35.0,256.0,62.0,158.0,0.392,2.0,10.0,0.2,60.0,148.0,0.405,0.399,15.0,28.0,0.536,22.0,20.0,42.0,22.0,13.0,6.0,27.0,31.0,141.0
Sidney Green,PF,31.0,80.0,1127.0,147.0,344.0,0.427,0.0,0.0,0.0,147.0,344.0,0.427,0.427,73.0,89.0,0.82,92.0,250.0,342.0,36.0,29.0,11.0,62.0,148.0,367.0
Jack Haley,C,28.0,49.0,394.0,31.0,84.0,0.369,0.0,0.0,0.0,31.0,84.0,0.369,0.369,14.0,29.0,0.483,31.0,64.0,95.0,7.0,7.0,8.0,25.0,75.0,76.0
Tom Hammonds,PF,24.0,37.0,984.0,195.0,400.0,0.488,0.0,1.0,0.0,195.0,399.0,0.489,0.488,50.0,82.0,0.61,49.0,136.0,185.0,36.0,22.0,13.0,58.0,118.0,440.0
Bob Hansen,SG,31.0,68.0,809.0,79.0,178.0,0.444,7.0,27.0,0.259,72.0,151.0,0.477,0.463,8.0,22.0,0.364,17.0,60.0,77.0,69.0,27.0,3.0,28.0,134.0,173.0
Tim Hardaway,PG,25.0,81.0,3332.0,734.0,1592.0,0.461,127.0,376.0,0.338,607.0,1216.0,0.499,0.501,298.0,389.0,0.766,81.0,229.0,310.0,807.0,164.0,13.0,267.0,208.0,1893.0
Derek Harper,PG,30.0,65.0,2252.0,448.0,1011.0,0.443,58.0,186.0,0.312,390.0,825.0,0.473,0.472,198.0,261.0,0.759,49.0,121.0,170.0,373.0,101.0,17.0,154.0,150.0,1152.0
Ron Harper,SG,28.0,82.0,3144.0,569.0,1292.0,0.44,64.0,211.0,0.303,505.0,1081.0,0.467,0.465,293.0,398.0,0.736,120.0,327.0,447.0,417.0,152.0,72.0,252.0,199.0,1495.0
Scott Hastings,C,31.0,40.0,421.0,17.0,50.0,0.34,0.0,9.0,0.0,17.0,41.0,0.415,0.34,24.0,28.0,0.857,30.0,68.0,98.0,26.0,10.0,15.0,22.0,56.0,58.0
Hersey Hawkins,SG,25.0,81.0,3013.0,521.0,1127.0,0.462,91.0,229.0,0.397,430.0,898.0,0.479,0.503,403.0,461.0,0.874,53.0,218.0,271.0,248.0,157.0,43.0,189.0,174.0,1536.0
Gerald Henderson,PG,36.0,16.0,96.0,12.0,32.0,0.375,3.0,8.0,0.375,9.0,24.0,0.375,0.422,9.0,11.0,0.818,1.0,7.0,8.0,10.0,3.0,0.0,8.0,12.0,36.0
Steve Henson,PG,23.0,50.0,386.0,52.0,144.0,0.361,23.0,48.0,0.479,29.0,96.0,0.302,0.441,23.0,29.0,0.793,17.0,24.0,41.0,82.0,15.0,1.0,40.0,50.0,150.0
Carl Herrera,PF,25.0,43.0,566.0,83.0,161.0,0.516,0.0,1.0,0.0,83.0,160.0,0.519,0.516,25.0,44.0,0.568,33.0,66.0,99.0,27.0,16.0,25.0,37.0,60.0,191.0
Rod Higgins,SF,32.0,25.0,535.0,87.0,211.0,0.412,33.0,95.0,0.347,54.0,116.0,0.466,0.491,48.0,59.0,0.814,30.0,55.0,85.0,22.0,15.0,13.0,15.0,75.0,255.0
Sean Higgins,PF-SF,23.0,38.0,616.0,127.0,277.0,0.458,6.0,25.0,0.24,121.0,252.0,0.48,0.469,31.0,36.0,0.861,29.0,73.0,102.0,41.0,16.0,6.0,41.0,58.0,291.0
Tyrone Hill,C,23.0,82.0,1886.0,254.0,487.0,0.522,0.0,1.0,0.0,254.0,486.0,0.523,0.522,163.0,235.0,0.694,182.0,411.0,593.0,47.0,73.0,43.0,106.0,315.0,671.0
Donald Hodge,PF,22.0,51.0,1058.0,163.0,328.0,0.497,0.0,0.0,0.0,163.0,328.0,0.497,0.497,100.0,150.0,0.667,118.0,157.0,275.0,39.0,25.0,23.0,75.0,128.0,426.0
Craig Hodges,SG,31.0,56.0,555.0,93.0,242.0,0.384,36.0,96.0,0.375,57.0,146.0,0.39,0.459,16.0,17.0,0.941,7.0,17.0,24.0,54.0,14.0,1.0,22.0,33.0,238.0
Dave Hoppen,C,27.0,11.0,40.0,2.0,7.0,0.286,0.0,0.0,0.0,2.0,7.0,0.286,0.286,5.0,10.0,0.5,1.0,9.0,10.0,2.0,0.0,0.0,3.0,6.0,9.0
Dennis Hopson,SG,26.0,71.0,1314.0,276.0,593.0,0.465,12.0,47.0,0.255,264.0,546.0,0.484,0.476,179.0,253.0,0.708,105.0,101.0,206.0,102.0,67.0,39.0,100.0,115.0,743.0
Jeff Hornacek,SG,28.0,81.0,3078.0,635.0,1240.0,0.512,83.0,189.0,0.439,552.0,1051.0,0.525,0.546,279.0,315.0,0.886,106.0,301.0,407.0,411.0,158.0,31.0,170.0,218.0,1632.0
Brian Howard,SF,24.0,27.0,318.0,54.0,104.0,0.519,1.0,2.0,0.5,53.0,102.0,0.52,0.524,22.0,31.0,0.71,17.0,34.0,51.0,14.0,11.0,8.0,15.0,55.0,131.0
Jay Humphries,PG,29.0,71.0,2261.0,377.0,803.0,0.469,42.0,144.0,0.292,335.0,659.0,0.508,0.496,195.0,249.0,0.783,44.0,140.0,184.0,466.0,119.0,13.0,148.0,210.0,991.0
Cedric Hunter,PG,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Iuzzolino,PG,24.0,52.0,1280.0,160.0,355.0,0.451,59.0,136.0,0.434,101.0,219.0,0.461,0.534,107.0,128.0,0.836,27.0,71.0,98.0,194.0,33.0,1.0,92.0,79.0,486.0
Jaren Jackson,SG,24.0,5.0,54.0,11.0,23.0,0.478,0.0,0.0,0.0,11.0,23.0,0.478,0.478,4.0,6.0,0.667,5.0,5.0,10.0,3.0,2.0,0.0,4.0,7.0,26.0
Mark Jackson,PG,26.0,81.0,2461.0,367.0,747.0,0.491,11.0,43.0,0.256,356.0,704.0,0.506,0.499,171.0,222.0,0.77,95.0,210.0,305.0,694.0,112.0,13.0,211.0,153.0,916.0
Dave Jamerson,SG,24.0,48.0,378.0,79.0,191.0,0.414,8.0,28.0,0.286,71.0,163.0,0.436,0.435,25.0,27.0,0.926,22.0,21.0,43.0,33.0,17.0,0.0,24.0,39.0,191.0
Henry James,SF,26.0,65.0,866.0,164.0,403.0,0.407,29.0,90.0,0.322,135.0,313.0,0.431,0.443,61.0,76.0,0.803,35.0,77.0,112.0,25.0,16.0,11.0,43.0,94.0,418.0
Les Jepsen,C,24.0,31.0,87.0,9.0,24.0,0.375,0.0,1.0,0.0,9.0,23.0,0.391,0.375,7.0,11.0,0.636,12.0,18.0,30.0,1.0,1.0,5.0,3.0,17.0,25.0
Avery Johnson,PG,26.0,69.0,1235.0,158.0,330.0,0.479,4.0,15.0,0.267,154.0,315.0,0.489,0.485,66.0,101.0,0.653,13.0,67.0,80.0,266.0,61.0,9.0,110.0,89.0,386.0
Buck Johnson,SF,28.0,80.0,2202.0,290.0,633.0,0.458,1.0,9.0,0.111,289.0,624.0,0.463,0.459,104.0,143.0,0.727,95.0,217.0,312.0,158.0,72.0,49.0,104.0,234.0,685.0
Eddie Johnson,SF,32.0,81.0,2366.0,534.0,1164.0,0.459,27.0,107.0,0.252,507.0,1057.0,0.48,0.47,291.0,338.0,0.861,118.0,174.0,292.0,161.0,55.0,11.0,130.0,199.0,1386.0
Kevin Johnson,PG,25.0,78.0,2899.0,539.0,1125.0,0.479,10.0,46.0,0.217,529.0,1079.0,0.49,0.484,448.0,555.0,0.807,61.0,231.0,292.0,836.0,116.0,23.0,272.0,180.0,1536.0
Larry Johnson,PF,22.0,82.0,3047.0,616.0,1258.0,0.49,5.0,22.0,0.227,611.0,1236.0,0.494,0.492,339.0,409.0,0.829,323.0,576.0,899.0,292.0,81.0,51.0,160.0,225.0,1576.0
Vinnie Johnson,SG,35.0,60.0,1350.0,202.0,499.0,0.405,19.0,60.0,0.317,183.0,439.0,0.417,0.424,55.0,85.0,0.647,67.0,115.0,182.0,145.0,41.0,14.0,74.0,93.0,478.0
Charles Jones,C,34.0,75.0,1365.0,33.0,90.0,0.367,0.0,0.0,0.0,33.0,90.0,0.367,0.367,20.0,40.0,0.5,105.0,212.0,317.0,62.0,43.0,92.0,39.0,214.0,86.0
Michael Jordan,SG,28.0,80.0,3102.0,943.0,1818.0,0.519,27.0,100.0,0.27,916.0,1718.0,0.533,0.526,491.0,590.0,0.832,91.0,420.0,511.0,489.0,182.0,75.0,200.0,201.0,2404.0
Shawn Kemp,PF,22.0,64.0,1808.0,362.0,718.0,0.504,0.0,3.0,0.0,362.0,715.0,0.506,0.504,270.0,361.0,0.748,264.0,401.0,665.0,86.0,70.0,124.0,156.0,261.0,994.0
Steve Kerr,PG,26.0,48.0,847.0,121.0,237.0,0.511,32.0,74.0,0.432,89.0,163.0,0.546,0.578,45.0,54.0,0.833,14.0,64.0,78.0,110.0,27.0,10.0,31.0,29.0,319.0
Jerome Kersey,SF,29.0,77.0,2553.0,398.0,852.0,0.467,1.0,8.0,0.125,397.0,844.0,0.47,0.468,174.0,262.0,0.664,241.0,392.0,633.0,243.0,114.0,71.0,151.0,254.0,971.0
Alec Kessler,PF,25.0,77.0,1197.0,158.0,383.0,0.413,0.0,0.0,0.0,158.0,383.0,0.413,0.413,94.0,115.0,0.817,114.0,200.0,314.0,34.0,17.0,32.0,58.0,185.0,410.0
Bo Kimble,SG,25.0,34.0,277.0,44.0,111.0,0.396,4.0,13.0,0.308,40.0,98.0,0.408,0.414,20.0,31.0,0.645,13.0,19.0,32.0,17.0,10.0,6.0,15.0,37.0,112.0
Albert King,SF,32.0,6.0,59.0,11.0,30.0,0.367,2.0,7.0,0.286,9.0,23.0,0.391,0.4,7.0,8.0,0.875,1.0,10.0,11.0,5.0,3.0,0.0,2.0,7.0,31.0
Rich King,C,22.0,40.0,213.0,27.0,71.0,0.38,0.0,1.0,0.0,27.0,70.0,0.386,0.38,34.0,45.0,0.756,20.0,29.0,49.0,12.0,4.0,5.0,18.0,42.0,88.0
Stacey King,PF,25.0,79.0,1268.0,215.0,425.0,0.506,2.0,5.0,0.4,213.0,420.0,0.507,0.508,119.0,158.0,0.753,87.0,118.0,205.0,77.0,21.0,25.0,76.0,129.0,551.0
Greg Kite,C,30.0,72.0,1479.0,94.0,215.0,0.437,0.0,1.0,0.0,94.0,214.0,0.439,0.437,40.0,68.0,0.588,156.0,246.0,402.0,44.0,30.0,57.0,61.0,212.0,228.0
Joe Kleine,C,30.0,70.0,991.0,144.0,293.0,0.491,4.0,8.0,0.5,140.0,285.0,0.491,0.498,34.0,48.0,0.708,94.0,202.0,296.0,32.0,23.0,14.0,27.0,99.0,326.0
Negele Knight,PG,24.0,42.0,631.0,103.0,217.0,0.475,4.0,13.0,0.308,99.0,204.0,0.485,0.484,33.0,48.0,0.688,16.0,30.0,46.0,112.0,24.0,3.0,58.0,58.0,243.0
Bart Kofoed,SG,27.0,44.0,239.0,25.0,53.0,0.472,1.0,7.0,0.143,24.0,46.0,0.522,0.481,15.0,26.0,0.577,6.0,20.0,26.0,51.0,2.0,2.0,20.0,26.0,66.0
Jon Koncak,C,28.0,77.0,1489.0,111.0,284.0,0.391,0.0,12.0,0.0,111.0,272.0,0.408,0.391,19.0,29.0,0.655,62.0,199.0,261.0,132.0,50.0,67.0,54.0,207.0,241.0
Larry Krystkowiak,PF,27.0,79.0,1848.0,293.0,660.0,0.444,0.0,5.0,0.0,293.0,655.0,0.447,0.444,128.0,169.0,0.757,131.0,298.0,429.0,114.0,54.0,12.0,115.0,218.0,714.0
Bill Laimbeer,C,34.0,81.0,2234.0,342.0,727.0,0.47,32.0,85.0,0.376,310.0,642.0,0.483,0.492,67.0,75.0,0.893,104.0,347.0,451.0,160.0,51.0,54.0,102.0,225.0,783.0
Jerome Lane,PF,25.0,14.0,177.0,14.0,46.0,0.304,0.0,0.0,0.0,14.0,46.0,0.304,0.304,9.0,27.0,0.333,32.0,34.0,66.0,17.0,2.0,1.0,14.0,28.0,37.0
Andrew Lang,C,25.0,81.0,1965.0,248.0,475.0,0.522,0.0,1.0,0.0,248.0,474.0,0.523,0.522,126.0,164.0,0.768,170.0,376.0,546.0,43.0,48.0,201.0,87.0,306.0,622.0
Eric Leckner,C,25.0,59.0,716.0,79.0,154.0,0.513,0.0,1.0,0.0,79.0,153.0,0.516,0.513,38.0,51.0,0.745,49.0,157.0,206.0,31.0,9.0,18.0,39.0,114.0,196.0
Doug Lee,SG,27.0,46.0,307.0,50.0,116.0,0.431,10.0,37.0,0.27,40.0,79.0,0.506,0.474,10.0,19.0,0.526,17.0,18.0,35.0,22.0,11.0,1.0,12.0,39.0,120.0
Gary Leonard,C,24.0,5.0,13.0,4.0,6.0,0.667,0.0,0.0,0.0,4.0,6.0,0.667,0.667,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,3.0,10.0
Jim Les,PG,28.0,62.0,712.0,74.0,192.0,0.385,45.0,131.0,0.344,29.0,61.0,0.475,0.503,38.0,47.0,0.809,11.0,52.0,63.0,143.0,31.0,3.0,42.0,58.0,231.0
Fat Lever,SG,31.0,31.0,884.0,135.0,349.0,0.387,17.0,52.0,0.327,118.0,297.0,0.397,0.411,60.0,80.0,0.75,56.0,105.0,161.0,107.0,46.0,12.0,36.0,73.0,347.0
Cliff Levingston,PF,31.0,79.0,1020.0,125.0,251.0,0.498,1.0,6.0,0.167,124.0,245.0,0.506,0.5,60.0,96.0,0.625,109.0,118.0,227.0,66.0,27.0,45.0,42.0,134.0,311.0
Reggie Lewis,SG,26.0,82.0,3070.0,703.0,1397.0,0.503,5.0,21.0,0.238,698.0,1376.0,0.507,0.505,292.0,343.0,0.851,117.0,277.0,394.0,185.0,125.0,105.0,136.0,258.0,1703.0
Marcus Liberty,SF,23.0,75.0,1527.0,275.0,621.0,0.443,17.0,50.0,0.34,258.0,571.0,0.452,0.457,131.0,180.0,0.728,144.0,164.0,308.0,58.0,66.0,29.0,90.0,165.0,698.0
Todd Lichti,SG,25.0,68.0,1176.0,173.0,376.0,0.46,1.0,9.0,0.111,172.0,367.0,0.469,0.461,99.0,118.0,0.839,36.0,82.0,118.0,74.0,43.0,12.0,72.0,131.0,446.0
Alton Lister,C,33.0,26.0,293.0,44.0,79.0,0.557,0.0,0.0,0.0,44.0,79.0,0.557,0.557,14.0,33.0,0.424,21.0,71.0,92.0,14.0,5.0,16.0,20.0,61.0,102.0
Brad Lohaus,PF,27.0,70.0,1081.0,162.0,360.0,0.45,57.0,144.0,0.396,105.0,216.0,0.486,0.529,27.0,41.0,0.659,65.0,184.0,249.0,74.0,40.0,71.0,46.0,144.0,408.0
Grant Long,PF,25.0,82.0,3063.0,440.0,890.0,0.494,6.0,22.0,0.273,434.0,868.0,0.5,0.498,326.0,404.0,0.807,259.0,432.0,691.0,225.0,139.0,40.0,185.0,248.0,1212.0
Luc Longley,C,23.0,66.0,991.0,114.0,249.0,0.458,0.0,0.0,0.0,114.0,249.0,0.458,0.458,53.0,80.0,0.663,67.0,190.0,257.0,53.0,35.0,64.0,83.0,157.0,281.0
Kevin Lynch,SG,23.0,55.0,819.0,93.0,223.0,0.417,3.0,8.0,0.375,90.0,215.0,0.419,0.424,35.0,46.0,0.761,30.0,55.0,85.0,83.0,37.0,9.0,44.0,107.0,224.0
Mark Macon,SG,22.0,76.0,2304.0,333.0,889.0,0.375,4.0,30.0,0.133,329.0,859.0,0.383,0.377,135.0,185.0,0.73,80.0,140.0,220.0,168.0,154.0,14.0,155.0,242.0,805.0
Dan Majerle,SF,26.0,82.0,2853.0,551.0,1153.0,0.478,87.0,228.0,0.382,464.0,925.0,0.502,0.516,229.0,303.0,0.756,148.0,335.0,483.0,274.0,131.0,43.0,102.0,158.0,1418.0
Jeff Malone,SG,30.0,81.0,2922.0,691.0,1353.0,0.511,1.0,12.0,0.083,690.0,1341.0,0.515,0.511,256.0,285.0,0.898,49.0,184.0,233.0,180.0,56.0,5.0,140.0,126.0,1639.0
Karl Malone,PF,28.0,81.0,3054.0,798.0,1516.0,0.526,3.0,17.0,0.176,795.0,1499.0,0.53,0.527,673.0,865.0,0.778,225.0,684.0,909.0,241.0,108.0,51.0,248.0,226.0,2272.0
Moses Malone,C,36.0,82.0,2511.0,440.0,929.0,0.474,3.0,8.0,0.375,437.0,921.0,0.474,0.475,396.0,504.0,0.786,320.0,424.0,744.0,93.0,74.0,64.0,150.0,136.0,1279.0
Danny Manning,PF,25.0,82.0,2904.0,650.0,1199.0,0.542,0.0,5.0,0.0,650.0,1194.0,0.544,0.542,279.0,385.0,0.725,229.0,335.0,564.0,285.0,135.0,122.0,210.0,293.0,1579.0
Šarūnas Marčiulionis,SG,27.0,72.0,2117.0,491.0,912.0,0.538,3.0,10.0,0.3,488.0,902.0,0.541,0.54,376.0,477.0,0.788,68.0,140.0,208.0,243.0,116.0,10.0,193.0,237.0,1361.0
Anthony Mason,PF,25.0,82.0,2198.0,203.0,399.0,0.509,0.0,0.0,0.0,203.0,399.0,0.509,0.509,167.0,260.0,0.642,216.0,357.0,573.0,106.0,46.0,20.0,101.0,229.0,573.0
Tony Massenburg,PF,24.0,18.0,90.0,10.0,25.0,0.4,0.0,0.0,0.0,10.0,25.0,0.4,0.4,9.0,15.0,0.6,7.0,18.0,25.0,0.0,1.0,1.0,9.0,21.0,29.0
Vernon Maxwell,SG,26.0,80.0,2700.0,502.0,1216.0,0.413,162.0,473.0,0.342,340.0,743.0,0.458,0.479,206.0,267.0,0.772,37.0,206.0,243.0,326.0,104.0,28.0,178.0,200.0,1372.0
Tharon Mayes,SG,23.0,24.0,255.0,30.0,99.0,0.303,15.0,41.0,0.366,15.0,58.0,0.259,0.379,24.0,36.0,0.667,3.0,13.0,16.0,35.0,16.0,2.0,31.0,41.0,99.0
Travis Mays,PG,23.0,2.0,32.0,6.0,14.0,0.429,3.0,6.0,0.5,3.0,8.0,0.375,0.536,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,17.0
Bob McCann,SF,27.0,26.0,129.0,13.0,33.0,0.394,0.0,1.0,0.0,13.0,32.0,0.406,0.394,4.0,13.0,0.308,12.0,18.0,30.0,6.0,6.0,4.0,7.0,23.0,30.0
George McCloud,SF,24.0,51.0,892.0,128.0,313.0,0.409,32.0,94.0,0.34,96.0,219.0,0.438,0.46,50.0,64.0,0.781,45.0,87.0,132.0,116.0,26.0,11.0,62.0,95.0,338.0
Tim McCormick,C,29.0,22.0,108.0,14.0,33.0,0.424,0.0,0.0,0.0,14.0,33.0,0.424,0.424,14.0,21.0,0.667,14.0,20.0,34.0,9.0,2.0,0.0,8.0,18.0,42.0
Rodney McCray,SF,30.0,75.0,2106.0,271.0,622.0,0.436,25.0,85.0,0.294,246.0,537.0,0.458,0.456,110.0,153.0,0.719,149.0,319.0,468.0,219.0,48.0,30.0,115.0,180.0,677.0
Xavier McDaniel,SF,28.0,82.0,2344.0,488.0,1021.0,0.478,12.0,39.0,0.308,476.0,982.0,0.485,0.484,137.0,192.0,0.714,176.0,284.0,460.0,149.0,57.0,24.0,147.0,241.0,1125.0
Kevin McHale,PF,34.0,56.0,1398.0,323.0,634.0,0.509,0.0,13.0,0.0,323.0,621.0,0.52,0.509,134.0,163.0,0.822,119.0,211.0,330.0,82.0,11.0,59.0,82.0,112.0,780.0
Derrick McKey,SF,25.0,52.0,1757.0,285.0,604.0,0.472,19.0,50.0,0.38,266.0,554.0,0.48,0.488,188.0,222.0,0.847,95.0,173.0,268.0,120.0,61.0,47.0,114.0,142.0,777.0
Carlton McKinney,SG,27.0,2.0,9.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,9.0,0.222,0.222,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Nate McMillan,PG,27.0,72.0,1652.0,177.0,405.0,0.437,27.0,98.0,0.276,150.0,307.0,0.489,0.47,54.0,84.0,0.643,92.0,160.0,252.0,359.0,129.0,29.0,112.0,218.0,435.0
Reggie Miller,SG,26.0,82.0,3120.0,562.0,1121.0,0.501,129.0,341.0,0.378,433.0,780.0,0.555,0.559,442.0,515.0,0.858,82.0,236.0,318.0,314.0,105.0,26.0,157.0,210.0,1695.0
Terry Mills,PF,24.0,82.0,1714.0,310.0,670.0,0.463,8.0,23.0,0.348,302.0,647.0,0.467,0.469,114.0,152.0,0.75,187.0,266.0,453.0,84.0,48.0,41.0,82.0,200.0,742.0
Sam Mitchell,PF,28.0,82.0,2151.0,307.0,725.0,0.423,2.0,11.0,0.182,305.0,714.0,0.427,0.425,209.0,266.0,0.786,158.0,315.0,473.0,94.0,53.0,39.0,97.0,230.0,825.0
Rodney Monroe,SG,23.0,38.0,313.0,53.0,144.0,0.368,6.0,27.0,0.222,47.0,117.0,0.402,0.389,19.0,23.0,0.826,12.0,21.0,33.0,27.0,12.0,2.0,23.0,19.0,131.0
Tracy Moore,SF,26.0,42.0,782.0,130.0,325.0,0.4,30.0,84.0,0.357,100.0,241.0,0.415,0.446,65.0,78.0,0.833,31.0,51.0,82.0,48.0,32.0,4.0,44.0,97.0,355.0
Chris Morris,SF,26.0,77.0,2394.0,346.0,726.0,0.477,22.0,110.0,0.2,324.0,616.0,0.526,0.492,165.0,231.0,0.714,199.0,295.0,494.0,197.0,129.0,81.0,171.0,211.0,879.0
John Morton,SF-SG,24.0,25.0,270.0,36.0,93.0,0.387,2.0,16.0,0.125,34.0,77.0,0.442,0.398,32.0,38.0,0.842,6.0,20.0,26.0,32.0,13.0,1.0,28.0,23.0,106.0
Chris Mullin,SF,28.0,81.0,3346.0,830.0,1584.0,0.524,64.0,175.0,0.366,766.0,1409.0,0.544,0.544,350.0,420.0,0.833,127.0,323.0,450.0,286.0,173.0,62.0,202.0,171.0,2074.0
Eric Murdock,PG,23.0,50.0,478.0,76.0,183.0,0.415,5.0,26.0,0.192,71.0,157.0,0.452,0.429,46.0,61.0,0.754,21.0,33.0,54.0,92.0,30.0,7.0,50.0,52.0,203.0
Tod Murphy,PF,28.0,47.0,429.0,39.0,80.0,0.488,1.0,2.0,0.5,38.0,78.0,0.487,0.494,19.0,34.0,0.559,36.0,74.0,110.0,11.0,9.0,8.0,18.0,40.0,98.0
Jerrod Mustaf,PF,22.0,52.0,545.0,92.0,193.0,0.477,0.0,0.0,0.0,92.0,193.0,0.477,0.477,49.0,71.0,0.69,45.0,100.0,145.0,45.0,21.0,16.0,51.0,59.0,233.0
Dikembe Mutombo,C,25.0,71.0,2716.0,428.0,869.0,0.493,0.0,0.0,0.0,428.0,869.0,0.493,0.493,321.0,500.0,0.642,316.0,554.0,870.0,156.0,43.0,210.0,252.0,273.0,1177.0
Larry Nance,PF,32.0,81.0,2880.0,556.0,1032.0,0.539,0.0,6.0,0.0,556.0,1026.0,0.542,0.539,263.0,320.0,0.822,213.0,457.0,670.0,232.0,80.0,243.0,87.0,200.0,1375.0
Ed Nealy,PF,31.0,52.0,505.0,62.0,121.0,0.512,20.0,50.0,0.4,42.0,71.0,0.592,0.595,16.0,24.0,0.667,25.0,86.0,111.0,37.0,16.0,2.0,17.0,45.0,160.0
Chuck Nevitt,C,32.0,4.0,9.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0
