Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Francisco Elson,C,32.0,59.0,977.0,83.0,169.0,0.491,1.0,4.0,0.25,82.0,165.0,0.497,0.494,33.0,39.0,0.846,100.0,129.0,229.0,32.0,36.0,36.0,48.0,144.0,200.0
Melvin Ely,C,30.0,31.0,373.0,37.0,95.0,0.389,0.0,0.0,0.0,37.0,95.0,0.389,0.389,23.0,36.0,0.639,30.0,34.0,64.0,18.0,2.0,9.0,23.0,58.0,97.0
Maurice Evans,SF,30.0,80.0,1840.0,208.0,482.0,0.432,98.0,248.0,0.395,110.0,234.0,0.47,0.533,60.0,73.0,0.822,88.0,155.0,243.0,54.0,50.0,10.0,43.0,163.0,574.0
Reggie Evans,PF,28.0,79.0,1137.0,79.0,178.0,0.444,0.0,1.0,0.0,79.0,177.0,0.446,0.444,104.0,175.0,0.594,135.0,226.0,361.0,26.0,41.0,8.0,69.0,161.0,262.0
Jordan Farmar,PG,22.0,65.0,1192.0,161.0,412.0,0.391,49.0,146.0,0.336,112.0,266.0,0.421,0.45,45.0,77.0,0.584,22.0,95.0,117.0,155.0,57.0,10.0,87.0,105.0,416.0
Desmon Farmer,SG,27.0,3.0,54.0,4.0,14.0,0.286,3.0,12.0,0.25,1.0,2.0,0.5,0.393,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,4.0,6.0,13.0
Raymond Felton,PG,24.0,82.0,3086.0,442.0,1083.0,0.408,59.0,207.0,0.285,383.0,876.0,0.437,0.435,219.0,272.0,0.805,54.0,256.0,310.0,553.0,126.0,30.0,228.0,191.0,1162.0
Rudy Fernández,SG,23.0,78.0,1993.0,268.0,630.0,0.425,159.0,398.0,0.399,109.0,232.0,0.47,0.552,120.0,143.0,0.839,47.0,160.0,207.0,159.0,69.0,12.0,86.0,111.0,815.0
Kyrylo Fesenko,C,22.0,21.0,156.0,21.0,36.0,0.583,0.0,0.0,0.0,21.0,36.0,0.583,0.583,7.0,21.0,0.333,14.0,23.0,37.0,4.0,7.0,15.0,9.0,35.0,49.0
Michael Finley,SF,35.0,81.0,2336.0,301.0,689.0,0.437,131.0,319.0,0.411,170.0,370.0,0.459,0.532,51.0,62.0,0.823,26.0,244.0,270.0,114.0,37.0,17.0,61.0,82.0,784.0
Derek Fisher,PG,34.0,82.0,2441.0,292.0,688.0,0.424,120.0,302.0,0.397,172.0,386.0,0.446,0.512,110.0,130.0,0.846,25.0,163.0,188.0,261.0,95.0,6.0,72.0,187.0,814.0
T.J. Ford,PG,25.0,74.0,2258.0,413.0,913.0,0.452,35.0,104.0,0.337,378.0,809.0,0.467,0.472,245.0,281.0,0.872,59.0,200.0,259.0,392.0,89.0,16.0,180.0,180.0,1106.0
Jeff Foster,C,32.0,74.0,1828.0,177.0,353.0,0.501,2.0,7.0,0.286,175.0,346.0,0.506,0.504,96.0,146.0,0.658,215.0,293.0,508.0,130.0,53.0,49.0,88.0,229.0,452.0
Randy Foye,SG,25.0,70.0,2494.0,399.0,981.0,0.407,111.0,308.0,0.36,288.0,673.0,0.428,0.463,230.0,272.0,0.846,34.0,180.0,214.0,303.0,72.0,26.0,150.0,201.0,1139.0
Adonal Foyle,C,33.0,10.0,62.0,7.0,11.0,0.636,0.0,0.0,0.0,7.0,11.0,0.636,0.636,3.0,6.0,0.5,9.0,17.0,26.0,1.0,0.0,8.0,3.0,5.0,17.0
Channing Frye,PF,25.0,63.0,746.0,113.0,267.0,0.423,11.0,33.0,0.333,102.0,234.0,0.436,0.444,26.0,36.0,0.722,41.0,99.0,140.0,24.0,17.0,16.0,29.0,106.0,263.0
Dan Gadzuric,C,30.0,67.0,941.0,117.0,244.0,0.48,0.0,2.0,0.0,117.0,242.0,0.483,0.48,37.0,68.0,0.544,95.0,160.0,255.0,39.0,32.0,43.0,41.0,162.0,271.0
Danilo Gallinari,SG,20.0,28.0,412.0,56.0,125.0,0.448,32.0,72.0,0.444,24.0,53.0,0.453,0.576,26.0,27.0,0.963,13.0,42.0,55.0,15.0,14.0,4.0,15.0,48.0,170.0
Francisco García,SF,27.0,65.0,1975.0,295.0,665.0,0.444,88.0,221.0,0.398,207.0,444.0,0.466,0.51,146.0,178.0,0.82,56.0,162.0,218.0,150.0,80.0,67.0,112.0,196.0,824.0
Thomas Gardner,SG,23.0,16.0,98.0,9.0,36.0,0.25,4.0,23.0,0.174,5.0,13.0,0.385,0.306,2.0,4.0,0.5,0.0,7.0,7.0,2.0,4.0,1.0,3.0,4.0,24.0
Kevin Garnett,PF,32.0,57.0,1772.0,393.0,740.0,0.531,2.0,8.0,0.25,391.0,732.0,0.534,0.532,111.0,132.0,0.841,78.0,407.0,485.0,144.0,63.0,68.0,90.0,128.0,899.0
Marc Gasol,C,24.0,82.0,2521.0,350.0,661.0,0.53,0.0,1.0,0.0,350.0,660.0,0.53,0.53,275.0,375.0,0.733,201.0,404.0,605.0,143.0,63.0,90.0,164.0,265.0,975.0
Pau Gasol,C,28.0,81.0,2999.0,592.0,1045.0,0.567,1.0,2.0,0.5,591.0,1043.0,0.567,0.567,343.0,439.0,0.781,262.0,518.0,780.0,284.0,52.0,81.0,157.0,172.0,1528.0
Rudy Gay,SF,22.0,79.0,2945.0,572.0,1262.0,0.453,85.0,242.0,0.351,487.0,1020.0,0.477,0.487,264.0,344.0,0.767,109.0,328.0,437.0,135.0,98.0,59.0,203.0,221.0,1493.0
Devean George,SF,31.0,43.0,708.0,54.0,142.0,0.38,22.0,76.0,0.289,32.0,66.0,0.485,0.458,17.0,22.0,0.773,25.0,53.0,78.0,15.0,23.0,11.0,17.0,57.0,147.0
Daniel Gibson,PG,22.0,75.0,1795.0,206.0,527.0,0.391,108.0,283.0,0.382,98.0,244.0,0.402,0.493,66.0,86.0,0.767,31.0,124.0,155.0,132.0,44.0,16.0,61.0,163.0,586.0
J.R. Giddens,SF,23.0,6.0,8.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,4.0
Eddie Gill,PG,30.0,6.0,43.0,6.0,9.0,0.667,2.0,3.0,0.667,4.0,6.0,0.667,0.778,0.0,0.0,0.0,0.0,4.0,4.0,11.0,3.0,1.0,5.0,10.0,14.0
Manu Ginóbili,SG,31.0,44.0,1181.0,223.0,491.0,0.454,69.0,209.0,0.33,154.0,282.0,0.546,0.524,168.0,190.0,0.884,24.0,174.0,198.0,157.0,64.0,16.0,88.0,90.0,683.0
Ryan Gomes,SF,26.0,82.0,2614.0,420.0,974.0,0.431,106.0,285.0,0.372,314.0,689.0,0.456,0.486,146.0,181.0,0.807,106.0,286.0,392.0,135.0,63.0,22.0,128.0,183.0,1092.0
Drew Gooden,PF,27.0,51.0,1264.0,237.0,506.0,0.468,0.0,4.0,0.0,237.0,502.0,0.472,0.468,131.0,156.0,0.84,113.0,249.0,362.0,48.0,30.0,18.0,76.0,144.0,605.0
Ben Gordon,SG,25.0,82.0,2999.0,598.0,1315.0,0.455,173.0,422.0,0.41,425.0,893.0,0.476,0.521,330.0,382.0,0.864,52.0,231.0,283.0,279.0,71.0,22.0,200.0,184.0,1699.0
Eric Gordon,SG,20.0,78.0,2677.0,411.0,901.0,0.456,131.0,337.0,0.389,280.0,564.0,0.496,0.529,299.0,350.0,0.854,45.0,156.0,201.0,215.0,78.0,35.0,164.0,172.0,1252.0
Marcin Gortat,PF,24.0,63.0,794.0,106.0,187.0,0.567,1.0,1.0,1.0,105.0,186.0,0.565,0.57,26.0,45.0,0.578,96.0,190.0,286.0,14.0,18.0,53.0,25.0,111.0,239.0
Joey Graham,SF,26.0,78.0,1541.0,231.0,480.0,0.481,3.0,16.0,0.188,228.0,464.0,0.491,0.484,132.0,160.0,0.825,95.0,197.0,292.0,48.0,35.0,12.0,74.0,191.0,597.0
Stephen Graham,SG,26.0,52.0,684.0,106.0,256.0,0.414,20.0,66.0,0.303,86.0,190.0,0.453,0.453,50.0,62.0,0.806,21.0,75.0,96.0,33.0,10.0,4.0,45.0,82.0,282.0
Danny Granger,SF,25.0,67.0,2424.0,571.0,1277.0,0.447,182.0,450.0,0.404,389.0,827.0,0.47,0.518,404.0,460.0,0.878,49.0,292.0,341.0,183.0,69.0,97.0,165.0,207.0,1728.0
Aaron Gray,C,24.0,56.0,715.0,81.0,167.0,0.485,0.0,1.0,0.0,81.0,166.0,0.488,0.485,34.0,59.0,0.576,84.0,136.0,220.0,46.0,14.0,18.0,40.0,135.0,196.0
Gerald Green,SG,23.0,38.0,376.0,79.0,180.0,0.439,14.0,46.0,0.304,65.0,134.0,0.485,0.478,27.0,32.0,0.844,14.0,40.0,54.0,15.0,10.0,5.0,33.0,51.0,199.0
Jeff Green,PF,22.0,78.0,2873.0,476.0,1068.0,0.446,96.0,247.0,0.389,380.0,821.0,0.463,0.491,242.0,307.0,0.788,120.0,399.0,519.0,155.0,81.0,33.0,173.0,202.0,1290.0
Willie Green,SG,27.0,81.0,1828.0,286.0,658.0,0.435,51.0,161.0,0.317,235.0,497.0,0.473,0.473,62.0,85.0,0.729,29.0,97.0,126.0,158.0,53.0,13.0,64.0,154.0,685.0
Donté Greene,SF,20.0,55.0,725.0,77.0,236.0,0.326,26.0,100.0,0.26,51.0,136.0,0.375,0.381,29.0,34.0,0.853,19.0,67.0,86.0,30.0,16.0,14.0,37.0,68.0,209.0
Hamed Haddadi,C,23.0,19.0,120.0,15.0,31.0,0.484,0.0,0.0,0.0,15.0,31.0,0.484,0.484,18.0,30.0,0.6,16.0,31.0,47.0,8.0,1.0,12.0,9.0,20.0,48.0
Malik Hairston,SG,21.0,15.0,155.0,24.0,49.0,0.49,0.0,1.0,0.0,24.0,48.0,0.5,0.49,2.0,7.0,0.286,11.0,17.0,28.0,13.0,6.0,7.0,12.0,19.0,50.0
Richard Hamilton,SG,30.0,67.0,2279.0,466.0,1043.0,0.447,70.0,190.0,0.368,396.0,853.0,0.464,0.48,223.0,263.0,0.848,44.0,163.0,207.0,297.0,40.0,4.0,133.0,176.0,1225.0
Matt Harpring,SG,32.0,63.0,693.0,111.0,241.0,0.461,0.0,2.0,0.0,111.0,239.0,0.464,0.461,55.0,72.0,0.764,47.0,76.0,123.0,28.0,29.0,9.0,29.0,102.0,277.0
Al Harrington,PF,28.0,73.0,2546.0,532.0,1212.0,0.439,171.0,470.0,0.364,361.0,742.0,0.487,0.509,234.0,295.0,0.793,99.0,356.0,455.0,102.0,88.0,22.0,161.0,227.0,1469.0
Devin Harris,PG,25.0,69.0,2494.0,455.0,1039.0,0.438,64.0,220.0,0.291,391.0,819.0,0.477,0.469,496.0,605.0,0.82,30.0,201.0,231.0,476.0,114.0,13.0,212.0,164.0,1470.0
Jason Hart,PG,30.0,39.0,348.0,30.0,94.0,0.319,0.0,6.0,0.0,30.0,88.0,0.341,0.319,18.0,23.0,0.783,13.0,33.0,46.0,48.0,12.0,4.0,22.0,39.0,78.0
Udonis Haslem,PF,28.0,75.0,2560.0,333.0,643.0,0.518,0.0,0.0,0.0,333.0,643.0,0.518,0.518,128.0,170.0,0.753,169.0,449.0,618.0,85.0,43.0,25.0,82.0,204.0,794.0
Trenton Hassell,SF,29.0,53.0,1094.0,86.0,191.0,0.45,2.0,8.0,0.25,84.0,183.0,0.459,0.455,20.0,25.0,0.8,50.0,96.0,146.0,51.0,21.0,16.0,30.0,92.0,194.0
Spencer Hawes,C,20.0,77.0,2259.0,373.0,800.0,0.466,40.0,115.0,0.348,333.0,685.0,0.486,0.491,90.0,136.0,0.662,148.0,401.0,549.0,149.0,44.0,93.0,160.0,249.0,876.0
Chuck Hayes,C,25.0,71.0,858.0,42.0,113.0,0.372,0.0,4.0,0.0,42.0,109.0,0.385,0.372,7.0,19.0,0.368,74.0,176.0,250.0,42.0,34.0,19.0,25.0,134.0,91.0
Jarvis Hayes,SF,27.0,74.0,1832.0,257.0,577.0,0.445,94.0,244.0,0.385,163.0,333.0,0.489,0.527,36.0,52.0,0.692,27.0,240.0,267.0,54.0,52.0,7.0,49.0,162.0,644.0
Brendan Haywood,C,29.0,6.0,175.0,24.0,50.0,0.48,0.0,0.0,0.0,24.0,50.0,0.48,0.48,10.0,21.0,0.476,13.0,31.0,44.0,8.0,4.0,15.0,9.0,14.0,58.0
Luther Head,PG-SG,26.0,32.0,498.0,55.0,144.0,0.382,20.0,54.0,0.37,35.0,90.0,0.389,0.451,19.0,24.0,0.792,6.0,46.0,52.0,58.0,17.0,2.0,25.0,37.0,149.0
Walter Herrmann,SF,29.0,59.0,630.0,82.0,207.0,0.396,41.0,120.0,0.342,41.0,87.0,0.471,0.495,19.0,25.0,0.76,28.0,79.0,107.0,22.0,7.0,4.0,17.0,43.0,224.0
Roy Hibbert,C,22.0,70.0,1009.0,198.0,420.0,0.471,0.0,0.0,0.0,198.0,420.0,0.471,0.471,98.0,147.0,0.667,115.0,128.0,243.0,49.0,20.0,76.0,55.0,215.0,494.0
J.J. Hickson,C,20.0,62.0,705.0,100.0,194.0,0.515,0.0,0.0,0.0,100.0,194.0,0.515,0.515,45.0,67.0,0.672,52.0,113.0,165.0,9.0,14.0,30.0,45.0,81.0,245.0
Nenê,C,26.0,77.0,2510.0,428.0,709.0,0.604,1.0,5.0,0.2,427.0,704.0,0.607,0.604,266.0,368.0,0.723,183.0,415.0,598.0,108.0,95.0,101.0,147.0,278.0,1123.0
George Hill,PG,22.0,77.0,1270.0,150.0,372.0,0.403,24.0,73.0,0.329,126.0,299.0,0.421,0.435,114.0,146.0,0.781,30.0,128.0,158.0,136.0,45.0,21.0,74.0,150.0,438.0
Grant Hill,SF,36.0,82.0,2445.0,390.0,745.0,0.523,24.0,76.0,0.316,366.0,669.0,0.547,0.54,181.0,224.0,0.808,64.0,341.0,405.0,186.0,90.0,54.0,126.0,182.0,985.0
Steven Hill,PF,23.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
Kirk Hinrich,SG,28.0,51.0,1339.0,183.0,419.0,0.437,69.0,169.0,0.408,114.0,250.0,0.456,0.519,68.0,86.0,0.791,16.0,107.0,123.0,197.0,66.0,19.0,87.0,126.0,503.0
Ryan Hollins,C,24.0,45.0,444.0,50.0,94.0,0.532,0.0,0.0,0.0,50.0,94.0,0.532,0.532,43.0,72.0,0.597,46.0,51.0,97.0,7.0,7.0,32.0,24.0,78.0,143.0
Al Horford,C,22.0,67.0,2242.0,312.0,594.0,0.525,0.0,1.0,0.0,312.0,593.0,0.526,0.525,149.0,205.0,0.727,145.0,479.0,624.0,163.0,53.0,95.0,103.0,190.0,773.0
Eddie House,PG,30.0,81.0,1479.0,249.0,560.0,0.445,151.0,340.0,0.444,98.0,220.0,0.445,0.579,42.0,53.0,0.792,11.0,146.0,157.0,92.0,61.0,7.0,55.0,113.0,691.0
Dwight Howard,C,23.0,79.0,2821.0,560.0,979.0,0.572,0.0,2.0,0.0,560.0,977.0,0.573,0.572,504.0,849.0,0.594,336.0,757.0,1093.0,112.0,77.0,231.0,240.0,270.0,1624.0
Josh Howard,SF,28.0,52.0,1663.0,353.0,783.0,0.451,58.0,168.0,0.345,295.0,615.0,0.48,0.488,172.0,220.0,0.782,59.0,204.0,263.0,83.0,55.0,30.0,89.0,135.0,936.0
Juwan Howard,SF-PF,35.0,42.0,472.0,75.0,147.0,0.51,0.0,0.0,0.0,75.0,147.0,0.51,0.51,23.0,34.0,0.676,30.0,46.0,76.0,26.0,7.0,6.0,26.0,71.0,173.0
Larry Hughes,SF-SG,30.0,55.0,1479.0,224.0,557.0,0.402,75.0,193.0,0.389,149.0,364.0,0.409,0.469,117.0,145.0,0.807,16.0,143.0,159.0,119.0,72.0,14.0,71.0,96.0,640.0
Kris Humphries,SF,23.0,29.0,265.0,38.0,90.0,0.422,0.0,0.0,0.0,38.0,90.0,0.422,0.422,38.0,48.0,0.792,24.0,46.0,70.0,10.0,8.0,6.0,8.0,31.0,114.0
Lindsey Hunter,PG,38.0,28.0,266.0,27.0,82.0,0.329,16.0,48.0,0.333,11.0,34.0,0.324,0.427,3.0,5.0,0.6,2.0,10.0,12.0,37.0,20.0,1.0,19.0,28.0,73.0
Othello Hunter,PF,22.0,16.0,92.0,11.0,20.0,0.55,0.0,0.0,0.0,11.0,20.0,0.55,0.55,0.0,5.0,0.0,9.0,15.0,24.0,1.0,2.0,5.0,2.0,11.0,22.0
Andre Iguodala,SF,25.0,82.0,3269.0,542.0,1147.0,0.473,80.0,261.0,0.307,462.0,886.0,0.521,0.507,377.0,521.0,0.724,92.0,379.0,471.0,434.0,131.0,36.0,222.0,152.0,1541.0
Zydrunas Ilgauskas,C,33.0,65.0,1765.0,342.0,724.0,0.472,15.0,39.0,0.385,327.0,685.0,0.477,0.483,139.0,174.0,0.799,157.0,333.0,490.0,64.0,28.0,84.0,90.0,183.0,838.0
D.J. Mbenga,C,28.0,23.0,181.0,27.0,57.0,0.474,0.0,1.0,0.0,27.0,56.0,0.482,0.474,7.0,8.0,0.875,9.0,22.0,31.0,9.0,10.0,24.0,13.0,33.0,61.0
Allen Iverson,PG-SG,33.0,57.0,2093.0,348.0,834.0,0.417,28.0,99.0,0.283,320.0,735.0,0.435,0.434,271.0,347.0,0.781,30.0,143.0,173.0,283.0,88.0,6.0,146.0,86.0,995.0
Royal Ivey,SG,27.0,71.0,861.0,69.0,208.0,0.332,39.0,114.0,0.342,30.0,94.0,0.319,0.425,34.0,43.0,0.791,19.0,57.0,76.0,43.0,36.0,7.0,23.0,76.0,211.0
Jarrett Jack,SG,25.0,82.0,2716.0,386.0,853.0,0.453,78.0,221.0,0.353,308.0,632.0,0.487,0.498,224.0,263.0,0.852,44.0,232.0,276.0,338.0,88.0,17.0,184.0,179.0,1074.0
Bobby Jackson,PG,35.0,71.0,1484.0,193.0,485.0,0.398,60.0,197.0,0.305,133.0,288.0,0.462,0.46,86.0,101.0,0.851,42.0,158.0,200.0,143.0,62.0,4.0,66.0,100.0,532.0
Darnell Jackson,PF,23.0,51.0,430.0,37.0,86.0,0.43,0.0,2.0,0.0,37.0,84.0,0.44,0.43,24.0,35.0,0.686,32.0,55.0,87.0,8.0,10.0,4.0,14.0,77.0,98.0
Stephen Jackson,SF,30.0,59.0,2339.0,413.0,997.0,0.414,103.0,305.0,0.338,310.0,692.0,0.448,0.466,294.0,356.0,0.826,70.0,233.0,303.0,381.0,88.0,31.0,229.0,153.0,1223.0
Jerome James,C,33.0,2.0,10.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,6.0
LeBron James,SF,24.0,81.0,3054.0,789.0,1613.0,0.489,132.0,384.0,0.344,657.0,1229.0,0.535,0.53,594.0,762.0,0.78,106.0,507.0,613.0,587.0,137.0,93.0,241.0,139.0,2304.0
Mike James,PG,33.0,61.0,1649.0,197.0,514.0,0.383,69.0,184.0,0.375,128.0,330.0,0.388,0.45,68.0,82.0,0.829,25.0,108.0,133.0,201.0,44.0,6.0,94.0,108.0,531.0
Antawn Jamison,PF,32.0,81.0,3096.0,674.0,1441.0,0.468,112.0,319.0,0.351,562.0,1122.0,0.501,0.507,341.0,452.0,0.754,196.0,525.0,721.0,153.0,95.0,25.0,125.0,218.0,1801.0
Marko Jarić,SG,30.0,53.0,605.0,48.0,145.0,0.331,11.0,28.0,0.393,37.0,117.0,0.316,0.369,29.0,41.0,0.707,23.0,42.0,65.0,74.0,29.0,11.0,49.0,62.0,136.0
Nathan Jawai,PF,22.0,6.0,19.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0
Al Jefferson,C,24.0,50.0,1836.0,485.0,975.0,0.497,0.0,4.0,0.0,485.0,971.0,0.499,0.497,186.0,252.0,0.738,172.0,376.0,548.0,79.0,39.0,83.0,92.0,141.0,1156.0
Dontell Jefferson,SG,25.0,6.0,84.0,11.0,22.0,0.5,1.0,2.0,0.5,10.0,20.0,0.5,0.523,6.0,9.0,0.667,1.0,11.0,12.0,9.0,4.0,1.0,6.0,9.0,29.0
Richard Jefferson,SF,28.0,82.0,2939.0,537.0,1222.0,0.439,116.0,292.0,0.397,421.0,930.0,0.453,0.487,417.0,518.0,0.805,57.0,317.0,374.0,199.0,66.0,14.0,165.0,252.0,1607.0
Jared Jeffries,SF,27.0,56.0,1310.0,120.0,273.0,0.44,1.0,12.0,0.083,119.0,261.0,0.456,0.441,55.0,90.0,0.611,128.0,103.0,231.0,80.0,47.0,33.0,65.0,153.0,296.0
Yi Jianlian,PF,21.0,61.0,1421.0,191.0,500.0,0.382,48.0,140.0,0.343,143.0,360.0,0.397,0.43,95.0,123.0,0.772,67.0,259.0,326.0,60.0,29.0,36.0,70.0,157.0,525.0
Amir Johnson,PF,21.0,62.0,911.0,97.0,163.0,0.595,0.0,0.0,0.0,97.0,163.0,0.595,0.595,23.0,35.0,0.657,102.0,130.0,232.0,20.0,20.0,60.0,33.0,171.0,217.0
Anthony Johnson,PG,34.0,80.0,1481.0,154.0,381.0,0.404,52.0,133.0,0.391,102.0,248.0,0.411,0.472,61.0,81.0,0.753,29.0,118.0,147.0,200.0,46.0,5.0,82.0,111.0,421.0
Joe Johnson,SG,27.0,79.0,3124.0,620.0,1420.0,0.437,149.0,414.0,0.36,471.0,1006.0,0.468,0.489,299.0,362.0,0.826,65.0,281.0,346.0,455.0,84.0,19.0,195.0,176.0,1688.0
Linton Johnson,PF,28.0,10.0,55.0,4.0,11.0,0.364,1.0,2.0,0.5,3.0,9.0,0.333,0.409,0.0,0.0,0.0,3.0,5.0,8.0,2.0,1.0,0.0,2.0,7.0,9.0
Trey Johnson,SG,24.0,4.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0
Dahntay Jones,SG,28.0,79.0,1426.0,154.0,336.0,0.458,11.0,17.0,0.647,143.0,319.0,0.448,0.475,110.0,151.0,0.728,58.0,110.0,168.0,78.0,49.0,19.0,68.0,199.0,429.0
Damon Jones,PG,32.0,18.0,108.0,11.0,34.0,0.324,11.0,28.0,0.393,0.0,6.0,0.0,0.485,0.0,0.0,0.0,0.0,6.0,6.0,7.0,3.0,0.0,6.0,4.0,33.0
Dwayne Jones,PF,25.0,6.0,52.0,4.0,7.0,0.571,0.0,0.0,0.0,4.0,7.0,0.571,0.571,4.0,6.0,0.667,6.0,6.0,12.0,0.0,0.0,1.0,4.0,6.0,12.0
Fred Jones,SF,29.0,52.0,1495.0,129.0,317.0,0.407,54.0,147.0,0.367,75.0,170.0,0.441,0.492,66.0,81.0,0.815,23.0,103.0,126.0,188.0,53.0,11.0,66.0,112.0,378.0
James Jones,SF,28.0,40.0,630.0,55.0,149.0,0.369,33.0,96.0,0.344,22.0,53.0,0.415,0.48,26.0,31.0,0.839,12.0,50.0,62.0,20.0,12.0,14.0,12.0,58.0,169.0
Solomon Jones,C,24.0,63.0,675.0,67.0,111.0,0.604,1.0,2.0,0.5,66.0,109.0,0.606,0.608,53.0,74.0,0.716,52.0,90.0,142.0,15.0,7.0,34.0,27.0,125.0,188.0
DeAndre Jordan,C,20.0,53.0,771.0,93.0,147.0,0.633,0.0,0.0,0.0,93.0,147.0,0.633,0.633,42.0,109.0,0.385,72.0,165.0,237.0,11.0,11.0,59.0,41.0,96.0,228.0
Chris Kaman,C,26.0,31.0,921.0,161.0,305.0,0.528,0.0,0.0,0.0,161.0,305.0,0.528,0.528,51.0,75.0,0.68,75.0,172.0,247.0,46.0,17.0,45.0,84.0,93.0,373.0
Jason Kapono,SG,27.0,80.0,1831.0,261.0,604.0,0.432,98.0,229.0,0.428,163.0,375.0,0.435,0.513,34.0,42.0,0.81,26.0,137.0,163.0,105.0,22.0,3.0,70.0,144.0,654.0
Jason Kidd,PG,35.0,81.0,2886.0,257.0,618.0,0.416,131.0,323.0,0.406,126.0,295.0,0.427,0.522,86.0,105.0,0.819,85.0,415.0,500.0,702.0,160.0,39.0,185.0,168.0,731.0
Tarence Kinsey,SG,24.0,50.0,277.0,31.0,69.0,0.449,7.0,18.0,0.389,24.0,51.0,0.471,0.5,33.0,38.0,0.868,10.0,28.0,38.0,10.0,12.0,0.0,22.0,34.0,102.0
Andrei Kirilenko,PF,27.0,67.0,1831.0,256.0,570.0,0.449,20.0,73.0,0.274,236.0,497.0,0.475,0.467,244.0,311.0,0.785,84.0,235.0,319.0,175.0,83.0,77.0,121.0,127.0,776.0
Linas Kleiza,SF,24.0,82.0,1824.0,289.0,646.0,0.447,87.0,267.0,0.326,202.0,379.0,0.533,0.515,148.0,204.0,0.725,92.0,235.0,327.0,64.0,31.0,14.0,82.0,155.0,813.0
Brevin Knight,PG,33.0,74.0,938.0,66.0,189.0,0.349,0.0,6.0,0.0,66.0,183.0,0.361,0.349,48.0,64.0,0.75,13.0,75.0,88.0,190.0,68.0,4.0,66.0,98.0,180.0
Kyle Korver,SF,27.0,78.0,1874.0,245.0,560.0,0.438,103.0,267.0,0.386,142.0,293.0,0.485,0.529,112.0,127.0,0.882,35.0,223.0,258.0,137.0,47.0,30.0,90.0,170.0,705.0
Kosta Koufos,C,19.0,48.0,565.0,94.0,185.0,0.508,0.0,0.0,0.0,94.0,185.0,0.508,0.508,36.0,51.0,0.706,50.0,88.0,138.0,20.0,12.0,31.0,26.0,70.0,224.0
Nenad Krstić,C,25.0,46.0,1141.0,191.0,407.0,0.469,0.0,0.0,0.0,191.0,407.0,0.469,0.469,63.0,79.0,0.797,85.0,168.0,253.0,29.0,21.0,49.0,45.0,114.0,445.0
Rob Kurz,PF,23.0,40.0,442.0,51.0,131.0,0.389,15.0,38.0,0.395,36.0,93.0,0.387,0.447,40.0,50.0,0.8,33.0,48.0,81.0,20.0,14.0,19.0,16.0,78.0,157.0
Carl Landry,PF,25.0,69.0,1467.0,240.0,418.0,0.574,1.0,3.0,0.333,239.0,415.0,0.576,0.575,157.0,193.0,0.813,124.0,219.0,343.0,39.0,26.0,31.0,68.0,166.0,638.0
Acie Law,PG,24.0,55.0,560.0,52.0,139.0,0.374,9.0,29.0,0.31,43.0,110.0,0.391,0.406,49.0,60.0,0.817,6.0,52.0,58.0,86.0,11.0,3.0,29.0,43.0,162.0
Courtney Lee,SG,23.0,77.0,1939.0,243.0,540.0,0.45,82.0,203.0,0.404,161.0,337.0,0.478,0.526,78.0,94.0,0.83,18.0,160.0,178.0,91.0,76.0,14.0,69.0,157.0,646.0
David Lee,C,25.0,81.0,2824.0,522.0,951.0,0.549,0.0,3.0,0.0,522.0,948.0,0.551,0.549,249.0,330.0,0.755,256.0,695.0,951.0,174.0,80.0,22.0,150.0,260.0,1293.0
Rashard Lewis,PF,29.0,79.0,2859.0,478.0,1089.0,0.439,220.0,554.0,0.397,258.0,535.0,0.482,0.54,225.0,269.0,0.836,92.0,361.0,453.0,205.0,81.0,51.0,158.0,194.0,1401.0
Shaun Livingston,PG,23.0,12.0,231.0,31.0,60.0,0.517,0.0,0.0,0.0,31.0,60.0,0.517,0.517,9.0,10.0,0.9,3.0,25.0,28.0,20.0,7.0,2.0,9.0,12.0,71.0
Brook Lopez,C,20.0,82.0,2501.0,448.0,844.0,0.531,0.0,2.0,0.0,448.0,842.0,0.532,0.531,172.0,217.0,0.793,225.0,440.0,665.0,86.0,44.0,151.0,147.0,257.0,1068.0
