Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Toney Douglas,PG,25.0,38.0,656.0,94.0,290.0,0.324,27.0,117.0,0.231,67.0,173.0,0.387,0.371,22.0,26.0,0.846,16.0,56.0,72.0,77.0,29.0,1.0,56.0,55.0,237.0,OOR
Goran Dragić,PG,25.0,66.0,1752.0,277.0,600.0,0.462,68.0,202.0,0.337,209.0,398.0,0.525,0.518,153.0,190.0,0.805,53.0,115.0,168.0,351.0,85.0,10.0,157.0,166.0,775.0,OOR
Jared Dudley,SG,26.0,65.0,2020.0,312.0,643.0,0.485,80.0,209.0,0.383,232.0,434.0,0.535,0.547,119.0,164.0,0.726,95.0,206.0,301.0,112.0,49.0,19.0,72.0,107.0,823.0,OOR
Chris Duhon,PG,29.0,63.0,1226.0,85.0,203.0,0.419,50.0,119.0,0.42,35.0,84.0,0.417,0.542,17.0,21.0,0.81,14.0,88.0,102.0,151.0,35.0,9.0,81.0,71.0,237.0,OOR
Tim Duncan,C,35.0,58.0,1634.0,361.0,733.0,0.492,0.0,4.0,0.0,361.0,729.0,0.495,0.492,173.0,249.0,0.695,110.0,410.0,520.0,132.0,38.0,88.0,97.0,98.0,895.0,OOR
Mike Dunleavy,SF,31.0,55.0,1445.0,239.0,504.0,0.474,83.0,208.0,0.399,156.0,296.0,0.527,0.557,116.0,143.0,0.811,29.0,175.0,204.0,117.0,28.0,8.0,58.0,87.0,677.0,OOR
Kevin Durant,SF,23.0,66.0,2546.0,643.0,1297.0,0.496,133.0,344.0,0.387,510.0,953.0,0.535,0.547,431.0,501.0,0.86,40.0,487.0,527.0,231.0,88.0,77.0,248.0,133.0,1850.0,Candidate
Jerome Dyson,PG,24.0,9.0,180.0,19.0,48.0,0.396,1.0,8.0,0.125,18.0,40.0,0.45,0.406,28.0,36.0,0.778,2.0,17.0,19.0,18.0,11.0,2.0,20.0,19.0,67.0,OOR
Devin Ebanks,SG,22.0,24.0,396.0,37.0,89.0,0.416,0.0,9.0,0.0,37.0,80.0,0.463,0.416,23.0,35.0,0.657,26.0,28.0,54.0,12.0,11.0,6.0,18.0,26.0,97.0,OOR
Wayne Ellington,SG,24.0,51.0,973.0,122.0,302.0,0.404,35.0,108.0,0.324,87.0,194.0,0.448,0.462,32.0,40.0,0.8,14.0,85.0,99.0,33.0,26.0,10.0,26.0,56.0,311.0,OOR
Monta Ellis,SG,26.0,58.0,2120.0,450.0,1040.0,0.433,62.0,201.0,0.308,388.0,839.0,0.462,0.463,219.0,275.0,0.796,20.0,180.0,200.0,346.0,85.0,18.0,177.0,136.0,1181.0,OOR
Francisco Elson,C,35.0,5.0,16.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,OOR
Andre Emmett,SF,29.0,6.0,45.0,4.0,7.0,0.571,0.0,1.0,0.0,4.0,6.0,0.667,0.571,5.0,8.0,0.625,2.0,4.0,6.0,1.0,2.0,1.0,2.0,2.0,13.0,OOR
Semih Erden,C,25.0,28.0,333.0,39.0,74.0,0.527,0.0,0.0,0.0,39.0,74.0,0.527,0.527,21.0,41.0,0.512,20.0,52.0,72.0,9.0,10.0,5.0,16.0,60.0,99.0,OOR
Jeremy Evans,SF,24.0,29.0,217.0,27.0,42.0,0.643,0.0,1.0,0.0,27.0,41.0,0.659,0.643,8.0,16.0,0.5,19.0,31.0,50.0,13.0,6.0,24.0,5.0,23.0,62.0,OOR
Maurice Evans,SF,33.0,24.0,343.0,45.0,112.0,0.402,17.0,45.0,0.378,28.0,67.0,0.418,0.478,10.0,13.0,0.769,8.0,16.0,24.0,9.0,14.0,0.0,10.0,36.0,117.0,OOR
Reggie Evans,PF,31.0,56.0,771.0,34.0,72.0,0.472,0.0,0.0,0.0,34.0,72.0,0.472,0.472,36.0,71.0,0.507,100.0,171.0,271.0,17.0,31.0,6.0,44.0,118.0,104.0,OOR
Tyreke Evans,SG,22.0,63.0,2162.0,408.0,900.0,0.453,20.0,99.0,0.202,388.0,801.0,0.484,0.464,201.0,258.0,0.779,64.0,225.0,289.0,283.0,84.0,29.0,171.0,136.0,1037.0,OOR
Christian Eyenga,SF,22.0,7.0,102.0,6.0,25.0,0.24,1.0,3.0,0.333,5.0,22.0,0.227,0.26,4.0,8.0,0.5,4.0,10.0,14.0,5.0,3.0,5.0,3.0,7.0,17.0,OOR
Kenneth Faried,PF,22.0,46.0,1037.0,181.0,309.0,0.586,0.0,0.0,0.0,181.0,309.0,0.586,0.586,109.0,164.0,0.665,142.0,210.0,352.0,36.0,34.0,47.0,54.0,116.0,471.0,OOR
Jordan Farmar,PG,25.0,39.0,831.0,147.0,315.0,0.467,55.0,125.0,0.44,92.0,190.0,0.484,0.554,57.0,63.0,0.905,7.0,54.0,61.0,129.0,24.0,2.0,68.0,49.0,406.0,OOR
Derrick Favors,PF,20.0,65.0,1376.0,222.0,445.0,0.499,0.0,0.0,0.0,222.0,445.0,0.499,0.499,126.0,194.0,0.649,158.0,267.0,425.0,43.0,38.0,65.0,103.0,145.0,570.0,OOR
Raymond Felton,PG,27.0,60.0,1906.0,261.0,642.0,0.407,62.0,203.0,0.305,199.0,439.0,0.453,0.455,100.0,124.0,0.806,27.0,122.0,149.0,390.0,78.0,10.0,170.0,122.0,684.0,OOR
Rudy Fernández,SG,26.0,31.0,710.0,99.0,225.0,0.44,40.0,122.0,0.328,59.0,103.0,0.573,0.529,30.0,43.0,0.698,9.0,56.0,65.0,75.0,31.0,3.0,40.0,37.0,268.0,OOR
Kyrylo Fesenko,C,25.0,3.0,17.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,0.4,0.4,4.0,6.0,0.667,2.0,7.0,9.0,1.0,2.0,0.0,0.0,2.0,8.0,OOR
Landry Fields,SG,23.0,66.0,1894.0,236.0,513.0,0.46,31.0,121.0,0.256,205.0,392.0,0.523,0.49,77.0,137.0,0.562,59.0,219.0,278.0,169.0,79.0,17.0,102.0,99.0,580.0,OOR
Derek Fisher,PG,37.0,63.0,1508.0,129.0,348.0,0.371,35.0,109.0,0.321,94.0,239.0,0.393,0.421,57.0,67.0,0.851,12.0,109.0,121.0,170.0,51.0,4.0,73.0,117.0,350.0,OOR
Jonny Flynn,PG,22.0,29.0,416.0,46.0,131.0,0.351,10.0,34.0,0.294,36.0,97.0,0.371,0.389,29.0,39.0,0.744,8.0,31.0,39.0,96.0,6.0,2.0,36.0,23.0,131.0,OOR
Jeff Foote,C,24.0,4.0,39.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,6.0,0.333,0.333,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,2.0,5.0,4.0,OOR
Gary Forbes,SG,26.0,48.0,713.0,112.0,271.0,0.413,29.0,83.0,0.349,83.0,188.0,0.441,0.467,66.0,91.0,0.725,27.0,75.0,102.0,54.0,24.0,4.0,54.0,56.0,319.0,OOR
T.J. Ford,PG,28.0,14.0,191.0,19.0,43.0,0.442,2.0,8.0,0.25,17.0,35.0,0.486,0.465,11.0,14.0,0.786,3.0,15.0,18.0,45.0,9.0,2.0,23.0,23.0,51.0,OOR
Courtney Fortson,PG,23.0,10.0,95.0,11.0,32.0,0.344,3.0,13.0,0.231,8.0,19.0,0.421,0.391,10.0,15.0,0.667,6.0,9.0,15.0,10.0,3.0,0.0,10.0,5.0,35.0,OOR
Jeff Foster,C,35.0,11.0,141.0,9.0,18.0,0.5,1.0,1.0,1.0,8.0,17.0,0.471,0.528,6.0,9.0,0.667,18.0,24.0,42.0,4.0,8.0,1.0,7.0,26.0,25.0,OOR
Randy Foye,SG,28.0,65.0,1682.0,256.0,644.0,0.398,127.0,329.0,0.386,129.0,315.0,0.41,0.496,73.0,85.0,0.859,25.0,113.0,138.0,146.0,46.0,24.0,73.0,130.0,712.0,OOR
Jimmer Fredette,PG,22.0,61.0,1135.0,172.0,446.0,0.386,78.0,216.0,0.361,94.0,230.0,0.409,0.473,40.0,48.0,0.833,17.0,56.0,73.0,108.0,30.0,3.0,67.0,73.0,462.0,OOR
Channing Frye,PF,28.0,64.0,1669.0,255.0,613.0,0.416,91.0,263.0,0.346,164.0,350.0,0.469,0.49,73.0,82.0,0.89,71.0,308.0,379.0,88.0,42.0,70.0,63.0,176.0,674.0,OOR
Dan Gadzuric,C,33.0,2.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,4.0,0.0,OOR
Sundiata Gaines,SG,25.0,57.0,793.0,102.0,271.0,0.376,28.0,82.0,0.341,74.0,189.0,0.392,0.428,59.0,96.0,0.615,27.0,81.0,108.0,126.0,55.0,2.0,52.0,58.0,291.0,OOR
Danilo Gallinari,SF,23.0,43.0,1351.0,193.0,466.0,0.414,60.0,183.0,0.328,133.0,283.0,0.47,0.479,182.0,209.0,0.871,28.0,174.0,202.0,116.0,42.0,23.0,68.0,86.0,628.0,OOR
Francisco García,SF,30.0,49.0,798.0,86.0,229.0,0.376,38.0,131.0,0.29,48.0,98.0,0.49,0.459,24.0,30.0,0.8,11.0,88.0,99.0,31.0,36.0,37.0,22.0,73.0,234.0,OOR
Kevin Garnett,C,35.0,60.0,1864.0,391.0,777.0,0.503,3.0,9.0,0.333,388.0,768.0,0.505,0.505,162.0,189.0,0.857,66.0,428.0,494.0,175.0,56.0,61.0,107.0,141.0,947.0,OOR
Marc Gasol,C,27.0,65.0,2370.0,357.0,740.0,0.482,1.0,12.0,0.083,356.0,728.0,0.489,0.483,237.0,317.0,0.748,120.0,459.0,579.0,204.0,62.0,121.0,121.0,201.0,952.0,OOR
Pau Gasol,PF,31.0,65.0,2430.0,459.0,917.0,0.501,7.0,27.0,0.259,452.0,890.0,0.508,0.504,204.0,261.0,0.782,183.0,495.0,678.0,237.0,37.0,88.0,142.0,127.0,1129.0,OOR
Rudy Gay,SF,25.0,65.0,2422.0,485.0,1067.0,0.455,54.0,173.0,0.312,431.0,894.0,0.482,0.48,208.0,263.0,0.791,130.0,287.0,417.0,147.0,95.0,55.0,161.0,138.0,1232.0,OOR
Alonzo Gee,SG,24.0,63.0,1827.0,227.0,551.0,0.412,44.0,137.0,0.321,183.0,414.0,0.442,0.452,167.0,212.0,0.788,101.0,221.0,322.0,113.0,83.0,17.0,114.0,149.0,665.0,OOR
Paul George,SG,21.0,66.0,1958.0,281.0,639.0,0.44,90.0,234.0,0.385,191.0,405.0,0.472,0.51,146.0,182.0,0.802,56.0,314.0,370.0,158.0,108.0,38.0,117.0,191.0,798.0,OOR
Daniel Gibson,SG,25.0,35.0,916.0,87.0,248.0,0.351,55.0,139.0,0.396,32.0,109.0,0.294,0.462,34.0,43.0,0.791,11.0,90.0,101.0,76.0,26.0,16.0,45.0,69.0,263.0,OOR
Taj Gibson,PF,26.0,63.0,1284.0,200.0,404.0,0.495,0.0,0.0,0.0,200.0,404.0,0.495,0.495,84.0,135.0,0.622,135.0,197.0,332.0,47.0,27.0,81.0,60.0,131.0,484.0,OOR
Manu Ginóbili,SG,34.0,34.0,792.0,150.0,285.0,0.526,52.0,126.0,0.413,98.0,159.0,0.616,0.618,88.0,101.0,0.871,18.0,98.0,116.0,151.0,24.0,12.0,64.0,56.0,440.0,OOR
Mickell Gladness,PF,25.0,26.0,252.0,25.0,59.0,0.424,0.0,0.0,0.0,25.0,59.0,0.424,0.424,6.0,12.0,0.5,14.0,44.0,58.0,5.0,4.0,20.0,7.0,32.0,56.0,OOR
Ryan Gomes,SF,29.0,32.0,425.0,31.0,95.0,0.326,4.0,29.0,0.138,27.0,66.0,0.409,0.347,8.0,11.0,0.727,14.0,47.0,61.0,12.0,16.0,0.0,15.0,34.0,74.0,OOR
Drew Gooden,C,30.0,56.0,1469.0,287.0,657.0,0.437,16.0,55.0,0.291,271.0,602.0,0.45,0.449,176.0,208.0,0.846,130.0,233.0,363.0,144.0,46.0,34.0,109.0,112.0,766.0,OOR
Ben Gordon,SG,28.0,52.0,1398.0,234.0,530.0,0.442,63.0,147.0,0.429,171.0,383.0,0.446,0.501,117.0,136.0,0.86,14.0,107.0,121.0,127.0,34.0,11.0,115.0,114.0,648.0,OOR
Eric Gordon,SG,23.0,9.0,310.0,63.0,140.0,0.45,10.0,40.0,0.25,53.0,100.0,0.53,0.486,49.0,65.0,0.754,2.0,23.0,25.0,31.0,13.0,4.0,24.0,20.0,185.0,OOR
Marcin Gortat,C,27.0,66.0,2114.0,427.0,769.0,0.555,0.0,2.0,0.0,427.0,767.0,0.557,0.555,163.0,251.0,0.649,185.0,474.0,659.0,59.0,48.0,99.0,90.0,142.0,1017.0,OOR
Andrew Goudelock,SG,23.0,40.0,419.0,68.0,174.0,0.391,28.0,75.0,0.373,40.0,99.0,0.404,0.471,11.0,12.0,0.917,5.0,26.0,31.0,20.0,4.0,0.0,21.0,32.0,175.0,OOR
Danny Granger,SF,28.0,62.0,2062.0,391.0,941.0,0.416,123.0,323.0,0.381,268.0,618.0,0.434,0.481,254.0,291.0,0.873,79.0,228.0,307.0,109.0,62.0,40.0,110.0,144.0,1159.0,OOR
Aaron Gray,C,27.0,49.0,813.0,83.0,161.0,0.516,0.0,0.0,0.0,83.0,161.0,0.516,0.516,25.0,47.0,0.532,83.0,198.0,281.0,27.0,22.0,17.0,51.0,127.0,191.0,OOR
Danny Green,SG,24.0,66.0,1522.0,211.0,477.0,0.442,102.0,234.0,0.436,109.0,243.0,0.449,0.549,79.0,100.0,0.79,54.0,174.0,228.0,86.0,58.0,46.0,67.0,107.0,603.0,OOR
Gerald Green,SF,26.0,31.0,781.0,154.0,320.0,0.481,43.0,110.0,0.391,111.0,210.0,0.529,0.548,49.0,65.0,0.754,15.0,93.0,108.0,34.0,28.0,17.0,55.0,80.0,400.0,OOR
Willie Green,SG,30.0,53.0,922.0,153.0,325.0,0.471,50.0,113.0,0.442,103.0,212.0,0.486,0.548,48.0,56.0,0.857,15.0,65.0,80.0,40.0,23.0,6.0,33.0,74.0,404.0,OOR
Donté Greene,PF,23.0,53.0,777.0,108.0,266.0,0.406,25.0,105.0,0.238,83.0,161.0,0.516,0.453,44.0,55.0,0.8,19.0,114.0,133.0,34.0,18.0,29.0,32.0,67.0,285.0,OOR
Blake Griffin,PF,22.0,66.0,2392.0,561.0,1022.0,0.549,2.0,16.0,0.125,559.0,1006.0,0.556,0.55,244.0,468.0,0.521,218.0,499.0,717.0,210.0,54.0,48.0,150.0,216.0,1368.0,OOR
Hamed Haddadi,C,26.0,35.0,206.0,26.0,48.0,0.542,0.0,1.0,0.0,26.0,47.0,0.553,0.542,18.0,26.0,0.692,28.0,43.0,71.0,8.0,1.0,26.0,21.0,43.0,70.0,OOR
Jordan Hamilton,SF,21.0,26.0,258.0,48.0,111.0,0.432,17.0,47.0,0.362,31.0,64.0,0.484,0.509,2.0,5.0,0.4,11.0,51.0,62.0,20.0,4.0,3.0,16.0,15.0,115.0,OOR
Richard Hamilton,SG,33.0,28.0,697.0,140.0,310.0,0.452,17.0,46.0,0.37,123.0,264.0,0.466,0.479,29.0,37.0,0.784,20.0,46.0,66.0,84.0,12.0,1.0,49.0,56.0,326.0,OOR
Tyler Hansbrough,PF,26.0,66.0,1442.0,194.0,479.0,0.405,0.0,1.0,0.0,194.0,478.0,0.406,0.405,226.0,278.0,0.813,113.0,177.0,290.0,30.0,54.0,9.0,65.0,159.0,614.0,OOR
Luke Harangody,PF,24.0,21.0,231.0,23.0,65.0,0.354,5.0,21.0,0.238,18.0,44.0,0.409,0.392,9.0,12.0,0.75,20.0,33.0,53.0,6.0,6.0,3.0,4.0,17.0,60.0,OOR
James Harden,SG,22.0,62.0,1946.0,309.0,629.0,0.491,114.0,292.0,0.39,195.0,337.0,0.579,0.582,312.0,369.0,0.846,30.0,222.0,252.0,229.0,62.0,15.0,137.0,150.0,1044.0,OOR
Justin Harper,PF,22.0,14.0,84.0,9.0,31.0,0.29,2.0,13.0,0.154,7.0,18.0,0.389,0.323,0.0,1.0,0.0,3.0,9.0,12.0,2.0,2.0,3.0,6.0,5.0,20.0,OOR
Josh Harrellson,PF,22.0,37.0,540.0,63.0,149.0,0.423,20.0,59.0,0.339,43.0,90.0,0.478,0.49,16.0,26.0,0.615,47.0,97.0,144.0,11.0,23.0,20.0,20.0,48.0,162.0,OOR
Al Harrington,PF,31.0,64.0,1761.0,345.0,773.0,0.446,101.0,303.0,0.333,244.0,470.0,0.519,0.512,119.0,176.0,0.676,72.0,318.0,390.0,88.0,58.0,12.0,112.0,181.0,910.0,OOR
Devin Harris,PG,28.0,63.0,1741.0,241.0,542.0,0.445,77.0,213.0,0.362,164.0,329.0,0.498,0.516,156.0,209.0,0.746,12.0,100.0,112.0,316.0,64.0,13.0,122.0,136.0,715.0,OOR
Manny Harris,SG,22.0,26.0,456.0,60.0,150.0,0.4,12.0,36.0,0.333,48.0,114.0,0.421,0.44,41.0,59.0,0.695,11.0,59.0,70.0,31.0,13.0,6.0,27.0,28.0,173.0,OOR
Terrel Harris,SG,24.0,22.0,318.0,29.0,83.0,0.349,8.0,39.0,0.205,21.0,44.0,0.477,0.398,14.0,21.0,0.667,18.0,33.0,51.0,26.0,9.0,2.0,25.0,34.0,80.0,OOR
Tobias Harris,SF,19.0,42.0,479.0,79.0,169.0,0.467,6.0,23.0,0.261,73.0,146.0,0.5,0.485,44.0,54.0,0.815,30.0,71.0,101.0,22.0,13.0,7.0,31.0,45.0,208.0,OOR
Udonis Haslem,PF,31.0,64.0,1589.0,151.0,357.0,0.423,0.0,0.0,0.0,151.0,357.0,0.423,0.423,83.0,102.0,0.814,117.0,353.0,470.0,42.0,35.0,24.0,60.0,142.0,385.0,OOR
Spencer Hawes,C,23.0,37.0,920.0,156.0,319.0,0.489,3.0,12.0,0.25,153.0,307.0,0.498,0.494,40.0,55.0,0.727,78.0,192.0,270.0,98.0,16.0,48.0,55.0,100.0,355.0,OOR
Chuck Hayes,C,28.0,54.0,1039.0,73.0,170.0,0.429,0.0,2.0,0.0,73.0,168.0,0.435,0.429,26.0,39.0,0.667,72.0,162.0,234.0,77.0,36.0,17.0,50.0,111.0,172.0,OOR
Gordon Hayward,SF,21.0,66.0,2015.0,267.0,586.0,0.456,55.0,159.0,0.346,212.0,427.0,0.496,0.503,193.0,232.0,0.832,59.0,171.0,230.0,207.0,53.0,41.0,109.0,106.0,782.0,OOR
Lazar Hayward,SF,25.0,26.0,141.0,13.0,38.0,0.342,4.0,14.0,0.286,9.0,24.0,0.375,0.395,7.0,12.0,0.583,2.0,14.0,16.0,4.0,3.0,1.0,9.0,18.0,37.0,OOR
Brendan Haywood,C,32.0,54.0,1146.0,118.0,228.0,0.518,0.0,0.0,0.0,118.0,228.0,0.518,0.518,45.0,96.0,0.469,139.0,185.0,324.0,19.0,24.0,54.0,46.0,121.0,281.0,OOR
Gerald Henderson,SG,24.0,55.0,1831.0,332.0,723.0,0.459,11.0,47.0,0.234,321.0,676.0,0.475,0.467,155.0,204.0,0.76,64.0,161.0,225.0,126.0,49.0,20.0,100.0,128.0,830.0,OOR
Xavier Henry,SG,20.0,45.0,759.0,90.0,228.0,0.395,7.0,17.0,0.412,83.0,211.0,0.393,0.41,52.0,85.0,0.612,24.0,82.0,106.0,35.0,26.0,8.0,35.0,59.0,239.0,OOR
Roy Hibbert,C,25.0,65.0,1937.0,332.0,668.0,0.497,0.0,1.0,0.0,332.0,667.0,0.498,0.497,170.0,239.0,0.711,213.0,359.0,572.0,108.0,32.0,128.0,128.0,195.0,834.0,OOR
J.J. Hickson,PF,23.0,54.0,1244.0,183.0,392.0,0.467,0.0,2.0,0.0,183.0,390.0,0.469,0.467,86.0,134.0,0.642,133.0,202.0,335.0,45.0,30.0,35.0,70.0,85.0,452.0,OOR
Cory Higgins,PG,22.0,38.0,423.0,52.0,160.0,0.325,4.0,20.0,0.2,48.0,140.0,0.343,0.338,42.0,60.0,0.7,7.0,28.0,35.0,36.0,5.0,6.0,39.0,40.0,150.0,OOR
Nenê,C,29.0,39.0,1110.0,211.0,393.0,0.537,0.0,4.0,0.0,211.0,389.0,0.542,0.537,113.0,168.0,0.673,63.0,228.0,291.0,80.0,42.0,38.0,96.0,95.0,535.0,OOR
George Hill,PG,25.0,50.0,1274.0,168.0,380.0,0.442,54.0,147.0,0.367,114.0,233.0,0.489,0.513,91.0,117.0,0.778,31.0,120.0,151.0,145.0,42.0,17.0,52.0,98.0,481.0,OOR
Grant Hill,SF,39.0,49.0,1378.0,201.0,451.0,0.446,14.0,53.0,0.264,187.0,398.0,0.47,0.461,83.0,109.0,0.761,29.0,142.0,171.0,107.0,41.0,29.0,65.0,88.0,499.0,OOR
Jordan Hill,C,24.0,39.0,551.0,82.0,165.0,0.497,0.0,3.0,0.0,82.0,162.0,0.506,0.497,30.0,47.0,0.638,61.0,125.0,186.0,16.0,14.0,27.0,31.0,71.0,194.0,OOR
Kirk Hinrich,SG,31.0,48.0,1237.0,122.0,295.0,0.414,47.0,136.0,0.346,75.0,159.0,0.472,0.493,25.0,32.0,0.781,11.0,90.0,101.0,132.0,38.0,11.0,58.0,100.0,316.0,OOR
Darington Hobson,SG,24.0,5.0,39.0,2.0,13.0,0.154,0.0,6.0,0.0,2.0,7.0,0.286,0.154,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,1.0,4.0,OOR
Jrue Holiday,PG,21.0,65.0,2196.0,360.0,834.0,0.432,65.0,171.0,0.38,295.0,663.0,0.445,0.471,94.0,120.0,0.783,57.0,155.0,212.0,290.0,103.0,18.0,135.0,137.0,879.0,OOR
Ryan Hollins,C,27.0,39.0,522.0,46.0,84.0,0.548,0.0,0.0,0.0,46.0,84.0,0.548,0.548,39.0,75.0,0.52,34.0,48.0,82.0,9.0,5.0,17.0,35.0,78.0,131.0,OOR
Tyler Honeycutt,SF,21.0,15.0,88.0,8.0,24.0,0.333,1.0,3.0,0.333,7.0,21.0,0.333,0.354,3.0,5.0,0.6,3.0,11.0,14.0,7.0,4.0,3.0,2.0,3.0,20.0,OOR
Al Horford,C,25.0,11.0,348.0,57.0,103.0,0.553,0.0,1.0,0.0,57.0,102.0,0.559,0.553,22.0,30.0,0.733,26.0,51.0,77.0,24.0,10.0,14.0,16.0,21.0,136.0,OOR
Dennis Horner,PF,23.0,8.0,22.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,0.25,3.0,4.0,0.75,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,OOR
Dwight Howard,C,26.0,54.0,2070.0,416.0,726.0,0.573,0.0,7.0,0.0,416.0,719.0,0.579,0.573,281.0,572.0,0.491,200.0,585.0,785.0,104.0,81.0,116.0,175.0,159.0,1113.0,OOR
Josh Howard,SF,31.0,43.0,991.0,144.0,361.0,0.399,9.0,37.0,0.243,135.0,324.0,0.417,0.411,75.0,97.0,0.773,39.0,119.0,158.0,50.0,32.0,10.0,53.0,91.0,372.0,OOR
Juwan Howard,PF,38.0,28.0,190.0,17.0,55.0,0.309,0.0,0.0,0.0,17.0,55.0,0.309,0.309,8.0,10.0,0.8,18.0,29.0,47.0,10.0,4.0,1.0,20.0,18.0,42.0,OOR
Lester Hudson,PG,27.0,16.0,334.0,62.0,162.0,0.383,16.0,64.0,0.25,46.0,98.0,0.469,0.432,34.0,41.0,0.829,7.0,39.0,46.0,36.0,14.0,3.0,32.0,26.0,174.0,OOR
Larry Hughes,PG,33.0,9.0,114.0,5.0,22.0,0.227,1.0,7.0,0.143,4.0,15.0,0.267,0.25,1.0,2.0,0.5,1.0,4.0,5.0,7.0,2.0,0.0,12.0,10.0,12.0,OOR
Kris Humphries,PF,26.0,62.0,2162.0,323.0,671.0,0.481,0.0,0.0,0.0,323.0,671.0,0.481,0.481,209.0,278.0,0.752,233.0,448.0,681.0,90.0,50.0,74.0,119.0,173.0,855.0,OOR
Serge Ibaka,PF,22.0,66.0,1792.0,262.0,490.0,0.535,1.0,3.0,0.333,261.0,487.0,0.536,0.536,78.0,118.0,0.661,193.0,305.0,498.0,28.0,33.0,241.0,79.0,179.0,603.0,OOR
Andre Iguodala,SF,28.0,62.0,2209.0,287.0,632.0,0.454,76.0,193.0,0.394,211.0,439.0,0.481,0.514,121.0,196.0,0.617,56.0,325.0,381.0,339.0,107.0,30.0,115.0,92.0,771.0,OOR
Ersan İlyasova,PF,24.0,60.0,1655.0,294.0,597.0,0.492,51.0,112.0,0.455,243.0,485.0,0.501,0.535,143.0,183.0,0.781,196.0,333.0,529.0,71.0,42.0,44.0,76.0,133.0,782.0,OOR
Kyrie Irving,PG,19.0,51.0,1558.0,350.0,747.0,0.469,73.0,183.0,0.399,277.0,564.0,0.491,0.517,171.0,196.0,0.872,44.0,147.0,191.0,275.0,54.0,20.0,160.0,110.0,944.0,OOR
Royal Ivey,SG,30.0,34.0,354.0,26.0,73.0,0.356,18.0,53.0,0.34,8.0,20.0,0.4,0.479,1.0,8.0,0.125,1.0,23.0,24.0,10.0,14.0,0.0,9.0,36.0,71.0,OOR
Jarrett Jack,PG,28.0,45.0,1530.0,266.0,583.0,0.456,39.0,112.0,0.348,227.0,471.0,0.482,0.49,129.0,148.0,0.872,23.0,153.0,176.0,285.0,31.0,9.0,106.0,93.0,700.0,OOR
Reggie Jackson,PG,21.0,45.0,501.0,51.0,159.0,0.321,13.0,62.0,0.21,38.0,97.0,0.392,0.362,25.0,29.0,0.862,14.0,39.0,53.0,71.0,25.0,1.0,36.0,31.0,140.0,OOR
Stephen Jackson,SF,33.0,47.0,1212.0,159.0,425.0,0.374,49.0,170.0,0.288,110.0,255.0,0.431,0.432,94.0,114.0,0.825,22.0,141.0,163.0,118.0,54.0,13.0,103.0,99.0,461.0,OOR
Damion James,SF,24.0,7.0,170.0,13.0,35.0,0.371,0.0,1.0,0.0,13.0,34.0,0.382,0.371,8.0,12.0,0.667,7.0,26.0,33.0,3.0,7.0,7.0,12.0,17.0,34.0,OOR
LeBron James,SF,27.0,62.0,2326.0,621.0,1169.0,0.531,54.0,149.0,0.362,567.0,1020.0,0.556,0.554,387.0,502.0,0.771,94.0,398.0,492.0,387.0,115.0,50.0,213.0,96.0,1683.0,MVP
Mike James,PG,36.0,11.0,120.0,20.0,49.0,0.408,6.0,10.0,0.6,14.0,39.0,0.359,0.469,7.0,8.0,0.875,2.0,8.0,10.0,29.0,4.0,2.0,14.0,20.0,53.0,OOR
Antawn Jamison,PF,35.0,65.0,2151.0,421.0,1044.0,0.403,91.0,267.0,0.341,330.0,777.0,0.425,0.447,185.0,271.0,0.683,123.0,285.0,408.0,131.0,51.0,43.0,90.0,164.0,1118.0,OOR
Al Jefferson,C,27.0,61.0,2075.0,516.0,1048.0,0.492,1.0,4.0,0.25,515.0,1044.0,0.493,0.493,137.0,177.0,0.774,133.0,452.0,585.0,134.0,47.0,101.0,62.0,155.0,1170.0,OOR
Richard Jefferson,SF,31.0,63.0,1748.0,203.0,488.0,0.416,113.0,269.0,0.42,90.0,219.0,0.411,0.532,59.0,85.0,0.694,26.0,193.0,219.0,88.0,37.0,19.0,50.0,121.0,578.0,OOR
Jared Jeffries,PF,30.0,39.0,729.0,59.0,144.0,0.41,3.0,16.0,0.188,56.0,128.0,0.438,0.42,49.0,72.0,0.681,69.0,83.0,152.0,26.0,29.0,25.0,29.0,89.0,170.0,OOR
Charles Jenkins,PG,22.0,51.0,893.0,130.0,291.0,0.447,3.0,20.0,0.15,127.0,271.0,0.469,0.452,34.0,39.0,0.872,8.0,60.0,68.0,170.0,33.0,6.0,60.0,85.0,297.0,OOR
