Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Jo Jo English,SG,23.0,36.0,419.0,56.0,129.0,0.434,8.0,17.0,0.471,48.0,112.0,0.429,0.465,10.0,21.0,0.476,9.0,36.0,45.0,38.0,8.0,10.0,36.0,61.0,130.0,OOR
Patrick Ewing,C,31.0,79.0,2972.0,745.0,1503.0,0.496,4.0,14.0,0.286,741.0,1489.0,0.498,0.497,445.0,582.0,0.765,219.0,666.0,885.0,179.0,90.0,217.0,260.0,275.0,1939.0,Candidate
Jim Farmer,SG,29.0,4.0,29.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5,0.333,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,5.0,3.0,4.0,OOR
Duane Ferrell,SF,28.0,72.0,1155.0,184.0,379.0,0.485,1.0,9.0,0.111,183.0,370.0,0.495,0.487,144.0,184.0,0.783,62.0,67.0,129.0,65.0,44.0,16.0,64.0,85.0,513.0,OOR
Danny Ferry,PF,27.0,70.0,965.0,149.0,334.0,0.446,14.0,51.0,0.275,135.0,283.0,0.477,0.467,38.0,43.0,0.884,47.0,94.0,141.0,74.0,28.0,22.0,41.0,113.0,350.0,OOR
Vern Fleming,PG,31.0,55.0,1053.0,147.0,318.0,0.462,0.0,4.0,0.0,147.0,314.0,0.468,0.462,64.0,87.0,0.736,27.0,96.0,123.0,173.0,40.0,6.0,87.0,98.0,358.0,OOR
Sleepy Floyd,PG,33.0,53.0,737.0,70.0,209.0,0.335,8.0,36.0,0.222,62.0,173.0,0.358,0.354,52.0,78.0,0.667,10.0,60.0,70.0,101.0,12.0,8.0,61.0,71.0,200.0,OOR
Alphonso Ford,PG,22.0,6.0,16.0,7.0,13.0,0.538,1.0,1.0,1.0,6.0,12.0,0.5,0.577,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,16.0,OOR
Greg Foster,PF,25.0,3.0,19.0,4.0,7.0,0.571,0.0,0.0,0.0,4.0,7.0,0.571,0.571,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,10.0,OOR
Rick Fox,SF,24.0,82.0,2096.0,340.0,728.0,0.467,33.0,100.0,0.33,307.0,628.0,0.489,0.49,174.0,230.0,0.757,105.0,250.0,355.0,217.0,81.0,52.0,158.0,244.0,887.0,OOR
Tellis Frank,PF,28.0,67.0,959.0,67.0,160.0,0.419,0.0,2.0,0.0,67.0,158.0,0.424,0.419,54.0,76.0,0.711,83.0,137.0,220.0,57.0,35.0,35.0,49.0,163.0,188.0,OOR
Corey Gaines,SG,28.0,18.0,78.0,9.0,20.0,0.45,2.0,5.0,0.4,7.0,15.0,0.467,0.5,13.0,15.0,0.867,3.0,10.0,13.0,30.0,2.0,0.0,5.0,12.0,33.0,OOR
Chad Gallagher,C,24.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,OOR
Kevin Gamble,SF,28.0,75.0,1880.0,368.0,804.0,0.458,25.0,103.0,0.243,343.0,701.0,0.489,0.473,103.0,126.0,0.817,41.0,118.0,159.0,149.0,57.0,22.0,77.0,134.0,864.0,OOR
Chris Gatling,C,26.0,82.0,1296.0,271.0,461.0,0.588,0.0,1.0,0.0,271.0,460.0,0.589,0.588,129.0,208.0,0.62,143.0,254.0,397.0,41.0,40.0,63.0,84.0,223.0,671.0,OOR
Kenny Gattison,PF,29.0,77.0,1644.0,233.0,445.0,0.524,0.0,0.0,0.0,233.0,445.0,0.524,0.524,126.0,195.0,0.646,105.0,253.0,358.0,95.0,59.0,46.0,79.0,229.0,592.0,OOR
Andrew Gaze,SG,28.0,7.0,70.0,8.0,17.0,0.471,4.0,8.0,0.5,4.0,9.0,0.444,0.588,2.0,2.0,1.0,1.0,6.0,7.0,5.0,2.0,1.0,3.0,9.0,22.0,OOR
Matt Geiger,C,24.0,72.0,1199.0,202.0,352.0,0.574,1.0,5.0,0.2,201.0,347.0,0.579,0.575,116.0,149.0,0.779,119.0,184.0,303.0,32.0,36.0,29.0,61.0,201.0,521.0,OOR
Kendall Gill,SG,25.0,79.0,2435.0,429.0,969.0,0.443,38.0,120.0,0.317,391.0,849.0,0.461,0.462,215.0,275.0,0.782,91.0,177.0,268.0,275.0,151.0,32.0,143.0,194.0,1111.0,OOR
Armen Gilliam,PF,29.0,82.0,1969.0,348.0,682.0,0.51,0.0,1.0,0.0,348.0,681.0,0.511,0.51,274.0,361.0,0.759,197.0,303.0,500.0,69.0,38.0,61.0,106.0,129.0,970.0,OOR
Mike Gminski,C,34.0,29.0,309.0,36.0,103.0,0.35,0.0,0.0,0.0,36.0,103.0,0.35,0.35,14.0,18.0,0.778,22.0,52.0,74.0,11.0,13.0,16.0,13.0,23.0,86.0,OOR
Ricky Grace,PG,26.0,3.0,8.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,OOR
Greg Graham,SG,23.0,70.0,889.0,122.0,305.0,0.4,2.0,25.0,0.08,120.0,280.0,0.429,0.403,92.0,110.0,0.836,21.0,65.0,86.0,66.0,61.0,4.0,65.0,54.0,338.0,OOR
Paul Graham,SG,26.0,21.0,128.0,21.0,57.0,0.368,3.0,13.0,0.231,18.0,44.0,0.409,0.395,13.0,17.0,0.765,4.0,8.0,12.0,13.0,4.0,5.0,5.0,11.0,58.0,OOR
Gary Grant,PG,28.0,78.0,1533.0,253.0,563.0,0.449,17.0,62.0,0.274,236.0,501.0,0.471,0.464,65.0,76.0,0.855,42.0,100.0,142.0,291.0,119.0,12.0,136.0,139.0,588.0,OOR
Harvey Grant,SF,28.0,77.0,2112.0,356.0,774.0,0.46,2.0,7.0,0.286,354.0,767.0,0.462,0.461,84.0,131.0,0.641,109.0,242.0,351.0,107.0,70.0,49.0,56.0,179.0,798.0,OOR
Horace Grant,PF,28.0,70.0,2570.0,460.0,878.0,0.524,0.0,6.0,0.0,460.0,872.0,0.528,0.524,137.0,230.0,0.596,306.0,463.0,769.0,236.0,74.0,84.0,109.0,164.0,1057.0,OOR
Josh Grant,PF,26.0,53.0,382.0,59.0,146.0,0.404,17.0,61.0,0.279,42.0,85.0,0.494,0.462,22.0,29.0,0.759,27.0,62.0,89.0,24.0,18.0,8.0,30.0,62.0,157.0,OOR
Jeff Grayer,SG,28.0,67.0,1096.0,191.0,363.0,0.526,2.0,12.0,0.167,189.0,351.0,0.538,0.529,71.0,118.0,0.602,76.0,115.0,191.0,62.0,33.0,13.0,63.0,103.0,455.0,OOR
A.C. Green,PF,30.0,82.0,2825.0,465.0,926.0,0.502,8.0,35.0,0.229,457.0,891.0,0.513,0.506,266.0,362.0,0.735,275.0,478.0,753.0,137.0,70.0,38.0,100.0,142.0,1204.0,OOR
Litterial Green,PG,23.0,29.0,126.0,22.0,57.0,0.386,1.0,4.0,0.25,21.0,53.0,0.396,0.395,28.0,37.0,0.757,6.0,6.0,12.0,9.0,6.0,1.0,13.0,16.0,73.0,OOR
Sean Green,SG,23.0,36.0,334.0,63.0,183.0,0.344,10.0,41.0,0.244,53.0,142.0,0.373,0.372,13.0,18.0,0.722,10.0,24.0,34.0,16.0,18.0,6.0,27.0,21.0,149.0,OOR
Tom Gugliotta,PF,24.0,78.0,2795.0,540.0,1159.0,0.466,40.0,148.0,0.27,500.0,1011.0,0.495,0.483,213.0,311.0,0.685,189.0,539.0,728.0,276.0,172.0,51.0,247.0,174.0,1333.0,OOR
Andrés Guibert,C,25.0,5.0,33.0,6.0,20.0,0.3,0.0,0.0,0.0,6.0,20.0,0.3,0.3,3.0,6.0,0.5,10.0,6.0,16.0,2.0,0.0,1.0,6.0,6.0,15.0,OOR
Jay Guidinger,C,24.0,32.0,131.0,16.0,32.0,0.5,0.0,0.0,0.0,16.0,32.0,0.5,0.5,15.0,21.0,0.714,15.0,18.0,33.0,3.0,4.0,5.0,16.0,23.0,47.0,OOR
Jack Haley,PF,30.0,28.0,94.0,21.0,48.0,0.438,0.0,0.0,0.0,21.0,48.0,0.438,0.438,17.0,21.0,0.81,6.0,18.0,24.0,1.0,0.0,0.0,10.0,18.0,59.0,OOR
Geert Hammink,C,24.0,1.0,3.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,OOR
Tom Hammonds,PF,26.0,74.0,877.0,115.0,230.0,0.5,0.0,0.0,0.0,115.0,230.0,0.5,0.5,71.0,104.0,0.683,62.0,137.0,199.0,34.0,20.0,12.0,41.0,91.0,301.0,OOR
Anfernee Hardaway,PG,22.0,82.0,3015.0,509.0,1092.0,0.466,50.0,187.0,0.267,459.0,905.0,0.507,0.489,245.0,330.0,0.742,192.0,247.0,439.0,544.0,190.0,51.0,292.0,205.0,1313.0,OOR
Derek Harper,PG,32.0,82.0,2204.0,303.0,744.0,0.407,73.0,203.0,0.36,230.0,541.0,0.425,0.456,112.0,163.0,0.687,20.0,121.0,141.0,334.0,125.0,8.0,135.0,163.0,791.0,OOR
Ron Harper,SG,30.0,75.0,2856.0,569.0,1335.0,0.426,71.0,236.0,0.301,498.0,1099.0,0.453,0.453,299.0,418.0,0.715,129.0,331.0,460.0,344.0,144.0,54.0,242.0,167.0,1508.0,OOR
Lucious Harris,SG,23.0,77.0,1165.0,162.0,385.0,0.421,7.0,33.0,0.212,155.0,352.0,0.44,0.43,87.0,119.0,0.731,45.0,112.0,157.0,106.0,49.0,10.0,78.0,117.0,418.0,OOR
Tony Harris,SG,26.0,5.0,88.0,9.0,31.0,0.29,3.0,9.0,0.333,6.0,22.0,0.273,0.339,23.0,25.0,0.92,3.0,7.0,10.0,8.0,4.0,0.0,6.0,8.0,44.0,OOR
Antonio Harvey,PF,23.0,27.0,247.0,29.0,79.0,0.367,0.0,0.0,0.0,29.0,79.0,0.367,0.367,12.0,26.0,0.462,26.0,33.0,59.0,5.0,8.0,19.0,17.0,39.0,70.0,OOR
Scott Haskin,C,23.0,27.0,186.0,21.0,45.0,0.467,0.0,0.0,0.0,21.0,45.0,0.467,0.467,13.0,19.0,0.684,17.0,38.0,55.0,6.0,2.0,15.0,13.0,33.0,55.0,OOR
Hersey Hawkins,SG,27.0,82.0,2648.0,395.0,859.0,0.46,78.0,235.0,0.332,317.0,624.0,0.508,0.505,312.0,362.0,0.862,89.0,288.0,377.0,216.0,135.0,22.0,158.0,167.0,1180.0,OOR
Skeeter Henry,SG,26.0,4.0,15.0,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,0.333,0.2,2.0,4.0,0.5,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,OOR
Steve Henson,PG,25.0,3.0,17.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,3.0,3.0,OOR
Carl Herrera,PF,27.0,75.0,1292.0,142.0,310.0,0.458,0.0,0.0,0.0,142.0,310.0,0.458,0.458,69.0,97.0,0.711,101.0,184.0,285.0,37.0,32.0,26.0,69.0,159.0,353.0,OOR
Rod Higgins,SF,34.0,36.0,547.0,71.0,163.0,0.436,22.0,50.0,0.44,49.0,113.0,0.434,0.503,31.0,42.0,0.738,25.0,57.0,82.0,36.0,25.0,14.0,21.0,53.0,195.0,OOR
Tyrone Hill,PF,25.0,57.0,1447.0,216.0,398.0,0.543,0.0,2.0,0.0,216.0,396.0,0.545,0.543,171.0,256.0,0.668,184.0,315.0,499.0,46.0,53.0,35.0,78.0,193.0,603.0,OOR
Donald Hodge,C,24.0,50.0,428.0,46.0,101.0,0.455,0.0,0.0,0.0,46.0,101.0,0.455,0.455,44.0,52.0,0.846,46.0,49.0,95.0,32.0,15.0,13.0,30.0,66.0,136.0,OOR
Tito Horford,C,28.0,3.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,OOR
Jeff Hornacek,SG,30.0,80.0,2820.0,472.0,1004.0,0.47,70.0,208.0,0.337,402.0,796.0,0.505,0.505,260.0,296.0,0.878,60.0,219.0,279.0,419.0,127.0,13.0,171.0,186.0,1274.0,OOR
Robert Horry,SF,23.0,81.0,2370.0,322.0,702.0,0.459,44.0,136.0,0.324,278.0,566.0,0.491,0.49,115.0,157.0,0.732,128.0,312.0,440.0,231.0,119.0,75.0,137.0,186.0,803.0,OOR
Allan Houston,SG,22.0,79.0,1519.0,272.0,671.0,0.405,35.0,117.0,0.299,237.0,554.0,0.428,0.431,89.0,108.0,0.824,19.0,101.0,120.0,100.0,34.0,13.0,99.0,165.0,668.0,OOR
Byron Houston,PF,24.0,71.0,866.0,81.0,177.0,0.458,1.0,7.0,0.143,80.0,170.0,0.471,0.46,33.0,54.0,0.611,67.0,127.0,194.0,32.0,33.0,31.0,49.0,181.0,196.0,OOR
Stephen Howard,SF,23.0,9.0,53.0,10.0,17.0,0.588,0.0,0.0,0.0,10.0,17.0,0.588,0.588,11.0,16.0,0.688,10.0,6.0,16.0,1.0,1.0,3.0,6.0,13.0,31.0,OOR
Jay Humphries,SG,31.0,75.0,1619.0,233.0,535.0,0.436,38.0,96.0,0.396,195.0,439.0,0.444,0.471,57.0,76.0,0.75,35.0,92.0,127.0,219.0,65.0,11.0,95.0,168.0,561.0,OOR
Lindsey Hunter,PG,23.0,82.0,2172.0,335.0,893.0,0.375,69.0,207.0,0.333,266.0,686.0,0.388,0.414,104.0,142.0,0.732,47.0,142.0,189.0,390.0,121.0,10.0,184.0,174.0,843.0,OOR
Bobby Hurley,PG,22.0,19.0,499.0,54.0,146.0,0.37,2.0,16.0,0.125,52.0,130.0,0.4,0.377,24.0,30.0,0.8,6.0,28.0,34.0,115.0,13.0,1.0,48.0,28.0,134.0,OOR
Jaren Jackson,SG,26.0,29.0,187.0,34.0,87.0,0.391,0.0,6.0,0.0,34.0,81.0,0.42,0.391,12.0,14.0,0.857,6.0,11.0,17.0,27.0,4.0,2.0,14.0,20.0,80.0,OOR
Jim Jackson,SG,23.0,82.0,3066.0,637.0,1432.0,0.445,17.0,60.0,0.283,620.0,1372.0,0.452,0.451,285.0,347.0,0.821,169.0,219.0,388.0,374.0,87.0,25.0,334.0,161.0,1576.0,OOR
Mark Jackson,PG,28.0,79.0,2711.0,331.0,732.0,0.452,36.0,127.0,0.283,295.0,605.0,0.488,0.477,167.0,211.0,0.791,107.0,241.0,348.0,678.0,120.0,6.0,232.0,115.0,865.0,OOR
Stanley Jackson,SG,23.0,17.0,92.0,17.0,33.0,0.515,1.0,5.0,0.2,16.0,28.0,0.571,0.53,3.0,3.0,1.0,12.0,15.0,27.0,16.0,5.0,0.0,10.0,13.0,38.0,OOR
Dave Jamerson,SG,26.0,5.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0,0.667,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,OOR
Henry James,PF,28.0,12.0,75.0,16.0,42.0,0.381,4.0,18.0,0.222,12.0,24.0,0.5,0.429,5.0,5.0,1.0,6.0,8.0,14.0,1.0,2.0,0.0,2.0,9.0,41.0,OOR
Keith Jennings,PG,25.0,76.0,1097.0,138.0,342.0,0.404,56.0,151.0,0.371,82.0,191.0,0.429,0.485,100.0,120.0,0.833,16.0,73.0,89.0,218.0,65.0,0.0,74.0,62.0,432.0,OOR
Chris Jent,SF,24.0,3.0,78.0,13.0,26.0,0.5,4.0,11.0,0.364,9.0,15.0,0.6,0.577,1.0,2.0,0.5,4.0,11.0,15.0,7.0,0.0,0.0,5.0,13.0,31.0,OOR
Avery Johnson,PG,28.0,82.0,2332.0,356.0,724.0,0.492,0.0,12.0,0.0,356.0,712.0,0.5,0.492,178.0,253.0,0.704,41.0,135.0,176.0,433.0,113.0,8.0,172.0,160.0,890.0,OOR
Dave Johnson,SG,23.0,17.0,119.0,17.0,54.0,0.315,0.0,1.0,0.0,17.0,53.0,0.321,0.315,13.0,21.0,0.619,9.0,7.0,16.0,4.0,4.0,0.0,9.0,7.0,47.0,OOR
Eddie Johnson,SF,34.0,73.0,1460.0,339.0,738.0,0.459,59.0,150.0,0.393,280.0,588.0,0.476,0.499,99.0,127.0,0.78,80.0,144.0,224.0,125.0,36.0,8.0,84.0,143.0,836.0,OOR
Ervin Johnson,C,26.0,45.0,280.0,44.0,106.0,0.415,0.0,0.0,0.0,44.0,106.0,0.415,0.415,29.0,46.0,0.63,48.0,70.0,118.0,7.0,10.0,22.0,24.0,45.0,117.0,OOR
Frank Johnson,PG,35.0,70.0,875.0,134.0,299.0,0.448,2.0,12.0,0.167,132.0,287.0,0.46,0.452,54.0,69.0,0.783,29.0,53.0,82.0,148.0,41.0,1.0,65.0,120.0,324.0,OOR
Kevin Johnson,PG,27.0,67.0,2449.0,477.0,980.0,0.487,6.0,27.0,0.222,471.0,953.0,0.494,0.49,380.0,464.0,0.819,55.0,112.0,167.0,637.0,125.0,10.0,235.0,127.0,1340.0,OOR
Larry Johnson,PF,24.0,51.0,1757.0,346.0,672.0,0.515,5.0,21.0,0.238,341.0,651.0,0.524,0.519,137.0,197.0,0.695,143.0,305.0,448.0,184.0,29.0,14.0,116.0,131.0,834.0,OOR
Charles Jones,C,36.0,42.0,877.0,36.0,78.0,0.462,0.0,1.0,0.0,36.0,77.0,0.468,0.462,19.0,34.0,0.559,89.0,146.0,235.0,29.0,14.0,43.0,12.0,136.0,91.0,OOR
Popeye Jones,PF,23.0,81.0,1773.0,195.0,407.0,0.479,0.0,1.0,0.0,195.0,406.0,0.48,0.479,78.0,107.0,0.729,299.0,306.0,605.0,99.0,61.0,31.0,94.0,246.0,468.0,OOR
Adonis Jordan,PG,23.0,6.0,79.0,6.0,23.0,0.261,3.0,10.0,0.3,3.0,13.0,0.231,0.326,0.0,0.0,0.0,3.0,3.0,6.0,19.0,0.0,1.0,6.0,6.0,15.0,OOR
Reggie Jordan,SG,26.0,23.0,259.0,44.0,103.0,0.427,2.0,4.0,0.5,42.0,99.0,0.424,0.437,35.0,51.0,0.686,46.0,21.0,67.0,26.0,14.0,5.0,14.0,26.0,125.0,OOR
Adam Keefe,PF,23.0,63.0,763.0,96.0,213.0,0.451,0.0,0.0,0.0,96.0,213.0,0.451,0.451,81.0,111.0,0.73,77.0,124.0,201.0,34.0,20.0,9.0,60.0,80.0,273.0,OOR
Shawn Kemp,PF,24.0,79.0,2597.0,533.0,990.0,0.538,1.0,4.0,0.25,532.0,986.0,0.54,0.539,364.0,491.0,0.741,312.0,539.0,851.0,207.0,142.0,166.0,259.0,312.0,1431.0,OOR
Tim Kempton,PF,30.0,13.0,136.0,15.0,38.0,0.395,0.0,0.0,0.0,15.0,38.0,0.395,0.395,9.0,16.0,0.563,10.0,14.0,24.0,9.0,6.0,2.0,11.0,33.0,39.0,OOR
Steve Kerr,PG,28.0,82.0,2036.0,287.0,577.0,0.497,52.0,124.0,0.419,235.0,453.0,0.519,0.542,83.0,97.0,0.856,26.0,105.0,131.0,210.0,75.0,3.0,57.0,97.0,709.0,OOR
Jerome Kersey,SF,31.0,78.0,1276.0,203.0,469.0,0.433,1.0,8.0,0.125,202.0,461.0,0.438,0.434,101.0,135.0,0.748,130.0,201.0,331.0,75.0,71.0,49.0,63.0,213.0,508.0,OOR
Alec Kessler,PF,27.0,15.0,66.0,11.0,25.0,0.44,5.0,9.0,0.556,6.0,16.0,0.375,0.54,6.0,8.0,0.75,4.0,6.0,10.0,2.0,1.0,1.0,5.0,14.0,33.0,OOR
Warren Kidd,PF,23.0,68.0,884.0,100.0,169.0,0.592,0.0,0.0,0.0,100.0,169.0,0.592,0.592,47.0,86.0,0.547,76.0,157.0,233.0,19.0,19.0,23.0,44.0,129.0,247.0,OOR
Chris King,SF,24.0,15.0,86.0,19.0,48.0,0.396,2.0,7.0,0.286,17.0,41.0,0.415,0.417,15.0,26.0,0.577,5.0,10.0,15.0,11.0,4.0,0.0,12.0,12.0,55.0,OOR
Rich King,C,24.0,27.0,78.0,15.0,34.0,0.441,0.0,1.0,0.0,15.0,33.0,0.455,0.441,11.0,22.0,0.5,9.0,11.0,20.0,8.0,1.0,2.0,7.0,18.0,41.0,OOR
Stacey King,C,27.0,49.0,1053.0,146.0,341.0,0.428,0.0,2.0,0.0,146.0,339.0,0.431,0.428,93.0,136.0,0.684,90.0,151.0,241.0,58.0,31.0,42.0,83.0,121.0,385.0,OOR
Greg Kite,C,32.0,29.0,309.0,13.0,35.0,0.371,0.0,0.0,0.0,13.0,35.0,0.371,0.371,8.0,22.0,0.364,22.0,48.0,70.0,4.0,2.0,12.0,17.0,61.0,34.0,OOR
Joe Kleine,C,32.0,74.0,848.0,125.0,256.0,0.488,5.0,11.0,0.455,120.0,245.0,0.49,0.498,30.0,39.0,0.769,50.0,143.0,193.0,45.0,14.0,19.0,35.0,118.0,285.0,OOR
Negele Knight,PG,26.0,65.0,1438.0,225.0,475.0,0.474,4.0,21.0,0.19,221.0,454.0,0.487,0.478,141.0,174.0,0.81,28.0,75.0,103.0,197.0,34.0,11.0,94.0,121.0,595.0,OOR
Jon Koncak,C,30.0,82.0,1823.0,159.0,369.0,0.431,0.0,3.0,0.0,159.0,366.0,0.434,0.431,24.0,36.0,0.667,83.0,282.0,365.0,102.0,63.0,125.0,44.0,236.0,342.0,OOR
Larry Krystkowiak,PF,29.0,34.0,682.0,71.0,148.0,0.48,0.0,1.0,0.0,71.0,147.0,0.483,0.48,31.0,39.0,0.795,38.0,85.0,123.0,35.0,14.0,4.0,29.0,74.0,173.0,OOR
Toni Kukoč,SF,25.0,75.0,1808.0,313.0,726.0,0.431,32.0,118.0,0.271,281.0,608.0,0.462,0.453,156.0,210.0,0.743,98.0,199.0,297.0,252.0,81.0,33.0,167.0,122.0,814.0,OOR
Christian Laettner,PF,24.0,70.0,2428.0,396.0,883.0,0.448,6.0,25.0,0.24,390.0,858.0,0.455,0.452,375.0,479.0,0.783,160.0,442.0,602.0,307.0,87.0,86.0,259.0,264.0,1173.0,OOR
Bill Laimbeer,C,36.0,11.0,248.0,47.0,90.0,0.522,3.0,9.0,0.333,44.0,81.0,0.543,0.539,11.0,13.0,0.846,9.0,47.0,56.0,14.0,6.0,4.0,10.0,30.0,108.0,OOR
Andrew Lang,C,27.0,82.0,1608.0,215.0,458.0,0.469,1.0,4.0,0.25,214.0,454.0,0.471,0.471,73.0,106.0,0.689,126.0,187.0,313.0,51.0,38.0,87.0,81.0,192.0,504.0,OOR
Eric Leckner,C,27.0,71.0,1163.0,139.0,286.0,0.486,0.0,2.0,0.0,139.0,284.0,0.489,0.486,84.0,130.0,0.646,75.0,207.0,282.0,86.0,18.0,34.0,86.0,190.0,362.0,OOR
Tim Legler,SG,27.0,79.0,1322.0,231.0,528.0,0.438,52.0,139.0,0.374,179.0,389.0,0.46,0.487,142.0,169.0,0.84,36.0,92.0,128.0,120.0,52.0,13.0,60.0,133.0,656.0,OOR
Jim Les,PG,30.0,18.0,169.0,13.0,34.0,0.382,8.0,18.0,0.444,5.0,16.0,0.313,0.5,11.0,13.0,0.846,5.0,8.0,13.0,39.0,7.0,1.0,11.0,16.0,45.0,OOR
Fat Lever,PG,33.0,81.0,1947.0,227.0,557.0,0.408,26.0,74.0,0.351,201.0,483.0,0.416,0.431,75.0,98.0,0.765,83.0,200.0,283.0,213.0,159.0,15.0,88.0,155.0,555.0,OOR
Marcus Liberty,SF,25.0,38.0,285.0,40.0,123.0,0.325,10.0,28.0,0.357,30.0,95.0,0.316,0.366,19.0,39.0,0.487,26.0,35.0,61.0,17.0,11.0,4.0,24.0,34.0,109.0,OOR
Todd Lichti,SG,27.0,13.0,126.0,20.0,51.0,0.392,2.0,2.0,1.0,18.0,49.0,0.367,0.412,16.0,25.0,0.64,8.0,14.0,22.0,11.0,7.0,1.0,5.0,16.0,58.0,OOR
Brad Lohaus,PF,29.0,67.0,962.0,102.0,281.0,0.363,46.0,134.0,0.343,56.0,147.0,0.381,0.445,20.0,29.0,0.69,33.0,117.0,150.0,62.0,30.0,55.0,58.0,142.0,270.0,OOR
Grant Long,PF,27.0,69.0,2201.0,300.0,672.0,0.446,1.0,6.0,0.167,299.0,666.0,0.449,0.447,187.0,238.0,0.786,190.0,305.0,495.0,170.0,89.0,26.0,125.0,244.0,788.0,OOR
Luc Longley,C,25.0,76.0,1502.0,219.0,465.0,0.471,0.0,1.0,0.0,219.0,464.0,0.472,0.471,90.0,125.0,0.72,129.0,304.0,433.0,109.0,45.0,79.0,119.0,216.0,528.0,OOR
George Lynch,SF,23.0,71.0,1762.0,291.0,573.0,0.508,0.0,5.0,0.0,291.0,568.0,0.512,0.508,99.0,166.0,0.596,220.0,190.0,410.0,96.0,102.0,27.0,87.0,177.0,681.0,OOR
Malcolm Mackey,C,23.0,22.0,69.0,14.0,37.0,0.378,0.0,2.0,0.0,14.0,35.0,0.4,0.378,4.0,8.0,0.5,12.0,12.0,24.0,1.0,0.0,3.0,2.0,9.0,32.0,OOR
Don MacLean,SF,24.0,75.0,2487.0,517.0,1030.0,0.502,3.0,21.0,0.143,514.0,1009.0,0.509,0.503,328.0,398.0,0.824,140.0,327.0,467.0,160.0,47.0,22.0,152.0,169.0,1365.0,OOR
Mark Macon,SG,24.0,42.0,496.0,69.0,184.0,0.375,2.0,10.0,0.2,67.0,174.0,0.385,0.38,23.0,34.0,0.676,18.0,23.0,41.0,51.0,39.0,1.0,40.0,73.0,163.0,OOR
Gerald Madkins,SG,24.0,22.0,149.0,11.0,31.0,0.355,5.0,15.0,0.333,6.0,16.0,0.375,0.435,8.0,10.0,0.8,1.0,10.0,11.0,19.0,9.0,0.0,13.0,16.0,35.0,OOR
Rick Mahorn,PF,35.0,28.0,226.0,23.0,47.0,0.489,0.0,1.0,0.0,23.0,46.0,0.5,0.489,13.0,20.0,0.65,16.0,38.0,54.0,5.0,3.0,5.0,7.0,38.0,59.0,OOR
Dan Majerle,SG,28.0,80.0,3207.0,476.0,1138.0,0.418,192.0,503.0,0.382,284.0,635.0,0.447,0.503,176.0,238.0,0.739,120.0,229.0,349.0,275.0,129.0,43.0,137.0,153.0,1320.0,OOR
Jeff Malone,SG,32.0,77.0,2560.0,525.0,1081.0,0.486,7.0,12.0,0.583,518.0,1069.0,0.485,0.489,205.0,247.0,0.83,51.0,148.0,199.0,125.0,40.0,5.0,85.0,123.0,1262.0,OOR
Karl Malone,PF,30.0,82.0,3329.0,772.0,1552.0,0.497,8.0,32.0,0.25,764.0,1520.0,0.503,0.5,511.0,736.0,0.694,235.0,705.0,940.0,328.0,125.0,126.0,234.0,268.0,2063.0,OOR
Moses Malone,C,38.0,55.0,618.0,102.0,232.0,0.44,0.0,1.0,0.0,102.0,231.0,0.442,0.44,90.0,117.0,0.769,106.0,120.0,226.0,34.0,11.0,17.0,59.0,52.0,294.0,OOR
Danny Manning,PF,27.0,68.0,2520.0,586.0,1201.0,0.488,3.0,17.0,0.176,583.0,1184.0,0.492,0.489,228.0,341.0,0.669,131.0,334.0,465.0,261.0,99.0,82.0,233.0,260.0,1403.0,OOR
Roy Marble,SF,27.0,5.0,32.0,2.0,12.0,0.167,0.0,0.0,0.0,2.0,12.0,0.167,0.167,0.0,3.0,0.0,3.0,5.0,8.0,1.0,0.0,2.0,3.0,1.0,4.0,OOR
