Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Gerald Henderson,SG,25,68,2133,382,855,0.447,33,100,0.33,349,755,0.462,0.466,258,313,0.824,55,195,250,177,68,34,108,149,1055,OOR
Xavier Henry,SF,21,50,625,66,161,0.41,4,11,0.364,62,150,0.413,0.422,58,92,0.63,21,69,90,13,16,5,31,72,194,OOR
John Henson,PF,22,63,827,162,336,0.482,0,3,0.0,162,333,0.486,0.482,56,105,0.533,116,181,297,31,19,42,47,83,380,OOR
Roy Hibbert,C,26,79,2269,385,859,0.448,1,4,0.25,384,855,0.449,0.449,166,224,0.741,296,360,656,113,39,206,162,279,937,OOR
J.J. Hickson,C,24,80,2323,418,744,0.562,0,2,0.0,418,742,0.563,0.562,182,268,0.679,266,562,828,88,48,51,145,160,1018,OOR
Cory Higgins,SG,23,6,32,6,19,0.316,1,5,0.2,5,14,0.357,0.342,1,2,0.5,1,2,3,5,3,0,0,5,14,OOR
Nenê,PF,30,61,1659,285,594,0.48,0,1,0.0,285,593,0.481,0.48,196,269,0.729,101,306,407,177,55,37,139,171,766,OOR
George Hill,PG,26,76,2620,386,871,0.443,130,353,0.368,256,518,0.494,0.518,174,213,0.817,47,237,284,355,81,26,116,134,1076,OOR
Grant Hill,SF,40,29,437,38,98,0.388,3,11,0.273,35,87,0.402,0.403,14,24,0.583,6,43,49,26,11,7,25,39,93,OOR
Jordan Hill,PF,25,29,458,77,155,0.497,0,2,0.0,77,153,0.503,0.497,40,61,0.656,82,84,166,13,8,19,26,55,194,OOR
Kirk Hinrich,PG,32,60,1764,159,422,0.377,71,182,0.39,88,240,0.367,0.461,70,98,0.714,16,142,158,314,63,25,99,192,459,OOR
Jrue Holiday,PG,22,78,2926,555,1288,0.431,91,247,0.368,464,1041,0.446,0.466,182,242,0.752,89,240,329,625,123,32,292,170,1383,OOR
Justin Holiday,SG,23,9,142,16,48,0.333,4,16,0.25,12,32,0.375,0.375,6,8,0.75,0,14,14,15,3,6,9,7,42,OOR
Ryan Hollins,C,28,60,663,70,114,0.614,0,0,0.0,70,114,0.614,0.614,66,88,0.75,50,89,139,11,6,34,44,133,206,OOR
Tyler Honeycutt,SF,22,9,32,3,11,0.273,0,2,0.0,3,9,0.333,0.273,2,2,1.0,3,7,10,2,0,1,5,2,8,OOR
Al Horford,C,26,74,2756,576,1060,0.543,3,6,0.5,573,1054,0.544,0.545,134,208,0.644,195,562,757,240,78,78,147,163,1289,OOR
Dwight Howard,C,27,76,2722,470,813,0.578,1,6,0.167,469,807,0.581,0.579,355,721,0.492,251,694,945,108,84,186,225,291,1296,OOR
Josh Howard,SF,32,11,207,31,77,0.403,5,16,0.313,26,61,0.426,0.435,7,12,0.583,9,27,36,4,10,3,10,18,74,OOR
Juwan Howard,PF,39,7,51,10,19,0.526,0,0,0.0,10,19,0.526,0.526,1,1,1.0,0,8,8,6,0,0,4,9,21,OOR
Kris Humphries,PF,27,65,1191,139,310,0.448,0,2,0.0,139,308,0.451,0.448,97,123,0.789,126,239,365,32,16,33,57,127,375,OOR
Serge Ibaka,PF,23,80,2486,446,778,0.573,20,57,0.351,426,721,0.591,0.586,143,191,0.749,222,395,617,43,28,242,125,213,1055,OOR
Andre Iguodala,SG,29,80,2779,396,879,0.451,91,287,0.317,305,592,0.515,0.502,155,270,0.574,82,341,423,433,139,52,206,127,1038,OOR
Ersan İlyasova,PF,25,73,2012,371,803,0.462,95,214,0.444,276,589,0.469,0.521,125,157,0.796,154,366,520,117,68,36,75,185,962,OOR
Kyrie Irving,PG,20,59,2048,484,1070,0.452,109,279,0.391,375,791,0.474,0.503,248,290,0.855,34,182,216,350,89,21,191,146,1325,OOR
Royal Ivey,SG,31,53,698,62,144,0.431,37,88,0.42,25,56,0.446,0.559,9,16,0.563,16,41,57,32,23,3,20,73,170,OOR
Jarrett Jack,SG,29,79,2349,387,857,0.452,82,203,0.404,305,654,0.466,0.499,167,198,0.843,21,222,243,439,60,11,157,134,1023,OOR
Reggie Jackson,PG,22,70,993,149,325,0.458,24,104,0.231,125,221,0.566,0.495,52,62,0.839,21,145,166,122,29,13,53,84,374,OOR
Stephen Jackson,SF,34,55,1075,123,330,0.373,46,170,0.271,77,160,0.481,0.442,49,70,0.7,22,133,155,80,37,14,77,89,341,OOR
Bernard James,C,27,46,457,53,103,0.515,0,2,0.0,53,101,0.525,0.515,25,41,0.61,52,79,131,6,12,38,18,64,131,OOR
Damion James,SF,25,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,OOR
LeBron James,PF,28,76,2877,765,1354,0.565,103,254,0.406,662,1100,0.602,0.603,403,535,0.753,97,513,610,551,129,67,226,110,2036,MVP
Mike James,PG,37,45,862,101,271,0.373,48,125,0.384,53,146,0.363,0.461,23,29,0.793,9,63,72,139,26,3,55,95,273,OOR
Antawn Jamison,PF,36,76,1636,267,575,0.464,84,233,0.361,183,342,0.535,0.537,94,136,0.691,109,253,362,50,30,22,53,124,712,OOR
Al Jefferson,C,28,78,2578,611,1236,0.494,2,17,0.118,609,1219,0.5,0.495,167,217,0.77,156,564,720,164,80,89,105,170,1391,OOR
Richard Jefferson,SF,32,56,568,62,136,0.456,14,45,0.311,48,91,0.527,0.507,38,53,0.717,5,79,84,31,14,7,23,45,176,OOR
Jared Jeffries,PF,31,38,350,16,54,0.296,0,2,0.0,16,52,0.308,0.296,12,23,0.522,26,34,60,14,6,6,17,58,44,OOR
Charles Jenkins,SG-PG,23,59,441,49,121,0.405,1,2,0.5,48,119,0.403,0.409,12,22,0.545,8,24,32,44,15,2,21,22,111,OOR
John Jenkins,SG,21,61,902,131,294,0.446,53,138,0.384,78,156,0.5,0.536,59,70,0.843,17,77,94,56,12,10,40,37,374,OOR
Brandon Jennings,PG,23,80,2897,497,1247,0.399,173,461,0.375,324,786,0.412,0.468,230,281,0.819,59,187,246,521,125,10,203,155,1397,OOR
Jonas Jerebko,PF,25,49,892,142,316,0.449,25,83,0.301,117,233,0.502,0.489,68,88,0.773,68,117,185,43,38,8,42,90,377,OOR
Amir Johnson,PF,25,81,2325,336,606,0.554,5,13,0.385,331,593,0.558,0.559,136,187,0.727,227,384,611,122,81,110,117,301,813,OOR
Chris Johnson,C,27,30,284,48,75,0.64,0,0,0.0,48,75,0.64,0.64,21,34,0.618,20,40,60,8,7,28,13,49,117,OOR
Chris Johnson,SF,22,8,102,11,25,0.44,6,18,0.333,5,7,0.714,0.56,1,2,0.5,5,6,11,2,4,0,3,5,29,OOR
Ivan Johnson,PF,28,69,1035,185,356,0.52,1,13,0.077,184,343,0.536,0.521,81,131,0.618,76,190,266,46,56,14,71,131,452,OOR
James Johnson,SF,25,54,878,117,283,0.413,2,21,0.095,115,262,0.439,0.417,40,67,0.597,49,96,145,58,41,50,68,99,276,OOR
Joe Johnson,SG,31,72,2642,445,1052,0.423,148,395,0.375,297,657,0.452,0.493,132,161,0.82,53,165,218,253,49,14,123,99,1170,OOR
Orlando Johnson,SG,23,51,619,72,180,0.4,36,94,0.383,36,86,0.419,0.5,23,32,0.719,20,90,110,47,11,9,29,51,203,OOR
Wesley Johnson,SF,25,50,953,161,396,0.407,50,155,0.323,111,241,0.461,0.47,27,35,0.771,21,102,123,34,22,18,48,56,399,OOR
Darius Johnson-Odom,SG,23,4,6,0,4,0.0,0,1,0.0,0,3,0.0,0.0,0,0,0.0,1,3,4,1,0,0,0,0,0,OOR
Dahntay Jones,SF,32,78,1016,82,222,0.369,11,49,0.224,71,173,0.41,0.394,87,113,0.77,24,77,101,48,22,6,38,119,262,OOR
DeQuan Jones,SF,22,63,803,95,218,0.436,9,35,0.257,86,183,0.47,0.456,34,51,0.667,17,88,105,16,19,22,30,55,233,OOR
Dominique Jones,PG,24,29,338,40,109,0.367,1,9,0.111,39,100,0.39,0.372,35,53,0.66,18,27,45,83,14,2,38,29,116,OOR
James Jones,SF,32,38,221,21,61,0.344,16,53,0.302,5,8,0.625,0.475,2,4,0.5,0,22,22,13,2,6,3,16,60,OOR
Kevin Jones,PF,23,32,334,43,107,0.402,0,0,0.0,43,107,0.402,0.402,9,15,0.6,38,40,78,10,9,5,8,25,95,OOR
Perry Jones,SF,21,38,280,39,99,0.394,0,2,0.0,39,97,0.402,0.394,10,15,0.667,12,50,62,10,5,6,15,23,88,OOR
Solomon Jones,PF,28,2,26,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,1,2,3,0,0,1,3,3,0,OOR
Terrence Jones,PF,21,19,276,43,94,0.457,5,19,0.263,38,75,0.507,0.484,13,17,0.765,28,37,65,15,12,19,13,21,104,OOR
DeAndre Jordan,C,24,82,2010,314,488,0.643,0,0,0.0,314,488,0.643,0.643,96,249,0.386,210,384,594,28,48,112,100,192,724,OOR
Cory Joseph,PG,21,28,388,51,110,0.464,6,21,0.286,45,89,0.506,0.491,18,21,0.857,12,40,52,53,15,4,21,25,126,OOR
Kris Joseph,SF,24,10,54,2,14,0.143,0,3,0.0,2,11,0.182,0.143,5,8,0.625,1,6,7,1,3,0,2,3,9,OOR
Chris Kaman,C,30,66,1363,313,617,0.507,0,1,0.0,313,616,0.508,0.507,67,85,0.788,97,275,372,51,29,52,103,141,693,OOR
Enes Kanter,C,20,70,1078,206,379,0.544,1,1,1.0,205,378,0.542,0.545,93,117,0.795,135,169,304,31,28,32,101,116,506,OOR
Jason Kidd,SG,39,76,2043,152,409,0.372,114,325,0.351,38,84,0.452,0.511,40,48,0.833,50,273,323,249,125,25,76,125,458,OOR
Michael Kidd-Gilchrist,SF,19,78,2025,281,613,0.458,2,9,0.222,279,604,0.462,0.46,140,187,0.749,131,324,455,117,54,70,101,164,704,OOR
Andrei Kirilenko,SF,31,64,2034,284,560,0.507,35,120,0.292,249,440,0.566,0.538,188,250,0.752,102,260,362,177,96,62,119,82,791,OOR
Linas Kleiza,SF,28,20,376,48,144,0.333,20,66,0.303,28,78,0.359,0.403,32,38,0.842,10,42,52,16,4,2,14,45,148,OOR
Brandon Knight,PG,21,75,2365,357,878,0.407,120,327,0.367,237,551,0.43,0.475,165,225,0.733,54,193,247,303,58,8,205,157,999,OOR
Kyle Korver,SF,31,74,2259,277,601,0.461,189,414,0.457,88,187,0.471,0.618,67,78,0.859,23,270,293,146,70,37,70,170,810,OOR
Kosta Koufos,C,23,81,1817,295,508,0.581,0,1,0.0,295,507,0.582,0.581,58,104,0.558,211,351,562,32,44,103,53,246,648,OOR
Viacheslav Kravtsov,C,25,25,224,33,46,0.717,0,0,0.0,33,46,0.717,0.717,11,37,0.297,24,21,45,9,5,9,14,32,77,OOR
Doron Lamb,SG,21,47,577,60,163,0.368,14,37,0.378,46,126,0.365,0.411,20,34,0.588,8,38,46,32,13,0,26,52,154,OOR
Jeremy Lamb,SF,20,23,147,24,68,0.353,9,30,0.3,15,38,0.395,0.419,14,14,1.0,5,13,18,5,2,2,6,13,71,OOR
Carl Landry,PF,29,81,1876,325,602,0.54,1,3,0.333,324,599,0.541,0.541,223,273,0.817,180,303,483,65,35,31,115,190,874,OOR
Ty Lawson,PG,25,73,2513,448,971,0.461,85,232,0.366,363,739,0.491,0.505,235,311,0.756,36,162,198,501,107,8,182,135,1216,OOR
Courtney Lee,SG,27,78,1941,246,530,0.464,58,156,0.372,188,374,0.503,0.519,62,72,0.861,31,159,190,143,89,21,84,139,612,OOR
David Lee,PF,29,79,2907,602,1160,0.519,0,4,0.0,602,1156,0.521,0.519,255,320,0.797,218,668,886,279,67,22,207,246,1459,OOR
Malcolm Lee,SG,22,16,289,29,76,0.382,8,24,0.333,21,52,0.404,0.434,12,20,0.6,15,24,39,20,12,6,10,30,78,OOR
Kawhi Leonard,SF,21,58,1810,260,526,0.494,65,174,0.374,195,352,0.554,0.556,104,126,0.825,63,283,346,93,97,32,62,99,689,OOR
Meyers Leonard,C,20,69,1206,151,277,0.545,3,7,0.429,148,270,0.548,0.551,72,89,0.809,80,175,255,33,11,38,49,168,377,OOR
Jon Leuer,PF-C,23,28,187,25,52,0.481,0,3,0.0,25,49,0.51,0.481,6,13,0.462,13,24,37,8,6,0,8,21,56,OOR
Rashard Lewis,PF,33,55,792,103,249,0.414,51,131,0.389,52,118,0.441,0.516,28,45,0.622,19,102,121,30,21,14,33,67,285,OOR
DeAndre Liggins,SG,24,39,290,21,47,0.447,7,19,0.368,14,28,0.5,0.521,9,18,0.5,13,40,53,15,18,3,14,33,58,OOR
Damian Lillard,PG,22,82,3167,553,1288,0.429,185,503,0.368,368,785,0.469,0.501,271,321,0.844,42,215,257,531,74,19,243,172,1562,OOR
Jeremy Lin,PG,24,82,2640,396,897,0.441,87,257,0.339,309,640,0.483,0.49,216,275,0.785,32,215,247,497,134,29,236,205,1095,OOR
Shaun Livingston,PG,27,66,1455,166,346,0.48,0,4,0.0,166,342,0.485,0.48,85,98,0.867,31,127,158,215,48,31,76,127,417,OOR
Brook Lopez,C,24,74,2253,570,1094,0.521,0,1,0.0,570,1093,0.522,0.521,297,392,0.758,208,304,512,70,33,154,131,152,1437,OOR
Robin Lopez,C,24,82,2136,384,719,0.534,0,0,0.0,384,719,0.534,0.534,161,207,0.778,226,236,462,64,32,128,110,167,929,OOR
Kevin Love,PF,24,18,618,105,298,0.352,20,92,0.217,85,206,0.413,0.386,100,142,0.704,64,188,252,42,13,9,39,34,330,OOR
Kyle Lowry,PG,26,68,2020,250,623,0.401,101,279,0.362,149,344,0.433,0.482,190,239,0.795,56,265,321,435,94,24,157,218,791,OOR
John Lucas III,PG,30,63,827,129,334,0.386,57,151,0.377,72,183,0.393,0.472,18,25,0.72,8,57,65,105,23,1,26,50,333,OOR
Scott Machado,PG,22,6,21,3,6,0.5,0,1,0.0,3,5,0.6,0.5,2,2,1.0,0,1,1,6,2,0,8,0,8,OOR
Shelvin Mack,PG-SG,22,31,416,58,126,0.46,18,49,0.367,40,77,0.519,0.532,9,16,0.563,3,37,40,68,15,0,34,39,143,OOR
Corey Maggette,SF,33,18,257,27,76,0.355,5,21,0.238,22,55,0.4,0.388,36,48,0.75,5,20,25,19,6,2,17,42,95,OOR
Ian Mahinmi,C,26,80,1322,149,329,0.453,0,2,0.0,149,327,0.456,0.453,104,171,0.608,115,196,311,27,39,66,92,201,402,OOR
Shawn Marion,PF,34,67,2010,355,690,0.514,23,73,0.315,332,617,0.538,0.531,79,101,0.782,146,379,525,163,75,47,103,111,812,OOR
Kendall Marshall,PG,21,48,702,56,151,0.371,23,73,0.315,33,78,0.423,0.447,8,14,0.571,4,38,42,143,22,4,57,48,143,OOR
Cartier Martin,SF,28,41,694,96,252,0.381,58,146,0.397,38,106,0.358,0.496,20,28,0.714,11,89,100,20,19,6,32,58,270,OOR
Kenyon Martin,C,35,18,431,56,93,0.602,0,0,0.0,56,93,0.602,0.602,17,40,0.425,34,61,95,8,16,17,16,64,129,OOR
Kevin Martin,SG,29,77,2136,350,778,0.45,158,371,0.426,192,407,0.472,0.551,219,246,0.89,31,147,178,106,72,8,101,138,1077,OOR
Roger Mason,SG,32,69,1219,132,305,0.433,66,159,0.415,66,146,0.452,0.541,39,43,0.907,11,121,132,74,26,11,51,104,369,OOR
Wesley Matthews,SG,26,69,2403,352,808,0.436,169,425,0.398,183,383,0.478,0.54,149,187,0.797,35,156,191,174,90,18,109,172,1022,OOR
Jason Maxiell,PF,29,72,1789,204,457,0.446,0,0,0.0,204,457,0.446,0.446,90,145,0.621,135,274,409,54,32,95,81,172,498,OOR
Eric Maynor,PG-SG,25,64,963,106,281,0.377,34,96,0.354,72,185,0.389,0.438,45,62,0.726,9,37,46,182,22,1,79,55,291,OOR
O.J. Mayo,SG,25,82,2913,461,1026,0.449,142,349,0.407,319,677,0.471,0.519,191,233,0.82,36,255,291,361,93,23,210,195,1255,OOR
Luc Mbah a Moute,SF,26,58,1326,151,377,0.401,13,37,0.351,138,340,0.406,0.418,72,126,0.571,89,167,256,55,42,14,70,82,387,OOR
JaVale McGee,C,25,79,1433,303,527,0.575,1,1,1.0,302,526,0.574,0.576,110,186,0.591,158,223,381,24,30,157,90,184,717,OOR
Dominic McGuire,SF,27,26,387,24,56,0.429,0,0,0.0,24,56,0.429,0.429,3,10,0.3,19,59,78,20,13,11,12,39,51,OOR
Josh McRoberts,PF,25,67,1487,156,343,0.455,24,84,0.286,132,259,0.51,0.49,65,85,0.765,93,232,325,141,32,27,66,131,401,OOR
Jodie Meeks,SG,25,78,1663,205,530,0.387,122,342,0.357,83,188,0.441,0.502,86,96,0.896,37,134,171,69,58,5,52,103,618,OOR
Fab Melo,C,22,6,36,3,6,0.5,0,0,0.0,3,6,0.5,0.5,1,4,0.25,0,3,3,0,2,2,1,7,7,OOR
Khris Middleton,SG,21,27,475,62,141,0.44,14,45,0.311,48,96,0.5,0.489,27,32,0.844,4,46,50,28,15,4,11,53,165,OOR
C.J. Miles,SF,25,65,1364,255,614,0.415,126,328,0.384,129,286,0.451,0.518,93,107,0.869,24,150,174,63,49,17,69,138,729,OOR
Darko Miličić,C,27,1,5,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,1,1,0,0,0,2,1,0,OOR
Andre Miller,PG,36,82,2151,303,632,0.479,17,64,0.266,286,568,0.504,0.493,163,194,0.84,60,178,238,484,73,11,172,159,786,OOR
Darius Miller,SF,22,52,694,44,108,0.407,22,56,0.393,22,52,0.423,0.509,8,8,1.0,8,70,78,44,17,12,23,89,118,OOR
Mike Miller,SF,32,59,900,100,231,0.433,73,175,0.417,27,56,0.482,0.591,8,11,0.727,18,139,157,99,21,4,35,63,281,OOR
Quincy Miller,PF,20,7,26,4,12,0.333,0,1,0.0,4,11,0.364,0.333,1,2,0.5,1,1,2,3,1,0,1,3,9,OOR
Patty Mills,PG,24,58,656,113,241,0.469,52,130,0.4,61,111,0.55,0.577,16,19,0.842,9,41,50,62,26,4,39,55,294,OOR
Paul Millsap,PF,27,78,2375,429,875,0.49,13,39,0.333,416,836,0.498,0.498,264,356,0.742,177,377,554,201,102,80,138,232,1135,OOR
Nazr Mohammed,C,35,63,693,66,180,0.367,0,2,0.0,66,178,0.371,0.367,34,47,0.723,73,122,195,26,21,32,24,97,166,OOR
Greg Monroe,C,22,81,2687,514,1058,0.486,0,4,0.0,514,1054,0.488,0.486,270,392,0.689,236,541,777,281,105,55,234,190,1298,OOR
E'Twaun Moore,SG,23,75,1682,237,598,0.396,67,197,0.34,170,401,0.424,0.452,47,59,0.797,48,119,167,206,51,23,105,122,588,OOR
Darius Morris,PG,22,48,683,73,188,0.388,24,66,0.364,49,122,0.402,0.452,24,37,0.649,24,33,57,76,21,2,45,58,194,OOR
Marcus Morris,PF-SF,23,77,1524,222,526,0.422,86,233,0.369,136,293,0.464,0.504,66,117,0.564,80,197,277,62,45,20,77,160,596,OOR
Markieff Morris,PF,23,82,1837,266,653,0.407,45,134,0.336,221,519,0.426,0.442,93,127,0.732,131,265,396,108,77,64,104,209,670,OOR
Anthony Morrow,SG,27,41,383,64,145,0.441,16,43,0.372,48,102,0.471,0.497,20,22,0.909,11,19,30,13,13,1,8,43,164,OOR
Donatas Motiejūnas,PF,22,44,538,97,213,0.455,24,83,0.289,73,130,0.562,0.512,32,51,0.627,36,57,93,31,7,10,37,73,250,OOR
Arnett Moultrie,PF,22,47,542,78,134,0.582,0,0,0.0,78,134,0.582,0.582,18,28,0.643,76,69,145,10,17,10,19,43,174,OOR
Timofey Mozgov,C,26,41,366,44,87,0.506,0,2,0.0,44,85,0.518,0.506,20,26,0.769,50,57,107,9,6,18,25,57,108,OOR
Byron Mullens,PF,23,53,1428,217,563,0.385,66,208,0.317,151,355,0.425,0.444,64,99,0.646,71,266,337,81,34,32,74,110,564,OOR
Kevin Murphy,SG,22,17,52,7,28,0.25,1,5,0.2,6,23,0.261,0.268,0,0,0.0,0,4,4,2,1,0,3,4,15,OOR
Troy Murphy,PF,32,14,256,22,61,0.361,11,35,0.314,11,26,0.423,0.451,10,11,0.909,7,42,49,7,10,6,7,29,65,OOR
Steve Nash,PG,38,50,1627,236,475,0.497,57,130,0.438,179,345,0.519,0.557,107,116,0.922,26,116,142,333,30,5,126,70,636,OOR
Gary Neal,SG,28,68,1484,246,597,0.412,89,251,0.355,157,346,0.454,0.487,64,74,0.865,13,130,143,129,30,2,69,93,645,OOR
Jameer Nelson,PG,30,56,1977,306,780,0.392,121,355,0.341,185,425,0.435,0.47,89,102,0.873,23,186,209,413,71,6,154,161,822,OOR
Andrew Nicholson,PF,23,75,1249,256,486,0.527,0,0,0.0,256,486,0.527,0.527,75,94,0.798,69,189,258,44,24,32,79,133,587,OOR
Joakim Noah,C,27,66,2426,303,630,0.481,0,5,0.0,303,625,0.485,0.481,178,237,0.751,260,473,733,262,78,141,176,185,784,OOR
Steve Novak,SF,29,81,1641,178,430,0.414,149,351,0.425,29,79,0.367,0.587,30,33,0.909,17,135,152,35,28,8,12,97,535,OOR
Dirk Nowitzki,PF,34,53,1661,343,728,0.471,65,157,0.414,278,571,0.487,0.516,166,193,0.86,37,326,363,132,38,37,70,93,917,OOR
Jermaine O'Neal,C,34,55,1029,179,371,0.482,0,0,0.0,179,371,0.482,0.482,96,115,0.835,82,211,293,42,19,78,73,126,454,OOR
Kyle O'Quinn,C,22,57,638,101,197,0.513,0,1,0.0,101,196,0.515,0.513,30,45,0.667,65,144,209,52,11,26,37,107,232,OOR
Lamar Odom,PF,33,82,1616,146,366,0.399,18,90,0.2,128,276,0.464,0.423,20,42,0.476,117,363,480,142,69,58,86,214,330,OOR
Tim Ohlbrecht,C,24,3,12,1,3,0.333,0,0,0.0,1,3,0.333,0.333,1,1,1.0,0,1,1,1,1,0,4,1,3,OOR
Emeka Okafor,C,30,79,2052,328,687,0.477,0,0,0.0,328,687,0.477,0.477,109,191,0.571,199,493,692,93,45,77,107,145,765,OOR
Daniel Orton,C,22,13,104,12,26,0.462,0,0,0.0,12,26,0.462,0.462,9,17,0.529,13,13,26,4,4,3,4,13,33,OOR
Travis Outlaw,SF,28,38,444,74,177,0.418,14,50,0.28,60,127,0.472,0.458,38,52,0.731,17,44,61,21,11,8,19,35,200,OOR
Zaza Pachulia,C,28,52,1134,114,241,0.473,0,3,0.0,114,238,0.479,0.473,78,103,0.757,132,204,336,79,35,12,70,128,306,OOR
Jannero Pargo,PG,33,32,507,78,212,0.368,39,116,0.336,39,96,0.406,0.46,12,13,0.923,10,25,35,67,18,3,41,42,207,OOR
Jeremy Pargo,PG-SG,26,39,655,99,250,0.396,25,74,0.338,74,176,0.42,0.446,42,62,0.677,8,41,49,92,13,2,50,46,265,OOR
Tony Parker,PG,30,66,2174,519,995,0.522,24,68,0.353,495,927,0.534,0.534,279,330,0.845,18,180,198,499,54,6,170,92,1341,OOR
Chandler Parsons,SF,24,76,2758,456,939,0.486,152,395,0.385,304,544,0.559,0.567,113,155,0.729,79,325,404,269,75,32,147,148,1177,OOR
Patrick Patterson,PF,23,71,1775,319,623,0.512,51,132,0.386,268,491,0.546,0.553,48,63,0.762,113,224,337,81,31,40,61,138,737,OOR
Chris Paul,PG,27,70,2335,412,856,0.481,76,232,0.328,336,624,0.538,0.526,286,323,0.885,53,209,262,678,169,10,159,143,1186,Candidate
Sasha Pavlović,SG,29,39,528,42,119,0.353,18,60,0.3,24,59,0.407,0.429,1,6,0.167,7,49,56,32,24,5,14,59,103,OOR
Nikola Peković,C,27,62,1959,385,741,0.52,0,0,0.0,385,741,0.52,0.52,241,324,0.744,230,315,545,53,43,50,101,143,1011,OOR
Kendrick Perkins,C,28,78,1954,143,313,0.457,0,1,0.0,143,312,0.458,0.457,44,72,0.611,110,356,466,111,43,83,109,227,330,OOR
Johan Petro,C,27,31,352,48,110,0.436,1,4,0.25,47,106,0.443,0.441,11,12,0.917,33,79,112,16,10,9,24,48,108,OOR
Paul Pierce,SF,35,77,2575,476,1092,0.436,145,382,0.38,331,710,0.466,0.502,333,423,0.787,45,442,487,370,84,30,214,210,1430,OOR
Mickaël Piétrus,SF,30,19,386,34,98,0.347,20,64,0.313,14,34,0.412,0.449,12,18,0.667,5,31,36,9,12,6,16,33,100,OOR
Dexter Pittman,C,24,11,32,4,11,0.364,0,0,0.0,4,11,0.364,0.364,0,3,0.0,7,5,12,0,0,0,3,8,8,OOR
Miles Plumlee,C,24,14,55,5,21,0.238,0,0,0.0,5,21,0.238,0.238,3,4,0.75,12,10,22,2,0,3,3,5,13,OOR
Quincy Pondexter,SF,24,59,1243,128,299,0.428,60,152,0.395,68,147,0.463,0.528,59,75,0.787,43,89,132,61,35,6,42,95,375,OOR
A.J. Price,PG,26,57,1278,161,413,0.39,70,200,0.35,91,213,0.427,0.475,49,62,0.79,20,94,114,205,33,3,64,73,441,OOR
Ronnie Price,PG,29,39,510,39,120,0.325,10,39,0.256,29,81,0.358,0.367,17,24,0.708,13,31,44,73,26,3,34,61,105,OOR
Pablo Prigioni,PG,35,78,1263,100,220,0.455,53,134,0.396,47,86,0.547,0.575,22,25,0.88,41,102,143,236,69,2,86,127,275,OOR
Tayshaun Prince,SF,32,82,2631,359,820,0.438,38,94,0.404,321,726,0.442,0.461,96,130,0.738,72,292,364,196,48,25,89,86,852,OOR
Joel Przybilla,C,33,12,68,1,4,0.25,0,0,0.0,1,4,0.25,0.25,0,2,0.0,5,16,21,4,1,2,4,10,2,OOR
Chris Quinn,SG,29,7,78,4,16,0.25,0,5,0.0,4,11,0.364,0.25,2,2,1.0,1,1,2,9,3,0,6,4,10,OOR
Vladimir Radmanović,PF,32,25,144,13,43,0.302,5,27,0.185,8,16,0.5,0.36,2,3,0.667,10,18,28,8,8,4,7,29,33,OOR
Anthony Randolph,PF,23,39,329,56,114,0.491,0,8,0.0,56,106,0.528,0.491,31,45,0.689,29,66,95,12,19,21,37,41,143,OOR
Shavlik Randolph,PF,29,16,198,28,48,0.583,0,0,0.0,28,48,0.583,0.583,11,27,0.407,28,42,70,4,8,7,10,38,67,OOR
Zach Randolph,PF,31,76,2607,471,1024,0.46,2,23,0.087,469,1001,0.469,0.461,225,300,0.75,310,544,854,108,61,31,150,180,1169,OOR
J.J. Redick,SG,28,78,2379,382,880,0.434,165,451,0.366,217,429,0.506,0.528,171,190,0.9,17,154,171,296,38,9,138,117,1100,OOR
Jason Richardson,SG,32,33,936,135,336,0.402,57,167,0.341,78,169,0.462,0.487,20,33,0.606,19,108,127,51,40,15,26,57,347,OOR
Quentin Richardson,SF,32,1,29,1,11,0.091,1,4,0.25,0,7,0.0,0.136,2,2,1.0,5,5,10,1,0,0,2,1,5,OOR
Luke Ridnour,SG,31,82,2474,367,811,0.453,66,212,0.311,301,599,0.503,0.493,139,164,0.848,41,165,206,311,82,15,130,187,939,OOR
Austin Rivers,SG,20,61,1418,145,390,0.372,28,86,0.326,117,304,0.385,0.408,59,108,0.546,16,93,109,127,26,9,74,122,377,OOR
Brian Roberts,PG,27,78,1324,213,511,0.417,59,153,0.386,154,358,0.43,0.475,70,77,0.909,17,80,97,219,37,3,71,108,555,OOR
Nate Robinson,PG,28,82,2086,399,921,0.433,141,348,0.405,258,573,0.45,0.51,135,169,0.799,29,155,184,358,85,10,144,207,1074,OOR
Thomas Robinson,PF,21,70,1056,138,321,0.43,0,1,0.0,138,320,0.431,0.43,57,109,0.523,122,193,315,46,41,26,88,124,333,OOR
Rajon Rondo,PG,26,38,1423,225,465,0.484,12,50,0.24,213,415,0.513,0.497,60,93,0.645,43,169,212,420,70,9,148,96,522,OOR
Terrence Ross,SG,21,73,1239,186,457,0.407,65,196,0.332,121,261,0.464,0.478,30,42,0.714,35,109,144,53,43,14,48,122,467,OOR
