Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Corsley Edwards,C,25.0,10.0,110.0,10.0,31.0,0.323,0.0,0.0,0.0,10.0,31.0,0.323,0.323,7.0,12.0,0.583,12.0,13.0,25.0,3.0,3.0,4.0,2.0,19.0,27.0
John Edwards,C,23.0,25.0,139.0,11.0,30.0,0.367,0.0,0.0,0.0,11.0,30.0,0.367,0.367,7.0,14.0,0.5,8.0,11.0,19.0,3.0,3.0,4.0,8.0,12.0,29.0
Howard Eisley,PG,32.0,74.0,1428.0,161.0,405.0,0.398,27.0,103.0,0.262,134.0,302.0,0.444,0.431,66.0,83.0,0.795,15.0,75.0,90.0,250.0,45.0,9.0,111.0,156.0,415.0
Obinna Ekezie,C,29.0,42.0,732.0,79.0,182.0,0.434,0.0,1.0,0.0,79.0,181.0,0.436,0.434,72.0,93.0,0.774,69.0,110.0,179.0,11.0,22.0,12.0,45.0,129.0,230.0
Francisco Elson,C,28.0,67.0,939.0,101.0,216.0,0.468,1.0,3.0,0.333,100.0,213.0,0.469,0.47,45.0,79.0,0.57,61.0,140.0,201.0,34.0,34.0,41.0,40.0,129.0,248.0
Melvin Ely,PF,26.0,79.0,1649.0,227.0,526.0,0.432,0.0,0.0,0.0,227.0,526.0,0.432,0.432,122.0,212.0,0.575,142.0,184.0,326.0,76.0,32.0,69.0,115.0,199.0,576.0
Andre Emmett,SG,22.0,8.0,28.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,6.0,0.333,0.333,3.0,5.0,0.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,7.0
Maurice Evans,SG,26.0,65.0,1233.0,165.0,373.0,0.442,27.0,82.0,0.329,138.0,291.0,0.474,0.479,59.0,78.0,0.756,88.0,113.0,201.0,45.0,37.0,8.0,34.0,104.0,416.0
Reggie Evans,PF,24.0,79.0,1881.0,131.0,275.0,0.476,0.0,2.0,0.0,131.0,273.0,0.48,0.476,125.0,234.0,0.534,254.0,482.0,736.0,58.0,58.0,15.0,104.0,202.0,387.0
Michael Finley,SG,31.0,64.0,2358.0,387.0,907.0,0.427,116.0,285.0,0.407,271.0,622.0,0.436,0.491,113.0,136.0,0.831,45.0,217.0,262.0,169.0,48.0,18.0,60.0,123.0,1003.0
Derek Fisher,PG,30.0,74.0,2222.0,297.0,755.0,0.393,108.0,291.0,0.371,189.0,464.0,0.407,0.465,175.0,203.0,0.862,38.0,180.0,218.0,301.0,76.0,4.0,129.0,176.0,877.0
Marcus Fizer,PF,26.0,54.0,903.0,133.0,292.0,0.455,0.0,6.0,0.0,133.0,286.0,0.465,0.455,70.0,103.0,0.68,29.0,146.0,175.0,64.0,25.0,13.0,63.0,96.0,336.0
Luis Flores,PG,23.0,16.0,77.0,14.0,29.0,0.483,5.0,10.0,0.5,9.0,19.0,0.474,0.569,2.0,2.0,1.0,1.0,2.0,3.0,11.0,2.0,0.0,11.0,9.0,35.0
Danny Fortson,C,28.0,62.0,1047.0,118.0,226.0,0.522,0.0,0.0,0.0,118.0,226.0,0.522,0.522,227.0,258.0,0.88,157.0,191.0,348.0,8.0,15.0,7.0,91.0,265.0,463.0
Jeff Foster,C,28.0,61.0,1594.0,168.0,324.0,0.519,0.0,5.0,0.0,168.0,319.0,0.527,0.519,90.0,142.0,0.634,205.0,345.0,550.0,43.0,46.0,12.0,55.0,186.0,426.0
Tremaine Fowlkes,SF,28.0,8.0,56.0,9.0,17.0,0.529,1.0,3.0,0.333,8.0,14.0,0.571,0.559,0.0,2.0,0.0,3.0,5.0,8.0,0.0,2.0,0.0,5.0,7.0,19.0
Adonal Foyle,C,29.0,78.0,1700.0,156.0,311.0,0.502,0.0,0.0,0.0,156.0,311.0,0.502,0.502,40.0,72.0,0.556,165.0,264.0,429.0,56.0,26.0,159.0,58.0,201.0,352.0
Richie Frahm,SG,27.0,43.0,499.0,56.0,140.0,0.4,31.0,80.0,0.388,25.0,60.0,0.417,0.511,21.0,25.0,0.84,17.0,44.0,61.0,30.0,15.0,4.0,14.0,35.0,164.0
Steve Francis,PG,27.0,78.0,2978.0,563.0,1330.0,0.423,38.0,127.0,0.299,525.0,1203.0,0.436,0.438,499.0,606.0,0.823,126.0,324.0,450.0,547.0,112.0,28.0,317.0,273.0,1663.0
Matt Freije,PF,23.0,23.0,441.0,37.0,127.0,0.291,14.0,54.0,0.259,23.0,73.0,0.315,0.346,5.0,8.0,0.625,16.0,45.0,61.0,20.0,13.0,2.0,17.0,40.0,93.0
Lawrence Funderburke,PF,34.0,2.0,21.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.5,3.0,5.0,0.6,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0
Dan Gadzuric,C,26.0,81.0,1783.0,243.0,451.0,0.539,0.0,0.0,0.0,243.0,451.0,0.539,0.539,107.0,199.0,0.538,261.0,413.0,674.0,30.0,47.0,106.0,81.0,224.0,593.0
Reece Gaines,PG,24.0,21.0,187.0,17.0,50.0,0.34,4.0,14.0,0.286,13.0,36.0,0.361,0.38,3.0,4.0,0.75,1.0,13.0,14.0,7.0,5.0,1.0,7.0,17.0,41.0
Alex Garcia,SG,24.0,8.0,146.0,18.0,52.0,0.346,5.0,18.0,0.278,13.0,34.0,0.382,0.394,3.0,4.0,0.75,7.0,8.0,15.0,18.0,4.0,1.0,8.0,15.0,44.0
Kevin Garnett,PF,28.0,82.0,3121.0,683.0,1360.0,0.502,6.0,25.0,0.24,677.0,1335.0,0.507,0.504,445.0,549.0,0.811,247.0,861.0,1108.0,466.0,121.0,112.0,222.0,207.0,1817.0
Pat Garrity,PF,28.0,71.0,955.0,123.0,306.0,0.402,49.0,147.0,0.333,74.0,159.0,0.465,0.482,29.0,33.0,0.879,21.0,103.0,124.0,30.0,19.0,9.0,30.0,107.0,324.0
Pau Gasol,PF,24.0,56.0,1790.0,357.0,695.0,0.514,1.0,6.0,0.167,356.0,689.0,0.517,0.514,282.0,367.0,0.768,130.0,280.0,410.0,135.0,37.0,93.0,137.0,146.0,997.0
Devean George,SF,27.0,15.0,306.0,37.0,104.0,0.356,21.0,58.0,0.362,16.0,46.0,0.348,0.457,15.0,20.0,0.75,13.0,40.0,53.0,14.0,8.0,2.0,12.0,32.0,110.0
Eddie Gill,PG,26.0,73.0,1021.0,81.0,242.0,0.335,36.0,117.0,0.308,45.0,125.0,0.36,0.409,71.0,81.0,0.877,16.0,96.0,112.0,83.0,59.0,5.0,60.0,105.0,269.0
Kendall Gill,SG,36.0,14.0,284.0,32.0,80.0,0.4,3.0,9.0,0.333,29.0,71.0,0.408,0.419,18.0,20.0,0.9,11.0,26.0,37.0,27.0,14.0,4.0,9.0,37.0,85.0
Manu Ginóbili,SG,27.0,74.0,2193.0,367.0,780.0,0.471,97.0,258.0,0.376,270.0,522.0,0.517,0.533,355.0,442.0,0.803,75.0,254.0,329.0,288.0,119.0,27.0,172.0,190.0,1186.0
Gordan Giriček,SG,27.0,81.0,1660.0,283.0,632.0,0.448,38.0,105.0,0.362,245.0,527.0,0.465,0.478,111.0,137.0,0.81,25.0,157.0,182.0,137.0,46.0,11.0,90.0,155.0,715.0
Dion Glover,SG,26.0,7.0,68.0,8.0,22.0,0.364,1.0,8.0,0.125,7.0,14.0,0.5,0.386,8.0,10.0,0.8,3.0,8.0,11.0,4.0,3.0,3.0,2.0,9.0,25.0
Anthony Goldwire,PG,33.0,33.0,537.0,57.0,136.0,0.419,32.0,80.0,0.4,25.0,56.0,0.446,0.537,26.0,31.0,0.839,10.0,49.0,59.0,78.0,15.0,0.0,15.0,32.0,172.0
Drew Gooden,PF,23.0,82.0,2523.0,464.0,943.0,0.492,5.0,28.0,0.179,459.0,915.0,0.502,0.495,251.0,310.0,0.81,207.0,546.0,753.0,130.0,77.0,76.0,133.0,233.0,1184.0
Ben Gordon,SG,21.0,82.0,2002.0,434.0,1056.0,0.411,134.0,331.0,0.405,300.0,725.0,0.414,0.474,233.0,270.0,0.863,55.0,160.0,215.0,164.0,53.0,10.0,186.0,224.0,1235.0
Brian Grant,C,32.0,69.0,1136.0,103.0,209.0,0.493,0.0,0.0,0.0,103.0,209.0,0.493,0.493,57.0,79.0,0.722,101.0,156.0,257.0,34.0,23.0,23.0,43.0,175.0,263.0
Willie Green,SG,23.0,57.0,1066.0,155.0,423.0,0.366,30.0,105.0,0.286,125.0,318.0,0.393,0.402,97.0,125.0,0.776,22.0,111.0,133.0,100.0,34.0,6.0,75.0,121.0,437.0
Adrian Griffin,SF,30.0,69.0,667.0,58.0,161.0,0.36,2.0,9.0,0.222,56.0,152.0,0.368,0.366,33.0,44.0,0.75,52.0,94.0,146.0,53.0,43.0,4.0,30.0,78.0,151.0
Eddie Griffin,PF,22.0,70.0,1492.0,202.0,522.0,0.387,67.0,204.0,0.328,135.0,318.0,0.425,0.451,56.0,78.0,0.718,128.0,325.0,453.0,53.0,23.0,118.0,55.0,120.0,527.0
Tom Gugliotta,PF,35.0,47.0,966.0,99.0,241.0,0.411,8.0,26.0,0.308,91.0,215.0,0.423,0.427,33.0,43.0,0.767,56.0,135.0,191.0,68.0,41.0,17.0,57.0,104.0,239.0
Marcus Haislip,PF,24.0,9.0,106.0,13.0,38.0,0.342,0.0,1.0,0.0,13.0,37.0,0.351,0.342,6.0,11.0,0.545,5.0,10.0,15.0,3.0,2.0,2.0,6.0,15.0,32.0
Darvin Ham,SF,31.0,47.0,275.0,17.0,37.0,0.459,0.0,0.0,0.0,17.0,37.0,0.459,0.459,12.0,31.0,0.387,19.0,16.0,35.0,5.0,6.0,7.0,8.0,39.0,46.0
Richard Hamilton,SG,26.0,76.0,2926.0,510.0,1160.0,0.44,36.0,118.0,0.305,474.0,1042.0,0.455,0.455,368.0,429.0,0.858,74.0,221.0,295.0,372.0,77.0,13.0,217.0,232.0,1424.0
Zendon Hamilton,C,29.0,16.0,159.0,11.0,32.0,0.344,0.0,0.0,0.0,11.0,32.0,0.344,0.344,29.0,48.0,0.604,18.0,24.0,42.0,6.0,5.0,2.0,12.0,26.0,51.0
Ben Handlogten,C,31.0,21.0,297.0,43.0,83.0,0.518,0.0,1.0,0.0,43.0,82.0,0.524,0.518,9.0,17.0,0.529,23.0,42.0,65.0,13.0,7.0,5.0,18.0,55.0,95.0
Anfernee Hardaway,SF,33.0,37.0,894.0,110.0,260.0,0.423,15.0,50.0,0.3,95.0,210.0,0.452,0.452,34.0,46.0,0.739,19.0,70.0,89.0,74.0,28.0,3.0,50.0,79.0,269.0
Matt Harpring,SF,28.0,78.0,2584.0,418.0,855.0,0.489,9.0,43.0,0.209,409.0,812.0,0.504,0.494,245.0,315.0,0.778,196.0,284.0,480.0,142.0,70.0,16.0,133.0,250.0,1090.0
Al Harrington,SF,24.0,66.0,2550.0,453.0,986.0,0.459,16.0,74.0,0.216,437.0,912.0,0.479,0.468,236.0,351.0,0.672,145.0,316.0,461.0,208.0,85.0,16.0,204.0,249.0,1158.0
Junior Harrington,SG,24.0,29.0,550.0,64.0,178.0,0.36,6.0,19.0,0.316,58.0,159.0,0.365,0.376,29.0,35.0,0.829,13.0,50.0,63.0,62.0,25.0,5.0,41.0,72.0,163.0
Othella Harrington,PF,31.0,70.0,1271.0,217.0,424.0,0.512,0.0,0.0,0.0,217.0,424.0,0.512,0.512,127.0,177.0,0.718,106.0,186.0,292.0,56.0,24.0,18.0,84.0,188.0,561.0
Devin Harris,PG,21.0,76.0,1173.0,157.0,366.0,0.429,44.0,131.0,0.336,113.0,235.0,0.481,0.489,78.0,103.0,0.757,28.0,74.0,102.0,169.0,77.0,19.0,82.0,139.0,436.0
Lucious Harris,SG,34.0,73.0,1128.0,118.0,299.0,0.395,21.0,65.0,0.323,97.0,234.0,0.415,0.43,56.0,69.0,0.812,39.0,82.0,121.0,49.0,27.0,6.0,29.0,68.0,313.0
David Harrison,C,22.0,43.0,760.0,106.0,184.0,0.576,0.0,0.0,0.0,106.0,184.0,0.576,0.576,52.0,91.0,0.571,48.0,87.0,135.0,13.0,16.0,55.0,53.0,134.0,264.0
Jason Hart,PG,26.0,74.0,1887.0,257.0,573.0,0.449,35.0,95.0,0.368,222.0,478.0,0.464,0.479,157.0,200.0,0.785,18.0,185.0,203.0,367.0,99.0,14.0,102.0,167.0,706.0
Donnell Harvey,PF,24.0,3.0,16.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,8.0
Udonis Haslem,PF,24.0,80.0,2675.0,346.0,641.0,0.54,0.0,4.0,0.0,346.0,637.0,0.543,0.54,178.0,225.0,0.791,239.0,487.0,726.0,108.0,63.0,41.0,113.0,260.0,870.0
Trenton Hassell,SG,25.0,82.0,2068.0,225.0,475.0,0.474,1.0,11.0,0.091,224.0,464.0,0.483,0.475,90.0,114.0,0.789,80.0,139.0,219.0,128.0,30.0,30.0,64.0,200.0,541.0
Jarvis Hayes,SF,23.0,54.0,1560.0,206.0,530.0,0.389,42.0,123.0,0.341,164.0,407.0,0.403,0.428,99.0,118.0,0.839,41.0,186.0,227.0,90.0,49.0,9.0,62.0,107.0,553.0
Brendan Haywood,C,25.0,68.0,1865.0,239.0,427.0,0.56,0.0,0.0,0.0,239.0,427.0,0.56,0.56,159.0,261.0,0.609,202.0,262.0,464.0,57.0,52.0,114.0,96.0,218.0,637.0
Alan Henderson,PF,32.0,78.0,1203.0,116.0,220.0,0.527,0.0,2.0,0.0,116.0,218.0,0.532,0.527,41.0,76.0,0.539,164.0,184.0,348.0,21.0,29.0,37.0,49.0,149.0,273.0
Nenê,C,22.0,55.0,1317.0,194.0,386.0,0.503,0.0,2.0,0.0,194.0,384.0,0.505,0.503,140.0,212.0,0.66,104.0,221.0,325.0,84.0,50.0,48.0,94.0,167.0,528.0
Grant Hill,SF,32.0,67.0,2338.0,517.0,1015.0,0.509,3.0,13.0,0.231,514.0,1002.0,0.513,0.511,280.0,341.0,0.821,77.0,241.0,318.0,220.0,97.0,28.0,161.0,144.0,1317.0
Kirk Hinrich,PG,24.0,77.0,2800.0,445.0,1122.0,0.397,145.0,408.0,0.355,300.0,714.0,0.42,0.461,171.0,216.0,0.792,32.0,272.0,304.0,494.0,122.0,21.0,176.0,244.0,1206.0
Fred Hoiberg,SG,32.0,76.0,1272.0,139.0,284.0,0.489,70.0,145.0,0.483,69.0,139.0,0.496,0.613,89.0,102.0,0.873,32.0,149.0,181.0,85.0,50.0,15.0,20.0,105.0,437.0
Robert Horry,PF,34.0,75.0,1396.0,157.0,375.0,0.419,51.0,138.0,0.37,106.0,237.0,0.447,0.487,86.0,109.0,0.789,91.0,177.0,268.0,80.0,67.0,60.0,69.0,138.0,451.0
Eddie House,PG-SG,26.0,68.0,891.0,165.0,366.0,0.451,44.0,97.0,0.454,121.0,269.0,0.45,0.511,23.0,27.0,0.852,16.0,67.0,83.0,96.0,44.0,6.0,35.0,65.0,397.0
Allan Houston,SG,33.0,20.0,532.0,85.0,205.0,0.415,31.0,80.0,0.388,54.0,125.0,0.432,0.49,36.0,43.0,0.837,4.0,19.0,23.0,42.0,8.0,2.0,21.0,40.0,237.0
Dwight Howard,PF,19.0,82.0,2670.0,352.0,677.0,0.52,0.0,2.0,0.0,352.0,675.0,0.521,0.52,277.0,413.0,0.671,287.0,536.0,823.0,75.0,77.0,136.0,165.0,232.0,981.0
Josh Howard,SF,24.0,76.0,2446.0,377.0,793.0,0.475,34.0,115.0,0.296,343.0,678.0,0.506,0.497,170.0,232.0,0.733,169.0,315.0,484.0,109.0,116.0,49.0,122.0,211.0,958.0
Juwan Howard,PF,31.0,61.0,1624.0,244.0,541.0,0.451,0.0,1.0,0.0,244.0,540.0,0.452,0.451,97.0,115.0,0.843,126.0,220.0,346.0,94.0,32.0,5.0,79.0,143.0,585.0
Troy Hudson,PG,28.0,79.0,1729.0,266.0,664.0,0.401,89.0,258.0,0.345,177.0,406.0,0.436,0.468,70.0,90.0,0.778,19.0,86.0,105.0,283.0,27.0,6.0,113.0,121.0,691.0
Larry Hughes,SG,26.0,61.0,2358.0,467.0,1086.0,0.43,59.0,209.0,0.282,408.0,877.0,0.465,0.457,352.0,453.0,0.777,74.0,308.0,382.0,285.0,176.0,18.0,153.0,168.0,1345.0
Ryan Humphrey,SF,25.0,35.0,317.0,42.0,103.0,0.408,0.0,2.0,0.0,42.0,101.0,0.416,0.408,18.0,37.0,0.486,50.0,37.0,87.0,6.0,10.0,1.0,23.0,35.0,102.0
Kris Humphries,PF,19.0,67.0,873.0,116.0,287.0,0.404,2.0,6.0,0.333,114.0,281.0,0.406,0.408,44.0,101.0,0.436,73.0,124.0,197.0,43.0,25.0,18.0,52.0,96.0,278.0
Brandon Hunter,PF,24.0,31.0,224.0,37.0,73.0,0.507,0.0,0.0,0.0,37.0,73.0,0.507,0.507,21.0,39.0,0.538,25.0,44.0,69.0,3.0,4.0,7.0,22.0,42.0,95.0
Lindsey Hunter,SG,34.0,76.0,1144.0,108.0,302.0,0.358,23.0,84.0,0.274,85.0,218.0,0.39,0.396,46.0,58.0,0.793,38.0,85.0,123.0,130.0,68.0,13.0,68.0,125.0,285.0
Steven Hunter,C,23.0,76.0,1046.0,135.0,220.0,0.614,0.0,1.0,0.0,135.0,219.0,0.616,0.614,78.0,163.0,0.479,98.0,129.0,227.0,13.0,4.0,102.0,44.0,131.0,348.0
Andre Iguodala,SG,21.0,82.0,2686.0,269.0,546.0,0.493,47.0,142.0,0.331,222.0,404.0,0.55,0.536,156.0,210.0,0.743,89.0,375.0,464.0,246.0,138.0,48.0,139.0,204.0,741.0
Zydrunas Ilgauskas,C,29.0,78.0,2615.0,458.0,979.0,0.468,2.0,7.0,0.286,456.0,972.0,0.469,0.469,402.0,503.0,0.799,299.0,373.0,672.0,100.0,53.0,165.0,191.0,313.0,1320.0
D.J. Mbenga,C,24.0,15.0,58.0,6.0,14.0,0.429,0.0,0.0,0.0,6.0,14.0,0.429,0.429,3.0,4.0,0.75,3.0,5.0,8.0,0.0,0.0,5.0,5.0,13.0,15.0
Allen Iverson,PG,29.0,75.0,3174.0,771.0,1818.0,0.424,104.0,338.0,0.308,667.0,1480.0,0.451,0.453,656.0,786.0,0.835,51.0,248.0,299.0,596.0,180.0,9.0,344.0,140.0,2302.0
Royal Ivey,PG,23.0,62.0,809.0,85.0,198.0,0.429,3.0,9.0,0.333,82.0,189.0,0.434,0.437,47.0,67.0,0.701,19.0,65.0,84.0,103.0,39.0,7.0,58.0,140.0,220.0
Bobby Jackson,SG,31.0,25.0,536.0,109.0,255.0,0.427,33.0,96.0,0.344,76.0,159.0,0.478,0.492,50.0,58.0,0.862,23.0,62.0,85.0,59.0,14.0,2.0,28.0,58.0,301.0
Jermaine Jackson,SG,28.0,21.0,230.0,17.0,33.0,0.515,0.0,2.0,0.0,17.0,31.0,0.548,0.515,8.0,13.0,0.615,3.0,20.0,23.0,24.0,7.0,1.0,10.0,26.0,42.0
Jim Jackson,SF,34.0,64.0,1987.0,248.0,582.0,0.426,122.0,295.0,0.414,126.0,287.0,0.439,0.531,54.0,58.0,0.931,33.0,236.0,269.0,183.0,35.0,5.0,115.0,153.0,672.0
Luke Jackson,SF,23.0,10.0,43.0,10.0,27.0,0.37,4.0,6.0,0.667,6.0,21.0,0.286,0.444,5.0,6.0,0.833,2.0,4.0,6.0,3.0,0.0,0.0,2.0,4.0,29.0
Marc Jackson,C,30.0,81.0,1976.0,340.0,731.0,0.465,0.0,2.0,0.0,340.0,729.0,0.466,0.465,289.0,349.0,0.828,184.0,222.0,406.0,81.0,32.0,18.0,131.0,171.0,969.0
Stephen Jackson,SF,26.0,51.0,1806.0,330.0,819.0,0.403,103.0,286.0,0.36,227.0,533.0,0.426,0.466,190.0,229.0,0.83,44.0,206.0,250.0,119.0,64.0,14.0,123.0,154.0,953.0
Casey Jacobsen,SG-SF,23.0,84.0,1798.0,165.0,408.0,0.404,66.0,177.0,0.373,99.0,231.0,0.429,0.485,151.0,192.0,0.786,35.0,132.0,167.0,113.0,33.0,8.0,71.0,104.0,547.0
Jerome James,C,29.0,80.0,1330.0,174.0,342.0,0.509,0.0,2.0,0.0,174.0,340.0,0.512,0.509,47.0,65.0,0.723,81.0,160.0,241.0,19.0,23.0,111.0,88.0,279.0,395.0
LeBron James,SF,20.0,80.0,3388.0,795.0,1684.0,0.472,108.0,308.0,0.351,687.0,1376.0,0.499,0.504,477.0,636.0,0.75,111.0,477.0,588.0,577.0,177.0,52.0,262.0,146.0,2175.0
Mike James,PG,29.0,74.0,1859.0,331.0,751.0,0.441,100.0,259.0,0.386,231.0,492.0,0.47,0.507,109.0,145.0,0.752,35.0,173.0,208.0,263.0,65.0,6.0,106.0,174.0,871.0
Antawn Jamison,PF,28.0,68.0,2605.0,519.0,1189.0,0.437,71.0,208.0,0.341,448.0,981.0,0.457,0.466,225.0,296.0,0.76,160.0,359.0,519.0,154.0,55.0,16.0,118.0,151.0,1334.0
Marko Jarić,PG,26.0,50.0,1656.0,189.0,457.0,0.414,56.0,151.0,0.371,133.0,306.0,0.435,0.475,59.0,82.0,0.72,20.0,141.0,161.0,303.0,84.0,17.0,98.0,107.0,493.0
Al Jefferson,PF,20.0,71.0,1051.0,195.0,369.0,0.528,0.0,3.0,0.0,195.0,366.0,0.533,0.528,85.0,135.0,0.63,119.0,193.0,312.0,24.0,22.0,55.0,66.0,195.0,475.0
Richard Jefferson,SF,24.0,33.0,1355.0,238.0,564.0,0.422,30.0,89.0,0.337,208.0,475.0,0.438,0.449,227.0,269.0,0.844,49.0,191.0,240.0,133.0,33.0,17.0,132.0,109.0,733.0
Jared Jeffries,SF,23.0,77.0,2007.0,203.0,434.0,0.468,16.0,51.0,0.314,187.0,383.0,0.488,0.486,101.0,173.0,0.584,152.0,222.0,374.0,151.0,66.0,35.0,114.0,206.0,523.0
Horace Jenkins,PG,30.0,15.0,104.0,15.0,45.0,0.333,0.0,9.0,0.0,15.0,36.0,0.417,0.333,12.0,13.0,0.923,3.0,6.0,9.0,9.0,5.0,1.0,7.0,6.0,42.0
Britton Johnsen,SF,25.0,6.0,87.0,6.0,22.0,0.273,0.0,4.0,0.0,6.0,18.0,0.333,0.273,0.0,0.0,0.0,5.0,5.0,10.0,4.0,1.0,0.0,3.0,10.0,12.0
Anthony Johnson,PG,30.0,63.0,1747.0,203.0,456.0,0.445,41.0,108.0,0.38,162.0,348.0,0.466,0.49,85.0,113.0,0.752,32.0,147.0,179.0,302.0,59.0,15.0,96.0,144.0,532.0
DerMarr Johnson,SG,24.0,71.0,1232.0,185.0,371.0,0.499,53.0,148.0,0.358,132.0,223.0,0.592,0.57,80.0,101.0,0.792,43.0,108.0,151.0,75.0,43.0,18.0,65.0,140.0,503.0
Ervin Johnson,C,37.0,46.0,410.0,28.0,54.0,0.519,1.0,1.0,1.0,27.0,53.0,0.509,0.528,16.0,25.0,0.64,43.0,70.0,113.0,6.0,7.0,13.0,18.0,86.0,73.0
Joe Johnson,SF,23.0,82.0,3240.0,544.0,1179.0,0.461,177.0,370.0,0.478,367.0,809.0,0.454,0.536,135.0,180.0,0.75,120.0,302.0,422.0,291.0,79.0,24.0,148.0,167.0,1400.0
Linton Johnson,SF,24.0,2.0,15.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0
Dahntay Jones,SG,24.0,52.0,649.0,83.0,190.0,0.437,23.0,60.0,0.383,60.0,130.0,0.462,0.497,44.0,64.0,0.688,11.0,58.0,69.0,21.0,13.0,11.0,29.0,81.0,233.0
Damon Jones,PG,28.0,82.0,2576.0,331.0,726.0,0.456,225.0,521.0,0.432,106.0,205.0,0.517,0.611,68.0,86.0,0.791,14.0,217.0,231.0,350.0,44.0,5.0,98.0,121.0,955.0
Eddie Jones,SF,33.0,80.0,2839.0,351.0,820.0,0.428,142.0,382.0,0.372,209.0,438.0,0.477,0.515,174.0,216.0,0.806,38.0,367.0,405.0,212.0,86.0,38.0,99.0,251.0,1018.0
Fred Jones,SG,25.0,77.0,2268.0,275.0,647.0,0.425,87.0,229.0,0.38,188.0,418.0,0.45,0.492,176.0,207.0,0.85,34.0,208.0,242.0,196.0,61.0,31.0,114.0,171.0,813.0
James Jones,SF,24.0,75.0,1330.0,126.0,318.0,0.396,66.0,166.0,0.398,60.0,152.0,0.395,0.5,53.0,62.0,0.855,39.0,135.0,174.0,57.0,31.0,28.0,43.0,123.0,371.0
Jumaine Jones,SF,25.0,76.0,1830.0,210.0,486.0,0.432,102.0,261.0,0.391,108.0,225.0,0.48,0.537,55.0,75.0,0.733,107.0,291.0,398.0,65.0,44.0,24.0,49.0,165.0,577.0
Mark Jones,SF,29.0,10.0,116.0,9.0,31.0,0.29,0.0,4.0,0.0,9.0,27.0,0.333,0.29,5.0,10.0,0.5,6.0,7.0,13.0,6.0,5.0,2.0,3.0,16.0,23.0
Chris Kaman,C,22.0,63.0,1632.0,246.0,495.0,0.497,0.0,1.0,0.0,246.0,494.0,0.498,0.497,80.0,121.0,0.661,135.0,288.0,423.0,73.0,26.0,68.0,115.0,182.0,572.0
Jason Kapono,SF,23.0,81.0,1491.0,269.0,671.0,0.401,80.0,194.0,0.412,189.0,477.0,0.396,0.461,70.0,85.0,0.824,32.0,132.0,164.0,61.0,40.0,6.0,46.0,132.0,688.0
Mario Kasun,C,24.0,45.0,356.0,47.0,98.0,0.48,0.0,1.0,0.0,47.0,97.0,0.485,0.48,24.0,43.0,0.558,52.0,76.0,128.0,8.0,8.0,13.0,26.0,86.0,118.0
Viktor Khryapa,SF,22.0,32.0,523.0,54.0,124.0,0.435,4.0,11.0,0.364,50.0,113.0,0.442,0.452,23.0,42.0,0.548,28.0,80.0,108.0,25.0,20.0,18.0,33.0,80.0,135.0
Jason Kidd,PG,31.0,66.0,2435.0,340.0,855.0,0.398,129.0,358.0,0.36,211.0,497.0,0.425,0.473,142.0,192.0,0.74,94.0,394.0,488.0,545.0,123.0,9.0,167.0,110.0,951.0
Andrei Kirilenko,PF,23.0,41.0,1349.0,207.0,420.0,0.493,23.0,77.0,0.299,184.0,343.0,0.536,0.52,203.0,259.0,0.784,89.0,166.0,255.0,132.0,67.0,136.0,90.0,101.0,640.0
Kerry Kittles,SG,30.0,11.0,243.0,28.0,73.0,0.384,7.0,21.0,0.333,21.0,52.0,0.404,0.432,6.0,10.0,0.6,1.0,31.0,32.0,20.0,8.0,3.0,7.0,12.0,69.0
Brandin Knight,PG,23.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Brevin Knight,PG,29.0,66.0,1944.0,248.0,587.0,0.422,3.0,20.0,0.15,245.0,567.0,0.432,0.425,167.0,196.0,0.852,21.0,149.0,170.0,591.0,131.0,5.0,147.0,192.0,666.0
Kyle Korver,SF,23.0,82.0,2667.0,317.0,759.0,0.418,226.0,558.0,0.405,91.0,201.0,0.453,0.567,82.0,96.0,0.854,40.0,339.0,379.0,182.0,103.0,33.0,106.0,265.0,942.0
Nenad Krstić,PF,21.0,75.0,1965.0,281.0,570.0,0.493,0.0,2.0,0.0,281.0,568.0,0.495,0.493,185.0,255.0,0.725,161.0,240.0,401.0,77.0,32.0,63.0,112.0,280.0,747.0
Toni Kukoč,SF,36.0,53.0,1099.0,105.0,256.0,0.41,42.0,116.0,0.362,63.0,140.0,0.45,0.492,44.0,61.0,0.721,31.0,129.0,160.0,160.0,39.0,13.0,64.0,70.0,296.0
