Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Sidney Green,C,29.0,73.0,1860.0,312.0,667.0,0.468,1.0,3.0,0.333,311.0,664.0,0.468,0.469,136.0,209.0,0.651,166.0,422.0,588.0,99.0,50.0,26.0,119.0,231.0,761.0
Dave Greenwood,PF,32.0,37.0,205.0,22.0,52.0,0.423,0.0,0.0,0.0,22.0,52.0,0.423,0.423,16.0,29.0,0.552,24.0,54.0,78.0,12.0,4.0,9.0,16.0,40.0,60.0
Darrell Griffith,SG,31.0,82.0,1444.0,301.0,649.0,0.464,80.0,215.0,0.372,221.0,434.0,0.509,0.525,51.0,78.0,0.654,43.0,123.0,166.0,63.0,68.0,19.0,75.0,149.0,733.0
Scott Haffner,PG,23.0,43.0,559.0,88.0,217.0,0.406,3.0,21.0,0.143,85.0,196.0,0.434,0.412,17.0,25.0,0.68,7.0,44.0,51.0,80.0,13.0,2.0,33.0,53.0,196.0
Jack Haley,PF,26.0,67.0,1084.0,138.0,347.0,0.398,0.0,1.0,0.0,138.0,346.0,0.399,0.398,85.0,125.0,0.68,115.0,185.0,300.0,26.0,18.0,12.0,72.0,170.0,361.0
Tom Hammonds,PF,22.0,61.0,805.0,129.0,295.0,0.437,0.0,1.0,0.0,129.0,294.0,0.439,0.437,63.0,98.0,0.643,61.0,107.0,168.0,51.0,11.0,14.0,46.0,98.0,321.0
Bob Hansen,SG,29.0,81.0,2174.0,265.0,568.0,0.467,54.0,154.0,0.351,211.0,414.0,0.51,0.514,33.0,64.0,0.516,66.0,163.0,229.0,149.0,52.0,11.0,79.0,194.0,617.0
Bill Hanzlik,PF,32.0,81.0,1605.0,179.0,396.0,0.452,6.0,31.0,0.194,173.0,365.0,0.474,0.46,136.0,183.0,0.743,67.0,140.0,207.0,186.0,78.0,29.0,87.0,249.0,500.0
Tim Hardaway,PG,23.0,79.0,2663.0,464.0,985.0,0.471,23.0,84.0,0.274,441.0,901.0,0.489,0.483,211.0,276.0,0.764,57.0,253.0,310.0,689.0,165.0,12.0,260.0,232.0,1162.0
Derek Harper,PG,28.0,82.0,3007.0,567.0,1161.0,0.488,89.0,240.0,0.371,478.0,921.0,0.519,0.527,250.0,315.0,0.794,54.0,190.0,244.0,609.0,187.0,26.0,207.0,224.0,1473.0
Ron Harper,SG,26.0,35.0,1367.0,301.0,637.0,0.473,14.0,51.0,0.275,287.0,586.0,0.49,0.484,182.0,231.0,0.788,74.0,132.0,206.0,182.0,81.0,41.0,100.0,105.0,798.0
Steve Harris,SG,26.0,15.0,93.0,14.0,40.0,0.35,0.0,0.0,0.0,14.0,40.0,0.35,0.35,3.0,4.0,0.75,5.0,5.0,10.0,1.0,7.0,1.0,5.0,9.0,31.0
Scott Hastings,PF,29.0,40.0,166.0,10.0,33.0,0.303,3.0,12.0,0.25,7.0,21.0,0.333,0.348,19.0,22.0,0.864,7.0,25.0,32.0,8.0,3.0,3.0,7.0,31.0,42.0
Hersey Hawkins,SG,23.0,82.0,2856.0,522.0,1136.0,0.46,84.0,200.0,0.42,438.0,936.0,0.468,0.496,387.0,436.0,0.888,85.0,219.0,304.0,261.0,130.0,28.0,185.0,217.0,1515.0
Gerald Henderson,PG,34.0,57.0,464.0,53.0,109.0,0.486,17.0,38.0,0.447,36.0,71.0,0.507,0.564,12.0,15.0,0.8,11.0,32.0,43.0,74.0,16.0,2.0,24.0,50.0,135.0
Mike Higgins,SF,22.0,11.0,50.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,8.0,10.0,0.8,2.0,2.0,4.0,3.0,2.0,2.0,1.0,5.0,14.0
Rod Higgins,PF,30.0,82.0,1993.0,304.0,632.0,0.481,67.0,193.0,0.347,237.0,439.0,0.54,0.534,234.0,285.0,0.821,120.0,302.0,422.0,129.0,47.0,53.0,93.0,184.0,909.0
Roy Hinson,PF,28.0,25.0,793.0,145.0,286.0,0.507,0.0,0.0,0.0,145.0,286.0,0.507,0.507,86.0,99.0,0.869,61.0,111.0,172.0,22.0,14.0,27.0,52.0,87.0,376.0
Craig Hodges,SG,29.0,63.0,1055.0,145.0,331.0,0.438,87.0,181.0,0.481,58.0,150.0,0.387,0.569,30.0,33.0,0.909,11.0,42.0,53.0,110.0,30.0,2.0,30.0,87.0,407.0
Michael Holton,PG,28.0,16.0,109.0,14.0,26.0,0.538,0.0,0.0,0.0,14.0,26.0,0.538,0.538,1.0,2.0,0.5,1.0,1.0,2.0,16.0,1.0,0.0,13.0,19.0,29.0
Dave Hoppen,C,25.0,10.0,135.0,16.0,41.0,0.39,0.0,0.0,0.0,16.0,41.0,0.39,0.39,8.0,10.0,0.8,19.0,17.0,36.0,6.0,2.0,1.0,8.0,26.0,40.0
Dennis Hopson,SG,24.0,79.0,2551.0,474.0,1093.0,0.434,32.0,101.0,0.317,442.0,992.0,0.446,0.448,271.0,342.0,0.792,113.0,166.0,279.0,151.0,100.0,51.0,168.0,183.0,1251.0
Tito Horford,C,24.0,35.0,236.0,18.0,62.0,0.29,0.0,0.0,0.0,18.0,62.0,0.29,0.29,15.0,24.0,0.625,19.0,40.0,59.0,2.0,5.0,16.0,14.0,33.0,51.0
Jeff Hornacek,SG,26.0,67.0,2278.0,483.0,901.0,0.536,40.0,98.0,0.408,443.0,803.0,0.552,0.558,173.0,202.0,0.856,86.0,227.0,313.0,337.0,117.0,14.0,125.0,144.0,1179.0
Ed Horton,PF,22.0,45.0,374.0,80.0,162.0,0.494,0.0,4.0,0.0,80.0,158.0,0.506,0.494,42.0,69.0,0.609,59.0,49.0,108.0,19.0,9.0,5.0,39.0,63.0,202.0
Eddie Hughes,PG,29.0,60.0,892.0,83.0,202.0,0.411,20.0,49.0,0.408,63.0,153.0,0.412,0.46,23.0,34.0,0.676,15.0,55.0,70.0,116.0,48.0,1.0,39.0,87.0,209.0
Jay Humphries,PG,27.0,81.0,2818.0,496.0,1005.0,0.494,21.0,70.0,0.3,475.0,935.0,0.508,0.504,224.0,285.0,0.786,80.0,189.0,269.0,472.0,156.0,11.0,151.0,253.0,1237.0
Byron Irvin,SG,23.0,50.0,488.0,96.0,203.0,0.473,5.0,14.0,0.357,91.0,189.0,0.481,0.485,61.0,91.0,0.67,30.0,44.0,74.0,47.0,28.0,1.0,39.0,40.0,258.0
Jaren Jackson,SG,22.0,28.0,160.0,25.0,69.0,0.362,0.0,3.0,0.0,25.0,66.0,0.379,0.362,17.0,21.0,0.81,16.0,8.0,24.0,13.0,13.0,1.0,18.0,16.0,67.0
Mark Jackson,PG,24.0,82.0,2428.0,327.0,749.0,0.437,35.0,131.0,0.267,292.0,618.0,0.472,0.46,120.0,165.0,0.727,106.0,212.0,318.0,604.0,109.0,4.0,211.0,121.0,809.0
Michael Jackson,PG,25.0,17.0,58.0,3.0,11.0,0.273,1.0,2.0,0.5,2.0,9.0,0.222,0.318,3.0,6.0,0.5,2.0,5.0,7.0,8.0,5.0,0.0,4.0,3.0,10.0
Avery Johnson,PG,24.0,53.0,575.0,55.0,142.0,0.387,1.0,4.0,0.25,54.0,138.0,0.391,0.391,29.0,40.0,0.725,21.0,22.0,43.0,162.0,26.0,1.0,48.0,55.0,140.0
Buck Johnson,SF,26.0,82.0,2832.0,504.0,1019.0,0.495,2.0,17.0,0.118,502.0,1002.0,0.501,0.496,205.0,270.0,0.759,113.0,268.0,381.0,252.0,104.0,62.0,167.0,321.0,1215.0
Dennis Johnson,PG,35.0,75.0,2036.0,206.0,475.0,0.434,1.0,24.0,0.042,205.0,451.0,0.455,0.435,118.0,140.0,0.843,48.0,153.0,201.0,485.0,81.0,14.0,117.0,179.0,531.0
Eddie Johnson,SF,30.0,64.0,1811.0,411.0,907.0,0.453,70.0,184.0,0.38,341.0,723.0,0.472,0.492,188.0,205.0,0.917,69.0,177.0,246.0,107.0,32.0,10.0,108.0,174.0,1080.0
Eric Johnson,PG,23.0,48.0,272.0,20.0,84.0,0.238,1.0,6.0,0.167,19.0,78.0,0.244,0.244,13.0,17.0,0.765,8.0,20.0,28.0,64.0,17.0,2.0,26.0,49.0,54.0
Kevin Johnson,PG,23.0,74.0,2782.0,578.0,1159.0,0.499,8.0,41.0,0.195,570.0,1118.0,0.51,0.502,501.0,598.0,0.838,42.0,228.0,270.0,846.0,95.0,14.0,263.0,143.0,1665.0
Magic Johnson,PG,30.0,79.0,2937.0,546.0,1138.0,0.48,106.0,276.0,0.384,440.0,862.0,0.51,0.526,567.0,637.0,0.89,128.0,394.0,522.0,907.0,132.0,34.0,289.0,167.0,1765.0
Marques Johnson,SF,33.0,10.0,99.0,12.0,32.0,0.375,2.0,3.0,0.667,10.0,29.0,0.345,0.406,14.0,17.0,0.824,8.0,9.0,17.0,9.0,0.0,1.0,10.0,12.0,40.0
Steve Johnson,C,32.0,25.0,259.0,48.0,92.0,0.522,0.0,0.0,0.0,48.0,92.0,0.522,0.522,21.0,35.0,0.6,19.0,34.0,53.0,17.0,3.0,5.0,31.0,56.0,117.0
Vinnie Johnson,SG,33.0,82.0,1972.0,334.0,775.0,0.431,5.0,34.0,0.147,329.0,741.0,0.444,0.434,131.0,196.0,0.668,108.0,148.0,256.0,255.0,71.0,13.0,123.0,143.0,804.0
Nate Johnston,PF-SF,23.0,21.0,87.0,18.0,48.0,0.375,1.0,4.0,0.25,17.0,44.0,0.386,0.385,9.0,13.0,0.692,13.0,10.0,23.0,1.0,3.0,8.0,6.0,11.0,46.0
Anthony Jones,SG,27.0,66.0,650.0,72.0,194.0,0.371,4.0,13.0,0.308,68.0,181.0,0.376,0.381,47.0,69.0,0.681,33.0,49.0,82.0,29.0,32.0,16.0,42.0,77.0,195.0
Caldwell Jones,PF,39.0,72.0,885.0,67.0,144.0,0.465,1.0,5.0,0.2,66.0,139.0,0.475,0.469,38.0,54.0,0.704,76.0,154.0,230.0,20.0,20.0,27.0,48.0,146.0,173.0
Charles Jones,C,32.0,81.0,2240.0,94.0,185.0,0.508,0.0,0.0,0.0,94.0,185.0,0.508,0.508,68.0,105.0,0.648,145.0,359.0,504.0,139.0,50.0,197.0,76.0,296.0,256.0
Michael Jordan,SG,26.0,82.0,3197.0,1034.0,1964.0,0.526,92.0,245.0,0.376,942.0,1719.0,0.548,0.55,593.0,699.0,0.848,143.0,422.0,565.0,519.0,227.0,54.0,247.0,241.0,2753.0
Shawn Kemp,PF,20.0,81.0,1120.0,203.0,424.0,0.479,2.0,12.0,0.167,201.0,412.0,0.488,0.481,117.0,159.0,0.736,146.0,200.0,346.0,26.0,47.0,70.0,107.0,204.0,525.0
Tim Kempton,PF,26.0,71.0,1061.0,153.0,312.0,0.49,0.0,1.0,0.0,153.0,311.0,0.492,0.49,77.0,114.0,0.675,51.0,167.0,218.0,118.0,30.0,9.0,80.0,144.0,383.0
Steve Kerr,PG,24.0,78.0,1664.0,192.0,432.0,0.444,73.0,144.0,0.507,119.0,288.0,0.413,0.529,63.0,73.0,0.863,12.0,86.0,98.0,248.0,45.0,7.0,74.0,59.0,520.0
Jerome Kersey,SF,27.0,82.0,2843.0,519.0,1085.0,0.478,3.0,20.0,0.15,516.0,1065.0,0.485,0.48,269.0,390.0,0.69,251.0,439.0,690.0,188.0,121.0,63.0,144.0,304.0,1310.0
Randolph Keys,SF,23.0,80.0,1615.0,293.0,678.0,0.432,14.0,43.0,0.326,279.0,635.0,0.439,0.442,101.0,140.0,0.721,100.0,153.0,253.0,88.0,68.0,8.0,84.0,224.0,701.0
Stan Kimbrough,PG,23.0,10.0,50.0,7.0,16.0,0.438,0.0,0.0,0.0,7.0,16.0,0.438,0.438,2.0,2.0,1.0,4.0,3.0,7.0,5.0,4.0,0.0,4.0,4.0,16.0
Bernard King,SF,33.0,82.0,2687.0,711.0,1459.0,0.487,3.0,23.0,0.13,708.0,1436.0,0.493,0.488,412.0,513.0,0.803,129.0,275.0,404.0,376.0,51.0,7.0,248.0,230.0,1837.0
Stacey King,PF,23.0,82.0,1777.0,267.0,530.0,0.504,0.0,1.0,0.0,267.0,529.0,0.505,0.504,194.0,267.0,0.727,169.0,215.0,384.0,87.0,38.0,58.0,119.0,215.0,728.0
Greg Kite,C,28.0,71.0,1515.0,101.0,234.0,0.432,1.0,1.0,1.0,100.0,233.0,0.429,0.434,27.0,54.0,0.5,131.0,246.0,377.0,76.0,31.0,51.0,76.0,201.0,230.0
Joe Kleine,C,28.0,81.0,1365.0,176.0,367.0,0.48,0.0,4.0,0.0,176.0,363.0,0.485,0.48,83.0,100.0,0.83,117.0,238.0,355.0,46.0,15.0,27.0,64.0,170.0,435.0
Jon Koncak,C,26.0,54.0,977.0,78.0,127.0,0.614,0.0,1.0,0.0,78.0,126.0,0.619,0.614,42.0,79.0,0.532,58.0,168.0,226.0,23.0,38.0,34.0,47.0,182.0,198.0
Frank Kornet,PF,23.0,57.0,438.0,42.0,114.0,0.368,5.0,20.0,0.25,37.0,94.0,0.394,0.39,24.0,39.0,0.615,25.0,46.0,71.0,21.0,14.0,3.0,23.0,54.0,113.0
Larry Krystkowiak,PF,25.0,16.0,381.0,43.0,118.0,0.364,0.0,2.0,0.0,43.0,116.0,0.371,0.364,26.0,33.0,0.788,16.0,60.0,76.0,25.0,10.0,2.0,19.0,41.0,112.0
Bill Laimbeer,C,32.0,81.0,2675.0,380.0,785.0,0.484,57.0,158.0,0.361,323.0,627.0,0.515,0.52,164.0,192.0,0.854,166.0,614.0,780.0,171.0,57.0,84.0,98.0,278.0,981.0
Jerome Lane,PF,23.0,67.0,956.0,145.0,309.0,0.469,0.0,5.0,0.0,145.0,304.0,0.477,0.469,44.0,120.0,0.367,144.0,217.0,361.0,105.0,53.0,17.0,85.0,189.0,334.0
Andrew Lang,C,23.0,74.0,1011.0,97.0,174.0,0.557,0.0,0.0,0.0,97.0,174.0,0.557,0.557,64.0,98.0,0.653,83.0,188.0,271.0,21.0,22.0,133.0,41.0,171.0,258.0
Jeff Lebo,SG,23.0,4.0,32.0,2.0,7.0,0.286,0.0,0.0,0.0,2.0,7.0,0.286,0.286,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,7.0,6.0
Eric Leckner,C,23.0,77.0,764.0,125.0,222.0,0.563,0.0,0.0,0.0,125.0,222.0,0.563,0.563,81.0,109.0,0.743,48.0,144.0,192.0,19.0,15.0,23.0,63.0,157.0,331.0
Tim Legler,SG,23.0,11.0,83.0,11.0,29.0,0.379,0.0,1.0,0.0,11.0,28.0,0.393,0.379,6.0,6.0,1.0,4.0,4.0,8.0,6.0,2.0,0.0,4.0,12.0,28.0
Gary Leonard,C,22.0,22.0,127.0,13.0,31.0,0.419,0.0,1.0,0.0,13.0,30.0,0.433,0.419,6.0,14.0,0.429,10.0,17.0,27.0,1.0,3.0,9.0,8.0,26.0,32.0
Jim Les,PG,26.0,7.0,92.0,5.0,14.0,0.357,0.0,1.0,0.0,5.0,13.0,0.385,0.357,13.0,17.0,0.765,3.0,4.0,7.0,21.0,3.0,0.0,10.0,9.0,23.0
Clifford Lett,PG,24.0,4.0,28.0,2.0,8.0,0.25,0.0,0.0,0.0,2.0,8.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,4.0
Fat Lever,SG,29.0,79.0,2832.0,568.0,1283.0,0.443,36.0,87.0,0.414,532.0,1196.0,0.445,0.457,271.0,337.0,0.804,230.0,504.0,734.0,517.0,168.0,13.0,156.0,172.0,1443.0
Cliff Levingston,PF,29.0,75.0,1706.0,216.0,424.0,0.509,1.0,5.0,0.2,215.0,419.0,0.513,0.511,83.0,122.0,0.68,113.0,206.0,319.0,80.0,55.0,41.0,49.0,216.0,516.0
Ralph Lewis,SG-SF,26.0,7.0,26.0,4.0,7.0,0.571,0.0,0.0,0.0,4.0,7.0,0.571,0.571,2.0,2.0,1.0,4.0,2.0,6.0,0.0,1.0,0.0,2.0,3.0,10.0
Reggie Lewis,SG,24.0,79.0,2522.0,540.0,1089.0,0.496,4.0,15.0,0.267,536.0,1074.0,0.499,0.498,256.0,317.0,0.808,109.0,238.0,347.0,225.0,88.0,63.0,120.0,216.0,1340.0
Todd Lichti,SG,23.0,79.0,1326.0,250.0,514.0,0.486,0.0,14.0,0.0,250.0,500.0,0.5,0.486,130.0,174.0,0.747,49.0,102.0,151.0,116.0,55.0,13.0,95.0,145.0,630.0
Alton Lister,C,31.0,3.0,40.0,4.0,8.0,0.5,0.0,1.0,0.0,4.0,7.0,0.571,0.5,4.0,7.0,0.571,5.0,3.0,8.0,2.0,1.0,0.0,0.0,8.0,12.0
Lewis Lloyd,SG,30.0,21.0,123.0,30.0,53.0,0.566,0.0,0.0,0.0,30.0,53.0,0.566,0.566,9.0,16.0,0.563,8.0,10.0,18.0,11.0,3.0,0.0,20.0,12.0,69.0
Brad Lohaus,PF,25.0,80.0,1943.0,305.0,663.0,0.46,47.0,137.0,0.343,258.0,526.0,0.49,0.495,75.0,103.0,0.728,98.0,300.0,398.0,168.0,58.0,88.0,109.0,211.0,732.0
Grant Long,PF,23.0,81.0,1856.0,257.0,532.0,0.483,0.0,3.0,0.0,257.0,529.0,0.486,0.483,172.0,241.0,0.714,156.0,246.0,402.0,96.0,91.0,38.0,139.0,300.0,686.0
John Long,SG,33.0,48.0,1030.0,174.0,384.0,0.453,10.0,29.0,0.345,164.0,355.0,0.462,0.466,46.0,55.0,0.836,26.0,57.0,83.0,85.0,45.0,5.0,75.0,66.0,404.0
Sidney Lowe,PG,30.0,80.0,1744.0,73.0,229.0,0.319,2.0,9.0,0.222,71.0,220.0,0.323,0.323,39.0,54.0,0.722,41.0,122.0,163.0,337.0,73.0,4.0,63.0,114.0,187.0
John Lucas,PG,36.0,49.0,938.0,109.0,291.0,0.375,26.0,87.0,0.299,83.0,204.0,0.407,0.419,42.0,55.0,0.764,19.0,71.0,90.0,238.0,45.0,2.0,85.0,59.0,286.0
Rick Mahorn,PF,31.0,75.0,2271.0,313.0,630.0,0.497,2.0,9.0,0.222,311.0,621.0,0.501,0.498,183.0,256.0,0.715,167.0,401.0,568.0,98.0,44.0,103.0,104.0,251.0,811.0
Dan Majerle,SG,24.0,73.0,2244.0,296.0,698.0,0.424,19.0,80.0,0.238,277.0,618.0,0.448,0.438,198.0,260.0,0.762,144.0,286.0,430.0,188.0,100.0,32.0,82.0,177.0,809.0
Jeff Malone,SG,28.0,75.0,2567.0,781.0,1592.0,0.491,1.0,6.0,0.167,780.0,1586.0,0.492,0.491,257.0,293.0,0.877,54.0,152.0,206.0,243.0,48.0,6.0,125.0,116.0,1820.0
Karl Malone,PF,26.0,82.0,3122.0,914.0,1627.0,0.562,16.0,43.0,0.372,898.0,1584.0,0.567,0.567,696.0,913.0,0.762,232.0,679.0,911.0,226.0,121.0,50.0,304.0,259.0,2540.0
Moses Malone,C,34.0,81.0,2735.0,517.0,1077.0,0.48,1.0,9.0,0.111,516.0,1068.0,0.483,0.481,493.0,631.0,0.781,364.0,448.0,812.0,130.0,47.0,84.0,232.0,158.0,1528.0
Danny Manning,PF,23.0,71.0,2269.0,440.0,826.0,0.533,0.0,5.0,0.0,440.0,821.0,0.536,0.533,274.0,370.0,0.741,142.0,280.0,422.0,187.0,91.0,39.0,188.0,261.0,1154.0
Roy Marble,SG,23.0,24.0,162.0,16.0,58.0,0.276,0.0,2.0,0.0,16.0,56.0,0.286,0.276,19.0,29.0,0.655,15.0,9.0,24.0,11.0,7.0,1.0,14.0,16.0,51.0
Šarūnas Marčiulionis,SG,25.0,75.0,1695.0,289.0,557.0,0.519,10.0,39.0,0.256,279.0,518.0,0.539,0.528,317.0,403.0,0.787,84.0,137.0,221.0,121.0,94.0,7.0,137.0,230.0,905.0
Jeff Martin,SG,23.0,69.0,1351.0,170.0,414.0,0.411,2.0,15.0,0.133,168.0,399.0,0.421,0.413,91.0,129.0,0.705,78.0,81.0,159.0,44.0,41.0,16.0,47.0,97.0,433.0
Anthony Mason,PF,23.0,21.0,108.0,14.0,40.0,0.35,0.0,0.0,0.0,14.0,40.0,0.35,0.35,9.0,15.0,0.6,11.0,23.0,34.0,7.0,2.0,2.0,11.0,20.0,37.0
Wes Matthews,PG,30.0,1.0,13.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,2.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0
Vernon Maxwell,SG,24.0,79.0,1987.0,275.0,627.0,0.439,28.0,105.0,0.267,247.0,522.0,0.473,0.461,136.0,211.0,0.645,50.0,178.0,228.0,296.0,84.0,10.0,143.0,148.0,714.0
Bob McCann,SF,25.0,10.0,62.0,7.0,21.0,0.333,0.0,0.0,0.0,7.0,21.0,0.333,0.333,12.0,14.0,0.857,4.0,8.0,12.0,6.0,2.0,2.0,6.0,7.0,26.0
Mel McCants,SF,22.0,13.0,65.0,8.0,26.0,0.308,0.0,0.0,0.0,8.0,26.0,0.308,0.308,6.0,8.0,0.75,1.0,5.0,6.0,2.0,3.0,1.0,1.0,11.0,22.0
George McCloud,SF,22.0,44.0,413.0,45.0,144.0,0.313,13.0,40.0,0.325,32.0,104.0,0.308,0.358,15.0,19.0,0.789,12.0,30.0,42.0,45.0,19.0,3.0,36.0,56.0,118.0
Tim McCormick,C,27.0,18.0,116.0,10.0,29.0,0.345,0.0,0.0,0.0,10.0,29.0,0.345,0.345,10.0,19.0,0.526,8.0,19.0,27.0,3.0,3.0,1.0,10.0,24.0,30.0
Rodney McCray,SF,28.0,82.0,3238.0,537.0,1043.0,0.515,11.0,42.0,0.262,526.0,1001.0,0.525,0.52,273.0,348.0,0.784,192.0,477.0,669.0,377.0,60.0,70.0,174.0,176.0,1358.0
Xavier McDaniel,SF,26.0,69.0,2432.0,611.0,1233.0,0.496,5.0,17.0,0.294,606.0,1216.0,0.498,0.498,244.0,333.0,0.733,165.0,282.0,447.0,171.0,73.0,36.0,187.0,231.0,1471.0
Mike McGee,SF,30.0,14.0,280.0,42.0,87.0,0.483,8.0,23.0,0.348,34.0,64.0,0.531,0.529,10.0,21.0,0.476,11.0,25.0,36.0,16.0,8.0,1.0,14.0,28.0,102.0
Kevin McHale,PF,32.0,82.0,2722.0,648.0,1181.0,0.549,23.0,69.0,0.333,625.0,1112.0,0.562,0.558,393.0,440.0,0.893,201.0,476.0,677.0,172.0,30.0,157.0,183.0,250.0,1712.0
Derrick McKey,SF,23.0,80.0,2748.0,468.0,949.0,0.493,3.0,23.0,0.13,465.0,926.0,0.502,0.495,315.0,403.0,0.782,170.0,319.0,489.0,187.0,87.0,81.0,192.0,247.0,1254.0
Carlton McKinney,SG,25.0,7.0,104.0,8.0,32.0,0.25,0.0,1.0,0.0,8.0,31.0,0.258,0.25,2.0,4.0,0.5,4.0,8.0,12.0,7.0,6.0,1.0,7.0,15.0,18.0
Nate McMillan,SG,25.0,82.0,2338.0,207.0,438.0,0.473,11.0,31.0,0.355,196.0,407.0,0.482,0.485,98.0,153.0,0.641,127.0,276.0,403.0,598.0,140.0,37.0,187.0,289.0,523.0
Mark McNamara,C,30.0,33.0,190.0,38.0,86.0,0.442,0.0,0.0,0.0,38.0,86.0,0.442,0.442,26.0,40.0,0.65,22.0,41.0,63.0,3.0,2.0,1.0,21.0,31.0,102.0
Scott Meents,PF,26.0,26.0,148.0,19.0,44.0,0.432,0.0,0.0,0.0,19.0,44.0,0.432,0.432,17.0,23.0,0.739,7.0,23.0,30.0,7.0,4.0,3.0,9.0,12.0,55.0
Reggie Miller,SG,24.0,82.0,3192.0,661.0,1287.0,0.514,150.0,362.0,0.414,511.0,925.0,0.552,0.572,544.0,627.0,0.868,95.0,200.0,295.0,311.0,110.0,18.0,222.0,175.0,2016.0
Sam Mitchell,PF,26.0,80.0,2414.0,372.0,834.0,0.446,0.0,9.0,0.0,372.0,825.0,0.451,0.446,268.0,349.0,0.768,180.0,282.0,462.0,89.0,66.0,54.0,96.0,301.0,1012.0
Paul Mokeski,C,33.0,38.0,449.0,63.0,150.0,0.42,0.0,1.0,0.0,63.0,149.0,0.423,0.42,25.0,36.0,0.694,27.0,72.0,99.0,17.0,8.0,10.0,26.0,76.0,151.0
Johnny Moore,PG,31.0,53.0,516.0,47.0,126.0,0.373,8.0,34.0,0.235,39.0,92.0,0.424,0.405,16.0,27.0,0.593,16.0,36.0,52.0,82.0,32.0,3.0,39.0,55.0,118.0
Chris Morris,SF,24.0,80.0,2449.0,449.0,1065.0,0.422,61.0,193.0,0.316,388.0,872.0,0.445,0.45,228.0,316.0,0.722,194.0,228.0,422.0,143.0,130.0,79.0,185.0,219.0,1187.0
Mike Morrison,SG,22.0,36.0,153.0,23.0,68.0,0.338,2.0,7.0,0.286,21.0,61.0,0.344,0.353,24.0,30.0,0.8,7.0,13.0,20.0,11.0,2.0,0.0,23.0,20.0,72.0
John Morton,SG,22.0,37.0,402.0,48.0,161.0,0.298,7.0,30.0,0.233,41.0,131.0,0.313,0.32,43.0,62.0,0.694,7.0,25.0,32.0,67.0,18.0,4.0,51.0,30.0,146.0
Chris Mullin,SF,26.0,78.0,2830.0,682.0,1272.0,0.536,87.0,234.0,0.372,595.0,1038.0,0.573,0.57,505.0,568.0,0.889,130.0,333.0,463.0,319.0,123.0,45.0,239.0,142.0,1956.0
Tod Murphy,C,26.0,82.0,2493.0,260.0,552.0,0.471,16.0,43.0,0.372,244.0,509.0,0.479,0.486,144.0,203.0,0.709,207.0,357.0,564.0,106.0,76.0,60.0,61.0,229.0,680.0
Pete Myers,SG,26.0,52.0,751.0,89.0,225.0,0.396,0.0,7.0,0.0,89.0,218.0,0.408,0.396,66.0,100.0,0.66,33.0,63.0,96.0,135.0,35.0,11.0,76.0,109.0,244.0
Larry Nance,PF,30.0,62.0,2065.0,412.0,807.0,0.511,1.0,1.0,1.0,411.0,806.0,0.51,0.511,186.0,239.0,0.778,162.0,354.0,516.0,161.0,54.0,122.0,110.0,185.0,1011.0
Calvin Natt,SF,33.0,14.0,164.0,20.0,31.0,0.645,0.0,0.0,0.0,20.0,31.0,0.645,0.645,17.0,22.0,0.773,10.0,25.0,35.0,9.0,1.0,0.0,5.0,14.0,57.0
Ed Nealy,PF,29.0,46.0,503.0,37.0,70.0,0.529,0.0,2.0,0.0,37.0,68.0,0.544,0.529,30.0,41.0,0.732,46.0,92.0,138.0,28.0,16.0,4.0,17.0,67.0,104.0
Chuck Nevitt,C,30.0,3.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,4.0
Johnny Newman,SF,26.0,80.0,2277.0,374.0,786.0,0.476,45.0,142.0,0.317,329.0,644.0,0.511,0.504,239.0,299.0,0.799,60.0,131.0,191.0,180.0,95.0,22.0,143.0,254.0,1032.0
Kurt Nimphius,C,31.0,38.0,314.0,38.0,91.0,0.418,0.0,1.0,0.0,38.0,90.0,0.422,0.418,14.0,30.0,0.467,22.0,39.0,61.0,6.0,4.0,18.0,12.0,45.0,90.0
Dyron Nix,SF,22.0,20.0,109.0,14.0,39.0,0.359,0.0,0.0,0.0,14.0,39.0,0.359,0.359,11.0,16.0,0.688,8.0,18.0,26.0,5.0,3.0,1.0,7.0,15.0,39.0
Ken Norman,SF,25.0,70.0,2334.0,484.0,949.0,0.51,7.0,16.0,0.438,477.0,933.0,0.511,0.514,153.0,242.0,0.632,143.0,327.0,470.0,160.0,78.0,59.0,190.0,196.0,1128.0
Charles Oakley,PF,26.0,61.0,2196.0,336.0,641.0,0.524,0.0,3.0,0.0,336.0,638.0,0.527,0.524,217.0,285.0,0.761,258.0,469.0,727.0,146.0,64.0,16.0,165.0,220.0,889.0
