Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Tom Garrick,SG,24.0,67.0,949.0,100.0,236.0,0.424,0.0,22.0,0.0,100.0,214.0,0.467,0.424,60.0,79.0,0.759,40.0,87.0,127.0,223.0,62.0,2.0,66.0,101.0,260.0,OOR
Kenny Gattison,PF,26.0,72.0,1552.0,243.0,457.0,0.532,0.0,2.0,0.0,243.0,455.0,0.534,0.532,164.0,248.0,0.661,136.0,243.0,379.0,44.0,48.0,67.0,102.0,211.0,650.0,OOR
Tate George,PG,22.0,56.0,594.0,80.0,193.0,0.415,0.0,2.0,0.0,80.0,191.0,0.419,0.415,32.0,40.0,0.8,19.0,28.0,47.0,104.0,25.0,5.0,42.0,58.0,192.0,OOR
Derrick Gervin,PF,27.0,56.0,743.0,164.0,394.0,0.416,7.0,28.0,0.25,157.0,366.0,0.429,0.425,90.0,114.0,0.789,40.0,70.0,110.0,30.0,19.0,19.0,45.0,88.0,425.0,OOR
Kendall Gill,SG,22.0,82.0,1944.0,376.0,836.0,0.45,2.0,14.0,0.143,374.0,822.0,0.455,0.451,152.0,182.0,0.835,105.0,158.0,263.0,303.0,104.0,39.0,163.0,186.0,906.0,OOR
Armen Gilliam,PF,26.0,75.0,2644.0,487.0,1001.0,0.487,0.0,2.0,0.0,487.0,999.0,0.487,0.487,268.0,329.0,0.815,220.0,378.0,598.0,105.0,69.0,53.0,174.0,185.0,1242.0,OOR
Gerald Glass,SF,23.0,51.0,606.0,149.0,340.0,0.438,2.0,17.0,0.118,147.0,323.0,0.455,0.441,52.0,76.0,0.684,54.0,48.0,102.0,42.0,28.0,9.0,41.0,76.0,352.0,OOR
Mike Gminski,C,31.0,80.0,2196.0,357.0,808.0,0.442,2.0,14.0,0.143,355.0,794.0,0.447,0.443,128.0,158.0,0.81,186.0,396.0,582.0,93.0,40.0,56.0,85.0,99.0,844.0,OOR
Dan Godfread,C,23.0,10.0,20.0,5.0,12.0,0.417,0.0,1.0,0.0,5.0,11.0,0.455,0.417,3.0,4.0,0.75,0.0,2.0,2.0,0.0,1.0,4.0,0.0,5.0,13.0,OOR
Jim Grandholm,PF,30.0,26.0,168.0,30.0,58.0,0.517,9.0,17.0,0.529,21.0,41.0,0.512,0.595,10.0,21.0,0.476,20.0,30.0,50.0,8.0,2.0,8.0,11.0,33.0,79.0,OOR
Gary Grant,PG,25.0,68.0,2105.0,265.0,587.0,0.451,9.0,39.0,0.231,256.0,548.0,0.467,0.459,51.0,74.0,0.689,69.0,140.0,209.0,587.0,103.0,12.0,210.0,192.0,590.0,OOR
Greg Grant,PG,24.0,22.0,107.0,10.0,27.0,0.37,1.0,3.0,0.333,9.0,24.0,0.375,0.389,5.0,6.0,0.833,1.0,9.0,10.0,20.0,9.0,0.0,10.0,12.0,26.0,OOR
Harvey Grant,PF,25.0,77.0,2842.0,609.0,1224.0,0.498,2.0,15.0,0.133,607.0,1209.0,0.502,0.498,185.0,249.0,0.743,179.0,378.0,557.0,204.0,91.0,61.0,125.0,232.0,1405.0,OOR
Horace Grant,PF,25.0,78.0,2641.0,401.0,733.0,0.547,1.0,6.0,0.167,400.0,727.0,0.55,0.548,197.0,277.0,0.711,266.0,393.0,659.0,178.0,95.0,69.0,92.0,203.0,1000.0,OOR
Stuart Gray,C,27.0,8.0,37.0,4.0,12.0,0.333,0.0,0.0,0.0,4.0,12.0,0.333,0.333,3.0,3.0,1.0,2.0,8.0,10.0,0.0,0.0,1.0,2.0,6.0,11.0,OOR
Jeff Grayer,SG,25.0,82.0,1422.0,210.0,485.0,0.433,0.0,3.0,0.0,210.0,482.0,0.436,0.433,101.0,147.0,0.687,111.0,135.0,246.0,123.0,48.0,9.0,86.0,98.0,521.0,OOR
A.C. Green,PF,27.0,82.0,2164.0,258.0,542.0,0.476,11.0,55.0,0.2,247.0,487.0,0.507,0.486,223.0,302.0,0.738,201.0,315.0,516.0,71.0,59.0,23.0,99.0,117.0,750.0,OOR
Rickey Green,PG,36.0,79.0,2248.0,334.0,722.0,0.463,8.0,36.0,0.222,326.0,686.0,0.475,0.468,117.0,141.0,0.83,33.0,104.0,137.0,413.0,57.0,6.0,108.0,130.0,793.0,OOR
Sidney Green,PF,30.0,66.0,1099.0,177.0,384.0,0.461,0.0,3.0,0.0,177.0,381.0,0.465,0.461,89.0,105.0,0.848,98.0,215.0,313.0,52.0,32.0,13.0,89.0,172.0,443.0,OOR
Dave Greenwood,PF,33.0,63.0,1018.0,85.0,169.0,0.503,0.0,2.0,0.0,85.0,167.0,0.509,0.503,69.0,94.0,0.734,61.0,160.0,221.0,52.0,29.0,25.0,71.0,172.0,239.0,OOR
Darrell Griffith,SG,32.0,75.0,1005.0,174.0,445.0,0.391,48.0,138.0,0.348,126.0,307.0,0.41,0.445,34.0,45.0,0.756,17.0,73.0,90.0,37.0,42.0,7.0,48.0,100.0,430.0,OOR
Scott Haffner,PG,24.0,7.0,50.0,8.0,21.0,0.381,0.0,2.0,0.0,8.0,19.0,0.421,0.381,1.0,2.0,0.5,2.0,2.0,4.0,9.0,3.0,1.0,4.0,4.0,17.0,OOR
Jack Haley,PF,27.0,78.0,1178.0,161.0,343.0,0.469,0.0,0.0,0.0,161.0,343.0,0.469,0.469,112.0,181.0,0.619,140.0,216.0,356.0,31.0,20.0,21.0,63.0,199.0,434.0,OOR
Tom Hammonds,PF,23.0,70.0,1023.0,155.0,336.0,0.461,0.0,4.0,0.0,155.0,332.0,0.467,0.461,57.0,79.0,0.722,58.0,148.0,206.0,43.0,15.0,7.0,54.0,108.0,367.0,OOR
Bob Hansen,SG,30.0,36.0,811.0,96.0,256.0,0.375,19.0,69.0,0.275,77.0,187.0,0.412,0.412,18.0,36.0,0.5,33.0,63.0,96.0,90.0,20.0,5.0,34.0,72.0,229.0,OOR
Tim Hardaway,PG,24.0,82.0,3215.0,739.0,1551.0,0.476,97.0,252.0,0.385,642.0,1299.0,0.494,0.508,306.0,381.0,0.803,87.0,245.0,332.0,793.0,214.0,12.0,270.0,228.0,1881.0,OOR
Derek Harper,PG,29.0,77.0,2879.0,572.0,1226.0,0.467,89.0,246.0,0.362,483.0,980.0,0.493,0.503,286.0,391.0,0.731,59.0,174.0,233.0,548.0,147.0,14.0,177.0,222.0,1519.0,OOR
Ron Harper,SG,27.0,39.0,1383.0,285.0,729.0,0.391,48.0,148.0,0.324,237.0,581.0,0.408,0.424,145.0,217.0,0.668,58.0,130.0,188.0,209.0,66.0,35.0,129.0,111.0,763.0,OOR
Tony Harris,SG,23.0,6.0,41.0,4.0,16.0,0.25,0.0,2.0,0.0,4.0,14.0,0.286,0.25,2.0,4.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,10.0,OOR
Scott Hastings,PF,30.0,27.0,113.0,16.0,28.0,0.571,3.0,4.0,0.75,13.0,24.0,0.542,0.625,13.0,13.0,1.0,14.0,14.0,28.0,7.0,0.0,0.0,7.0,23.0,48.0,OOR
Hersey Hawkins,SG,24.0,80.0,3110.0,590.0,1251.0,0.472,108.0,270.0,0.4,482.0,981.0,0.491,0.515,479.0,550.0,0.871,48.0,262.0,310.0,299.0,178.0,39.0,213.0,182.0,1767.0,OOR
Gerald Henderson,PG,35.0,23.0,392.0,50.0,117.0,0.427,7.0,21.0,0.333,43.0,96.0,0.448,0.457,16.0,21.0,0.762,8.0,29.0,37.0,62.0,12.0,2.0,28.0,43.0,123.0,OOR
Steve Henson,PG,22.0,68.0,690.0,79.0,189.0,0.418,18.0,54.0,0.333,61.0,135.0,0.452,0.466,38.0,42.0,0.905,14.0,37.0,51.0,131.0,32.0,0.0,43.0,83.0,214.0,OOR
Mike Higgins,SF,23.0,7.0,61.0,6.0,10.0,0.6,0.0,0.0,0.0,6.0,10.0,0.6,0.6,4.0,7.0,0.571,4.0,1.0,5.0,2.0,0.0,2.0,4.0,16.0,16.0,OOR
Rod Higgins,SF,31.0,82.0,2024.0,259.0,559.0,0.463,73.0,220.0,0.332,186.0,339.0,0.549,0.529,185.0,226.0,0.819,109.0,245.0,354.0,113.0,52.0,37.0,65.0,198.0,776.0,OOR
Sean Higgins,SF,22.0,50.0,464.0,97.0,212.0,0.458,3.0,19.0,0.158,94.0,193.0,0.487,0.465,28.0,33.0,0.848,18.0,45.0,63.0,35.0,8.0,1.0,49.0,53.0,225.0,OOR
Tyrone Hill,PF,22.0,74.0,1192.0,147.0,299.0,0.492,0.0,0.0,0.0,147.0,299.0,0.492,0.492,96.0,152.0,0.632,157.0,226.0,383.0,19.0,33.0,30.0,72.0,264.0,390.0,OOR
Roy Hinson,PF,29.0,9.0,91.0,20.0,39.0,0.513,0.0,0.0,0.0,20.0,39.0,0.513,0.513,1.0,3.0,0.333,6.0,13.0,19.0,4.0,0.0,3.0,6.0,14.0,41.0,OOR
Craig Hodges,SG,30.0,73.0,843.0,146.0,344.0,0.424,44.0,115.0,0.383,102.0,229.0,0.445,0.488,26.0,27.0,0.963,10.0,32.0,42.0,97.0,34.0,2.0,35.0,74.0,362.0,OOR
Dave Hoppen,C,26.0,30.0,155.0,24.0,44.0,0.545,0.0,2.0,0.0,24.0,42.0,0.571,0.545,16.0,22.0,0.727,18.0,21.0,39.0,3.0,3.0,1.0,13.0,29.0,64.0,OOR
Dennis Hopson,SF,25.0,61.0,728.0,104.0,244.0,0.426,1.0,5.0,0.2,103.0,239.0,0.431,0.428,55.0,83.0,0.663,49.0,60.0,109.0,65.0,25.0,14.0,59.0,79.0,264.0,OOR
Jeff Hornacek,SG,27.0,80.0,2733.0,544.0,1051.0,0.518,61.0,146.0,0.418,483.0,905.0,0.534,0.547,201.0,224.0,0.897,74.0,247.0,321.0,409.0,111.0,16.0,130.0,185.0,1350.0,OOR
Jay Humphries,PG,28.0,80.0,2726.0,482.0,960.0,0.502,60.0,161.0,0.373,422.0,799.0,0.528,0.533,191.0,239.0,0.799,57.0,163.0,220.0,538.0,129.0,7.0,151.0,237.0,1215.0,OOR
Byron Irvin,SG,24.0,33.0,316.0,60.0,129.0,0.465,1.0,5.0,0.2,59.0,124.0,0.476,0.469,50.0,61.0,0.82,24.0,21.0,45.0,24.0,15.0,2.0,16.0,32.0,171.0,OOR
Mark Jackson,PG,25.0,72.0,1595.0,250.0,508.0,0.492,13.0,51.0,0.255,237.0,457.0,0.519,0.505,117.0,160.0,0.731,62.0,135.0,197.0,452.0,60.0,9.0,135.0,81.0,630.0,OOR
Dave Jamerson,SG,23.0,37.0,202.0,43.0,113.0,0.381,5.0,19.0,0.263,38.0,94.0,0.404,0.403,22.0,27.0,0.815,9.0,21.0,30.0,27.0,6.0,1.0,20.0,24.0,113.0,OOR
Henry James,PF,25.0,37.0,505.0,112.0,254.0,0.441,24.0,60.0,0.4,88.0,194.0,0.454,0.488,52.0,72.0,0.722,26.0,53.0,79.0,32.0,15.0,5.0,37.0,59.0,300.0,OOR
Les Jepsen,C,23.0,21.0,105.0,11.0,36.0,0.306,0.0,1.0,0.0,11.0,35.0,0.314,0.306,6.0,9.0,0.667,17.0,20.0,37.0,1.0,1.0,3.0,3.0,16.0,28.0,OOR
Avery Johnson,PG,25.0,68.0,959.0,130.0,277.0,0.469,1.0,9.0,0.111,129.0,268.0,0.481,0.471,59.0,87.0,0.678,22.0,55.0,77.0,230.0,47.0,4.0,74.0,62.0,320.0,OOR
Buck Johnson,SF,27.0,73.0,2279.0,416.0,873.0,0.477,2.0,15.0,0.133,414.0,858.0,0.483,0.478,157.0,216.0,0.727,108.0,222.0,330.0,142.0,81.0,47.0,122.0,240.0,991.0,OOR
Eddie Johnson,SG,31.0,81.0,2085.0,543.0,1122.0,0.484,39.0,120.0,0.325,504.0,1002.0,0.503,0.501,229.0,257.0,0.891,107.0,164.0,271.0,111.0,58.0,9.0,122.0,181.0,1354.0,OOR
Kevin Johnson,PG,24.0,77.0,2772.0,591.0,1145.0,0.516,9.0,44.0,0.205,582.0,1101.0,0.529,0.52,519.0,616.0,0.843,54.0,217.0,271.0,781.0,163.0,11.0,269.0,174.0,1710.0,OOR
Magic Johnson,PG,31.0,79.0,2933.0,466.0,976.0,0.477,80.0,250.0,0.32,386.0,726.0,0.532,0.518,519.0,573.0,0.906,105.0,446.0,551.0,989.0,102.0,17.0,314.0,150.0,1531.0,Candidate
Steve Johnson,C,33.0,24.0,228.0,34.0,63.0,0.54,0.0,0.0,0.0,34.0,63.0,0.54,0.54,22.0,37.0,0.595,18.0,39.0,57.0,17.0,4.0,4.0,25.0,50.0,90.0,OOR
Vinnie Johnson,SG,34.0,82.0,2390.0,406.0,936.0,0.434,11.0,34.0,0.324,395.0,902.0,0.438,0.44,135.0,209.0,0.646,110.0,170.0,280.0,271.0,75.0,15.0,118.0,166.0,958.0,OOR
Charles Jones,C,33.0,62.0,1499.0,67.0,124.0,0.54,0.0,0.0,0.0,67.0,124.0,0.54,0.54,29.0,50.0,0.58,119.0,240.0,359.0,48.0,51.0,124.0,46.0,199.0,163.0,OOR
Michael Jordan,SG,27.0,82.0,3034.0,990.0,1837.0,0.539,29.0,93.0,0.312,961.0,1744.0,0.551,0.547,571.0,671.0,0.851,118.0,374.0,492.0,453.0,223.0,83.0,202.0,229.0,2580.0,MVP
Shawn Kemp,PF,21.0,81.0,2442.0,462.0,909.0,0.508,2.0,12.0,0.167,460.0,897.0,0.513,0.509,288.0,436.0,0.661,267.0,412.0,679.0,144.0,77.0,123.0,202.0,319.0,1214.0,OOR
Steve Kerr,PG,25.0,57.0,905.0,99.0,223.0,0.444,28.0,62.0,0.452,71.0,161.0,0.441,0.507,45.0,53.0,0.849,5.0,32.0,37.0,131.0,29.0,4.0,40.0,52.0,271.0,OOR
Jerome Kersey,SF,28.0,73.0,2359.0,424.0,887.0,0.478,4.0,13.0,0.308,420.0,874.0,0.481,0.48,232.0,327.0,0.709,169.0,312.0,481.0,227.0,101.0,76.0,149.0,251.0,1084.0,OOR
Alec Kessler,C,24.0,78.0,1259.0,199.0,468.0,0.425,0.0,4.0,0.0,199.0,464.0,0.429,0.425,88.0,131.0,0.672,115.0,221.0,336.0,31.0,17.0,26.0,108.0,189.0,486.0,OOR
Randolph Keys,SF,24.0,44.0,473.0,59.0,145.0,0.407,3.0,14.0,0.214,56.0,131.0,0.427,0.417,19.0,33.0,0.576,40.0,60.0,100.0,18.0,22.0,15.0,35.0,93.0,140.0,OOR
Bo Kimble,SG,24.0,62.0,1004.0,159.0,418.0,0.38,19.0,65.0,0.292,140.0,353.0,0.397,0.403,92.0,119.0,0.773,42.0,77.0,119.0,76.0,30.0,8.0,77.0,158.0,429.0,OOR
Bernard King,SF,34.0,64.0,2401.0,713.0,1511.0,0.472,8.0,37.0,0.216,705.0,1474.0,0.478,0.475,383.0,485.0,0.79,114.0,205.0,319.0,292.0,56.0,16.0,255.0,187.0,1817.0,OOR
Stacey King,PF,24.0,76.0,1198.0,156.0,334.0,0.467,0.0,2.0,0.0,156.0,332.0,0.47,0.467,107.0,152.0,0.704,72.0,136.0,208.0,65.0,24.0,42.0,91.0,134.0,419.0,OOR
Greg Kite,C,29.0,82.0,2225.0,166.0,338.0,0.491,0.0,0.0,0.0,166.0,338.0,0.491,0.491,63.0,123.0,0.512,189.0,399.0,588.0,59.0,25.0,81.0,102.0,298.0,395.0,OOR
Joe Kleine,C,29.0,72.0,850.0,102.0,218.0,0.468,0.0,2.0,0.0,102.0,216.0,0.472,0.468,54.0,69.0,0.783,71.0,173.0,244.0,21.0,15.0,14.0,53.0,108.0,258.0,OOR
Negele Knight,PG,23.0,64.0,792.0,131.0,308.0,0.425,6.0,25.0,0.24,125.0,283.0,0.442,0.435,71.0,118.0,0.602,20.0,51.0,71.0,191.0,20.0,7.0,76.0,83.0,339.0,OOR
Bart Kofoed,SG,26.0,5.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,0.5,2.0,1.0,3.0,4.0,0.0,0.0,2.0,4.0,3.0,OOR
Jon Koncak,C,27.0,77.0,1931.0,140.0,321.0,0.436,1.0,8.0,0.125,139.0,313.0,0.444,0.438,32.0,54.0,0.593,101.0,274.0,375.0,124.0,74.0,76.0,50.0,265.0,313.0,OOR
Frank Kornet,PF,24.0,32.0,157.0,23.0,62.0,0.371,5.0,18.0,0.278,18.0,44.0,0.409,0.411,7.0,13.0,0.538,10.0,14.0,24.0,9.0,5.0,1.0,11.0,28.0,58.0,OOR
Bill Laimbeer,C,33.0,82.0,2668.0,372.0,778.0,0.478,37.0,125.0,0.296,335.0,653.0,0.513,0.502,123.0,147.0,0.837,173.0,564.0,737.0,157.0,38.0,56.0,98.0,242.0,904.0,OOR
Jerome Lane,PF,24.0,62.0,1383.0,202.0,461.0,0.438,1.0,4.0,0.25,201.0,457.0,0.44,0.439,58.0,141.0,0.411,280.0,298.0,578.0,123.0,51.0,14.0,105.0,192.0,463.0,OOR
Andrew Lang,C,24.0,63.0,1152.0,109.0,189.0,0.577,0.0,1.0,0.0,109.0,188.0,0.58,0.577,93.0,130.0,0.715,113.0,190.0,303.0,27.0,17.0,127.0,45.0,168.0,311.0,OOR
Eric Leckner,C,24.0,72.0,1122.0,131.0,294.0,0.446,0.0,0.0,0.0,131.0,294.0,0.446,0.446,62.0,111.0,0.559,82.0,213.0,295.0,39.0,14.0,22.0,69.0,192.0,324.0,OOR
Kurk Lee,PG,23.0,48.0,265.0,19.0,71.0,0.268,3.0,15.0,0.2,16.0,56.0,0.286,0.289,25.0,28.0,0.893,7.0,23.0,30.0,34.0,11.0,2.0,20.0,39.0,66.0,OOR
Tim Legler,SG,24.0,10.0,148.0,25.0,72.0,0.347,3.0,12.0,0.25,22.0,60.0,0.367,0.368,5.0,6.0,0.833,8.0,10.0,18.0,12.0,2.0,0.0,4.0,20.0,58.0,OOR
Gary Leonard,C,23.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,OOR
Jim Les,PG,27.0,55.0,1399.0,119.0,268.0,0.444,71.0,154.0,0.461,48.0,114.0,0.421,0.576,86.0,103.0,0.835,18.0,93.0,111.0,299.0,57.0,4.0,75.0,141.0,395.0,OOR
Clifford Lett,PG,25.0,7.0,99.0,14.0,29.0,0.483,0.0,1.0,0.0,14.0,28.0,0.5,0.483,6.0,9.0,0.667,1.0,6.0,7.0,7.0,2.0,1.0,8.0,9.0,34.0,OOR
Fat Lever,SG,30.0,4.0,86.0,9.0,23.0,0.391,0.0,3.0,0.0,9.0,20.0,0.45,0.391,11.0,14.0,0.786,3.0,12.0,15.0,12.0,6.0,3.0,10.0,5.0,29.0,OOR
Cliff Levingston,PF,30.0,78.0,1013.0,127.0,282.0,0.45,1.0,4.0,0.25,126.0,278.0,0.453,0.452,59.0,91.0,0.648,99.0,126.0,225.0,56.0,29.0,43.0,50.0,143.0,314.0,OOR
Reggie Lewis,SG,25.0,79.0,2878.0,598.0,1219.0,0.491,1.0,13.0,0.077,597.0,1206.0,0.495,0.491,281.0,340.0,0.826,119.0,291.0,410.0,201.0,98.0,85.0,147.0,234.0,1478.0,OOR
Marcus Liberty,SF,22.0,76.0,1171.0,216.0,513.0,0.421,17.0,57.0,0.298,199.0,456.0,0.436,0.438,58.0,92.0,0.63,117.0,104.0,221.0,64.0,48.0,19.0,71.0,153.0,507.0,OOR
Todd Lichti,SG,24.0,29.0,860.0,166.0,378.0,0.439,14.0,47.0,0.298,152.0,331.0,0.459,0.458,59.0,69.0,0.855,49.0,63.0,112.0,72.0,46.0,8.0,33.0,65.0,405.0,OOR
Alton Lister,C,32.0,77.0,1552.0,188.0,393.0,0.478,0.0,1.0,0.0,188.0,392.0,0.48,0.478,115.0,202.0,0.569,121.0,362.0,483.0,93.0,20.0,90.0,106.0,282.0,491.0,OOR
Ian Lockhart,SF,23.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,OOR
Brad Lohaus,PF,26.0,81.0,1219.0,179.0,415.0,0.431,33.0,119.0,0.277,146.0,296.0,0.493,0.471,37.0,54.0,0.685,59.0,158.0,217.0,75.0,50.0,74.0,60.0,170.0,428.0,OOR
Grant Long,PF,24.0,80.0,2514.0,276.0,561.0,0.492,1.0,6.0,0.167,275.0,555.0,0.495,0.493,181.0,230.0,0.787,225.0,343.0,568.0,176.0,119.0,43.0,156.0,295.0,734.0,OOR
John Long,SG,34.0,25.0,256.0,35.0,85.0,0.412,2.0,6.0,0.333,33.0,79.0,0.418,0.424,24.0,25.0,0.96,9.0,23.0,32.0,18.0,9.0,2.0,14.0,17.0,96.0,OOR
Rick Mahorn,C,32.0,80.0,2439.0,261.0,559.0,0.467,0.0,9.0,0.0,261.0,550.0,0.475,0.467,189.0,240.0,0.788,151.0,470.0,621.0,118.0,79.0,56.0,127.0,276.0,711.0,OOR
Dan Majerle,SF,25.0,77.0,2281.0,397.0,821.0,0.484,30.0,86.0,0.349,367.0,735.0,0.499,0.502,227.0,298.0,0.762,168.0,250.0,418.0,216.0,106.0,40.0,114.0,162.0,1051.0,OOR
Jeff Malone,SG,29.0,69.0,2466.0,525.0,1034.0,0.508,1.0,6.0,0.167,524.0,1028.0,0.51,0.508,231.0,252.0,0.917,36.0,170.0,206.0,143.0,50.0,6.0,108.0,128.0,1282.0,OOR
Karl Malone,PF,27.0,82.0,3302.0,847.0,1608.0,0.527,4.0,14.0,0.286,843.0,1594.0,0.529,0.528,684.0,888.0,0.77,236.0,731.0,967.0,270.0,89.0,79.0,244.0,268.0,2382.0,Candidate
Moses Malone,C,35.0,82.0,1912.0,280.0,598.0,0.468,0.0,7.0,0.0,280.0,591.0,0.474,0.468,309.0,372.0,0.831,271.0,396.0,667.0,68.0,30.0,74.0,137.0,134.0,869.0,OOR
Danny Manning,PF,24.0,73.0,2197.0,470.0,905.0,0.519,0.0,3.0,0.0,470.0,902.0,0.521,0.519,219.0,306.0,0.716,169.0,257.0,426.0,196.0,117.0,62.0,188.0,281.0,1159.0,OOR
Šarūnas Marčiulionis,SG,26.0,50.0,987.0,183.0,365.0,0.501,1.0,6.0,0.167,182.0,359.0,0.507,0.503,178.0,246.0,0.724,51.0,67.0,118.0,85.0,62.0,4.0,75.0,136.0,545.0,OOR
Jeff Martin,PG,24.0,74.0,1334.0,214.0,507.0,0.422,27.0,88.0,0.307,187.0,419.0,0.446,0.449,68.0,100.0,0.68,53.0,78.0,131.0,65.0,37.0,31.0,49.0,104.0,523.0,OOR
Anthony Mason,PF,24.0,3.0,21.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.5,6.0,8.0,0.75,3.0,2.0,5.0,0.0,1.0,0.0,0.0,6.0,10.0,OOR
Tony Massenburg,PF,23.0,35.0,161.0,27.0,60.0,0.45,0.0,0.0,0.0,27.0,60.0,0.45,0.45,28.0,45.0,0.622,23.0,35.0,58.0,4.0,4.0,9.0,13.0,26.0,82.0,OOR
Vernon Maxwell,SG,25.0,82.0,2870.0,504.0,1247.0,0.404,172.0,510.0,0.337,332.0,737.0,0.45,0.473,217.0,296.0,0.733,41.0,197.0,238.0,303.0,127.0,15.0,171.0,179.0,1397.0,OOR
Travis Mays,PG,22.0,64.0,2145.0,294.0,724.0,0.406,72.0,197.0,0.365,222.0,527.0,0.421,0.456,255.0,331.0,0.77,54.0,124.0,178.0,253.0,81.0,11.0,159.0,169.0,915.0,OOR
George McCloud,SF,23.0,74.0,1070.0,131.0,351.0,0.373,43.0,124.0,0.347,88.0,227.0,0.388,0.434,38.0,49.0,0.776,35.0,83.0,118.0,150.0,40.0,11.0,91.0,141.0,343.0,OOR
Tim McCormick,C,28.0,56.0,689.0,93.0,187.0,0.497,0.0,3.0,0.0,93.0,184.0,0.505,0.497,66.0,90.0,0.733,56.0,109.0,165.0,32.0,11.0,14.0,45.0,91.0,252.0,OOR
Rodney McCray,PF,29.0,74.0,2561.0,336.0,679.0,0.495,13.0,39.0,0.333,323.0,640.0,0.505,0.504,159.0,198.0,0.803,153.0,407.0,560.0,259.0,70.0,51.0,129.0,203.0,844.0,OOR
Xavier McDaniel,SF,27.0,81.0,2634.0,590.0,1186.0,0.497,0.0,8.0,0.0,590.0,1178.0,0.501,0.497,193.0,267.0,0.723,173.0,384.0,557.0,187.0,76.0,46.0,184.0,264.0,1373.0,OOR
Kevin McHale,PF,33.0,68.0,2067.0,504.0,912.0,0.553,15.0,37.0,0.405,489.0,875.0,0.559,0.561,228.0,275.0,0.829,145.0,335.0,480.0,126.0,25.0,146.0,140.0,194.0,1251.0,OOR
Derrick McKey,SF,24.0,73.0,2503.0,438.0,847.0,0.517,4.0,19.0,0.211,434.0,828.0,0.524,0.519,235.0,278.0,0.845,172.0,251.0,423.0,169.0,91.0,56.0,158.0,220.0,1115.0,OOR
Nate McMillan,SG,26.0,78.0,1434.0,132.0,305.0,0.433,17.0,48.0,0.354,115.0,257.0,0.447,0.461,57.0,93.0,0.613,71.0,180.0,251.0,371.0,104.0,20.0,122.0,211.0,338.0,OOR
Mark McNamara,C,31.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,OOR
Scott Meents,PF,27.0,13.0,53.0,7.0,28.0,0.25,1.0,1.0,1.0,6.0,27.0,0.222,0.268,2.0,4.0,0.5,3.0,7.0,10.0,8.0,7.0,4.0,6.0,5.0,17.0,OOR
Reggie Miller,SG,25.0,82.0,2972.0,596.0,1164.0,0.512,112.0,322.0,0.348,484.0,842.0,0.575,0.56,551.0,600.0,0.918,81.0,200.0,281.0,331.0,109.0,13.0,163.0,165.0,1855.0,OOR
Terry Mills,PF,23.0,55.0,819.0,134.0,288.0,0.465,0.0,4.0,0.0,134.0,284.0,0.472,0.465,47.0,66.0,0.712,82.0,147.0,229.0,33.0,35.0,29.0,43.0,100.0,315.0,OOR
Sam Mitchell,PF,27.0,82.0,3121.0,445.0,1010.0,0.441,0.0,9.0,0.0,445.0,1001.0,0.445,0.441,307.0,396.0,0.775,188.0,332.0,520.0,133.0,66.0,57.0,104.0,338.0,1197.0,OOR
Paul Mokeski,C,34.0,36.0,257.0,21.0,59.0,0.356,3.0,9.0,0.333,18.0,50.0,0.36,0.381,12.0,15.0,0.8,20.0,47.0,67.0,9.0,8.0,3.0,7.0,58.0,57.0,OOR
Sidney Moncrief,SG,33.0,72.0,1096.0,117.0,240.0,0.488,21.0,64.0,0.328,96.0,176.0,0.545,0.531,82.0,105.0,0.781,31.0,97.0,128.0,104.0,50.0,9.0,66.0,112.0,337.0,OOR
Chris Morris,SF,25.0,79.0,2553.0,409.0,962.0,0.425,45.0,179.0,0.251,364.0,783.0,0.465,0.449,179.0,244.0,0.734,210.0,311.0,521.0,220.0,138.0,96.0,167.0,248.0,1042.0,OOR
John Morton,SF,23.0,66.0,1207.0,120.0,274.0,0.438,4.0,12.0,0.333,116.0,262.0,0.443,0.445,113.0,139.0,0.813,41.0,62.0,103.0,243.0,61.0,18.0,107.0,112.0,357.0,OOR
Chris Mullin,SF,27.0,82.0,3315.0,777.0,1449.0,0.536,40.0,133.0,0.301,737.0,1316.0,0.56,0.55,513.0,580.0,0.884,141.0,302.0,443.0,329.0,173.0,63.0,245.0,176.0,2107.0,OOR
