Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mike Dunleavy,SF,29.0,67.0,1486.0,229.0,558.0,0.41,75.0,236.0,0.318,154.0,322.0,0.478,0.478,133.0,158.0,0.842,25.0,211.0,236.0,103.0,38.0,15.0,72.0,105.0,666.0
Kevin Durant,SF,21.0,82.0,3239.0,794.0,1668.0,0.476,128.0,351.0,0.365,666.0,1317.0,0.506,0.514,756.0,840.0,0.9,105.0,518.0,623.0,231.0,112.0,84.0,271.0,171.0,2472.0
Wayne Ellington,SG,22.0,76.0,1384.0,190.0,448.0,0.424,64.0,162.0,0.395,126.0,286.0,0.441,0.496,61.0,70.0,0.871,33.0,126.0,159.0,74.0,20.0,5.0,74.0,72.0,505.0
Monta Ellis,SG,24.0,64.0,2647.0,631.0,1406.0,0.449,77.0,228.0,0.338,554.0,1178.0,0.47,0.476,292.0,388.0,0.753,47.0,210.0,257.0,340.0,143.0,25.0,244.0,189.0,1631.0
Francisco Elson,C,33.0,12.0,66.0,5.0,15.0,0.333,0.0,0.0,0.0,5.0,15.0,0.333,0.333,2.0,5.0,0.4,6.0,8.0,14.0,2.0,1.0,0.0,1.0,7.0,12.0
Maurice Evans,SF,31.0,79.0,1317.0,175.0,393.0,0.445,57.0,169.0,0.337,118.0,224.0,0.527,0.518,46.0,61.0,0.754,59.0,95.0,154.0,48.0,34.0,17.0,20.0,125.0,453.0
Reggie Evans,PF,29.0,28.0,311.0,34.0,69.0,0.493,0.0,0.0,0.0,34.0,69.0,0.493,0.493,27.0,60.0,0.45,30.0,75.0,105.0,8.0,14.0,4.0,22.0,44.0,95.0
Tyreke Evans,SG,20.0,72.0,2677.0,533.0,1165.0,0.458,36.0,141.0,0.255,497.0,1024.0,0.485,0.473,348.0,465.0,0.748,66.0,314.0,380.0,414.0,109.0,26.0,216.0,204.0,1450.0
Jordan Farmar,PG,23.0,82.0,1474.0,224.0,515.0,0.435,86.0,229.0,0.376,138.0,286.0,0.483,0.518,57.0,85.0,0.671,14.0,117.0,131.0,127.0,52.0,11.0,72.0,109.0,591.0
Raymond Felton,PG,25.0,80.0,2643.0,388.0,846.0,0.459,60.0,156.0,0.385,328.0,690.0,0.475,0.494,132.0,173.0,0.763,53.0,235.0,288.0,446.0,123.0,22.0,168.0,172.0,968.0
Rudy Fernández,SG,24.0,62.0,1441.0,160.0,423.0,0.378,98.0,266.0,0.368,62.0,157.0,0.395,0.494,85.0,98.0,0.867,35.0,129.0,164.0,127.0,62.0,11.0,72.0,87.0,503.0
Kyrylo Fesenko,C,23.0,49.0,408.0,52.0,95.0,0.547,0.0,1.0,0.0,52.0,94.0,0.553,0.547,24.0,57.0,0.421,33.0,57.0,90.0,15.0,6.0,19.0,24.0,78.0,128.0
Michael Finley,SF,36.0,46.0,709.0,81.0,184.0,0.44,32.0,82.0,0.39,49.0,102.0,0.48,0.527,8.0,15.0,0.533,6.0,65.0,71.0,43.0,10.0,6.0,21.0,33.0,202.0
Derek Fisher,PG,35.0,82.0,2227.0,212.0,558.0,0.38,78.0,224.0,0.348,134.0,334.0,0.401,0.45,113.0,132.0,0.856,25.0,145.0,170.0,201.0,90.0,9.0,78.0,202.0,615.0
Jonny Flynn,PG,20.0,81.0,2339.0,397.0,952.0,0.417,77.0,215.0,0.358,320.0,737.0,0.434,0.457,223.0,270.0,0.826,24.0,167.0,191.0,356.0,82.0,2.0,233.0,98.0,1094.0
T.J. Ford,PG,26.0,47.0,1189.0,186.0,418.0,0.445,8.0,50.0,0.16,178.0,368.0,0.484,0.455,104.0,135.0,0.77,41.0,108.0,149.0,180.0,44.0,11.0,90.0,102.0,484.0
Jeff Foster,C,33.0,16.0,255.0,22.0,46.0,0.478,0.0,1.0,0.0,22.0,45.0,0.489,0.478,5.0,9.0,0.556,34.0,47.0,81.0,21.0,3.0,4.0,14.0,45.0,49.0
Randy Foye,PG,26.0,70.0,1667.0,256.0,619.0,0.414,63.0,182.0,0.346,193.0,437.0,0.442,0.464,129.0,145.0,0.89,16.0,114.0,130.0,228.0,33.0,10.0,94.0,123.0,704.0
Channing Frye,C,26.0,81.0,2190.0,317.0,703.0,0.451,172.0,392.0,0.439,145.0,311.0,0.466,0.573,98.0,121.0,0.81,66.0,361.0,427.0,113.0,64.0,74.0,73.0,263.0,904.0
Dan Gadzuric,C,31.0,32.0,314.0,39.0,89.0,0.438,0.0,0.0,0.0,39.0,89.0,0.438,0.438,10.0,25.0,0.4,38.0,54.0,92.0,12.0,9.0,13.0,15.0,63.0,88.0
Sundiata Gaines,PG,23.0,32.0,217.0,38.0,82.0,0.463,7.0,26.0,0.269,31.0,56.0,0.554,0.506,23.0,46.0,0.5,6.0,23.0,29.0,39.0,12.0,0.0,14.0,17.0,106.0
Danilo Gallinari,SF,21.0,81.0,2747.0,392.0,927.0,0.423,186.0,488.0,0.381,206.0,439.0,0.469,0.523,251.0,307.0,0.818,65.0,333.0,398.0,135.0,75.0,58.0,110.0,191.0,1221.0
Francisco García,SG,28.0,25.0,575.0,82.0,176.0,0.466,23.0,59.0,0.39,59.0,117.0,0.504,0.531,15.0,17.0,0.882,11.0,55.0,66.0,45.0,10.0,19.0,21.0,49.0,202.0
Kevin Garnett,PF,33.0,69.0,2060.0,402.0,772.0,0.521,1.0,5.0,0.2,401.0,767.0,0.523,0.521,185.0,221.0,0.837,78.0,428.0,506.0,185.0,68.0,57.0,101.0,170.0,990.0
Marc Gasol,C,25.0,69.0,2469.0,378.0,651.0,0.581,0.0,1.0,0.0,378.0,650.0,0.582,0.581,252.0,376.0,0.67,208.0,432.0,640.0,165.0,69.0,109.0,135.0,254.0,1008.0
Pau Gasol,C,29.0,65.0,2403.0,452.0,844.0,0.536,0.0,5.0,0.0,452.0,839.0,0.539,0.536,286.0,362.0,0.79,243.0,491.0,734.0,218.0,37.0,113.0,143.0,152.0,1190.0
Rudy Gay,SF,23.0,80.0,3175.0,600.0,1288.0,0.466,66.0,202.0,0.327,534.0,1086.0,0.492,0.491,301.0,400.0,0.753,115.0,357.0,472.0,153.0,118.0,64.0,169.0,201.0,1567.0
Alonzo Gee,SG,22.0,11.0,182.0,28.0,59.0,0.475,7.0,9.0,0.778,21.0,50.0,0.42,0.534,18.0,29.0,0.621,15.0,18.0,33.0,7.0,7.0,1.0,10.0,13.0,81.0
Devean George,SF,32.0,45.0,761.0,89.0,206.0,0.432,48.0,123.0,0.39,41.0,83.0,0.494,0.549,16.0,23.0,0.696,21.0,93.0,114.0,32.0,41.0,10.0,15.0,89.0,242.0
Daniel Gibson,PG,23.0,56.0,1068.0,125.0,268.0,0.466,71.0,149.0,0.477,54.0,119.0,0.454,0.599,34.0,49.0,0.694,13.0,60.0,73.0,70.0,25.0,7.0,36.0,79.0,355.0
Taj Gibson,PF,24.0,82.0,2204.0,311.0,629.0,0.494,0.0,0.0,0.0,311.0,629.0,0.494,0.494,113.0,175.0,0.646,226.0,385.0,611.0,70.0,50.0,104.0,114.0,282.0,735.0
J.R. Giddens,SF,24.0,32.0,239.0,28.0,60.0,0.467,0.0,10.0,0.0,28.0,50.0,0.56,0.467,13.0,23.0,0.565,16.0,35.0,51.0,13.0,9.0,2.0,17.0,29.0,69.0
Trey Gilder,SF,25.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
Manu Ginóbili,SG,32.0,75.0,2150.0,398.0,903.0,0.441,132.0,350.0,0.377,266.0,553.0,0.481,0.514,309.0,355.0,0.87,68.0,216.0,284.0,370.0,103.0,24.0,154.0,154.0,1237.0
Ryan Gomes,SF,27.0,76.0,2210.0,327.0,732.0,0.447,74.0,199.0,0.372,253.0,533.0,0.475,0.497,104.0,126.0,0.825,76.0,272.0,348.0,124.0,62.0,16.0,95.0,155.0,832.0
Drew Gooden,C-PF,28.0,70.0,1755.0,288.0,602.0,0.478,1.0,8.0,0.125,287.0,594.0,0.483,0.479,186.0,216.0,0.861,207.0,335.0,542.0,47.0,41.0,58.0,108.0,194.0,763.0
Ben Gordon,SG,26.0,62.0,1730.0,291.0,699.0,0.416,75.0,234.0,0.321,216.0,465.0,0.465,0.47,198.0,230.0,0.861,26.0,93.0,119.0,166.0,49.0,6.0,118.0,147.0,855.0
Eric Gordon,SG,21.0,62.0,2229.0,352.0,784.0,0.449,119.0,321.0,0.371,233.0,463.0,0.503,0.525,222.0,299.0,0.742,25.0,135.0,160.0,186.0,69.0,14.0,144.0,96.0,1045.0
Marcin Gortat,C,25.0,81.0,1088.0,121.0,227.0,0.533,0.0,3.0,0.0,121.0,224.0,0.54,0.533,51.0,75.0,0.68,104.0,237.0,341.0,17.0,17.0,70.0,46.0,138.0,293.0
Joey Graham,SF,27.0,63.0,759.0,105.0,202.0,0.52,2.0,13.0,0.154,103.0,189.0,0.545,0.525,54.0,73.0,0.74,39.0,84.0,123.0,22.0,23.0,7.0,43.0,104.0,266.0
Stephen Graham,SG,27.0,70.0,804.0,119.0,240.0,0.496,16.0,50.0,0.32,103.0,190.0,0.542,0.529,42.0,65.0,0.646,24.0,111.0,135.0,23.0,20.0,10.0,36.0,94.0,296.0
Danny Granger,SF,26.0,62.0,2278.0,488.0,1139.0,0.428,158.0,438.0,0.361,330.0,701.0,0.471,0.498,363.0,428.0,0.848,67.0,275.0,342.0,171.0,94.0,51.0,157.0,183.0,1497.0
Aaron Gray,C,25.0,32.0,311.0,42.0,82.0,0.512,0.0,0.0,0.0,42.0,82.0,0.512,0.512,20.0,28.0,0.714,45.0,61.0,106.0,22.0,9.0,11.0,18.0,54.0,104.0
Danny Green,SG,22.0,20.0,115.0,15.0,39.0,0.385,6.0,22.0,0.273,9.0,17.0,0.529,0.462,4.0,6.0,0.667,8.0,9.0,17.0,5.0,6.0,3.0,5.0,9.0,40.0
Jeff Green,PF,23.0,82.0,3043.0,485.0,1070.0,0.453,104.0,312.0,0.333,381.0,758.0,0.503,0.502,165.0,223.0,0.74,112.0,378.0,490.0,134.0,104.0,72.0,135.0,221.0,1239.0
Willie Green,SG,28.0,73.0,1553.0,248.0,543.0,0.457,47.0,136.0,0.346,201.0,407.0,0.494,0.5,95.0,114.0,0.833,20.0,109.0,129.0,152.0,32.0,11.0,67.0,135.0,638.0
Donté Greene,SF,21.0,76.0,1630.0,244.0,553.0,0.441,69.0,183.0,0.377,175.0,370.0,0.473,0.504,90.0,140.0,0.643,53.0,181.0,234.0,71.0,41.0,53.0,93.0,150.0,647.0
Taylor Griffin,SF,23.0,8.0,32.0,4.0,10.0,0.4,0.0,2.0,0.0,4.0,8.0,0.5,0.4,2.0,4.0,0.5,0.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0,10.0
Hamed Haddadi,C,24.0,36.0,240.0,24.0,62.0,0.387,0.0,3.0,0.0,24.0,59.0,0.407,0.387,14.0,19.0,0.737,26.0,49.0,75.0,10.0,1.0,14.0,20.0,57.0,62.0
Malik Hairston,SG,22.0,47.0,317.0,40.0,76.0,0.526,2.0,11.0,0.182,38.0,65.0,0.585,0.539,17.0,30.0,0.567,13.0,36.0,49.0,16.0,4.0,9.0,11.0,29.0,99.0
Marcus Haislip,SF,29.0,10.0,44.0,10.0,21.0,0.476,3.0,5.0,0.6,7.0,16.0,0.438,0.548,2.0,5.0,0.4,4.0,6.0,10.0,0.0,0.0,2.0,3.0,5.0,25.0
Richard Hamilton,SG,31.0,46.0,1552.0,293.0,717.0,0.409,41.0,138.0,0.297,252.0,579.0,0.435,0.437,204.0,241.0,0.846,30.0,92.0,122.0,202.0,30.0,3.0,115.0,115.0,831.0
Tyler Hansbrough,PF,24.0,29.0,511.0,81.0,225.0,0.36,0.0,4.0,0.0,81.0,221.0,0.367,0.36,84.0,113.0,0.743,60.0,78.0,138.0,28.0,17.0,8.0,21.0,70.0,246.0
James Harden,SG,20.0,76.0,1738.0,233.0,578.0,0.403,93.0,248.0,0.375,140.0,330.0,0.424,0.484,194.0,240.0,0.808,47.0,197.0,244.0,137.0,80.0,20.0,106.0,200.0,753.0
Al Harrington,PF,29.0,72.0,2195.0,448.0,1030.0,0.435,140.0,409.0,0.342,308.0,621.0,0.496,0.503,240.0,317.0,0.757,88.0,317.0,405.0,110.0,62.0,26.0,132.0,209.0,1276.0
Devin Harris,PG,26.0,64.0,2221.0,356.0,884.0,0.403,60.0,217.0,0.276,296.0,667.0,0.444,0.437,308.0,386.0,0.798,24.0,179.0,203.0,423.0,79.0,18.0,181.0,178.0,1080.0
Mike Harris,PF,26.0,13.0,96.0,11.0,30.0,0.367,0.0,1.0,0.0,11.0,29.0,0.379,0.367,7.0,11.0,0.636,10.0,14.0,24.0,3.0,5.0,1.0,9.0,14.0,29.0
Jason Hart,PG,31.0,5.0,22.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,1.0,3.0,4.0,2.0
Udonis Haslem,PF,29.0,78.0,2177.0,312.0,632.0,0.494,0.0,0.0,0.0,312.0,632.0,0.494,0.494,147.0,193.0,0.762,167.0,462.0,629.0,52.0,30.0,23.0,75.0,174.0,771.0
Trenton Hassell,SF,30.0,52.0,1106.0,90.0,219.0,0.411,0.0,5.0,0.0,90.0,214.0,0.421,0.411,52.0,69.0,0.754,56.0,96.0,152.0,50.0,17.0,9.0,47.0,91.0,232.0
Spencer Hawes,C,21.0,72.0,1904.0,312.0,666.0,0.468,26.0,87.0,0.299,286.0,579.0,0.494,0.488,73.0,106.0,0.689,145.0,291.0,436.0,158.0,32.0,83.0,131.0,200.0,723.0
Chuck Hayes,C,26.0,82.0,1773.0,161.0,329.0,0.489,0.0,0.0,0.0,161.0,329.0,0.489,0.489,36.0,66.0,0.545,151.0,314.0,465.0,139.0,73.0,43.0,74.0,219.0,358.0
Jarvis Hayes,SF,28.0,45.0,1033.0,138.0,328.0,0.421,60.0,179.0,0.335,78.0,149.0,0.523,0.512,14.0,18.0,0.778,9.0,99.0,108.0,40.0,29.0,9.0,28.0,91.0,350.0
Brendan Haywood,C,30.0,77.0,2355.0,276.0,491.0,0.562,0.0,1.0,0.0,276.0,490.0,0.563,0.562,152.0,245.0,0.62,278.0,437.0,715.0,43.0,26.0,158.0,99.0,209.0,704.0
Luther Head,SG,27.0,47.0,813.0,136.0,311.0,0.437,37.0,105.0,0.352,99.0,206.0,0.481,0.497,48.0,58.0,0.828,6.0,74.0,80.0,72.0,18.0,9.0,54.0,53.0,357.0
Gerald Henderson,SG,22.0,43.0,355.0,37.0,104.0,0.356,4.0,19.0,0.211,33.0,85.0,0.388,0.375,35.0,47.0,0.745,15.0,40.0,55.0,13.0,10.0,9.0,14.0,25.0,113.0
Roy Hibbert,C,23.0,81.0,2035.0,387.0,782.0,0.495,3.0,6.0,0.5,384.0,776.0,0.495,0.497,169.0,224.0,0.754,177.0,287.0,464.0,158.0,30.0,131.0,145.0,285.0,946.0
J.J. Hickson,PF,21.0,81.0,1691.0,289.0,522.0,0.554,0.0,1.0,0.0,289.0,521.0,0.555,0.554,111.0,163.0,0.681,110.0,290.0,400.0,40.0,36.0,39.0,92.0,132.0,689.0
Nenê,C,27.0,82.0,2755.0,421.0,717.0,0.587,0.0,2.0,0.0,421.0,715.0,0.589,0.587,293.0,416.0,0.704,166.0,461.0,627.0,203.0,115.0,82.0,125.0,281.0,1135.0
George Hill,PG,23.0,78.0,2276.0,353.0,738.0,0.478,75.0,188.0,0.399,278.0,550.0,0.505,0.529,183.0,237.0,0.772,42.0,163.0,205.0,226.0,69.0,26.0,101.0,222.0,964.0
Grant Hill,SF,37.0,81.0,2430.0,336.0,703.0,0.478,35.0,80.0,0.438,301.0,623.0,0.483,0.503,205.0,251.0,0.817,74.0,371.0,445.0,193.0,60.0,36.0,108.0,165.0,912.0
Jordan Hill,PF,22.0,47.0,624.0,99.0,201.0,0.493,0.0,2.0,0.0,99.0,199.0,0.497,0.493,46.0,68.0,0.676,76.0,99.0,175.0,20.0,14.0,21.0,30.0,92.0,244.0
Kirk Hinrich,SG,29.0,74.0,2481.0,308.0,753.0,0.409,104.0,280.0,0.371,204.0,473.0,0.431,0.478,85.0,113.0,0.752,24.0,236.0,260.0,330.0,85.0,24.0,113.0,204.0,805.0
Jrue Holiday,PG,19.0,73.0,1767.0,230.0,520.0,0.442,62.0,159.0,0.39,168.0,361.0,0.465,0.502,65.0,86.0,0.756,56.0,135.0,191.0,280.0,79.0,18.0,156.0,153.0,587.0
Ryan Hollins,C,25.0,73.0,1223.0,169.0,303.0,0.558,0.0,1.0,0.0,169.0,302.0,0.56,0.558,109.0,158.0,0.69,79.0,128.0,207.0,51.0,19.0,38.0,95.0,199.0,447.0
Al Horford,C,23.0,81.0,2845.0,467.0,847.0,0.551,1.0,1.0,1.0,466.0,846.0,0.551,0.552,213.0,270.0,0.789,236.0,563.0,799.0,189.0,59.0,91.0,122.0,225.0,1148.0
Eddie House,PG-SG,31.0,68.0,1217.0,173.0,455.0,0.38,79.0,227.0,0.348,94.0,228.0,0.412,0.467,48.0,52.0,0.923,13.0,96.0,109.0,85.0,40.0,7.0,47.0,81.0,473.0
Dwight Howard,C,24.0,82.0,2843.0,510.0,834.0,0.612,0.0,7.0,0.0,510.0,827.0,0.617,0.612,483.0,816.0,0.592,284.0,798.0,1082.0,144.0,75.0,228.0,274.0,287.0,1503.0
Josh Howard,SF,29.0,35.0,918.0,157.0,388.0,0.405,23.0,86.0,0.267,134.0,302.0,0.444,0.434,109.0,139.0,0.784,30.0,95.0,125.0,48.0,26.0,11.0,46.0,91.0,446.0
Juwan Howard,C,36.0,73.0,1632.0,191.0,375.0,0.509,0.0,1.0,0.0,191.0,374.0,0.511,0.509,55.0,70.0,0.786,108.0,227.0,335.0,61.0,27.0,10.0,72.0,191.0,437.0
Lester Hudson,PG,25.0,25.0,131.0,21.0,53.0,0.396,5.0,16.0,0.313,16.0,37.0,0.432,0.443,11.0,13.0,0.846,7.0,11.0,18.0,13.0,8.0,3.0,14.0,12.0,58.0
Larry Hughes,SG,31.0,45.0,1115.0,137.0,386.0,0.355,43.0,139.0,0.309,94.0,247.0,0.381,0.411,94.0,113.0,0.832,23.0,119.0,142.0,137.0,52.0,15.0,75.0,70.0,411.0
Kris Humphries,PF,24.0,69.0,1221.0,180.0,408.0,0.441,0.0,1.0,0.0,180.0,407.0,0.442,0.441,127.0,190.0,0.668,120.0,258.0,378.0,32.0,36.0,48.0,66.0,145.0,487.0
Chris Hunter,C,25.0,60.0,783.0,109.0,217.0,0.502,0.0,4.0,0.0,109.0,213.0,0.512,0.502,52.0,69.0,0.754,56.0,111.0,167.0,37.0,13.0,35.0,30.0,132.0,270.0
Lindsey Hunter,PG,39.0,13.0,122.0,5.0,30.0,0.167,1.0,13.0,0.077,4.0,17.0,0.235,0.183,2.0,2.0,1.0,1.0,13.0,14.0,9.0,1.0,0.0,4.0,12.0,13.0
Othello Hunter,SF,23.0,7.0,33.0,4.0,12.0,0.333,0.0,0.0,0.0,4.0,12.0,0.333,0.333,3.0,4.0,0.75,6.0,6.0,12.0,0.0,0.0,1.0,3.0,5.0,11.0
Steven Hunter,C,28.0,21.0,158.0,17.0,43.0,0.395,0.0,0.0,0.0,17.0,43.0,0.395,0.395,19.0,36.0,0.528,18.0,24.0,42.0,0.0,1.0,10.0,9.0,10.0,53.0
Serge Ibaka,PF,20.0,73.0,1323.0,201.0,370.0,0.543,1.0,2.0,0.5,200.0,368.0,0.543,0.545,58.0,92.0,0.63,138.0,259.0,397.0,10.0,25.0,97.0,68.0,194.0,461.0
Andre Iguodala,SF,26.0,82.0,3193.0,496.0,1120.0,0.443,94.0,303.0,0.31,402.0,817.0,0.492,0.485,315.0,430.0,0.733,82.0,447.0,529.0,472.0,141.0,55.0,218.0,145.0,1401.0
Zydrunas Ilgauskas,C,34.0,64.0,1339.0,194.0,438.0,0.443,11.0,23.0,0.478,183.0,415.0,0.441,0.455,75.0,101.0,0.743,114.0,231.0,345.0,48.0,14.0,50.0,63.0,183.0,474.0
D.J. Mbenga,C,29.0,49.0,355.0,48.0,103.0,0.466,0.0,0.0,0.0,48.0,103.0,0.466,0.466,9.0,19.0,0.474,32.0,55.0,87.0,8.0,5.0,29.0,15.0,54.0,105.0
Ersan İlyasova,PF,22.0,81.0,1898.0,323.0,729.0,0.443,81.0,241.0,0.336,242.0,488.0,0.496,0.499,113.0,158.0,0.715,157.0,360.0,517.0,84.0,53.0,23.0,71.0,251.0,840.0
Allen Iverson,SG-PG,34.0,28.0,865.0,136.0,316.0,0.43,9.0,25.0,0.36,127.0,291.0,0.436,0.445,104.0,131.0,0.794,16.0,63.0,79.0,113.0,19.0,2.0,64.0,48.0,385.0
Royal Ivey,SG,28.0,44.0,326.0,35.0,83.0,0.422,14.0,35.0,0.4,21.0,48.0,0.438,0.506,9.0,12.0,0.75,6.0,28.0,34.0,27.0,19.0,2.0,11.0,39.0,93.0
Jarrett Jack,PG,26.0,82.0,2243.0,323.0,671.0,0.481,82.0,199.0,0.412,241.0,472.0,0.511,0.542,203.0,241.0,0.842,30.0,192.0,222.0,413.0,60.0,6.0,163.0,151.0,931.0
Cedric Jackson,PG,23.0,12.0,74.0,6.0,20.0,0.3,1.0,6.0,0.167,5.0,14.0,0.357,0.325,7.0,12.0,0.583,2.0,6.0,8.0,14.0,3.0,2.0,11.0,7.0,20.0
Darnell Jackson,PF,24.0,28.0,123.0,9.0,30.0,0.3,1.0,4.0,0.25,8.0,26.0,0.308,0.317,4.0,6.0,0.667,9.0,13.0,22.0,4.0,2.0,4.0,13.0,21.0,23.0
Stephen Jackson,SG-PF,31.0,81.0,3129.0,600.0,1418.0,0.423,129.0,393.0,0.328,471.0,1025.0,0.46,0.469,338.0,434.0,0.779,78.0,323.0,401.0,300.0,132.0,43.0,259.0,197.0,1667.0
LeBron James,SF,25.0,76.0,2966.0,768.0,1528.0,0.503,129.0,387.0,0.333,639.0,1141.0,0.56,0.545,593.0,773.0,0.767,71.0,483.0,554.0,651.0,125.0,77.0,261.0,119.0,2258.0
Mike James,PG,34.0,4.0,46.0,6.0,20.0,0.3,2.0,6.0,0.333,4.0,14.0,0.286,0.35,4.0,8.0,0.5,1.0,2.0,3.0,5.0,3.0,0.0,5.0,3.0,18.0
Antawn Jamison,PF,33.0,66.0,2406.0,478.0,1036.0,0.461,85.0,247.0,0.344,393.0,789.0,0.498,0.502,194.0,300.0,0.647,136.0,419.0,555.0,84.0,71.0,21.0,91.0,179.0,1235.0
Nathan Jawai,C,23.0,39.0,412.0,49.0,111.0,0.441,0.0,1.0,0.0,49.0,110.0,0.445,0.441,26.0,38.0,0.684,49.0,55.0,104.0,24.0,10.0,9.0,27.0,58.0,124.0
Othyus Jeffers,SG,24.0,14.0,73.0,12.0,29.0,0.414,0.0,0.0,0.0,12.0,29.0,0.414,0.414,13.0,19.0,0.684,8.0,11.0,19.0,1.0,4.0,0.0,6.0,10.0,37.0
Al Jefferson,C,25.0,76.0,2463.0,560.0,1125.0,0.498,0.0,4.0,0.0,560.0,1121.0,0.5,0.498,181.0,266.0,0.68,180.0,523.0,703.0,137.0,63.0,98.0,136.0,205.0,1301.0
Richard Jefferson,SF,29.0,81.0,2520.0,362.0,775.0,0.467,59.0,187.0,0.316,303.0,588.0,0.515,0.505,211.0,287.0,0.735,58.0,298.0,356.0,158.0,45.0,40.0,105.0,178.0,994.0
Jared Jeffries,PF-SF,28.0,70.0,1794.0,138.0,314.0,0.439,21.0,71.0,0.296,117.0,243.0,0.481,0.473,75.0,120.0,0.625,130.0,158.0,288.0,101.0,62.0,71.0,76.0,203.0,372.0
Brandon Jennings,PG,20.0,82.0,2671.0,451.0,1216.0,0.371,145.0,388.0,0.374,306.0,828.0,0.37,0.431,223.0,273.0,0.817,49.0,233.0,282.0,470.0,105.0,18.0,200.0,191.0,1270.0
Jonas Jerebko,PF,22.0,80.0,2232.0,290.0,603.0,0.481,36.0,115.0,0.313,254.0,488.0,0.52,0.511,125.0,176.0,0.71,194.0,284.0,478.0,58.0,79.0,29.0,82.0,230.0,741.0
Yi Jianlian,PF,22.0,52.0,1655.0,227.0,563.0,0.403,15.0,41.0,0.366,212.0,522.0,0.406,0.417,154.0,193.0,0.798,115.0,257.0,372.0,47.0,37.0,52.0,77.0,170.0,623.0
Amir Johnson,PF,22.0,82.0,1453.0,208.0,334.0,0.623,0.0,4.0,0.0,208.0,330.0,0.63,0.623,95.0,149.0,0.638,154.0,241.0,395.0,48.0,44.0,66.0,63.0,255.0,511.0
Anthony Johnson,PG,35.0,31.0,406.0,49.0,111.0,0.441,13.0,39.0,0.333,36.0,72.0,0.5,0.5,19.0,20.0,0.95,8.0,40.0,48.0,63.0,11.0,1.0,26.0,32.0,130.0
James Johnson,PF,22.0,65.0,757.0,95.0,210.0,0.452,15.0,46.0,0.326,80.0,164.0,0.488,0.488,51.0,70.0,0.729,34.0,94.0,128.0,48.0,21.0,43.0,62.0,126.0,256.0
Joe Johnson,SG,28.0,76.0,2886.0,635.0,1386.0,0.458,129.0,350.0,0.369,506.0,1036.0,0.488,0.505,220.0,269.0,0.818,74.0,279.0,353.0,369.0,82.0,5.0,145.0,145.0,1619.0
Dahntay Jones,SF,29.0,76.0,1892.0,287.0,623.0,0.461,4.0,32.0,0.125,283.0,591.0,0.479,0.464,198.0,257.0,0.77,48.0,181.0,229.0,150.0,40.0,39.0,129.0,237.0,776.0
Dwayne Jones,PF,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
James Jones,SF,29.0,36.0,503.0,43.0,119.0,0.361,37.0,90.0,0.411,6.0,29.0,0.207,0.517,23.0,28.0,0.821,4.0,41.0,45.0,17.0,11.0,4.0,11.0,45.0,146.0
Solomon Jones,C,25.0,52.0,675.0,78.0,176.0,0.443,0.0,3.0,0.0,78.0,173.0,0.451,0.443,51.0,71.0,0.718,51.0,93.0,144.0,32.0,14.0,37.0,40.0,125.0,207.0
DeAndre Jordan,C,21.0,70.0,1137.0,144.0,238.0,0.605,0.0,2.0,0.0,144.0,236.0,0.61,0.605,48.0,128.0,0.375,122.0,230.0,352.0,21.0,16.0,62.0,75.0,152.0,336.0
Chris Kaman,C,27.0,76.0,2608.0,589.0,1202.0,0.49,0.0,6.0,0.0,589.0,1196.0,0.492,0.49,230.0,307.0,0.749,184.0,520.0,704.0,120.0,37.0,94.0,223.0,213.0,1408.0
Jason Kapono,SF,28.0,57.0,976.0,126.0,301.0,0.419,63.0,171.0,0.368,63.0,130.0,0.485,0.523,9.0,15.0,0.6,14.0,52.0,66.0,39.0,21.0,6.0,34.0,80.0,324.0
Coby Karl,SF-SG,26.0,7.0,113.0,11.0,32.0,0.344,2.0,11.0,0.182,9.0,21.0,0.429,0.375,4.0,6.0,0.667,4.0,14.0,18.0,15.0,3.0,1.0,10.0,14.0,28.0
Jason Kidd,PG,36.0,80.0,2881.0,284.0,671.0,0.423,176.0,414.0,0.425,108.0,257.0,0.42,0.554,80.0,99.0,0.808,48.0,397.0,445.0,724.0,145.0,35.0,195.0,142.0,824.0
Andrei Kirilenko,SF,28.0,58.0,1681.0,244.0,482.0,0.506,26.0,89.0,0.292,218.0,393.0,0.555,0.533,174.0,234.0,0.744,76.0,188.0,264.0,158.0,83.0,71.0,79.0,102.0,688.0
