Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,C,30,HOU,25,506,15.1,.511,.552,.281,6.1,35.3,20.1,18.2,2.0,3.2,14.2,23.2,,-0.1,0.9,0.8,.075,,-1.5,1.9,0.4,0.3
DeMarcus Cousins,C-F,30,LAC,1,8,33.0,.608,.000,1.000,28.7,27.6,28.1,50.1,0.0,0.0,14.8,37.4,,0.0,0.0,0.0,.267,,2.6,-0.5,2.1,0.0
Robert Covington,PF,30,POR,49,1581,12.1,.572,.711,.109,2.7,20.5,11.2,7.0,2.4,3.6,11.8,12.2,,1.1,1.5,2.6,.080,,-1.2,1.3,0.1,0.9
Torrey Craig,SF,30,TOT,29,377,13.1,.546,.424,.081,7.5,17.0,12.4,8.8,2.3,2.8,8.9,13.0,,0.4,0.6,1.0,.129,,-0.9,1.5,0.6,0.2
Torrey Craig,SF,30,MIL,18,201,10.4,.480,.478,.043,7.1,15.1,11.2,9.6,2.1,3.1,9.6,10.8,,0.1,0.3,0.4,.099,,-1.9,1.0,-0.9,0.1
Torrey Craig,SF,30,PHO,11,176,16.2,.602,.377,.113,7.9,19.2,13.7,7.9,2.5,2.6,8.2,15.4,,0.3,0.3,0.6,.162,,0.3,2.1,2.4,0.2
Jae Crowder,PF,30,PHO,48,1345,11.7,.569,.761,.158,2.0,17.6,10.0,10.0,1.5,1.3,9.7,15.4,,1.0,1.8,2.8,.100,,0.0,0.8,0.8,0.9
Jarrett Culver,SG,21,MIN,29,464,9.1,.477,.287,.293,7.6,16.0,11.6,6.2,1.6,1.6,12.8,18.4,,-0.4,0.3,-0.1,-0.005,,-4.8,-1.8,-6.6,-0.5
Seth Curry,SG,30,PHI,40,1168,12.4,.589,.493,.165,0.7,7.1,4.0,13.8,1.4,0.6,11.0,17.6,,1.3,1.2,2.6,.105,,-0.4,-1.1,-1.5,0.2
Stephen Curry,PG,32,GSW,43,1457,25.4,.646,.563,.288,1.7,15.4,8.6,31.7,1.8,0.2,12.1,32.9,,4.2,1.5,5.7,.189,,7.5,0.1,7.6,3.5
Nate Darling,SG,22,CHO,4,16,9.7,.500,1.000,.000,6.7,0.0,3.4,8.8,0.0,0.0,0.0,16.1,,0.0,0.0,0.0,.051,,1.8,-4.3,-2.6,0.0
Anthony Davis,PF,27,LAL,23,755,24.5,.588,.151,.339,7.1,21.0,14.2,16.3,2.0,4.8,9.3,27.9,,1.5,1.7,3.2,.201,,4.3,2.1,6.4,1.6
Ed Davis,C,31,MIN,19,264,12.1,.462,.000,.186,14.9,25.2,19.8,9.4,1.8,3.2,11.4,8.4,,0.3,0.3,0.6,.113,,-3.8,0.4,-3.4,-0.1
Terence Davis,SG,23,TOT,41,629,11.3,.542,.608,.094,1.7,13.2,7.2,11.3,1.7,1.5,11.8,21.4,,-0.1,0.5,0.3,.024,,-1.6,-1.3,-2.9,-0.1
Terence Davis,SG,23,TOR,34,493,11.1,.537,.581,.086,1.9,13.1,7.3,11.6,1.7,1.4,11.7,21.6,,-0.1,0.4,0.3,.026,,-1.8,-1.3,-3.1,-0.1
Terence Davis,SG,23,SAC,7,136,12.1,.560,.709,.127,0.8,13.2,6.9,10.2,1.8,1.8,12.1,20.8,,0.0,0.0,0.1,.019,,-1.2,-1.2,-2.3,0.0
Matthew Dellavedova,PG,30,CLE,4,70,9.4,.238,.389,.111,6.2,9.8,8.0,41.3,0.7,0.0,0.0,11.7,,0.0,0.0,0.1,.035,,-3.1,-2.2,-5.2,-0.1
DeMar DeRozan,PF,31,SAS,42,1425,21.7,.591,.101,.476,2.0,11.9,6.8,31.9,1.4,0.7,9.7,25.1,,4.1,1.2,5.2,.176,,3.5,-0.1,3.4,1.9
Mamadi Diakite,PF,24,MIL,7,57,12.2,.472,.222,.000,9.6,19.6,14.8,9.0,0.0,6.2,5.3,14.0,,0.0,0.1,0.1,.099,,-2.5,-0.4,-2.9,0.0
Hamidou Diallo,SG-SF,22,TOT,39,915,16.0,.556,.153,.429,5.3,17.8,11.5,15.9,1.9,1.6,12.1,22.6,,0.6,1.0,1.7,.087,,-1.5,0.4,-1.1,0.2
Hamidou Diallo,SG,22,OKC,32,761,15.1,.536,.138,.444,5.1,17.6,11.4,16.4,2.0,1.4,12.1,22.9,,0.3,0.9,1.1,.070,,-2.1,0.4,-1.7,0.1
Hamidou Diallo,SF,22,DET,7,154,20.4,.661,.228,.351,6.4,18.6,12.4,13.3,1.6,2.9,12.0,21.2,,0.4,0.2,0.5,.171,,1.5,0.4,2.0,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorgui Dieng,C,31,TOT,25,395,18.4,.666,.452,.426,7.4,19.9,13.5,10.0,2.3,3.3,14.9,17.2,,0.8,0.6,1.5,.179,,0.9,1.0,1.9,0.4
Gorgui Dieng,C,31,MEM,22,371,19.3,.682,.444,.398,7.9,20.6,14.1,10.6,2.2,3.5,14.8,16.9,,0.9,0.6,1.5,.195,,1.7,1.0,2.6,0.4
Gorgui Dieng,C,31,SAS,3,24,3.2,.467,.571,.857,0.0,9.0,4.4,0.0,4.0,0.0,17.2,21.1,,-0.1,0.0,0.0,-0.060,,-11.1,2.1,-9.0,0.0
Spencer Dinwiddie,SG,27,BRK,3,64,10.2,.536,.438,.375,0.0,21.7,11.4,17.5,1.5,1.4,21.2,16.1,,0.0,0.1,0.1,.047,,-3.4,2.0,-1.4,0.0
Donte DiVincenzo,SG,24,MIL,50,1378,13.3,.542,.555,.115,5.0,15.8,10.6,14.4,2.1,0.6,12.6,17.2,,1.2,1.6,2.8,.097,,-0.1,0.3,0.2,0.7
Luka Dončić,PG,21,DAL,46,1613,25.7,.590,.388,.333,2.5,22.5,12.7,44.6,1.3,1.6,15.2,36.0,,3.7,2.0,5.7,.169,,6.3,0.8,7.2,3.7
Luguentz Dort,SG,21,OKC,41,1203,9.3,.509,.534,.231,2.4,9.9,6.1,8.1,1.4,1.1,10.3,20.2,,-0.6,0.9,0.2,.009,,-3.3,-1.0,-4.3,-0.7
Damyean Dotson,SG,26,CLE,35,658,8.9,.485,.520,.145,0.8,11.3,5.9,16.8,1.0,0.5,10.6,17.4,,-0.2,0.4,0.2,.013,,-2.8,-1.2,-4.0,-0.3
Devon Dotson,PG,21,CHI,3,15,10.5,.500,.000,.000,7.6,7.3,7.4,0.0,3.2,0.0,0.0,11.4,,0.0,0.0,0.0,.082,,-3.8,1.2,-2.7,0.0
Sekou Doumbouya,PF,20,DET,43,549,5.0,.438,.449,.188,4.0,15.0,9.4,6.7,1.3,0.3,12.8,17.4,,-0.8,0.4,-0.4,-0.035,,-6.2,-2.2,-8.4,-0.9
PJ Dozier,SG,24,DEN,36,731,10.6,.503,.418,.245,4.2,16.7,10.6,10.4,1.5,2.1,10.6,16.3,,0.2,0.7,0.9,.062,,-2.3,-0.7,-3.0,-0.2
Goran Dragić,PG,34,MIA,33,880,12.2,.553,.427,.232,1.3,12.3,7.0,27.6,1.1,0.7,18.4,24.7,,-0.2,0.9,0.6,.034,,-1.8,-1.9,-3.7,-0.4
Andre Drummond,C,27,TOT,27,763,20.2,.501,.020,.347,15.0,36.6,25.6,16.1,2.7,3.5,16.0,30.9,,-0.8,1.5,0.8,.047,,-0.8,0.3,-0.5,0.3
Andre Drummond,C,27,CLE,25,722,20.7,.500,.021,.339,15.3,37.4,26.1,16.0,2.7,3.6,15.6,31.2,,-0.7,1.4,0.7,.048,,-0.5,0.2,-0.3,0.3
Andre Drummond,C,27,LAL,2,41,11.8,.513,.000,.533,11.1,23.9,17.7,18.2,2.4,2.2,24.5,26.0,,-0.1,0.1,0.0,.033,,-5.8,1.7,-4.1,0.0
Jared Dudley,PF,35,LAL,11,76,5.5,.429,.714,.000,6.0,21.5,13.9,8.1,0.6,1.2,22.2,5.1,,0.0,0.1,0.1,.083,,-3.8,0.2,-3.6,0.0
Kevin Durant,PF,32,BRK,20,698,25.6,.660,.316,.412,1.3,21.1,11.7,24.3,1.0,3.5,14.5,31.4,,2.1,0.7,2.8,.193,,5.5,0.1,5.6,1.3
Anthony Edwards,SG,19,MIN,52,1615,12.1,.495,.410,.195,2.9,12.7,7.6,13.5,1.6,1.2,10.7,27.2,,-1.5,0.8,-0.7,-0.020,,-2.0,-2.2,-4.2,-0.9
Carsen Edwards,SG,22,BOS,21,193,12.9,.558,.524,.110,1.1,10.0,5.5,7.8,1.3,0.5,3.4,19.9,,0.3,0.1,0.4,.093,,-2.2,-1.5,-3.7,-0.1
CJ Elleby,SF,20,POR,19,146,8.4,.452,.565,.239,5.6,10.7,8.1,3.8,2.0,1.9,5.6,15.9,,0.0,0.1,0.0,.013,,-4.6,-1.6,-6.1,-0.2
Henry Ellenson,PF,24,TOR,2,38,12.8,.476,.643,.286,8.3,26.9,17.3,19.0,0.0,0.0,0.0,17.9,,0.1,0.0,0.1,.129,,-3.1,1.0,-2.1,0.0
Wayne Ellington,SG,33,DET,38,841,12.3,.621,.801,.115,1.2,8.3,4.7,9.8,0.9,0.8,8.0,16.9,,1.1,0.4,1.5,.088,,1.2,-1.7,-0.5,0.3
Joel Embiid,C,26,PHI,33,1071,31.4,.647,.168,.662,7.8,29.6,19.0,17.1,1.7,3.9,12.3,34.7,,4.2,2.2,6.4,.287,,6.8,1.4,8.2,2.7
James Ennis,SF,30,ORL,34,802,12.9,.623,.423,.316,4.8,13.1,8.8,9.3,1.8,0.7,12.5,13.7,,1.1,0.7,1.8,.107,,-1.8,0.2,-1.7,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,C,23,SAS,31,399,14.2,.565,.010,.448,6.0,23.1,14.3,9.1,0.7,6.7,16.0,16.3,,0.2,0.6,0.7,.090,,-3.1,1.6,-1.5,0.1
Dante Exum,SG,25,CLE,6,116,6.0,.428,.423,.077,1.9,14.8,8.2,15.6,1.7,1.6,20.7,12.7,,-0.1,0.1,0.0,-0.018,,-4.8,1.7,-3.1,0.0
Tacko Fall,C,25,BOS,15,100,20.6,.673,.000,.542,12.2,30.5,21.2,2.9,0.5,11.4,11.9,14.6,,0.2,0.2,0.4,.184,,-0.8,1.8,1.0,0.1
Derrick Favors,C,29,UTA,50,778,20.4,.655,.005,.374,14.8,22.4,18.8,7.3,1.6,5.2,11.6,13.8,,2.3,1.6,3.9,.242,,0.4,2.0,2.4,0.9
Cristiano Felício,C,28,CHI,10,45,16.2,.714,.000,2.500,15.1,16.9,16.0,13.6,2.1,0.0,26.3,10.9,,0.1,0.0,0.2,.172,,1.0,1.2,2.1,0.0
Terrance Ferguson,SG,22,PHI,13,49,-7.1,.143,.714,.000,0.0,2.2,1.1,4.9,1.0,0.0,36.4,9.6,,-0.2,0.0,-0.2,-0.159,,-12.1,-2.7,-14.8,-0.2
Bruno Fernando,C,22,ATL,26,178,5.9,.501,.071,.643,8.1,30.8,19.7,6.6,0.6,1.5,33.4,13.1,,-0.3,0.2,-0.1,-0.016,,-5.8,-0.6,-6.4,-0.2
Yogi Ferrell,PG,27,CLE,2,40,12.5,.434,.429,.095,8.2,11.4,9.8,20.7,3.7,2.3,12.1,27.1,,-0.1,0.1,0.0,-0.026,,-1.9,0.4,-1.5,0.0
Dorian Finney-Smith,PF,27,DAL,40,1278,10.9,.568,.653,.100,5.7,12.7,9.3,6.6,1.4,1.3,7.1,11.7,,1.6,1.2,2.7,.102,,-0.6,0.0,-0.6,0.4
Malachi Flynn,PG,22,TOR,27,371,7.4,.415,.492,.100,0.9,12.3,6.3,19.2,2.2,1.1,11.9,16.5,,-0.4,0.3,-0.1,-0.008,,-4.9,0.3,-4.7,-0.3
Bryn Forbes,SG,27,MIL,50,943,11.3,.607,.646,.105,0.9,6.0,3.6,4.0,0.7,0.0,6.7,18.1,,1.1,0.4,1.6,.079,,-0.1,-2.3,-2.4,-0.1
Trent Forrest,PG,22,UTA,14,74,11.3,.504,.200,.133,0.0,9.6,5.0,30.1,2.6,1.1,23.9,12.1,,0.1,0.1,0.2,.106,,-3.7,2.7,-1.0,0.0
Evan Fournier,SF-SG,28,TOT,30,902,17.5,.602,.518,.312,0.6,9.3,4.8,19.0,1.7,1.3,11.1,24.9,,1.4,0.7,2.1,.110,,1.6,-0.5,1.1,0.7
Evan Fournier,SF,28,ORL,26,787,18.4,.604,.509,.333,0.6,9.6,5.0,20.5,1.7,1.1,11.3,26.2,,1.3,0.6,1.9,.114,,2.1,-0.8,1.3,0.6
Evan Fournier,SG,28,BOS,4,115,11.5,.578,.605,.105,0.0,6.9,3.4,8.5,2.1,2.5,9.1,16.4,,0.1,0.1,0.2,.083,,-1.4,1.3,-0.1,0.1
De'Aaron Fox,PG,23,SAC,51,1775,20.2,.564,.295,.377,1.7,9.2,5.4,32.3,1.9,1.2,12.4,30.6,,3.0,0.4,3.4,.092,,2.7,-1.6,1.1,1.4
Tim Frazier,PG,30,MEM,3,33,0.3,.250,.250,.000,0.0,13.2,6.5,25.7,1.4,0.0,27.3,14.0,,-0.1,0.0,-0.1,-0.109,,-10.9,-2.6,-13.6,-0.1
Markelle Fultz,PG,22,ORL,8,215,12.1,.458,.154,.183,2.3,10.1,6.1,32.6,1.8,0.9,13.8,26.2,,-0.2,0.2,-0.1,-0.014,,-2.9,-1.7,-4.6,-0.1
Wenyen Gabriel,PF,23,NOP,9,42,1.5,.274,.455,.364,18.6,18.5,18.5,14.3,1.2,0.0,35.4,20.0,,-0.2,0.0,-0.2,-0.197,,-7.4,-4.1,-11.5,-0.1
Daniel Gafford,PF-C,22,TOT,33,411,20.1,.711,.000,.460,13.4,17.2,15.3,5.7,1.4,8.1,17.2,15.1,,0.9,0.7,1.6,.188,,-0.2,1.8,1.6,0.4
Daniel Gafford,PF,22,CHI,31,383,18.7,.700,.000,.471,13.0,16.8,14.9,6.1,1.4,7.6,17.3,14.2,,0.8,0.6,1.4,.181,,-0.9,1.4,0.5,0.2
Daniel Gafford,C,22,WAS,2,28,38.5,.789,.000,.385,18.8,22.8,20.8,0.0,1.6,15.0,16.5,27.1,,0.1,0.1,0.2,.285,,9.4,6.9,16.3,0.1
Danilo Gallinari,PF,32,ATL,38,905,15.7,.612,.555,.368,1.1,17.0,9.2,8.9,1.1,0.7,8.3,21.4,,1.8,0.7,2.5,.133,,1.3,-0.9,0.3,0.5
Langston Galloway,SG,29,PHO,34,377,12.6,.634,.587,.140,1.5,8.7,5.2,8.7,0.8,0.0,7.9,16.5,,0.6,0.3,0.9,.117,,0.5,-0.8,-0.3,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Garland,PG,21,CLE,42,1396,13.3,.543,.316,.163,1.6,6.6,4.0,28.9,1.7,0.3,16.4,24.3,,0.1,0.8,0.9,.031,,-0.4,-1.9,-2.3,-0.1
Marc Gasol,C,36,LAL,42,833,11.3,.571,.615,.260,4.2,18.6,11.6,14.2,1.3,5.6,21.0,12.4,,0.3,1.7,2.0,.117,,-1.9,3.1,1.3,0.7
Rudy Gay,PF,34,SAS,42,918,14.4,.522,.430,.166,3.9,20.7,12.1,10.6,1.7,2.3,9.0,23.3,,-0.1,1.2,1.1,.059,,-0.2,-0.2,-0.4,0.4
Paul George,SF,30,LAC,40,1336,21.5,.615,.444,.229,2.9,17.8,10.5,25.2,1.7,1.2,14.4,28.7,,3.0,1.6,4.5,.163,,4.9,-0.2,4.7,2.3
Taj Gibson,PF,35,NYK,25,502,13.8,.634,.175,.438,9.5,17.1,13.3,4.8,1.9,4.3,14.4,9.8,,0.7,0.9,1.6,.156,,-2.0,2.0,0.0,0.3
Harry Giles,C,22,POR,28,302,11.4,.495,.189,.270,9.9,32.8,20.9,10.3,1.0,3.0,17.9,14.4,,0.1,0.3,0.4,.059,,-3.9,-0.6,-4.5,-0.2
Shai Gilgeous-Alexander,SG,22,OKC,35,1180,21.8,.623,.301,.405,1.7,13.1,7.4,31.3,1.1,1.7,13.7,28.2,,2.7,0.9,3.7,.149,,3.8,0.0,3.8,1.7
Anthony Gill,PF,28,WAS,16,88,6.4,.354,.611,.222,9.6,21.8,15.6,5.6,2.1,1.9,16.8,11.3,,-0.1,0.1,0.0,.001,,-5.6,-0.9,-6.6,-0.1
Rudy Gobert,C,28,UTA,52,1606,24.0,.673,.007,.690,12.1,32.9,22.9,6.2,0.8,7.3,12.8,17.4,,4.7,3.8,8.4,.252,,2.2,2.5,4.7,2.7
Brandon Goodwin,PG,25,ATL,34,368,9.0,.455,.475,.173,1.8,9.0,5.5,21.7,1.6,0.0,11.3,19.9,,-0.1,0.2,0.1,.012,,-2.8,-0.7,-3.5,-0.1
Aaron Gordon,PF,25,TOT,31,901,15.8,.554,.366,.346,5.0,17.7,11.2,21.0,1.3,2.6,15.7,22.6,,0.4,0.9,1.3,.068,,0.8,0.4,1.2,0.7
Aaron Gordon,PF,25,ORL,25,736,15.0,.537,.382,.358,5.3,18.7,11.8,22.7,1.1,2.6,16.5,23.8,,0.0,0.7,0.7,.046,,0.6,0.0,0.6,0.5
Aaron Gordon,PF,25,DEN,6,165,18.9,.656,.275,.275,3.5,13.6,8.6,13.6,2.1,2.9,10.9,17.0,,0.4,0.2,0.6,.163,,1.9,2.0,3.9,0.2
Eric Gordon,SG,32,HOU,27,789,14.7,.577,.572,.311,1.0,7.0,3.9,14.9,0.8,1.5,10.9,25.4,,0.6,0.4,1.0,.059,,0.9,-1.5,-0.6,0.3
Devonte' Graham,PG,25,CHO,40,1187,14.2,.541,.680,.228,1.5,8.7,5.1,24.9,1.8,0.3,10.2,20.5,,1.6,0.8,2.4,.096,,1.0,-0.7,0.2,0.7
Jerami Grant,SF,26,DET,48,1651,17.3,.560,.362,.363,2.3,13.7,7.8,14.4,1.0,2.8,9.0,28.1,,1.8,1.4,3.2,.092,,2.2,-1.1,1.1,1.3
Danny Green,SF,33,PHI,51,1444,12.2,.592,.790,.071,3.2,10.8,7.1,8.0,2.2,2.7,11.5,14.1,,1.2,2.2,3.4,.114,,0.3,1.2,1.5,1.3
Draymond Green,PF,30,GSW,43,1303,12.2,.498,.344,.225,3.2,19.5,11.3,36.4,2.3,2.2,30.5,13.1,,0.4,1.9,2.3,.084,,-2.2,2.7,0.4,0.8
JaMychal Green,PF,30,DEN,39,727,14.9,.594,.529,.160,9.3,22.1,15.8,6.0,1.4,1.9,11.9,18.8,,1.0,0.8,1.8,.121,,0.0,-1.8,-1.8,0.0
Javonte Green,SG-PG,27,TOT,28,369,11.2,.593,.299,.390,6.6,11.0,8.8,4.3,2.7,1.0,15.1,12.4,,0.3,0.4,0.7,.088,,-2.3,0.9,-1.4,0.1
Javonte Green,SG,27,BOS,25,345,12.0,.624,.310,.423,6.4,10.5,8.4,4.3,2.6,0.5,13.4,12.2,,0.4,0.3,0.8,.105,,-1.7,0.8,-0.9,0.1
Javonte Green,PG,27,CHI,3,24,0.6,.167,.167,.000,9.4,18.2,13.9,5.0,4.0,7.1,33.3,16.1,,-0.1,0.1,-0.1,-0.169,,-10.2,2.0,-8.2,0.0
Jeff Green,C,34,BRK,48,1285,12.2,.621,.479,.292,2.1,13.1,7.9,7.0,1.1,1.2,8.7,14.8,,1.8,0.8,2.6,.098,,-0.3,-1.0,-1.3,0.2
Josh Green,SG,20,DAL,27,280,7.1,.472,.293,.259,6.8,12.9,9.9,6.6,1.2,1.0,17.8,12.5,,-0.1,0.2,0.1,.017,,-4.4,-0.4,-4.9,-0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Griffin,PF,31,TOT,27,756,11.6,.526,.542,.288,1.6,18.6,10.1,18.1,1.2,0.6,11.7,19.2,,0.2,0.6,0.9,.056,,-0.9,-0.4,-1.3,0.1
Blake Griffin,PF,31,DET,20,626,9.9,.491,.559,.279,1.2,17.7,9.3,18.5,1.1,0.3,11.4,19.6,,-0.1,0.5,0.3,.026,,-1.5,-1.1,-2.6,-0.1
Blake Griffin,PF,31,BRK,7,130,19.6,.720,.447,.342,3.6,23.0,13.8,16.0,1.9,2.0,13.8,17.0,,0.4,0.2,0.5,.198,,1.9,2.8,4.7,0.2
Kyle Guy,PG,23,SAC,21,148,11.9,.506,.554,.214,2.2,14.4,8.2,17.1,1.3,0.0,6.1,18.9,,0.1,0.0,0.2,.052,,-2.3,-1.4,-3.7,-0.1
Rui Hachimura,PF,22,WAS,41,1300,11.9,.554,.231,.282,2.9,16.7,9.8,7.3,1.2,0.2,8.9,18.4,,0.6,0.9,1.5,.057,,-1.7,-1.5,-3.2,-0.4
Ashton Hagans,PG,21,MIN,2,4,-12.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.5,,0.0,0.0,0.0,-0.355,,-13.8,-7.9,-21.7,0.0
Tyrese Haliburton,PG,20,SAC,46,1393,16.5,.595,.487,.087,2.8,9.1,5.9,23.3,2.0,1.5,12.2,17.6,,2.5,0.4,2.9,.099,,2.1,-0.7,1.3,1.2
Josh Hall,SF,20,OKC,12,148,-1.3,.344,.436,.692,0.7,15.6,8.1,15.5,0.0,0.0,21.6,18.9,,-0.6,0.1,-0.5,-0.160,,-10.3,-2.6,-12.9,-0.4
R.J. Hampton,PG-SG,19,TOT,31,372,10.0,.510,.293,.207,4.2,19.1,11.6,8.7,1.3,0.8,11.8,16.8,,0.0,0.3,0.3,.038,,-3.6,-0.9,-4.5,-0.2
R.J. Hampton,PG,19,DEN,25,233,7.8,.490,.300,.200,4.9,19.3,12.2,7.6,1.1,0.8,14.4,14.3,,-0.1,0.2,0.1,.031,,-4.5,-1.0,-5.6,-0.2
R.J. Hampton,SG,19,ORL,6,139,13.5,.530,.286,.214,2.9,18.7,10.5,10.5,1.8,0.7,8.9,20.9,,0.0,0.1,0.1,.050,,-2.0,-0.7,-2.7,0.0
Tim Hardaway Jr.,SG,28,DAL,50,1446,15.5,.585,.577,.181,1.2,11.8,6.6,9.1,0.9,0.5,5.9,23.0,,2.1,1.0,3.1,.103,,1.8,-1.5,0.2,0.8
James Harden,PG-SG,31,TOT,42,1558,24.7,.616,.453,.438,2.6,20.7,12.0,44.2,1.5,1.6,16.7,28.8,,5.2,1.6,6.8,.211,,6.1,0.4,6.5,3.3
James Harden,SG,31,HOU,8,290,22.8,.613,.533,.444,1.8,13.8,7.5,47.8,1.1,1.9,17.4,28.8,,0.8,0.2,1.0,.171,,5.6,-1.0,4.6,0.5
James Harden,PG,31,BRK,34,1268,25.1,.616,.434,.436,2.8,22.3,13.0,43.4,1.6,1.6,16.6,28.8,,4.4,1.4,5.8,.220,,6.3,0.7,7.0,2.8
Maurice Harkless,SF-PF,27,TOT,18,239,4.9,.517,.684,.158,1.4,9.2,5.4,7.0,1.0,2.1,12.9,8.5,,0.0,0.1,0.1,.026,,-4.5,-0.7,-5.2,-0.2
Maurice Harkless,SF,27,MIA,11,124,4.6,.540,.846,.154,1.9,9.6,5.9,7.5,0.8,3.4,17.8,6.1,,0.0,0.1,0.1,.051,,-3.5,0.5,-3.0,0.0
Maurice Harkless,PF,27,SAC,7,115,5.3,.504,.600,.160,0.9,8.8,4.8,6.5,1.3,0.7,10.1,11.1,,0.0,0.0,0.0,-0.001,,-5.5,-2.0,-7.5,-0.2
Jared Harper,PG,23,NYK,4,9,-11.1,.347,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,,-0.1,0.0,-0.1,-0.369,,-15.2,-8.1,-23.2,0.0
Montrezl Harrell,C,27,LAL,52,1283,23.2,.657,.020,.419,11.7,18.5,15.2,7.2,1.4,2.7,9.3,21.7,,3.9,2.3,6.2,.234,,2.7,0.4,3.1,1.6
Gary Harris,SG,26,DEN,19,581,9.4,.544,.481,.192,2.6,6.6,4.6,7.1,1.5,0.7,7.6,13.8,,0.4,0.3,0.8,.064,,-2.1,-1.5,-3.6,-0.2
Jalen Harris,SG,22,TOR,4,14,6.9,.375,.500,.000,7.5,16.2,11.7,19.0,3.4,0.0,20.0,15.4,,0.0,0.0,0.0,-0.001,,-5.4,1.3,-4.0,0.0
Joe Harris,SF,29,BRK,52,1603,14.6,.675,.648,.083,2.4,10.6,6.7,8.2,0.9,0.5,6.8,16.0,,3.5,0.8,4.3,.129,,2.1,-1.4,0.6,1.1
Tobias Harris,PF,28,PHI,46,1535,20.7,.610,.230,.230,3.6,20.1,12.1,17.7,1.3,2.3,10.2,24.0,,3.5,2.3,5.8,.182,,3.2,0.8,4.0,2.3
Shaquille Harrison,SG,27,UTA,17,56,6.6,.375,.100,.300,5.9,10.9,8.5,21.4,1.7,0.0,18.1,21.2,,-0.1,0.1,0.0,-0.034,,-6.5,-1.3,-7.9,-0.1
Josh Hart,SF,25,NOP,47,1349,12.4,.566,.561,.259,4.4,26.6,15.5,10.5,1.4,0.9,11.3,13.6,,1.5,1.0,2.5,.089,,-1.1,0.0,-1.1,0.3
Isaiah Hartenstein,C,22,TOT,35,389,17.2,.565,.045,.491,14.1,24.7,19.3,12.0,1.4,6.4,15.0,18.0,,0.6,0.6,1.2,.145,,-2.7,0.5,-2.2,0.0
Isaiah Hartenstein,C,22,DEN,30,272,15.6,.543,.000,.450,16.9,18.6,17.8,7.4,2.0,7.1,18.0,18.8,,0.2,0.4,0.7,.116,,-4.2,-0.1,-4.3,-0.2
Isaiah Hartenstein,C,22,CLE,5,117,20.8,.619,.156,.594,7.5,39.1,22.9,22.7,0.0,4.6,6.9,16.1,,0.4,0.2,0.5,.213,,0.8,2.1,2.8,0.1
Jaxson Hayes,C,20,NOP,39,568,17.4,.705,.021,.430,9.6,18.5,14.1,5.7,1.1,3.4,13.3,14.6,,1.4,0.4,1.8,.154,,-0.6,-0.1,-0.8,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killian Hayes,PG,19,DET,10,214,3.0,.389,.409,.030,1.0,9.1,5.0,25.0,1.4,1.2,25.6,18.3,,-0.6,0.1,-0.5,-0.106,,-7.5,-2.2,-9.7,-0.4
Gordon Hayward,SF,30,CHO,44,1496,17.6,.584,.312,.281,2.7,16.1,9.3,19.3,1.7,0.9,11.0,23.8,,2.3,1.4,3.7,.119,,1.9,-0.5,1.4,1.3
Juan Hernangómez,PF,25,MIN,33,544,12.5,.547,.532,.335,5.9,22.6,13.9,5.3,1.1,0.3,7.0,16.5,,0.4,0.3,0.8,.068,,-1.2,-1.9,-3.1,-0.2
Willy Hernangómez,C,26,NOP,29,466,18.8,.556,.055,.329,15.8,27.8,21.8,9.0,0.9,2.9,8.7,16.7,,1.0,0.4,1.4,.139,,0.8,-2.0,-1.2,0.1
Tyler Herro,SG,21,MIA,41,1299,12.7,.534,.426,.188,1.8,15.5,8.8,17.5,1.1,1.3,12.3,23.6,,-0.3,1.4,1.2,.043,,-0.9,-1.1,-2.0,0.0
Buddy Hield,SG,28,SAC,52,1797,11.7,.555,.736,.100,1.3,13.4,7.3,12.4,1.1,0.8,10.6,20.6,,0.8,0.2,1.0,.026,,0.2,-2.0,-1.8,0.1
George Hill,PG,34,OKC,14,369,16.1,.630,.475,.208,2.3,6.0,4.1,18.2,1.6,0.5,8.4,16.7,,0.8,0.2,1.0,.134,,0.9,-0.5,0.4,0.2
Solomon Hill,PF,29,ATL,51,1003,7.2,.513,.748,.133,3.4,10.7,7.1,6.3,1.8,0.7,11.9,10.9,,0.2,0.7,0.9,.041,,-2.7,0.1,-2.6,-0.2
Nate Hinton,SG,21,DAL,13,45,9.6,.439,.316,.316,0.0,9.5,4.8,12.9,4.4,2.1,15.6,25.3,,-0.1,0.1,-0.1,-0.059,,-5.4,1.8,-3.7,0.0
Jaylen Hoard,F,21,OKC,3,71,14.1,.570,.120,.520,8.9,8.9,8.9,6.7,0.7,1.2,14.0,21.7,,0.1,0.0,0.1,.062,,-2.9,-2.8,-5.7,-0.1
