Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Hamidou Diallo,SG,22,TOT,33,780,14.9,.538,.136,.445,5.0,17.4,11.2,15.9,1.9,1.4,12.0,22.8,,0.3,1.0,1.3,.079,,-2.2,0.4,-1.8,0.0
Hamidou Diallo,SG,22,OKC,32,761,15.1,.536,.138,.444,5.1,17.5,11.4,16.3,2.0,1.4,12.1,23.1,,0.2,1.0,1.2,.078,,-2.1,0.4,-1.7,0.1
Hamidou Diallo,G,22,DET,1,19,7.1,.615,.000,.500,0.0,12.0,5.9,0.0,0.0,0.0,0.0,11.2,,0.0,0.0,0.0,.090,,-6.7,-1.2,-7.9,0.0
Gorgui Dieng,C,31,MEM,22,371,19.3,.682,.444,.398,7.8,20.9,14.1,10.7,2.2,3.5,14.8,16.9,,0.9,0.6,1.5,.193,,1.7,1.0,2.6,0.4
Spencer Dinwiddie,SG,27,BRK,3,64,10.2,.536,.438,.375,0.0,21.8,11.4,17.6,1.5,1.4,21.2,16.1,,0.0,0.1,0.1,.044,,-3.4,2.0,-1.4,0.0
Donte DiVincenzo,SG,24,MIL,44,1199,13.3,.539,.541,.110,4.9,15.5,10.4,14.3,1.9,0.7,12.0,17.4,,1.0,1.4,2.5,.098,,-0.1,0.1,0.0,0.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Dončić,PG,21,DAL,39,1373,26.4,.592,.381,.350,2.5,22.8,12.9,46.1,1.4,1.7,15.0,35.9,,3.5,1.5,5.0,.174,,6.6,0.8,7.5,3.3
Luguentz Dort,SG,21,OKC,41,1203,9.4,.509,.534,.231,2.4,9.9,6.1,8.0,1.4,1.1,10.3,20.4,,-0.7,1.1,0.4,.016,,-3.3,-1.0,-4.3,-0.7
Damyean Dotson,SG,26,CLE,34,643,9.0,.487,.521,.149,0.7,11.1,5.7,17.1,1.1,0.6,10.5,17.2,,-0.1,0.4,0.2,.018,,-2.8,-1.1,-3.9,-0.3
Devon Dotson,PG,21,CHI,2,11,14.3,.500,.000,.000,10.2,9.9,10.0,0.0,4.3,0.0,0.0,15.6,,0.0,0.0,0.0,.108,,-3.1,2.4,-0.7,0.0
Sekou Doumbouya,PF,20,DET,40,503,4.7,.428,.449,.192,3.9,14.8,9.2,6.7,1.5,0.4,13.3,17.0,,-0.8,0.4,-0.4,-0.040,,-6.2,-2.1,-8.3,-0.8
PJ Dozier,SG,24,DEN,30,610,11.8,.535,.413,.243,4.3,16.8,10.6,10.1,1.2,2.4,10.7,16.8,,0.4,0.5,0.9,.073,,-1.5,-0.8,-2.4,-0.1
Goran Dragić,PG,34,MIA,28,757,13.1,.556,.410,.244,1.4,11.8,6.8,29.4,1.1,0.8,17.7,25.1,,0.0,0.7,0.7,.047,,-1.3,-1.7,-3.1,-0.2
Andre Drummond,C,27,CLE,25,722,20.8,.500,.021,.339,15.2,37.5,26.1,16.0,2.7,3.6,15.6,31.0,,-0.7,1.4,0.8,.051,,-0.5,0.2,-0.3,0.3
Jared Dudley,PF,35,LAL,11,76,5.5,.429,.714,.000,6.0,21.6,14.0,8.0,0.6,1.2,22.2,5.1,,0.0,0.1,0.1,.082,,-3.8,0.2,-3.6,0.0
Kevin Durant,PF,32,BRK,19,679,25.4,.652,.315,.404,1.2,20.9,11.5,23.9,1.0,3.5,13.7,31.4,,2.0,0.7,2.7,.188,,5.4,0.0,5.4,1.2
Anthony Edwards,SG,19,MIN,46,1401,11.2,.484,.419,.184,2.6,13.1,7.6,13.3,1.5,1.0,9.9,27.0,,-1.5,0.7,-0.8,-0.029,,-2.3,-2.4,-4.8,-1.0
Carsen Edwards,SG,22,BOS,18,181,14.2,.581,.506,.117,1.2,10.5,5.9,7.5,1.4,0.5,3.6,20.0,,0.3,0.1,0.4,.108,,-1.5,-1.2,-2.7,0.0
CJ Elleby,SF,20,POR,14,117,9.0,.514,.618,.265,4.4,9.6,6.9,3.6,1.7,2.3,7.3,15.1,,0.0,0.0,0.1,.034,,-4.1,-1.5,-5.6,-0.1
Henry Ellenson,PF,24,TOR,2,38,12.8,.476,.643,.286,8.4,27.1,17.4,19.0,0.0,0.0,0.0,17.9,,0.1,0.0,0.1,.127,,-3.1,1.0,-2.1,0.0
Wayne Ellington,SG,33,DET,33,768,13.2,.641,.800,.117,1.1,7.7,4.4,9.8,1.0,0.8,7.6,17.2,,1.2,0.4,1.6,.102,,1.8,-1.6,0.3,0.4
Joel Embiid,C,26,PHI,31,1010,31.6,.650,.161,.634,7.5,30.3,19.3,17.4,1.7,3.7,12.2,34.2,,4.1,2.1,6.2,.295,,7.0,1.7,8.6,2.7
James Ennis,SF,30,ORL,28,618,13.4,.644,.452,.363,4.9,14.1,9.4,9.4,1.7,0.9,13.3,13.7,,1.0,0.6,1.5,.119,,-1.7,0.5,-1.1,0.1
Drew Eubanks,C,23,SAS,26,336,13.4,.539,.011,.440,5.2,21.9,13.5,9.5,0.7,7.0,15.6,16.7,,0.0,0.5,0.5,.078,,-3.4,1.6,-1.8,0.0
Dante Exum,SG,25,CLE,6,116,6.0,.428,.423,.077,1.9,14.9,8.2,15.6,1.7,1.5,20.7,12.6,,-0.1,0.1,0.0,-0.017,,-4.8,1.7,-3.1,0.0
Tacko Fall,C,25,BOS,12,82,21.4,.652,.000,.500,12.2,28.8,20.4,3.6,0.0,11.5,6.9,15.2,,0.2,0.1,0.3,.191,,-0.2,1.4,1.2,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Favors,C,29,UTA,43,684,20.3,.670,.006,.404,14.8,21.6,18.3,7.4,1.6,5.1,12.1,13.5,,2.1,1.3,3.4,.240,,0.4,1.9,2.4,0.8
Cristiano Felício,C,28,CHI,8,42,17.1,.714,.000,2.500,16.1,15.5,15.8,14.8,2.3,0.0,26.3,11.6,,0.1,0.0,0.2,.182,,1.4,1.4,2.7,0.0
Terrance Ferguson,SG,22,PHI,13,49,-7.0,.143,.714,.000,0.0,2.2,1.1,4.8,1.0,0.0,36.4,9.5,,-0.2,0.0,-0.2,-0.158,,-12.1,-2.7,-14.8,-0.2
Bruno Fernando,C,22,ATL,22,164,6.2,.461,.074,.556,8.8,32.7,21.0,7.2,0.6,1.6,30.9,12.8,,-0.2,0.2,0.0,-0.010,,-5.5,-0.6,-6.1,-0.2
Yogi Ferrell,PG,27,CLE,2,40,12.6,.434,.429,.095,8.2,11.5,9.8,20.7,3.7,2.2,12.1,26.9,,-0.1,0.1,0.0,-0.023,,-1.9,0.4,-1.5,0.0
Dorian Finney-Smith,PF,27,DAL,33,1035,10.2,.563,.645,.098,5.5,12.6,9.1,6.6,1.4,1.1,8.3,11.4,,1.1,0.8,1.8,.085,,-1.1,-0.3,-1.4,0.1
Malachi Flynn,PG,22,TOR,20,189,3.1,.343,.571,.095,0.6,9.1,4.7,17.3,1.3,0.0,8.4,16.4,,-0.4,0.1,-0.3,-0.070,,-7.0,-1.5,-8.5,-0.3
Bryn Forbes,SG,27,MIL,44,840,11.5,.612,.642,.105,0.9,5.9,3.5,4.5,0.5,0.0,6.6,18.1,,1.1,0.4,1.5,.086,,0.1,-2.4,-2.2,0.0
Trent Forrest,PG,22,UTA,11,40,6.8,.450,.250,.250,0.0,15.3,7.9,22.3,2.4,0.0,31.1,13.8,,0.0,0.1,0.0,.011,,-6.5,1.7,-4.8,0.0
Evan Fournier,SF,28,ORL,26,787,18.3,.604,.509,.333,0.6,9.6,5.0,20.5,1.7,1.1,11.3,26.2,,1.3,0.6,1.9,.116,,2.1,-0.8,1.3,0.6
De'Aaron Fox,PG,23,SAC,45,1567,20.7,.572,.298,.374,1.8,9.0,5.4,33.0,1.9,1.1,12.6,30.5,,3.0,0.3,3.3,.101,,3.0,-1.5,1.5,1.4
Tim Frazier,PG,30,MEM,3,33,0.4,.250,.250,.000,0.0,13.4,6.5,25.9,1.4,0.0,27.3,14.0,,-0.1,0.0,-0.1,-0.111,,-10.9,-2.6,-13.6,-0.1
Markelle Fultz,PG,22,ORL,8,215,12.0,.458,.154,.183,2.4,10.0,6.1,32.6,1.8,0.9,13.8,26.2,,-0.2,0.2,0.0,-0.010,,-2.9,-1.7,-4.6,-0.1
Wenyen Gabriel,PF,23,NOP,6,20,-5.4,.102,.250,.500,11.3,27.7,19.6,11.2,0.0,0.0,38.1,16.8,,-0.1,0.0,-0.1,-0.286,,-11.0,-4.3,-15.3,-0.1
Daniel Gafford,PF,22,TOT,32,397,19.5,.711,.000,.447,12.8,17.2,15.0,5.9,1.4,8.0,17.6,14.7,,0.9,0.7,1.5,.184,,-0.5,1.9,1.3,0.3
Daniel Gafford,PF,22,CHI,31,383,18.7,.700,.000,.471,12.9,16.7,14.9,6.2,1.4,7.6,17.3,14.2,,0.8,0.6,1.4,.182,,-0.9,1.4,0.5,0.2
Daniel Gafford,F,22,WAS,1,14,40.9,.874,.000,.143,7.5,30.5,18.9,0.0,3.3,18.2,21.2,28.1,,0.0,0.0,0.1,.256,,11.0,13.5,24.5,0.1
Danilo Gallinari,PF,32,ATL,33,771,15.2,.604,.566,.344,1.2,16.2,8.8,9.4,1.2,0.7,8.9,21.4,,1.4,0.6,2.0,.126,,1.2,-1.0,0.2,0.4
Langston Galloway,SG,29,PHO,32,361,13.3,.644,.588,.143,1.6,8.4,5.1,8.8,0.8,0.0,8.0,17.0,,0.6,0.3,0.9,.126,,0.9,-0.8,0.2,0.2
Darius Garland,PG,21,CLE,37,1226,12.7,.529,.304,.169,1.5,6.2,3.8,28.3,1.7,0.2,16.1,24.4,,-0.1,0.7,0.6,.022,,-0.7,-2.0,-2.7,-0.2
Marc Gasol,C,36,LAL,37,733,11.0,.565,.633,.288,3.9,18.2,11.2,12.7,1.2,5.5,17.8,11.3,,0.5,1.5,1.9,.125,,-1.8,2.9,1.1,0.6
Rudy Gay,PF,34,SAS,36,778,14.0,.519,.429,.169,3.9,20.6,12.1,10.3,1.6,2.3,9.4,23.3,,-0.2,1.1,0.9,.055,,-0.5,-0.2,-0.8,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul George,SF,30,LAC,36,1205,21.0,.607,.445,.224,2.9,17.8,10.5,25.7,1.7,1.2,14.6,28.7,,2.4,1.4,3.8,.150,,4.6,-0.4,4.1,1.9
Taj Gibson,PF,35,NYK,19,366,12.7,.592,.210,.419,10.2,17.0,13.6,5.0,1.4,3.7,14.0,10.3,,0.5,0.6,1.0,.134,,-2.3,1.0,-1.3,0.1
Harry Giles,C,22,POR,23,272,10.9,.473,.141,.281,10.3,34.9,22.2,10.4,0.9,3.3,19.1,14.1,,0.0,0.3,0.3,.047,,-4.5,-0.7,-5.1,-0.2
Shai Gilgeous-Alexander,SG,22,OKC,35,1180,21.9,.623,.301,.405,1.7,13.0,7.4,31.0,1.1,1.7,13.7,28.4,,2.7,1.1,3.9,.157,,3.8,0.0,3.8,1.7
Anthony Gill,PF,28,WAS,13,72,7.9,.436,.667,.333,4.4,23.8,14.0,6.9,1.9,2.4,17.9,9.7,,0.0,0.1,0.0,.026,,-3.8,-0.3,-4.1,0.0
Rudy Gobert,C,28,UTA,45,1386,23.5,.660,.008,.668,12.3,32.5,22.8,6.0,0.7,7.5,12.8,17.7,,3.8,3.1,6.9,.238,,1.8,2.2,4.1,2.1
Brandon Goodwin,PG,25,ATL,28,300,7.5,.432,.491,.214,1.5,8.6,5.1,20.3,1.6,0.0,11.5,19.9,,-0.2,0.2,-0.1,-0.008,,-3.7,-0.7,-4.5,-0.2
Aaron Gordon,PF,25,ORL,25,736,15.0,.537,.382,.358,5.4,18.6,11.8,22.7,1.1,2.5,16.5,23.8,,0.0,0.7,0.8,.049,,0.6,0.0,0.6,0.5
Eric Gordon,SG,32,HOU,27,789,14.7,.577,.572,.311,1.0,7.0,3.9,15.0,0.8,1.5,10.9,25.3,,0.6,0.5,1.0,.063,,0.9,-1.5,-0.6,0.3
Devonte' Graham,PG,25,CHO,34,1020,13.3,.538,.687,.220,1.6,8.0,4.8,24.7,1.4,0.2,10.6,19.8,,1.3,0.5,1.8,.085,,0.5,-1.3,-0.7,0.3
Jerami Grant,SF,26,DET,42,1478,17.2,.560,.367,.368,2.2,13.7,7.8,14.0,1.0,2.8,8.9,27.9,,1.7,1.3,2.9,.095,,2.2,-1.0,1.2,1.1
Danny Green,SF,33,PHI,46,1320,11.5,.579,.779,.064,3.2,10.3,6.9,7.6,2.2,2.6,12.1,14.2,,0.8,2.0,2.9,.104,,-0.1,1.0,0.9,0.9
Draymond Green,PF,30,GSW,39,1168,11.6,.481,.338,.242,2.9,19.7,11.3,36.2,2.2,2.3,31.0,12.8,,0.2,1.8,1.9,.080,,-2.6,2.6,0.0,0.6
JaMychal Green,PF,30,DEN,33,636,13.9,.579,.540,.150,9.2,22.1,15.7,5.8,1.4,1.7,11.7,18.8,,0.7,0.7,1.4,.107,,-0.6,-2.0,-2.6,-0.1
Javonte Green,SG,27,TOT,26,355,11.5,.609,.315,.411,6.3,11.3,8.8,4.1,2.6,1.0,14.8,12.3,,0.3,0.3,0.7,.091,,-2.1,1.0,-1.1,0.1
Javonte Green,SG,27,BOS,25,345,12.0,.624,.310,.423,6.4,10.4,8.4,4.2,2.6,0.5,13.4,12.1,,0.4,0.3,0.7,.102,,-1.7,0.8,-0.9,0.1
Javonte Green,F,27,CHI,1,10,-3.6,.000,.500,.000,0.0,43.4,22.1,0.0,4.8,17.1,50.0,17.1,,-0.1,0.0,-0.1,-0.289,,-14.9,7.3,-7.6,0.0
Jeff Green,C,34,BRK,42,1129,11.5,.619,.474,.287,2.4,12.8,7.9,6.7,1.0,1.0,9.0,13.8,,1.5,0.6,2.1,.091,,-0.7,-1.1,-1.8,0.0
Josh Green,SG,20,DAL,22,237,6.2,.493,.271,.271,6.1,12.7,9.5,6.2,0.8,0.4,19.5,12.5,,-0.1,0.1,0.0,-0.002,,-4.8,-1.0,-5.8,-0.2
Blake Griffin,PF,31,TOT,23,681,10.6,.510,.542,.297,1.5,17.5,9.3,17.7,1.2,0.4,11.3,19.3,,0.0,0.6,0.6,.041,,-1.3,-0.7,-2.0,0.0
Blake Griffin,PF,31,DET,20,626,9.9,.491,.559,.279,1.2,17.7,9.3,18.8,1.1,0.3,11.4,19.6,,-0.1,0.5,0.4,.027,,-1.5,-1.1,-2.6,-0.1
Blake Griffin,F,31,BRK,3,55,18.9,.771,.286,.571,4.3,15.6,10.2,5.0,2.6,1.6,10.2,15.5,,0.2,0.1,0.2,.205,,0.5,4.0,4.5,0.1
Kyle Guy,PG,23,SAC,18,142,11.8,.497,.574,.185,2.3,14.3,8.2,17.7,1.4,0.0,4.9,18.5,,0.1,0.0,0.2,.056,,-2.3,-1.4,-3.6,-0.1
Rui Hachimura,PF,22,WAS,37,1162,11.9,.563,.256,.302,2.9,17.2,10.0,6.9,1.2,0.2,8.8,17.5,,0.7,0.8,1.5,.062,,-1.5,-1.4,-2.9,-0.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Hagans,PG,21,MIN,2,4,-12.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.5,,0.0,0.0,0.0,-0.354,,-13.8,-7.9,-21.7,0.0
Tyrese Haliburton,PG,20,SAC,40,1205,16.9,.612,.507,.092,3.0,9.3,6.1,22.3,2.0,1.6,12.6,17.4,,2.4,0.3,2.7,.108,,2.4,-0.6,1.8,1.2
Josh Hall,SF,20,OKC,8,72,-2.6,.279,.478,.565,1.5,18.8,10.2,15.0,0.0,0.0,14.8,20.4,,-0.3,0.1,-0.3,-0.194,,-11.1,-3.2,-14.2,-0.2
R.J. Hampton,PG,19,DEN,25,233,7.8,.490,.300,.200,4.9,19.3,12.2,7.6,1.1,0.8,14.4,14.3,,-0.1,0.2,0.1,.027,,-4.5,-1.0,-5.6,-0.2
Tim Hardaway Jr.,SG,28,DAL,43,1267,15.5,.588,.578,.179,1.2,11.4,6.4,9.3,0.9,0.4,6.0,22.9,,1.9,0.6,2.5,.095,,1.8,-1.7,0.1,0.7
James Harden,PG-SG,31,TOT,39,1487,24.6,.616,.459,.431,2.6,20.5,11.8,44.3,1.6,1.6,16.7,28.6,,5.0,1.5,6.5,.209,,6.1,0.4,6.5,3.2
James Harden,SG,31,HOU,8,290,22.8,.613,.533,.444,1.8,13.8,7.5,48.0,1.1,1.8,17.4,28.7,,0.8,0.3,1.0,.174,,5.6,-1.0,4.6,0.5
James Harden,PG,31,BRK,31,1197,25.0,.616,.441,.428,2.8,22.1,12.9,43.4,1.7,1.6,16.6,28.6,,4.2,1.2,5.4,.217,,6.3,0.7,7.0,2.7
Maurice Harkless,SF,27,TOT,12,136,3.7,.504,.857,.143,2.5,8.7,5.7,8.5,0.7,3.1,25.2,6.5,,0.0,0.1,0.1,.025,,-4.0,0.0,-4.0,-0.1
Maurice Harkless,SF,27,MIA,11,124,4.6,.540,.846,.154,1.9,9.5,5.8,7.5,0.8,3.4,17.8,6.1,,0.0,0.1,0.1,.049,,-3.5,0.5,-3.0,0.0
Maurice Harkless,F-G,27,SAC,1,12,-5.9,.000,1.000,.000,9.1,0.0,4.6,18.6,0.0,0.0,66.7,10.7,,0.0,0.0,-0.1,-0.228,,-8.6,-5.1,-13.7,0.0
Jared Harper,PG,23,NYK,3,7,-8.4,.532,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,51.5,24.4,,-0.1,0.0,0.0,-0.326,,-12.4,-6.8,-19.2,0.0
Montrezl Harrell,C,27,LAL,46,1162,23.2,.662,.020,.407,11.4,18.1,14.9,7.2,1.3,2.7,9.2,21.6,,3.7,2.0,5.7,.235,,2.7,0.4,3.1,1.5
Gary Harris,SG,26,DEN,19,581,9.4,.544,.481,.192,2.6,6.6,4.6,7.1,1.4,0.7,7.6,13.8,,0.4,0.3,0.7,.060,,-2.1,-1.5,-3.6,-0.2
Jalen Harris,SG,22,TOR,4,14,6.9,.375,.500,.000,7.6,16.4,11.8,19.0,3.4,0.0,20.0,15.4,,0.0,0.0,0.0,-0.001,,-5.4,1.3,-4.0,0.0
Joe Harris,SF,29,BRK,46,1413,14.4,.678,.662,.088,2.0,10.0,6.2,7.8,0.9,0.6,7.1,16.0,,3.0,0.6,3.6,.122,,2.0,-1.5,0.5,0.9
Tobias Harris,PF,28,PHI,41,1401,20.5,.608,.240,.226,3.7,20.2,12.2,17.2,1.3,2.1,10.1,23.8,,3.2,2.1,5.3,.181,,3.2,0.7,3.8,2.1
Shaquille Harrison,SG,27,UTA,17,56,6.5,.375,.100,.300,5.9,10.9,8.5,21.4,1.7,0.0,18.1,21.1,,-0.1,0.1,0.0,-0.036,,-6.5,-1.3,-7.9,-0.1
Josh Hart,SF,25,NOP,45,1271,12.5,.562,.560,.249,4.4,25.7,15.2,10.2,1.5,0.9,10.2,13.5,,1.5,1.0,2.5,.093,,-1.0,0.0,-1.0,0.3
Isaiah Hartenstein,C,22,DEN,30,272,15.7,.543,.000,.450,16.9,18.6,17.8,7.4,2.0,7.1,18.0,18.8,,0.2,0.4,0.6,.113,,-4.2,-0.1,-4.3,-0.2
Jaxson Hayes,C,20,NOP,33,436,17.9,.749,.000,.526,9.3,19.6,14.5,5.0,1.2,3.6,14.3,13.6,,1.2,0.3,1.5,.168,,-0.6,0.5,-0.1,0.2
Killian Hayes,PG,19,DET,7,148,-1.5,.334,.426,.043,0.7,5.4,3.0,24.2,0.7,0.0,26.2,19.2,,-0.6,0.0,-0.5,-0.176,,-9.3,-4.2,-13.6,-0.4
Gordon Hayward,SF,30,CHO,40,1368,17.7,.588,.314,.269,2.5,15.9,9.1,19.1,1.8,1.0,11.2,23.8,,2.1,1.2,3.4,.118,,1.9,-0.5,1.4,1.2
Juan Hernangómez,PF,25,MIN,27,478,12.6,.563,.546,.289,5.4,22.3,13.5,4.8,1.1,0.4,7.1,16.2,,0.4,0.3,0.7,.073,,-1.1,-1.9,-3.0,-0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willy Hernangómez,C,26,NOP,25,396,19.3,.544,.056,.336,17.4,26.1,21.8,10.1,1.0,2.7,7.1,16.6,,0.9,0.3,1.3,.152,,1.3,-2.1,-0.8,0.1
Tyler Herro,SG,21,MIA,35,1116,11.9,.516,.413,.184,2.0,16.2,9.3,18.1,1.0,1.2,13.0,24.1,,-0.7,1.2,0.5,.022,,-1.5,-1.4,-2.9,-0.2
Buddy Hield,SG,28,SAC,46,1606,11.9,.556,.730,.111,1.3,13.5,7.3,12.7,1.0,0.8,10.5,20.5,,0.9,0.1,1.0,.031,,0.3,-2.0,-1.7,0.1
George Hill,PG,34,OKC,14,369,16.1,.630,.475,.208,2.3,5.9,4.1,18.1,1.6,0.5,8.4,16.9,,0.8,0.3,1.1,.142,,0.9,-0.5,0.4,0.2
Solomon Hill,PF,29,ATL,44,834,6.7,.513,.751,.121,3.1,9.7,6.4,6.0,1.8,0.7,12.9,10.8,,0.0,0.6,0.7,.039,,-3.0,0.1,-2.9,-0.2
Nate Hinton,SG,21,DAL,9,33,5.2,.382,.353,.353,0.0,9.8,5.0,17.5,3.0,2.9,16.9,31.8,,-0.2,0.0,-0.1,-0.194,,-6.6,-0.8,-7.4,0.0
Aaron Holiday,PG,24,IND,42,740,7.7,.467,.426,.158,1.2,6.4,3.8,13.2,1.7,0.6,9.5,19.6,,-0.6,0.5,-0.1,-0.007,,-4.0,-1.2,-5.2,-0.6
Jrue Holiday,PG,30,MIL,34,1063,18.6,.580,.361,.142,4.2,10.5,7.4,22.6,2.6,1.4,11.9,20.8,,2.1,1.4,3.5,.156,,1.9,0.8,2.7,1.3
Justin Holiday,SG,31,IND,44,1408,11.5,.600,.732,.149,2.0,11.2,6.5,7.0,1.8,1.0,7.9,14.1,,1.4,1.3,2.6,.090,,0.1,-0.1,0.0,0.7
Richaun Holmes,C,27,SAC,42,1273,20.3,.677,.020,.264,9.4,23.4,16.3,8.2,1.1,4.6,10.8,16.5,,3.5,0.9,4.4,.166,,0.7,-0.1,0.6,0.8
Rodney Hood,SF,28,TOT,39,744,5.0,.437,.419,.059,2.5,8.4,5.4,8.6,1.3,0.5,13.3,14.0,,-0.7,0.0,-0.7,-0.044,,-5.8,-1.9,-7.7,-1.1
Rodney Hood,SF,28,POR,38,726,5.1,.436,.418,.060,2.6,8.5,5.4,8.8,1.3,0.5,13.1,14.1,,-0.7,0.0,-0.7,-0.043,,-5.7,-2.0,-7.6,-1.0
Rodney Hood,G-F,28,TOR,1,18,-1.1,.500,.500,.000,0.0,6.4,3.1,0.0,0.0,0.0,33.3,7.2,,0.0,0.0,0.0,-0.077,,-9.3,-0.6,-9.9,0.0
Al Horford,C,34,OKC,28,782,17.6,.538,.422,.061,3.9,21.2,12.6,20.0,1.5,2.9,7.3,22.2,,0.7,1.1,1.8,.111,,1.9,1.4,3.3,1.0
Talen Horton-Tucker,SG,20,LAL,42,786,12.5,.520,.272,.215,2.5,13.2,8.0,18.3,2.1,2.2,14.7,21.1,,-0.1,1.4,1.3,.080,,-2.8,1.4,-1.4,0.1
Danuel House,SF,27,HOU,27,755,10.1,.536,.561,.211,2.4,13.5,7.7,10.5,1.1,1.5,9.3,15.2,,0.3,0.6,0.9,.056,,-2.0,-0.2,-2.2,0.0
Dwight Howard,C,35,PHI,46,786,15.9,.590,.070,.675,17.2,34.3,26.1,6.0,1.2,4.8,24.0,18.5,,0.3,1.7,2.0,.124,,-3.4,0.2,-3.2,-0.2
Markus Howard,SG,21,DEN,21,71,-3.3,.309,.711,.053,0.0,11.1,5.6,12.8,1.4,0.0,11.4,27.0,,-0.4,0.0,-0.3,-0.224,,-12.1,-4.8,-16.9,-0.3
Kevin Huerter,SG,22,ATL,45,1413,11.6,.531,.545,.093,2.4,10.0,6.3,16.4,2.0,0.7,10.3,16.8,,1.1,1.1,2.2,.076,,-0.9,0.1,-0.9,0.4
Elijah Hughes,SF,22,UTA,9,35,11.4,.506,.706,.235,0.0,17.4,9.1,16.6,1.4,2.3,17.6,27.8,,0.0,0.1,0.0,.003,,-1.1,-0.4,-1.5,0.0
De'Andre Hunter,SF,23,ATL,20,625,16.5,.625,.390,.336,2.8,14.8,8.9,10.3,1.4,1.4,9.5,19.5,,1.3,0.5,1.8,.141,,1.5,0.2,1.7,0.6
Chandler Hutchison,SF,24,CHI,7,64,0.4,.344,.167,.111,1.8,32.2,17.3,7.8,0.7,0.0,20.9,16.0,,-0.2,0.1,-0.1,-0.101,,-9.4,-1.5,-10.9,-0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serge Ibaka,C,31,LAC,39,919,17.7,.582,.311,.130,8.5,23.2,16.0,10.8,0.5,4.4,10.7,19.8,,1.5,1.1,2.6,.138,,1.0,-0.5,0.4,0.6
Andre Iguodala,SF,37,MIA,42,889,9.7,.529,.759,.175,3.5,15.8,9.9,13.7,2.3,2.2,19.0,11.1,,0.0,1.3,1.4,.074,,-2.4,2.0,-0.3,0.4
Ersan İlyasova,F,33,UTA,3,11,-7.2,.000,1.000,.000,10.0,9.2,9.6,10.6,0.0,0.0,33.3,11.7,,0.0,0.0,0.0,-0.182,,-13.1,-2.9,-16.0,0.0
Joe Ingles,SF,33,UTA,41,1096,17.8,.728,.714,.160,1.8,12.4,7.3,22.9,1.2,0.6,15.2,15.7,,3.6,1.2,4.8,.210,,3.9,1.1,5.0,2.0
Brandon Ingram,SF,23,NOP,45,1546,20.1,.592,.347,.276,2.0,14.2,8.1,21.1,0.9,2.0,10.6,27.9,,3.6,0.6,4.2,.130,,3.9,-1.5,2.4,1.7
Kyrie Irving,PG,28,BRK,31,1104,24.9,.624,.341,.199,3.8,11.1,7.6,27.2,1.6,1.4,9.6,30.5,,3.7,0.7,4.4,.193,,5.8,-0.9,4.9,1.9
Wesley Iwundu,SF,26,DAL,23,288,4.9,.421,.442,.269,2.3,14.2,8.4,4.4,1.5,1.0,9.4,9.9,,-0.2,0.2,0.1,.009,,-5.6,0.4,-5.1,-0.2
Frank Jackson,PG,22,DET,16,200,9.9,.573,.535,.239,2.2,10.3,6.1,9.4,1.2,0.0,14.2,20.0,,0.0,0.1,0.1,.033,,-2.4,-1.1,-3.6,-0.1
Josh Jackson,SG,23,DET,41,1008,12.0,.510,.369,.308,4.2,14.6,9.3,14.3,1.8,2.9,14.7,26.2,,-1.0,1.1,0.1,.004,,-2.5,-0.6,-3.1,-0.3
Justin Jackson,SF,25,OKC,30,491,10.9,.532,.522,.181,2.6,11.3,6.9,14.3,1.3,0.4,12.9,20.0,,-0.1,0.4,0.4,.035,,-2.1,-0.9,-2.9,-0.1
Reggie Jackson,SG,30,LAC,44,927,13.7,.576,.468,.165,1.9,12.0,7.0,19.2,1.3,0.3,11.4,18.9,,1.4,0.8,2.1,.111,,-0.2,-0.7,-0.9,0.3
Justin James,SF,24,SAC,22,143,7.3,.486,.400,.300,2.3,6.3,4.3,9.9,1.0,0.6,9.9,15.0,,0.0,0.0,-0.1,-0.018,,-3.5,-2.6,-6.1,-0.2
LeBron James,PG,36,LAL,41,1388,24.7,.605,.352,.316,2.0,23.5,13.0,40.7,1.5,1.5,15.0,31.7,,3.1,2.6,5.7,.196,,6.1,1.7,7.8,3.4
DaQuan Jeffries,SG,23,SAC,16,227,7.3,.524,.491,.123,3.8,8.9,6.3,2.8,1.5,1.5,10.4,12.6,,0.0,0.0,0.0,.007,,-3.9,-1.8,-5.7,-0.2
Ty Jerome,SG,23,OKC,13,335,12.8,.587,.623,.047,2.2,10.6,6.4,19.7,1.4,0.5,10.7,15.7,,0.4,0.3,0.7,.103,,-0.6,0.4,-0.3,0.1
