Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Malachi Flynn,PG,22,TOR,26,0,335,37,109,.339,12,52,.231,25,57,.439,.394,9,12,.750,3,37,40,43,15,4,15,25,95
Bryn Forbes,SG,27,MIL,49,6,927,163,358,.455,105,230,.457,58,128,.453,.602,26,34,.765,8,54,62,28,14,0,27,53,457
Trent Forrest,PG,22,UTA,13,0,72,7,15,.467,0,3,.000,7,12,.583,.467,2,2,1.000,0,7,7,16,4,0,5,5,16
Evan Fournier,SF-SG,28,TOT,30,26,902,186,407,.457,84,211,.398,102,196,.520,.560,101,127,.795,5,77,82,102,32,12,58,65,557
Evan Fournier,SF,28,ORL,26,26,787,170,369,.461,73,188,.388,97,181,.536,.560,98,123,.797,5,70,75,95,27,9,54,55,511
Evan Fournier,SG,28,BOS,4,0,115,16,38,.421,11,23,.478,5,15,.333,.566,3,4,.750,0,7,7,7,5,3,4,10,46
De'Aaron Fox,PG,23,SAC,50,50,1738,446,934,.478,90,276,.326,356,658,.541,.526,249,348,.716,27,138,165,357,69,25,154,147,1231
Tim Frazier,PG,30,MEM,3,0,33,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,0,4,4,7,1,0,3,4,4
Markelle Fultz,PG,22,ORL,8,8,215,41,104,.394,4,16,.250,37,88,.420,.413,17,19,.895,5,20,25,43,8,2,18,18,103
Wenyen Gabriel,PF,23,NOP,8,0,35,1,7,.143,1,3,.333,0,4,.000,.214,1,2,.500,5,6,11,5,0,0,6,2,4
Daniel Gafford,PF-C,22,TOT,33,11,411,70,100,.700,0,0,,70,100,.700,.700,31,46,.674,49,65,114,17,12,39,25,56,171
Daniel Gafford,PF,22,CHI,31,11,383,60,87,.690,0,0,,60,87,.690,.690,27,41,.659,44,59,103,17,11,34,22,54,147
Daniel Gafford,C,22,WAS,2,0,28,10,13,.769,0,0,,10,13,.769,.769,4,5,.800,5,6,11,0,1,5,3,2,24
Danilo Gallinari,PF,32,ATL,38,4,905,151,353,.428,79,196,.403,72,157,.459,.540,121,130,.931,9,143,152,54,20,7,37,78,502
Langston Galloway,SG,29,PHO,34,0,377,57,121,.471,32,71,.451,25,50,.500,.603,17,17,1.000,5,30,35,24,6,0,11,23,163
Darius Garland,PG,21,CLE,41,38,1364,265,593,.447,74,185,.400,191,408,.468,.509,82,97,.845,20,77,97,240,48,4,125,93,686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Gasol,C,36,LAL,42,41,833,72,169,.426,38,104,.365,34,65,.523,.538,33,44,.750,31,142,173,89,22,53,50,97,215
Rudy Gay,PF,34,SAS,41,0,897,169,406,.416,70,176,.398,99,230,.430,.502,54,69,.783,34,168,202,64,31,24,42,76,462
Paul George,SF,30,LAC,39,39,1302,309,654,.472,125,290,.431,184,364,.505,.568,135,152,.888,34,209,243,210,44,18,124,91,878
Taj Gibson,PF,35,NYK,24,1,482,48,79,.608,3,14,.214,45,65,.692,.627,21,33,.636,43,77,120,16,17,21,14,49,120
Harry Giles,C,22,POR,27,0,297,31,72,.431,6,13,.462,25,59,.424,.472,14,20,.700,28,89,117,22,6,10,18,49,82
Shai Gilgeous-Alexander,SG,22,OKC,35,35,1180,287,565,.508,71,170,.418,216,395,.547,.571,185,229,.808,19,147,166,207,27,23,106,70,830
Anthony Gill,PF,28,WAS,15,1,85,5,18,.278,1,11,.091,4,7,.571,.306,3,4,.750,8,17,25,4,4,2,4,6,14
Rudy Gobert,C,28,UTA,50,50,1537,275,419,.656,0,3,.000,275,416,.661,.656,179,291,.615,167,494,661,64,24,146,79,117,729
Brandon Goodwin,PG,25,ATL,33,1,358,48,134,.358,20,65,.308,28,69,.406,.433,17,24,.708,5,29,34,52,12,0,19,27,133
Aaron Gordon,PF,25,TOT,30,30,877,155,336,.461,46,124,.371,109,212,.514,.530,74,118,.627,44,145,189,118,21,24,72,53,430
Aaron Gordon,PF,25,ORL,25,25,736,128,293,.437,42,112,.375,86,181,.475,.509,66,105,.629,39,127,166,105,16,20,67,49,364
Aaron Gordon,PF,25,DEN,5,5,141,27,43,.628,4,12,.333,23,31,.742,.674,8,13,.615,5,18,23,13,5,4,5,4,66
Eric Gordon,SG,32,HOU,27,13,789,159,367,.433,69,210,.329,90,157,.573,.527,94,114,.825,8,50,58,71,14,13,51,44,481
Devonte' Graham,PG,25,CHO,39,33,1161,168,451,.373,115,309,.372,53,142,.373,.500,88,106,.830,17,90,107,198,40,3,58,53,539
Jerami Grant,SF,26,DET,48,48,1651,357,832,.429,108,301,.359,249,531,.469,.494,258,302,.854,34,197,231,138,33,53,96,111,1080
Danny Green,SF,33,PHI,51,51,1444,172,409,.421,134,323,.415,38,86,.442,.584,21,29,.724,41,145,186,85,67,44,55,94,499
Draymond Green,PF,30,GSW,43,43,1303,105,253,.415,23,87,.264,82,166,.494,.460,44,57,.772,39,239,278,364,64,32,122,137,277
JaMychal Green,PF,30,DEN,38,4,708,115,250,.460,54,134,.403,61,116,.526,.568,34,41,.829,58,139,197,32,19,14,37,97,318
Javonte Green,SG-PG,27,TOT,28,2,369,40,77,.519,7,23,.304,33,54,.611,.565,20,30,.667,22,36,58,12,20,4,16,35,107
Javonte Green,SG,27,BOS,25,2,345,39,71,.549,7,22,.318,32,49,.653,.599,20,30,.667,20,32,52,11,18,2,13,32,105
Javonte Green,PG,27,CHI,3,0,24,1,6,.167,0,1,.000,1,5,.200,.167,0,0,,2,4,6,1,2,2,3,3,2
Jeff Green,C,34,BRK,47,24,1264,170,347,.490,69,165,.418,101,182,.555,.589,75,100,.750,23,154,177,64,27,17,37,82,484
Josh Green,SG,20,DAL,25,5,276,25,56,.446,2,16,.125,23,40,.575,.464,9,15,.600,16,34,50,14,7,2,14,19,61
Blake Griffin,PF,31,TOT,26,21,743,100,254,.394,45,137,.328,55,117,.470,.482,53,75,.707,11,123,134,90,19,4,38,56,298
Blake Griffin,PF,31,DET,20,20,626,81,222,.365,39,124,.315,42,98,.429,.453,44,62,.710,7,97,104,77,14,2,32,42,245
Blake Griffin,PF,31,BRK,6,1,117,19,32,.594,6,13,.462,13,19,.684,.688,9,13,.692,4,26,30,13,5,2,6,14,53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Guy,PG,23,SAC,21,0,148,21,56,.375,10,31,.323,11,25,.440,.464,10,12,.833,3,19,22,19,4,0,4,14,62
Rui Hachimura,PF,22,WAS,40,40,1269,218,455,.479,35,104,.337,183,351,.521,.518,98,127,.772,34,199,233,64,30,3,49,86,569
Ashton Hagans,PG,21,MIN,2,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0
Tyrese Haliburton,PG,20,SAC,45,14,1362,228,473,.482,97,232,.418,131,241,.544,.585,35,40,.875,36,112,148,228,56,26,67,63,588
Josh Hall,SF,20,OKC,12,0,148,9,39,.231,2,17,.118,7,22,.318,.256,15,27,.556,1,22,23,17,0,0,14,18,35
R.J. Hampton,PG-SG,19,TOT,30,1,345,46,106,.434,8,29,.276,38,77,.494,.472,15,22,.682,14,58,72,22,10,3,17,28,115
R.J. Hampton,PG,19,DEN,25,0,233,25,60,.417,5,18,.278,20,42,.476,.458,9,12,.750,10,40,50,14,5,2,11,22,64
R.J. Hampton,SG,19,ORL,5,1,112,21,46,.457,3,11,.273,18,35,.514,.489,6,10,.600,4,18,22,8,5,1,6,6,51
Tim Hardaway Jr.,SG,28,DAL,48,20,1394,282,630,.448,143,361,.396,139,269,.517,.561,87,111,.784,15,151,166,81,25,6,42,75,794
James Harden,PG-SG,31,TOT,42,42,1558,334,722,.463,117,327,.358,217,395,.549,.544,275,316,.870,35,301,336,457,50,29,173,95,1060
James Harden,SG,31,HOU,8,8,290,60,135,.444,25,72,.347,35,63,.556,.537,53,60,.883,5,36,41,83,7,6,34,14,198
James Harden,PG,31,BRK,34,34,1268,274,587,.467,92,255,.361,182,332,.548,.545,222,256,.867,30,265,295,374,43,23,139,81,862
Maurice Harkless,SF-PF,27,TOT,17,3,219,13,33,.394,8,23,.348,5,10,.500,.515,4,6,.667,3,19,22,13,4,5,6,28,38
Maurice Harkless,SF,27,MIA,11,3,124,5,13,.385,5,11,.455,0,2,.000,.577,0,2,.000,2,11,13,7,2,4,3,14,15
Maurice Harkless,PF,27,SAC,6,0,95,8,20,.400,3,12,.250,5,8,.625,.475,4,4,1.000,1,8,9,6,2,1,3,14,23
Jared Harper,PG,23,NYK,4,0,9,0,2,.000,0,0,,0,2,.000,.000,2,2,1.000,0,0,0,0,0,0,2,0,2
Montrezl Harrell,C,27,LAL,51,1,1262,307,488,.629,0,10,.000,307,478,.642,.629,142,200,.710,129,212,341,54,35,39,57,100,756
Gary Harris,SG,26,DEN,19,19,581,69,156,.442,24,75,.320,45,81,.556,.519,22,30,.733,13,34,47,32,17,4,14,37,184
Jalen Harris,SG,22,TOR,4,0,14,1,4,.250,1,2,.500,0,2,.000,.375,0,0,,1,2,3,2,1,0,1,2,3
Joe Harris,SF,29,BRK,51,47,1581,265,520,.510,164,339,.484,101,181,.558,.667,32,44,.727,32,154,186,91,31,10,40,107,726
Tobias Harris,PF,28,PHI,46,46,1535,367,703,.522,65,162,.401,302,541,.558,.568,145,162,.895,49,288,337,167,42,39,88,94,944
Shaquille Harrison,SG,27,UTA,17,0,56,6,20,.300,0,2,.000,6,18,.333,.300,5,6,.833,3,6,9,9,2,0,5,3,17
Josh Hart,SF,25,NOP,47,4,1349,151,344,.439,63,193,.326,88,151,.583,.531,69,89,.775,53,324,377,109,38,12,49,111,434
Isaiah Hartenstein,C,22,TOT,34,1,362,57,108,.528,2,5,.400,55,103,.534,.537,30,51,.588,45,76,121,26,11,25,23,75,146
Isaiah Hartenstein,C,22,DEN,30,0,272,41,80,.513,0,0,,41,80,.513,.513,22,36,.611,40,45,85,15,11,20,21,59,104
Isaiah Hartenstein,C,22,CLE,4,1,90,16,28,.571,2,5,.400,14,23,.609,.607,8,15,.533,5,31,36,11,0,5,2,16,42
Jaxson Hayes,C,20,NOP,38,3,544,89,135,.659,1,2,.500,88,133,.662,.663,48,61,.787,46,92,138,23,13,20,25,70,227
Killian Hayes,PG,19,DET,9,7,193,17,59,.288,6,25,.240,11,34,.324,.339,1,2,.500,2,14,16,35,6,2,21,19,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gordon Hayward,SF,30,CHO,44,44,1496,311,658,.473,85,205,.415,226,453,.499,.537,156,185,.843,37,221,258,181,52,14,91,74,863
Juan Hernangómez,PF,25,MIN,32,6,533,75,173,.434,29,92,.315,46,81,.568,.517,37,56,.661,31,107,138,19,13,2,14,29,216
Willy Hernangómez,C,26,NOP,28,2,449,76,143,.531,1,8,.125,75,135,.556,.535,27,46,.587,65,111,176,30,9,12,15,32,180
Tyler Herro,SG,21,MIA,40,14,1268,232,543,.427,76,230,.330,156,313,.498,.497,84,102,.824,20,183,203,138,26,16,83,55,624
Buddy Hield,SG,28,SAC,51,51,1764,288,727,.396,204,533,.383,84,194,.433,.536,63,74,.851,21,211,232,162,42,18,89,130,843
George Hill,PG,34,OKC,14,14,369,61,120,.508,22,57,.386,39,63,.619,.600,21,25,.840,8,21,29,43,12,2,12,12,165
Solomon Hill,PF,29,ATL,50,5,974,74,201,.368,50,152,.329,24,49,.490,.493,20,27,.741,30,95,125,47,34,8,30,76,218
Nate Hinton,SG,21,DAL,11,0,41,7,19,.368,1,6,.167,6,13,.462,.395,4,6,.667,0,3,3,4,4,1,4,2,19
Jaylen Hoard,F,21,OKC,1,0,22,4,10,.400,0,1,.000,4,9,.444,.400,2,2,1.000,4,2,6,0,1,1,3,1,10
Aaron Holiday,PG,24,IND,47,6,820,121,314,.385,45,132,.341,76,182,.418,.457,37,50,.740,8,50,58,80,31,6,39,75,324
Jrue Holiday,PG,30,MIL,39,36,1237,268,523,.512,75,189,.397,193,334,.578,.584,65,79,.823,49,128,177,212,70,20,83,67,676
Justin Holiday,SG,31,IND,49,40,1548,184,442,.416,122,320,.381,62,122,.508,.554,52,65,.800,26,155,181,80,63,18,42,97,542
Richaun Holmes,C,27,SAC,47,47,1424,282,440,.641,2,9,.222,280,431,.650,.643,100,125,.800,126,298,424,80,31,79,57,173,666
Rodney Hood,SF,28,TOT,42,5,797,80,217,.369,28,94,.298,52,123,.423,.433,14,17,.824,19,58,77,47,21,5,33,65,202
Rodney Hood,SF,28,POR,38,5,726,73,201,.363,25,84,.298,48,117,.410,.425,9,12,.750,18,55,73,47,20,4,31,59,180
Rodney Hood,SF,28,TOR,4,0,71,7,16,.438,3,10,.300,4,6,.667,.531,5,5,1.000,1,3,4,0,1,1,2,6,22
Al Horford,C,34,OKC,28,28,782,162,360,.450,56,152,.368,106,208,.510,.528,18,22,.818,29,159,188,94,25,26,29,48,398
Talen Horton-Tucker,SG,20,LAL,47,1,894,154,342,.450,24,90,.267,130,252,.516,.485,62,75,.827,19,107,126,107,41,20,68,96,394
Danuel House,SF,27,HOU,31,21,843,99,244,.406,50,139,.360,49,105,.467,.508,39,59,.661,18,103,121,59,19,14,30,61,287
Dwight Howard,C,35,PHI,51,5,890,129,222,.581,4,15,.267,125,207,.604,.590,92,159,.579,133,289,422,39,23,47,88,154,354
Markus Howard,SG,21,DEN,23,0,77,9,41,.220,5,29,.172,4,12,.333,.280,1,2,.500,0,8,8,9,2,0,6,11,24
Kevin Huerter,SG,22,ATL,51,36,1564,225,533,.422,106,289,.367,119,244,.488,.522,40,49,.816,31,138,169,175,60,11,62,122,596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Hughes,SF,22,UTA,10,0,38,7,18,.389,5,13,.385,2,5,.400,.528,3,4,.750,0,6,6,4,1,1,5,0,22
De'Andre Hunter,SF,23,ATL,20,18,625,112,223,.502,31,87,.356,81,136,.596,.572,65,75,.867,16,86,102,42,18,10,27,53,320
Chandler Hutchison,SF,24,TOT,12,0,163,16,51,.314,3,13,.231,13,38,.342,.343,8,9,.889,4,38,42,7,4,0,14,17,43
Chandler Hutchison,SF,24,CHI,7,0,64,5,18,.278,1,3,.333,4,15,.267,.306,2,2,1.000,1,19,20,4,1,0,5,9,13
Chandler Hutchison,SF,24,WAS,5,0,99,11,33,.333,2,10,.200,9,23,.391,.364,6,7,.857,3,19,22,3,3,0,9,8,30
Serge Ibaka,C,31,LAC,39,39,919,176,347,.507,38,108,.352,138,239,.577,.562,37,45,.822,68,193,261,68,9,46,44,74,427
Andre Iguodala,SF,37,MIA,46,2,979,70,185,.378,46,139,.331,24,46,.522,.503,21,33,.636,30,146,176,98,46,23,47,61,207
Ersan İlyasova,PF,33,UTA,5,0,30,3,11,.273,2,9,.222,1,2,.500,.364,3,3,1.000,3,4,7,2,1,0,1,6,11
Joe Ingles,SF,33,UTA,46,13,1217,185,346,.535,124,248,.500,61,98,.622,.714,48,55,.873,20,148,168,189,32,9,73,84,542
Brandon Ingram,SF,23,NOP,46,46,1583,391,824,.475,110,285,.386,281,539,.521,.541,205,234,.876,27,199,226,218,29,32,110,92,1097
Kyrie Irving,PG,28,BRK,36,36,1286,391,761,.514,100,255,.392,291,506,.575,.580,126,140,.900,41,137,178,222,45,21,83,99,1008
Wesley Iwundu,SF,26,TOT,28,3,372,24,72,.333,4,31,.129,20,41,.488,.361,18,21,.857,9,49,58,14,12,3,11,34,70
Wesley Iwundu,SF,26,DAL,23,3,288,17,52,.327,3,23,.130,14,29,.483,.356,12,14,.857,6,38,44,10,9,3,6,26,49
Wesley Iwundu,SF,26,NOP,5,0,84,7,20,.350,1,8,.125,6,12,.500,.375,6,7,.857,3,11,14,4,3,0,5,8,21
Frank Jackson,PG,22,DET,22,4,310,51,116,.440,27,63,.429,24,53,.453,.556,20,24,.833,8,28,36,15,5,0,18,23,149
Josh Jackson,SG,23,DET,46,11,1121,213,506,.421,53,182,.291,160,324,.494,.473,105,146,.719,44,141,185,96,43,33,97,129,584
Justin Jackson,SF,25,OKC,33,3,544,86,212,.406,34,111,.306,52,101,.515,.486,30,35,.857,14,57,71,51,15,2,31,31,236
Reggie Jackson,SG,30,LAC,49,28,1055,176,388,.454,76,182,.418,100,206,.485,.552,47,59,.797,16,114,130,142,29,5,53,95,475
Justin James,SF,24,SAC,25,0,151,18,42,.429,5,17,.294,13,25,.520,.488,5,12,.417,3,8,11,15,3,1,6,10,46
LeBron James,PG,36,LAL,41,41,1388,388,756,.513,98,266,.368,290,490,.592,.578,168,239,.703,24,299,323,323,43,24,152,65,1042
DaQuan Jeffries,SG,23,SAC,18,2,232,24,57,.421,9,28,.321,15,29,.517,.500,6,7,.857,9,20,29,6,7,4,8,23,63
Ty Jerome,SG,23,OKC,17,1,437,60,140,.429,34,83,.410,26,57,.456,.550,6,11,.545,10,42,52,61,12,2,17,32,160
Isaiah Joe,SG,21,PHI,26,1,272,32,91,.352,25,71,.352,7,20,.350,.489,8,9,.889,6,20,26,17,7,4,5,26,97
Alize Johnson,PF,24,BRK,4,0,55,18,26,.692,0,2,.000,18,24,.750,.692,1,1,1.000,8,19,27,4,2,0,1,2,37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Johnson,PF,24,PHO,43,9,991,149,338,.441,89,233,.382,60,105,.571,.572,35,40,.875,23,114,137,57,25,14,30,57,422
James Johnson,PF,33,TOT,33,5,620,89,186,.478,22,75,.293,67,111,.604,.538,25,42,.595,16,86,102,61,28,33,35,73,225
James Johnson,PF,33,DAL,29,1,504,67,145,.462,15,60,.250,52,85,.612,.514,17,29,.586,14,72,86,50,24,23,27,59,166
James Johnson,F,33,NOP,4,4,116,22,41,.537,7,15,.467,15,26,.577,.622,8,13,.615,2,14,16,11,4,10,8,14,59
Keldon Johnson,SF,21,SAS,45,43,1297,226,476,.475,40,121,.331,186,355,.524,.517,102,135,.756,71,222,293,81,24,23,50,94,594
Stanley Johnson,PF,24,TOR,45,6,655,46,120,.383,26,74,.351,20,46,.435,.492,14,18,.778,20,85,105,55,29,12,32,82,132
Tyler Johnson,SG,28,BRK,31,2,522,56,142,.394,38,101,.376,18,41,.439,.528,16,19,.842,5,54,59,29,12,0,13,31,166
Nikola Jokić,C,25,DEN,50,50,1775,521,914,.570,73,171,.427,448,743,.603,.610,203,236,.860,142,403,545,432,75,32,152,136,1318
Damian Jones,C,25,TOT,22,6,206,24,33,.727,0,1,.000,24,32,.750,.727,17,23,.739,15,29,44,5,2,12,11,41,65
Damian Jones,C,25,PHO,14,0,94,8,16,.500,0,1,.000,8,15,.533,.500,6,11,.545,7,11,18,4,1,5,6,19,22
Damian Jones,C,25,LAL,8,6,112,16,17,.941,0,0,,16,17,.941,.941,11,12,.917,8,18,26,1,1,7,5,22,43
Derrick Jones Jr.,SF,23,POR,45,40,1142,130,269,.483,40,122,.328,90,147,.612,.558,52,79,.658,72,116,188,38,33,48,27,107,352
Mason Jones,SG,22,TOT,27,1,316,50,117,.427,23,64,.359,27,53,.509,.526,35,57,.614,6,47,53,40,6,1,28,22,158
Mason Jones,SG,22,HOU,26,1,307,47,114,.412,23,64,.359,24,50,.480,.513,35,57,.614,4,47,51,39,6,1,28,22,152
Mason Jones,G,22,PHI,1,0,9,3,3,1.000,0,0,,3,3,1.000,1.000,0,0,,2,0,2,1,0,0,0,0,6
Tre Jones,PG,21,SAS,23,0,105,18,36,.500,1,1,1.000,17,35,.486,.514,5,5,1.000,5,4,9,11,3,0,9,5,42
Tyus Jones,PG,24,MEM,48,8,941,137,318,.431,32,107,.299,105,211,.498,.481,25,28,.893,19,94,113,199,52,5,38,21,331
DeAndre Jordan,C,32,BRK,46,36,1022,156,203,.768,0,1,.000,156,202,.772,.768,32,65,.492,92,239,331,75,14,56,69,97,344
Cory Joseph,PG,29,TOT,52,2,1123,140,308,.455,35,105,.333,105,203,.517,.511,57,69,.826,30,94,124,147,49,12,61,112,372
Cory Joseph,PG,29,SAC,44,2,944,111,250,.444,31,94,.330,80,156,.513,.506,36,47,.766,25,74,99,108,39,9,44,98,289
Cory Joseph,PG,29,DET,8,0,179,29,58,.500,4,11,.364,25,47,.532,.534,21,22,.955,5,20,25,39,10,3,17,14,83
Mfiondu Kabengele,PF,23,LAC,23,0,94,9,32,.281,4,18,.222,5,14,.357,.344,5,6,.833,1,13,14,5,2,3,6,18,27
Frank Kaminsky,C,27,PHO,32,13,483,82,174,.471,26,64,.406,56,110,.509,.546,20,33,.606,22,96,118,52,10,13,15,42,210
Enes Kanter,C,28,POR,50,33,1332,253,420,.602,0,1,.000,253,419,.604,.602,94,120,.783,214,371,585,63,26,37,60,130,600
Luke Kennard,SG,24,LAC,46,9,887,141,291,.485,75,160,.469,66,131,.504,.613,16,19,.842,12,110,122,77,14,8,35,69,373
Maxi Kleber,PF,29,DAL,36,30,1012,86,198,.434,64,150,.427,22,48,.458,.596,32,35,.914,32,166,198,50,18,27,21,83,268
Nathan Knight,PF,23,ATL,21,0,150,21,51,.412,5,17,.294,16,34,.471,.461,28,34,.824,16,22,38,4,5,6,11,13,75
Kevin Knox,SF,21,NYK,33,0,433,54,133,.406,34,83,.410,20,50,.400,.534,13,16,.813,9,45,54,18,9,6,16,36,155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Konchar,SG,24,MEM,25,0,355,33,75,.440,10,28,.357,23,47,.489,.507,17,20,.850,22,53,75,30,21,5,11,29,93
Furkan Korkmaz,SG,23,PHI,40,5,754,116,298,.389,64,179,.358,52,119,.437,.497,49,66,.742,11,70,81,47,31,7,35,45,345
Luke Kornet,PF-C,25,TOT,19,0,179,21,54,.389,12,38,.316,9,16,.563,.500,2,5,.400,6,30,36,10,2,14,3,8,56
Luke Kornet,PF,25,CHI,13,0,94,9,27,.333,6,23,.261,3,4,.750,.444,2,4,.500,1,14,15,4,2,7,1,1,26
Luke Kornet,C,25,BOS,6,0,85,12,27,.444,6,15,.400,6,12,.500,.556,0,1,.000,5,16,21,6,0,7,2,7,30
Rodions Kurucs,SF-PF,22,TOT,16,0,91,6,24,.250,3,17,.176,3,7,.429,.313,1,2,.500,2,12,14,6,6,4,9,8,16
Rodions Kurucs,PF,22,BRK,5,0,16,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,0,3,3,2,0,0,0,1,3
Rodions Kurucs,SF,22,HOU,11,0,75,5,21,.238,2,15,.133,3,6,.500,.286,1,2,.500,2,9,11,4,6,4,9,7,13
Kyle Kuzma,SF,25,LAL,50,20,1401,244,562,.434,99,282,.351,145,280,.518,.522,42,66,.636,92,246,338,83,22,28,88,87,629
Anthony Lamb,SF,23,HOU,9,0,119,7,34,.206,3,20,.150,4,14,.286,.250,3,4,.750,13,15,28,3,1,1,3,14,20
Jeremy Lamb,SG,28,IND,29,8,625,100,228,.439,44,107,.411,56,121,.463,.535,63,66,.955,22,81,103,47,28,15,18,58,307
Romeo Langford,SG,21,BOS,2,0,26,2,7,.286,1,3,.333,1,4,.250,.357,0,0,,1,1,2,2,2,1,2,0,5
Zach LaVine,SG,25,CHI,48,48,1680,466,919,.507,161,385,.418,305,534,.571,.595,212,249,.851,30,210,240,229,39,21,176,113,1305
Jake Layman,SF,26,MIN,37,10,560,78,159,.491,19,67,.284,59,92,.641,.550,23,32,.719,13,48,61,26,27,16,24,38,198
Jalen Lecque,PG,20,IND,4,0,12,1,9,.111,0,1,.000,1,8,.125,.111,3,3,1.000,2,3,5,2,0,0,0,0,5
Damion Lee,SG,28,GSW,50,1,945,108,238,.454,67,173,.387,41,65,.631,.595,36,40,.900,18,139,157,67,28,6,24,78,319
Saben Lee,PG,21,DET,30,7,470,62,129,.481,7,14,.500,55,115,.478,.508,44,66,.667,13,45,58,97,18,8,30,47,175
Alex Len,C,27,TOT,41,19,638,110,174,.632,6,21,.286,104,153,.680,.649,44,76,.579,41,112,153,35,12,48,37,85,270
Alex Len,C,27,TOR,7,2,76,5,10,.500,3,6,.500,2,4,.500,.650,3,6,.500,0,11,11,3,1,6,8,10,16
Alex Len,C,27,WAS,34,17,562,105,164,.640,3,15,.200,102,149,.685,.649,41,70,.586,41,101,142,32,11,42,29,75,254
Kawhi Leonard,SF,29,LAC,43,43,1488,404,785,.515,82,210,.390,322,575,.560,.567,220,251,.876,51,235,286,214,76,19,81,72,1110
Meyers Leonard,C,28,MIA,3,2,29,3,7,.429,3,7,.429,0,0,,.643,1,2,.500,0,7,7,2,0,0,2,5,10
Caris LeVert,SG,26,TOT,25,17,761,166,396,.419,45,136,.331,121,260,.465,.476,56,72,.778,17,90,107,132,35,8,50,43,433
Caris LeVert,SG,26,BRK,12,4,334,87,200,.435,22,63,.349,65,137,.474,.490,26,34,.765,10,42,52,72,13,6,26,20,222
Caris LeVert,SG,26,IND,13,13,427,79,196,.403,23,73,.315,56,123,.455,.462,30,38,.789,7,48,55,60,22,2,24,23,211
Kira Lewis Jr.,PG,19,NOP,33,0,519,87,206,.422,26,71,.366,61,135,.452,.485,21,28,.750,7,33,40,75,22,6,17,49,221
Damian Lillard,PG,30,POR,48,48,1725,431,972,.443,197,519,.380,234,453,.517,.545,343,367,.935,26,178,204,369,45,13,152,77,1402
Nassir Little,PF,20,POR,31,2,440,55,119,.462,25,65,.385,30,54,.556,.567,31,36,.861,23,65,88,15,4,12,13,35,166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevon Looney,C,24,GSW,40,15,616,63,109,.578,4,11,.364,59,98,.602,.596,20,27,.741,64,95,159,74,16,16,22,78,150
Brook Lopez,C,32,MIL,50,50,1364,209,437,.478,72,216,.333,137,221,.620,.561,77,91,.846,72,176,248,38,31,72,46,103,567
Robin Lopez,C,32,WAS,49,9,989,169,278,.608,5,17,.294,164,261,.628,.617,72,102,.706,106,97,203,41,14,32,52,85,415
Kevin Love,PF,32,CLE,7,7,128,18,49,.367,10,29,.345,8,20,.400,.469,9,11,.818,4,31,35,14,3,1,11,9,55
Kyle Lowry,PG,34,TOR,39,39,1348,220,505,.436,106,269,.394,114,236,.483,.541,118,134,.881,33,179,212,284,40,10,111,123,664
Timothé Luwawu-Cabarrot,SF,25,BRK,44,7,847,101,276,.366,61,184,.332,40,92,.435,.476,29,36,.806,20,85,105,58,29,6,34,82,292
Trey Lyles,PF,25,SAS,23,9,358,43,90,.478,14,40,.350,29,50,.580,.556,15,23,.652,9,77,86,14,6,1,6,13,115
Will Magnay,C,22,NOP,1,0,3,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0
Thon Maker,C,23,CLE,8,0,76,10,18,.556,0,2,.000,10,16,.625,.556,10,11,.909,8,10,18,4,2,4,3,7,30
Théo Maledon,PG,19,OKC,44,28,1191,142,379,.375,74,202,.366,68,177,.384,.472,54,69,.783,16,136,152,145,40,4,89,96,412
Karim Mané,PG,20,ORL,9,0,84,2,12,.167,1,2,.500,1,10,.100,.208,4,4,1.000,1,13,14,4,0,2,3,9,9
Terance Mann,SG,24,LAC,49,4,877,117,239,.490,22,58,.379,95,181,.525,.536,53,68,.779,45,141,186,70,19,12,31,90,309
Nico Mannion,PG,19,GSW,19,1,275,31,89,.348,18,48,.375,13,41,.317,.449,20,25,.800,2,28,30,51,13,1,23,24,100
Boban Marjanović,C,32,DAL,23,3,209,49,101,.485,0,6,.000,49,95,.516,.485,18,24,.750,39,62,101,7,1,4,9,22,116
Lauri Markkanen,PF,23,CHI,29,25,840,170,353,.482,73,189,.386,97,164,.591,.585,61,72,.847,22,146,168,26,14,12,35,46,474
Naji Marshall,SF,23,NOP,10,1,106,9,30,.300,2,11,.182,7,19,.368,.333,12,17,.706,1,19,20,11,3,3,4,11,32
Caleb Martin,SF,25,CHO,35,1,478,62,159,.390,21,70,.300,41,89,.461,.456,22,37,.595,20,65,85,35,27,7,22,34,167
