Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dorian Finney-Smith,PF,27,DAL,40,40,1278,130,300,.433,72,196,.367,58,104,.558,.553,24,30,.800,66,152,218,63,35,18,24,100,356
Malachi Flynn,PG,22,TOR,27,1,371,40,120,.333,15,59,.254,25,61,.410,.396,9,12,.750,3,40,43,51,17,4,17,27,104
Bryn Forbes,SG,27,MIL,50,6,943,163,362,.450,105,234,.449,58,128,.453,.595,29,38,.763,8,56,64,28,14,0,27,55,460
Trent Forrest,PG,22,UTA,14,0,74,7,15,.467,0,3,.000,7,12,.583,.467,2,2,1.000,0,7,7,17,4,1,5,5,16
Evan Fournier,SF-SG,28,TOT,30,26,902,186,407,.457,84,211,.398,102,196,.520,.560,101,127,.795,5,77,82,102,32,12,58,65,557
Evan Fournier,SF,28,ORL,26,26,787,170,369,.461,73,188,.388,97,181,.536,.560,98,123,.797,5,70,75,95,27,9,54,55,511
Evan Fournier,SG,28,BOS,4,0,115,16,38,.421,11,23,.478,5,15,.333,.566,3,4,.750,0,7,7,7,5,3,4,10,46
De'Aaron Fox,PG,23,SAC,51,51,1775,454,953,.476,90,281,.320,364,672,.542,.524,256,359,.713,28,146,174,364,71,25,157,152,1254
Tim Frazier,PG,30,MEM,3,0,33,2,8,.250,0,2,.000,2,6,.333,.250,0,0,,0,4,4,7,1,0,3,4,4
Markelle Fultz,PG,22,ORL,8,8,215,41,104,.394,4,16,.250,37,88,.420,.413,17,19,.895,5,20,25,43,8,2,18,18,103
Wenyen Gabriel,PF,23,NOP,9,0,42,2,11,.182,1,5,.200,1,6,.167,.227,2,4,.500,7,7,14,5,1,0,7,2,7
Daniel Gafford,PF-C,22,TOT,33,11,411,70,100,.700,0,0,,70,100,.700,.700,31,46,.674,49,65,114,17,12,39,25,56,171
Daniel Gafford,PF,22,CHI,31,11,383,60,87,.690,0,0,,60,87,.690,.690,27,41,.659,44,59,103,17,11,34,22,54,147
Daniel Gafford,C,22,WAS,2,0,28,10,13,.769,0,0,,10,13,.769,.769,4,5,.800,5,6,11,0,1,5,3,2,24
Danilo Gallinari,PF,32,ATL,38,4,905,151,353,.428,79,196,.403,72,157,.459,.540,121,130,.931,9,143,152,54,20,7,37,78,502
Langston Galloway,SG,29,PHO,34,0,377,57,121,.471,32,71,.451,25,50,.500,.603,17,17,1.000,5,30,35,24,6,0,11,23,163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Garland,PG,21,CLE,42,39,1396,273,608,.449,77,192,.401,196,416,.471,.512,84,99,.848,20,80,100,245,48,4,128,94,707
Marc Gasol,C,36,LAL,42,41,833,72,169,.426,38,104,.365,34,65,.523,.538,33,44,.750,31,142,173,89,22,53,50,97,215
Rudy Gay,PF,34,SAS,42,0,918,171,416,.411,70,179,.391,101,237,.426,.495,54,69,.783,35,175,210,65,32,24,44,80,466
Paul George,SF,30,LAC,40,40,1336,321,673,.477,132,299,.441,189,374,.505,.575,137,154,.890,34,216,250,213,46,18,125,95,911
Taj Gibson,PF,35,NYK,25,1,502,48,80,.600,3,14,.214,45,66,.682,.619,22,35,.629,44,80,124,17,19,22,16,51,121
Harry Giles,C,22,POR,28,0,302,31,74,.419,6,14,.429,25,60,.417,.459,14,20,.700,29,89,118,23,6,10,18,49,82
Shai Gilgeous-Alexander,SG,22,OKC,35,35,1180,287,565,.508,71,170,.418,216,395,.547,.571,185,229,.808,19,147,166,207,27,23,106,70,830
Anthony Gill,PF,28,WAS,16,1,88,5,18,.278,1,11,.091,4,7,.571,.306,3,4,.750,8,18,26,4,4,2,4,10,14
Rudy Gobert,C,28,UTA,52,52,1606,288,435,.662,0,3,.000,288,432,.667,.662,187,300,.623,177,522,699,68,27,147,83,121,763
Brandon Goodwin,PG,25,ATL,34,1,368,49,139,.353,21,66,.318,28,73,.384,.428,17,24,.708,6,31,37,56,12,0,19,28,136
Aaron Gordon,PF,25,TOT,31,31,901,159,344,.462,46,126,.365,113,218,.518,.529,75,119,.630,44,147,191,121,23,25,74,56,439
Aaron Gordon,PF,25,ORL,25,25,736,128,293,.437,42,112,.375,86,181,.475,.509,66,105,.629,39,127,166,105,16,20,67,49,364
Aaron Gordon,PF,25,DEN,6,6,165,31,51,.608,4,14,.286,27,37,.730,.647,9,14,.643,5,20,25,16,7,5,7,7,75
Eric Gordon,SG,32,HOU,27,13,789,159,367,.433,69,210,.329,90,157,.573,.527,94,114,.825,8,50,58,71,14,13,51,44,481
Devonte' Graham,PG,25,CHO,40,34,1187,174,465,.374,118,316,.373,56,149,.376,.501,88,106,.830,17,94,111,203,43,3,58,53,554
Jerami Grant,SF,26,DET,48,48,1651,357,832,.429,108,301,.359,249,531,.469,.494,258,302,.854,34,197,231,138,33,53,96,111,1080
Danny Green,SF,33,PHI,51,51,1444,172,409,.421,134,323,.415,38,86,.442,.584,21,29,.724,41,145,186,85,67,44,55,94,499
Draymond Green,PF,30,GSW,43,43,1303,105,253,.415,23,87,.264,82,166,.494,.460,44,57,.772,39,239,278,364,64,32,122,137,277
JaMychal Green,PF,30,DEN,39,4,727,119,257,.463,55,136,.404,64,121,.529,.570,34,41,.829,59,143,202,32,20,14,37,98,327
Javonte Green,SG-PG,27,TOT,28,2,369,40,77,.519,7,23,.304,33,54,.611,.565,20,30,.667,22,36,58,12,20,4,16,35,107
Javonte Green,SG,27,BOS,25,2,345,39,71,.549,7,22,.318,32,49,.653,.599,20,30,.667,20,32,52,11,18,2,13,32,105
Javonte Green,PG,27,CHI,3,0,24,1,6,.167,0,1,.000,1,5,.200,.167,0,0,,2,4,6,1,2,2,3,3,2
Jeff Green,C,34,BRK,48,25,1285,174,353,.493,71,169,.420,103,184,.560,.593,76,103,.738,23,158,181,68,28,17,38,84,495
Josh Green,SG,20,DAL,27,5,280,25,58,.431,2,17,.118,23,41,.561,.448,9,15,.600,17,34,51,14,7,3,14,19,61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Griffin,PF,31,TOT,27,21,756,104,260,.400,47,141,.333,57,119,.479,.490,53,75,.707,11,125,136,92,19,5,39,57,308
Blake Griffin,PF,31,DET,20,20,626,81,222,.365,39,124,.315,42,98,.429,.453,44,62,.710,7,97,104,77,14,2,32,42,245
Blake Griffin,PF,31,BRK,7,1,130,23,38,.605,8,17,.471,15,21,.714,.711,9,13,.692,4,28,32,15,5,3,7,15,63
Kyle Guy,PG,23,SAC,21,0,148,21,56,.375,10,31,.323,11,25,.440,.464,10,12,.833,3,19,22,19,4,0,4,14,62
Rui Hachimura,PF,22,WAS,41,41,1300,221,464,.476,35,107,.327,186,357,.521,.514,101,131,.771,36,204,240,66,33,3,51,88,578
Ashton Hagans,PG,21,MIN,2,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0
Tyrese Haliburton,PG,20,SAC,46,14,1393,232,483,.480,97,235,.413,135,248,.544,.581,36,42,.857,36,113,149,235,58,26,70,66,597
Josh Hall,SF,20,OKC,12,0,148,9,39,.231,2,17,.118,7,22,.318,.256,15,27,.556,1,22,23,17,0,0,14,18,35
R.J. Hampton,PG-SG,19,TOT,31,1,372,51,116,.440,11,34,.324,40,82,.488,.487,16,24,.667,14,64,78,23,10,3,17,30,129
R.J. Hampton,PG,19,DEN,25,0,233,25,60,.417,5,18,.278,20,42,.476,.458,9,12,.750,10,40,50,14,5,2,11,22,64
R.J. Hampton,SG,19,ORL,6,1,139,26,56,.464,6,16,.375,20,40,.500,.518,7,12,.583,4,24,28,9,5,1,6,8,65
Tim Hardaway Jr.,SG,28,DAL,50,20,1446,291,652,.446,148,376,.394,143,276,.518,.560,94,118,.797,15,160,175,85,25,7,44,77,824
James Harden,PG-SG,31,TOT,42,42,1558,334,722,.463,117,327,.358,217,395,.549,.544,275,316,.870,35,301,336,457,50,29,173,95,1060
James Harden,SG,31,HOU,8,8,290,60,135,.444,25,72,.347,35,63,.556,.537,53,60,.883,5,36,41,83,7,6,34,14,198
James Harden,PG,31,BRK,34,34,1268,274,587,.467,92,255,.361,182,332,.548,.545,222,256,.867,30,265,295,374,43,23,139,81,862
Maurice Harkless,SF-PF,27,TOT,18,4,239,15,38,.395,8,26,.308,7,12,.583,.500,4,6,.667,3,20,23,13,5,5,6,29,42
Maurice Harkless,SF,27,MIA,11,3,124,5,13,.385,5,11,.455,0,2,.000,.577,0,2,.000,2,11,13,7,2,4,3,14,15
Maurice Harkless,PF,27,SAC,7,1,115,10,25,.400,3,15,.200,7,10,.700,.460,4,4,1.000,1,9,10,6,3,1,3,15,27
Jared Harper,PG,23,NYK,4,0,9,0,2,.000,0,0,,0,2,.000,.000,2,2,1.000,0,0,0,0,0,0,2,0,2
Montrezl Harrell,C,27,LAL,52,1,1283,310,492,.630,0,10,.000,310,482,.643,.630,146,206,.709,132,218,350,55,37,39,60,103,766
Gary Harris,SG,26,DEN,19,19,581,69,156,.442,24,75,.320,45,81,.556,.519,22,30,.733,13,34,47,32,17,4,14,37,184
Jalen Harris,SG,22,TOR,4,0,14,1,4,.250,1,2,.500,0,2,.000,.375,0,0,,1,2,3,2,1,0,1,2,3
Joe Harris,SF,29,BRK,52,48,1603,271,529,.512,166,343,.484,105,186,.565,.669,32,44,.727,33,159,192,95,31,10,40,109,740
Tobias Harris,PF,28,PHI,46,46,1535,367,703,.522,65,162,.401,302,541,.558,.568,145,162,.895,49,288,337,167,42,39,88,94,944
Shaquille Harrison,SG,27,UTA,17,0,56,6,20,.300,0,2,.000,6,18,.333,.300,5,6,.833,3,6,9,9,2,0,5,3,17
Josh Hart,SF,25,NOP,47,4,1349,151,344,.439,63,193,.326,88,151,.583,.531,69,89,.775,53,324,377,109,38,12,49,111,434
Isaiah Hartenstein,C,22,TOT,35,1,389,60,112,.536,2,5,.400,58,107,.542,.545,32,55,.582,48,85,133,32,11,26,24,76,154
Isaiah Hartenstein,C,22,DEN,30,0,272,41,80,.513,0,0,,41,80,.513,.513,22,36,.611,40,45,85,15,11,20,21,59,104
Isaiah Hartenstein,C,22,CLE,5,1,117,19,32,.594,2,5,.400,17,27,.630,.625,10,19,.526,8,40,48,17,0,6,3,17,50
Jaxson Hayes,C,20,NOP,39,3,568,94,142,.662,2,3,.667,92,139,.662,.669,48,61,.787,49,95,144,23,13,20,26,73,238
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killian Hayes,PG,19,DET,10,7,214,22,66,.333,7,27,.259,15,39,.385,.386,1,2,.500,2,17,19,37,6,3,23,20,52
Gordon Hayward,SF,30,CHO,44,44,1496,311,658,.473,85,205,.415,226,453,.499,.537,156,185,.843,37,221,258,181,52,14,91,74,863
Juan Hernangómez,PF,25,MIN,33,6,544,75,173,.434,29,92,.315,46,81,.568,.517,38,58,.655,31,109,140,20,13,2,15,29,217
Willy Hernangómez,C,26,NOP,29,2,466,78,146,.534,1,8,.125,77,138,.558,.538,29,48,.604,66,117,183,30,9,14,16,32,186
Tyler Herro,SG,21,MIA,41,14,1299,237,552,.429,80,235,.340,157,317,.495,.502,85,104,.817,20,185,205,139,28,16,84,57,639
Buddy Hield,SG,28,SAC,52,52,1797,293,740,.396,209,545,.383,84,195,.431,.537,63,74,.851,21,215,236,162,42,18,92,134,858
George Hill,PG,34,OKC,14,14,369,61,120,.508,22,57,.386,39,63,.619,.600,21,25,.840,8,21,29,43,12,2,12,12,165
Solomon Hill,PF,29,ATL,51,6,1003,78,210,.371,51,157,.325,27,53,.509,.493,21,28,.750,31,100,131,48,36,8,30,78,228
Nate Hinton,SG,21,DAL,13,0,45,7,19,.368,1,6,.167,6,13,.462,.395,4,6,.667,0,4,4,4,4,1,4,2,19
Jaylen Hoard,F,21,OKC,3,0,71,12,25,.480,0,3,.000,12,22,.545,.480,11,13,.846,6,6,12,3,1,1,5,4,35
Aaron Holiday,PG,24,IND,48,6,842,127,322,.394,49,136,.360,78,186,.419,.470,43,56,.768,8,51,59,83,31,7,41,79,346
Jrue Holiday,PG,30,MIL,40,37,1271,274,539,.508,76,193,.394,198,346,.572,.579,65,79,.823,50,132,182,215,70,21,86,70,689
Justin Holiday,SG,31,IND,50,41,1576,192,455,.422,127,328,.387,65,127,.512,.562,52,65,.800,26,159,185,83,63,18,42,101,563
Richaun Holmes,C,27,SAC,48,48,1449,287,448,.641,2,9,.222,285,439,.649,.643,105,131,.802,127,306,433,81,33,81,59,177,681
Rodney Hood,SF,28,TOT,42,5,797,80,217,.369,28,94,.298,52,123,.423,.433,14,17,.824,19,58,77,47,21,5,33,65,202
Rodney Hood,SF,28,POR,38,5,726,73,201,.363,25,84,.298,48,117,.410,.425,9,12,.750,18,55,73,47,20,4,31,59,180
Rodney Hood,SF,28,TOR,4,0,71,7,16,.438,3,10,.300,4,6,.667,.531,5,5,1.000,1,3,4,0,1,1,2,6,22
Al Horford,C,34,OKC,28,28,782,162,360,.450,56,152,.368,106,208,.510,.528,18,22,.818,29,159,188,94,25,26,29,48,398
Talen Horton-Tucker,SG,20,LAL,47,1,894,154,342,.450,24,90,.267,130,252,.516,.485,62,75,.827,19,107,126,107,41,20,68,96,394
Danuel House,SF,27,HOU,31,21,843,99,244,.406,50,139,.360,49,105,.467,.508,39,59,.661,18,103,121,59,19,14,30,61,287
Dwight Howard,C,35,PHI,51,5,890,129,222,.581,4,15,.267,125,207,.604,.590,92,159,.579,133,289,422,39,23,47,88,154,354
Markus Howard,SG,21,DEN,24,0,81,10,43,.233,5,30,.167,5,13,.385,.291,1,2,.500,0,8,8,9,2,0,6,12,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Huerter,SG,22,ATL,52,37,1595,230,546,.421,107,293,.365,123,253,.486,.519,42,51,.824,31,143,174,179,60,12,62,124,609
Elijah Hughes,SF,22,UTA,11,0,39,8,19,.421,6,14,.429,2,5,.400,.579,3,4,.750,0,7,7,4,1,1,5,0,25
De'Andre Hunter,SF,23,ATL,20,18,625,112,223,.502,31,87,.356,81,136,.596,.572,65,75,.867,16,86,102,42,18,10,27,53,320
Chandler Hutchison,SF,24,TOT,12,0,163,16,51,.314,3,13,.231,13,38,.342,.343,8,9,.889,4,38,42,7,4,0,14,17,43
Chandler Hutchison,SF,24,CHI,7,0,64,5,18,.278,1,3,.333,4,15,.267,.306,2,2,1.000,1,19,20,4,1,0,5,9,13
Chandler Hutchison,SF,24,WAS,5,0,99,11,33,.333,2,10,.200,9,23,.391,.364,6,7,.857,3,19,22,3,3,0,9,8,30
Serge Ibaka,C,31,LAC,39,39,919,176,347,.507,38,108,.352,138,239,.577,.562,37,45,.822,68,193,261,68,9,46,44,74,427
Andre Iguodala,SF,37,MIA,47,2,1001,70,188,.372,46,142,.324,24,46,.522,.495,21,33,.636,30,149,179,99,48,24,49,64,207
Ersan İlyasova,PF,33,UTA,6,0,33,4,12,.333,3,10,.300,1,2,.500,.458,3,3,1.000,3,4,7,2,1,0,1,6,14
Joe Ingles,SF,33,UTA,48,13,1279,191,363,.526,127,258,.492,64,105,.610,.701,51,59,.864,20,154,174,197,34,9,75,85,560
Brandon Ingram,SF,23,NOP,46,46,1583,391,824,.475,110,285,.386,281,539,.521,.541,205,234,.876,27,199,226,218,29,32,110,92,1097
Kyrie Irving,PG,28,BRK,37,37,1316,398,775,.514,104,261,.398,294,514,.572,.581,132,146,.904,42,138,180,228,45,22,84,103,1032
Wesley Iwundu,SF,26,TOT,29,3,395,25,75,.333,4,33,.121,21,42,.500,.360,19,22,.864,9,52,61,14,13,3,14,35,73
Wesley Iwundu,SF,26,DAL,23,3,288,17,52,.327,3,23,.130,14,29,.483,.356,12,14,.857,6,38,44,10,9,3,6,26,49
Wesley Iwundu,SF,26,NOP,6,0,107,8,23,.348,1,10,.100,7,13,.538,.370,7,8,.875,3,14,17,4,4,0,8,9,24
Frank Jackson,PG,22,DET,23,4,324,52,119,.437,28,65,.431,24,54,.444,.555,22,26,.846,8,28,36,15,6,0,19,23,154
Josh Jackson,SG,23,DET,47,12,1147,217,519,.418,55,187,.294,162,332,.488,.471,105,146,.719,44,148,192,98,44,33,101,131,594
Justin Jackson,SF,25,OKC,33,3,544,86,212,.406,34,111,.306,52,101,.515,.486,30,35,.857,14,57,71,51,15,2,31,31,236
Reggie Jackson,SG,30,LAC,50,28,1079,179,395,.453,78,186,.419,101,209,.483,.552,47,59,.797,17,116,133,145,29,5,54,97,483
Justin James,SF,24,SAC,25,0,151,18,42,.429,5,17,.294,13,25,.520,.488,5,12,.417,3,8,11,15,3,1,6,10,46
LeBron James,PG,36,LAL,41,41,1388,388,756,.513,98,266,.368,290,490,.592,.578,168,239,.703,24,299,323,323,43,24,152,65,1042
DaQuan Jeffries,SG,23,SAC,18,2,232,24,57,.421,9,28,.321,15,29,.517,.500,6,7,.857,9,20,29,6,7,4,8,23,63
Ty Jerome,SG,23,OKC,19,1,488,69,162,.426,39,97,.402,30,65,.462,.546,7,12,.583,10,46,56,68,12,4,21,34,184
Isaiah Joe,SG,21,PHI,26,1,272,32,91,.352,25,71,.352,7,20,.350,.489,8,9,.889,6,20,26,17,7,4,5,26,97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alize Johnson,PF,24,BRK,5,0,75,21,32,.656,0,2,.000,21,30,.700,.656,1,1,1.000,9,24,33,6,3,0,2,3,43
Cameron Johnson,PF,24,PHO,45,9,1049,154,349,.441,94,243,.387,60,106,.566,.576,37,42,.881,25,123,148,61,26,15,30,61,439
James Johnson,PF,33,TOT,34,6,647,91,198,.460,23,79,.291,68,119,.571,.518,27,44,.614,20,88,108,67,28,33,36,76,232
James Johnson,PF,33,DAL,29,1,504,67,145,.462,15,60,.250,52,85,.612,.514,17,29,.586,14,72,86,50,24,23,27,59,166
James Johnson,F,33,NOP,5,5,143,24,53,.453,8,19,.421,16,34,.471,.528,10,15,.667,6,16,22,17,4,10,9,17,66
Keldon Johnson,SF,21,SAS,46,44,1324,229,481,.476,40,122,.328,189,359,.526,.518,104,139,.748,72,225,297,83,26,23,51,95,602
Stanley Johnson,PF,24,TOR,46,6,671,48,125,.384,26,74,.351,22,51,.431,.488,17,22,.773,20,85,105,56,31,13,32,84,139
Tyler Johnson,SG,28,BRK,31,2,522,56,142,.394,38,101,.376,18,41,.439,.528,16,19,.842,5,54,59,29,12,0,13,31,166
Nikola Jokić,C,25,DEN,51,51,1806,532,932,.571,73,173,.422,459,759,.605,.610,206,240,.858,143,411,554,442,76,32,158,136,1343
Damian Jones,C,25,TOT,22,6,206,24,33,.727,0,1,.000,24,32,.750,.727,17,23,.739,15,29,44,5,2,12,11,41,65
Damian Jones,C,25,PHO,14,0,94,8,16,.500,0,1,.000,8,15,.533,.500,6,11,.545,7,11,18,4,1,5,6,19,22
Damian Jones,C,25,LAL,8,6,112,16,17,.941,0,0,,16,17,.941,.941,11,12,.917,8,18,26,1,1,7,5,22,43
Derrick Jones Jr.,SF,23,POR,46,40,1157,131,271,.483,40,123,.325,91,148,.615,.557,52,79,.658,72,118,190,38,33,49,27,107,354
Mason Jones,SG,22,TOT,27,1,316,50,117,.427,23,64,.359,27,53,.509,.526,35,57,.614,6,47,53,40,6,1,28,22,158
Mason Jones,SG,22,HOU,26,1,307,47,114,.412,23,64,.359,24,50,.480,.513,35,57,.614,4,47,51,39,6,1,28,22,152
Mason Jones,G,22,PHI,1,0,9,3,3,1.000,0,0,,3,3,1.000,1.000,0,0,,2,0,2,1,0,0,0,0,6
Tre Jones,PG,21,SAS,24,0,110,18,39,.462,1,1,1.000,17,38,.447,.474,5,5,1.000,5,5,10,12,3,0,9,5,42
Tyus Jones,PG,24,MEM,49,8,957,139,322,.432,34,109,.312,105,213,.493,.484,29,32,.906,19,95,114,203,53,5,38,22,341
DeAndre Jordan,C,32,BRK,46,36,1022,156,203,.768,0,1,.000,156,202,.772,.768,32,65,.492,92,239,331,75,14,56,69,97,344
Cory Joseph,PG,29,TOT,53,3,1155,150,322,.466,35,106,.330,115,216,.532,.520,61,74,.824,30,97,127,154,50,13,64,115,396
Cory Joseph,PG,29,SAC,44,2,944,111,250,.444,31,94,.330,80,156,.513,.506,36,47,.766,25,74,99,108,39,9,44,98,289
Cory Joseph,PG,29,DET,9,1,211,39,72,.542,4,12,.333,35,60,.583,.569,25,27,.926,5,23,28,46,11,4,20,17,107
Mfiondu Kabengele,PF,23,LAC,23,0,94,9,32,.281,4,18,.222,5,14,.357,.344,5,6,.833,1,13,14,5,2,3,6,18,27
Frank Kaminsky,C,27,PHO,32,13,483,82,174,.471,26,64,.406,56,110,.509,.546,20,33,.606,22,96,118,52,10,13,15,42,210
Enes Kanter,C,28,POR,51,33,1353,256,424,.604,0,1,.000,256,423,.605,.604,96,122,.787,216,376,592,65,26,37,60,133,608
Luke Kennard,SG,24,LAC,47,9,888,141,292,.483,75,161,.466,66,131,.504,.611,16,19,.842,12,110,122,77,14,8,35,69,373
Maxi Kleber,PF,29,DAL,37,31,1046,90,206,.437,68,157,.433,22,49,.449,.602,32,35,.914,33,170,203,50,20,27,24,85,280
Nathan Knight,PF,23,ATL,22,0,170,25,59,.424,5,18,.278,20,41,.488,.466,29,36,.806,16,26,42,5,6,6,11,15,84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Knox,SF,21,NYK,33,0,433,54,133,.406,34,83,.410,20,50,.400,.534,13,16,.813,9,45,54,18,9,6,16,36,155
John Konchar,SG,24,MEM,26,0,373,35,78,.449,12,31,.387,23,47,.489,.526,18,22,.818,23,56,79,31,22,6,13,30,100
Furkan Korkmaz,SG,23,PHI,40,5,754,116,298,.389,64,179,.358,52,119,.437,.497,49,66,.742,11,70,81,47,31,7,35,45,345
Luke Kornet,PF-C,25,TOT,19,0,179,21,54,.389,12,38,.316,9,16,.563,.500,2,5,.400,6,30,36,10,2,14,3,8,56
Luke Kornet,PF,25,CHI,13,0,94,9,27,.333,6,23,.261,3,4,.750,.444,2,4,.500,1,14,15,4,2,7,1,1,26
Luke Kornet,C,25,BOS,6,0,85,12,27,.444,6,15,.400,6,12,.500,.556,0,1,.000,5,16,21,6,0,7,2,7,30
Rodions Kurucs,SF-PF,22,TOT,16,0,91,6,24,.250,3,17,.176,3,7,.429,.313,1,2,.500,2,12,14,6,6,4,9,8,16
Rodions Kurucs,PF,22,BRK,5,0,16,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,0,3,3,2,0,0,0,1,3
Rodions Kurucs,SF,22,HOU,11,0,75,5,21,.238,2,15,.133,3,6,.500,.286,1,2,.500,2,9,11,4,6,4,9,7,13
Kyle Kuzma,SF,25,LAL,50,20,1401,244,562,.434,99,282,.351,145,280,.518,.522,42,66,.636,92,246,338,83,22,28,88,87,629
Anthony Lamb,SF,23,HOU,9,0,119,7,34,.206,3,20,.150,4,14,.286,.250,3,4,.750,13,15,28,3,1,1,3,14,20
Jeremy Lamb,SG,28,IND,30,8,645,102,233,.438,45,109,.413,57,124,.460,.534,65,68,.956,22,85,107,47,29,18,20,60,314
Romeo Langford,SG,21,BOS,3,1,51,4,12,.333,3,6,.500,1,6,.167,.458,0,0,,5,3,8,2,2,1,3,2,11
Zach LaVine,SG,25,CHI,49,49,1717,474,935,.507,163,393,.415,311,542,.574,.594,216,254,.850,30,216,246,242,42,22,181,115,1327
Jake Layman,SF,26,MIN,38,11,576,82,165,.497,19,68,.279,63,97,.649,.555,24,33,.727,13,50,63,27,27,16,24,39,207
Jalen Lecque,PG,20,IND,4,0,12,1,9,.111,0,1,.000,1,8,.125,.111,3,3,1.000,2,3,5,2,0,0,0,0,5
Damion Lee,SG,28,GSW,50,1,945,108,238,.454,67,173,.387,41,65,.631,.595,36,40,.900,18,139,157,67,28,6,24,78,319
Saben Lee,PG,21,DET,30,7,470,62,129,.481,7,14,.500,55,115,.478,.508,44,66,.667,13,45,58,97,18,8,30,47,175
Alex Len,C,27,TOT,42,20,654,111,178,.624,6,21,.286,105,157,.669,.640,44,76,.579,42,115,157,35,12,48,37,88,272
Alex Len,C,27,TOR,7,2,76,5,10,.500,3,6,.500,2,4,.500,.650,3,6,.500,0,11,11,3,1,6,8,10,16
Alex Len,C,27,WAS,35,18,578,106,168,.631,3,15,.200,103,153,.673,.640,41,70,.586,42,104,146,32,11,42,29,78,256
Kawhi Leonard,SF,29,LAC,44,44,1526,414,805,.514,85,217,.392,329,588,.560,.567,224,255,.878,52,239,291,219,76,19,86,73,1137
Meyers Leonard,C,28,MIA,3,2,29,3,7,.429,3,7,.429,0,0,,.643,1,2,.500,0,7,7,2,0,0,2,5,10
Caris LeVert,SG,26,TOT,26,18,795,174,412,.422,45,139,.324,129,273,.473,.477,58,75,.773,17,95,112,136,36,8,51,46,451
Caris LeVert,SG,26,BRK,12,4,334,87,200,.435,22,63,.349,65,137,.474,.490,26,34,.765,10,42,52,72,13,6,26,20,222
Caris LeVert,SG,26,IND,14,14,461,87,212,.410,23,76,.303,64,136,.471,.465,32,41,.780,7,53,60,64,23,2,25,26,229
Kira Lewis Jr.,PG,19,NOP,33,0,519,87,206,.422,26,71,.366,61,135,.452,.485,21,28,.750,7,33,40,75,22,6,17,49,221
Damian Lillard,PG,30,POR,49,49,1759,439,993,.442,200,531,.377,239,462,.517,.543,347,373,.930,26,183,209,375,45,13,154,80,1425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassir Little,PF,20,POR,32,2,451,59,126,.468,25,67,.373,34,59,.576,.567,31,36,.861,23,68,91,15,4,12,13,36,174
Kevon Looney,C,24,GSW,40,15,616,63,109,.578,4,11,.364,59,98,.602,.596,20,27,.741,64,95,159,74,16,16,22,78,150
Brook Lopez,C,32,MIL,51,51,1395,216,448,.482,74,219,.338,142,229,.620,.565,77,91,.846,74,178,252,39,32,72,46,105,583
Robin Lopez,C,32,WAS,50,9,1018,178,289,.616,5,18,.278,173,271,.638,.625,73,104,.702,106,99,205,43,14,32,53,86,434
Kevin Love,PF,32,CLE,8,8,151,24,61,.393,13,37,.351,11,24,.458,.500,12,15,.800,5,41,46,16,5,1,13,10,73
Kyle Lowry,PG,34,TOR,39,39,1348,220,505,.436,106,269,.394,114,236,.483,.541,118,134,.881,33,179,212,284,40,10,111,123,664
Timothé Luwawu-Cabarrot,SF,25,BRK,45,7,874,103,289,.356,63,197,.320,40,92,.435,.465,29,36,.806,21,86,107,59,30,6,35,86,298
Trey Lyles,PF,25,SAS,23,9,358,43,90,.478,14,40,.350,29,50,.580,.556,15,23,.652,9,77,86,14,6,1,6,13,115
Will Magnay,C,22,NOP,1,0,3,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,1,0
Thon Maker,C,23,CLE,8,0,76,10,18,.556,0,2,.000,10,16,.625,.556,10,11,.909,8,10,18,4,2,4,3,7,30
Théo Maledon,PG,19,OKC,46,30,1258,157,414,.379,78,218,.358,79,196,.403,.473,59,75,.787,17,142,159,154,41,6,98,99,451
Karim Mané,PG,20,ORL,9,0,84,2,12,.167,1,2,.500,1,10,.100,.208,4,4,1.000,1,13,14,4,0,2,3,9,9
Terance Mann,SG,24,LAC,50,4,882,117,239,.490,22,58,.379,95,181,.525,.536,53,68,.779,45,141,186,71,19,12,31,90,309
Nico Mannion,PG,19,GSW,19,1,275,31,89,.348,18,48,.375,13,41,.317,.449,20,25,.800,2,28,30,51,13,1,23,24,100
Boban Marjanović,C,32,DAL,23,3,209,49,101,.485,0,6,.000,49,95,.516,.485,18,24,.750,39,62,101,7,1,4,9,22,116
Lauri Markkanen,PF,23,CHI,30,25,859,178,363,.490,75,193,.389,103,170,.606,.594,61,72,.847,22,149,171,26,14,12,35,47,492
